Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-11-30,0.9759418484367551,0.9928533421053704,0.9530388122922594,0.8784884708037439,0.9011734690621992,0.8807734141917184,0.9759418484367551,0.9928533421053704,0.9530388122922594,0.8784884708037439,0.9011734690621992,0.8807734141917184,0.9860502463289436,1.0028212753245052,0.9633328695949486,0.8896975560506808,0.9123016603147479,0.8919743446153529,0.9759418484367551,0.9928533421053704,0.9530388122922594,0.8784884708037439,0.9011734690621992,0.8807734141917184,0.9759418484367551,0.9928533421053704,0.9530388122922594,0.8784884708037439,0.9011734690621992,0.8807734141917184,0.9860502463289436,1.0028212753245052,0.9633328695949486,0.8896975560506808,0.9123016603147479,0.8919743446153529,0.976284661632039,0.9931644229576883,0.9534252265211753,0.8790379963477026,0.901680687545292,0.8813186742337887,0.976284661632039,0.9931644229576883,0.9534252265211753,0.8790379963477026,0.901680687545292,0.8813186742337887,0.9863749167264678,1.003114705450848,0.9637004819593392,0.8902248509548762,0.9127869484672722,0.8924974043184438,0.976284661632039,0.9931644229576883,0.9534252265211753,0.8790379963477026,0.901680687545292,0.8813186742337887,0.976284661632039,0.9931644229576883,0.9534252265211753,0.8790379963477026,0.901680687545292,0.8813186742337887,0.9863749167264678,1.003114705450848,0.9637004819593392,0.8902248509548762,0.9127869484672722,0.8924974043184438,0.9772052543597105,0.9940450589567513,0.9544003007237278,0.8802293326434248,0.9028247999197605,0.8825052493778656,0.9772052543597105,0.9940450589567513,0.9544003007237278,0.8802293326434248,0.9028247999197605,0.8825052493778656,0.9872740102699475,1.003974411112648,0.9646532961071461,0.8913899445450394,0.9139051520202739,0.8936577704447527,0.9772052543597105,0.9940450589567513,0.9544003007237278,0.8802293326434248,0.9028247999197605,0.8825052493778656,0.9772052543597105,0.9940450589567513,0.9544003007237278,0.8802293326434248,0.9028247999197605,0.8825052493778656,0.9872740102699475,1.003974411112648,0.9646532961071461,0.8913899445450394,0.9139051520202739,0.8936577704447527
2030-12-31,1.0063400065988544,1.0244868564186884,0.981604395333833,0.9067601469317865,0.9335710394899042,0.9094614588985205,1.0063400065988544,1.0244868564186884,0.981604395333833,0.9067601469317865,0.9335710394899042,0.9094614588985205,1.0162231409229932,1.034209388801272,0.9917011232473794,0.9179290878101354,0.9446426658075583,0.9206205844685116,1.0063400065988544,1.0244868564186884,0.981604395333833,0.9067601469317865,0.9335710394899042,0.9094614588985205,1.0063400065988544,1.0244868564186884,0.981604395333833,0.9067601469317865,0.9335710394899042,0.9094614588985205,1.0162231409229932,1.034209388801272,0.9917011232473794,0.9179290878101354,0.9446426658075583,0.9206205844685116,1.0062266152205115,1.0243477692586949,0.9815270712058037,0.9068000452445539,0.9335666328369072,0.9094968876132871,1.0062266152205115,1.0243477692586949,0.9815270712058037,0.9068000452445539,0.9335666328369072,0.9094968876132871,1.0160952490118358,1.0340562718868118,0.9916086614872571,0.9179504616843349,0.9446200554788552,0.9206375211351425,1.0062266152205115,1.0243477692586949,0.9815270712058037,0.9068000452445539,0.9335666328369072,0.9094968876132871,1.0062266152205115,1.0243477692586949,0.9815270712058037,0.9068000452445539,0.9335666328369072,0.9094968876132871,1.0160952490118358,1.0340562718868118,0.9916086614872571,0.9179504616843349,0.9446200554788552,0.9206375211351425,1.0068356602351776,1.0249192098801532,0.9821880295545737,0.9076573394797178,0.9343722489751981,0.910348968600799,1.0068356602351776,1.0249192098801532,0.9821880295545737,0.9076573394797178,0.9343722489751981,0.910348968600799,1.0166857105484335,1.0346097107512657,0.9922502508780676,0.918784165324712,0.945402453162961,0.9214660491050395,1.0068356602351776,1.0249192098801532,0.9821880295545737,0.9076573394797178,0.9343722489751981,0.910348968600799,1.0068356602351776,1.0249192098801532,0.9821880295545737,0.9076573394797178,0.9343722489751981,0.910348968600799,1.0166857105484335,1.0346097107512657,0.9922502508780676,0.918784165324712,0.945402453162961,0.9214660491050395
2031-01-31,1.0692451813933697,1.0978891303017884,1.0318758629779572,0.8974667095533032,0.9226839200558353,0.9000042110324428,1.0688778485453414,1.0975217974537603,1.0315085301299294,0.8970993767052751,0.9223165872078071,0.8996368781844144,1.074432057488922,1.1030203719098195,1.037135320646871,0.9029872270499962,0.9281554587407204,0.905519799997988,1.0692451813933697,1.0978891303017884,1.0318758629779572,0.8974667095533032,0.9226839200558353,0.9000042110324428,1.0688778485453414,1.0975217974537603,1.0315085301299294,0.8970993767052751,0.9223165872078071,0.8996368781844144,1.074432057488922,1.1030203719098195,1.037135320646871,0.9029872270499962,0.9281554587407204,0.905519799997988,1.0700513485983896,1.0986676754304756,1.0327180663513513,0.8984385270349878,0.9236314199507368,0.9009735815379868,1.0696843699786138,1.0983006968107,1.0323510877315756,0.8980715484152122,0.9232644413309609,0.9006066029182109,1.0752316682720615,1.1037924677603441,1.0379708278171096,0.9039518455662684,0.9290958539960888,0.906481981029735,1.0700513485983896,1.0986676754304756,1.0327180663513513,0.8984385270349878,0.9236314199507368,0.9009735815379868,1.0696843699786138,1.0983006968107,1.0323510877315756,0.8980715484152122,0.9232644413309609,0.9006066029182109,1.0752316682720615,1.1037924677603441,1.0379708278171096,0.9039518455662684,0.9290958539960888,0.906481981029735,1.0716798881322538,1.1002651821966523,1.0343870916918607,0.9002531708461459,0.9254187435122404,0.9027854762277102,1.071313307479776,1.099898601544174,1.0340205110393828,0.8998865901936679,0.9250521628597622,0.9024188955752319,1.076851444324262,1.1053813312954135,1.0396309327953042,0.9057570047501907,0.9308737987950759,0.9082844017449427,1.0716798881322538,1.1002651821966523,1.0343870916918607,0.9002531708461459,0.9254187435122404,0.9027854762277102,1.071313307479776,1.099898601544174,1.0340205110393828,0.8998865901936679,0.9250521628597622,0.9024188955752319,1.076851444324262,1.1053813312954135,1.0396309327953042,0.9057570047501907,0.9308737987950759,0.9082844017449427
2031-02-28,1.085338558511759,1.1142212684403952,1.0474349905947644,0.9147336682126549,0.9422198240133781,0.9174997068981326,1.0850204844738995,1.113903608955949,1.0471164058006563,0.914412618526915,0.9418988030830305,0.9171786601061599,1.0898010162553815,1.1186293166920005,1.0519685708154043,0.9195279514409141,0.946966936789786,0.9222892428021997,1.085338558511759,1.1142212684403952,1.0474349905947644,0.9147336682126549,0.9422198240133781,0.9174997068981326,1.0850204844738995,1.113903608955949,1.0471164058006563,0.914412618526915,0.9418988030830305,0.9171786601061599,1.0898010162553815,1.1186293166920005,1.0519685708154043,0.9195279514409141,0.946966936789786,0.9222892428021997,1.0870017317351846,1.1158361411005113,1.0491615523286209,0.916687798517014,0.9441294101608617,0.9194493541917353,1.0866841664412332,1.1155189890357795,1.0488434779122813,0.9163672671307598,0.9438089074372337,0.9191288256899123,1.0914542660760822,1.1202344467561272,1.0536849727087383,0.9214710369922585,0.9488656308134573,0.9242278607049023,1.0870017317351846,1.1158361411005113,1.0491615523286209,0.916687798517014,0.9441294101608617,0.9194493541917353,1.0866841664412332,1.1155189890357795,1.0488434779122813,0.9163672671307598,0.9438089074372337,0.9191288256899123,1.0914542660760822,1.1202344467561272,1.0536849727087383,0.9214710369922585,0.9488656308134573,0.9242278607049023,1.0894665900676834,1.1182478069113297,1.0516961500870694,0.9194740554184185,0.9468673406050173,0.9222307474260977,1.0891495760581926,1.1179312046985257,1.0513786287227127,0.9191540856537178,0.9465473994025924,0.921910780535729,1.093907268513518,1.1226344551201,1.0562074552786667,0.924244204411132,0.9515906370831658,0.9269961810949661,1.0894665900676834,1.1182478069113297,1.0516961500870694,0.9194740554184185,0.9468673406050173,0.9222307474260977,1.0891495760581926,1.1179312046985257,1.0513786287227127,0.9191540856537178,0.9465473994025924,0.921910780535729,1.093907268513518,1.1226344551201,1.0562074552786667,0.924244204411132,0.9515906370831658,0.9269961810949661
2031-03-31,1.081374962123634,1.1097336786452516,1.0439344054472435,0.9174862256521105,0.9468310655714149,0.9204396053928212,1.0810159194580853,1.109375610267512,1.0435741526437163,0.9171199803613582,0.9464648936803953,0.9200733674893059,1.0864150003920052,1.1147061913320118,1.0490629600531454,0.922945621138478,0.9522323613850598,0.9258931524680483,1.081374962123634,1.1097336786452516,1.0439344054472435,0.9174862256521105,0.9468310655714149,0.9204396053928212,1.0810159194580853,1.109375610267512,1.0435741526437163,0.9171199803613582,0.9464648936803953,0.9200733674893059,1.0864150003920052,1.1147061913320118,1.0490629600531454,0.922945621138478,0.9522323613850598,0.9258931524680483,1.085340520582598,1.1135987106747043,1.0480325659428251,0.9220618549893024,0.9513107624348028,0.9250055779913706,1.0849826179322004,1.1132417761432554,1.0476734608398623,0.92169679583579,0.9509457762064087,0.9246405261773234,1.0903570561776361,1.1185481879346555,1.0531370049621496,0.9274947416648146,0.9566859282488878,0.9304326543942023,1.085340520582598,1.1135987106747043,1.0480325659428251,0.9220618549893024,0.9513107624348028,0.9250055779913706,1.0849826179322004,1.1132417761432554,1.0476734608398623,0.92169679583579,0.9509457762064087,0.9246405261773234,1.0903570561776361,1.1185481879346555,1.0531370049621496,0.9274947416648146,0.9566859282488878,0.9304326543942023,1.0897931700174932,1.1179462111096907,1.052623844894813,0.9271536448738934,0.956302961148418,0.9300873428591954,1.0894364502716203,1.1175904531024776,1.0522659306449587,0.92678981632247,0.9559392050313348,0.9297235215978396,1.0947847296206037,1.1228711986798046,1.0577026702467682,0.9325584242781763,0.9616504116371878,0.9354863514515669,1.0897931700174932,1.1179462111096907,1.052623844894813,0.9271536448738934,0.956302961148418,0.9300873428591954,1.0894364502716203,1.1175904531024776,1.0522659306449587,0.92678981632247,0.9559392050313348,0.9297235215978396,1.0947847296206037,1.1228711986798046,1.0577026702467682,0.9325584242781763,0.9616504116371878,0.9354863514515669
2031-04-30,1.0170732563887543,1.039727835341298,0.987069656423435,0.8900492134003972,0.915033762468104,0.8925638824165182,1.0167581011817048,1.0394137086909312,0.9867532167402143,0.8897262989532115,0.9147109307296325,0.8922409762938792,1.021602922385898,1.0442049135893767,0.99166822195317,0.8949082415999263,0.9198486742665469,0.8974184693533973,1.0170732563887543,1.039727835341298,0.987069656423435,0.8900492134003972,0.915033762468104,0.8925638824165182,1.0167581011817048,1.0394137086909312,0.9867532167402143,0.8897262989532115,0.9147109307296325,0.8922409762938792,1.021602922385898,1.0442049135893767,0.99166822195317,0.8949082415999263,0.9198486742665469,0.8974184693533973,1.02183092886898,1.04438463756988,0.9919605809073285,0.8954157566163786,0.9203021517907803,0.8979205443089995,1.0215169655839276,1.0440716950887865,0.9916453428631998,0.8950940933883202,0.919980570631805,0.8975988893411023,1.0263355518326034,1.0488371197856545,0.9965335174016156,0.9002468135730904,0.9250894378586124,0.9027471947939714,1.02183092886898,1.04438463756988,0.9919605809073285,0.8954157566163786,0.9203021517907803,0.8979205443089995,1.0215169655839276,1.0440716950887865,0.9916453428631998,0.8950940933883202,0.919980570631805,0.8975988893411023,1.0263355518326034,1.0488371197856545,0.9965335174016156,0.9002468135730904,0.9250894378586124,0.9027471947939714,1.0268497793663947,1.049299704702029,0.9971165001913354,0.9010614249849315,0.9258471484122761,0.9035560778962233,1.0265370385001962,1.048987976719068,0.9968024944933026,0.9007410447480643,0.9255268495911959,0.9032357058537559,1.031328549005451,1.05372679118302,1.0016629835736237,0.9058636308889274,0.9306059363919621,0.9083539128696991,1.0268497793663947,1.049299704702029,0.9971165001913354,0.9010614249849315,0.9258471484122761,0.9035560778962233,1.0265370385001962,1.048987976719068,0.9968024944933026,0.9007410447480643,0.9255268495911959,0.9032357058537559,1.031328549005451,1.05372679118302,1.0016629835736237,0.9058636308889274,0.9306059363919621,0.9083539128696991
2031-05-31,1.0122082772394445,1.0346104647619971,0.9824050246608412,0.8907539251532695,0.9173566633751625,0.8934317282521393,1.0118257626924585,1.034229621941551,0.9820204092323861,0.8903584905002467,0.9169613735098517,0.8930363081732927,1.0177104292287584,1.0400432043134258,0.9879983500777317,0.8966971629287837,0.9232417577550239,0.8993691115239275,1.0122082772394445,1.0346104647619971,0.9824050246608412,0.8907539251532695,0.9173566633751625,0.8934317282521393,1.0118257626924585,1.034229621941551,0.9820204092323861,0.8903584905002467,0.9169613735098517,0.8930363081732927,1.0177104292287584,1.0400432043134258,0.9879983500777317,0.8966971629287837,0.9232417577550239,0.8993691115239275,1.0181495359378374,1.0404143311184613,0.9885286244418686,0.8975226824676676,0.9239854821012262,0.9001863949639247,1.0177689345183965,1.0400353847814399,0.988145943160448,0.8971292920180274,0.923592234946475,0.8997930189381697,1.0236121881510127,1.045808364416053,0.9940814056802261,0.903421087845988,0.9298263531255863,0.9060790071825577,1.0181495359378374,1.0404143311184613,0.9885286244418686,0.8975226824676676,0.9239854821012262,0.9001863949639247,1.0177689345183965,1.0400353847814399,0.988145943160448,0.8971292920180274,0.923592234946475,0.8997930189381697,1.0236121881510127,1.045808364416053,0.9940814056802261,0.903421087845988,0.9298263531255863,0.9060790071825577,1.0241541829734897,1.0462798068694332,0.9947179831473811,0.9043645420040793,0.9306852777378829,0.9070139499451465,1.0237755249057496,1.0459027870619295,0.9943372664604371,0.9039732273458727,0.930294104866588,0.9066226495590094,1.029576895873183,1.0516347007644105,1.0002297722816265,0.9102176375389978,0.9364814539441552,0.9128613142667976,1.0241541829734897,1.0462798068694332,0.9947179831473811,0.9043645420040793,0.9306852777378829,0.9070139499451465,1.0237755249057496,1.0459027870619295,0.9943372664604371,0.9039732273458727,0.930294104866588,0.9066226495590094,1.029576895873183,1.0516347007644105,1.0002297722816265,0.9102176375389978,0.9364814539441552,0.9128613142667976
2031-06-30,0.9706897134330094,0.9896451008438988,0.9454281650490436,0.8720518751831824,0.8958036773369314,0.8744427941339017,0.9703580842642995,0.989314997901643,0.9450946105564237,0.8717082731251555,0.8954602151481438,0.874099206155481,0.9755316456013273,0.9944314164726613,0.9503430965851303,0.8772490433282704,0.9009552279519247,0.8796353686974517,0.9706897134330094,0.9896451008438988,0.9454281650490436,0.8720518751831824,0.8958036773369314,0.8744427941339017,0.9703580842642995,0.989314997901643,0.9450946105564237,0.8717082731251555,0.8954602151481438,0.874099206155481,0.9755316456013273,0.9944314164726613,0.9503430965851303,0.8772490433282704,0.9009552279519247,0.8796353686974517,0.9765044940498775,0.9953373958658249,0.9514056119595254,0.8785946004706826,0.9022188015286935,0.8809726701772893,0.97617454969181,0.9950089623012297,0.9510737618469173,0.8782528067419374,0.901877146201134,0.8806308903803451,0.9813116381370321,1.0000895777500434,0.9562848945885419,0.8837525404105574,0.9073316118358395,0.8861260656826956,0.9765044940498775,0.9953373958658249,0.9514056119595254,0.8785946004706826,0.9022188015286935,0.8809726701772893,0.97617454969181,0.9950089623012297,0.9510737618469173,0.8782528067419374,0.901877146201134,0.8806308903803451,0.9813116381370321,1.0000895777500434,0.9562848945885419,0.8837525404105574,0.9073316118358395,0.8861260656826956,0.9822287871505148,1.0009388198864393,0.9572931286954005,0.8850469453496086,0.9085422681066001,0.8874120372463254,0.981900546318077,1.0006120743224338,0.9569630017929521,0.8847069793629762,0.9082024390452071,0.8870720850428949,0.9870011338297527,1.005656858714033,0.9621367529993042,0.890165654639399,0.9136163379037865,0.8925262514743757,0.9822287871505148,1.0009388198864393,0.9572931286954005,0.8850469453496086,0.9085422681066001,0.8874120372463254,0.981900546318077,1.0006120743224338,0.9569630017929521,0.8847069793629762,0.9082024390452071,0.8870720850428949,0.9870011338297527,1.005656858714033,0.9621367529993042,0.890165654639399,0.9136163379037865,0.8925262514743757
2031-07-31,1.0084979162794703,1.0299807726678425,0.9796901290873704,0.9016673745219984,0.9310203503373666,0.9046226500808255,1.0080884669811687,1.0295739414145124,0.9792773535896289,0.9012367972471644,0.9305900337950673,0.9041920990567027,1.014387206739471,1.0357858136488949,0.9856906580953757,0.9081054814720768,0.9373871208345329,0.9110535711419588,1.0084979162794703,1.0299807726678425,0.9796901290873704,0.9016673745219984,0.9310203503373666,0.9046226500808255,1.0080884669811687,1.0295739414145124,0.9792773535896289,0.9012367972471644,0.9305900337950673,0.9041920990567027,1.014387206739471,1.0357858136488949,0.9856906580953757,0.9081054814720768,0.9373871208345329,0.9110535711419588,1.0140026384087497,1.0353305855901551,0.985402444918975,0.9080853489890708,0.9372612236428964,0.9110227844479357,1.0135954891056083,1.034926025094946,0.9849920068299636,0.9076573144603785,0.936833446777275,0.9105947758608354,1.0198469497709153,1.0410917367674877,0.9913565487579131,0.9144708539082622,0.9435762483034743,0.91740118976854,1.0140026384087497,1.0353305855901551,0.985402444918975,0.9080853489890708,0.9372612236428964,0.9110227844479357,1.0135954891056083,1.034926025094946,0.9849920068299636,0.9076573144603785,0.936833446777275,0.9105947758608354,1.0198469497709153,1.0410917367674877,0.9913565487579131,0.9144708539082622,0.9435762483034743,0.91740118976854,1.0195762558100414,1.0407474735687339,0.9911860944548516,0.9145812921378771,0.9435776029838471,0.9175006395389288,1.019171440541255,1.040345217604912,0.9907780281494115,0.9141558364810853,0.9431524018956058,0.9170752095120883,1.0253750866966953,1.0464642405794113,0.9970932625840504,0.9209136542690527,0.9498403477073676,0.9238259890319633,1.0195762558100414,1.0407474735687339,0.9911860944548516,0.9145812921378771,0.9435776029838471,0.9175006395389288,1.019171440541255,1.040345217604912,0.9907780281494115,0.9141558364810853,0.9431524018956058,0.9170752095120883,1.0253750866966953,1.0464642405794113,0.9970932625840504,0.9209136542690527,0.9498403477073676,0.9238259890319633
2031-08-31,0.9570652894099122,0.9748072486091007,0.933275733889632,0.8735121667328796,0.898764260482164,0.8760545694165394,0.9566845754766016,0.9744288647899346,0.9328920533725897,0.8731124852173865,0.8983648221155209,0.8756549123814833,0.962643265111874,0.980315234245211,0.938945921298558,0.8795461091466404,0.9047405766369067,0.882082707001111,0.9570652894099122,0.9748072486091007,0.933275733889632,0.8735121667328796,0.898764260482164,0.8760545694165394,0.9566845754766016,0.9744288647899346,0.9328920533725897,0.8731124852173865,0.8983648221155209,0.8756549123814833,0.962643265111874,0.980315234245211,0.938945921298558,0.8795461091466404,0.9047405766369067,0.882082707001111,0.9612145426897147,0.9788535169060915,0.9375628139307014,0.8782536075205489,0.9033861129061814,0.8807839635415281,0.9608355063214837,0.978476790224862,0.9371808371658072,0.8778557744845245,0.9029885207758164,0.8803861547600327,0.9667595747196909,0.9843292727041661,0.943199112309527,0.8842496113173391,0.9093250335349481,0.8867742172437896,0.9612145426897147,0.9788535169060915,0.9375628139307014,0.8782536075205489,0.9033861129061814,0.8807839635415281,0.9608355063214837,0.978476790224862,0.9371808371658072,0.8778557744845245,0.9029885207758164,0.8803861547600327,0.9667595747196909,0.9843292727041661,0.943199112309527,0.8842496113173391,0.9093250335349481,0.8867742172437896,0.9654319758484795,0.9829664241162488,0.9419201353538857,0.8830711855175695,0.9080821087240158,0.8855892940909535,0.9650546461782853,0.9825913834429001,0.9415398918088144,0.8826752322296193,0.907686394071243,0.8851933648288772,0.9709435757588378,0.9884094693689995,0.9475220460821464,0.889028712955934,0.9139831025194123,0.8915411268175021,0.9654319758484795,0.9829664241162488,0.9419201353538857,0.8830711855175695,0.9080821087240158,0.8855892940909535,0.9650546461782853,0.9825913834429001,0.9415398918088144,0.8826752322296193,0.907686394071243,0.8851933648288772,0.9709435757588378,0.9884094693689995,0.9475220460821464,0.889028712955934,0.9139831025194123,0.8915411268175021
2031-09-30,0.9411106217334363,0.9575770457013406,0.9189942173768246,0.86799549752498,0.8926807763569276,0.8704809877340911,0.9407555130762962,0.9572242371679051,0.9186361709491242,0.8676214175382998,0.8923069498588722,0.8701069332704565,0.946341385306943,0.962742850719896,0.9243106182642645,0.873651746646245,0.8982837392350085,0.8761318685853646,0.9411106217334363,0.9575770457013406,0.9189942173768246,0.86799549752498,0.8926807763569276,0.8704809877340911,0.9407555130762962,0.9572242371679051,0.9186361709491242,0.8676214175382998,0.8923069498588722,0.8701069332704565,0.946341385306943,0.962742850719896,0.9243106182642645,0.873651746646245,0.8982837392350085,0.8761318685853646,0.9439455652373536,0.960339755882292,0.9219260435794986,0.8712352237576034,0.8958326658556505,0.8737118646967104,0.9435916271901201,0.9599881028679077,0.9215691871779936,0.8708624425705211,0.8954601364006244,0.873339108855756,0.9491537397483708,0.9654834659132518,0.9272192000948121,0.8768654004975054,0.9014099338243677,0.8793367112161388,0.9439455652373536,0.960339755882292,0.9219260435794986,0.8712352237576034,0.8958326658556505,0.8737118646967104,0.9435916271901201,0.9599881028679077,0.9215691871779936,0.8708624425705211,0.8954601364006244,0.873339108855756,0.9491537397483708,0.9654834659132518,0.9272192000948121,0.8768654004975054,0.9014099338243677,0.8793367112161388,0.946913030575562,0.9632329908608028,0.9249930411706836,0.8746192881644896,0.8991268337043176,0.8770868723534978,0.9465602905976268,0.962882520521968,0.9246374026430155,0.8742478357698663,0.8987556312509342,0.8767154451246364,0.9520979978541648,0.968353998558024,0.9302623209003505,0.8802226983255249,0.9046777200232002,0.8826849910950058,0.946913030575562,0.9632329908608028,0.9249930411706836,0.8746192881644896,0.8991268337043176,0.8770868723534978,0.9465602905976268,0.962882520521968,0.9246374026430155,0.8742478357698663,0.8987556312509342,0.8767154451246364,0.9520979978541648,0.968353998558024,0.9302623209003505,0.8802226983255249,0.9046777200232002,0.8826849910950058
