Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-11-30,17084.55123904231,17543.20974687116,16486.351468955236,14240.535646321,14624.261343801874,14279.148343980149,17084.55123904231,17543.20974687116,16486.351468955236,14240.535646321,14624.261343801874,14279.148343980149,17310.092285375573,17768.750793204425,16711.89251528849,14466.076692654258,14849.802390135135,14504.689390313411,17084.55123904231,17543.20974687116,16486.351468955236,14240.535646321,14624.261343801874,14279.148343980149,17084.55123904231,17543.20974687116,16486.351468955236,14240.535646321,14624.261343801874,14279.148343980149,17310.092285375573,17768.750793204425,16711.89251528849,14466.076692654258,14849.802390135135,14504.689390313411,17119.734254909068,17578.392762737916,16521.534484821987,14275.718662187754,14659.444359668629,14314.331359846905,17119.734254909068,17578.392762737916,16521.534484821987,14275.718662187754,14659.444359668629,14314.331359846905,17345.275301242327,17803.933809071175,16747.075531155246,14501.259708521018,14884.985406001888,14539.872406180166,17119.734254909068,17578.392762737916,16521.534484821987,14275.718662187754,14659.444359668629,14314.331359846905,17119.734254909068,17578.392762737916,16521.534484821987,14275.718662187754,14659.444359668629,14314.331359846905,17345.275301242327,17803.933809071175,16747.075531155246,14501.259708521018,14884.985406001888,14539.872406180166,17168.16693934027,17626.82544716912,16569.967169253192,14324.151346618963,14707.87704409983,14362.764044278114,17168.16693934027,17626.82544716912,16569.967169253192,14324.151346618963,14707.87704409983,14362.764044278114,17393.707985673536,17852.366493502384,16795.508215586455,14549.692392952225,14933.418090433095,14588.305090611373,17168.16693934027,17626.82544716912,16569.967169253192,14324.151346618963,14707.87704409983,14362.764044278114,17168.16693934027,17626.82544716912,16569.967169253192,14324.151346618963,14707.87704409983,14362.764044278114,17393.707985673536,17852.366493502384,16795.508215586455,14549.692392952225,14933.418090433095,14588.305090611373
2030-12-31,15570.538790474113,16031.710599239417,14968.97311344104,12757.565269308112,13153.429667253478,12797.399433171082,15570.538790474113,16031.710599239417,14968.97311344104,12757.565269308112,13153.429667253478,12797.399433171082,15767.125151283897,16228.296960049198,15165.55947425082,12954.151630117893,13350.01602806326,12993.985793980863,15570.538790474113,16031.710599239417,14968.97311344104,12757.565269308112,13153.429667253478,12797.399433171082,15570.538790474113,16031.710599239417,14968.97311344104,12757.565269308112,13153.429667253478,12797.399433171082,15767.125151283897,16228.296960049198,15165.55947425082,12954.151630117893,13350.01602806326,12993.985793980863,15592.220803019381,16053.392611784686,14990.655125986304,12779.247281853375,13175.111679798743,12819.081445716349,15592.220803019381,16053.392611784686,14990.655125986304,12779.247281853375,13175.111679798743,12819.081445716349,15788.807163829159,16249.978972594465,15187.241486796083,12975.833642663152,13371.69804060852,13015.667806526126,15592.220803019381,16053.392611784686,14990.655125986304,12779.247281853375,13175.111679798743,12819.081445716349,15592.220803019381,16053.392611784686,14990.655125986304,12779.247281853375,13175.111679798743,12819.081445716349,15788.807163829159,16249.978972594465,15187.241486796083,12975.833642663152,13371.69804060852,13015.667806526126,15628.49945833235,16089.671267097654,15026.933781299274,12815.525937166347,13211.390335111713,12855.360101029315,15628.49945833235,16089.671267097654,15026.933781299274,12815.525937166347,13211.390335111713,12855.360101029315,15825.085819142132,16286.257627907436,15223.520142109055,13012.112297976128,13407.976695921496,13051.9464618391,15628.49945833235,16089.671267097654,15026.933781299274,12815.525937166347,13211.390335111713,12855.360101029315,15628.49945833235,16089.671267097654,15026.933781299274,12815.525937166347,13211.390335111713,12855.360101029315,15825.085819142132,16286.257627907436,15223.520142109055,13012.112297976128,13407.976695921496,13051.9464618391
2031-01-31,17306.206679775212,17769.82167525083,16701.36771558489,14525.896056419271,14934.047773573151,14566.966641363126,17300.261234989608,17763.87623046523,16695.422270799292,14519.950611633669,14928.102328787549,14561.02119657752,17424.00080458995,17887.61580006557,16819.16184039963,14643.69018123401,15051.841898387893,14684.760766177858,17306.206679775212,17769.82167525083,16701.36771558489,14525.896056419271,14934.047773573151,14566.966641363126,17300.261234989608,17763.87623046523,16695.422270799292,14519.950611633669,14928.102328787549,14561.02119657752,17424.00080458995,17887.61580006557,16819.16184039963,14643.69018123401,15051.841898387893,14684.760766177858,17335.972364659967,17799.587360135585,16731.133400469647,14555.661741304026,14963.813458457911,14596.732326247879,17330.026919874363,17793.641915349985,16725.187955684043,14549.716296518423,14957.868013672303,14590.786881462274,17453.766489474707,17917.381484950325,16848.927525284387,14673.45586611877,15081.607583272646,14714.526451062618,17335.972364659967,17799.587360135585,16731.133400469647,14555.661741304026,14963.813458457911,14596.732326247879,17330.026919874363,17793.641915349985,16725.187955684043,14549.716296518423,14957.868013672303,14590.786881462274,17453.766489474707,17917.381484950325,16848.927525284387,14673.45586611877,15081.607583272646,14714.526451062618,17381.205362744644,17844.82035822027,16776.366398554328,14600.894739388705,15009.046456542588,14641.965324332557,17375.259917959047,17838.874913434665,16770.420953768727,14594.949294603104,15003.101011756986,14636.019879546953,17498.999487559387,17962.614483035006,16894.16052336907,14718.688864203446,15126.840581357324,14759.759449147297,17381.205362744644,17844.82035822027,16776.366398554328,14600.894739388705,15009.046456542588,14641.965324332557,17375.259917959047,17838.874913434665,16770.420953768727,14594.949294603104,15003.101011756986,14636.019879546953,17498.999487559387,17962.614483035006,16894.16052336907,14718.688864203446,15126.840581357324,14759.759449147297
2031-02-28,16663.70465501258,17129.47950903172,16055.971330145523,13914.159088486906,14333.539178421579,13956.359537201242,16658.821117259547,17124.595971278683,16051.087792392489,13909.275550733866,14328.655640668543,13951.475999448205,16760.459746744564,17226.234600763702,16152.726421877504,14010.91418021889,14430.294270153565,14053.114628933228,16663.70465501258,17129.47950903172,16055.971330145523,13914.159088486906,14333.539178421579,13956.359537201242,16658.821117259547,17124.595971278683,16051.087792392489,13909.275550733866,14328.655640668543,13951.475999448205,16760.459746744564,17226.234600763702,16152.726421877504,14010.91418021889,14430.294270153565,14053.114628933228,16715.976511462148,17181.75136548129,16108.243186595088,13966.430944936466,14385.811034871145,14008.631393650805,16711.09297370911,17176.86782772825,16103.35964884205,13961.547407183432,14380.927497118106,14003.74785589777,16812.731603194126,17278.50645721327,16204.998278327072,14063.186036668452,14482.56612660313,14105.38648538279,16715.976511462148,17181.75136548129,16108.243186595088,13966.430944936466,14385.811034871145,14008.631393650805,16711.09297370911,17176.86782772825,16103.35964884205,13961.547407183432,14380.927497118106,14003.74785589777,16812.731603194126,17278.50645721327,16204.998278327072,14063.186036668452,14482.56612660313,14105.38648538279,16783.016093867394,17248.79094788653,16175.282769000332,14033.470527341713,14452.85061727639,14075.670976056052,16778.13255611436,17243.9074101335,16170.3992312473,14028.586989588679,14447.967079523356,14070.78743830302,16879.77118559938,17345.54603961852,16272.03786073232,14130.225619073699,14549.60570900838,14172.426067788041,16783.016093867394,17248.79094788653,16175.282769000332,14033.470527341713,14452.85061727639,14075.670976056052,16778.13255611436,17243.9074101335,16170.3992312473,14028.586989588679,14447.967079523356,14070.78743830302,16879.77118559938,17345.54603961852,16272.03786073232,14130.225619073699,14549.60570900838,14172.426067788041
2031-03-31,16131.845665502957,16599.943345146166,15520.998249640093,13417.799925788866,13849.729904415326,13461.263216843166,16126.48950221933,16594.58718186254,15515.642086356465,13412.443762505234,13844.3737411317,13455.907053559537,16237.96465055982,16706.062330203025,15627.117234696958,13523.918910845723,13955.848889472189,13567.382201900029,16131.845665502957,16599.943345146166,15520.998249640093,13417.799925788866,13849.729904415326,13461.263216843166,16126.48950221933,16594.58718186254,15515.642086356465,13412.443762505234,13844.3737411317,13455.907053559537,16237.96465055982,16706.062330203025,15627.117234696958,13523.918910845723,13955.848889472189,13567.382201900029,16242.576131036121,16710.673810679327,15631.728715173258,13528.530391322025,13960.460369948489,13571.993682376327,16237.219967752493,16705.3176473957,15626.37255188963,13523.174228038399,13955.104206664859,13566.637519092701,16348.695116092988,16816.792795736194,15737.847700230124,13634.649376378893,14066.579355005351,13678.112667433192,16242.576131036121,16710.673810679327,15631.728715173258,13528.530391322025,13960.460369948489,13571.993682376327,16237.219967752493,16705.3176473957,15626.37255188963,13523.174228038399,13955.104206664859,13566.637519092701,16348.695116092988,16816.792795736194,15737.847700230124,13634.649376378893,14066.579355005351,13678.112667433192,16363.294242970765,16831.39192261397,15752.4468271079,13649.248503256664,14081.178481883133,13692.711794310968,16357.938079687137,16826.035759330345,15747.090663824274,13643.892339973034,14075.822318599505,13687.355631027342,16469.413228027628,16937.51090767084,15858.565812164767,13755.367488313528,14187.297466939996,13798.83077936783,16363.294242970765,16831.39192261397,15752.4468271079,13649.248503256664,14081.178481883133,13692.711794310968,16357.938079687137,16826.035759330345,15747.090663824274,13643.892339973034,14075.822318599505,13687.355631027342,16469.413228027628,16937.51090767084,15858.565812164767,13755.367488313528,14187.297466939996,13798.83077936783
2031-04-30,18354.502049373594,18824.77294131523,17740.739516756894,15676.221953942759,16120.397735119801,15720.917488431847,18348.81463516098,18819.085527102616,17735.05210254428,15670.534539730148,16114.710320907188,15715.230074219238,18467.183943461,18937.454835402626,17853.421410844294,15788.90384803016,16233.0796292072,15833.599382519247,18354.502049373594,18824.77294131523,17740.739516756894,15676.221953942759,16120.397735119801,15720.917488431847,18348.81463516098,18819.085527102616,17735.05210254428,15670.534539730148,16114.710320907188,15715.230074219238,18467.183943461,18937.454835402626,17853.421410844294,15788.90384803016,16233.0796292072,15833.599382519247,18510.36737229806,18980.638264239693,17896.60483968136,15832.087276867227,16276.263058044262,15876.782811356314,18504.679958085446,18974.950850027082,17890.917425468746,15826.399862654613,16270.57564383165,15871.095397143705,18623.049266385464,19093.3201583271,18009.286733768768,15944.76917095463,16388.944952131667,15989.464705443717,18510.36737229806,18980.638264239693,17896.60483968136,15832.087276867227,16276.263058044262,15876.782811356314,18504.679958085446,18974.950850027082,17890.917425468746,15826.399862654613,16270.57564383165,15871.095397143705,18623.049266385464,19093.3201583271,18009.286733768768,15944.76917095463,16388.944952131667,15989.464705443717,18673.990707936377,19144.26159987801,18060.228175319673,15995.710612505538,16439.88639368258,16040.406146994628,18668.303293723766,19138.5741856654,18054.540761107062,15990.023198292929,16434.198979469966,16034.718732782016,18786.672602023777,19256.94349396541,18172.910069407077,16108.392506592943,16552.56828776998,16153.088041082032,18673.990707936377,19144.26159987801,18060.228175319673,15995.710612505538,16439.88639368258,16040.406146994628,18668.303293723766,19138.5741856654,18054.540761107062,15990.023198292929,16434.198979469966,16034.718732782016,18786.672602023777,19256.94349396541,18172.910069407077,16108.392506592943,16552.56828776998,16153.088041082032
2031-05-31,17748.152137695506,18220.584661356577,17131.488062551893,15108.252488849943,15565.165921664462,15154.229759471886,17741.44509278445,18213.87761644552,17124.78101764083,15101.545443938885,15558.458876753404,15147.52271456083,17881.03546499582,18353.467988656896,17264.371389852207,15241.135816150261,15698.04924896478,15287.1130867722,17748.152137695506,18220.584661356577,17131.488062551893,15108.252488849943,15565.165921664462,15154.229759471886,17741.44509278445,18213.87761644552,17124.78101764083,15101.545443938885,15558.458876753404,15147.52271456083,17881.03546499582,18353.467988656896,17264.371389852207,15241.135816150261,15698.04924896478,15287.1130867722,17942.06304784836,18414.49557150943,17325.39897270475,15302.163399002797,15759.076831817312,15348.14066962474,17935.356002937304,18407.78852659837,17318.69192779369,15295.45635409174,15752.369786906254,15341.433624713682,18074.946375148676,18547.378898809744,17458.282300005063,15435.046726303113,15891.96015911763,15481.023996925056,17942.06304784836,18414.49557150943,17325.39897270475,15302.163399002797,15759.076831817312,15348.14066962474,17935.356002937304,18407.78852659837,17318.69192779369,15295.45635409174,15752.369786906254,15341.433624713682,18074.946375148676,18547.378898809744,17458.282300005063,15435.046726303113,15891.96015911763,15481.023996925056,18140.503758563653,18612.936282224724,17523.839683420043,15500.604109718091,15957.517542532607,15546.581380340034,18133.796713652595,18606.22923731367,17517.13263850898,15493.897064807032,15950.810497621547,15539.874335428975,18273.38708586397,18745.819609525042,17656.723010720358,15633.487437018406,16090.400869832922,15679.464707640345,18140.503758563653,18612.936282224724,17523.839683420043,15500.604109718091,15957.517542532607,15546.581380340034,18133.796713652595,18606.22923731367,17517.13263850898,15493.897064807032,15950.810497621547,15539.874335428975,18273.38708586397,18745.819609525042,17656.723010720358,15633.487437018406,16090.400869832922,15679.464707640345
2031-06-30,19571.22645793154,20045.662815027845,18951.870437903457,16969.806919372328,17439.1070976665,17017.030615921245,19564.54008898062,20038.976446076926,18945.184068952538,16963.12055042141,17432.420728715577,17010.34424697033,19703.700142771653,20178.136499867953,19084.344122743565,17102.28060421244,17571.58078250661,17149.504300761357,19571.22645793154,20045.662815027845,18951.870437903457,16969.806919372328,17439.1070976665,17017.030615921245,19564.54008898062,20038.976446076926,18945.184068952538,16963.12055042141,17432.420728715577,17010.34424697033,19703.700142771653,20178.136499867953,19084.344122743565,17102.28060421244,17571.58078250661,17149.504300761357,19789.00129613855,20263.43765323485,19169.645276110463,17187.58175757934,17656.88193587351,17234.805454128258,19782.31492718763,20256.75128428393,19162.958907159544,17180.895388628418,17650.195566922586,17228.119085177335,19921.474980978663,20395.911338074966,19302.11896095058,17320.05544241945,17789.35562071362,17367.279138968366,19789.00129613855,20263.43765323485,19169.645276110463,17187.58175757934,17656.88193587351,17234.805454128258,19782.31492718763,20256.75128428393,19162.958907159544,17180.895388628418,17650.195566922586,17228.119085177335,19921.474980978663,20395.911338074966,19302.11896095058,17320.05544241945,17789.35562071362,17367.279138968366,20008.30919277876,20482.745549875068,19388.953172750673,17406.889654219547,17876.18983251372,17454.11335076846,20001.622823827835,20476.05918092413,19382.266803799754,17400.20328526862,17869.5034635628,17447.426981817538,20140.78287761887,20615.219234715165,19521.426857590788,17539.36333905965,18008.663517353827,17586.587035608572,20008.30919277876,20482.745549875068,19388.953172750673,17406.889654219547,17876.18983251372,17454.11335076846,20001.622823827835,20476.05918092413,19382.266803799754,17400.20328526862,17869.5034635628,17447.426981817538,20140.78287761887,20615.219234715165,19521.426857590788,17539.36333905965,18008.663517353827,17586.587035608572
2031-07-31,17091.430882716195,17567.839615150468,16469.422525250007,14531.110320219967,15013.248783970907,14579.625879258308,17084.49177627985,17560.90050871412,16462.48341881366,14524.171213783618,15006.30967753456,14572.68677282196,17228.911928986312,17705.32066142058,16606.90357152012,14668.591366490082,15150.72983024102,14717.106925528422,17091.430882716195,17567.839615150468,16469.422525250007,14531.110320219967,15013.248783970907,14579.625879258308,17084.49177627985,17560.90050871412,16462.48341881366,14524.171213783618,15006.30967753456,14572.68677282196,17228.911928986312,17705.32066142058,16606.90357152012,14668.591366490082,15150.72983024102,14717.106925528422,17281.798545064383,17758.20727749865,16659.7901875982,14721.477982568153,15203.616446319089,14769.993541606496,17274.859438628035,17751.268171062304,16652.85108116185,14714.538876131804,15196.67733988274,14763.054435170146,17419.279591334496,17895.688323768765,16797.271233868312,14858.959028838268,15341.097492589204,14907.47458787661,17281.798545064383,17758.20727749865,16659.7901875982,14721.477982568153,15203.616446319089,14769.993541606496,17274.859438628035,17751.268171062304,16652.85108116185,14714.538876131804,15196.67733988274,14763.054435170146,17419.279591334496,17895.688323768765,16797.271233868312,14858.959028838268,15341.097492589204,14907.47458787661,17476.97951279319,17953.388245227456,16854.971155327003,14916.658950296955,15398.797414047891,14965.174509335298,17470.04040635684,17946.449138791108,16848.03204889065,14909.719843860608,15391.858307611543,14958.235402898948,17614.460559063304,18090.869291497573,16992.452201597116,15054.13999656707,15536.278460318008,15102.65555560541,17476.97951279319,17953.388245227456,16854.971155327003,14916.658950296955,15398.797414047891,14965.174509335298,17470.04040635684,17946.449138791108,16848.03204889065,14909.719843860608,15391.858307611543,14958.235402898948,17614.460559063304,18090.869291497573,16992.452201597116,15054.13999656707,15536.278460318008,15102.65555560541
2031-08-31,19277.37521027048,19755.6489215407,18652.85582336202,16759.459223732345,17254.450117098484,16809.268068527086,19269.70680413203,19747.98051540225,18645.187417223573,16751.790817593894,17246.781710960036,16801.59966238864,19429.30550688844,19907.57921815866,18804.78611997998,16911.389520350305,17406.380413716448,16961.198365145046,19277.37521027048,19755.6489215407,18652.85582336202,16759.459223732345,17254.450117098484,16809.268068527086,19269.70680413203,19747.98051540225,18645.187417223573,16751.790817593894,17246.781710960036,16801.59966238864,19429.30550688844,19907.57921815866,18804.78611997998,16911.389520350305,17406.380413716448,16961.198365145046,19446.63920752556,19924.91291879579,18822.119820617103,16928.72322098743,17423.714114353574,16978.532065782176,19438.97080138712,19917.244512657344,18814.451414478655,16921.054814848983,17416.045708215126,16970.863659643728,19598.569504143525,20076.84321541375,18974.05011723507,17080.65351760539,17575.644410971534,17130.462362400136,19446.63920752556,19924.91291879579,18822.119820617103,16928.72322098743,17423.714114353574,16978.532065782176,19438.97080138712,19917.244512657344,18814.451414478655,16921.054814848983,17416.045708215126,16970.863659643728,19598.569504143525,20076.84321541375,18974.05011723507,17080.65351760539,17575.644410971534,17130.462362400136,19620.30837924131,20098.582090511536,18995.78899233285,17102.392392703176,17597.38328606932,17152.20123749792,19612.639973102865,20090.91368437309,18988.120586194407,17094.72398656473,17589.714879930867,17144.532831359476,19772.238675859273,20250.512387129496,19147.719288950815,17254.32268932114,17749.31358268728,17304.131534115884,19620.30837924131,20098.582090511536,18995.78899233285,17102.392392703176,17597.38328606932,17152.20123749792,19612.639973102865,20090.91368437309,18988.120586194407,17094.72398656473,17589.714879930867,17144.532831359476,19772.238675859273,20250.512387129496,19147.719288950815,17254.32268932114,17749.31358268728,17304.131534115884
2031-09-30,19890.687051512006,20370.656028344976,19263.881723593306,17414.99555190844,17922.412533384377,17466.05478151301,19883.18171153885,20363.150688371818,19256.37638362015,17407.490211935285,17914.90719341122,17458.549441539853,20039.386599730173,20519.355576563143,19412.581271811472,17563.695100126606,18071.112081602536,17614.75432973117,19890.687051512006,20370.656028344976,19263.881723593306,17414.99555190844,17922.412533384377,17466.05478151301,19883.18171153885,20363.150688371818,19256.37638362015,17407.490211935285,17914.90719341122,17458.549441539853,20039.386599730173,20519.355576563143,19412.581271811472,17563.695100126606,18071.112081602536,17614.75432973117,20016.58888788425,20496.557864717226,19389.783559965555,17540.89738828069,18048.314369756623,17591.95661788526,20009.083547911097,20489.05252474407,19382.2782199924,17533.39204830753,18040.809029783468,17584.4512779121,20165.28843610242,20645.25741293539,19538.48310818372,17689.596936498852,18197.01391797479,17740.656166103417,20016.58888788425,20496.557864717226,19389.783559965555,17540.89738828069,18048.314369756623,17591.95661788526,20009.083547911097,20489.05252474407,19382.2782199924,17533.39204830753,18040.809029783468,17584.4512779121,20165.28843610242,20645.25741293539,19538.48310818372,17689.596936498852,18197.01391797479,17740.656166103417,20147.714078468496,20627.68305530146,19520.908750549792,17672.022578864926,18179.439560340856,17723.081808469495,20140.208738495337,20620.177715328304,19513.403410576633,17664.517238891767,18171.934220367704,17715.57646849634,20296.413626686655,20776.382603519625,19669.608298767962,17820.72212708309,18328.139108559022,17871.781356687654,20147.714078468496,20627.68305530146,19520.908750549792,17672.022578864926,18179.439560340856,17723.081808469495,20140.208738495337,20620.177715328304,19513.403410576633,17664.517238891767,18171.934220367704,17715.57646849634,20296.413626686655,20776.382603519625,19669.608298767962,17820.72212708309,18328.139108559022,17871.781356687654
2031-10-31,17263.87053725528,17745.47045514296,16634.86194218823,14832.975720524882,15353.193549487842,14885.323045393961,17256.053462402502,17737.653380290183,16627.04486733545,14825.158645672103,15345.376474635066,14877.505970541186,17418.74633277591,17900.346250663595,16789.737737708856,14987.851516045512,15508.06934500847,15040.198840914592,17263.87053725528,17745.47045514296,16634.86194218823,14832.975720524882,15353.193549487842,14885.323045393961,17256.053462402502,17737.653380290183,16627.04486733545,14825.158645672103,15345.376474635066,14877.505970541186,17418.74633277591,17900.346250663595,16789.737737708856,14987.851516045512,15508.06934500847,15040.198840914592,17340.705475821866,17822.30539370955,16711.696880754815,14909.810659091469,15430.028488054431,14962.157983960553,17332.88840096909,17814.488318856776,16703.879805902037,14901.993584238695,15422.211413201656,14954.340909107774,17495.5812713425,17977.18118923018,16866.572676275446,15064.686454612098,15584.904283575059,15117.03377948118,17340.705475821866,17822.30539370955,16711.696880754815,14909.810659091469,15430.028488054431,14962.157983960553,17332.88840096909,17814.488318856776,16703.879805902037,14901.993584238695,15422.211413201656,14954.340909107774,17495.5812713425,17977.18118923018,16866.572676275446,15064.686454612098,15584.904283575059,15117.03377948118,17432.596999116064,17914.19691700375,16803.588404049013,15001.702182385663,15521.920011348622,15054.049507254744,17424.77992426329,17906.37984215097,16795.77132919624,14993.88510753289,15514.102936495849,15046.23243240197,17587.47279463669,18069.072712524376,16958.46419956964,15156.577977906296,15676.795806869253,15208.925302775377,17432.596999116064,17914.19691700375,16803.588404049013,15001.702182385663,15521.920011348622,15054.049507254744,17424.77992426329,17906.37984215097,16795.77132919624,14993.88510753289,15514.102936495849,15046.23243240197,17587.47279463669,18069.072712524376,16958.46419956964,15156.577977906296,15676.795806869253,15208.925302775377
2031-11-30,17035.275256223318,17518.329227694085,16404.297822352873,14648.79399324944,15181.33434309907,14702.381281395728,17026.133582528553,17509.187553999316,16395.156148658112,14639.652319554674,15172.192669404305,14693.239607700962,17216.3946663009,17699.44863777167,16585.417232430464,14829.913403327024,15362.453753176653,14883.500691473311,17035.275256223318,17518.329227694085,16404.297822352873,14648.79399324944,15181.33434309907,14702.381281395728,17026.133582528553,17509.187553999316,16395.156148658112,14639.652319554674,15172.192669404305,14693.239607700962,17216.3946663009,17699.44863777167,16585.417232430464,14829.913403327024,15362.453753176653,14883.500691473311,17076.652872320206,17559.706843790977,16445.67543844977,14690.171609346331,15222.71195919596,14743.758897492618,17067.51119862544,17550.565170096208,16436.533764755004,14681.029935651568,15213.570285501193,14734.61722379785,17257.772282397797,17740.82625386856,16626.794848527352,14871.291019423916,15403.831369273548,14924.878307570203,17076.652872320206,17559.706843790977,16445.67543844977,14690.171609346331,15222.71195919596,14743.758897492618,17067.51119862544,17550.565170096208,16436.533764755004,14681.029935651568,15213.570285501193,14734.61722379785,17257.772282397797,17740.82625386856,16626.794848527352,14871.291019423916,15403.831369273548,14924.878307570203,17134.93159530958,17617.985566780346,16503.95416143914,14748.450332335706,15280.990682185335,14802.037620481988,17125.789921614814,17608.84389308558,16494.81248774437,14739.308658640937,15271.849008490566,14792.895946787225,17316.051005387162,17799.10497685793,16685.073571516725,14929.569742413287,15462.11009226292,14983.157030559574,17134.93159530958,17617.985566780346,16503.95416143914,14748.450332335706,15280.990682185335,14802.037620481988,17125.789921614814,17608.84389308558,16494.81248774437,14739.308658640937,15271.849008490566,14792.895946787225,17316.051005387162,17799.10497685793,16685.073571516725,14929.569742413287,15462.11009226292,14983.157030559574
