Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035,76.80416792170577,79.01073539913571,74.55610918581851,76.63130617828229,81.13065320384717,77.08428096223305,76.67023790473463,78.87753282068238,74.42125432293963,76.49148328680306,80.99090735666478,76.94446582724017,76.75269340382575,78.95496615185664,74.50899737415342,76.57794780082415,81.06754086907408,77.02994011128385,76.80416792170577,79.01073539913571,74.55610918581851,76.63130617828229,81.13065320384717,77.08428096223305,76.67023790473463,78.87753282068238,74.42125432293963,76.49148328680306,80.99090735666478,76.94446582724017,76.75269340382575,78.95496615185664,74.50899737415342,76.57794780082415,81.06754086907408,77.02994011128385,77.19205144267531,79.38922179002915,74.95418868777796,77.03679718669808,81.52031341824629,77.4881774184698,77.05856675498161,79.25645972435048,74.81978531543595,76.89745960430712,81.38105234640292,77.34884753881636,77.13994202951233,79.33285466501093,74.90640172057265,76.98274448680237,81.45657520743956,77.43314914271974,77.19205144267531,79.38922179002915,74.95418868777796,77.03679718669808,81.52031341824629,77.4881774184698,77.05856675498161,79.25645972435048,74.81978531543595,76.89745960430712,81.38105234640292,77.34884753881636,77.13994202951233,79.33285466501093,74.90640172057265,76.98274448680237,81.45657520743956,77.43314914271974,77.6499480924344,79.8371007662932,75.42300761074202,77.51525845436858,81.98236067618596,77.96498539701054,77.51692441635836,79.70479474287792,75.28907160640622,77.37642312175262,81.84360130368931,77.82615771170384,77.5970704275662,79.78000474594936,75.37440937061392,77.46036657615991,81.91785400162922,77.90912506910944,77.6499480924344,79.8371007662932,75.42300761074202,77.51525845436858,81.98236067618596,77.96498539701054,77.51692441635836,79.70479474287792,75.28907160640622,77.37642312175262,81.84360130368931,77.82615771170384,77.5970704275662,79.78000474594936,75.37440937061392,77.46036657615991,81.91785400162922,77.90912506910944
2036,72.39222150167411,75.00633183268657,71.01179745181764,73.84248091823254,78.39476705878855,74.30078538314353,72.24125728097597,74.85618757148244,70.85979075651308,73.6848743239433,78.23724730785594,74.14318753186755,72.24448900396521,74.85398159800108,70.86594367266537,73.6851072320348,78.22758149468562,74.14242338652086,72.3997671720248,75.0138365188622,71.01939522835409,73.85035859547355,78.40264039532326,74.30866262338101,72.24880295132665,74.8636922576581,70.86738853304952,73.69275200118432,78.24512064439067,74.15106477210504,72.25201894855086,74.86147072860014,70.87352550572965,73.69296777078128,78.23543771158717,74.15028349016318,72.71841729234829,75.32211666057533,71.3448598505103,74.17794571246586,78.71425586588907,74.63464099864163,72.56795504117754,75.17246893979758,71.19336206962682,74.02088615244095,78.55728254758543,74.477590121045,72.57049743635807,75.16961682793362,71.1987967885491,74.02038976601882,78.54695672247789,74.47610366308388,72.96681780004398,75.56917244717602,71.59496993056969,74.43723782158351,78.9734055971865,74.89391877380126,72.81635554887323,75.41952472639827,71.44347214968622,74.2801782615586,78.81643227888286,74.73686789620461,72.818381975815,75.41616221184377,71.4483837812886,74.27911971886681,78.80554491402995,74.734819344058,73.34651658361115,75.93788360680519,71.9820432361794,74.82822501525,79.34783695879966,75.28323839089505,73.19657397890325,75.78874993109707,71.83107226659953,74.67173158481724,79.19142914965235,75.12675358041255,73.19780636820997,75.78463876045005,71.83515902943441,74.66983099858588,79.17977128010601,75.12387019395483,73.23186426569622,75.82384982946472,71.8666045879452,74.70856366501182,79.22824107813805,75.16358363182741,73.08192166098834,75.67471615375658,71.71563361836536,74.55207023457905,79.07183326899074,75.00709882134487,73.0833913810059,75.67083976258745,71.71996097507201,74.55042814610849,79.0604336147272,75.00447390420243
2037,70.66171009064622,73.71364094464127,70.0010902302523,73.02251673733346,77.65578418711884,73.4889740499452,70.49053475218983,73.54339534200744,69.82873285049659,72.84380974308242,77.47717566282904,73.31027696922364,70.42141045222981,73.46831779749499,69.76052096943556,72.7665308834129,77.38986458955931,73.23198760790886,70.68568096819023,73.73748162478797,70.02522663729076,73.04754232521357,77.6807959855629,73.51399824956457,70.51450562973383,73.56723602215413,69.85286925753506,72.86883533096254,77.5021874612731,73.33530116884303,70.445331372597,73.49210906111475,69.78460672769116,72.79150202619608,77.41482200282469,73.25695736846512,70.87223893853199,73.91293708362836,70.21527974346256,73.23408254347335,77.85116111688981,73.6989092305973,70.70163277337608,73.74325449834494,70.04349941168464,73.055995820535,77.67317218173031,73.52083235249233,70.63229935555782,73.66801183176655,69.9750662557045,72.97852457692736,77.58573863647214,73.44235765260783,71.57224825955991,74.60915689025698,70.92010675427962,73.96478512912866,78.58146247228117,74.42957142219575,71.401642094404,74.43947430497359,70.7483264225017,73.78669840619028,78.40347353712166,74.25149454409078,71.33085464342027,74.36279328931865,70.67841917130721,73.70764296844276,78.31445753513047,74.17143582502375,71.80105937613664,74.82630170255025,71.15275487314273,74.1949687218159,78.79488817012727,74.65806708114708,71.63104242780804,74.65720198278534,70.98157188226311,74.01752392200407,78.61754045459442,74.48063205532604,71.5600240875021,74.58033555614364,70.91142109323079,73.93825418870566,78.52838226321704,74.40036630715905,71.47994619215211,74.50692089988078,70.82943936968418,73.8598264597695,78.45992927239978,74.32294327936204,71.3099292438235,74.33782118011587,70.65825637880458,73.68238165995766,78.28258155686693,74.14550825354101,71.23957560896446,74.26161231353963,70.58877943453719,73.60383591585142,78.19414656352971,74.06596641489715
2038,70.19748451020851,73.70799685104339,70.19374922549315,73.03997008500302,77.75144906881528,73.51430139633658,70.00409420998088,73.51565694681018,69.99902347984555,72.83807067833243,77.54966091143758,73.31241318976325,69.8642310741962,73.36927319736769,69.85820719467435,72.68590146678832,77.3873305727002,73.15922048963508,70.23770428787101,73.74799817569505,70.2342467384806,73.08195951899701,77.79341536606549,73.55628850102335,70.04431398764339,73.55565827146184,70.03952099283298,72.8800601123264,77.59162720868778,73.35440029445,69.90436703070779,73.40919160800325,69.89861972609273,72.72779954952956,77.42920561923208,73.20111625319298,70.30093201900979,73.79927476814201,70.29792119903048,73.13808751146364,77.8331685995113,73.61076714063454,70.10818475881618,73.60757094907979,70.10384739006182,72.9368888742874,77.63208044091266,73.4095796259442,69.96856950146673,73.46148041467617,69.96328233640952,72.78503243737158,77.4701334113066,73.25670680859204,71.44531054570275,74.93745817889173,71.45017570762445,74.33264353136782,79.02706868629504,74.80525712414483,71.25256328550911,74.74575435982949,71.2561018986558,74.13144489419162,78.82598052769637,74.6040696094545,71.11057096790965,74.59731240559812,71.11312698722168,73.97699860925323,78.6614464903887,74.44860723010092,71.53353250770995,75.01320854282348,71.53898581237358,74.41431226651109,79.09178068979486,74.88521789366102,71.34145093230573,74.82216323297543,71.34558686659899,74.21383886059357,78.89141696765552,74.68475553019286,71.1997639959753,74.67407281704297,71.20292159127793,74.05977009182406,78.7273331163012,74.52967799030584,71.0093319668417,74.49183602418425,71.01119009971846,73.86720998670874,78.54497774268872,74.33814574927341,70.81725039143748,74.3007907143362,70.81779115394389,73.66673658079118,78.34461402054937,74.13768338580526,70.6766485521138,74.15377373094766,70.6762258950901,73.51384968665357,78.1817107523125,73.9837875904946
2039,70.25371027874381,74.22912921898839,70.87605694174498,73.30682862154299,78.07838013146342,73.7872077747924,70.03709749000012,74.01369295877466,70.65794834604354,73.08068494487905,77.85236106301177,73.56107664314393,69.826586539795,73.79608041052896,70.44468395743237,72.85431017733698,77.6157353180255,73.33366933477164,70.31024102008166,74.28535291460476,70.9329780528145,73.36584669598277,78.13736568614912,73.84622257528409,70.09362823133797,74.06991665439102,70.71486945711307,73.13970301931883,77.91134661769745,73.62009144363562,69.88299946666253,73.8521875666946,70.50148562301071,72.91319985340311,77.6745926156433,73.39255575111927,70.25271450946266,74.21499177629497,70.87297071898647,73.29519217010096,78.0501976600312,73.77390471830543,70.03682197760297,74.00026798295575,70.65559234513145,73.06983341198914,77.8249626468681,73.548558418278,69.82701011346055,73.78340134718772,70.44304539420851,72.844266188196,77.58921534122119,73.3219657982316,71.84227258976283,75.79594475227316,72.47346865037528,74.9544475034714,79.70854189295063,75.43306832618374,71.62638005790313,75.58122095893394,72.25609027652027,74.72908874535959,79.48330687978753,75.20772202615633,71.41326642320173,75.3610881675188,72.04019599879932,74.49992418575931,79.2439661835797,74.97753246759022,71.79297318234444,75.73333031151789,72.42163623670547,74.89177625866006,79.62877792506457,75.36867541407165,71.57782627132761,75.51934410179652,72.20501376424944,74.6672298182562,79.4043543393698,75.14414134210486,71.3655476430264,75.30009331298835,71.9899751147098,74.43902314054004,79.16604448952856,74.91491701846587,71.06533871808887,75.00962138010536,71.68901137146192,74.13235225349281,78.86976941886968,74.60929323939611,70.85019180707202,74.79563517038399,71.4723888990059,73.90780581308894,78.64534583317493,74.38475916742932,70.63941938473135,74.57787439628032,71.25887716489355,73.68123967682119,78.40867473205138,74.15717520471078
2040,70.41609641804266,74.64199031912999,71.37182236068477,73.51438034963765,78.30860553636556,73.99704219052924,70.1758087937593,74.403007812827,71.12987544424999,73.2635201528439,78.05788356691967,73.74619590986661,69.89467683857384,74.11463759480141,70.84480417169108,72.96332784569705,77.74743153752095,73.44497017903872,70.48805986982595,74.71356290269802,71.44428275188012,73.58951016845438,78.38369395764002,74.07216784162061,70.2477722455426,74.47458039639501,71.20233583544533,73.33864997166064,78.13297198819413,73.82132156095795,69.96649031291561,74.18606182402377,70.91711250916052,73.03829421379743,77.82235668796079,73.51993239752787,70.31088517721358,74.52337323444516,71.26268727684331,73.39380213289186,78.1714624652754,73.87479546865441,70.0713965307585,74.28518106454682,71.02155039232626,73.14381264283358,77.92161024495047,73.62481979829495,69.79141430398917,73.99800596537943,70.73765808890157,72.84491954046796,77.61252811782185,73.32490039690187,72.35339877922577,76.55482964839852,73.3192581158508,75.52587370021733,80.30236330780194,76.0067491726771,72.1139101327707,76.31663747850018,73.07812123133377,75.27588421015906,80.05251108747699,75.75677350231767,71.82968527318347,76.02526551014117,72.78992775728808,74.97236868637448,79.73881160840072,75.4522321900028,72.16787430551996,76.35587400559268,73.12910260881402,75.32080851279463,80.08020262382801,75.79996203471971,71.92921277302243,76.11850003399313,72.8888042424307,75.07172012323619,79.83125051646395,75.55088736541472,71.64634982360822,75.82853481479104,72.602005399211,74.76973731834,79.51915644123541,75.24788609690931,71.23239960862992,75.4254461238645,72.18721206154733,74.34446396626238,79.10439225866612,74.8236712670675,70.99373807613239,75.18807215226494,71.946913695164,74.09537557670394,78.85544015130208,74.57459659776251,70.71281156270851,74.90002255295515,71.66207791281718,73.79550191463923,78.54545291410183,74.27370423999486
2041,70.42534624382,74.64828116907697,71.38083973614741,73.52403716455574,78.315205409773,74.00639124580746,70.20021200436425,74.42436974225994,71.15415084535385,73.28899709629036,78.08029485175155,73.77136421607288,69.92210580054663,74.13901517926409,70.87212644266745,72.99196104689935,77.77300401065943,73.47329523971953,70.50642780492602,74.72892233711825,71.4624812012367,73.60868628635741,78.39980788876824,74.09103567181326,70.28129356547025,74.50501091030122,71.23579231044313,73.37364621809203,78.16489733074678,73.85600864207869,70.00301838136073,74.2194891957632,70.95359658810546,73.0764260080067,77.85742253163393,73.55775552544034,70.27198763042612,74.48178714418378,71.22322669224081,73.35319904781937,78.12784064096911,73.83388847050462,70.04760198243963,74.25861621237107,70.99729674989615,73.11897477645266,77.89374498262237,73.5996771473178,69.7707355816237,73.9745458297031,70.71654263185701,72.82333608522586,77.58792204342737,73.30301263829556,72.59895360664113,76.79615604374766,73.5662075983811,75.78219535469056,80.55550318106783,76.26275049974106,72.37456795865464,76.57298511193493,73.34027765603643,75.54797108332384,80.32140752272106,76.02853917655426,72.09286807119405,76.28413337955848,73.05462336123321,75.24706622527248,80.01032419217698,75.72660908229943,72.3482210198587,76.53235860550774,73.31039190588362,75.5090343746111,80.26529542389402,75.98787247454398,72.12461032510723,76.30995427352416,73.08524760176257,75.27565437716949,80.0320431142111,75.75450533210825,71.84439873446054,76.02263425738431,72.80111608382339,74.97642007436414,79.72270282358909,75.45425309784828,71.2809090083047,75.4708046614464,72.23575985222256,74.39509268768634,79.15196320101447,74.8739921456066,71.05729831355325,75.24840032946281,72.01061554810153,74.16171269024476,78.91871089133154,74.6406250031709,70.77929606261286,74.96326590329927,71.72872374702047,73.86488477372176,78.6117743573707,74.34277889039036
2042,70.45793372399034,74.6796160203764,71.41354266850155,73.55805848260289,78.34807951320269,74.04029706725244,70.24785516850868,74.47067850285232,71.20201342782818,73.33873654320858,78.12887842315152,73.82098729444691,69.97267385513346,74.18823574266474,70.92293361042468,73.04474923782067,77.82463716312998,73.52596714649434,70.53676271390596,74.75801685202785,71.49291600740169,73.64035592085948,78.43033160446214,74.12258994016963,70.32668415842427,74.54907933450376,71.28138676672832,73.42103398146516,78.21113051441097,73.90328016736409,70.05133855929104,74.26647406650243,71.00214038919843,73.12686763165186,77.90671040700707,73.60808099482848,70.30222167312229,74.51078544094479,71.25355960347461,73.38475876068213,78.15825847054961,73.86533322369867,70.09284164761495,74.30253889837508,71.04273855713994,73.16619806237868,77.93981778436653,73.64678460767527,69.81889542437885,74.02137563830813,70.76492424948567,72.8736030114025,77.63703931070633,73.35316382211342,72.78056786587199,76.97571505722657,73.74896257359586,75.97177284291169,80.74385201812747,76.452204292894,72.57118784036464,76.76746851465688,73.53814152726117,75.75321214460824,80.52541133194438,76.2336556768706,72.29209368916317,76.48121285531666,73.25510826301227,75.45500833758084,80.21703025343062,75.93442675468488,72.52920804397456,76.7113008275975,73.49251137748784,75.69792852062712,80.45296571893715,76.1766434089725,72.32055114728394,76.5037696190664,73.28242343040786,75.48015563606111,80.23531198310641,75.95888251974347,72.04293771783622,76.21903815215825,73.00090528176779,75.18361426738302,79.92866581723446,75.66132333960881,71.38627000965553,75.57452885743801,72.3417346282978,74.5050567940679,79.26074664092894,74.98383738801456,71.1776131129649,75.36699764890695,72.13164668121782,74.2872839095019,79.04309290509822,74.76607649878555,70.9023655693629,75.08460663529108,71.85252694799479,73.99331943528168,78.7390208177371,74.47109392954283
2043,70.50088895970508,74.72194203853115,71.45675419647263,73.60290373385901,78.39248469915009,74.08509801463799,70.3058319878913,74.52794451520901,71.2603502701356,73.39926432262784,78.18895749597782,73.88146990002855,70.03353501317824,74.24837193326968,70.98417391174418,73.10828243989478,77.88772098184263,73.58945510664545,70.57747698762044,74.79811407992781,71.53387109854036,73.68286160856103,78.472398515986,74.16505145378476,70.38242001580667,74.60411655660567,71.33746717220332,73.47922219732986,78.26887131281373,73.9614233391753,70.10996342567502,74.32438608664837,71.06112898868105,73.18806636007238,77.96746103559562,73.66923461054608,70.34280056823754,74.55075006374562,71.29437757804446,73.4271169160567,78.20017945286192,73.90764736645727,70.14839217828973,74.35739410748823,71.09863120689121,73.22418431367458,77.99735828118118,73.70472598241655,69.87732576274944,74.07909653392193,70.82371576972844,72.93458978663516,77.69757965331917,73.41410565256766,72.97284627809609,77.16655796877947,73.9425241102503,76.17248207457096,80.94403712582903,76.65286075811254,72.77843788814829,76.97320201252208,73.74677773909706,75.96954947218883,80.74121595414829,76.44993937407183,72.50190844008266,76.6895003340326,73.46632389311883,75.67400287726106,80.43549178611023,76.15336763367705,72.72082239065385,76.90148818718312,73.6853998323,75.8979142851161,80.65242964349379,76.37657663705966,72.52708542248395,76.70879641528802,73.49033414043043,75.69571316416305,80.45033915159301,76.17438665372178,72.25202933852948,76.42661162928002,73.21138797127631,75.4018211347697,80.14634202369965,75.87947678259457,71.50211266595238,75.68935330917391,72.45833172091824,74.62596048724876,79.38117176186338,75.10469290078169,71.3083756977825,75.49666153727881,72.26326602904865,74.42375936629571,79.17908126996261,74.9025029174438,71.0358423473456,75.21697236617021,71.98687727954885,74.1326150679613,78.87782887049643,74.61034047501046
2044,70.5476607799518,74.76831394212009,71.50383413578899,73.65173349804884,78.44113451530038,74.13390966243809,70.36761362321121,74.58924470832612,71.32254367392625,73.46376432857204,78.25326891936814,73.94595092029746,70.0981862177423,74.31252713984736,71.04925579476871,73.17577208642567,77.95502081211966,73.6569256433181,70.62201198477698,74.84226130969161,71.57869876851535,73.72935613021696,78.51871437635248,74.21152798859538,70.44196482803639,74.66319207589765,71.39740830665261,73.54138696074016,78.33084878042025,74.02356924645474,70.17238246886254,74.38632123066424,71.12396332861451,73.25322584456967,78.0324319849979,73.73437511416648,70.38718748254786,74.59475129469392,71.33905516615849,73.47345006060425,78.24633464450469,73.95396259550739,70.20773899869653,74.41627425878343,71.15837165999766,73.28613331037933,78.05912075028523,73.76665620036212,69.93953768815196,74.14082727606414,70.88634018191213,72.99952360042299,77.76232570826676,73.47902056366088,73.1690585048475,77.36156260281652,74.14007192154519,76.37729760647547,81.14858768183012,76.85764961343588,72.98961002099618,77.18308556690604,73.95938841538437,76.18998085625057,80.96137378761067,76.67034321829061,72.71563031206897,76.90192251513484,73.68149881135997,75.89707548188073,80.65828998571794,76.37641261246493,72.91635696577632,77.09582297359297,73.88226070006746,76.10199154847126,80.8562432894671,76.58062736065074,72.73752823717373,76.91795901244147,73.70220549428748,75.91534999150036,80.6697038485402,76.39399608424517,72.46501461432815,76.63830563518478,73.42581620977043,75.6240913992472,80.36833930762883,76.10171956469742,71.62181777464215,75.80826772338115,72.578843054193,74.7508953790741,79.50588633698452,75.22960561215248,71.44298904603957,75.63040376222966,72.39878784841302,74.5642538221032,79.31934689605762,75.04297433574692,71.17315512398005,75.35340127979046,72.12511510902856,74.27591392777325,79.02089786361064,74.75361619294382
2045,70.59584544157119,74.81618349808758,71.55234609456846,73.70203826814398,78.49135555254003,74.18420600267176,70.43080403708055,74.65203851306569,71.38616500630116,73.52973509883546,78.31914732459894,74.01191239164918,70.16424079264654,74.37817040331154,71.1157601207154,73.24472671677007,78.02388163769616,73.72587082981468,70.66796131595359,74.88790767637408,71.62495996090828,73.77732721610157,78.56660301527305,74.25949077407651,70.50291991146295,74.72376269135218,71.45877887264095,73.60502404679305,78.39439478733196,74.08719716305392,70.23620637192684,74.44974591302959,71.18822161127109,73.31985186781357,78.09896548377783,73.80099182245789,70.43298402809124,74.64024670478176,71.38516147729504,73.52125464439678,78.29405715876655,74.00175891690903,70.26849140102237,74.4766445618252,71.21953675894392,73.34954951946506,78.12244631746535,73.8300632840288,70.00314981184965,74.20404264069693,70.95038377946663,73.0659188738068,77.82862890388714,73.54540656707988,73.36673002248759,77.55811080681522,74.33909845729197,76.58363641470437,81.35475736906591,77.06397139532449,73.2022373954187,77.39450866385866,74.17347373894086,76.41193128977267,81.18314652776469,76.89227576244426,72.9308019388549,77.1158786075112,73.89814281182684,76.12166127079082,80.88269702235227,76.60098040541979,73.11334579188315,77.29169602774854,74.0805951502395,76.30758659741976,81.06167023362306,76.78620548559556,72.94942126751882,77.12865586378189,73.91554636754421,76.13650039280293,80.8906776343462,76.6151287047262,72.67944464832105,76.85152829417386,73.64170843261945,75.84786940544407,80.59193964513214,76.32547968406082,71.74295419936726,75.92869759411741,72.70080487762651,74.87732411954133,79.63219028643333,75.35602178924408,71.57902967500294,75.76565743015077,72.53575609493123,74.70623791492449,79.46119768715648,75.18494500837475,71.31188977133516,75.49133608224345,72.26479387874551,74.42069664406279,79.16554603809719,74.89838536420878
2046,70.66014634641232,74.88011543701808,71.61708901693451,73.76916839059855,78.55842800017277,74.25133031867489,70.51010931784653,74.73089333191864,71.4660159164334,73.61252978457539,78.40187570413165,74.09470040196715,70.24637577030542,74.45984051517553,71.19845908207294,73.33046774274786,78.10955488169854,73.81160503180391,70.72878559574141,74.94838187347875,71.68620225058983,73.84082774320079,78.63004786750636,74.32298569607119,70.57874856717564,74.79915976837931,71.53512915008874,73.68418913717763,78.47349557146526,74.16635577936346,70.31487197008997,74.52796545021194,71.267427285809,73.40197119490067,78.18101902015522,73.88310452602823,70.49360606171213,74.70052090833772,71.44619872940021,73.58453476850916,78.35728192217168,74.06503346755458,70.34406791967703,74.55179229401242,71.29563141766934,73.42843983697497,78.20127270267932,73.90894716512297,70.08155438319127,74.28200403332809,71.02932483008965,73.14775379215519,77.91039841508885,73.62723490053821,73.58925734805992,77.77941382480049,74.56315528575655,76.81592088191103,81.58689367493956,77.29624094631508,73.43971920602482,77.63068521047516,74.41258797402564,76.65982595037684,81.43088445544718,77.14015464388343,73.17077549853443,77.3545361385341,74.13976249504054,76.37213412366286,81.13301206929705,76.85143737111845,73.33510458224666,77.51223886225293,74.30387285395912,76.53903378282926,81.29297024955963,77.01763785467138,73.18608289510948,77.36402113583493,74.1538291179619,76.38350150383218,81.13752306597914,76.86211414268253,72.91859113490993,77.08936771621265,73.88248966995194,76.09744136587024,80.84135485874782,76.57503586396857,71.88266253625221,76.06763263112745,72.8414693938518,75.02313615836631,79.77790200881499,75.50182372867911,71.73364084911505,75.91941490470947,72.6914256578546,74.86760387936923,79.62245482523451,75.34630001669026,71.4691556491796,75.64773572574272,72.42313410858527,74.5848184507496,79.32955774884894,75.06249608696396
2047,70.69343505532102,74.91321608546204,71.65060686014196,73.80392179120648,78.59315464144953,74.2860810252692,70.558401932202,74.77891639236236,71.51464127368014,73.66294725728973,78.45225778640007,74.14511431172458,70.29756239660293,74.51074246009468,71.24999769551525,73.38390166310901,78.16295183007685,73.86503522998987,70.76108149759935,74.98049510728589,71.71872043097541,73.87454465359048,78.66373858968497,74.35669996994515,70.62604837448033,74.84619541418621,71.58275484451359,73.73357011967371,78.52284173463552,74.21573325640053,70.36506785842398,74.5778820271893,71.31796833416114,73.45437088000803,78.23338230191814,73.93550054620839,70.5257945768097,74.73252794082434,71.47860803977245,73.61813465140166,78.39085577195947,74.0986307295513,70.39121045089468,74.59867238875503,71.34309766252088,73.47764942379088,78.25044768507058,73.95815326812117,70.13158371240046,74.33175587278812,71.07969702223093,73.19997199832353,77.96258044335609,73.67944946448223,73.76333641751621,77.95254328430417,74.73843168701977,76.99763278536595,81.76849821668044,77.47794204107592,73.62875229160117,77.81868773223489,74.60292130976818,76.85714755775518,81.62809012979157,77.33746457964578,73.3624006523527,77.54511885439655,74.33270298178417,76.57214323726275,81.33290402855559,77.05143469015925,73.50858244062178,77.68477361610658,74.47853975725538,76.72009069600043,81.47392054615686,77.19868403418491,73.37446312341753,77.55137786246405,74.34350059745715,76.5801118549133,81.33401829082979,77.05871290339363,73.10955584926808,77.27929712173791,74.0747606327798,76.29673109332714,81.04052824575369,76.77431387882588,71.98646471019593,76.17086759559186,72.94598274969405,75.13147333390408,79.88617235448044,75.61015417609815,71.85234539299168,76.0374718419493,72.81094358989583,74.99149449281697,79.74627009915335,75.47018304530687,71.59058890802392,75.76850802037931,72.5453977359415,74.71154553297856,79.45620810566292,75.18921544484546
