Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-06-30,961.1308232430401,967.483369032007,952.942784749591,907.8628976308487,909.3306794379239,908.0105943202241,961.1308232430401,967.483369032007,952.942784749591,907.8628976308487,909.3306794379239,908.0105943202241,963.162174750338,969.5147205393048,954.9741362568889,909.8942491381465,911.3620309452217,910.0419458275219,961.1308232430401,967.483369032007,952.942784749591,907.8628976308487,909.3306794379239,908.0105943202241,961.1308232430401,967.483369032007,952.942784749591,907.8628976308487,909.3306794379239,908.0105943202241,963.162174750338,969.5147205393048,954.9741362568889,909.8942491381465,911.3620309452217,910.0419458275219,1238.6463392504863,1244.9988850394534,1230.4583007570375,1185.3784136382951,1186.8461954453703,1185.5261103276705,1238.6463392504863,1244.9988850394534,1230.4583007570375,1185.3784136382951,1186.8461954453703,1185.5261103276705,1240.6776907577841,1247.0302365467512,1232.4896522643353,1187.409765145593,1188.8775469526681,1187.5574618349683,1238.6463392504863,1244.9988850394534,1230.4583007570375,1185.3784136382951,1186.8461954453703,1185.5261103276705,1238.6463392504863,1244.9988850394534,1230.4583007570375,1185.3784136382951,1186.8461954453703,1185.5261103276705,1240.6776907577841,1247.0302365467512,1232.4896522643353,1187.409765145593,1188.8775469526681,1187.5574618349683,1520.1256042133775,1526.4781500023446,1511.9375657199284,1466.857678601186,1468.3254604082613,1467.0053752905615,1520.1256042133775,1526.4781500023446,1511.9375657199284,1466.857678601186,1468.3254604082613,1467.0053752905615,1522.1569557206751,1528.5095015096422,1513.968917227226,1468.8890301084837,1470.3568119155589,1469.036726797859,1520.1256042133775,1526.4781500023446,1511.9375657199284,1466.857678601186,1468.3254604082613,1467.0053752905615,1520.1256042133775,1526.4781500023446,1511.9375657199284,1466.857678601186,1468.3254604082613,1467.0053752905615,1522.1569557206751,1528.5095015096422,1513.968917227226,1468.8890301084837,1470.3568119155589,1469.036726797859
2027-07-31,1245.5605174142584,1252.0563517476367,1237.1830504694765,1191.118804067894,1192.676076613778,1191.275505832675,1245.5605174142584,1252.0563517476367,1237.1830504694765,1191.118804067894,1192.676076613778,1191.275505832675,1247.675635994022,1254.1714703274004,1239.2981690492402,1193.2339226476577,1194.7911951935416,1193.3906244124387,1245.5605174142584,1252.0563517476367,1237.1830504694765,1191.118804067894,1192.676076613778,1191.275505832675,1245.5605174142584,1252.0563517476367,1237.1830504694765,1191.118804067894,1192.676076613778,1191.275505832675,1247.675635994022,1254.1714703274004,1239.2981690492402,1193.2339226476577,1194.7911951935416,1193.3906244124387,1491.707136757385,1498.2029710907632,1483.3296698126032,1437.2654234110205,1438.8226959569047,1437.4221251758017,1491.707136757385,1498.2029710907632,1483.3296698126032,1437.2654234110205,1438.8226959569047,1437.4221251758017,1493.8222553371486,1500.318089670527,1485.444788392367,1439.3805419907842,1440.9378145366684,1439.5372437555654,1491.707136757385,1498.2029710907632,1483.3296698126032,1437.2654234110205,1438.8226959569047,1437.4221251758017,1491.707136757385,1498.2029710907632,1483.3296698126032,1437.2654234110205,1438.8226959569047,1437.4221251758017,1493.8222553371486,1500.318089670527,1485.444788392367,1439.3805419907842,1440.9378145366684,1439.5372437555654,1743.820779260947,1750.3166135943252,1735.443312316165,1689.3790659145825,1690.9363384604667,1689.5357676793637,1743.820779260947,1750.3166135943252,1735.443312316165,1689.3790659145825,1690.9363384604667,1689.5357676793637,1745.9358978407106,1752.431732174089,1737.5584308959287,1691.4941844943462,1693.0514570402302,1691.6508862591274,1743.820779260947,1750.3166135943252,1735.443312316165,1689.3790659145825,1690.9363384604667,1689.5357676793637,1743.820779260947,1750.3166135943252,1735.443312316165,1689.3790659145825,1690.9363384604667,1689.5357676793637,1745.9358978407106,1752.431732174089,1737.5584308959287,1691.4941844943462,1693.0514570402302,1691.6508862591274
2027-08-31,1049.9478076834027,1056.5844360442532,1041.3841439494122,994.3720131927189,996.022373152457,994.5380819511379,1049.9478076834027,1056.5844360442532,1041.3841439494122,994.3720131927189,996.022373152457,994.5380819511379,1052.2932857124476,1058.929914073298,1043.729621978457,996.7174912217638,998.3678511815019,996.8835599801828,1049.9478076834027,1056.5844360442532,1041.3841439494122,994.3720131927189,996.022373152457,994.5380819511379,1049.9478076834027,1056.5844360442532,1041.3841439494122,994.3720131927189,996.022373152457,994.5380819511379,1052.2932857124476,1058.929914073298,1043.729621978457,996.7174912217638,998.3678511815019,996.8835599801828,1270.7979884477259,1277.4346168085763,1262.234324713735,1215.2221939570418,1216.87255391678,1215.388262715461,1270.7979884477259,1277.4346168085763,1262.234324713735,1215.2221939570418,1216.87255391678,1215.388262715461,1273.1434664767708,1279.7800948376212,1264.57980274278,1217.5676719860867,1219.2180319458248,1217.733740744506,1270.7979884477259,1277.4346168085763,1262.234324713735,1215.2221939570418,1216.87255391678,1215.388262715461,1270.7979884477259,1277.4346168085763,1262.234324713735,1215.2221939570418,1216.87255391678,1215.388262715461,1273.1434664767708,1279.7800948376212,1264.57980274278,1217.5676719860867,1219.2180319458248,1217.733740744506,1497.0187268716736,1503.6553552325242,1488.455063137683,1441.4429323809898,1443.0932923407279,1441.6090011394087,1497.0187268716736,1503.6553552325242,1488.455063137683,1441.4429323809898,1443.0932923407279,1441.6090011394087,1499.3642049007187,1506.0008332615691,1490.800541166728,1443.7884104100347,1445.4387703697728,1443.9544791684536,1497.0187268716736,1503.6553552325242,1488.455063137683,1441.4429323809898,1443.0932923407279,1441.6090011394087,1497.0187268716736,1503.6553552325242,1488.455063137683,1441.4429323809898,1443.0932923407279,1441.6090011394087,1499.3642049007187,1506.0008332615691,1490.800541166728,1443.7884104100347,1445.4387703697728,1443.9544791684536
2027-09-30,689.5892611198412,696.3598747653748,680.8483482153363,632.9537508184785,634.6977329182535,633.1292403777747,689.5892611198412,696.3598747653748,680.8483482153363,632.9537508184785,634.6977329182535,633.1292403777747,691.8928556126532,698.6634692581868,683.1519427081482,635.2573453112905,637.0013274110654,635.4328348705867,689.5892611198412,696.3598747653748,680.8483482153363,632.9537508184785,634.6977329182535,633.1292403777747,689.5892611198412,696.3598747653748,680.8483482153363,632.9537508184785,634.6977329182535,633.1292403777747,691.8928556126532,698.6634692581868,683.1519427081482,635.2573453112905,637.0013274110654,635.4328348705867,855.7582263796098,862.5288400251432,847.0173134751046,799.1227160782469,800.8666981780218,799.2982056375431,855.7582263796098,862.5288400251432,847.0173134751046,799.1227160782469,800.8666981780218,799.2982056375431,858.0618208724215,864.8324345179551,849.3209079679166,801.4263105710588,803.1702926708338,801.6018001303551,855.7582263796098,862.5288400251432,847.0173134751046,799.1227160782469,800.8666981780218,799.2982056375431,855.7582263796098,862.5288400251432,847.0173134751046,799.1227160782469,800.8666981780218,799.2982056375431,858.0618208724215,864.8324345179551,849.3209079679166,801.4263105710588,803.1702926708338,801.6018001303551,1027.3748055884005,1034.1454192339338,1018.6338926838955,970.7392952870377,972.4832773868125,970.914784846334,1027.3748055884005,1034.1454192339338,1018.6338926838955,970.7392952870377,972.4832773868125,970.914784846334,1029.6784000812124,1036.4490137267458,1020.9374871767075,973.0428897798497,974.7868718796244,973.2183793391459,1027.3748055884005,1034.1454192339338,1018.6338926838955,970.7392952870377,972.4832773868125,970.914784846334,1027.3748055884005,1034.1454192339338,1018.6338926838955,970.7392952870377,972.4832773868125,970.914784846334,1029.6784000812124,1036.4490137267458,1020.9374871767075,973.0428897798497,974.7868718796244,973.2183793391459
2027-10-31,826.5294441430974,833.4362705669905,817.6082823364425,768.8379585946132,770.6824576278532,769.0235627487541,826.5294441430974,833.4362705669905,817.6082823364425,768.8379585946132,770.6824576278532,769.0235627487541,828.9377474764917,835.8445739003848,820.0165856698368,771.2462619280075,773.0907609612473,771.4318660821484,826.5294441430974,833.4362705669905,817.6082823364425,768.8379585946132,770.6824576278532,769.0235627487541,826.5294441430974,833.4362705669905,817.6082823364425,768.8379585946132,770.6824576278532,769.0235627487541,828.9377474764917,835.8445739003848,820.0165856698368,771.2462619280075,773.0907609612473,771.4318660821484,930.820319809462,937.7271462333551,921.8991580028071,873.1288342609778,874.9733332942178,873.3144384151187,930.820319809462,937.7271462333551,921.8991580028071,873.1288342609778,874.9733332942178,873.3144384151187,933.2286231428563,940.1354495667495,924.3074613362014,875.5371375943721,877.3816366276121,875.722741748513,930.820319809462,937.7271462333551,921.8991580028071,873.1288342609778,874.9733332942178,873.3144384151187,930.820319809462,937.7271462333551,921.8991580028071,873.1288342609778,874.9733332942178,873.3144384151187,933.2286231428563,940.1354495667495,924.3074613362014,875.5371375943721,877.3816366276121,875.722741748513,1047.5258737590257,1054.4327001829188,1038.6047119523707,989.8343882105414,991.6788872437814,990.0199923646824,1047.5258737590257,1054.4327001829188,1038.6047119523707,989.8343882105414,991.6788872437814,990.0199923646824,1049.93417709242,1056.841003516313,1041.013015285765,992.2426915439357,994.0871905771755,992.4282956980767,1047.5258737590257,1054.4327001829188,1038.6047119523707,989.8343882105414,991.6788872437814,990.0199923646824,1047.5258737590257,1054.4327001829188,1038.6047119523707,989.8343882105414,991.6788872437814,990.0199923646824,1049.93417709242,1056.841003516313,1041.013015285765,992.2426915439357,994.0871905771755,992.4282956980767
2027-11-30,616.6565030303566,623.6930744935694,607.5636046134548,557.9809738072638,559.9265146639926,558.1767453737176,616.6565030303566,623.6930744935694,607.5636046134548,557.9809738072638,559.9265146639926,558.1767453737176,619.4836417260804,626.5202131892931,610.3907433091786,560.8081125029876,562.7536533597164,561.0038840694414,616.6565030303566,623.6930744935694,607.5636046134548,557.9809738072638,559.9265146639926,558.1767453737176,616.6565030303566,623.6930744935694,607.5636046134548,557.9809738072638,559.9265146639926,558.1767453737176,619.4836417260804,626.5202131892931,610.3907433091786,560.8081125029876,562.7536533597164,561.0038840694414,673.9764978797425,681.0130693429555,664.8835994628407,615.30096865665,617.2465095133787,615.4967402231036,673.9764978797425,681.0130693429555,664.8835994628407,615.30096865665,617.2465095133787,615.4967402231036,676.8036365754663,683.8402080386793,667.7107381585645,618.1281073523737,620.0736482091024,618.3238789188274,673.9764978797425,681.0130693429555,664.8835994628407,615.30096865665,617.2465095133787,615.4967402231036,673.9764978797425,681.0130693429555,664.8835994628407,615.30096865665,617.2465095133787,615.4967402231036,676.8036365754663,683.8402080386793,667.7107381585645,618.1281073523737,620.0736482091024,618.3238789188274,744.850162611368,751.8867340745808,735.7572641944662,686.1746333882754,688.1201742450041,686.3704049547291,744.850162611368,751.8867340745808,735.7572641944662,686.1746333882754,688.1201742450041,686.3704049547291,747.6773013070917,754.7138727703045,738.58440289019,689.0017720839992,690.9473129407279,689.1975436504529,744.850162611368,751.8867340745808,735.7572641944662,686.1746333882754,688.1201742450041,686.3704049547291,744.850162611368,751.8867340745808,735.7572641944662,686.1746333882754,688.1201742450041,686.3704049547291,747.6773013070917,754.7138727703045,738.58440289019,689.0017720839992,690.9473129407279,689.1975436504529
2027-12-31,629.8526965612331,637.0212854050743,620.5850103868038,570.1995585779993,572.253523895574,570.4062404404092,629.8526965612331,637.0212854050743,620.5850103868038,570.1995585779993,572.253523895574,570.4062404404092,632.3238251989768,639.492414042818,623.0561390245475,572.670687215743,574.7246525333177,572.8773690781529,629.8526965612331,637.0212854050743,620.5850103868038,570.1995585779993,572.253523895574,570.4062404404092,629.8526965612331,637.0212854050743,620.5850103868038,570.1995585779993,572.253523895574,570.4062404404092,632.3238251989768,639.492414042818,623.0561390245475,572.670687215743,574.7246525333177,572.8773690781529,669.2170720549283,676.3856608987695,659.949385880499,609.5639340716945,611.6178993892692,609.7706159341044,669.2170720549283,676.3856608987695,659.949385880499,609.5639340716945,611.6178993892692,609.7706159341044,671.688200692672,678.8567895365132,662.4205145182427,612.0350627094382,614.0890280270129,612.2417445718481,669.2170720549283,676.3856608987695,659.949385880499,609.5639340716945,611.6178993892692,609.7706159341044,669.2170720549283,676.3856608987695,659.949385880499,609.5639340716945,611.6178993892692,609.7706159341044,671.688200692672,678.8567895365132,662.4205145182427,612.0350627094382,614.0890280270129,612.2417445718481,723.5564074032222,730.7249962470635,714.2887212287931,663.9032694199885,665.9572347375632,664.1099512823985,723.5564074032222,730.7249962470635,714.2887212287931,663.9032694199885,665.9572347375632,664.1099512823985,726.027536040966,733.1961248848072,716.7598498665368,666.3743980577323,668.428363375307,666.5810799201422,723.5564074032222,730.7249962470635,714.2887212287931,663.9032694199885,665.9572347375632,664.1099512823985,723.5564074032222,730.7249962470635,714.2887212287931,663.9032694199885,665.9572347375632,664.1099512823985,726.027536040966,733.1961248848072,716.7598498665368,666.3743980577323,668.428363375307,666.5810799201422
2028-01-31,845.7914477827337,853.090053759352,836.3515822221636,785.2007258599283,787.3673208923394,785.4187411752578,845.7914477827337,853.090053759352,836.3515822221636,785.2007258599283,787.3673208923394,785.4187411752578,848.1710939597581,855.4696999363764,838.731228399188,787.5803720369527,789.7469670693638,787.7983873522821,845.7914477827337,853.090053759352,836.3515822221636,785.2007258599283,787.3673208923394,785.4187411752578,845.7914477827337,853.090053759352,836.3515822221636,785.2007258599283,787.3673208923394,785.4187411752578,848.1710939597581,855.4696999363764,838.731228399188,787.5803720369527,789.7469670693638,787.7983873522821,896.1779044266145,903.4765104032326,886.7380388660442,835.5871825038089,837.75377753622,835.8051978191384,896.1779044266145,903.4765104032326,886.7380388660442,835.5871825038089,837.75377753622,835.8051978191384,898.5575506036389,905.856156580257,889.1176850430686,837.9668286808333,840.1334237132444,838.1848439961627,896.1779044266145,903.4765104032326,886.7380388660442,835.5871825038089,837.75377753622,835.8051978191384,896.1779044266145,903.4765104032326,886.7380388660442,835.5871825038089,837.75377753622,835.8051978191384,898.5575506036389,905.856156580257,889.1176850430686,837.9668286808333,840.1334237132444,838.1848439961627,962.5415641815896,969.8401701582077,953.1016986210193,901.950842258784,904.1174372911951,902.1688575741134,962.5415641815896,969.8401701582077,953.1016986210193,901.950842258784,904.1174372911951,902.1688575741134,964.921210358614,972.219816335232,955.4813447980437,904.3304884358083,906.4970834682194,904.5485037511378,962.5415641815896,969.8401701582077,953.1016986210193,901.950842258784,904.1174372911951,902.1688575741134,962.5415641815896,969.8401701582077,953.1016986210193,901.950842258784,904.1174372911951,902.1688575741134,964.921210358614,972.219816335232,955.4813447980437,904.3304884358083,906.4970834682194,904.5485037511378
2028-02-29,868.2368624851476,875.6553586343368,858.6381957168624,806.8054404483778,809.0813185093377,807.0344524537084,868.2368624851476,875.6553586343368,858.6381957168624,806.8054404483778,809.0813185093377,807.0344524537084,870.1965711015207,877.6150672507099,860.5979043332354,808.7651490647509,811.0410271257108,808.9941610700814,868.2368624851476,875.6553586343368,858.6381957168624,806.8054404483778,809.0813185093377,807.0344524537084,868.2368624851476,875.6553586343368,858.6381957168624,806.8054404483778,809.0813185093377,807.0344524537084,870.1965711015207,877.6150672507099,860.5979043332354,808.7651490647509,811.0410271257108,808.9941610700814,952.49675909638,959.9152552455691,942.8980923280947,891.0653370596099,893.3412151205698,891.2943490649404,952.49675909638,959.9152552455691,942.8980923280947,891.0653370596099,893.3412151205698,891.2943490649404,954.456467712753,961.8749638619422,944.8578009444677,893.0250456759829,895.3009237369429,893.2540576813135,952.49675909638,959.9152552455691,942.8980923280947,891.0653370596099,893.3412151205698,891.2943490649404,952.49675909638,959.9152552455691,942.8980923280947,891.0653370596099,893.3412151205698,891.2943490649404,954.456467712753,961.8749638619422,944.8578009444677,893.0250456759829,895.3009237369429,893.2540576813135,1052.849283825996,1060.2677799751852,1043.2506170577108,991.417861789226,993.6937398501859,991.6468737945565,1052.849283825996,1060.2677799751852,1043.2506170577108,991.417861789226,993.6937398501859,991.6468737945565,1054.8089924423691,1062.2274885915583,1045.2103256740838,993.377570405599,995.653448466559,993.6065824109296,1052.849283825996,1060.2677799751852,1043.2506170577108,991.417861789226,993.6937398501859,991.6468737945565,1052.849283825996,1060.2677799751852,1043.2506170577108,991.417861789226,993.6937398501859,991.6468737945565,1054.8089924423691,1062.2274885915583,1045.2103256740838,993.377570405599,995.653448466559,993.6065824109296
2028-03-31,1072.5980061794749,1080.1428743933207,1062.8319207880465,1010.3070088411293,1012.7040179502067,1010.5482097526726,1072.5980061794749,1080.1428743933207,1062.8319207880465,1010.3070088411293,1012.7040179502067,1010.5482097526726,1074.7536856574852,1082.298553871331,1064.987600266057,1012.4626883191397,1014.859697428217,1012.703889230683,1072.5980061794749,1080.1428743933207,1062.8319207880465,1010.3070088411293,1012.7040179502067,1010.5482097526726,1072.5980061794749,1080.1428743933207,1062.8319207880465,1010.3070088411293,1012.7040179502067,1010.5482097526726,1074.7536856574852,1082.298553871331,1064.987600266057,1012.4626883191397,1014.859697428217,1012.703889230683,1235.7526649108195,1243.297533124665,1225.9865795193912,1173.4616675724737,1175.8586766815513,1173.7028684840172,1235.7526649108195,1243.297533124665,1225.9865795193912,1173.4616675724737,1175.8586766815513,1173.7028684840172,1237.9083443888296,1245.4532126026754,1228.1422589974013,1175.617347050484,1178.0143561595614,1175.8585479620274,1235.7526649108195,1243.297533124665,1225.9865795193912,1173.4616675724737,1175.8586766815513,1173.7028684840172,1235.7526649108195,1243.297533124665,1225.9865795193912,1173.4616675724737,1175.8586766815513,1173.7028684840172,1237.9083443888296,1245.4532126026754,1228.1422589974013,1175.617347050484,1178.0143561595614,1175.8585479620274,1410.2132947766113,1417.758162990457,1400.447209385183,1347.922297438266,1350.3193065473433,1348.1634983498093,1410.2132947766113,1417.758162990457,1400.447209385183,1347.922297438266,1350.3193065473433,1348.1634983498093,1412.3689742546217,1419.9138424684675,1402.6028888631934,1350.0779769162764,1352.4749860253537,1350.3191778278197,1410.2132947766113,1417.758162990457,1400.447209385183,1347.922297438266,1350.3193065473433,1348.1634983498093,1410.2132947766113,1417.758162990457,1400.447209385183,1347.922297438266,1350.3193065473433,1348.1634983498093,1412.3689742546217,1419.9138424684675,1402.6028888631934,1350.0779769162764,1352.4749860253537,1350.3191778278197
2028-04-30,1421.9215546032087,1429.587026879666,1411.9956636542265,1358.8374025727308,1361.3559953436006,1359.0908379350913,1421.9215546032087,1429.587026879666,1411.9956636542265,1358.8374025727308,1361.3559953436006,1359.0908379350913,1424.217213268103,1431.88268554456,1414.2913223191208,1361.1330612376246,1363.6516540084947,1361.386496599985,1421.9215546032087,1429.587026879666,1411.9956636542265,1358.8374025727308,1361.3559953436006,1359.0908379350913,1421.9215546032087,1429.587026879666,1411.9956636542265,1358.8374025727308,1361.3559953436006,1359.0908379350913,1424.217213268103,1431.88268554456,1414.2913223191208,1361.1330612376246,1363.6516540084947,1361.386496599985,1650.4385173089179,1658.103989585375,1640.5126263599357,1587.3543652784397,1589.8729580493095,1587.6078006408002,1650.4385173089179,1658.103989585375,1640.5126263599357,1587.3543652784397,1589.8729580493095,1587.6078006408002,1652.7341759738122,1660.3996482502691,1642.8082850248297,1589.6500239433335,1592.1686167142036,1589.903459305694,1650.4385173089179,1658.103989585375,1640.5126263599357,1587.3543652784397,1589.8729580493095,1587.6078006408002,1650.4385173089179,1658.103989585375,1640.5126263599357,1587.3543652784397,1589.8729580493095,1587.6078006408002,1652.7341759738122,1660.3996482502691,1642.8082850248297,1589.6500239433335,1592.1686167142036,1589.903459305694,1888.420649466001,1896.0861217424579,1878.4947585170185,1825.3364974355225,1827.8550902063926,1825.5899327978832,1888.420649466001,1896.0861217424579,1878.4947585170185,1825.3364974355225,1827.8550902063926,1825.5899327978832,1890.7163081308952,1898.3817804073522,1880.7904171819127,1827.6321561004168,1830.1507488712869,1827.8855914627775,1888.420649466001,1896.0861217424579,1878.4947585170185,1825.3364974355225,1827.8550902063926,1825.5899327978832,1888.420649466001,1896.0861217424579,1878.4947585170185,1825.3364974355225,1827.8550902063926,1825.5899327978832,1890.7163081308952,1898.3817804073522,1880.7904171819127,1827.6321561004168,1830.1507488712869,1827.8855914627775
2028-05-31,1531.3913876408506,1539.179801958376,1521.302566566853,1467.52787866894,1470.1767384456284,1467.7944222503843,1531.3913876408506,1539.179801958376,1521.302566566853,1467.52787866894,1470.1767384456284,1467.7944222503843,1534.106983866396,1541.8953981839215,1524.0181627923987,1470.2434748944856,1472.8923346711738,1470.5100184759299,1531.3913876408506,1539.179801958376,1521.302566566853,1467.52787866894,1470.1767384456284,1467.7944222503843,1531.3913876408506,1539.179801958376,1521.302566566853,1467.52787866894,1470.1767384456284,1467.7944222503843,1534.106983866396,1541.8953981839215,1524.0181627923987,1470.2434748944856,1472.8923346711738,1470.5100184759299,1816.0840732482466,1823.8724875657722,1805.9952521742493,1752.220564276336,1754.8694240530244,1752.4871078577803,1816.0840732482466,1823.8724875657722,1805.9952521742493,1752.220564276336,1754.8694240530244,1752.4871078577803,1818.7996694737922,1826.5880837913178,1808.710848399795,1754.9361605018817,1757.58502027857,1755.202704083326,1816.0840732482466,1823.8724875657722,1805.9952521742493,1752.220564276336,1754.8694240530244,1752.4871078577803,1816.0840732482466,1823.8724875657722,1805.9952521742493,1752.220564276336,1754.8694240530244,1752.4871078577803,1818.7996694737922,1826.5880837913178,1808.710848399795,1754.9361605018817,1757.58502027857,1755.202704083326,2107.263230419912,2115.0516447374375,2097.1744093459147,2043.3997214480014,2046.0485812246898,2043.6662650294456,2107.263230419912,2115.0516447374375,2097.1744093459147,2043.3997214480014,2046.0485812246898,2043.6662650294456,2109.9788266454575,2117.767240962983,2099.8900055714603,2046.115317673547,2048.7641774502354,2046.3818612549912,2107.263230419912,2115.0516447374375,2097.1744093459147,2043.3997214480014,2046.0485812246898,2043.6662650294456,2107.263230419912,2115.0516447374375,2097.1744093459147,2043.3997214480014,2046.0485812246898,2043.6662650294456,2109.9788266454575,2117.767240962983,2099.8900055714603,2046.115317673547,2048.7641774502354,2046.3818612549912
