Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2027-04-30,1186.5602128999917,1186.5602128999917,1188.5190385433439,1186.5602128999917,1186.5602128999917,1188.5190385433439,1484.6631813676563,1484.6631813676563,1486.622007011009,1484.6631813676563,1484.6631813676563,1486.622007011009,1794.3073865774431,1794.3073865774431,1796.2662122207958,1794.3073865774431,1794.3073865774431,1796.2662122207958
2027-05-31,1240.1925523761847,1240.1925523761847,1242.5096997835649,1240.1925523761847,1240.1925523761847,1242.5096997835649,1610.242865448176,1610.242865448176,1612.5600128555561,1610.242865448176,1610.242865448176,1612.5600128555561,1989.1249767489921,1989.1249767489921,1991.4421241563723,1989.1249767489921,1989.1249767489921,1991.4421241563723
2027-06-30,1200.8883972041897,1200.8883972041897,1203.2055446115698,1200.8883972041897,1200.8883972041897,1203.2055446115698,1617.994659571168,1617.994659571168,1620.3118069785482,1617.994659571168,1617.994659571168,1620.3118069785482,2041.0584429285132,2041.0584429285132,2043.3755903358933,2041.0584429285132,2041.0584429285132,2043.3755903358933
2027-07-31,1245.0453276266978,1245.0453276266978,1247.4580275044855,1245.0453276266978,1245.0453276266978,1247.4580275044855,1615.0040883675724,1615.0040883675724,1617.4167882453598,1615.0040883675724,1615.0040883675724,1617.4167882453598,1993.9312944181474,1993.9312944181474,1996.3439942959349,1993.9312944181474,1993.9312944181474,1996.3439942959349
2027-08-31,1054.2129143887034,1054.2129143887034,1056.8883835601116,1054.2129143887034,1054.2129143887034,1056.8883835601116,1386.1510876734242,1386.1510876734242,1388.8265568448323,1386.1510876734242,1386.1510876734242,1388.8265568448323,1726.1612176705494,1726.1612176705494,1728.836686841957,1726.1612176705494,1726.1612176705494,1728.836686841957
2027-09-30,772.4508896012876,772.4508896012876,775.0785825374921,772.4508896012876,772.4508896012876,775.0785825374921,1022.2031089295599,1022.2031089295599,1024.8308018657644,1022.2031089295599,1022.2031089295599,1024.8308018657644,1280.1431006958744,1280.1431006958744,1282.770793632079,1280.1431006958744,1280.1431006958744,1282.770793632079
2027-10-31,1127.6813591457715,1127.6813591457715,1130.4284926699852,1127.6813591457715,1127.6813591457715,1130.4284926699852,1284.4307113045513,1284.4307113045513,1287.177844828765,1284.4307113045513,1284.4307113045513,1287.177844828765,1459.8393446872851,1459.8393446872851,1462.5864782114986,1459.8393446872851,1459.8393446872851,1462.5864782114986
2027-11-30,984.1566277951615,984.1566277951615,987.3815236714124,984.1566277951615,984.1566277951615,987.3815236714124,1070.3086713078578,1070.3086713078578,1073.5335671841087,1070.3086713078578,1070.3086713078578,1073.5335671841087,1176.8319022311532,1176.8319022311532,1180.0567981074041,1176.8319022311532,1176.8319022311532,1180.0567981074041
2027-12-31,1004.5569267631847,1004.5569267631847,1007.375724640204,1004.5569267631847,1004.5569267631847,1007.375724640204,1063.721645798732,1063.721645798732,1066.5404436757512,1063.721645798732,1063.721645798732,1066.5404436757512,1145.3937533360443,1145.3937533360443,1148.2125512130635,1145.3937533360443,1145.3937533360443,1148.2125512130635
2028-01-31,1127.844507719993,1127.844507719993,1130.5589522411726,1127.844507719993,1127.844507719993,1130.5589522411726,1203.575432271545,1203.575432271545,1206.2898767927245,1203.575432271545,1203.575432271545,1206.2898767927245,1303.3201185349567,1303.3201185349567,1306.0345630561362,1303.3201185349567,1303.3201185349567,1306.0345630561362
2028-02-29,1298.2312745947245,1298.2312745947245,1300.4666994945194,1298.2312745947245,1298.2312745947245,1300.4666994945194,1424.8740333440987,1424.8740333440987,1427.1094582438936,1424.8740333440987,1424.8740333440987,1427.1094582438936,1575.7040377750468,1575.7040377750468,1577.9394626748417,1575.7040377750468,1575.7040377750468,1577.9394626748417
2028-03-31,1263.4294988607764,1263.4294988607764,1265.888466250551,1263.4294988607764,1263.4294988607764,1265.888466250551,1508.6512106780178,1508.6512106780178,1511.1101780677923,1508.6512106780178,1508.6512106780178,1511.1101780677923,1770.865815109566,1770.865815109566,1773.3247824993405,1770.865815109566,1770.865815109566,1773.3247824993405
2028-04-30,1436.811489100764,1436.811489100764,1439.4301296976664,1436.811489100764,1436.811489100764,1439.4301296976664,1780.2728478489898,1780.2728478489898,1782.8914884458923,1780.2728478489898,1780.2728478489898,1782.8914884458923,2137.960371351286,2137.960371351286,2140.5790119481885,2137.960371351286,2137.960371351286,2140.5790119481885
2028-05-31,1465.9551094943145,1465.9551094943145,1469.0527697126017,1465.9551094943145,1465.9551094943145,1469.0527697126017,1893.8486691961516,1893.8486691961516,1896.9463294144389,1893.8486691961516,1893.8486691961516,1896.9463294144389,2331.49140598562,2331.49140598562,2334.5890662039074,2331.49140598562,2331.49140598562,2334.5890662039074
2028-06-30,1396.9792529563306,1396.9792529563306,1400.0769131746174,1396.9792529563306,1396.9792529563306,1400.0769131746174,1879.9571869288898,1879.9571869288898,1883.054847147177,1879.9571869288898,1879.9571869288898,1883.054847147177,2368.292396941353,2368.292396941353,2371.3900571596405,2368.292396941353,2368.292396941353,2371.3900571596405
2028-07-31,1467.720781946301,1467.720781946301,1470.946180730291,1467.720781946301,1467.720781946301,1470.946180730291,1893.9621279847388,1893.9621279847388,1897.1875267687287,1893.9621279847388,1893.9621279847388,1897.1875267687287,2330.150581184336,2330.150581184336,2333.3759799683257,2330.150581184336,2330.150581184336,2333.3759799683257
2028-08-31,1251.497867138221,1251.497867138221,1255.0745469778926,1251.497867138221,1251.497867138221,1255.0745469778926,1633.2835920004804,1633.2835920004804,1636.8602718401526,1633.2835920004804,1633.2835920004804,1636.8602718401526,2024.0289412074749,2024.0289412074749,2027.605621047147,2024.0289412074749,2024.0289412074749,2027.605621047147
2028-09-30,945.4127661325242,945.4127661325242,948.9255766893448,945.4127661325242,945.4127661325242,948.9255766893448,1231.4959792288962,1231.4959792288962,1235.0087897857168,1231.4959792288962,1231.4959792288962,1235.0087897857168,1527.2190543440697,1527.2190543440697,1530.7318649008903,1527.2190543440697,1527.2190543440697,1530.7318649008903
2028-10-31,1400.5395483292918,1400.5395483292918,1404.2120320932409,1400.5395483292918,1400.5395483292918,1404.2120320932409,1575.509485721068,1575.509485721068,1579.181969485017,1575.509485721068,1575.509485721068,1579.181969485017,1774.9011157659215,1774.9011157659215,1778.5735995298705,1774.9011157659215,1774.9011157659215,1778.5735995298705
2028-11-30,1250.005160606839,1250.005160606839,1254.3163371993005,1250.005160606839,1250.005160606839,1254.3163371993005,1343.0323450850697,1343.0323450850697,1347.3435216775313,1343.0323450850697,1343.0323450850697,1347.3435216775313,1463.0441942724055,1463.0441942724055,1467.3553708648674,1463.0441942724055,1463.0441942724055,1467.3553708648674
2028-12-31,1281.3153193193791,1281.3153193193791,1285.0836070076048,1281.3153193193791,1281.3153193193791,1285.0836070076048,1342.7545473843786,1342.7545473843786,1346.5228350726043,1342.7545473843786,1342.7545473843786,1346.5228350726043,1434.0067799879366,1434.0067799879366,1437.7750676761625,1434.0067799879366,1434.0067799879366,1437.7750676761625
2029-01-31,1420.728248199408,1420.728248199408,1424.105273666702,1420.728248199408,1420.728248199408,1424.105273666702,1500.9056819117377,1500.9056819117377,1504.2827073790318,1500.9056819117377,1500.9056819117377,1504.2827073790318,1612.6104824413842,1612.6104824413842,1615.9875079086783,1612.6104824413842,1612.6104824413842,1615.9875079086783
2029-02-28,1523.816064582125,1523.816064582125,1526.5971443787198,1523.816064582125,1523.816064582125,1526.5971443787198,1657.6352249612924,1657.6352249612924,1660.4163047578872,1657.6352249612924,1657.6352249612924,1660.4163047578872,1821.6695500021829,1821.6695500021829,1824.4506297987778,1821.6695500021829,1821.6695500021829,1824.4506297987778
2029-03-31,1517.8282148073731,1517.8282148073731,1520.887402583628,1517.8282148073731,1517.8282148073731,1520.887402583628,1794.0001856779,1794.0001856779,1797.0593734541549,1794.0001856779,1794.0001856779,1797.0593734541549,2091.254263814683,2091.254263814683,2094.313451590938,2091.254263814683,2091.254263814683,2094.313451590938
2029-04-30,1687.0730749101858,1687.0730749101858,1690.3309112433399,1687.0730749101858,1687.0730749101858,1690.3309112433399,2075.892823938973,2075.892823938973,2079.150660272127,2075.892823938973,2075.892823938973,2079.150660272127,2481.6236657337777,2481.6236657337777,2484.8815020669317,2481.6236657337777,2481.6236657337777,2484.8815020669317
2029-05-31,1691.7298621251148,1691.7298621251148,1695.583644128968,1691.7298621251148,1691.7298621251148,1695.583644128968,2177.4666654615626,2177.4666654615626,2181.320447465416,2177.4666654615626,2177.4666654615626,2181.320447465416,2673.87002823889,2673.87002823889,2677.723810242743,2673.87002823889,2673.87002823889,2677.723810242743
2029-06-30,1593.0823042211418,1593.0823042211418,1596.936086224995,1593.0823042211418,1593.0823042211418,1596.936086224995,2141.9319097992816,2141.9319097992816,2145.785691803135,2141.9319097992816,2141.9319097992816,2145.785691803135,2695.538546466864,2695.538546466864,2699.392328470717,2695.538546466864,2695.538546466864,2699.392328470717
2029-07-31,1690.4089346863143,1690.4089346863143,1694.4216355356875,1690.4089346863143,1690.4089346863143,1694.4216355356875,2172.9328640254926,2172.9328640254926,2176.945564874866,2172.9328640254926,2172.9328640254926,2176.945564874866,2666.382566370934,2666.382566370934,2670.3952672203072,2666.382566370934,2666.382566370934,2670.3952672203072
2029-08-31,1448.7969013044294,1448.7969013044294,1453.2466289789818,1448.7969013044294,1448.7969013044294,1453.2466289789818,1880.4301782434345,1880.4301782434345,1884.879905917987,1880.4301782434345,1880.4301782434345,1884.879905917987,2321.9107461610924,2321.9107461610924,2326.360473835645,2321.9107461610924,2321.9107461610924,2326.360473835645
2029-09-30,1118.388472626583,1118.388472626583,1122.7587408783754,1118.388472626583,1118.388472626583,1122.7587408783754,1440.8026794910547,1440.8026794910547,1445.172947742847,1440.8026794910547,1440.8026794910547,1445.172947742847,1774.3088379550868,1774.3088379550868,1778.6791062068792,1774.3088379550868,1774.3088379550868,1778.6791062068792
2029-10-31,1673.4121961103087,1673.4121961103087,1677.9811129190011,1673.4121961103087,1673.4121961103087,1677.9811129190011,1866.60271773667,1866.60271773667,1871.1716345453624,1866.60271773667,1866.60271773667,1871.1716345453624,2089.977346440466,2089.977346440466,2094.5462632491585,2089.977346440466,2089.977346440466,2094.5462632491585
2029-11-30,1515.870666554707,1515.870666554707,1521.2341775909977,1515.870666554707,1515.870666554707,1521.2341775909977,1615.7729919984722,1615.7729919984722,1621.1365030347629,1615.7729919984722,1615.7729919984722,1621.1365030347629,1749.2734594498493,1749.2734594498493,1754.63697048614,1749.2734594498493,1749.2734594498493,1754.63697048614
2029-12-31,1558.0885476538733,1558.0885476538733,1562.7766535967053,1558.0885476538733,1558.0885476538733,1562.7766535967053,1621.8022847483248,1621.8022847483248,1626.4903906911568,1621.8022847483248,1621.8022847483248,1626.4903906911568,1722.6346424181293,1722.6346424181293,1727.3227483609612,1722.6346424181293,1722.6346424181293,1727.3227483609612
2030-01-31,1713.6013018893696,1713.6013018893696,1717.6622818816854,1713.6013018893696,1713.6013018893696,1717.6622818816854,1798.225244762477,1798.225244762477,1802.2862247547928,1798.225244762477,1798.225244762477,1802.2862247547928,1921.8901590591527,1921.8901590591527,1925.9511390514685,1921.8901590591527,1921.8901590591527,1925.9511390514685
2030-02-28,1816.6979073630619,1816.6979073630619,1820.0422438273217,1816.6979073630619,1816.6979073630619,1820.0422438273217,1962.0604610530354,1962.0604610530354,1965.4047975172953,1962.0604610530354,1962.0604610530354,1965.4047975172953,2144.5001413394175,2144.5001413394175,2147.8444778036774,2144.5001413394175,2144.5001413394175,2147.8444778036774
2030-03-31,1772.2172497799947,1772.2172497799947,1775.8960198906807,1772.2172497799947,1772.2172497799947,1775.8960198906807,2079.3394807022178,2079.3394807022178,2083.0182508129037,2079.3394807022178,2079.3394807022178,2083.0182508129037,2411.63302855059,2411.63302855059,2415.311798661276,2411.63302855059,2411.63302855059,2415.311798661276
2030-04-30,1937.3243511109586,1937.3243511109586,1941.2420023976633,1937.3243511109586,1937.3243511109586,1941.2420023976633,2371.502490420306,2371.502490420306,2375.4201417070108,2371.502490420306,2371.502490420306,2375.4201417070108,2825.27665050762,2825.27665050762,2829.194301794325,2825.27665050762,2825.27665050762,2829.194301794325
2030-05-31,1917.4924187440392,1917.4924187440392,1922.1267135587996,1917.4924187440392,1917.4924187440392,1922.1267135587996,2461.0724687103316,2461.0724687103316,2465.706763525092,2461.0724687103316,2461.0724687103316,2465.706763525092,3016.236457475518,3016.236457475518,3020.8707522902782,3016.236457475518,3016.236457475518,3020.8707522902782
2030-06-30,1789.1731599732825,1789.1731599732825,1793.8074547880428,1789.1731599732825,1789.1731599732825,1793.8074547880428,2403.8944371570033,2403.8944371570033,2408.5287319717636,2403.8944371570033,2403.8944371570033,2408.5287319717636,3022.7725004797035,3022.7725004797035,3027.406795294464,3022.7725004797035,3022.7725004797035,3027.406795294464
2030-07-31,1913.0843890059177,1913.0843890059177,1917.909788761493,1913.0843890059177,1913.0843890059177,1917.909788761493,2451.8909041418647,2451.8909041418647,2456.71630389744,2451.8909041418647,2451.8909041418647,2456.71630389744,3002.6018531371233,3002.6018531371233,3007.4272528926986,3002.6018531371233,3002.6018531371233,3007.4272528926986
2030-08-31,1646.0818540539467,1646.0818540539467,1651.4327923967626,1646.0818540539467,1646.0818540539467,1651.4327923967626,2127.56268157208,2127.56268157208,2132.9136199148957,2127.56268157208,2127.56268157208,2132.9136199148957,2619.778469698019,2619.778469698019,2625.1294080408347,2619.778469698019,2619.778469698019,2625.1294080408347
2030-09-30,1291.3503491578197,1291.3503491578197,1296.6057350302285,1291.3503491578197,1291.3503491578197,1296.6057350302285,1650.0955497903915,1650.0955497903915,1655.3509356628,1650.0955497903915,1650.0955497903915,1655.3509356628,2021.3847916032823,2021.3847916032823,2026.640177475691,2021.3847916032823,2021.3847916032823,2026.640177475691
2030-10-31,1946.2703862922408,1946.2703862922408,1951.7646533406682,1946.2703862922408,1946.2703862922408,1951.7646533406682,2157.6814926523925,2157.6814926523925,2163.17575970082,2157.6814926523925,2157.6814926523925,2163.17575970082,2405.0391170198973,2405.0391170198973,2410.5333840683247,2405.0391170198973,2405.0391170198973,2410.5333840683247
2030-11-30,1781.7191993663841,1781.7191993663841,1788.1689911188855,1781.7191993663841,1781.7191993663841,1788.1689911188855,1888.4966657756836,1888.4966657756836,1894.946457528185,1888.4966657756836,1888.4966657756836,1894.946457528185,2035.4857514911014,2035.4857514911014,2041.9355432436028,2035.4857514911014,2035.4857514911014,2041.9355432436028
2030-12-31,1834.8469402100668,1834.8469402100668,1840.4845359641054,1834.8469402100668,1834.8469402100668,1840.4845359641054,1900.8351863339713,1900.8351863339713,1906.4727820880098,1900.8351863339713,1900.8351863339713,1906.4727820880098,2011.2476690700223,2011.2476690700223,2016.8852648240609,2011.2476690700223,2011.2476690700223,2016.8852648240609
2031-01-31,1996.4841631664308,1996.3131745351752,1999.8718754231786,1996.4841631664308,1996.3131745351752,1999.8718754231786,2087.3342216690653,2087.16323303781,2090.721933925813,2087.3342216690653,2087.16323303781,2090.721933925813,2225.393216049786,2225.222227418531,2228.780928306534,2225.393216049786,2225.222227418531,2228.780928306534
2031-02-28,2087.314545993066,2087.17373182615,2090.1044266750932,2087.314545993066,2087.17373182615,2090.1044266750932,2247.2726217528093,2247.131807585893,2250.0625024348365,2247.2726217528093,2247.131807585893,2250.0625024348365,2452.4216891410524,2452.280874974136,2455.2115698230796,2452.4216891410524,2452.280874974136,2455.2115698230796
2031-03-31,1999.9514518076007,1999.7965562239929,2003.020320557831,1999.9514518076007,1999.7965562239929,2003.020320557831,2339.7948196399493,2339.6399240563414,2342.8636883901795,2339.7948196399493,2339.6399240563414,2342.8636883901795,2710.2913177870187,2710.136422203411,2713.360186537249,2710.2913177870187,2710.136422203411,2713.360186537249
2031-04-30,2154.7157295782217,2154.550775839834,2157.9838755200253,2154.7157295782217,2154.550775839834,2157.9838755200253,2634.474864980099,2634.3099112417112,2637.7430109219026,2634.474864980099,2634.3099112417112,2637.7430109219026,3138.113445804438,3137.94849206605,3141.3815917462416,3138.113445804438,3137.94849206605,3141.3815917462416
2031-05-31,2110.0072422193025,2109.812114016576,2113.8732197358263,2110.0072422193025,2109.812114016576,2113.8732197358263,2708.7186327282984,2708.5235045255718,2712.584610244822,2708.7186327282984,2708.5235045255718,2712.584610244822,3321.4160500747216,3321.220921871995,3325.2820275912454,3321.4160500747216,3321.220921871995,3325.2820275912454
2031-06-30,1954.6292590757466,1954.43413087302,1958.4952365922704,1954.6292590757466,1954.43413087302,1958.4952365922704,2629.101147082789,2628.906018880062,2632.9671245993127,2629.101147082789,2628.906018880062,2632.9671245993127,3308.321080476422,3308.1259522736955,3312.187057992946,3308.321080476422,3308.1259522736955,3312.187057992946
2031-07-31,2088.577574984118,2088.3744002575677,2092.6029742539004,2088.577574984118,2088.3744002575677,2092.6029742539004,2680.119809834258,2679.9166351077074,2684.14520910404,2680.119809834258,2679.9166351077074,2684.14520910404,3286.6187520723306,3286.41557734578,3290.6441513421128,3286.6187520723306,3286.41557734578,3290.6441513421128
2031-08-31,1795.6306856341498,1795.4053829670838,1800.0944947253938,1795.6306856341498,1795.4053829670838,1800.0944947253938,2323.4098793375,2323.184576670434,2327.873688428744,2323.4098793375,2323.184576670434,2327.873688428744,2864.924772673808,2864.699470006742,2869.388581765052,2864.924772673808,2864.699470006742,2869.388581765052
2031-09-30,1414.0697408601068,1413.8484614549525,1418.4538390747211,1414.0697408601068,1413.8484614549525,1418.4538390747211,1808.008884421983,1807.7876050168288,1812.3929826365975,1808.008884421983,1807.7876050168288,1812.3929826365975,2218.2915837577934,2218.070304352639,2222.675681972408,2218.2915837577934,2218.070304352639,2222.675681972408
2031-10-31,2111.854097067531,2111.622759507597,2116.437472473719,2111.854097067531,2111.622759507597,2116.437472473719,2353.170628416096,2352.939290856162,2357.754003822284,2353.170628416096,2352.939290856162,2357.754003822284,2641.7755791765226,2641.544241616589,2646.358954582711,2641.7755791765226,2641.544241616589,2646.358954582711
2031-11-30,1927.1880517923441,1926.9164816132916,1932.5685359648255,1927.1880517923441,1926.9164816132916,1932.5685359648255,2057.639310838184,2057.3677406591314,2063.0197950106653,2057.639310838184,2057.3677406591314,2063.0197950106653,2241.3747095074855,2241.103139328433,2246.755193679967,2241.3747095074855,2241.103139328433,2246.755193679967
