Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-04-30,1758.3306288006922,1720.0210280288672,1808.2397044405113,2020.7601247865957,1994.1880640959714,2018.0862904503408,1758.3306288006922,1720.0210280288672,1808.2397044405113,2020.7601247865957,1994.1880640959714,2018.0862904503408,1761.4693904835256,1723.159789711701,1811.378466123345,2023.8988864694295,1997.3268257788047,2021.2250521331746,1758.3306288006922,1720.0210280288672,1808.2397044405113,2020.7601247865957,1994.1880640959714,2018.0862904503408,1758.3306288006922,1720.0210280288672,1808.2397044405113,2020.7601247865957,1994.1880640959714,2018.0862904503408,1761.4693904835256,1723.159789711701,1811.378466123345,2023.8988864694295,1997.3268257788047,2021.2250521331746,2281.6724913700336,2243.3628905982087,2331.5815670098527,2544.101987355937,2517.529926665313,2541.428153019682,2281.6724913700336,2243.3628905982087,2331.5815670098527,2544.101987355937,2517.529926665313,2541.428153019682,2284.811253052867,2246.501652281042,2334.720328692686,2547.2407490387704,2520.668688348146,2544.5669147025155,2281.6724913700336,2243.3628905982087,2331.5815670098527,2544.101987355937,2517.529926665313,2541.428153019682,2281.6724913700336,2243.3628905982087,2331.5815670098527,2544.101987355937,2517.529926665313,2541.428153019682,2284.811253052867,2246.501652281042,2334.720328692686,2547.2407490387704,2520.668688348146,2544.5669147025155,2828.6346541903313,2790.3250534185063,2878.5437298301504,3091.0641501762348,3064.4920894856104,3088.39031583998,2828.6346541903313,2790.3250534185063,2878.5437298301504,3091.0641501762348,3064.4920894856104,3088.39031583998,2831.7734158731646,2793.4638151013396,2881.6824915129837,3094.202911859068,3067.6308511684438,3091.529077522813,2828.6346541903313,2790.3250534185063,2878.5437298301504,3091.0641501762348,3064.4920894856104,3088.39031583998,2828.6346541903313,2790.3250534185063,2878.5437298301504,3091.0641501762348,3064.4920894856104,3088.39031583998,2831.7734158731646,2793.4638151013396,2881.6824915129837,3094.202911859068,3067.6308511684438,3091.529077522813
2030-05-31,1728.213326645486,1689.545757056889,1778.5975424590522,1989.6816515459861,1962.093991731747,1986.9056217556333,1728.213326645486,1689.545757056889,1778.5975424590522,1989.6816515459861,1962.093991731747,1986.9056217556333,1731.9262520507893,1693.2586824621924,1782.3104678643556,1993.3945769512895,1965.8069171370505,1990.6185471609367,1728.213326645486,1689.545757056889,1778.5975424590522,1989.6816515459861,1962.093991731747,1986.9056217556333,1728.213326645486,1689.545757056889,1778.5975424590522,1989.6816515459861,1962.093991731747,1986.9056217556333,1731.9262520507893,1693.2586824621924,1782.3104678643556,1993.3945769512895,1965.8069171370505,1990.6185471609367,2383.4241031655056,2344.7565335769086,2433.8083189790723,2644.892428066006,2617.304768251767,2642.1163982756534,2383.4241031655056,2344.7565335769086,2433.8083189790723,2644.892428066006,2617.304768251767,2642.1163982756534,2387.137028570809,2348.469458982212,2437.5212443843757,2648.605353471309,2621.0176936570706,2645.829323680957,2383.4241031655056,2344.7565335769086,2433.8083189790723,2644.892428066006,2617.304768251767,2642.1163982756534,2383.4241031655056,2344.7565335769086,2433.8083189790723,2644.892428066006,2617.304768251767,2642.1163982756534,2387.137028570809,2348.469458982212,2437.5212443843757,2648.605353471309,2621.0176936570706,2645.829323680957,3052.597720183544,3013.930150594947,3102.9819359971098,3314.066045084044,3286.4783852698047,3311.290015293691,3052.597720183544,3013.930150594947,3102.9819359971098,3314.066045084044,3286.4783852698047,3311.290015293691,3056.3106455888474,3017.6430760002504,3106.694861402413,3317.7789704893476,3290.191310675108,3315.0029406989943,3052.597720183544,3013.930150594947,3102.9819359971098,3314.066045084044,3286.4783852698047,3311.290015293691,3052.597720183544,3013.930150594947,3102.9819359971098,3314.066045084044,3286.4783852698047,3311.290015293691,3056.3106455888474,3017.6430760002504,3106.694861402413,3317.7789704893476,3290.191310675108,3315.0029406989943
2030-06-30,1569.0641018132299,1530.0530087669551,1619.9042897472098,1829.444969877861,1800.8513503998786,1826.5677146115802,1569.0641018132299,1530.0530087669551,1619.9042897472098,1829.444969877861,1800.8513503998786,1826.5677146115802,1572.7770272185332,1533.7659341722585,1623.6172151525132,1833.1578952831644,1804.564275805182,1830.2806400168836,1569.0641018132299,1530.0530087669551,1619.9042897472098,1829.444969877861,1800.8513503998786,1826.5677146115802,1569.0641018132299,1530.0530087669551,1619.9042897472098,1829.444969877861,1800.8513503998786,1826.5677146115802,1572.7770272185332,1533.7659341722585,1623.6172151525132,1833.1578952831644,1804.564275805182,1830.2806400168836,2310.0258155330393,2271.014722486765,2360.8660034670193,2570.406683597671,2541.8130641196885,2567.5294283313897,2310.0258155330393,2271.014722486765,2360.8660034670193,2570.406683597671,2541.8130641196885,2567.5294283313897,2313.7387409383427,2274.7276478920685,2364.5789288723226,2574.1196090029744,2545.525989524992,2571.242353736693,2310.0258155330393,2271.014722486765,2360.8660034670193,2570.406683597671,2541.8130641196885,2567.5294283313897,2310.0258155330393,2271.014722486765,2360.8660034670193,2570.406683597671,2541.8130641196885,2567.5294283313897,2313.7387409383427,2274.7276478920685,2364.5789288723226,2574.1196090029744,2545.525989524992,2571.242353736693,3055.9979616153278,3016.9868685690526,3106.8381495493077,3316.3788296799585,3287.785210201976,3313.501574413678,3055.9979616153278,3016.9868685690526,3106.8381495493077,3316.3788296799585,3287.785210201976,3313.501574413678,3059.710887020631,3020.699793974356,3110.551074954611,3320.091755085262,3291.4981356072794,3317.2144998189815,3055.9979616153278,3016.9868685690526,3106.8381495493077,3316.3788296799585,3287.785210201976,3313.501574413678,3055.9979616153278,3016.9868685690526,3106.8381495493077,3316.3788296799585,3287.785210201976,3313.501574413678,3059.710887020631,3020.699793974356,3110.551074954611,3320.091755085262,3291.4981356072794,3317.2144998189815
2030-07-31,1713.409772970767,1674.0466292359645,1764.7172562991534,1972.5061819026434,1942.849393667749,1969.5219444508045,1713.409772970767,1674.0466292359645,1764.7172562991534,1972.5061819026434,1942.849393667749,1969.5219444508045,1717.2758087020618,1677.9126649672596,1768.5832920304485,1976.3722176339386,1946.715429399044,1973.3879801820997,1713.409772970767,1674.0466292359645,1764.7172562991534,1972.5061819026434,1942.849393667749,1969.5219444508045,1713.409772970767,1674.0466292359645,1764.7172562991534,1972.5061819026434,1942.849393667749,1969.5219444508045,1717.2758087020618,1677.9126649672596,1768.5832920304485,1976.3722176339386,1946.715429399044,1973.3879801820997,2362.8667116464258,2323.5035679116227,2414.174194974812,2621.9631205783016,2592.306332343407,2618.978883126463,2362.8667116464258,2323.5035679116227,2414.174194974812,2621.9631205783016,2592.306332343407,2618.978883126463,2366.7327473777204,2327.3696036429183,2418.0402307061067,2625.8291563095972,2596.1723680747027,2622.844918857758,2362.8667116464258,2323.5035679116227,2414.174194974812,2621.9631205783016,2592.306332343407,2618.978883126463,2362.8667116464258,2323.5035679116227,2414.174194974812,2621.9631205783016,2592.306332343407,2618.978883126463,2366.7327473777204,2327.3696036429183,2418.0402307061067,2625.8291563095972,2596.1723680747027,2622.844918857758,3026.6728034108964,2987.3096596760934,3077.9802867392827,3285.7692123427723,3256.112424107878,3282.784974890934,3026.6728034108964,2987.3096596760934,3077.9802867392827,3285.7692123427723,3256.112424107878,3282.784974890934,3030.538839142192,2991.175695407389,3081.8463224705783,3289.635248074068,3259.9784598391734,3286.6510106222295,3026.6728034108964,2987.3096596760934,3077.9802867392827,3285.7692123427723,3256.112424107878,3282.784974890934,3026.6728034108964,2987.3096596760934,3077.9802867392827,3285.7692123427723,3256.112424107878,3282.784974890934,3030.538839142192,2991.175695407389,3081.8463224705783,3289.635248074068,3259.9784598391734,3286.6510106222295
2030-08-31,1385.866834034636,1346.154541632847,1437.6377646018593,1643.5175154220508,1612.773771782665,1640.4239022346849,1385.866834034636,1346.154541632847,1437.6377646018593,1643.5175154220508,1612.773771782665,1640.4239022346849,1390.153923162409,1350.44163076062,1441.9248537296323,1647.8046045498238,1617.0608609104381,1644.710991362458,1385.866834034636,1346.154541632847,1437.6377646018593,1643.5175154220508,1612.773771782665,1640.4239022346849,1385.866834034636,1346.154541632847,1437.6377646018593,1643.5175154220508,1612.773771782665,1640.4239022346849,1390.153923162409,1350.44163076062,1441.9248537296323,1647.8046045498238,1617.0608609104381,1644.710991362458,1966.2255629784597,1926.5132705766707,2017.996493545683,2223.8762443658743,2193.1325007264886,2220.7826311785084,1966.2255629784597,1926.5132705766707,2017.996493545683,2223.8762443658743,2193.1325007264886,2220.7826311785084,1970.5126521062327,1930.8003597044437,2022.283582673456,2228.1633334936478,2197.419589854262,2225.069720306282,1966.2255629784597,1926.5132705766707,2017.996493545683,2223.8762443658743,2193.1325007264886,2220.7826311785084,1966.2255629784597,1926.5132705766707,2017.996493545683,2223.8762443658743,2193.1325007264886,2220.7826311785084,1970.5126521062327,1930.8003597044437,2022.283582673456,2228.1633334936478,2197.419589854262,2225.069720306282,2559.523806306943,2519.8115139051542,2611.294736874166,2817.1744876943576,2786.430744054972,2814.0808745069917,2559.523806306943,2519.8115139051542,2611.294736874166,2817.1744876943576,2786.430744054972,2814.0808745069917,2563.8108954347163,2524.098603032927,2615.5818260019396,2821.461576822131,2790.7178331827454,2818.367963634765,2559.523806306943,2519.8115139051542,2611.294736874166,2817.1744876943576,2786.430744054972,2814.0808745069917,2559.523806306943,2519.8115139051542,2611.294736874166,2817.1744876943576,2786.430744054972,2814.0808745069917,2563.8108954347163,2524.098603032927,2615.5818260019396,2821.461576822131,2790.7178331827454,2818.367963634765
2030-09-30,954.1014273110166,914.053948531995,1006.3172748925915,1210.2017909396427,1178.3838301323892,1207.0000838117471,954.1014273110166,914.053948531995,1006.3172748925915,1210.2017909396427,1178.3838301323892,1207.0000838117471,958.3119612757935,918.264482496772,1010.5278088573684,1214.4123249044196,1182.5943640971661,1211.210617776524,954.1014273110166,914.053948531995,1006.3172748925915,1210.2017909396427,1178.3838301323892,1207.0000838117471,954.1014273110166,914.053948531995,1006.3172748925915,1210.2017909396427,1178.3838301323892,1207.0000838117471,958.3119612757935,918.264482496772,1010.5278088573684,1214.4123249044196,1182.5943640971661,1211.210617776524,1386.5192864540684,1346.4718076750469,1438.7351340356433,1642.6196500826943,1610.801689275441,1639.4179429547992,1386.5192864540684,1346.4718076750469,1438.7351340356433,1642.6196500826943,1610.801689275441,1639.4179429547992,1390.7298204188453,1350.6823416398238,1442.9456680004203,1646.8301840474712,1615.012223240218,1643.628476919576,1386.5192864540684,1346.4718076750469,1438.7351340356433,1642.6196500826943,1610.801689275441,1639.4179429547992,1386.5192864540684,1346.4718076750469,1438.7351340356433,1642.6196500826943,1610.801689275441,1639.4179429547992,1390.7298204188453,1350.6823416398238,1442.9456680004203,1646.8301840474712,1615.012223240218,1643.628476919576,1834.0572570930556,1794.0097783140343,1886.2731046746305,2090.157620721682,2058.339659914428,2086.955913593786,1834.0572570930556,1794.0097783140343,1886.2731046746305,2090.157620721682,2058.339659914428,2086.955913593786,1838.2677910578325,1798.2203122788112,1890.4836386394074,2094.368154686459,2062.550193879205,2091.166447558563,1834.0572570930556,1794.0097783140343,1886.2731046746305,2090.157620721682,2058.339659914428,2086.955913593786,1834.0572570930556,1794.0097783140343,1886.2731046746305,2090.157620721682,2058.339659914428,2086.955913593786,1838.2677910578325,1798.2203122788112,1890.4836386394074,2094.368154686459,2062.550193879205,2091.166447558563
2030-10-31,1738.4877196879104,1698.0966076833508,1791.1596984842065,1992.8325453543496,1959.881886929564,1989.5168596450555,1738.4877196879104,1698.0966076833508,1791.1596984842065,1992.8325453543496,1959.881886929564,1989.5168596450555,1742.8896415601773,1702.4985295556178,1795.5616203564734,1997.2344672266165,1964.283808801831,1993.9187815173225,1738.4877196879104,1698.0966076833508,1791.1596984842065,1992.8325453543496,1959.881886929564,1989.5168596450555,1738.4877196879104,1698.0966076833508,1791.1596984842065,1992.8325453543496,1959.881886929564,1989.5168596450555,1742.8896415601773,1702.4985295556178,1795.5616203564734,1997.2344672266165,1964.283808801831,1993.9187815173225,1993.3146493586762,1952.9235373541167,2045.9866281549723,2247.659475025115,2214.7088166003296,2244.3437893158216,1993.3146493586762,1952.9235373541167,2045.9866281549723,2247.659475025115,2214.7088166003296,2244.3437893158216,1997.7165712309431,1957.3254592263836,2050.388550027239,2252.061396897382,2219.1107384725965,2248.7457111880885,1993.3146493586762,1952.9235373541167,2045.9866281549723,2247.659475025115,2214.7088166003296,2244.3437893158216,1993.3146493586762,1952.9235373541167,2045.9866281549723,2247.659475025115,2214.7088166003296,2244.3437893158216,1997.7165712309431,1957.3254592263836,2050.388550027239,2252.061396897382,2219.1107384725965,2248.7457111880885,2291.4701485349797,2251.079036530421,2344.1421273312762,2545.8149742014193,2512.8643157766337,2542.499288492125,2291.4701485349797,2251.079036530421,2344.1421273312762,2545.8149742014193,2512.8643157766337,2542.499288492125,2295.8720704072466,2255.480958402688,2348.544049203543,2550.2168960736863,2517.2662376489006,2546.9012103643918,2291.4701485349797,2251.079036530421,2344.1421273312762,2545.8149742014193,2512.8643157766337,2542.499288492125,2291.4701485349797,2251.079036530421,2344.1421273312762,2545.8149742014193,2512.8643157766337,2542.499288492125,2295.8720704072466,2255.480958402688,2348.544049203543,2550.2168960736863,2517.2662376489006,2546.9012103643918
2030-11-30,1533.7317289680093,1493.0106482946865,1586.8417022502852,1786.2319800493804,1752.1636594648282,1782.8038287133552,1533.7317289680093,1493.0106482946865,1586.8417022502852,1786.2319800493804,1752.1636594648282,1782.8038287133552,1538.8992024702354,1498.1781217969126,1592.0091757525113,1791.3994535516065,1757.3311329670544,1787.9713022155813,1533.7317289680093,1493.0106482946865,1586.8417022502852,1786.2319800493804,1752.1636594648282,1782.8038287133552,1533.7317289680093,1493.0106482946865,1586.8417022502852,1786.2319800493804,1752.1636594648282,1782.8038287133552,1538.8992024702354,1498.1781217969126,1592.0091757525113,1791.3994535516065,1757.3311329670544,1787.9713022155813,1662.4372373567292,1621.7161566834063,1715.547210639005,1914.9374884381002,1880.869167853548,1911.509337102075,1662.4372373567292,1621.7161566834063,1715.547210639005,1914.9374884381002,1880.869167853548,1911.509337102075,1667.6047108589553,1626.8836301856325,1720.7146841412311,1920.1049619403263,1886.0366413557742,1916.6768106043012,1662.4372373567292,1621.7161566834063,1715.547210639005,1914.9374884381002,1880.869167853548,1911.509337102075,1662.4372373567292,1621.7161566834063,1715.547210639005,1914.9374884381002,1880.869167853548,1911.509337102075,1667.6047108589553,1626.8836301856325,1720.7146841412311,1920.1049619403263,1886.0366413557742,1916.6768106043012,1839.6123065991312,1798.8912259258088,1892.722279881408,2092.1125576805025,2058.044237095951,2088.684406344478,1839.6123065991312,1798.8912259258088,1892.722279881408,2092.1125576805025,2058.044237095951,2088.684406344478,1844.7797801013573,1804.058699428035,1897.8897533836341,2097.2800311827286,2063.211710598177,2093.851879846704,1839.6123065991312,1798.8912259258088,1892.722279881408,2092.1125576805025,2058.044237095951,2088.684406344478,1839.6123065991312,1798.8912259258088,1892.722279881408,2092.1125576805025,2058.044237095951,2088.684406344478,1844.7797801013573,1804.058699428035,1897.8897533836341,2097.2800311827286,2063.211710598177,2093.851879846704
2030-12-31,1595.0757095201686,1554.0162679036619,1648.634817698882,1845.52276605279,1810.277829509491,1841.9762168180198,1595.0757095201686,1554.0162679036619,1648.634817698882,1845.52276605279,1810.277829509491,1841.9762168180198,1599.592464136929,1558.5330225204223,1653.1515723156424,1850.0395206695505,1814.7945841262515,1846.4929714347802,1595.0757095201686,1554.0162679036619,1648.634817698882,1845.52276605279,1810.277829509491,1841.9762168180198,1595.0757095201686,1554.0162679036619,1648.634817698882,1845.52276605279,1810.277829509491,1841.9762168180198,1599.592464136929,1558.5330225204223,1653.1515723156424,1850.0395206695505,1814.7945841262515,1846.4929714347802,1674.6154387407653,1633.5559971242585,1728.174546919479,1925.0624952733867,1889.8175587300877,1921.5159460386164,1674.6154387407653,1633.5559971242585,1728.174546919479,1925.0624952733867,1889.8175587300877,1921.5159460386164,1679.1321933575257,1638.072751741019,1732.6913015362395,1929.5792498901471,1894.3343133468481,1926.0327006553769,1674.6154387407653,1633.5559971242585,1728.174546919479,1925.0624952733867,1889.8175587300877,1921.5159460386164,1674.6154387407653,1633.5559971242585,1728.174546919479,1925.0624952733867,1889.8175587300877,1921.5159460386164,1679.1321933575257,1638.072751741019,1732.6913015362395,1929.5792498901471,1894.3343133468481,1926.0327006553769,1807.7024579488427,1766.643016332336,1861.2615661275565,2058.1495144814644,2022.9045779381652,2054.602965246694,1807.7024579488427,1766.643016332336,1861.2615661275565,2058.1495144814644,2022.9045779381652,2054.602965246694,1812.2192125656031,1771.1597709490964,1865.778320744317,2062.666269098225,2027.4213325549256,2059.1197198634545,1807.7024579488427,1766.643016332336,1861.2615661275565,2058.1495144814644,2022.9045779381652,2054.602965246694,1807.7024579488427,1766.643016332336,1861.2615661275565,2058.1495144814644,2022.9045779381652,2054.602965246694,1812.2192125656031,1771.1597709490964,1865.778320744317,2062.666269098225,2027.4213325549256,2059.1197198634545
2031-01-31,1788.9633644610483,1747.5681535492783,1842.968167443378,2037.2114707070098,2000.7684596300003,2033.5443642876492,1788.8263710114759,1747.4311600997064,1842.831173993806,2037.0744772574378,2000.6314661804279,2033.4073708380772,1791.6775471806866,1750.282336268917,1845.6823501630167,2039.9256534266485,2003.4826423496386,2036.258547007288,1788.9633644610483,1747.5681535492783,1842.968167443378,2037.2114707070098,2000.7684596300003,2033.5443642876492,1788.8263710114759,1747.4311600997064,1842.831173993806,2037.0744772574378,2000.6314661804279,2033.4073708380772,1791.6775471806866,1750.282336268917,1845.6823501630167,2039.9256534266485,2003.4826423496386,2036.258547007288,1898.4705794187928,1857.0753685070233,1952.475382401123,2146.718685664755,2110.275674587745,2143.0515792453944,1898.3335859692213,1856.9383750574514,1952.338388951551,2146.5816922151826,2110.1386811381735,2142.914585795822,1901.184762138432,1859.789551226662,1955.1895651207617,2149.4328683843933,2112.989857307384,2145.7657619650327,1898.4705794187928,1857.0753685070233,1952.475382401123,2146.718685664755,2110.275674587745,2143.0515792453944,1898.3335859692213,1856.9383750574514,1952.338388951551,2146.5816922151826,2110.1386811381735,2142.914585795822,1901.184762138432,1859.789551226662,1955.1895651207617,2149.4328683843933,2112.989857307384,2145.7657619650327,2064.881655247228,2023.4864443354584,2118.8864582295582,2313.12976149319,2276.68675041618,2309.4626550738294,2064.7446617976566,2023.3494508858864,2118.749464779986,2312.9927680436176,2276.5497569666086,2309.325661624257,2067.5958379668673,2026.2006270550971,2121.6006409491965,2315.8439442128283,2279.4009331358193,2312.1768377934677,2064.881655247228,2023.4864443354584,2118.8864582295582,2313.12976149319,2276.68675041618,2309.4626550738294,2064.7446617976566,2023.3494508858864,2118.749464779986,2312.9927680436176,2276.5497569666086,2309.325661624257,2067.5958379668673,2026.2006270550971,2121.6006409491965,2315.8439442128283,2279.4009331358193,2312.1768377934677
2031-02-28,1896.0124410468768,1854.3161353050052,1950.4169120150316,2142.152591387303,2104.609558952041,2138.3747944606257,1895.8996229119355,1854.2033171700639,1950.3040938800902,2142.0397732523616,2104.4967408170996,2138.2619763256844,1898.2476503454034,1856.5513446035318,1952.6521213135582,2144.3878006858295,2106.8447682505675,2140.6100037591523,1896.0124410468768,1854.3161353050052,1950.4169120150316,2142.152591387303,2104.609558952041,2138.3747944606257,1895.8996229119355,1854.2033171700639,1950.3040938800902,2142.0397732523616,2104.4967408170996,2138.2619763256844,1898.2476503454034,1856.5513446035318,1952.6521213135582,2144.3878006858295,2106.8447682505675,2140.6100037591523,2088.819839029361,2047.12353328749,2143.224309997516,2334.959989369787,2297.416956934526,2331.1821924431097,2088.7070208944197,2047.0107151525488,2143.1114918625744,2334.8471712348455,2297.3041387995845,2331.0693743081683,2091.0550483278876,2049.358742586017,2145.4595192960423,2337.1951986683134,2299.6521662330524,2333.4174017416362,2088.819839029361,2047.12353328749,2143.224309997516,2334.959989369787,2297.416956934526,2331.1821924431097,2088.7070208944197,2047.0107151525488,2143.1114918625744,2334.8471712348455,2297.3041387995845,2331.0693743081683,2091.0550483278876,2049.358742586017,2145.4595192960423,2337.1951986683134,2299.6521662330524,2333.4174017416362,2336.0987444162383,2294.4024386743667,2390.503215384393,2582.238894756664,2544.6958623214023,2578.461097829987,2335.985926281297,2294.2896205394254,2390.390397249452,2582.126076621723,2544.583044186461,2578.3482796950457,2338.333953714765,2296.6376479728933,2392.7384246829197,2584.4741040551908,2546.931071619929,2580.6963071285136,2336.0987444162383,2294.4024386743667,2390.503215384393,2582.238894756664,2544.6958623214023,2578.461097829987,2335.985926281297,2294.2896205394254,2390.390397249452,2582.126076621723,2544.583044186461,2578.3482796950457,2338.333953714765,2296.6376479728933,2392.7384246829197,2584.4741040551908,2546.931071619929,2580.6963071285136
2031-03-31,1785.6086399655867,1743.581343361309,1840.452461336358,2029.28428772244,1990.5042422032018,2025.382015389175,1785.4845400171505,1743.4572434128734,1840.3283613879223,2029.1601877740043,1990.380142254766,2025.2579154407392,1788.0673701939647,1746.0400735896876,1842.9111915647366,2031.7430179508185,1992.9629724315803,2027.8407456175535,1785.6086399655867,1743.581343361309,1840.452461336358,2029.28428772244,1990.5042422032018,2025.382015389175,1785.4845400171505,1743.4572434128734,1840.3283613879223,2029.1601877740043,1990.380142254766,2025.2579154407392,1788.0673701939647,1746.0400735896876,1842.9111915647366,2031.7430179508185,1992.9629724315803,2027.8407456175535,2195.2429467184193,2153.2156501141417,2250.0867680891906,2438.9185944752726,2400.1385489560344,2435.016322142007,2195.118846769983,2153.0915501657055,2249.9626681407544,2438.7944945268364,2400.014449007598,2434.892222193572,2197.7016769467973,2155.6743803425197,2252.5454983175687,2441.3773247036506,2402.5972791844124,2437.475052370386,2195.2429467184193,2153.2156501141417,2250.0867680891906,2438.9185944752726,2400.1385489560344,2435.016322142007,2195.118846769983,2153.0915501657055,2249.9626681407544,2438.7944945268364,2400.014449007598,2434.892222193572,2197.7016769467973,2155.6743803425197,2252.5454983175687,2441.3773247036506,2402.5972791844124,2437.475052370386,2641.825374208064,2599.7980776037866,2696.6691955788356,2885.5010219649175,2846.7209764456793,2881.598749631652,2641.701274259628,2599.6739776553504,2696.5450956303994,2885.3769220164813,2846.596876497243,2881.4746496832167,2644.2841044364422,2602.2568078321647,2699.1279258072136,2887.9597521932956,2849.1797066740573,2884.057479860031,2641.825374208064,2599.7980776037866,2696.6691955788356,2885.5010219649175,2846.7209764456793,2881.598749631652,2641.701274259628,2599.6739776553504,2696.5450956303994,2885.3769220164813,2846.596876497243,2881.4746496832167,2644.2841044364422,2602.2568078321647,2699.1279258072136,2887.9597521932956,2849.1797066740573,2884.057479860031
