Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2029-11-30,263.35910684661695,266.9455667750936,258.69103054332317,237.36321735573557,239.5213786077069,237.58038401532895,263.35910684661695,266.9455667750936,258.69103054332317,237.36321735573557,239.5213786077069,237.58038401532895,263.20717118663526,266.7936311151119,258.5390948833415,237.21128169575388,239.36944294772522,237.42844835534726,263.35910684661695,266.9455667750936,258.69103054332317,237.36321735573557,239.5213786077069,237.58038401532895,263.35910684661695,266.9455667750936,258.69103054332317,237.36321735573557,239.5213786077069,237.58038401532895,263.20717118663526,266.7936311151119,258.5390948833415,237.21128169575388,239.36944294772522,237.42844835534726,264.8831540168492,268.4696139453259,260.21507771355544,238.8872645259678,241.04542577793916,239.1044311855612,264.8831540168492,268.4696139453259,260.21507771355544,238.8872645259678,241.04542577793916,239.1044311855612,264.7312183568675,268.3176782853442,260.06314205357376,238.7353288659861,240.89349011795747,238.9524955255795,264.8831540168492,268.4696139453259,260.21507771355544,238.8872645259678,241.04542577793916,239.1044311855612,264.8831540168492,268.4696139453259,260.21507771355544,238.8872645259678,241.04542577793916,239.1044311855612,264.7312183568675,268.3176782853442,260.06314205357376,238.7353288659861,240.89349011795747,238.9524955255795,266.91975335265226,270.5062132811289,262.2516770493585,240.92386386177088,243.08202511374222,241.14103052136426,266.91975335265226,270.5062132811289,262.2516770493585,240.92386386177088,243.08202511374222,241.14103052136426,266.7678176926705,270.3542776211472,262.0997413893768,240.7719282017892,242.93008945376053,240.98909486138257,266.91975335265226,270.5062132811289,262.2516770493585,240.92386386177088,243.08202511374222,241.14103052136426,266.91975335265226,270.5062132811289,262.2516770493585,240.92386386177088,243.08202511374222,241.14103052136426,266.7678176926705,270.3542776211472,262.0997413893768,240.7719282017892,242.93008945376053,240.98909486138257
2029-12-31,249.13211830108773,252.75530079840183,244.41530403936278,223.14996895600822,225.39612236624217,223.3759898951708,249.13211830108773,252.75530079840183,244.41530403936278,223.14996895600822,225.39612236624217,223.3759898951708,248.9993152797704,252.6224977770845,244.28250101804545,223.0171659346909,225.26331934492484,223.24318687385346,249.13211830108773,252.75530079840183,244.41530403936278,223.14996895600822,225.39612236624217,223.3759898951708,249.13211830108773,252.75530079840183,244.41530403936278,223.14996895600822,225.39612236624217,223.3759898951708,248.9993152797704,252.6224977770845,244.28250101804545,223.0171659346909,225.26331934492484,223.24318687385346,250.10409508233272,253.72727757964682,245.38728082060777,224.1219457372532,226.36809914748716,224.34796667641578,250.10409508233272,253.72727757964682,245.38728082060777,224.1219457372532,226.36809914748716,224.34796667641578,249.9712920610154,253.5944745583295,245.25447779929044,223.98914271593588,226.23529612616983,224.21516365509845,250.10409508233272,253.72727757964682,245.38728082060777,224.1219457372532,226.36809914748716,224.34796667641578,250.10409508233272,253.72727757964682,245.38728082060777,224.1219457372532,226.36809914748716,224.34796667641578,249.9712920610154,253.5944745583295,245.25447779929044,223.98914271593588,226.23529612616983,224.21516365509845,251.64233024044236,255.26551273775647,246.9255159787174,225.66018089536286,227.9063343055968,225.88620183452542,251.64233024044236,255.26551273775647,246.9255159787174,225.66018089536286,227.9063343055968,225.88620183452542,251.50952721912503,255.13270971643914,246.79271295740008,225.52737787404556,227.77353128427947,225.7533988132081,251.64233024044236,255.26551273775647,246.9255159787174,225.66018089536286,227.9063343055968,225.88620183452542,251.64233024044236,255.26551273775647,246.9255159787174,225.66018089536286,227.9063343055968,225.88620183452542,251.50952721912503,255.13270971643914,246.79271295740008,225.52737787404556,227.77353128427947,225.7533988132081
2030-01-31,257.7104643764919,261.370031291204,252.94535971596542,231.75875095894813,234.09530907119557,231.99386894177684,257.7104643764919,261.370031291204,252.94535971596542,231.75875095894813,234.09530907119557,231.99386894177684,257.5954263592062,261.2549932739183,252.8303216986797,231.64371294166241,233.98027105390986,231.87883092449113,257.7104643764919,261.370031291204,252.94535971596542,231.75875095894813,234.09530907119557,231.99386894177684,257.7104643764919,261.370031291204,252.94535971596542,231.75875095894813,234.09530907119557,231.99386894177684,257.5954263592062,261.2549932739183,252.8303216986797,231.64371294166241,233.98027105390986,231.87883092449113,259.00143413216847,262.66100104688053,254.23632947164197,233.04972071462464,235.38627882687211,233.28483869745338,259.00143413216847,262.66100104688053,254.23632947164197,233.04972071462464,235.38627882687211,233.28483869745338,258.8863961148827,262.5459630295948,254.12129145435625,232.93468269733893,235.2712408095864,233.16980068016767,259.00143413216847,262.66100104688053,254.23632947164197,233.04972071462464,235.38627882687211,233.28483869745338,259.00143413216847,262.66100104688053,254.23632947164197,233.04972071462464,235.38627882687211,233.28483869745338,258.8863961148827,262.5459630295948,254.12129145435625,232.93468269733893,235.2712408095864,233.16980068016767,260.88798844262794,264.54755535734,256.12288378210144,234.93627502508414,237.2728331373316,235.17139300791285,260.88798844262794,264.54755535734,256.12288378210144,234.93627502508414,237.2728331373316,235.17139300791285,260.77295042534223,264.43251734005435,256.0078457648157,234.82123700779843,237.15779512004588,235.05635499062714,260.88798844262794,264.54755535734,256.12288378210144,234.93627502508414,237.2728331373316,235.17139300791285,260.88798844262794,264.54755535734,256.12288378210144,234.93627502508414,237.2728331373316,235.17139300791285,260.77295042534223,264.43251734005435,256.0078457648157,234.82123700779843,237.15779512004588,235.05635499062714
2030-02-28,251.06562274322067,254.75776962299466,246.25727612883938,225.15571144270876,227.57600258702834,225.39925512721112,251.06562274322067,254.75776962299466,246.25727612883938,225.15571144270876,227.57600258702834,225.39925512721112,250.9708855525148,254.6630324322888,246.1625389381335,225.0609742520029,227.48126539632244,225.30451793650525,251.06562274322067,254.75776962299466,246.25727612883938,225.15571144270876,227.57600258702834,225.39925512721112,251.06562274322067,254.75776962299466,246.25727612883938,225.15571144270876,227.57600258702834,225.39925512721112,250.9708855525148,254.6630324322888,246.1625389381335,225.0609742520029,227.48126539632244,225.30451793650525,253.28318262108,256.97532950085395,248.4748360066987,227.37327132056808,229.79356246488766,227.61681500507044,253.28318262108,256.97532950085395,248.4748360066987,227.37327132056808,229.79356246488766,227.61681500507044,253.1884454303741,256.8805923101481,248.38009881599282,227.2785341298622,229.69882527418176,227.52207781436456,253.28318262108,256.97532950085395,248.4748360066987,227.37327132056808,229.79356246488766,227.61681500507044,253.28318262108,256.97532950085395,248.4748360066987,227.37327132056808,229.79356246488766,227.61681500507044,253.1884454303741,256.8805923101481,248.38009881599282,227.2785341298622,229.69882527418176,227.52207781436456,256.06636786970614,259.7585147494801,251.25802125532482,230.15645656919423,232.5767477135138,230.4000002536966,256.06636786970614,259.7585147494801,251.25802125532482,230.15645656919423,232.5767477135138,230.4000002536966,255.97163067900027,259.66377755877426,251.16328406461895,230.06171937848836,232.4820105228079,230.30526306299072,256.06636786970614,259.7585147494801,251.25802125532482,230.15645656919423,232.5767477135138,230.4000002536966,256.06636786970614,259.7585147494801,251.25802125532482,230.15645656919423,232.5767477135138,230.4000002536966,255.97163067900027,259.66377755877426,251.16328406461895,230.06171937848836,232.4820105228079,230.30526306299072
2030-03-31,266.9057529171779,270.6336644561675,262.0499365502237,241.05790265187196,243.5731975122994,241.3110061594215,266.9057529171779,270.6336644561675,262.0499365502237,241.05790265187196,243.5731975122994,241.3110061594215,266.8015420074014,270.52945354639104,261.9457256404473,240.9536917420955,243.46898660252293,241.20679524964504,266.9057529171779,270.6336644561675,262.0499365502237,241.05790265187196,243.5731975122994,241.3110061594215,266.9057529171779,270.6336644561675,262.0499365502237,241.05790265187196,243.5731975122994,241.3110061594215,266.8015420074014,270.52945354639104,261.9457256404473,240.9536917420955,243.46898660252293,241.20679524964504,271.5910168975034,275.318928436493,266.73520053054926,245.74316663219747,248.25846149262486,245.996270139747,271.5910168975034,275.318928436493,266.73520053054926,245.74316663219747,248.25846149262486,245.996270139747,271.48680598772694,275.2147175267165,266.63098962077277,245.63895572242097,248.15425058284842,245.89205922997053,271.5910168975034,275.318928436493,266.73520053054926,245.74316663219747,248.25846149262486,245.996270139747,271.5910168975034,275.318928436493,266.73520053054926,245.74316663219747,248.25846149262486,245.996270139747,271.48680598772694,275.2147175267165,266.63098962077277,245.63895572242097,248.15425058284842,245.89205922997053,276.66027868931036,280.3881902283,271.80446232235624,250.81242842400442,253.32772328443184,251.06553193155395,276.66027868931036,280.3881902283,271.80446232235624,250.81242842400442,253.32772328443184,251.06553193155395,276.5560677795339,280.2839793185235,271.70025141257975,250.70821751422795,253.2235123746554,250.96132102177748,276.66027868931036,280.3881902283,271.80446232235624,250.81242842400442,253.32772328443184,251.06553193155395,276.66027868931036,280.3881902283,271.80446232235624,250.81242842400442,253.32772328443184,251.06553193155395,276.5560677795339,280.2839793185235,271.70025141257975,250.70821751422795,253.2235123746554,250.96132102177748
2030-04-30,265.8061796776288,269.56840333817246,260.9048207110772,240.0340901979372,242.64361975255463,240.29667614510348,265.8061796776288,269.56840333817246,260.9048207110772,240.0340901979372,242.64361975255463,240.29667614510348,265.695201825659,269.45742548620274,260.79384285910743,239.9231123459674,242.53264190058485,240.18569829313373,265.8061796776288,269.56840333817246,260.9048207110772,240.0340901979372,242.64361975255463,240.29667614510348,265.8061796776288,269.56840333817246,260.9048207110772,240.0340901979372,242.64361975255463,240.29667614510348,265.695201825659,269.45742548620274,260.79384285910743,239.9231123459674,242.53264190058485,240.18569829313373,272.4297288457969,276.1919525063406,267.5283698792453,246.6576393661053,249.26716892072272,246.9202253132716,272.4297288457969,276.1919525063406,267.5283698792453,246.6576393661053,249.26716892072272,246.9202253132716,272.31875099382717,276.0809746543709,267.4173920272756,246.54666151413556,249.15619106875297,246.80924746130188,272.4297288457969,276.1919525063406,267.5283698792453,246.6576393661053,249.26716892072272,246.9202253132716,272.4297288457969,276.1919525063406,267.5283698792453,246.6576393661053,249.26716892072272,246.9202253132716,272.31875099382717,276.0809746543709,267.4173920272756,246.54666151413556,249.15619106875297,246.80924746130188,279.3522226069143,283.114446267458,274.45086364036274,253.5801331272227,256.1896626818401,253.84271907438898,279.3522226069143,283.114446267458,274.45086364036274,253.5801331272227,256.1896626818401,253.84271907438898,279.24124475494455,283.00346841548827,274.33988578839296,253.46915527525294,256.0786848298704,253.73174122241926,279.3522226069143,283.114446267458,274.45086364036274,253.5801331272227,256.1896626818401,253.84271907438898,279.3522226069143,283.114446267458,274.45086364036274,253.5801331272227,256.1896626818401,253.84271907438898,279.24124475494455,283.00346841548827,274.33988578839296,253.46915527525294,256.0786848298704,253.73174122241926
2030-05-31,268.70769655461106,272.5050748167446,263.7596760836916,243.02999961690585,245.7392668606537,243.30262174684776,268.70769655461106,272.5050748167446,263.7596760836916,243.02999961690585,245.7392668606537,243.30262174684776,268.57641787606144,272.37379613819496,263.62839740514204,242.8987209383563,245.60798818210412,243.1713430682982,268.70769655461106,272.5050748167446,263.7596760836916,243.02999961690585,245.7392668606537,243.30262174684776,268.70769655461106,272.5050748167446,263.7596760836916,243.02999961690585,245.7392668606537,243.30262174684776,268.57641787606144,272.37379613819496,263.62839740514204,242.8987209383563,245.60798818210412,243.1713430682982,277.00021260231966,280.7975908644532,272.0521921314002,251.32251566461446,254.0317829083623,251.59513779455636,277.00021260231966,280.7975908644532,272.0521921314002,251.32251566461446,254.0317829083623,251.59513779455636,276.8689339237701,280.6663121859036,271.92091345285064,251.19123698606487,253.9005042298127,251.46385911600677,277.00021260231966,280.7975908644532,272.0521921314002,251.32251566461446,254.0317829083623,251.59513779455636,277.00021260231966,280.7975908644532,272.0521921314002,251.32251566461446,254.0317829083623,251.59513779455636,276.8689339237701,280.6663121859036,271.92091345285064,251.19123698606487,253.9005042298127,251.46385911600677,285.4694459493321,289.26682421146563,280.5214254784127,259.7917490116269,262.50101625537474,260.0643711415688,285.4694459493321,289.26682421146563,280.5214254784127,259.7917490116269,262.50101625537474,260.0643711415688,285.33816727078255,289.13554553291607,280.39014679986315,259.66047033307734,262.3697375768252,259.93309246301925,285.4694459493321,289.26682421146563,280.5214254784127,259.7917490116269,262.50101625537474,260.0643711415688,285.4694459493321,289.26682421146563,280.5214254784127,259.7917490116269,262.50101625537474,260.0643711415688,285.33816727078255,289.13554553291607,280.39014679986315,259.66047033307734,262.3697375768252,259.93309246301925
2030-06-30,253.16009434535187,256.9912085915309,248.16729478341074,227.58919193839878,230.39725022074367,227.87175499366788,253.16009434535187,256.9912085915309,248.16729478341074,227.58919193839878,230.39725022074367,227.87175499366788,253.0288156668023,256.85992991298133,248.03601610486115,227.4579132598492,230.26597154219408,227.74047631511831,253.16009434535187,256.9912085915309,248.16729478341074,227.58919193839878,230.39725022074367,227.87175499366788,253.16009434535187,256.9912085915309,248.16729478341074,227.58919193839878,230.39725022074367,227.87175499366788,253.0288156668023,256.85992991298133,248.03601610486115,227.4579132598492,230.26597154219408,227.74047631511831,262.5378963015312,266.36901054771016,257.54509673959,236.96699389457808,239.77505217692297,237.24955694984715,262.5378963015312,266.36901054771016,257.54509673959,236.96699389457808,239.77505217692297,237.24955694984715,262.40661762298157,266.2377318691606,257.41381806104044,236.8357152160285,239.64377349837338,237.11827827129758,262.5378963015312,266.36901054771016,257.54509673959,236.96699389457808,239.77505217692297,237.24955694984715,262.5378963015312,266.36901054771016,257.54509673959,236.96699389457808,239.77505217692297,237.24955694984715,262.40661762298157,266.2377318691606,257.41381806104044,236.8357152160285,239.64377349837338,237.11827827129758,271.9791115779133,275.8102258240923,266.98631201597215,246.40820917096022,249.21626745330505,246.69077222622929,271.9791115779133,275.8102258240923,266.98631201597215,246.40820917096022,249.21626745330505,246.69077222622929,271.8478328993637,275.67894714554274,266.8550333374226,246.27693049241063,249.08498877475546,246.55949354767972,271.9791115779133,275.8102258240923,266.98631201597215,246.40820917096022,249.21626745330505,246.69077222622929,271.9791115779133,275.8102258240923,266.98631201597215,246.40820917096022,249.21626745330505,246.69077222622929,271.8478328993637,275.67894714554274,266.8550333374226,246.27693049241063,249.08498877475546,246.55949354767972
2030-07-31,254.2461448230718,258.1118324765274,249.20745415932117,228.8013837081941,231.71385129191046,229.09445303086494,254.2461448230718,258.1118324765274,249.20745415932117,228.8013837081941,231.71385129191046,229.09445303086494,254.1094525907676,257.9751402442232,249.07076192701697,228.6646914758899,231.57715905960626,228.95776079856074,254.2461448230718,258.1118324765274,249.20745415932117,228.8013837081941,231.71385129191046,229.09445303086494,254.2461448230718,258.1118324765274,249.20745415932117,228.8013837081941,231.71385129191046,229.09445303086494,254.1094525907676,257.9751402442232,249.07076192701697,228.6646914758899,231.57715905960626,228.95776079856074,262.4658388196632,266.33152647311886,257.42714815591256,237.02107770478548,239.93354528850188,237.31414702745636,262.4658388196632,266.33152647311886,257.42714815591256,237.02107770478548,239.93354528850188,237.31414702745636,262.329146587359,266.19483424081466,257.29045592360836,236.88438547248128,239.79685305619768,237.17745479515216,262.4658388196632,266.33152647311886,257.42714815591256,237.02107770478548,239.93354528850188,237.31414702745636,262.4658388196632,266.33152647311886,257.42714815591256,237.02107770478548,239.93354528850188,237.31414702745636,262.329146587359,266.19483424081466,257.29045592360836,236.88438547248128,239.79685305619768,237.17745479515216,270.8671393870317,274.7328270404874,265.8284487232811,245.42237827215402,248.33484585587036,245.71544759482487,270.8671393870317,274.7328270404874,265.8284487232811,245.42237827215402,248.33484585587036,245.71544759482487,270.7304471547275,274.5961348081832,265.6917564909769,245.28568603984982,248.19815362356616,245.57875536252067,270.8671393870317,274.7328270404874,265.8284487232811,245.42237827215402,248.33484585587036,245.71544759482487,270.8671393870317,274.7328270404874,265.8284487232811,245.42237827215402,248.33484585587036,245.71544759482487,270.7304471547275,274.5961348081832,265.6917564909769,245.28568603984982,248.19815362356616,245.57875536252067
2030-08-31,263.69796568978705,267.59794175527304,258.6137618352895,238.39518335476842,241.41439622578466,238.69899400524739,263.69796568978705,267.59794175527304,258.6137618352895,238.39518335476842,241.41439622578466,238.69899400524739,263.54638618465765,267.44636225014364,258.4621823301601,238.243603849639,241.26281672065522,238.54741450011798,263.69796568978705,267.59794175527304,258.6137618352895,238.39518335476842,241.41439622578466,238.69899400524739,263.69796568978705,267.59794175527304,258.6137618352895,238.39518335476842,241.41439622578466,238.69899400524739,263.54638618465765,267.44636225014364,258.4621823301601,238.243603849639,241.26281672065522,238.54741450011798,271.0431349782952,274.9431110437812,265.95893112379764,245.74035264327657,248.75956551429277,246.04416329375553,271.0431349782952,274.9431110437812,265.95893112379764,245.74035264327657,248.75956551429277,246.04416329375553,270.8915554731658,274.7915315386518,265.80735161866824,245.58877313814713,248.60798600916337,245.89258378862613,271.0431349782952,274.9431110437812,265.95893112379764,245.74035264327657,248.75956551429277,246.04416329375553,271.0431349782952,274.9431110437812,265.95893112379764,245.74035264327657,248.75956551429277,246.04416329375553,270.8915554731658,274.7915315386518,265.80735161866824,245.58877313814713,248.60798600916337,245.89258378862613,278.552070087711,282.452046153197,273.46786623321344,253.24928775269237,256.26850062370863,253.55309840317136,278.552070087711,282.452046153197,273.46786623321344,253.24928775269237,256.26850062370863,253.55309840317136,278.4004905825816,282.3004666480676,273.31628672808404,253.09770824756293,256.11692111857917,253.40151889804193,278.552070087711,282.452046153197,273.46786623321344,253.24928775269237,256.26850062370863,253.55309840317136,278.552070087711,282.452046153197,273.46786623321344,253.24928775269237,256.26850062370863,253.55309840317136,278.4004905825816,282.3004666480676,273.31628672808404,253.09770824756293,256.11692111857917,253.40151889804193
2030-09-30,258.33875852455515,262.2716518247215,253.21086125418668,233.1882263314322,236.3129335214727,233.5026524300607,258.33875852455515,262.2716518247215,253.21086125418668,233.1882263314322,236.3129335214727,233.5026524300607,258.1898857963031,262.1227790964694,253.0619885259346,233.0393536031801,236.16406079322059,233.3537797018086,258.33875852455515,262.2716518247215,253.21086125418668,233.1882263314322,236.3129335214727,233.5026524300607,258.33875852455515,262.2716518247215,253.21086125418668,233.1882263314322,236.3129335214727,233.5026524300607,258.1898857963031,262.1227790964694,253.0619885259346,233.0393536031801,236.16406079322059,233.3537797018086,263.8115501280522,267.7444434282186,258.68365285768374,238.66101793492925,241.78572512496976,238.97544403355778,263.8115501280522,267.7444434282186,258.68365285768374,238.66101793492925,241.78572512496976,238.97544403355778,263.66267739980015,267.59557069996646,258.5347801294317,238.51214520667716,241.63685239671767,238.82657130530566,263.8115501280522,267.7444434282186,258.68365285768374,238.66101793492925,241.78572512496976,238.97544403355778,263.8115501280522,267.7444434282186,258.68365285768374,238.66101793492925,241.78572512496976,238.97544403355778,263.66267739980015,267.59557069996646,258.5347801294317,238.51214520667716,241.63685239671767,238.82657130530566,269.4757057501467,273.408599050313,264.3478084797782,244.32517355702373,247.44988074706424,244.6395996556522,269.4757057501467,273.408599050313,264.3478084797782,244.32517355702373,247.44988074706424,244.6395996556522,269.3268330218946,273.25972632206094,264.1989357515261,244.17630082877162,247.30100801881213,244.49072692740012,269.4757057501467,273.408599050313,264.3478084797782,244.32517355702373,247.44988074706424,244.6395996556522,269.4757057501467,273.408599050313,264.3478084797782,244.32517355702373,247.44988074706424,244.6395996556522,269.3268330218946,273.25972632206094,264.1989357515261,244.17630082877162,247.30100801881213,244.49072692740012
2030-10-31,264.47461184835254,268.441251912401,259.30191986298405,239.4964836042464,242.7324282306231,239.82210305668423,264.47461184835254,268.441251912401,259.30191986298405,239.4964836042464,242.7324282306231,239.82210305668423,264.31897217790714,268.2856122419556,259.1462801925387,239.340843933801,242.57678856017773,239.66646338623883,264.47461184835254,268.441251912401,259.30191986298405,239.4964836042464,242.7324282306231,239.82210305668423,264.47461184835254,268.441251912401,259.30191986298405,239.4964836042464,242.7324282306231,239.82210305668423,264.31897217790714,268.2856122419556,259.1462801925387,239.340843933801,242.57678856017773,239.66646338623883,267.69976698836194,271.6664070524105,262.52707500299357,242.72163874425587,245.95758337063256,243.0472581966937,267.69976698836194,271.6664070524105,262.52707500299357,242.72163874425587,245.95758337063256,243.0472581966937,267.5441273179166,271.51076738196514,262.3714353325482,242.56599907381047,245.8019437001872,242.8916185262483,267.69976698836194,271.6664070524105,262.52707500299357,242.72163874425587,245.95758337063256,243.0472581966937,267.69976698836194,271.6664070524105,262.52707500299357,242.72163874425587,245.95758337063256,243.0472581966937,267.5441273179166,271.51076738196514,262.3714353325482,242.56599907381047,245.8019437001872,242.8916185262483,271.47329964416457,275.4399397082131,266.30060765879614,246.49517140005844,249.73111602643513,246.82079085249626,271.47329964416457,275.4399397082131,266.30060765879614,246.49517140005844,249.73111602643513,246.82079085249626,271.3176599737192,275.2843000377677,266.14496798835074,246.33953172961307,249.5754763559898,246.6651511820509,271.47329964416457,275.4399397082131,266.30060765879614,246.49517140005844,249.73111602643513,246.82079085249626,271.47329964416457,275.4399397082131,266.30060765879614,246.49517140005844,249.73111602643513,246.82079085249626,271.3176599737192,275.2843000377677,266.14496798835074,246.33953172961307,249.5754763559898,246.6651511820509
2030-11-30,272.9716289738292,276.97067386350494,267.7559234047861,248.174648588426,251.52035408250305,248.51131281380228,272.9716289738292,276.97067386350494,267.7559234047861,248.174648588426,251.52035408250305,248.51131281380228,272.7889215346107,276.7879664242865,267.5732159655676,247.99194114920755,251.33764664328453,248.3286053745838,272.9716289738292,276.97067386350494,267.7559234047861,248.174648588426,251.52035408250305,248.51131281380228,272.9716289738292,276.97067386350494,267.7559234047861,248.174648588426,251.52035408250305,248.51131281380228,272.7889215346107,276.7879664242865,267.5732159655676,247.99194114920755,251.33764664328453,248.3286053745838,274.60055897923996,278.5996038689157,269.38485341019685,249.8035785938368,253.14928408791383,250.14024281921303,274.60055897923996,278.5996038689157,269.38485341019685,249.8035785938368,253.14928408791383,250.14024281921303,274.4178515400215,278.4168964296972,269.2021459709784,249.62087115461833,252.9665766486953,249.95753537999457,274.60055897923996,278.5996038689157,269.38485341019685,249.8035785938368,253.14928408791383,250.14024281921303,274.60055897923996,278.5996038689157,269.38485341019685,249.8035785938368,253.14928408791383,250.14024281921303,274.4178515400215,278.4168964296972,269.2021459709784,249.62087115461833,252.9665766486953,249.95753537999457,276.8429322087371,280.8419770984128,271.62722663969396,252.0459518233339,255.39165731741093,252.38261604871016,276.8429322087371,280.8419770984128,271.62722663969396,252.0459518233339,255.39165731741093,252.38261604871016,276.6602247695186,280.65926965919436,271.4445192004755,251.86324438411543,255.2089498781924,252.19990860949167,276.8429322087371,280.8419770984128,271.62722663969396,252.0459518233339,255.39165731741093,252.38261604871016,276.8429322087371,280.8419770984128,271.62722663969396,252.0459518233339,255.39165731741093,252.38261604871016,276.6602247695186,280.65926965919436,271.4445192004755,251.86324438411543,255.2089498781924,252.19990860949167
