Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2028-11-30,24906.83971054809,24230.398315831215,25784.76506750198,30298.8288246191,30018.08022750216,30270.57827801804,24906.83971054809,24230.398315831215,25784.76506750198,30298.8288246191,30018.08022750216,30270.57827801804,25212.956840558472,24536.515445841596,26090.88219751236,30604.945954629482,30324.19735751254,30576.695408028423,24906.83971054809,24230.398315831215,25784.76506750198,30298.8288246191,30018.08022750216,30270.57827801804,24906.83971054809,24230.398315831215,25784.76506750198,30298.8288246191,30018.08022750216,30270.57827801804,25212.956840558472,24536.515445841596,26090.88219751236,30604.945954629482,30324.19735751254,30576.695408028423,26329.08493599912,25652.643541282243,27207.010292953008,31721.07405007013,31440.325452953188,31692.82350346907,26329.08493599912,25652.643541282243,27207.010292953008,31721.07405007013,31440.325452953188,31692.82350346907,26635.2020660095,25958.760671292624,27513.12742296339,32027.19118008051,31746.44258296357,31998.94063347945,26329.08493599912,25652.643541282243,27207.010292953008,31721.07405007013,31440.325452953188,31692.82350346907,26329.08493599912,25652.643541282243,27207.010292953008,31721.07405007013,31440.325452953188,31692.82350346907,26635.2020660095,25958.760671292624,27513.12742296339,32027.19118008051,31746.44258296357,31998.94063347945,28163.884951301956,27487.44355658508,29041.810308255845,33555.87406537296,33275.125468256025,33527.62351877191,28163.884951301956,27487.44355658508,29041.810308255845,33555.87406537296,33275.125468256025,33527.62351877191,28470.002081312337,27793.56068659546,29347.927438266226,33861.99119538335,33581.242598266406,33833.74064878229,28163.884951301956,27487.44355658508,29041.810308255845,33555.87406537296,33275.125468256025,33527.62351877191,28163.884951301956,27487.44355658508,29041.810308255845,33555.87406537296,33275.125468256025,33527.62351877191,28470.002081312337,27793.56068659546,29347.927438266226,33861.99119538335,33581.242598266406,33833.74064878229
2028-12-31,24820.697418273314,24135.269592814846,25710.5420356066,30251.65893080758,29957.65737866504,30222.074795268243,24820.697418273314,24135.269592814846,25710.5420356066,30251.65893080758,29957.65737866504,30222.074795268243,25088.266465245353,24402.838639786885,25978.111082578638,30519.22797777962,30225.22642563708,30489.643842240283,24820.697418273314,24135.269592814846,25710.5420356066,30251.65893080758,29957.65737866504,30222.074795268243,24820.697418273314,24135.269592814846,25710.5420356066,30251.65893080758,29957.65737866504,30222.074795268243,25088.266465245353,24402.838639786885,25978.111082578638,30519.22797777962,30225.22642563708,30489.643842240283,25760.010472419228,25074.58264696076,26649.855089752513,31190.971984953496,30896.970432810955,31161.387849414157,25760.010472419228,25074.58264696076,26649.855089752513,31190.971984953496,30896.970432810955,31161.387849414157,26027.579519391267,25342.1516939328,26917.424136724552,31458.541031925535,31164.539479782994,31428.956896386197,25760.010472419228,25074.58264696076,26649.855089752513,31190.971984953496,30896.970432810955,31161.387849414157,25760.010472419228,25074.58264696076,26649.855089752513,31190.971984953496,30896.970432810955,31161.387849414157,26027.579519391267,25342.1516939328,26917.424136724552,31458.541031925535,31164.539479782994,31428.956896386197,27155.119363009464,26469.691537550996,28044.96398034275,32586.080875543732,32292.07932340119,32556.496740004393,27155.119363009464,26469.691537550996,28044.96398034275,32586.080875543732,32292.07932340119,32556.496740004393,27422.688409981503,26737.260584523036,28312.53302731479,32853.649922515775,32559.64837037323,32824.06578697643,27155.119363009464,26469.691537550996,28044.96398034275,32586.080875543732,32292.07932340119,32556.496740004393,27155.119363009464,26469.691537550996,28044.96398034275,32586.080875543732,32292.07932340119,32556.496740004393,27422.688409981503,26737.260584523036,28312.53302731479,32853.649922515775,32559.64837037323,32824.06578697643
2029-01-31,26199.574018284835,25505.263007578178,27101.201947478887,31666.04810459112,31358.340626825036,31635.084799593715,26199.574018284835,25505.263007578178,27101.201947478887,31666.04810459112,31358.340626825036,31635.084799593715,26439.361306476112,25745.050295769455,27340.989235670164,31905.835392782396,31598.127915016314,31874.872087784992,26199.574018284835,25505.263007578178,27101.201947478887,31666.04810459112,31358.340626825036,31635.084799593715,26199.574018284835,25505.263007578178,27101.201947478887,31666.04810459112,31358.340626825036,31635.084799593715,26439.361306476112,25745.050295769455,27340.989235670164,31905.835392782396,31598.127915016314,31874.872087784992,27425.365951318796,26731.05494061214,28326.993880512848,32891.84003762508,32584.132559858997,32860.87673262767,27425.365951318796,26731.05494061214,28326.993880512848,32891.84003762508,32584.132559858997,32860.87673262767,27665.153239510073,26970.842228803416,28566.781168704125,33131.62732581636,32823.919848050275,33100.66402081895,27425.365951318796,26731.05494061214,28326.993880512848,32891.84003762508,32584.132559858997,32860.87673262767,27425.365951318796,26731.05494061214,28326.993880512848,32891.84003762508,32584.132559858997,32860.87673262767,27665.153239510073,26970.842228803416,28566.781168704125,33131.62732581636,32823.919848050275,33100.66402081895,29133.16373219678,28438.852721490122,30034.79166139083,34599.63781850306,34291.93034073698,34568.674513505655,29133.16373219678,28438.852721490122,30034.79166139083,34599.63781850306,34291.93034073698,34568.674513505655,29372.951020388056,28678.6400096814,30274.578949582108,34839.42510669434,34531.71762892826,34808.46180169693,29133.16373219678,28438.852721490122,30034.79166139083,34599.63781850306,34291.93034073698,34568.674513505655,29133.16373219678,28438.852721490122,30034.79166139083,34599.63781850306,34291.93034073698,34568.674513505655,29372.951020388056,28678.6400096814,30274.578949582108,34839.42510669434,34531.71762892826,34808.46180169693
2029-02-28,27396.47834077162,26694.229828689153,28308.635931063814,32892.03362236355,32571.549889811173,32859.78469676133,27396.47834077162,26694.229828689153,28308.635931063814,32892.03362236355,32571.549889811173,32859.78469676133,27593.950225164437,26891.70171308197,28506.10781545663,33089.505506756366,32769.02177420399,33057.25658115415,27396.47834077162,26694.229828689153,28308.635931063814,32892.03362236355,32571.549889811173,32859.78469676133,27396.47834077162,26694.229828689153,28308.635931063814,32892.03362236355,32571.549889811173,32859.78469676133,27593.950225164437,26891.70171308197,28506.10781545663,33089.505506756366,32769.02177420399,33057.25658115415,29442.37130195947,28740.122789877,30354.528892251663,34937.9265835514,34617.442850999025,34905.677657949185,29442.37130195947,28740.122789877,30354.528892251663,34937.9265835514,34617.442850999025,34905.677657949185,29639.843186352286,28937.594674269818,30552.00077664448,35135.39846794422,34814.91473539184,35103.149542342,29442.37130195947,28740.122789877,30354.528892251663,34937.9265835514,34617.442850999025,34905.677657949185,29442.37130195947,28740.122789877,30354.528892251663,34937.9265835514,34617.442850999025,34905.677657949185,29639.843186352286,28937.594674269818,30552.00077664448,35135.39846794422,34814.91473539184,35103.149542342,31950.20852081115,31247.96000872868,32862.36611110334,37445.76380240308,37125.280069850705,37413.514876800866,31950.20852081115,31247.96000872868,32862.36611110334,37445.76380240308,37125.280069850705,37413.514876800866,32147.680405203966,31445.4318931215,33059.83799549616,37643.2356867959,37322.75195424352,37610.98676119368,31950.20852081115,31247.96000872868,32862.36611110334,37445.76380240308,37125.280069850705,37413.514876800866,31950.20852081115,31247.96000872868,32862.36611110334,37445.76380240308,37125.280069850705,37413.514876800866,32147.680405203966,31445.4318931215,33059.83799549616,37643.2356867959,37322.75195424352,37610.98676119368
2029-03-31,27371.207486050822,26660.26339716606,28294.901155068517,32895.62210054918,32560.5461863883,32861.90482528902,27371.207486050822,26660.26339716606,28294.901155068517,32895.62210054918,32560.5461863883,32861.90482528902,27588.426558882922,26877.482469998162,28512.120227900617,33112.84117338128,32777.765259220396,33079.12389812112,27371.207486050822,26660.26339716606,28294.901155068517,32895.62210054918,32560.5461863883,32861.90482528902,27371.207486050822,26660.26339716606,28294.901155068517,32895.62210054918,32560.5461863883,32861.90482528902,27588.426558882922,26877.482469998162,28512.120227900617,33112.84117338128,32777.765259220396,33079.12389812112,31593.460037034158,30882.515948149397,32517.153706051853,37117.87465153252,36782.79873737163,37084.15737627236,31593.460037034158,30882.515948149397,32517.153706051853,37117.87465153252,36782.79873737163,37084.15737627236,31810.679109866258,31099.735020981498,32734.372778883953,37335.09372436462,37000.01781020373,37301.37644910446,31593.460037034158,30882.515948149397,32517.153706051853,37117.87465153252,36782.79873737163,37084.15737627236,31593.460037034158,30882.515948149397,32517.153706051853,37117.87465153252,36782.79873737163,37084.15737627236,31810.679109866258,31099.735020981498,32734.372778883953,37335.09372436462,37000.01781020373,37301.37644910446,36138.02618452214,35427.08209563738,37061.719853539835,41662.44079902049,41327.36488485962,41628.723523760345,36138.02618452214,35427.08209563738,37061.719853539835,41662.44079902049,41327.36488485962,41628.723523760345,36355.24525735424,35644.30116846948,37278.938926371935,41879.65987185259,41544.58395769172,41845.942596592446,36138.02618452214,35427.08209563738,37061.719853539835,41662.44079902049,41327.36488485962,41628.723523760345,36138.02618452214,35427.08209563738,37061.719853539835,41662.44079902049,41327.36488485962,41628.723523760345,36355.24525735424,35644.30116846948,37278.938926371935,41879.65987185259,41544.58395769172,41845.942596592446
2029-04-30,29887.63498175426,29168.365538590155,30822.37427404127,35436.61774791105,35086.965705094655,35401.43373833387,29887.63498175426,29168.365538590155,30822.37427404127,35436.61774791105,35086.965705094655,35401.43373833387,30118.959189185847,29399.68974602174,31053.698481472857,35667.94195534263,35318.289912526234,35632.75794576546,29887.63498175426,29168.365538590155,30822.37427404127,35436.61774791105,35086.965705094655,35401.43373833387,29887.63498175426,29168.365538590155,30822.37427404127,35436.61774791105,35086.965705094655,35401.43373833387,30118.959189185847,29399.68974602174,31053.698481472857,35667.94195534263,35318.289912526234,35632.75794576546,35832.1020181254,35112.832574961285,36766.841310412405,41381.08478428217,41031.43274146579,41345.900774705005,35832.1020181254,35112.832574961285,36766.841310412405,41381.08478428217,41031.43274146579,41345.900774705005,36063.42622555698,35344.15678239288,36998.16551784399,41612.40899171376,41262.75694889737,41577.224982136584,35832.1020181254,35112.832574961285,36766.841310412405,41381.08478428217,41031.43274146579,41345.900774705005,35832.1020181254,35112.832574961285,36766.841310412405,41381.08478428217,41031.43274146579,41345.900774705005,36063.42622555698,35344.15678239288,36998.16551784399,41612.40899171376,41262.75694889737,41577.224982136584,42035.114135469674,41315.844692305574,42969.853427756694,47584.09690162646,47234.44485881008,47548.912892049295,42035.114135469674,41315.844692305574,42969.853427756694,47584.09690162646,47234.44485881008,47548.912892049295,42266.43834290127,41547.16889973717,43201.17763518827,47815.42110905805,47465.76906624166,47780.23709948087,42035.114135469674,41315.844692305574,42969.853427756694,47584.09690162646,47234.44485881008,47548.912892049295,42035.114135469674,41315.844692305574,42969.853427756694,47584.09690162646,47234.44485881008,47548.912892049295,42266.43834290127,41547.16889973717,43201.17763518827,47815.42110905805,47465.76906624166,47780.23709948087
2029-05-31,30031.46675557843,29303.684405523974,30977.50116193941,35602.34388415054,35237.15258978229,35565.596225263565,30031.46675557843,29303.684405523974,30977.50116193941,35602.34388415054,35237.15258978229,35565.596225263565,30305.106366808475,29577.32401675402,31251.140773169456,35875.98349538059,35510.79220101234,35839.23583649361,30031.46675557843,29303.684405523974,30977.50116193941,35602.34388415054,35237.15258978229,35565.596225263565,30031.46675557843,29303.684405523974,30977.50116193941,35602.34388415054,35237.15258978229,35565.596225263565,30305.106366808475,29577.32401675402,31251.140773169456,35875.98349538059,35510.79220101234,35839.23583649361,37457.64925530537,36729.86690525092,38403.68366166635,43028.526383877484,42663.33508950923,42991.77872499051,37457.64925530537,36729.86690525092,38403.68366166635,43028.526383877484,42663.33508950923,42991.77872499051,37731.28886653542,37003.506516480964,38677.3232728964,43302.16599510753,42936.97470073927,43265.41833622055,37457.64925530537,36729.86690525092,38403.68366166635,43028.526383877484,42663.33508950923,42991.77872499051,37457.64925530537,36729.86690525092,38403.68366166635,43028.526383877484,42663.33508950923,42991.77872499051,37731.28886653542,37003.506516480964,38677.3232728964,43302.16599510753,42936.97470073927,43265.41833622055,45046.90734763323,44319.124997578765,45992.94175399421,50617.78447620534,50252.59318183709,50581.03681731837,45046.90734763323,44319.124997578765,45992.94175399421,50617.78447620534,50252.59318183709,50581.03681731837,45320.546958863284,44592.76460880882,46266.581365224265,50891.424087435385,50526.23279306713,50854.67642854841,45046.90734763323,44319.124997578765,45992.94175399421,50617.78447620534,50252.59318183709,50581.03681731837,45046.90734763323,44319.124997578765,45992.94175399421,50617.78447620534,50252.59318183709,50581.03681731837,45320.546958863284,44592.76460880882,46266.581365224265,50891.424087435385,50526.23279306713,50854.67642854841
2029-06-30,28586.947169447187,27851.01106837907,29543.80072648271,34175.61462582207,33794.91685519878,34137.3066156651,28586.947169447187,27851.01106837907,29543.80072648271,34175.61462582207,33794.91685519878,34137.3066156651,28860.586780677233,28124.650679609116,29817.440337712756,34449.25423705211,34068.55646642883,34410.94622689515,28586.947169447187,27851.01106837907,29543.80072648271,34175.61462582207,33794.91685519878,34137.3066156651,28586.947169447187,27851.01106837907,29543.80072648271,34175.61462582207,33794.91685519878,34137.3066156651,28860.586780677233,28124.650679609116,29817.440337712756,34449.25423705211,34068.55646642883,34410.94622689515,36978.02914620912,36242.093045141,37934.88270324464,42566.696602583994,42185.99883196072,42528.38859242703,36978.02914620912,36242.093045141,37934.88270324464,42566.696602583994,42185.99883196072,42528.38859242703,37251.66875743917,36515.73265637105,38208.522314474685,42840.33621381405,42459.638443190765,42802.02820365707,36978.02914620912,36242.093045141,37934.88270324464,42566.696602583994,42185.99883196072,42528.38859242703,36978.02914620912,36242.093045141,37934.88270324464,42566.696602583994,42185.99883196072,42528.38859242703,37251.66875743917,36515.73265637105,38208.522314474685,42840.33621381405,42459.638443190765,42802.02820365707,45441.83894755511,44705.90284648699,46398.692504590625,51030.50640392999,50649.808633306704,50992.19839377301,45441.83894755511,44705.90284648699,46398.692504590625,51030.50640392999,50649.808633306704,50992.19839377301,45715.47855878515,44979.542457717034,46672.33211582068,51304.14601516003,50923.44824453676,51265.83800500307,45441.83894755511,44705.90284648699,46398.692504590625,51030.50640392999,50649.808633306704,50992.19839377301,45441.83894755511,44705.90284648699,46398.692504590625,51030.50640392999,50649.808633306704,50992.19839377301,45715.47855878515,44979.542457717034,46672.33211582068,51304.14601516003,50923.44824453676,51265.83800500307
2029-07-31,29792.564479612975,29048.287696441184,30760.48575649467,35396.0880817624,34998.8764715597,35356.11835361506,29792.564479612975,29048.287696441184,30760.48575649467,35396.0880817624,34998.8764715597,35356.11835361506,30077.48819852261,29333.21141535082,31045.409475404304,35681.01180067204,35283.80019046934,35641.042072524695,29792.564479612975,29048.287696441184,30760.48575649467,35396.0880817624,34998.8764715597,35356.11835361506,29792.564479612975,29048.287696441184,30760.48575649467,35396.0880817624,34998.8764715597,35356.11835361506,30077.48819852261,29333.21141535082,31045.409475404304,35681.01180067204,35283.80019046934,35641.042072524695,37169.62698577867,36425.35020260688,38137.54826266036,42773.1505879281,42375.9389777254,42733.180859780754,37169.62698577867,36425.35020260688,38137.54826266036,42773.1505879281,42375.9389777254,42733.180859780754,37454.55070468831,36710.27392151652,38422.47198157,43058.074306837734,42660.86269663504,43018.104578690385,37169.62698577867,36425.35020260688,38137.54826266036,42773.1505879281,42375.9389777254,42733.180859780754,37169.62698577867,36425.35020260688,38137.54826266036,42773.1505879281,42375.9389777254,42733.180859780754,37454.55070468831,36710.27392151652,38422.47198157,43058.074306837734,42660.86269663504,43018.104578690385,44713.728068675206,43969.45128550341,45681.6493455569,50317.251670824626,49920.040060621934,50277.28194267728,44713.728068675206,43969.45128550341,45681.6493455569,50317.251670824626,49920.040060621934,50277.28194267728,44998.65178758484,44254.37500441306,45966.57306446653,50602.17538973427,50204.963779531565,50562.20566158692,44713.728068675206,43969.45128550341,45681.6493455569,50317.251670824626,49920.040060621934,50277.28194267728,44713.728068675206,43969.45128550341,45681.6493455569,50317.251670824626,49920.040060621934,50277.28194267728,44998.65178758484,44254.37500441306,45966.57306446653,50602.17538973427,50204.963779531565,50562.20566158692
2029-08-31,26423.704155049294,25671.17051230941,27402.58240748382,32038.48519115178,31624.255369212748,31996.802992172306,26423.704155049294,25671.17051230941,27402.58240748382,32038.48519115178,31624.255369212748,31996.802992172306,26739.6591700778,25987.125527337917,27718.537422512327,32354.440206180287,31940.210384241254,32312.758007200813,26423.704155049294,25671.17051230941,27402.58240748382,32038.48519115178,31624.255369212748,31996.802992172306,26423.704155049294,25671.17051230941,27402.58240748382,32038.48519115178,31624.255369212748,31996.802992172306,26739.6591700778,25987.125527337917,27718.537422512327,32354.440206180287,31940.210384241254,32312.758007200813,33022.7254058315,32270.19176309162,34001.60365826603,38637.50644193399,38223.276619994955,38595.82424295452,33022.7254058315,32270.19176309162,34001.60365826603,38637.50644193399,38223.276619994955,38595.82424295452,33338.68042086001,32586.146778120128,34317.55867329454,38953.4614569625,38539.23163502346,38911.77925798303,33022.7254058315,32270.19176309162,34001.60365826603,38637.50644193399,38223.276619994955,38595.82424295452,33022.7254058315,32270.19176309162,34001.60365826603,38637.50644193399,38223.276619994955,38595.82424295452,33338.68042086001,32586.146778120128,34317.55867329454,38953.4614569625,38539.23163502346,38911.77925798303,39772.296871118946,39019.76322837906,40751.175123553476,45387.077907221435,44972.8480852824,45345.39570824195,39772.296871118946,39019.76322837906,40751.175123553476,45387.077907221435,44972.8480852824,45345.39570824195,40088.25188614745,39335.718243407566,41067.13013858198,45703.03292224994,45288.803100310906,45661.35072327046,39772.296871118946,39019.76322837906,40751.175123553476,45387.077907221435,44972.8480852824,45345.39570824195,39772.296871118946,39019.76322837906,40751.175123553476,45387.077907221435,44972.8480852824,45345.39570824195,40088.25188614745,39335.718243407566,41067.13013858198,45703.03292224994,45288.803100310906,45661.35072327046
2029-09-30,21249.3896108927,20488.943058519417,22238.768824742132,26871.628366660534,26440.444154144767,26828.2401189029,21249.3896108927,20488.943058519417,22238.768824742132,26871.628366660534,26440.444154144767,26828.2401189029,21559.702572081413,20799.256019708126,22549.081785930844,27181.941327849247,26750.75711533348,27138.553080091613,21249.3896108927,20488.943058519417,22238.768824742132,26871.628366660534,26440.444154144767,26828.2401189029,21249.3896108927,20488.943058519417,22238.768824742132,26871.628366660534,26440.444154144767,26828.2401189029,21559.702572081413,20799.256019708126,22549.081785930844,27181.941327849247,26750.75711533348,27138.553080091613,26178.616147227145,25418.16959485386,27167.995361076577,31800.85490299498,31369.67069047921,31757.466655237346,26178.616147227145,25418.16959485386,27167.995361076577,31800.85490299498,31369.67069047921,31757.466655237346,26488.929108415858,25728.482556042574,27478.30832226529,32111.16786418369,31679.983651667924,32067.779616426058,26178.616147227145,25418.16959485386,27167.995361076577,31800.85490299498,31369.67069047921,31757.466655237346,26178.616147227145,25418.16959485386,27167.995361076577,31800.85490299498,31369.67069047921,31757.466655237346,26488.929108415858,25728.482556042574,27478.30832226529,32111.16786418369,31679.983651667924,32067.779616426058,31277.421880136124,30516.97532776284,32266.801093985556,36899.66063590396,36468.47642338819,36856.272388146324,31277.421880136124,30516.97532776284,32266.801093985556,36899.66063590396,36468.47642338819,36856.272388146324,31587.734841324836,30827.288288951553,32577.11405517427,37209.97359709267,36778.7893845769,37166.58534933504,31277.421880136124,30516.97532776284,32266.801093985556,36899.66063590396,36468.47642338819,36856.272388146324,31277.421880136124,30516.97532776284,32266.801093985556,36899.66063590396,36468.47642338819,36856.272388146324,31587.734841324836,30827.288288951553,32577.11405517427,37209.97359709267,36778.7893845769,37166.58534933504
2029-10-31,29603.90067905504,28835.35545567731,30604.027752034508,35230.287561963574,34781.078130261914,35185.08551246362,29603.90067905504,28835.35545567731,30604.027752034508,35230.287561963574,34781.078130261914,35185.08551246362,29928.31877484324,29159.773551465507,30928.445847822706,35554.70565775178,35105.49622605011,35509.50360825182,29603.90067905504,28835.35545567731,30604.027752034508,35230.287561963574,34781.078130261914,35185.08551246362,29603.90067905504,28835.35545567731,30604.027752034508,35230.287561963574,34781.078130261914,35185.08551246362,29928.31877484324,29159.773551465507,30928.445847822706,35554.70565775178,35105.49622605011,35509.50360825182,32557.49213220478,31788.94690882705,33557.61920518425,38183.879015113314,37734.669583411654,38138.67696561336,32557.49213220478,31788.94690882705,33557.61920518425,38183.879015113314,37734.669583411654,38138.67696561336,32881.91022799298,32113.365004615247,33882.03730097244,38508.29711090152,38059.08767919985,38463.09506140156,32557.49213220478,31788.94690882705,33557.61920518425,38183.879015113314,37734.669583411654,38138.67696561336,32557.49213220478,31788.94690882705,33557.61920518425,38183.879015113314,37734.669583411654,38138.67696561336,32881.91022799298,32113.365004615247,33882.03730097244,38508.29711090152,38059.08767919985,38463.09506140156,35972.55301943622,35204.00779605849,36972.680092415685,41598.93990234476,41149.7304706431,41553.7378528448,35972.55301943622,35204.00779605849,36972.680092415685,41598.93990234476,41149.7304706431,41553.7378528448,36296.97111522442,35528.42589184669,37297.09818820389,41923.35799813295,41474.14856643129,41878.15594863299,35972.55301943622,35204.00779605849,36972.680092415685,41598.93990234476,41149.7304706431,41553.7378528448,35972.55301943622,35204.00779605849,36972.680092415685,41598.93990234476,41149.7304706431,41553.7378528448,36296.97111522442,35528.42589184669,37297.09818820389,41923.35799813295,41474.14856643129,41878.15594863299
2029-11-30,27468.882197657236,26692.573035857327,28479.31322839434,33095.83679449307,32628.69081044229,33048.82986542041,27468.882197657236,26692.573035857327,28479.31322839434,33095.83679449307,32628.69081044229,33048.82986542041,27849.720831843384,27073.41167004347,28860.15186258049,33476.67542867921,33009.52944462844,33429.66849960656,27468.882197657236,26692.573035857327,28479.31322839434,33095.83679449307,32628.69081044229,33048.82986542041,27468.882197657236,26692.573035857327,28479.31322839434,33095.83679449307,32628.69081044229,33048.82986542041,27849.720831843384,27073.41167004347,28860.15186258049,33476.67542867921,33009.52944462844,33429.66849960656,28996.23795039529,28219.92878859538,30006.668981132396,34623.19254723113,34156.046563180345,34576.185618158466,28996.23795039529,28219.92878859538,30006.668981132396,34623.19254723113,34156.046563180345,34576.185618158466,29377.07658458144,28600.767422781526,30387.507615318544,35004.031181417275,34536.885197366486,34957.024252344614,28996.23795039529,28219.92878859538,30006.668981132396,34623.19254723113,34156.046563180345,34576.185618158466,28996.23795039529,28219.92878859538,30006.668981132396,34623.19254723113,34156.046563180345,34576.185618158466,29377.07658458144,28600.767422781526,30387.507615318544,35004.031181417275,34536.885197366486,34957.024252344614,31037.258577786553,30260.949415986644,32047.68960852366,36664.21317462239,36197.06719057161,36617.20624554973,31037.258577786553,30260.949415986644,32047.68960852366,36664.21317462239,36197.06719057161,36617.20624554973,31418.0972119727,30641.78805017279,32428.528242709806,37045.05180880854,36577.90582475775,36998.04487973588,31037.258577786553,30260.949415986644,32047.68960852366,36664.21317462239,36197.06719057161,36617.20624554973,31037.258577786553,30260.949415986644,32047.68960852366,36664.21317462239,36197.06719057161,36617.20624554973,31418.0972119727,30641.78805017279,32428.528242709806,37045.05180880854,36577.90582475775,36998.04487973588
