Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-12-31,22191.225454604464,21619.56276305622,22930.281709372142,26948.294685613833,26784.500197274567,26931.812737446173,22191.225454604464,21619.56276305622,22930.281709372142,26948.294685613833,26784.500197274567,26931.812737446173,22391.375529111105,21819.71283756286,23130.43178387878,27148.444760120474,26984.650271781207,27131.96281195281,22191.225454604464,21619.56276305622,22930.281709372142,26948.294685613833,26784.500197274567,26931.812737446173,22191.225454604464,21619.56276305622,22930.281709372142,26948.294685613833,26784.500197274567,26931.812737446173,22391.375529111105,21819.71283756286,23130.43178387878,27148.444760120474,26984.650271781207,27131.96281195281,23095.764699078205,22524.102007529964,23834.820953845887,27852.833930087578,27689.03944174831,27836.351981919917,23095.764699078205,22524.102007529964,23834.820953845887,27852.833930087578,27689.03944174831,27836.351981919917,23295.91477358485,22724.252082036604,24034.971028352524,28052.98400459422,27889.18951625495,28036.502056426554,23095.764699078205,22524.102007529964,23834.820953845887,27852.833930087578,27689.03944174831,27836.351981919917,23095.764699078205,22524.102007529964,23834.820953845887,27852.833930087578,27689.03944174831,27836.351981919917,23295.91477358485,22724.252082036604,24034.971028352524,28052.98400459422,27889.18951625495,28036.502056426554,24344.407938674984,23772.745247126742,25083.464193442665,29101.477169684356,28937.68268134509,29084.995221516696,24344.407938674984,23772.745247126742,25083.464193442665,29101.477169684356,28937.68268134509,29084.995221516696,24544.558013181628,23972.895321633383,25283.614267949302,29301.627244190997,29137.83275585173,29285.145296023333,24344.407938674984,23772.745247126742,25083.464193442665,29101.477169684356,28937.68268134509,29084.995221516696,24344.407938674984,23772.745247126742,25083.464193442665,29101.477169684356,28937.68268134509,29084.995221516696,24544.558013181628,23972.895321633383,25283.614267949302,29301.627244190997,29137.83275585173,29285.145296023333
2028-01-31,23251.832316942673,22669.801344315714,24004.619102705303,28083.669646684393,27910.89344557931,28066.283906662902,23251.832316942673,22669.801344315714,24004.619102705303,28083.669646684393,27910.89344557931,28066.283906662902,23444.572732134395,22862.541759507436,24197.359517897024,28276.410061876115,28103.63386077103,28259.024321854624,23251.832316942673,22669.801344315714,24004.619102705303,28083.669646684393,27910.89344557931,28066.283906662902,23251.832316942673,22669.801344315714,24004.619102705303,28083.669646684393,27910.89344557931,28066.283906662902,23444.572732134395,22862.541759507436,24197.359517897024,28276.410061876115,28103.63386077103,28259.024321854624,24409.643836946714,23827.612864319755,25162.430622709344,29241.481166688434,29068.70496558335,29224.095426666943,24409.643836946714,23827.612864319755,25162.430622709344,29241.481166688434,29068.70496558335,29224.095426666943,24602.384252138436,24020.353279511477,25355.171037901066,29434.221581880156,29261.445380775072,29416.835841858665,24409.643836946714,23827.612864319755,25162.430622709344,29241.481166688434,29068.70496558335,29224.095426666943,24409.643836946714,23827.612864319755,25162.430622709344,29241.481166688434,29068.70496558335,29224.095426666943,24602.384252138436,24020.353279511477,25355.171037901066,29434.221581880156,29261.445380775072,29416.835841858665,25934.58952457467,25352.558551947714,26687.376310337302,30766.42685431639,30593.6506532113,30749.041114294898,25934.58952457467,25352.558551947714,26687.376310337302,30766.42685431639,30593.6506532113,30749.041114294898,26127.32993976639,25545.298967139435,26880.116725529024,30959.16726950811,30786.391068403023,30941.78152948662,25934.58952457467,25352.558551947714,26687.376310337302,30766.42685431639,30593.6506532113,30749.041114294898,25934.58952457467,25352.558551947714,26687.376310337302,30766.42685431639,30593.6506532113,30749.041114294898,26127.32993976639,25545.298967139435,26880.116725529024,30959.16726950811,30786.391068403023,30941.78152948662
2028-02-29,25435.8759338055,24844.28425959067,26201.32640105427,30334.75531330108,30153.2642825968,30316.492636752606,25435.8759338055,24844.28425959067,26201.32640105427,30334.75531330108,30153.2642825968,30316.492636752606,25594.603334551623,25003.011660336793,26360.053801800394,30493.482714047204,30311.991683342923,30475.22003749873,25435.8759338055,24844.28425959067,26201.32640105427,30334.75531330108,30153.2642825968,30316.492636752606,25435.8759338055,24844.28425959067,26201.32640105427,30334.75531330108,30153.2642825968,30316.492636752606,25594.603334551623,25003.011660336793,26360.053801800394,30493.482714047204,30311.991683342923,30475.22003749873,27372.052546905004,26780.46087269017,28137.503014153775,32270.93192640059,32089.440895696305,32252.66924985211,27372.052546905004,26780.46087269017,28137.503014153775,32270.93192640059,32089.440895696305,32252.66924985211,27530.779947651128,26939.188273436295,28296.2304148999,32429.659327146714,32248.16829644243,32411.396650598235,27372.052546905004,26780.46087269017,28137.503014153775,32270.93192640059,32089.440895696305,32252.66924985211,27372.052546905004,26780.46087269017,28137.503014153775,32270.93192640059,32089.440895696305,32252.66924985211,27530.779947651128,26939.188273436295,28296.2304148999,32429.659327146714,32248.16829644243,32411.396650598235,29678.015635650016,29086.423961435183,30443.466102898787,34576.8950151456,34395.40398444132,34558.63233859712,29678.015635650016,29086.423961435183,30443.466102898787,34576.8950151456,34395.40398444132,34558.63233859712,29836.743036396147,29245.151362181314,30602.193503644918,34735.62241589173,34554.131385187444,34717.35973934326,29678.015635650016,29086.423961435183,30443.466102898787,34576.8950151456,34395.40398444132,34558.63233859712,29678.015635650016,29086.423961435183,30443.466102898787,34576.8950151456,34395.40398444132,34558.63233859712,29836.743036396147,29245.151362181314,30602.193503644918,34735.62241589173,34554.131385187444,34717.35973934326
2028-03-31,24969.944091658203,24368.274814139324,25748.745440482988,29937.37073215472,29746.22004562342,29918.136045203006,24969.944091658203,24368.274814139324,25748.745440482988,29937.37073215472,29746.22004562342,29918.136045203006,25144.54423247894,24542.87495496006,25923.345581303725,30111.970872975457,29920.820186444158,30092.736186023743,24969.944091658203,24368.274814139324,25748.745440482988,29937.37073215472,29746.22004562342,29918.136045203006,24969.944091658203,24368.274814139324,25748.745440482988,29937.37073215472,29746.22004562342,29918.136045203006,25144.54423247894,24542.87495496006,25923.345581303725,30111.970872975457,29920.820186444158,30092.736186023743,28719.013901361126,28117.344623842248,29497.81525018591,33686.44054185764,33495.289855326344,33667.20585490593,28719.013901361126,28117.344623842248,29497.81525018591,33686.44054185764,33495.289855326344,33667.20585490593,28893.614042181864,28291.944764662985,29672.41539100665,33861.04068267838,33669.88999614708,33841.80599572667,28719.013901361126,28117.344623842248,29497.81525018591,33686.44054185764,33495.289855326344,33667.20585490593,28719.013901361126,28117.344623842248,29497.81525018591,33686.44054185764,33495.289855326344,33667.20585490593,28893.614042181864,28291.944764662985,29672.41539100665,33861.04068267838,33669.88999614708,33841.80599572667,32727.879388240064,32126.210110721186,33506.680737064846,37695.30602873658,37504.15534220528,37676.07134178487,32727.879388240064,32126.210110721186,33506.680737064846,37695.30602873658,37504.15534220528,37676.07134178487,32902.4795290608,32300.810251541923,33681.28087788558,37869.90616955732,37678.75548302602,37850.671482605605,32727.879388240064,32126.210110721186,33506.680737064846,37695.30602873658,37504.15534220528,37676.07134178487,32727.879388240064,32126.210110721186,33506.680737064846,37695.30602873658,37504.15534220528,37676.07134178487,32902.4795290608,32300.810251541923,33681.28087788558,37869.90616955732,37678.75548302602,37850.671482605605
2028-04-30,27546.697003834088,26935.410095210136,28338.24212652368,32577.37416071476,32376.527724453255,32557.163831382648,27546.697003834088,26935.410095210136,28338.24212652368,32577.37416071476,32376.527724453255,32557.163831382648,27732.63481613669,27121.34790751274,28524.179938826284,32763.311973017364,32562.46553675586,32743.10164368525,27546.697003834088,26935.410095210136,28338.24212652368,32577.37416071476,32376.527724453255,32557.163831382648,27546.697003834088,26935.410095210136,28338.24212652368,32577.37416071476,32376.527724453255,32557.163831382648,27732.63481613669,27121.34790751274,28524.179938826284,32763.311973017364,32562.46553675586,32743.10164368525,32797.702721640126,32186.415813016174,33589.247844329715,37828.3798785208,37627.53344225929,37808.169549188686,32797.702721640126,32186.415813016174,33589.247844329715,37828.3798785208,37627.53344225929,37808.169549188686,32983.64053394273,32372.353625318778,33775.185656632326,38014.3176908234,37813.4712545619,37994.10736149129,32797.702721640126,32186.415813016174,33589.247844329715,37828.3798785208,37627.53344225929,37808.169549188686,32797.702721640126,32186.415813016174,33589.247844329715,37828.3798785208,37627.53344225929,37808.169549188686,32983.64053394273,32372.353625318778,33775.185656632326,38014.3176908234,37813.4712545619,37994.10736149129,38266.20502403527,37654.91811541132,39057.75014672485,43296.88218091594,43096.03574465444,43276.67185158383,38266.20502403527,37654.91811541132,39057.75014672485,43296.88218091594,43096.03574465444,43276.67185158383,38452.14283633787,37840.85592771392,39243.68795902746,43482.81999321854,43281.97355695703,43462.609663886426,38266.20502403527,37654.91811541132,39057.75014672485,43296.88218091594,43096.03574465444,43276.67185158383,38266.20502403527,37654.91811541132,39057.75014672485,43296.88218091594,43096.03574465444,43276.67185158383,38452.14283633787,37840.85592771392,39243.68795902746,43482.81999321854,43281.97355695703,43462.609663886426
2028-05-31,28079.407235242856,27458.31625225606,28883.945301987318,33172.23459999864,32960.99995640815,33150.97894920006,28079.407235242856,27458.31625225606,28883.945301987318,33172.23459999864,32960.99995640815,33150.97894920006,28299.358061991057,27678.26707900426,29103.89612873552,33392.185426746844,33180.95078315635,33370.92977594826,28079.407235242856,27458.31625225606,28883.945301987318,33172.23459999864,32960.99995640815,33150.97894920006,28079.407235242856,27458.31625225606,28883.945301987318,33172.23459999864,32960.99995640815,33150.97894920006,28299.358061991057,27678.26707900426,29103.89612873552,33392.185426746844,33180.95078315635,33370.92977594826,34621.25385459951,34000.162871612716,35425.791921343975,39714.0812193553,39502.84657576481,39692.82556855671,34621.25385459951,34000.162871612716,35425.791921343975,39714.0812193553,39502.84657576481,39692.82556855671,34841.20468134771,34220.11369836092,35645.742748092176,39934.0320461035,39722.79740251301,39912.776395304914,34621.25385459951,34000.162871612716,35425.791921343975,39714.0812193553,39502.84657576481,39692.82556855671,34621.25385459951,34000.162871612716,35425.791921343975,39714.0812193553,39502.84657576481,39692.82556855671,34841.20468134771,34220.11369836092,35645.742748092176,39934.0320461035,39722.79740251301,39912.776395304914,41312.15067517133,40691.05969218454,42116.6887419158,46404.978039927126,46193.743396336635,46383.72238912854,41312.15067517133,40691.05969218454,42116.6887419158,46404.978039927126,46193.743396336635,46383.72238912854,41532.10150191953,40911.010518932744,42336.639568664,46624.92886667533,46413.694223084836,46603.67321587674,41312.15067517133,40691.05969218454,42116.6887419158,46404.978039927126,46193.743396336635,46383.72238912854,41312.15067517133,40691.05969218454,42116.6887419158,46404.978039927126,46193.743396336635,46383.72238912854,41532.10150191953,40911.010518932744,42336.639568664,46624.92886667533,46413.694223084836,46603.67321587674
2028-06-30,27077.435353436547,26446.98164953023,27894.3833244717,32227.282020979823,32005.627379783917,32204.977849793395,27077.435353436547,26446.98164953023,27894.3833244717,32227.282020979823,32005.627379783917,32204.977849793395,27297.38618018475,26666.93247627843,28114.3341512199,32447.232847728024,32225.57820653212,32424.928676541596,27077.435353436547,26446.98164953023,27894.3833244717,32227.282020979823,32005.627379783917,32204.977849793395,27077.435353436547,26446.98164953023,27894.3833244717,32227.282020979823,32005.627379783917,32204.977849793395,27297.38618018475,26666.93247627843,28114.3341512199,32447.232847728024,32225.57820653212,32424.928676541596,34461.4389051233,33830.98520121698,35278.386876158445,39611.28557266657,39389.63093147066,39588.98140148014,34461.4389051233,33830.98520121698,35278.386876158445,39611.28557266657,39389.63093147066,39588.98140148014,34681.3897318715,34050.93602796518,35498.33770290665,39831.236399414774,39609.58175821886,39808.93222822834,34461.4389051233,33830.98520121698,35278.386876158445,39611.28557266657,39389.63093147066,39588.98140148014,34461.4389051233,33830.98520121698,35278.386876158445,39611.28557266657,39389.63093147066,39588.98140148014,34681.3897318715,34050.93602796518,35498.33770290665,39831.236399414774,39609.58175821886,39808.93222822834,41927.34712061248,41296.89341670617,42744.29509164764,47077.19378815577,46855.539146959854,47054.88961696933,41927.34712061248,41296.89341670617,42744.29509164764,47077.19378815577,46855.539146959854,47054.88961696933,42147.29794736068,41516.84424345437,42964.24591839584,47297.14461490397,47075.489973708056,47274.840443717534,41927.34712061248,41296.89341670617,42744.29509164764,47077.19378815577,46855.539146959854,47054.88961696933,41927.34712061248,41296.89341670617,42744.29509164764,47077.19378815577,46855.539146959854,47054.88961696933,42147.29794736068,41516.84424345437,42964.24591839584,47297.14461490397,47075.489973708056,47274.840443717534
2028-07-31,27872.441711424257,27232.437804392364,28702.049838653842,33077.95491562082,32845.143897345,33054.52812528747,27872.441711424257,27232.437804392364,28702.049838653842,33077.95491562082,32845.143897345,33054.52812528747,28101.462675357954,27461.45876832606,28931.07080258754,33306.97587955452,33074.164861278696,33283.54908922117,27872.441711424257,27232.437804392364,28702.049838653842,33077.95491562082,32845.143897345,33054.52812528747,27872.441711424257,27232.437804392364,28702.049838653842,33077.95491562082,32845.143897345,33054.52812528747,28101.462675357954,27461.45876832606,28931.07080258754,33306.97587955452,33074.164861278696,33283.54908922117,34389.02847789625,33749.02457086436,35218.63660512584,39594.54168209282,39361.730663817,39571.11489175947,34389.02847789625,33749.02457086436,35218.63660512584,39594.54168209282,39361.730663817,39571.11489175947,34618.04944182995,33978.04553479805,35447.657569059535,39823.562646026505,39590.751627750695,39800.13585569315,34389.02847789625,33749.02457086436,35218.63660512584,39594.54168209282,39361.730663817,39571.11489175947,34389.02847789625,33749.02457086436,35218.63660512584,39594.54168209282,39361.730663817,39571.11489175947,34618.04944182995,33978.04553479805,35447.657569059535,39823.562646026505,39590.751627750695,39800.13585569315,41057.691497630745,40417.687590598856,41887.29962486033,46263.2047018273,46030.39368355149,46239.77791149395,41057.691497630745,40417.687590598856,41887.29962486033,46263.2047018273,46030.39368355149,46239.77791149395,41286.71246156443,40646.70855453254,42116.32058879401,46492.225665761,46259.41464748517,46468.798875427645,41057.691497630745,40417.687590598856,41887.29962486033,46263.2047018273,46030.39368355149,46239.77791149395,41057.691497630745,40417.687590598856,41887.29962486033,46263.2047018273,46030.39368355149,46239.77791149395,41286.71246156443,40646.70855453254,42116.32058879401,46492.225665761,46259.41464748517,46468.798875427645
2028-08-31,24900.11677892643,24250.68485562533,25742.224702287742,30157.965185387722,29913.592356716636,30133.374978863805,24900.11677892643,24250.68485562533,25742.224702287742,30157.965185387722,29913.592356716636,30133.374978863805,25154.08062012023,24504.64869681913,25996.18854348154,30411.92902658152,30167.556197910435,30387.338820057605,24900.11677892643,24250.68485562533,25742.224702287742,30157.965185387722,29913.592356716636,30133.374978863805,24900.11677892643,24250.68485562533,25742.224702287742,30157.965185387722,29913.592356716636,30133.374978863805,25154.08062012023,24504.64869681913,25996.18854348154,30411.92902658152,30167.556197910435,30387.338820057605,30737.04420370272,30087.612280401623,31579.152127064037,35994.89261016401,35750.51978149293,35970.3024036401,30737.04420370272,30087.612280401623,31579.152127064037,35994.89261016401,35750.51978149293,35970.3024036401,30991.00804489652,30341.576121595423,31833.115968257836,36248.85645135782,36004.48362268673,36224.266244833896,30737.04420370272,30087.612280401623,31579.152127064037,35994.89261016401,35750.51978149293,35970.3024036401,30737.04420370272,30087.612280401623,31579.152127064037,35994.89261016401,35750.51978149293,35970.3024036401,30991.00804489652,30341.576121595423,31833.115968257836,36248.85645135782,36004.48362268673,36224.266244833896,36710.950760090986,36061.51883678988,37553.0586834523,41968.79916655227,41724.42633788119,41944.20896002835,36710.950760090986,36061.51883678988,37553.0586834523,41968.79916655227,41724.42633788119,41944.20896002835,36964.91460128478,36315.48267798369,37807.0225246461,42222.76300774606,41978.39017907498,42198.17280122216,36710.950760090986,36061.51883678988,37553.0586834523,41968.79916655227,41724.42633788119,41944.20896002835,36710.950760090986,36061.51883678988,37553.0586834523,41968.79916655227,41724.42633788119,41944.20896002835,36964.91460128478,36315.48267798369,37807.0225246461,42222.76300774606,41978.39017907498,42198.17280122216
2028-09-30,20083.88365240953,19425.440162478502,20937.940633699418,25389.18300420399,25133.22587412831,25363.427118314154,20083.88365240953,19425.440162478502,20937.940633699418,25389.18300420399,25133.22587412831,25363.427118314154,20333.312425010587,19674.86893507956,21187.369406300473,25638.611776805046,25382.654646729367,25612.85589091521,20083.88365240953,19425.440162478502,20937.940633699418,25389.18300420399,25133.22587412831,25363.427118314154,20083.88365240953,19425.440162478502,20937.940633699418,25389.18300420399,25133.22587412831,25363.427118314154,20333.312425010587,19674.86893507956,21187.369406300473,25638.611776805046,25382.654646729367,25612.85589091521,24457.6641359328,23799.22064600177,25311.721117222685,29762.96348772726,29507.00635765158,29737.20760183742,24457.6641359328,23799.22064600177,25311.721117222685,29762.96348772726,29507.00635765158,29737.20760183742,24707.092908533854,24048.64941860283,25561.14988982374,30012.392260328314,29756.435130252634,29986.636374438476,24457.6641359328,23799.22064600177,25311.721117222685,29762.96348772726,29507.00635765158,29737.20760183742,24457.6641359328,23799.22064600177,25311.721117222685,29762.96348772726,29507.00635765158,29737.20760183742,24707.092908533854,24048.64941860283,25561.14988982374,30012.392260328314,29756.435130252634,29986.636374438476,28978.823558280717,28320.38006834969,29832.880539570604,34284.12291007518,34028.1657799995,34258.36702418534,28978.823558280717,28320.38006834969,29832.880539570604,34284.12291007518,34028.1657799995,34258.36702418534,29228.25233088177,28569.80884095074,30082.309312171656,34533.55168267623,34277.59455260055,34507.79579678639,28978.823558280717,28320.38006834969,29832.880539570604,34284.12291007518,34028.1657799995,34258.36702418534,28978.823558280717,28320.38006834969,29832.880539570604,34284.12291007518,34028.1657799995,34258.36702418534,29228.25233088177,28569.80884095074,30082.309312171656,34533.55168267623,34277.59455260055,34507.79579678639
2028-10-31,26909.50558764027,26241.86228221951,27775.762548313618,32260.509583576117,31992.163778307964,32233.507077580445,26909.50558764027,26241.86228221951,27775.762548313618,32260.509583576117,31992.163778307964,32233.507077580445,27170.272031723187,26502.628726302428,28036.528992396536,32521.276027659034,32252.93022239088,32494.273521663363,26909.50558764027,26241.86228221951,27775.762548313618,32260.509583576117,31992.163778307964,32233.507077580445,26909.50558764027,26241.86228221951,27775.762548313618,32260.509583576117,31992.163778307964,32233.507077580445,27170.272031723187,26502.628726302428,28036.528992396536,32521.276027659034,32252.93022239088,32494.273521663363,29584.53181194949,28916.888506528732,30450.78877262284,34935.53580788534,34667.190002617186,34908.53330188966,29584.53181194949,28916.888506528732,30450.78877262284,34935.53580788534,34667.190002617186,34908.53330188966,29845.29825603241,29177.65495061165,30711.555216705758,35196.302251968256,34927.956446700104,35169.29974597259,29584.53181194949,28916.888506528732,30450.78877262284,34935.53580788534,34667.190002617186,34908.53330188966,29584.53181194949,28916.888506528732,30450.78877262284,34935.53580788534,34667.190002617186,34908.53330188966,29845.29825603241,29177.65495061165,30711.555216705758,35196.302251968256,34927.956446700104,35169.29974597259,32632.928852199082,31965.285546778323,33499.18581287243,37983.93284813493,37715.58704286678,37956.930342139254,32632.928852199082,31965.285546778323,33499.18581287243,37983.93284813493,37715.58704286678,37956.930342139254,32893.695296282,32226.05199086124,33759.95225695535,38244.69929221785,37976.353486949694,38217.69678622218,32632.928852199082,31965.285546778323,33499.18581287243,37983.93284813493,37715.58704286678,37956.930342139254,32632.928852199082,31965.285546778323,33499.18581287243,37983.93284813493,37715.58704286678,37956.930342139254,32893.695296282,32226.05199086124,33759.95225695535,38244.69929221785,37976.353486949694,38217.69678622218
2028-11-30,24906.839710548098,24230.39831583122,25784.765067501983,30298.8288246191,30018.080227502163,30270.578278018045,24906.839710548098,24230.39831583122,25784.765067501983,30298.8288246191,30018.080227502163,30270.578278018045,25212.95684055848,24536.5154458416,26090.882197512365,30604.945954629482,30324.197357512545,30576.695408028427,24906.839710548098,24230.39831583122,25784.765067501983,30298.8288246191,30018.080227502163,30270.578278018045,24906.839710548098,24230.39831583122,25784.765067501983,30298.8288246191,30018.080227502163,30270.578278018045,25212.95684055848,24536.5154458416,26090.882197512365,30604.945954629482,30324.197357512545,30576.695408028427,26329.084935999126,25652.643541282247,27207.01029295301,31721.07405007013,31440.32545295319,31692.823503469073,26329.084935999126,25652.643541282247,27207.01029295301,31721.07405007013,31440.32545295319,31692.823503469073,26635.202066009508,25958.760671292628,27513.127422963393,32027.19118008051,31746.442582963573,31998.940633479455,26329.084935999126,25652.643541282247,27207.01029295301,31721.07405007013,31440.32545295319,31692.823503469073,26329.084935999126,25652.643541282247,27207.01029295301,31721.07405007013,31440.32545295319,31692.823503469073,26635.202066009508,25958.760671292628,27513.127422963393,32027.19118008051,31746.442582963573,31998.940633479455,28163.884951301967,27487.443556585087,29041.810308255852,33555.87406537297,33275.12546825603,33527.623518771914,28163.884951301967,27487.443556585087,29041.810308255852,33555.87406537297,33275.12546825603,33527.623518771914,28470.00208131235,27793.56068659547,29347.927438266233,33861.99119538335,33581.24259826641,33833.740648782295,28163.884951301967,27487.443556585087,29041.810308255852,33555.87406537297,33275.12546825603,33527.623518771914,28163.884951301967,27487.443556585087,29041.810308255852,33555.87406537297,33275.12546825603,33527.623518771914,28470.00208131235,27793.56068659547,29347.927438266233,33861.99119538335,33581.24259826641,33833.740648782295
2028-12-31,24820.69741827332,24135.26959281485,25710.542035606606,30251.65893080758,29957.65737866504,30222.074795268243,24820.69741827332,24135.26959281485,25710.542035606606,30251.65893080758,29957.65737866504,30222.074795268243,25088.266465245357,24402.838639786893,25978.11108257864,30519.22797777962,30225.22642563708,30489.643842240283,24820.69741827332,24135.26959281485,25710.542035606606,30251.65893080758,29957.65737866504,30222.074795268243,24820.69741827332,24135.26959281485,25710.542035606606,30251.65893080758,29957.65737866504,30222.074795268243,25088.266465245357,24402.838639786893,25978.11108257864,30519.22797777962,30225.22642563708,30489.643842240283,25760.01047241923,25074.582646960767,26649.855089752517,31190.971984953496,30896.970432810955,31161.387849414157,25760.01047241923,25074.582646960767,26649.855089752517,31190.971984953496,30896.970432810955,31161.387849414157,26027.579519391275,25342.15169393281,26917.42413672456,31458.54103192554,31164.539479782998,31428.9568963862,25760.01047241923,25074.582646960767,26649.855089752517,31190.971984953496,30896.970432810955,31161.387849414157,25760.01047241923,25074.582646960767,26649.855089752517,31190.971984953496,30896.970432810955,31161.387849414157,26027.579519391275,25342.15169393281,26917.42413672456,31458.54103192554,31164.539479782998,31428.9568963862,27155.119363009468,26469.691537551003,28044.963980342753,32586.080875543732,32292.07932340119,32556.496740004393,27155.119363009468,26469.691537551003,28044.963980342753,32586.080875543732,32292.07932340119,32556.496740004393,27422.68840998151,26737.260584523046,28312.533027314796,32853.649922515775,32559.648370373234,32824.06578697644,27155.119363009468,26469.691537551003,28044.963980342753,32586.080875543732,32292.07932340119,32556.496740004393,27155.119363009468,26469.691537551003,28044.963980342753,32586.080875543732,32292.07932340119,32556.496740004393,27422.68840998151,26737.260584523046,28312.533027314796,32853.649922515775,32559.648370373234,32824.06578697644
