Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2032-06-30,13630.070338040443,13978.356738933615,13174.800610791805,12172.366819935804,12610.66209759738,12216.47062417118,13621.024362097845,13969.310762991023,13165.754634849209,12163.32084399321,12601.616121654788,12207.424648228585,13701.87277208481,14050.159172977978,13246.603044836173,12244.169253980173,12682.464531641752,12288.273058215551,13630.070338040443,13978.356738933615,13174.800610791805,12172.366819935804,12610.66209759738,12216.47062417118,13621.024362097845,13969.310762991023,13165.754634849209,12163.32084399321,12601.616121654788,12207.424648228585,13701.87277208481,14050.159172977978,13246.603044836173,12244.169253980173,12682.464531641752,12288.273058215551,13789.097325248076,14137.383726141254,13333.827597999443,12331.393807143444,12769.689084805023,12375.497611378818,13780.051349305484,14128.337750198656,13324.781622056847,12322.347831200843,12760.643108862423,12366.451635436222,13860.899759292444,14209.18616018562,13405.63003204381,12403.19624118781,12841.491518849385,12447.300045423186,13789.097325248076,14137.383726141254,13333.827597999443,12331.393807143444,12769.689084805023,12375.497611378818,13780.051349305484,14128.337750198656,13324.781622056847,12322.347831200843,12760.643108862423,12366.451635436222,13860.899759292444,14209.18616018562,13405.63003204381,12403.19624118781,12841.491518849385,12447.300045423186,13949.55072751048,14297.837128403653,13494.281000261843,12491.847209405843,12930.142487067422,12535.951013641217,13940.50475156788,14288.791152461057,13485.235024319247,12482.801233463244,12921.09651112482,12526.905037698625,14021.353161554847,14369.639562448025,13566.083434306212,12563.649643450206,13001.944921111784,12607.753447685587,13949.55072751048,14297.837128403653,13494.281000261843,12491.847209405843,12930.142487067422,12535.951013641217,13940.50475156788,14288.791152461057,13485.235024319247,12482.801233463244,12921.09651112482,12526.905037698625,14021.353161554847,14369.639562448025,13566.083434306212,12563.649643450206,13001.944921111784,12607.753447685587
2032-07-31,11866.022833357703,12212.894240148098,11412.55873210227,10451.476135680885,10895.657361547357,10496.172218046095,11856.701600160064,12203.573006950453,11403.23749890463,10442.154902483242,10886.336128349716,10486.850984848454,11940.010121863976,12286.88152865437,11486.546020608543,10525.463424187159,10969.644650053631,10570.159506552367,11866.022833357703,12212.894240148098,11412.55873210227,10451.476135680885,10895.657361547357,10496.172218046095,11856.701600160064,12203.573006950453,11403.23749890463,10442.154902483242,10886.336128349716,10486.850984848454,11940.010121863976,12286.88152865437,11486.546020608543,10525.463424187159,10969.644650053631,10570.159506552367,12004.733350720235,12351.604757510626,11551.269249464798,10590.186653043413,11034.367878909889,10634.882735408626,11995.412117522594,12342.283524312981,11541.948016267159,10580.865419845773,11025.046645712246,10625.561502210983,12078.720639226505,12425.592046016898,11625.256537971074,10664.173941549687,11108.35516741616,10708.870023914897,12004.733350720235,12351.604757510626,11551.269249464798,10590.186653043413,11034.367878909889,10634.882735408626,11995.412117522594,12342.283524312981,11541.948016267159,10580.865419845773,11025.046645712246,10625.561502210983,12078.720639226505,12425.592046016898,11625.256537971074,10664.173941549687,11108.35516741616,10708.870023914897,12147.656580918258,12494.527987708645,11694.192479662823,10733.109883241434,11177.291109107906,10777.805965606645,12138.335347720615,12485.206754511008,11684.87124646518,10723.788650043794,11167.969875910267,10768.484732409004,12221.64386942453,12568.515276214923,11768.179768169097,10807.097171747708,11251.278397614182,10851.79325411292,12147.656580918258,12494.527987708645,11694.192479662823,10733.109883241434,11177.291109107906,10777.805965606645,12138.335347720615,12485.206754511008,11684.87124646518,10723.788650043794,11167.969875910267,10768.484732409004,12221.64386942453,12568.515276214923,11768.179768169097,10807.097171747708,11251.278397614182,10851.79325411292
2032-08-31,13196.474766357354,13540.92275949632,12746.135934189284,11828.414019136206,12277.026447684115,11873.555994728084,13186.274876604537,13530.722869743504,12735.936044436467,11818.21412938339,12266.826557931303,11863.35610497527,13277.436391270334,13621.884384409299,12827.097559102262,11909.375644049185,12357.9880725971,11954.517619641063,13196.474766357354,13540.92275949632,12746.135934189284,11828.414019136206,12277.026447684115,11873.555994728084,13186.274876604537,13530.722869743504,12735.936044436467,11818.21412938339,12266.826557931303,11863.35610497527,13277.436391270334,13621.884384409299,12827.097559102262,11909.375644049185,12357.9880725971,11954.517619641063,13318.541887487601,13662.989880626563,12868.203055319525,11950.481140266447,12399.093568814365,11995.623115858325,13308.34199773478,13652.789990873745,12858.003165566708,11940.281250513632,12388.893679061548,11985.423226105511,13399.503512400575,13743.951505539544,12949.164680232503,12031.442765179429,12480.055193727341,12076.584740771306,13318.541887487601,13662.989880626563,12868.203055319525,11950.481140266447,12399.093568814365,11995.623115858325,13308.34199773478,13652.789990873745,12858.003165566708,11940.281250513632,12388.893679061548,11985.423226105511,13399.503512400575,13743.951505539544,12949.164680232503,12031.442765179429,12480.055193727341,12076.584740771306,13444.404090409796,13788.852083548763,12994.06525824172,12076.343343188648,12524.95577173656,12121.485318780526,13434.20420065698,13778.652193795946,12983.865368488909,12066.143453435832,12514.755881983745,12111.285429027708,13525.36571532278,13869.813708461741,13075.0268831547,12157.304968101625,12605.917396649536,12202.446943693505,13444.404090409796,13788.852083548763,12994.06525824172,12076.343343188648,12524.95577173656,12121.485318780526,13434.20420065698,13778.652193795946,12983.865368488909,12066.143453435832,12514.755881983745,12111.285429027708,13525.36571532278,13869.813708461741,13075.0268831547,12157.304968101625,12605.917396649536,12202.446943693505
2032-09-30,13430.23990012232,13771.319086614882,12984.265234022061,12110.240369346524,12561.603355783183,12155.659121971705,13420.379565833497,13761.45875232606,12974.40489973324,12100.380035057697,12551.74302149436,12145.798787682883,13508.506303539883,13849.58549003245,13062.531637439626,12188.506772764087,12639.869759200748,12233.925525389273,13430.23990012232,13771.319086614882,12984.265234022061,12110.240369346524,12561.603355783183,12155.659121971705,13420.379565833497,13761.45875232606,12974.40489973324,12100.380035057697,12551.74302149436,12145.798787682883,13508.506303539883,13849.58549003245,13062.531637439626,12188.506772764087,12639.869759200748,12233.925525389273,13520.252324098503,13861.331510591066,13074.277657998247,12200.252793322705,12651.61577975937,12245.671545947891,13510.391989809676,13851.471176302242,13064.41732370942,12190.392459033883,12641.755445470542,12235.811211659066,13598.518727516072,13939.597914008631,13152.544061415809,12278.51919674027,12729.882183176931,12323.937949365452,13520.252324098503,13861.331510591066,13074.277657998247,12200.252793322705,12651.61577975937,12245.671545947891,13510.391989809676,13851.471176302242,13064.41732370942,12190.392459033883,12641.755445470542,12235.811211659066,13598.518727516072,13939.597914008631,13152.544061415809,12278.51919674027,12729.882183176931,12323.937949365452,13614.657847046183,13955.737033538746,13168.683180945925,12294.658316270386,12746.021302707046,12340.077068895573,13604.797512757357,13945.876699249919,13158.822846657098,12284.79798198156,12736.160968418224,12330.216734606742,13692.924250463744,14034.003436956309,13246.949584363489,12372.924719687948,12824.287706124609,12418.343472313132,13614.657847046183,13955.737033538746,13168.683180945925,12294.658316270386,12746.021302707046,12340.077068895573,13604.797512757357,13945.876699249919,13158.822846657098,12284.79798198156,12736.160968418224,12330.216734606742,13692.924250463744,14034.003436956309,13246.949584363489,12372.924719687948,12824.287706124609,12418.343472313132
2032-10-31,11527.612657527954,11864.19596632328,11087.476224558375,10259.930022681787,10712.53084003154,10305.473333008254,11517.502242977034,11854.085551772358,11077.365810007455,10249.819608130869,10702.420425480625,10295.362918457333,11607.864073025865,11944.447381821188,11167.727640056286,10340.1814381797,10792.782255529455,10385.724748506165,11527.612657527954,11864.19596632328,11087.476224558375,10259.930022681787,10712.53084003154,10305.473333008254,11517.502242977034,11854.085551772358,11077.365810007455,10249.819608130869,10702.420425480625,10295.362918457333,11607.864073025865,11944.447381821188,11167.727640056286,10340.1814381797,10792.782255529455,10385.724748506165,11583.939739895088,11920.523048690411,11143.803306925509,10316.257105048919,10768.857922398674,10361.800415375386,11573.82932534417,11910.412634139491,11133.69289237459,10306.146690498004,10758.747507847756,10351.690000824467,11664.191155393,12000.77446418832,11224.05472242342,10396.508520546835,10849.109337896589,10442.051830873299,11583.939739895088,11920.523048690411,11143.803306925509,10316.257105048919,10768.857922398674,10361.800415375386,11573.82932534417,11910.412634139491,11133.69289237459,10306.146690498004,10758.747507847756,10351.690000824467,11664.191155393,12000.77446418832,11224.05472242342,10396.508520546835,10849.109337896589,10442.051830873299,11652.568852975346,11989.15216177067,11212.432420005767,10384.88621812918,10837.487035478933,10430.429528455645,11642.458438424428,11979.04174721975,11202.32200545485,10374.775803578259,10827.376620928017,10420.319113904727,11732.82026847326,12069.403577268582,11292.683835503682,10465.137633627091,10917.738450976849,10510.68094395356,11652.568852975346,11989.15216177067,11212.432420005767,10384.88621812918,10837.487035478933,10430.429528455645,11642.458438424428,11979.04174721975,11202.32200545485,10374.775803578259,10827.376620928017,10420.319113904727,11732.82026847326,12069.403577268582,11292.683835503682,10465.137633627091,10917.738450976849,10510.68094395356
2032-11-30,11176.71818461582,11508.144692621878,10743.287399489442,9961.264199630818,10413.685388107171,10006.789434661767,11165.099673341532,11496.52618134759,10731.66888821515,9949.645688356526,10402.066876832881,9995.170923387474,11268.940117855494,11600.36662586155,10835.509332729114,10053.48613287049,10505.907321346842,10099.011367901438,11176.71818461582,11508.144692621878,10743.287399489442,9961.264199630818,10413.685388107171,10006.789434661767,11165.099673341532,11496.52618134759,10731.66888821515,9949.645688356526,10402.066876832881,9995.170923387474,11268.940117855494,11600.36662586155,10835.509332729114,10053.48613287049,10505.907321346842,10099.011367901438,11208.091992443717,11539.518500449774,10774.661207317333,9992.63800745871,10445.059195935064,10038.16324248966,11196.473481169427,11527.899989175485,10763.042696043043,9981.019496184419,10433.440684660773,10026.544731215366,11300.313925683387,11631.740433689443,10866.883140557009,10084.859940698383,10537.281129174735,10130.385175729329,11208.091992443717,11539.518500449774,10774.661207317333,9992.63800745871,10445.059195935064,10038.16324248966,11196.473481169427,11527.899989175485,10763.042696043043,9981.019496184419,10433.440684660773,10026.544731215366,11300.313925683387,11631.740433689443,10866.883140557009,10084.859940698383,10537.281129174735,10130.385175729329,11252.959238363417,11584.385746369473,10819.528453237033,10037.50525337841,10489.926441854765,10083.030488409358,11241.340727089126,11572.767235095182,10807.909941962744,10025.886742104121,10478.307930580473,10071.411977135067,11345.18117160309,11676.607679609146,10911.750386476706,10129.727186618082,10582.148375094437,10175.252421649031,11252.959238363417,11584.385746369473,10819.528453237033,10037.50525337841,10489.926441854765,10083.030488409358,11241.340727089126,11572.767235095182,10807.909941962744,10025.886742104121,10478.307930580473,10071.411977135067,11345.18117160309,11676.607679609146,10911.750386476706,10129.727186618082,10582.148375094437,10175.252421649031
2032-12-31,10032.531184836673,10358.120290986415,9606.696842195592,8871.27338926554,9322.480177079799,8916.676424282492,10022.614243635666,10348.203349785406,9596.779900994583,8861.35644806453,9312.563235878788,8906.759483081483,10111.246905619675,10436.836011769417,9685.412562978594,8949.989110048542,9401.195897862799,8995.392145065496,10032.531184836673,10358.120290986415,9606.696842195592,8871.27338926554,9322.480177079799,8916.676424282492,10022.614243635666,10348.203349785406,9596.779900994583,8861.35644806453,9312.563235878788,8906.759483081483,10111.246905619675,10436.836011769417,9685.412562978594,8949.989110048542,9401.195897862799,8995.392145065496,10054.717344085302,10380.306450235043,9628.88300144422,8893.459548514167,9344.666336328424,8938.86258353112,10044.800402884292,10370.389509034034,9618.966060243212,8883.542607313158,9334.749395127415,8928.945642330113,10133.4330648683,10459.022171018043,9707.598722227218,8972.175269297166,9423.382057111425,9017.57830431412,10054.717344085302,10380.306450235043,9628.88300144422,8893.459548514167,9344.666336328424,8938.86258353112,10044.800402884292,10370.389509034034,9618.966060243212,8883.542607313158,9334.749395127415,8928.945642330113,10133.4330648683,10459.022171018043,9707.598722227218,8972.175269297166,9423.382057111425,9017.57830431412,10091.49236147864,10417.081467628383,9665.65801883756,8930.234565907505,9381.441353721762,8975.63760092446,10081.575420277632,10407.164526427374,9655.74107763655,8920.317624706498,9371.524412520756,8965.720659723453,10170.208082261643,10495.797188411383,9744.373739620558,9008.950286690508,9460.157074504765,9054.35332170746,10091.49236147864,10417.081467628383,9665.65801883756,8930.234565907505,9381.441353721762,8975.63760092446,10081.575420277632,10407.164526427374,9655.74107763655,8920.317624706498,9371.524412520756,8965.720659723453,10170.208082261643,10495.797188411383,9744.373739620558,9008.950286690508,9460.157074504765,9054.35332170746
2033-01-31,10844.032856946016,11163.877695068984,10425.675170067178,9734.920323241455,10184.692057688513,9780.178954893825,10833.568753601425,11153.413591724391,10415.21106672259,9724.456219896863,10174.22795434392,9769.714851549232,10885.671268171376,11205.51610629434,10467.313581292537,9776.558734466813,10226.330468913871,9821.817366119183,10844.032856946016,11163.877695068984,10425.675170067178,9734.920323241455,10184.692057688513,9780.178954893825,10833.568753601425,11153.413591724391,10415.21106672259,9724.456219896863,10174.22795434392,9769.714851549232,10885.671268171376,11205.51610629434,10467.313581292537,9776.558734466813,10226.330468913871,9821.817366119183,10871.414569709874,11191.259407832838,10453.056882831035,9762.302036005309,10212.07377045237,9807.56066765768,10860.95046636528,11180.795304488245,10442.592779486444,9751.83793266072,10201.609667107778,9797.096564313088,10913.052980935228,11232.897819058197,10494.695294056392,9803.940447230667,10253.712181677727,9849.199078883037,10871.414569709874,11191.259407832838,10453.056882831035,9762.302036005309,10212.07377045237,9807.56066765768,10860.95046636528,11180.795304488245,10442.592779486444,9751.83793266072,10201.609667107778,9797.096564313088,10913.052980935228,11232.897819058197,10494.695294056392,9803.940447230667,10253.712181677727,9849.199078883037,10913.777668327386,11233.622506450352,10495.419981448547,9804.665134622825,10254.436869069883,9849.923766275195,10903.313564982796,11223.158403105763,10484.955878103956,9794.201031278233,10243.972765725293,9839.459662930603,10955.416079552742,11275.260917675709,10537.058392673907,9846.303545848183,10296.075280295243,9891.562177500551,10913.777668327386,11233.622506450352,10495.419981448547,9804.665134622825,10254.436869069883,9849.923766275195,10903.313564982796,11223.158403105763,10484.955878103956,9794.201031278233,10243.972765725293,9839.459662930603,10955.416079552742,11275.260917675709,10537.058392673907,9846.303545848183,10296.075280295243,9891.562177500551
2033-02-28,10270.6698757319,10585.42823496157,9858.933694228781,9206.83678586083,9655.158070294252,9251.949464849062,10262.234194945373,10576.992554175042,9850.49801344225,9198.401105074305,9646.722389507722,9243.513784062534,10304.236855528296,10618.995214757964,9892.500674025174,9240.403765657225,9688.725050090645,9285.516444645456,10270.6698757319,10585.42823496157,9858.933694228781,9206.83678586083,9655.158070294252,9251.949464849062,10262.234194945373,10576.992554175042,9850.49801344225,9198.401105074305,9646.722389507722,9243.513784062534,10304.236855528296,10618.995214757964,9892.500674025174,9240.403765657225,9688.725050090645,9285.516444645456,10312.00294134621,10626.76130057588,9900.26675984309,9248.169851475142,9696.491135908562,9293.282530463373,10303.567260559681,10618.32561978935,9891.831079056561,9239.734170688613,9688.055455122034,9284.846849676842,10345.569921142605,10660.328280372274,9933.833739639484,9281.736831271537,9730.058115704955,9326.849510259768,10312.00294134621,10626.76130057588,9900.26675984309,9248.169851475142,9696.491135908562,9293.282530463373,10303.567260559681,10618.32561978935,9891.831079056561,9239.734170688613,9688.055455122034,9284.846849676842,10345.569921142605,10660.328280372274,9933.833739639484,9281.736831271537,9730.058115704955,9326.849510259768,10367.248097836806,10682.006457066474,9955.511916333682,9303.415007965734,9751.736292399155,9348.527686953965,10358.812417050274,10673.570776279945,9947.076235547152,9294.979327179204,9743.300611612625,9340.092006167435,10400.815077633197,10715.573436862867,9989.078896130077,9336.981987762128,9785.303272195548,9382.09466675036,10367.248097836806,10682.006457066474,9955.511916333682,9303.415007965734,9751.736292399155,9348.527686953965,10358.812417050274,10673.570776279945,9947.076235547152,9294.979327179204,9743.300611612625,9340.092006167435,10400.815077633197,10715.573436862867,9989.078896130077,9336.981987762128,9785.303272195548,9382.09466675036
2033-03-31,9769.669917562365,10079.43350692512,9364.433554347162,8752.26131712145,9199.569087872067,8797.27201050469,9760.590704451579,10070.354293814335,9355.354341236378,8743.182104010666,9190.48987476128,8788.192797393905,9805.797619732364,10115.561209095118,9400.561256517163,8788.389019291448,9235.696790042066,8833.39971267469,9769.669917562365,10079.43350692512,9364.433554347162,8752.26131712145,9199.569087872067,8797.27201050469,9760.590704451579,10070.354293814335,9355.354341236378,8743.182104010666,9190.48987476128,8788.192797393905,9805.797619732364,10115.561209095118,9400.561256517163,8788.389019291448,9235.696790042066,8833.39971267469,9846.240471475936,10156.00406083869,9441.004108260733,8828.831871035021,9276.139641785638,8873.842564418263,9837.161258365151,10146.924847727903,9431.924895149948,8819.752657924235,9267.060428674853,8864.763351307476,9882.368173645937,10192.13176300869,9477.131810430734,8864.95957320502,9312.267343955638,8909.970266588261,9846.240471475936,10156.00406083869,9441.004108260733,8828.831871035021,9276.139641785638,8873.842564418263,9837.161258365151,10146.924847727903,9431.924895149948,8819.752657924235,9267.060428674853,8864.763351307476,9882.368173645937,10192.13176300869,9477.131810430734,8864.95957320502,9312.267343955638,8909.970266588261,9932.011097194934,10241.774686557688,9526.774733979733,8914.60249675402,9361.910267504636,8959.613190137261,9922.93188408415,10232.6954734469,9517.695520868947,8905.523283643233,9352.831054393851,8950.533977026475,9968.138799364933,10277.902388727685,9562.902436149732,8950.730198924017,9398.037969674635,8995.740892307258,9932.011097194934,10241.774686557688,9526.774733979733,8914.60249675402,9361.910267504636,8959.613190137261,9922.93188408415,10232.6954734469,9517.695520868947,8905.523283643233,9352.831054393851,8950.533977026475,9968.138799364933,10277.902388727685,9562.902436149732,8950.730198924017,9398.037969674635,8995.740892307258
2033-04-30,10851.809595132148,11157.585591002256,10451.758086080545,9875.123569815167,10322.384986799181,9920.129598814485,10842.318095665565,11148.094091535675,10442.266586613963,9865.632070348585,10312.893487332602,9910.638099347905,10889.577853426248,11195.35384929636,10489.526344374646,9912.891828109268,10360.153245093283,9957.897857108586,10851.809595132148,11157.585591002256,10451.758086080545,9875.123569815167,10322.384986799181,9920.129598814485,10842.318095665565,11148.094091535675,10442.266586613963,9865.632070348585,10312.893487332602,9910.638099347905,10889.577853426248,11195.35384929636,10489.526344374646,9912.891828109268,10360.153245093283,9957.897857108586,10955.15183933447,11260.927835204582,10555.10033028287,9978.465814017489,10425.727231001509,10023.471843016812,10945.66033986789,11251.436335737999,10545.608830816287,9968.974314550907,10416.235731534927,10013.980343550227,10992.920097628574,11298.696093498682,10592.86858857697,10016.23407231159,10463.49548929561,10061.240101310914,10955.15183933447,11260.927835204582,10555.10033028287,9978.465814017489,10425.727231001509,10023.471843016812,10945.66033986789,11251.436335737999,10545.608830816287,9968.974314550907,10416.235731534927,10013.980343550227,10992.920097628574,11298.696093498682,10592.86858857697,10016.23407231159,10463.49548929561,10061.240101310914,11065.513602158098,11371.289598028206,10665.462093106496,10088.827576841119,10536.088993825135,10133.833605840437,11056.022102691519,11361.798098561629,10655.970593639917,10079.336077374539,10526.597494358553,10124.342106373855,11103.2818604522,11409.057856322308,10703.230351400598,10126.59583513522,10573.857252119236,10171.60186413454,11065.513602158098,11371.289598028206,10665.462093106496,10088.827576841119,10536.088993825135,10133.833605840437,11056.022102691519,11361.798098561629,10655.970593639917,10079.336077374539,10526.597494358553,10124.342106373855,11103.2818604522,11409.057856322308,10703.230351400598,10126.59583513522,10573.857252119236,10171.60186413454
2033-05-31,10371.252579612774,10673.867522531225,9975.304817188258,9432.275457698757,9880.630614917038,9477.391545162393,10360.203729157958,10662.81867207641,9964.255966733443,9421.226607243943,9869.581764462222,9466.342694707579,10415.217797047555,10717.832739966007,10019.270034623038,9476.240675133542,9924.595832351819,9521.356762597174,10371.252579612774,10673.867522531225,9975.304817188258,9432.275457698757,9880.630614917038,9477.391545162393,10360.203729157958,10662.81867207641,9964.255966733443,9421.226607243943,9869.581764462222,9466.342694707579,10415.217797047555,10717.832739966007,10019.270034623038,9476.240675133542,9924.595832351819,9521.356762597174,10495.99184593465,10798.606788853102,10100.044083510136,9557.014724020635,10005.369881238916,9602.130811484269,10484.942995479836,10787.55793839829,10088.99523305532,9545.965873565821,9994.321030784102,9591.081961029455,10539.957063369431,10842.572006287883,10144.009300944917,9600.979941455416,10049.335098673697,9646.096028919048,10495.99184593465,10798.606788853102,10100.044083510136,9557.014724020635,10005.369881238916,9602.130811484269,10484.942995479836,10787.55793839829,10088.99523305532,9545.965873565821,9994.321030784102,9591.081961029455,10539.957063369431,10842.572006287883,10144.009300944917,9600.979941455416,10049.335098673697,9646.096028919048,10624.812261931836,10927.42720485029,10228.864499507323,9685.835140017822,10134.190297236104,9730.951227481457,10613.763411477023,10916.378354395476,10217.815649052505,9674.786289563006,10123.141446781287,9719.902377026641,10668.777479366618,10971.392422285071,10272.829716942104,9729.800357452603,10178.155514670885,9774.916444916236,10624.812261931836,10927.42720485029,10228.864499507323,9685.835140017822,10134.190297236104,9730.951227481457,10613.763411477023,10916.378354395476,10217.815649052505,9674.786289563006,10123.141446781287,9719.902377026641,10668.777479366618,10971.392422285071,10272.829716942104,9729.800357452603,10178.155514670885,9774.916444916236
2033-06-30,11256.590103132065,11557.046621972575,10863.436346199722,10350.20129421354,10800.728626350465,10395.535958472909,11245.67944327749,11546.135962117998,10852.525686345141,10339.290634358962,10789.817966495888,10384.625298618332,11300.005437136742,11600.461955977253,10906.851680204398,10393.616628218218,10844.14396035514,10438.951292477585,11256.590103132065,11557.046621972575,10863.436346199722,10350.20129421354,10800.728626350465,10395.535958472909,11245.67944327749,11546.135962117998,10852.525686345141,10339.290634358962,10789.817966495888,10384.625298618332,11300.005437136742,11600.461955977253,10906.851680204398,10393.616628218218,10844.14396035514,10438.951292477585,11393.880638784285,11694.337157624794,11000.726881851946,10487.491829865761,10938.019162002687,10532.826494125127,11382.969978929706,11683.426497770219,10989.816221997366,10476.581170011183,10927.108502148109,10521.915834270549,11437.29597278896,11737.752491629471,11044.142215856622,10530.907163870437,10981.434496007363,10576.241828129805,11393.880638784285,11694.337157624794,11000.726881851946,10487.491829865761,10938.019162002687,10532.826494125127,11382.969978929706,11683.426497770219,10989.816221997366,10476.581170011183,10927.108502148109,10521.915834270549,11437.29597278896,11737.752491629471,11044.142215856622,10530.907163870437,10981.434496007363,10576.241828129805,11532.631235261284,11833.087754101798,11139.477478328941,10626.24242634276,11076.769758479688,10671.577090602126,11521.720575406705,11822.177094247214,11128.566818474363,10615.331766488178,11065.85909862511,10660.666430747548,11576.04656926596,11876.503088106472,11182.892812333619,10669.657760347434,11120.185092484364,10714.992424606802,11532.631235261284,11833.087754101798,11139.477478328941,10626.24242634276,11076.769758479688,10671.577090602126,11521.720575406705,11822.177094247214,11128.566818474363,10615.331766488178,11065.85909862511,10660.666430747548,11576.04656926596,11876.503088106472,11182.892812333619,10669.657760347434,11120.185092484364,10714.992424606802
