Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-02-28,13502.108657298462,14731.427742451926,11921.58326534627,3205.5538163282704,3450.5446491309826,3230.2062100000453,13502.108657298462,14731.427742451926,11921.58326534627,3205.5538163282704,3450.5446491309826,3230.2062100000453,13457.494169611937,14686.8132547654,11876.968777659744,3160.939328641745,3405.930161444457,3185.5917223135198,13502.108657298462,14731.427742451926,11921.58326534627,3205.5538163282704,3450.5446491309826,3230.2062100000453,13502.108657298462,14731.427742451926,11921.58326534627,3205.5538163282704,3450.5446491309826,3230.2062100000453,13457.494169611937,14686.8132547654,11876.968777659744,3160.939328641745,3405.930161444457,3185.5917223135198,12659.45509929887,13888.774184452333,11078.929707346677,2362.900258328678,2607.89109113139,2387.552652000453,12659.45509929887,13888.774184452333,11078.929707346677,2362.900258328678,2607.89109113139,2387.552652000453,12614.840611612344,13844.159696765808,11034.315219660151,2318.2857706421523,2563.2766034448646,2342.9381643139272,12659.45509929887,13888.774184452333,11078.929707346677,2362.900258328678,2607.89109113139,2387.552652000453,12659.45509929887,13888.774184452333,11078.929707346677,2362.900258328678,2607.89109113139,2387.552652000453,12614.840611612344,13844.159696765808,11034.315219660151,2318.2857706421523,2563.2766034448646,2342.9381643139272,11691.30614859751,12920.625233750974,10110.780756645318,1394.7513076273185,1639.7421404300308,1419.4037012990934,11691.30614859751,12920.625233750974,10110.780756645318,1394.7513076273185,1639.7421404300308,1419.4037012990934,11646.691660910985,12876.010746064449,10066.166268958792,1350.136819940793,1595.1276527435052,1374.789213612568,11691.30614859751,12920.625233750974,10110.780756645318,1394.7513076273185,1639.7421404300308,1419.4037012990934,11691.30614859751,12920.625233750974,10110.780756645318,1394.7513076273185,1639.7421404300308,1419.4037012990934,11646.691660910985,12876.010746064449,10066.166268958792,1350.136819940793,1595.1276527435052,1374.789213612568
2027-03-31,14533.468532921033,15795.730745460332,12909.468240031088,3952.8572933790333,4214.161415542769,3979.151224519001,14533.468532921033,15795.730745460332,12909.468240031088,3952.8572933790333,4214.161415542769,3979.151224519001,14484.392596465854,15746.654809005151,12860.392303575909,3903.7813569238538,4165.085479087589,3930.0752880638215,14533.468532921033,15795.730745460332,12909.468240031088,3952.8572933790333,4214.161415542769,3979.151224519001,14533.468532921033,15795.730745460332,12909.468240031088,3952.8572933790333,4214.161415542769,3979.151224519001,14484.392596465854,15746.654809005151,12860.392303575909,3903.7813569238538,4165.085479087589,3930.0752880638215,12902.901103339755,14165.163315879054,11278.90081044981,2322.2898637977546,2583.5939859614905,2348.5837949377224,12902.901103339755,14165.163315879054,11278.90081044981,2322.2898637977546,2583.5939859614905,2348.5837949377224,12853.825166884575,14116.087379423874,11229.82487399463,2273.213927342575,2534.518049506311,2299.507858482543,12902.901103339755,14165.163315879054,11278.90081044981,2322.2898637977546,2583.5939859614905,2348.5837949377224,12902.901103339755,14165.163315879054,11278.90081044981,2322.2898637977546,2583.5939859614905,2348.5837949377224,12853.825166884575,14116.087379423874,11229.82487399463,2273.213927342575,2534.518049506311,2299.507858482543,11174.138984900972,12436.401197440271,9550.138692011027,593.527745358972,854.8318675227079,619.8216764989397,11174.138984900972,12436.401197440271,9550.138692011027,593.527745358972,854.8318675227079,619.8216764989397,11125.063048445794,12387.325260985093,9501.06275555585,544.4518089037942,805.7559310675301,570.745740043762,11174.138984900972,12436.401197440271,9550.138692011027,593.527745358972,854.8318675227079,619.8216764989397,11174.138984900972,12436.401197440271,9550.138692011027,593.527745358972,854.8318675227079,619.8216764989397,11125.063048445794,12387.325260985093,9501.06275555585,544.4518089037942,805.7559310675301,570.745740043762
2027-04-30,13447.881254959648,14741.405444918422,11782.60413308474,2600.57790175029,2878.3077223401706,2628.52468160832,13447.881254959648,14741.405444918422,11782.60413308474,2600.57790175029,2878.3077223401706,2628.52468160832,13395.618569384002,14689.142759342776,11730.341447509094,2548.315216174644,2826.0450367645244,2576.261996032674,13447.881254959648,14741.405444918422,11782.60413308474,2600.57790175029,2878.3077223401706,2628.52468160832,13447.881254959648,14741.405444918422,11782.60413308474,2600.57790175029,2878.3077223401706,2628.52468160832,13395.618569384002,14689.142759342776,11730.341447509094,2548.315216174644,2826.0450367645244,2576.261996032674,11179.370985510282,12472.895175469057,9514.093863635375,332.06763230092474,609.7974528908053,360.01441215895466,11179.370985510282,12472.895175469057,9514.093863635375,332.06763230092474,609.7974528908053,360.01441215895466,11127.10829993464,12420.632489893414,9461.831178059732,279.8049467252822,557.5347673151628,307.7517265833121,11179.370985510282,12472.895175469057,9514.093863635375,332.06763230092474,609.7974528908053,360.01441215895466,11179.370985510282,12472.895175469057,9514.093863635375,332.06763230092474,609.7974528908053,360.01441215895466,11127.10829993464,12420.632489893414,9461.831178059732,279.8049467252822,557.5347673151628,307.7517265833121,8823.03396879225,10116.558158751024,7157.756846917342,-2024.269384417108,-1746.5395638272275,-1996.3226045590782,8823.03396879225,10116.558158751024,7157.756846917342,-2024.269384417108,-1746.5395638272275,-1996.3226045590782,8770.771283216603,10064.295473175378,7105.494161341696,-2076.5320699927543,-1798.8022494028737,-2048.5852901347243,8823.03396879225,10116.558158751024,7157.756846917342,-2024.269384417108,-1746.5395638272275,-1996.3226045590782,8823.03396879225,10116.558158751024,7157.756846917342,-2024.269384417108,-1746.5395638272275,-1996.3226045590782,8770.771283216603,10064.295473175378,7105.494161341696,-2076.5320699927543,-1798.8022494028737,-2048.5852901347243
2027-05-31,12451.436885128584,13776.65848909552,10744.288971852286,1336.97142085417,1632.3575214301236,1366.694877659731,12451.436885128584,13776.65848909552,10744.288971852286,1336.97142085417,1632.3575214301236,1366.694877659731,12389.613952191541,13714.835556158478,10682.466038915243,1275.1484879171276,1570.5345884930812,1304.8719447226886,12451.436885128584,13776.65848909552,10744.288971852286,1336.97142085417,1632.3575214301236,1366.694877659731,12451.436885128584,13776.65848909552,10744.288971852286,1336.97142085417,1632.3575214301236,1366.694877659731,12389.613952191541,13714.835556158478,10682.466038915243,1275.1484879171276,1570.5345884930812,1304.8719447226886,9635.420192199137,10960.641796166074,7928.272278922839,-1479.0452720752764,-1183.6591714993228,-1449.3218152697154,9635.420192199137,10960.641796166074,7928.272278922839,-1479.0452720752764,-1183.6591714993228,-1449.3218152697154,9573.597259262093,10898.81886322903,7866.449345985795,-1540.8682050123207,-1245.482104436367,-1511.1447482067597,9635.420192199137,10960.641796166074,7928.272278922839,-1479.0452720752764,-1183.6591714993228,-1449.3218152697154,9635.420192199137,10960.641796166074,7928.272278922839,-1479.0452720752764,-1183.6591714993228,-1449.3218152697154,9573.597259262093,10898.81886322903,7866.449345985795,-1540.8682050123207,-1245.482104436367,-1511.1447482067597,6752.195094459839,8077.416698426776,5045.047181183541,-4362.270369814574,-4066.8842692386206,-4332.546913009013,6752.195094459839,8077.416698426776,5045.047181183541,-4362.270369814574,-4066.8842692386206,-4332.546913009013,6690.372161522795,8015.593765489732,4983.224248246497,-4424.0933027516185,-4128.707202175665,-4394.3698459460575,6752.195094459839,8077.416698426776,5045.047181183541,-4362.270369814574,-4066.8842692386206,-4332.546913009013,6752.195094459839,8077.416698426776,5045.047181183541,-4362.270369814574,-4066.8842692386206,-4332.546913009013,6690.372161522795,8015.593765489732,4983.224248246497,-4424.0933027516185,-4128.707202175665,-4394.3698459460575
2027-06-30,13287.357643585749,14642.695776137492,11540.410644754675,1922.4571418811843,2235.613586475379,1953.968753416489,13287.357643585749,14642.695776137492,11540.410644754675,1922.4571418811843,2235.613586475379,1953.968753416489,13225.534710648706,14580.87284320045,11478.587711817632,1860.6342089441418,2173.7906535383368,1892.1458204794467,13287.357643585749,14642.695776137492,11540.410644754675,1922.4571418811843,2235.613586475379,1953.968753416489,13287.357643585749,14642.695776137492,11540.410644754675,1922.4571418811843,2235.613586475379,1953.968753416489,13225.534710648706,14580.87284320045,11478.587711817632,1860.6342089441418,2173.7906535383368,1892.1458204794467,10113.253593247293,11468.591725799037,8366.306594416219,-1251.6469084572714,-938.4904638630763,-1220.1352969219665,10113.253593247293,11468.591725799037,8366.306594416219,-1251.6469084572714,-938.4904638630763,-1220.1352969219665,10051.430660310249,11406.768792861993,8304.483661479175,-1313.4698413943156,-1000.3133968001206,-1281.9582298590108,10113.253593247293,11468.591725799037,8366.306594416219,-1251.6469084572714,-938.4904638630763,-1220.1352969219665,10113.253593247293,11468.591725799037,8366.306594416219,-1251.6469084572714,-938.4904638630763,-1220.1352969219665,10051.430660310249,11406.768792861993,8304.483661479175,-1313.4698413943156,-1000.3133968001206,-1281.9582298590108,6893.813873772178,8249.152006323922,5146.8668749411045,-4471.086627932385,-4157.930183338191,-4439.575016397081,6893.813873772178,8249.152006323922,5146.8668749411045,-4471.086627932385,-4157.930183338191,-4439.575016397081,6831.990940835134,8187.329073386878,5085.04394200406,-4532.90956086943,-4219.753116275235,-4501.397949334125,6893.813873772178,8249.152006323922,5146.8668749411045,-4471.086627932385,-4157.930183338191,-4439.575016397081,6893.813873772178,8249.152006323922,5146.8668749411045,-4471.086627932385,-4157.930183338191,-4439.575016397081,6831.990940835134,8187.329073386878,5085.04394200406,-4532.90956086943,-4219.753116275235,-4501.397949334125
2027-07-31,13814.32326272077,15200.232513474564,12026.961033207312,2198.9909926361697,2531.2406031589717,2232.4238688879022,13814.32326272077,15200.232513474564,12026.961033207312,2198.9909926361697,2531.2406031589717,2232.4238688879022,13749.950930487355,15135.860181241149,11962.588700973896,2134.6186604027544,2466.8682709255563,2168.051536654487,13814.32326272077,15200.232513474564,12026.961033207312,2198.9909926361697,2531.2406031589717,2232.4238688879022,13814.32326272077,15200.232513474564,12026.961033207312,2198.9909926361697,2531.2406031589717,2232.4238688879022,13749.950930487355,15135.860181241149,11962.588700973896,2134.6186604027544,2466.8682709255563,2168.051536654487,10999.003266655493,12384.912517409286,9211.641037142033,-616.3290034291084,-284.07939290630645,-582.8961271773759,10999.003266655493,12384.912517409286,9211.641037142033,-616.3290034291084,-284.07939290630645,-582.8961271773759,10934.630934422074,12320.540185175867,9147.268704908614,-680.7013356625274,-348.45172513972545,-647.2684594107949,10999.003266655493,12384.912517409286,9211.641037142033,-616.3290034291084,-284.07939290630645,-582.8961271773759,10999.003266655493,12384.912517409286,9211.641037142033,-616.3290034291084,-284.07939290630645,-582.8961271773759,10934.630934422074,12320.540185175867,9147.268704908614,-680.7013356625274,-348.45172513972545,-647.2684594107949,8115.435005936461,9501.344256690254,6328.072776423001,-3499.8972641481405,-3167.6476536253385,-3466.464387896408,8115.435005936461,9501.344256690254,6328.072776423001,-3499.8972641481405,-3167.6476536253385,-3466.464387896408,8051.062673703042,9436.971924456835,6263.700444189582,-3564.2695963815595,-3232.0199858587575,-3530.836720129827,8115.435005936461,9501.344256690254,6328.072776423001,-3499.8972641481405,-3167.6476536253385,-3466.464387896408,8115.435005936461,9501.344256690254,6328.072776423001,-3499.8972641481405,-3167.6476536253385,-3466.464387896408,8051.062673703042,9436.971924456835,6263.700444189582,-3564.2695963815595,-3232.0199858587575,-3530.836720129827
2027-08-31,15530.070227787059,16946.018382723145,13702.982254145663,3672.777730831873,4024.887870636682,3708.2090883361057,15530.070227787059,16946.018382723145,13702.982254145663,3672.777730831873,4024.887870636682,3708.2090883361057,15458.687047488616,16874.635202424703,13631.599073847221,3601.394550533431,3953.5046903382395,3636.8259080376633,15530.070227787059,16946.018382723145,13702.982254145663,3672.777730831873,4024.887870636682,3708.2090883361057,15530.070227787059,16946.018382723145,13702.982254145663,3672.777730831873,4024.887870636682,3708.2090883361057,15458.687047488616,16874.635202424703,13631.599073847221,3601.394550533431,3953.5046903382395,3636.8259080376633,13004.080101659449,14420.028256595535,11176.992128018053,1146.7876047042628,1498.8977445090713,1182.2189622084952,13004.080101659449,14420.028256595535,11176.992128018053,1146.7876047042628,1498.8977445090713,1182.2189622084952,12932.696921361006,14348.645076297093,11105.608947719611,1075.4044244058205,1427.514564210629,1110.835781910053,13004.080101659449,14420.028256595535,11176.992128018053,1146.7876047042628,1498.8977445090713,1182.2189622084952,13004.080101659449,14420.028256595535,11176.992128018053,1146.7876047042628,1498.8977445090713,1182.2189622084952,12932.696921361006,14348.645076297093,11105.608947719611,1075.4044244058205,1427.514564210629,1110.835781910053,10416.663828751865,11832.611983687952,8589.57585511047,-1440.6286682033206,-1088.518528398512,-1405.1973106990881,10416.663828751865,11832.611983687952,8589.57585511047,-1440.6286682033206,-1088.518528398512,-1405.1973106990881,10345.280648453423,11761.22880338951,8518.192674812028,-1512.0118485017629,-1159.9017086969543,-1476.5804909975304,10416.663828751865,11832.611983687952,8589.57585511047,-1440.6286682033206,-1088.518528398512,-1405.1973106990881,10416.663828751865,11832.611983687952,8589.57585511047,-1440.6286682033206,-1088.518528398512,-1405.1973106990881,10345.280648453423,11761.22880338951,8518.192674812028,-1512.0118485017629,-1159.9017086969543,-1476.5804909975304
2027-09-30,16652.280430210507,18096.814819951418,14787.375718564876,4568.893813575691,4940.978568386552,4606.335132297398,16652.280430210507,18096.814819951418,14787.375718564876,4568.893813575691,4940.978568386552,4606.335132297398,16582.171949560252,18026.706339301163,14717.26723791462,4498.785332925436,4870.870087736297,4536.226651647143,16652.280430210507,18096.814819951418,14787.375718564876,4568.893813575691,4940.978568386552,4606.335132297398,16652.280430210507,18096.814819951418,14787.375718564876,4568.893813575691,4940.978568386552,4606.335132297398,16582.171949560252,18026.706339301163,14717.26723791462,4498.785332925436,4870.870087736297,4536.226651647143,14751.710713389955,16196.245103130866,12886.806001744322,2668.3240967551374,3040.4088515659987,2705.7654154768443,14751.710713389955,16196.245103130866,12886.806001744322,2668.3240967551374,3040.4088515659987,2705.7654154768443,14681.6022327397,16126.136622480612,12816.697521094067,2598.2156161048824,2970.3003709157438,2635.6569348265893,14751.710713389955,16196.245103130866,12886.806001744322,2668.3240967551374,3040.4088515659987,2705.7654154768443,14751.710713389955,16196.245103130866,12886.806001744322,2668.3240967551374,3040.4088515659987,2705.7654154768443,14681.6022327397,16126.136622480612,12816.697521094067,2598.2156161048824,2970.3003709157438,2635.6569348265893,12788.833512832862,14233.367902573773,10923.92880118723,705.4468961980456,1077.531651008907,742.8882149197525,12788.833512832862,14233.367902573773,10923.92880118723,705.4468961980456,1077.531651008907,742.8882149197525,12718.725032182607,14163.259421923518,10853.820320536975,635.3384155477906,1007.423170358652,672.7797342694976,12788.833512832862,14233.367902573773,10923.92880118723,705.4468961980456,1077.531651008907,742.8882149197525,12788.833512832862,14233.367902573773,10923.92880118723,705.4468961980456,1077.531651008907,742.8882149197525,12718.725032182607,14163.259421923518,10853.820320536975,635.3384155477906,1007.423170358652,672.7797342694976
2027-10-31,14407.847127395631,15881.442995602752,12504.485674382038,2099.164453558022,2492.6948519609346,2138.7637568962477,14407.847127395631,15881.442995602752,12504.485674382038,2099.164453558022,2492.6948519609346,2138.7637568962477,14334.55189762491,15808.147765832033,12431.190444611317,2025.8692237873006,2419.399622190213,2065.468527125526,14407.847127395631,15881.442995602752,12504.485674382038,2099.164453558022,2492.6948519609346,2138.7637568962477,14407.847127395631,15881.442995602752,12504.485674382038,2099.164453558022,2492.6948519609346,2138.7637568962477,14334.55189762491,15808.147765832033,12431.190444611317,2025.8692237873006,2419.399622190213,2065.468527125526,13215.01259465163,14688.608462858754,11311.651141638036,906.3299208140204,1299.8603192169326,945.929224152246,13215.01259465163,14688.608462858754,11311.651141638036,906.3299208140204,1299.8603192169326,945.929224152246,13141.717364880908,14615.313233088034,11238.355911867315,833.0346910432988,1226.565089446211,872.6339943815244,13215.01259465163,14688.608462858754,11311.651141638036,906.3299208140204,1299.8603192169326,945.929224152246,13215.01259465163,14688.608462858754,11311.651141638036,906.3299208140204,1299.8603192169326,945.929224152246,13141.717364880908,14615.313233088034,11238.355911867315,833.0346910432988,1226.565089446211,872.6339943815244,11880.184269310843,13353.780137517968,9976.82281629725,-428.49840452676585,-34.968006123853456,-388.89910118854027,11880.184269310843,13353.780137517968,9976.82281629725,-428.49840452676585,-34.968006123853456,-388.89910118854027,11806.889039540123,13280.484907747248,9903.52758652653,-501.7936342974856,-108.2632358945732,-462.19433095926,11880.184269310843,13353.780137517968,9976.82281629725,-428.49840452676585,-34.968006123853456,-388.89910118854027,11880.184269310843,13353.780137517968,9976.82281629725,-428.49840452676585,-34.968006123853456,-388.89910118854027,11806.889039540123,13280.484907747248,9903.52758652653,-501.7936342974856,-108.2632358945732,-462.19433095926
2027-11-30,16548.468011291545,18049.745442944455,14608.465944521671,4029.8361358898287,4444.924165029523,4071.604692638371,16548.468011291545,18049.745442944455,14608.465944521671,4029.8361358898287,4444.924165029523,4071.604692638371,16462.425785038955,17963.703216691873,14522.423718269085,3943.7939096372425,4358.881938776936,3985.562466385785,16548.468011291545,18049.745442944455,14608.465944521671,4029.8361358898287,4444.924165029523,4071.604692638371,16548.468011291545,18049.745442944455,14608.465944521671,4029.8361358898287,4444.924165029523,4071.604692638371,16462.425785038955,17963.703216691873,14522.423718269085,3943.7939096372425,4358.881938776936,3985.562466385785,15892.866369861396,17394.14380151431,13952.864303091525,3374.234494459682,3789.3225235993755,3416.0030512082244,15892.866369861396,17394.14380151431,13952.864303091525,3374.234494459682,3789.3225235993755,3416.0030512082244,15806.82414360881,17308.101575261724,13866.822076838938,3288.192268207096,3703.280297346789,3329.960824955638,15892.866369861396,17394.14380151431,13952.864303091525,3374.234494459682,3789.3225235993755,3416.0030512082244,15892.866369861396,17394.14380151431,13952.864303091525,3374.234494459682,3789.3225235993755,3416.0030512082244,15806.82414360881,17308.101575261724,13866.822076838938,3288.192268207096,3703.280297346789,3329.960824955638,15082.243635956505,16583.52106760942,13142.241569186635,2563.611760554793,2978.6997896944863,2605.3803173033352,15082.243635956505,16583.52106760942,13142.241569186635,2563.611760554793,2978.6997896944863,2605.3803173033352,14996.20140970392,16497.478841356835,13056.19934293405,2477.5695343022066,2892.6575634419,2519.338091050749,15082.243635956505,16583.52106760942,13142.241569186635,2563.611760554793,2978.6997896944863,2605.3803173033352,15082.243635956505,16583.52106760942,13142.241569186635,2563.611760554793,2978.6997896944863,2605.3803173033352,14996.20140970392,16497.478841356835,13056.19934293405,2477.5695343022066,2892.6575634419,2519.338091050749
2027-12-31,16875.7322809482,18405.176088109314,14898.438627348412,4148.524115763999,4586.744887455674,4192.6204227780345,16875.7322809482,18405.176088109314,14898.438627348412,4148.524115763999,4586.744887455674,4192.6204227780345,16800.5250017052,18329.968808866313,14823.231348105412,4073.316836520999,4511.537608212673,4117.413143535034,16875.7322809482,18405.176088109314,14898.438627348412,4148.524115763999,4586.744887455674,4192.6204227780345,16875.7322809482,18405.176088109314,14898.438627348412,4148.524115763999,4586.744887455674,4192.6204227780345,16800.5250017052,18329.968808866313,14823.231348105412,4073.316836520999,4511.537608212673,4117.413143535034,16425.499351664963,17954.943158826078,14448.205698065176,3698.2911864807634,4136.5119581724375,3742.3874934947985,16425.499351664963,17954.943158826078,14448.205698065176,3698.2911864807634,4136.5119581724375,3742.3874934947985,16350.292072421958,17879.735879583073,14372.998418822173,3623.0839072377607,4061.3046789294353,3667.180214251796,16425.499351664963,17954.943158826078,14448.205698065176,3698.2911864807634,4136.5119581724375,3742.3874934947985,16425.499351664963,17954.943158826078,14448.205698065176,3698.2911864807634,4136.5119581724375,3742.3874934947985,16350.292072421958,17879.735879583073,14372.998418822173,3623.0839072377607,4061.3046789294353,3667.180214251796,15803.989221697699,17333.433028858813,13826.695568097912,3076.781056513499,3515.0018282051738,3120.8773635275343,15803.989221697699,17333.433028858813,13826.695568097912,3076.781056513499,3515.0018282051738,3120.8773635275343,15728.781942454698,17258.225749615813,13751.48828885491,3001.5737772704965,3439.794548962171,3045.6700842845316,15803.989221697699,17333.433028858813,13826.695568097912,3076.781056513499,3515.0018282051738,3120.8773635275343,15803.989221697699,17333.433028858813,13826.695568097912,3076.781056513499,3515.0018282051738,3120.8773635275343,15728.781942454698,17258.225749615813,13751.48828885491,3001.5737772704965,3439.794548962171,3045.6700842845316
2028-01-31,16493.740206958544,18050.923629667774,14479.711471798008,3566.4951891511732,4028.7459092205895,3613.009528466838,16493.740206958544,18050.923629667774,14479.711471798008,3566.4951891511732,4028.7459092205895,3613.009528466838,16421.317140105002,17978.50056281423,14407.288404944466,3494.0721222976313,3956.3228423670475,3540.5864616132963,16493.740206958544,18050.923629667774,14479.711471798008,3566.4951891511732,4028.7459092205895,3613.009528466838,16493.740206958544,18050.923629667774,14479.711471798008,3566.4951891511732,4028.7459092205895,3613.009528466838,16421.317140105002,17978.50056281423,14407.288404944466,3494.0721222976313,3956.3228423670475,3540.5864616132963,15917.441416835205,17474.624839544438,13903.41268167467,2990.196399027836,3452.447119097252,3036.710738343501,15917.441416835205,17474.624839544438,13903.41268167467,2990.196399027836,3452.447119097252,3036.710738343501,15845.018349981667,17402.201772690893,13830.989614821128,2917.773332174294,3380.0240522437102,2964.287671489959,15917.441416835205,17474.624839544438,13903.41268167467,2990.196399027836,3452.447119097252,3036.710738343501,15917.441416835205,17474.624839544438,13903.41268167467,2990.196399027836,3452.447119097252,3036.710738343501,15845.018349981667,17402.201772690893,13830.989614821128,2917.773332174294,3380.0240522437102,2964.287671489959,15158.402195338498,16715.585618047728,13144.373460177962,2231.157177531127,2693.4078976005435,2277.671516846792,15158.402195338498,16715.585618047728,13144.373460177962,2231.157177531127,2693.4078976005435,2277.671516846792,15085.979128484956,16643.162551194186,13071.95039332442,2158.7341106775852,2620.9848307470015,2205.2484499932502,15158.402195338498,16715.585618047728,13144.373460177962,2231.157177531127,2693.4078976005435,2277.671516846792,15158.402195338498,16715.585618047728,13144.373460177962,2231.157177531127,2693.4078976005435,2277.671516846792,15085.979128484956,16643.162551194186,13071.95039332442,2158.7341106775852,2620.9848307470015,2205.2484499932502
