Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-04-30,23899.5629944184,26904.20767886235,19985.16462415441,3317.0621520898594,5401.12461424756,3526.7725631526873,23899.5629944184,26904.20767886235,19985.16462415441,3317.0621520898594,5401.12461424756,3526.7725631526873,23758.753372049367,26763.398056493315,19844.355001785378,3176.252529720826,5260.314991878527,3385.9629407836537,23899.5629944184,26904.20767886235,19985.16462415441,3317.0621520898594,5401.12461424756,3526.7725631526873,23899.5629944184,26904.20767886235,19985.16462415441,3317.0621520898594,5401.12461424756,3526.7725631526873,23758.753372049367,26763.398056493315,19844.355001785378,3176.252529720826,5260.314991878527,3385.9629407836537,18428.62148933426,21433.266173778207,14514.223119070268,-2153.8793529942823,-69.8168908365817,-1944.1689419314546,18428.62148933426,21433.266173778207,14514.223119070268,-2153.8793529942823,-69.8168908365817,-1944.1689419314546,18287.81186696522,21292.45655140917,14373.41349670123,-2294.6889753633195,-210.62651320561895,-2084.9785643004916,18428.62148933426,21433.266173778207,14514.223119070268,-2153.8793529942823,-69.8168908365817,-1944.1689419314546,18428.62148933426,21433.266173778207,14514.223119070268,-2153.8793529942823,-69.8168908365817,-1944.1689419314546,18287.81186696522,21292.45655140917,14373.41349670123,-2294.6889753633195,-210.62651320561895,-2084.9785643004916,12710.75672003603,15715.401404479979,8796.358349772041,-7871.744122292509,-5787.681660134808,-7662.033711229681,12710.75672003603,15715.401404479979,8796.358349772041,-7871.744122292509,-5787.681660134808,-7662.033711229681,12569.947097666993,15574.591782110941,8655.548727403004,-8012.553744661546,-5928.4912825038455,-7802.843333598718,12710.75672003603,15715.401404479979,8796.358349772041,-7871.744122292509,-5787.681660134808,-7662.033711229681,12710.75672003603,15715.401404479979,8796.358349772041,-7871.744122292509,-5787.681660134808,-7662.033711229681,12569.947097666993,15574.591782110941,8655.548727403004,-8012.553744661546,-5928.4912825038455,-7802.843333598718
2030-05-31,22305.26433948217,25337.984730298485,18353.600443902033,1798.1487148122776,3961.8652179105065,2015.8743758840444,22305.26433948217,25337.984730298485,18353.600443902033,1798.1487148122776,3961.8652179105065,2015.8743758840444,22138.696859362703,25171.417250179016,18187.032963782563,1631.5812346928085,3795.2977377910374,1849.3068957645753,22305.26433948217,25337.984730298485,18353.600443902033,1798.1487148122776,3961.8652179105065,2015.8743758840444,22305.26433948217,25337.984730298485,18353.600443902033,1798.1487148122776,3961.8652179105065,2015.8743758840444,22138.696859362703,25171.417250179016,18187.032963782563,1631.5812346928085,3795.2977377910374,1849.3068957645753,15455.783936284291,18488.504327100603,11504.120040704152,-5051.331688385604,-2887.6151852873754,-4833.606027313837,15455.783936284291,18488.504327100603,11504.120040704152,-5051.331688385604,-2887.6151852873754,-4833.606027313837,15289.216456164822,18321.936846981134,11337.552560584683,-5217.899168505073,-3054.1826654068445,-5000.173507433306,15455.783936284291,18488.504327100603,11504.120040704152,-5051.331688385604,-2887.6151852873754,-4833.606027313837,15455.783936284291,18488.504327100603,11504.120040704152,-5051.331688385604,-2887.6151852873754,-4833.606027313837,15289.216456164822,18321.936846981134,11337.552560584683,-5217.899168505073,-3054.1826654068445,-5000.173507433306,8460.337981554881,11493.058372371195,4508.674085974742,-12046.777643115014,-9883.061140016785,-11829.051982043247,8460.337981554881,11493.058372371195,4508.674085974742,-12046.777643115014,-9883.061140016785,-11829.051982043247,8293.770501435412,11326.490892251726,4342.106605855273,-12213.345123234483,-10049.628620136255,-11995.619462162716,8460.337981554881,11493.058372371195,4508.674085974742,-12046.777643115014,-9883.061140016785,-11829.051982043247,8460.337981554881,11493.058372371195,4508.674085974742,-12046.777643115014,-9883.061140016785,-11829.051982043247,8293.770501435412,11326.490892251726,4342.106605855273,-12213.345123234483,-10049.628620136255,-11995.619462162716
2030-06-30,24759.19795390975,27818.8610930267,20771.771894792208,4337.372213123473,6579.986728613757,4563.037048241703,24759.19795390975,27818.8610930267,20771.771894792208,4337.372213123473,6579.986728613757,4563.037048241703,24592.63047379028,27652.29361290723,20605.20441467274,4170.8047330040035,6413.419248494288,4396.469568122234,24759.19795390975,27818.8610930267,20771.771894792208,4337.372213123473,6579.986728613757,4563.037048241703,24759.19795390975,27818.8610930267,20771.771894792208,4337.372213123473,6579.986728613757,4563.037048241703,24592.63047379028,27652.29361290723,20605.20441467274,4170.8047330040035,6413.419248494288,4396.469568122234,17013.289431770725,20072.952570887675,13025.863372653186,-3408.5363090155506,-1165.9217935252661,-3182.8714738973204,17013.289431770725,20072.952570887675,13025.863372653186,-3408.5363090155506,-1165.9217935252661,-3182.8714738973204,16846.721951651256,19906.385090768206,12859.295892533717,-3575.1037891350197,-1332.4892736447352,-3349.4389540167895,17013.289431770725,20072.952570887675,13025.863372653186,-3408.5363090155506,-1165.9217935252661,-3182.8714738973204,17013.289431770725,20072.952570887675,13025.863372653186,-3408.5363090155506,-1165.9217935252661,-3182.8714738973204,16846.721951651256,19906.385090768206,12859.295892533717,-3575.1037891350197,-1332.4892736447352,-3349.4389540167895,9215.002561307478,12274.665700424428,5227.576502189936,-11206.823179478799,-8964.208663988515,-10981.158344360569,9215.002561307478,12274.665700424428,5227.576502189936,-11206.823179478799,-8964.208663988515,-10981.158344360569,9048.435081188009,12108.098220304959,5061.009022070467,-11373.390659598268,-9130.776144107984,-11147.725824480038,9215.002561307478,12274.665700424428,5227.576502189936,-11206.823179478799,-8964.208663988515,-10981.158344360569,9215.002561307478,12274.665700424428,5227.576502189936,-11206.823179478799,-8964.208663988515,-10981.158344360569,9048.435081188009,12108.098220304959,5061.009022070467,-11373.390659598268,-9130.776144107984,-11147.725824480038
2030-07-31,24934.14338027677,28021.418063461737,20910.06706653422,4613.058530229682,6939.058001181918,4847.114041541114,24934.14338027677,28021.418063461737,20910.06706653422,4613.058530229682,6939.058001181918,4847.114041541114,24760.70713809052,27847.981821275487,20736.63082434797,4439.6222880434325,6765.621758995669,4673.677799354864,24934.14338027677,28021.418063461737,20910.06706653422,4613.058530229682,6939.058001181918,4847.114041541114,24934.14338027677,28021.418063461737,20910.06706653422,4613.058530229682,6939.058001181918,4847.114041541114,24760.70713809052,27847.981821275487,20736.63082434797,4439.6222880434325,6765.621758995669,4673.677799354864,18144.81278073056,21232.087463915526,14120.736466988008,-2176.2720693165284,149.7274016357078,-1942.2165580050969,18144.81278073056,21232.087463915526,14120.736466988008,-2176.2720693165284,149.7274016357078,-1942.2165580050969,17971.376538544308,21058.651221729273,13947.300224801755,-2349.7083115027817,-23.708840550545574,-2115.6528001913503,18144.81278073056,21232.087463915526,14120.736466988008,-2176.2720693165284,149.7274016357078,-1942.2165580050969,18144.81278073056,21232.087463915526,14120.736466988008,-2176.2720693165284,149.7274016357078,-1942.2165580050969,17971.376538544308,21058.651221729273,13947.300224801755,-2349.7083115027817,-23.708840550545574,-2115.6528001913503,11205.478172693638,14292.752855878603,7181.401858951085,-9115.606677353451,-6789.607206401215,-8881.55116604202,11205.478172693638,14292.752855878603,7181.401858951085,-9115.606677353451,-6789.607206401215,-8881.55116604202,11032.041930507385,14119.31661369235,7007.965616764832,-9289.042919539705,-6963.043448587468,-9054.987408228273,11205.478172693638,14292.752855878603,7181.401858951085,-9115.606677353451,-6789.607206401215,-8881.55116604202,11205.478172693638,14292.752855878603,7181.401858951085,-9115.606677353451,-6789.607206401215,-8881.55116604202,11032.041930507385,14119.31661369235,7007.965616764832,-9289.042919539705,-6963.043448587468,-9054.987408228273
2030-08-31,28283.050149743132,31397.708769727375,24222.625394496717,8075.354567506285,10486.604594782097,8317.98848255301,28283.050149743132,31397.708769727375,24222.625394496717,8075.354567506285,10486.604594782097,8317.98848255301,28090.72481187323,31205.383431857474,24030.300056626817,7883.029229636384,10294.279256912196,8125.663144683109,28283.050149743132,31397.708769727375,24222.625394496717,8075.354567506285,10486.604594782097,8317.98848255301,28283.050149743132,31397.708769727375,24222.625394496717,8075.354567506285,10486.604594782097,8317.98848255301,28090.72481187323,31205.383431857474,24030.300056626817,7883.029229636384,10294.279256912196,8125.663144683109,22216.062421246745,25330.721041230987,18155.63766600033,2008.3668390098978,4419.616866285709,2251.0007540566226,22216.062421246745,25330.721041230987,18155.63766600033,2008.3668390098978,4419.616866285709,2251.0007540566226,22023.737083376844,25138.395703361086,17963.31232813043,1816.0415011399969,4227.291528415808,2058.6754161867216,22216.062421246745,25330.721041230987,18155.63766600033,2008.3668390098978,4419.616866285709,2251.0007540566226,22216.062421246745,25330.721041230987,18155.63766600033,2008.3668390098978,4419.616866285709,2251.0007540566226,22023.737083376844,25138.395703361086,17963.31232813043,1816.0415011399969,4227.291528415808,2058.6754161867216,16013.806847072738,19128.46546705698,11953.382091826323,-4193.88873516411,-1782.6387078882976,-3951.2548201173845,16013.806847072738,19128.46546705698,11953.382091826323,-4193.88873516411,-1782.6387078882976,-3951.2548201173845,15821.481509202837,18936.14012918708,11761.056753956422,-4386.214073034011,-1974.9640457581986,-4143.580157987286,16013.806847072738,19128.46546705698,11953.382091826323,-4193.88873516411,-1782.6387078882976,-3951.2548201173845,16013.806847072738,19128.46546705698,11953.382091826323,-4193.88873516411,-1782.6387078882976,-3951.2548201173845,15821.481509202837,18936.14012918708,11761.056753956422,-4386.214073034011,-1974.9640457581986,-4143.580157987286
2030-09-30,25434.58761068404,28575.535096810443,21339.267750418043,5348.48436872994,7843.9858848843905,5599.5961555709255,25434.58761068404,28575.535096810443,21339.267750418043,5348.48436872994,7843.9858848843905,5599.5961555709255,25245.69665384753,28386.644139973938,21150.376793581534,5159.593411893431,7655.094928047882,5410.705198734417,25434.58761068404,28575.535096810443,21339.267750418043,5348.48436872994,7843.9858848843905,5599.5961555709255,25434.58761068404,28575.535096810443,21339.267750418043,5348.48436872994,7843.9858848843905,5599.5961555709255,25245.69665384753,28386.644139973938,21150.376793581534,5159.593411893431,7655.094928047882,5410.705198734417,20914.152724182113,24055.100210308516,16818.832863916115,828.0494822280125,3323.550998382463,1079.161269068998,20914.152724182113,24055.100210308516,16818.832863916115,828.0494822280125,3323.550998382463,1079.161269068998,20725.261767345604,23866.209253472007,16629.941907079607,639.1585253915036,3134.6600415459543,890.2703122324892,20914.152724182113,24055.100210308516,16818.832863916115,828.0494822280125,3323.550998382463,1079.161269068998,20914.152724182113,24055.100210308516,16818.832863916115,828.0494822280125,3323.550998382463,1079.161269068998,20725.261767345604,23866.209253472007,16629.941907079607,639.1585253915036,3134.6600415459543,890.2703122324892,16235.654339494711,19376.601825621114,12140.334479228713,-3850.4489024593895,-1354.9473863049388,-3599.337115618404,16235.654339494711,19376.601825621114,12140.334479228713,-3850.4489024593895,-1354.9473863049388,-3599.337115618404,16046.763382658199,19187.7108687846,11951.443522392201,-4039.339859295902,-1543.8383431414513,-3788.2280724549164,16235.654339494711,19376.601825621114,12140.334479228713,-3850.4489024593895,-1354.9473863049388,-3599.337115618404,16235.654339494711,19376.601825621114,12140.334479228713,-3850.4489024593895,-1354.9473863049388,-3599.337115618404,16046.763382658199,19187.7108687846,11951.443522392201,-4039.339859295902,-1543.8383431414513,-3788.2280724549164
2030-10-31,21450.394354949218,24618.29319853455,17319.299853285018,1501.9789954097928,4086.318656755872,1762.0301899146493,21450.394354949218,24618.29319853455,17319.299853285018,1501.9789954097928,4086.318656755872,1762.0301899146493,21252.91744552923,24420.816289114562,17121.82294386503,1304.5020859898054,3888.8417473358845,1564.553280494662,21450.394354949218,24618.29319853455,17319.299853285018,1501.9789954097928,4086.318656755872,1762.0301899146493,21450.394354949218,24618.29319853455,17319.299853285018,1501.9789954097928,4086.318656755872,1762.0301899146493,21252.91744552923,24420.816289114562,17121.82294386503,1304.5020859898054,3888.8417473358845,1564.553280494662,18786.46982327805,21954.36866686338,14655.375321613848,-1161.9455362613749,1422.3941250847042,-901.8943417565183,18786.46982327805,21954.36866686338,14655.375321613848,-1161.9455362613749,1422.3941250847042,-901.8943417565183,18588.992913858063,21756.891757443394,14457.898412193861,-1359.4224456813622,1224.9172156647169,-1099.3712511765057,18786.46982327805,21954.36866686338,14655.375321613848,-1161.9455362613749,1422.3941250847042,-901.8943417565183,18786.46982327805,21954.36866686338,14655.375321613848,-1161.9455362613749,1422.3941250847042,-901.8943417565183,18588.992913858063,21756.891757443394,14457.898412193861,-1359.4224456813622,1224.9172156647169,-1099.3712511765057,15669.594579619143,18837.493423204476,11538.500077954943,-4278.820779920281,-1694.4811185742014,-4018.769585415424,15669.594579619143,18837.493423204476,11538.500077954943,-4278.820779920281,-1694.4811185742014,-4018.769585415424,15472.117670199155,18640.01651378449,11341.023168534955,-4476.297689340268,-1891.9580279941888,-4216.246494835412,15669.594579619143,18837.493423204476,11538.500077954943,-4278.820779920281,-1694.4811185742014,-4018.769585415424,15669.594579619143,18837.493423204476,11538.500077954943,-4278.820779920281,-1694.4811185742014,-4018.769585415424,15472.117670199155,18640.01651378449,11341.023168534955,-4476.297689340268,-1891.9580279941888,-4216.246494835412
2030-11-30,25131.741301463673,28325.51978322477,20966.294632781228,5327.997019419813,7999.995586097432,5596.868959657676,25131.741301463673,28325.51978322477,20966.294632781228,5327.997019419813,7999.995586097432,5596.868959657676,24899.92058170977,28093.699063470867,20734.473913027326,5096.176299665912,7768.174866343531,5365.048239903775,25131.741301463673,28325.51978322477,20966.294632781228,5327.997019419813,7999.995586097432,5596.868959657676,25131.741301463673,28325.51978322477,20966.294632781228,5327.997019419813,7999.995586097432,5596.868959657676,24899.92058170977,28093.699063470867,20734.473913027326,5096.176299665912,7768.174866343531,5365.048239903775,23786.272195820504,26980.0506775816,19620.82552713806,3982.527913776644,6654.526480454263,4251.399854014507,23786.272195820504,26980.0506775816,19620.82552713806,3982.527913776644,6654.526480454263,4251.399854014507,23554.451476066602,26748.229957827698,19389.004807384157,3750.7071940227424,6422.705760700362,4019.5791342606053,23786.272195820504,26980.0506775816,19620.82552713806,3982.527913776644,6654.526480454263,4251.399854014507,23786.272195820504,26980.0506775816,19620.82552713806,3982.527913776644,6654.526480454263,4251.399854014507,23554.451476066602,26748.229957827698,19389.004807384157,3750.7071940227424,6422.705760700362,4019.5791342606053,21934.109184771518,25127.887666532613,17768.662516089073,2130.364902727658,4802.363469405277,2399.2368429655207,21934.109184771518,25127.887666532613,17768.662516089073,2130.364902727658,4802.363469405277,2399.2368429655207,21702.288465017617,24896.066946778712,17536.84179633517,1898.5441829737565,4570.542749651376,2167.4161232116194,21934.109184771518,25127.887666532613,17768.662516089073,2130.364902727658,4802.363469405277,2399.2368429655207,21934.109184771518,25127.887666532613,17768.662516089073,2130.364902727658,4802.363469405277,2399.2368429655207,21702.288465017617,24896.066946778712,17536.84179633517,1898.5441829737565,4570.542749651376,2167.4161232116194
2030-12-31,25285.5299739788,28505.84630497036,21084.857389285975,5642.8189567756535,8407.100210165048,5920.976914354983,25285.5299739788,28505.84630497036,21084.857389285975,5642.8189567756535,8407.100210165048,5920.976914354983,25082.90149300872,28303.217824000283,20882.228908315898,5440.190475805576,8204.471729194971,5718.348433384906,25285.5299739788,28505.84630497036,21084.857389285975,5642.8189567756535,8407.100210165048,5920.976914354983,25285.5299739788,28505.84630497036,21084.857389285975,5642.8189567756535,8407.100210165048,5920.976914354983,25082.90149300872,28303.217824000283,20882.228908315898,5440.190475805576,8204.471729194971,5718.348433384906,24454.032941122077,27674.34927211364,20253.360356429253,4811.321923918932,7575.603177308328,5089.479881498261,24454.032941122077,27674.34927211364,20253.360356429253,4811.321923918932,7575.603177308328,5089.479881498261,24251.404460152,27471.72079114356,20050.731875459176,4608.693442948855,7372.97469633825,4886.851400528184,24454.032941122077,27674.34927211364,20253.360356429253,4811.321923918932,7575.603177308328,5089.479881498261,24454.032941122077,27674.34927211364,20253.360356429253,4811.321923918932,7575.603177308328,5089.479881498261,24251.404460152,27471.72079114356,20050.731875459176,4608.693442948855,7372.97469633825,4886.851400528184,23062.760143645595,26283.076474637157,18862.08755895277,3420.04912644245,6184.330379831846,3698.2070840217793,23062.760143645595,26283.076474637157,18862.08755895277,3420.04912644245,6184.330379831846,3698.2070840217793,22860.13166267552,26080.447993667083,18659.459077982698,3217.4206454723762,5981.701898861772,3495.5786030517056,23062.760143645595,26283.076474637157,18862.08755895277,3420.04912644245,6184.330379831846,3698.2070840217793,23062.760143645595,26283.076474637157,18862.08755895277,3420.04912644245,6184.330379831846,3698.2070840217793,22860.13166267552,26080.447993667083,18659.459077982698,3217.4206454723762,5981.701898861772,3495.5786030517056
2031-01-31,25185.026357564566,28431.677273304733,20949.397665379372,5714.780314077034,8573.027262925461,6002.393643065974,25191.17209204537,28437.823007785537,20955.543399860177,5720.926048557838,8579.172997406265,6008.539377546778,25063.26399316361,28309.91490890378,20827.635300978418,5593.017949676079,8451.264898524507,5880.63127866502,25185.026357564566,28431.677273304733,20949.397665379372,5714.780314077034,8573.027262925461,6002.393643065974,25191.17209204537,28437.823007785537,20955.543399860177,5720.926048557838,8579.172997406265,6008.539377546778,25063.26399316361,28309.91490890378,20827.635300978418,5593.017949676079,8451.264898524507,5880.63127866502,24040.253484862995,27286.90440060316,19804.6247926778,4570.007441375463,7428.25439022389,4857.620770364403,24046.399219343795,27293.050135083962,19810.770527158602,4576.153175856263,7434.400124704691,4863.766504845204,23918.491120462044,27165.14203620221,19682.86242827685,4448.245076974512,7306.4920258229395,4735.858405963452,24040.253484862995,27286.90440060316,19804.6247926778,4570.007441375463,7428.25439022389,4857.620770364403,24046.399219343795,27293.050135083962,19810.770527158602,4576.153175856263,7434.400124704691,4863.766504845204,23918.491120462044,27165.14203620221,19682.86242827685,4448.245076974512,7306.4920258229395,4735.858405963452,22300.615732236503,25547.26664797667,18064.98704005131,2830.3696887489714,5688.616637597399,3117.9830177379117,22306.761466717304,25553.41238245747,18071.13277453211,2836.515423229772,5694.762372078199,3124.128752218712,22178.853367835552,25425.50428357572,17943.22467565036,2708.6073243480205,5566.854273196448,2996.220653336961,22300.615732236503,25547.26664797667,18064.98704005131,2830.3696887489714,5688.616637597399,3117.9830177379117,22306.761466717304,25553.41238245747,18071.13277453211,2836.515423229772,5694.762372078199,3124.128752218712,22178.853367835552,25425.50428357572,17943.22467565036,2708.6073243480205,5566.854273196448,2996.220653336961
2031-02-28,21892.194793734525,25162.460755378394,17625.21990464421,2587.2769807429004,5531.799256409068,2883.5718317975343,21897.25598683636,25167.52194848023,17630.281097746047,2592.338173844736,5536.860449510904,2888.63302489937,21791.919905404327,25062.185867048196,17524.945016314014,2487.002092412703,5431.524368078871,2783.296943467337,21892.194793734525,25162.460755378394,17625.21990464421,2587.2769807429004,5531.799256409068,2883.5718317975343,21897.25598683636,25167.52194848023,17630.281097746047,2592.338173844736,5536.860449510904,2888.63302489937,21791.919905404327,25062.185867048196,17524.945016314014,2487.002092412703,5431.524368078871,2783.296943467337,19876.61363817603,23146.8795998199,15609.638749085716,571.6958251844053,3516.218100850573,867.9906762390392,19881.674831277865,23151.940792921734,15614.699942187552,576.757018286241,3521.279293952409,873.0518693408749,19776.338749845832,23046.6047114897,15509.363860755519,471.42093685420787,3415.9432125203757,767.7157879088418,19876.61363817603,23146.8795998199,15609.638749085716,571.6958251844053,3516.218100850573,867.9906762390392,19881.674831277865,23151.940792921734,15614.699942187552,576.757018286241,3521.279293952409,873.0518693408749,19776.338749845832,23046.6047114897,15509.363860755519,471.42093685420787,3415.9432125203757,767.7157879088418,17291.59508038086,20561.861042024728,13024.620191290545,-2013.3227326107653,931.1995430554025,-1717.0278815561314,17296.656273482695,20566.922235126563,13029.681384392381,-2008.2615395089297,936.2607361572382,-1711.9666884542958,17191.32019205066,20461.58615369453,12924.345302960348,-2113.5976209409628,830.9246547252051,-1817.3027698863289,17291.59508038086,20561.861042024728,13024.620191290545,-2013.3227326107653,931.1995430554025,-1717.0278815561314,17296.656273482695,20566.922235126563,13029.681384392381,-2008.2615395089297,936.2607361572382,-1711.9666884542958,17191.32019205066,20461.58615369453,12924.345302960348,-2113.5976209409628,830.9246547252051,-1817.3027698863289
2031-03-31,29777.322442832086,33073.548213904665,25475.889041378385,10665.697027525155,13707.238972216215,10971.754558461904,29782.88975524411,33079.11552631669,25481.456353790407,10671.264339937177,13712.806284628237,10977.321870873926,29667.020065668872,32963.24583674145,25365.58666421517,10555.39465036194,13596.936595053001,10861.45218129869,29777.322442832086,33073.548213904665,25475.889041378385,10665.697027525155,13707.238972216215,10971.754558461904,29782.88975524411,33079.11552631669,25481.456353790407,10671.264339937177,13712.806284628237,10977.321870873926,29667.020065668872,32963.24583674145,25365.58666421517,10555.39465036194,13596.936595053001,10861.45218129869,25495.063577244968,28791.28934831755,21193.630175791266,6383.4381619380365,9424.980106629097,6689.495692874785,25500.630889656997,28796.85666072958,21199.197488203296,6389.005474350066,9430.547419041126,6695.063005286815,25384.761200081753,28680.986971154336,21083.327798628052,6273.135784774822,9314.677729465882,6579.193315711571,25495.063577244968,28791.28934831755,21193.630175791266,6383.4381619380365,9424.980106629097,6689.495692874785,25500.630889656997,28796.85666072958,21199.197488203296,6389.005474350066,9430.547419041126,6695.063005286815,25384.761200081753,28680.986971154336,21083.327798628052,6273.135784774822,9314.677729465882,6579.193315711571,20826.554304932353,24122.780076004936,16525.12090347865,1714.928889625422,4756.470834316482,2020.9864205621707,20832.121617344383,24128.347388416965,16530.68821589068,1720.4962020374514,4762.0381467285115,2026.5537329742,20716.25192776914,24012.47769884172,16414.818526315437,1604.6265124622078,4646.168457153268,1910.6840433989564,20826.554304932353,24122.780076004936,16525.12090347865,1714.928889625422,4756.470834316482,2020.9864205621707,20832.121617344383,24128.347388416965,16530.68821589068,1720.4962020374514,4762.0381467285115,2026.5537329742,20716.25192776914,24012.47769884172,16414.818526315437,1604.6265124622078,4646.168457153268,1910.6840433989564
