Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-02-28,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17075.79388043614,18864.174955405873,14746.754335947402,4525.698628858141,5698.025467243,4643.664931520265,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17075.79388043614,18864.174955405873,14746.754335947402,4525.698628858141,5698.025467243,4643.664931520265,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16290.235301897721,18078.616376867456,13961.195757408983,3740.1400503197215,4912.466888704581,3858.1063529818452,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16290.235301897721,18078.616376867456,13961.195757408983,3740.1400503197215,4912.466888704581,3858.1063529818452,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15304.3069986537,17092.688073623427,12975.267454164958,2754.211747075696,3926.538585460555,2872.17804973782,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15304.3069986537,17092.688073623427,12975.267454164958,2754.211747075696,3926.538585460555,2872.17804973782
2030-03-31,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17584.940954619935,19390.645511503233,15232.908281770071,5064.90647377222,6283.250671019441,5187.5033090686975,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17584.940954619935,19390.645511503233,15232.908281770071,5064.90647377222,6283.250671019441,5187.5033090686975,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,15925.211560519105,17730.9161174024,13573.17888766924,3405.1770796713886,4623.521276918609,3527.773914967866,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,15925.211560519105,17730.9161174024,13573.17888766924,3405.1770796713886,4623.521276918609,3527.773914967866,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14129.453021067551,15935.157577950848,11777.420348217685,1609.4185402198336,2827.762737467054,1732.015375516311,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14129.453021067551,15935.157577950848,11777.420348217685,1609.4185402198336,2827.762737467054,1732.015375516311
2030-04-30,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16864.299579380546,18686.624046258636,14490.207241550626,4380.9616763314425,5644.950737984838,4508.151561717032,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16864.299579380546,18686.624046258636,14490.207241550626,4380.9616763314425,5644.950737984838,4508.151561717032,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14517.943153393846,16340.267620271936,12143.850815563923,2034.6052503447395,3298.5943119981353,2161.7951357303286,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14517.943153393846,16340.267620271936,12143.850815563923,2034.6052503447395,3298.5943119981353,2161.7951357303286,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12065.687224154191,13888.011691032281,9691.594886324268,-417.6506788949148,846.3383827584807,-290.46079350932564,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12065.687224154191,13888.011691032281,9691.594886324268,-417.6506788949148,846.3383827584807,-290.46079350932564
2030-05-31,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17018.72030863273,18858.07276118651,14622.0263371034,4581.103727406311,5893.403162809767,4713.154881838143,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17018.72030863273,18858.07276118651,14622.0263371034,4581.103727406311,5893.403162809767,4713.154881838143,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14081.141403104626,15920.493855658407,11684.447431575292,1643.524821878204,2955.8242572816603,1775.5759763100364,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14081.141403104626,15920.493855658407,11684.447431575292,1643.524821878204,2955.8242572816603,1775.5759763100364,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11080.961351230784,12920.313803784564,8684.26737970145,-1356.655229995638,-44.35579459218161,-1224.6040755638055,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11080.961351230784,12920.313803784564,8684.26737970145,-1356.655229995638,-44.35579459218161,-1224.6040755638055
2030-06-30,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,17941.23180716247,19796.92510350632,15522.847994587997,5555.3437524346955,6915.495028395042,5692.210035652497,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,17941.23180716247,19796.92510350632,15522.847994587997,5555.3437524346955,6915.495028395042,5692.210035652497,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14619.196245433937,16474.88954177779,12200.812432859464,2233.3081907061637,3593.4594666665103,2370.1744739239653,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14619.196245433937,16474.88954177779,12200.812432859464,2233.3081907061637,3593.4594666665103,2370.1744739239653,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11274.69685840973,13130.390154753582,8856.313045835257,-1111.1911963180432,248.9600796423033,-974.3249131002417,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11274.69685840973,13130.390154753582,8856.313045835257,-1111.1911963180432,248.9600796423033,-974.3249131002417
2030-07-31,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17508.045664341884,19380.48543077052,15067.433381270965,5183.257210162421,6593.981668800432,5325.212459340051,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17508.045664341884,19380.48543077052,15067.433381270965,5183.257210162421,6593.981668800432,5325.212459340051,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14596.26357608714,16468.703342515775,12155.651293016223,2271.475121907676,3682.1995805456877,2413.4303710853064,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14596.26357608714,16468.703342515775,12155.651293016223,2271.475121907676,3682.1995805456877,2413.4303710853064,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11620.148343542905,13492.588109971543,9179.536060471988,-704.6401106365582,706.0843480014528,-562.6848614589279,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11620.148343542905,13492.588109971543,9179.536060471988,-704.6401106365582,706.0843480014528,-562.6848614589279
2030-08-31,19247.135546054164,20000.0,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19247.135546054164,20000.0,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19099.725848027672,20000.0,16637.06814486821,6843.70826651805,8306.137399391828,6990.866338876243,19247.135546054164,20000.0,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19247.135546054164,20000.0,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19099.725848027672,20000.0,16637.06814486821,6843.70826651805,8306.137399391828,6990.866338876243,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16497.739402018127,18386.7875941575,14035.081698858667,4241.721820508505,5704.150953382283,4388.879892866698,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16497.739402018127,18386.7875941575,14035.081698858667,4241.721820508505,5704.150953382283,4388.879892866698,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13837.739800751828,15726.787992891203,11375.082097592367,1581.7222192422055,3044.1513521159836,1728.8802916003992,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13837.739800751828,15726.787992891203,11375.082097592367,1581.7222192422055,3044.1513521159836,1728.8802916003992
2030-09-30,20000.0,20000.0,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,20000.0,20000.0,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,20000.0,20000.0,18660.65866696432,8962.208813020738,10475.736683242514,9114.508735687465,20000.0,20000.0,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,20000.0,20000.0,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,20000.0,20000.0,18660.65866696432,8962.208813020738,10475.736683242514,9114.508735687465,19350.550929904293,20000.0,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19350.550929904293,20000.0,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19205.773547913985,20000.0,16721.951876854862,7023.502022911278,8537.029893133054,7175.801945578005,19350.550929904293,20000.0,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19350.550929904293,20000.0,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19205.773547913985,20000.0,16721.951876854862,7023.502022911278,8537.029893133054,7175.801945578005,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17199.277090461754,19104.269545237363,14715.455419402631,5017.005565459047,6530.5334356808235,5169.305488125774,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17199.277090461754,19104.269545237363,14715.455419402631,5017.005565459047,6530.5334356808235,5169.305488125774
2030-10-31,17941.98994672924,19863.328466770836,15436.47086677141,5843.2264645297255,7410.634890549974,6000.948160156699,17941.98994672924,19863.328466770836,15436.47086677141,5843.2264645297255,7410.634890549974,6000.948160156699,17790.63177464847,19711.970294690065,15285.112694690635,5691.868292448953,7259.276718469202,5849.589988075926,17941.98994672924,19863.328466770836,15436.47086677141,5843.2264645297255,7410.634890549974,6000.948160156699,17941.98994672924,19863.328466770836,15436.47086677141,5843.2264645297255,7410.634890549974,6000.948160156699,17790.63177464847,19711.970294690065,15285.112694690635,5691.868292448953,7259.276718469202,5849.589988075926,16799.496202750866,18720.83472279246,14293.977122793034,4700.73272055135,6268.141146571597,4858.454416178323,16799.496202750866,18720.83472279246,14293.977122793034,4700.73272055135,6268.141146571597,4858.454416178323,16648.138030670096,18569.47655071169,14142.618950712262,4549.374548470578,6116.782974490825,4707.096244097551,16799.496202750866,18720.83472279246,14293.977122793034,4700.73272055135,6268.141146571597,4858.454416178323,16799.496202750866,18720.83472279246,14293.977122793034,4700.73272055135,6268.141146571597,4858.454416178323,16648.138030670096,18569.47655071169,14142.618950712262,4549.374548470578,6116.782974490825,4707.096244097551,15462.742693293365,17384.081213334957,12957.223613335529,3363.9792110938456,4931.387637114092,3521.7009067208187,15462.742693293365,17384.081213334957,12957.223613335529,3363.9792110938456,4931.387637114092,3521.7009067208187,15311.384521212594,17232.723041254187,12805.865441254758,3212.621039013075,4780.029465033322,3370.342734640048,15462.742693293365,17384.081213334957,12957.223613335529,3363.9792110938456,4931.387637114092,3521.7009067208187,15462.742693293365,17384.081213334957,12957.223613335529,3363.9792110938456,4931.387637114092,3521.7009067208187,15311.384521212594,17232.723041254187,12805.865441254758,3212.621039013075,4780.029465033322,3370.342734640048
2030-11-30,19003.910689418233,20000.0,16477.556934807595,6992.8905751898765,8613.46434510335,7155.962075021185,19003.910689418233,20000.0,16477.556934807595,6992.8905751898765,8613.46434510335,7155.962075021185,18826.229356975586,20000.0,16299.875602364953,6815.209242747231,8435.783012660704,6978.2807425785395,19003.910689418233,20000.0,16477.556934807595,6992.8905751898765,8613.46434510335,7155.962075021185,19003.910689418233,20000.0,16477.556934807595,6992.8905751898765,8613.46434510335,7155.962075021185,18826.229356975586,20000.0,16299.875602364953,6815.209242747231,8435.783012660704,6978.2807425785395,18426.87105573568,20000.0,15900.517301125046,6415.850941507324,8036.424711420797,6578.922441338633,18426.87105573568,20000.0,15900.517301125046,6415.850941507324,8036.424711420797,6578.922441338633,18249.189723293035,20000.0,15722.835968682399,6238.169609064678,7858.743378978152,6401.241108895987,18426.87105573568,20000.0,15900.517301125046,6415.850941507324,8036.424711420797,6578.922441338633,18426.87105573568,20000.0,15900.517301125046,6415.850941507324,8036.424711420797,6578.922441338633,18249.189723293035,20000.0,15722.835968682399,6238.169609064678,7858.743378978152,6401.241108895987,17632.522481745058,19569.557066644433,15106.168727134425,5621.502367516703,7242.0761374301765,5784.573867348012,17632.522481745058,19569.557066644433,15106.168727134425,5621.502367516703,7242.0761374301765,5784.573867348012,17454.84114930241,19391.875734201785,14928.487394691781,5443.821035074057,7064.394804987531,5606.892534905366,17632.522481745058,19569.557066644433,15106.168727134425,5621.502367516703,7242.0761374301765,5784.573867348012,17632.522481745058,19569.557066644433,15106.168727134425,5621.502367516703,7242.0761374301765,5784.573867348012,17454.84114930241,19391.875734201785,14928.487394691781,5443.821035074057,7064.394804987531,5606.892534905366
2030-12-31,19024.157214784398,20000.0,16476.438854586202,7110.804175807836,8787.347624510545,7279.50766823009,19024.157214784398,20000.0,16476.438854586202,7110.804175807836,8787.347624510545,7279.50766823009,18868.850568649344,20000.0,16321.13220845115,6955.497529672783,8632.040978375491,7124.201022095036,19024.157214784398,20000.0,16476.438854586202,7110.804175807836,8787.347624510545,7279.50766823009,19024.157214784398,20000.0,16476.438854586202,7110.804175807836,8787.347624510545,7279.50766823009,18868.850568649344,20000.0,16321.13220845115,6955.497529672783,8632.040978375491,7124.201022095036,18667.547953943424,20000.0,16119.829593745237,6754.194914966865,8430.738363669574,6922.898407389119,18667.547953943424,20000.0,16119.829593745237,6754.194914966865,8430.738363669574,6922.898407389119,18512.24130780837,20000.0,15964.522947610183,6598.88826883181,8275.43171753452,6767.591761254065,18667.547953943424,20000.0,16119.829593745237,6754.194914966865,8430.738363669574,6922.898407389119,18667.547953943424,20000.0,16119.829593745237,6754.194914966865,8430.738363669574,6922.898407389119,18512.24130780837,20000.0,15964.522947610183,6598.88826883181,8275.43171753452,6767.591761254065,18070.864208444444,20000.0,15523.145848246257,6157.5111694678835,7834.054618170594,6326.214661890137,18070.864208444444,20000.0,15523.145848246257,6157.5111694678835,7834.054618170594,6326.214661890137,17915.55756230939,19868.687418706715,15367.839202111203,6002.20452333283,7678.74797203554,6170.908015755083,18070.864208444444,20000.0,15523.145848246257,6157.5111694678835,7834.054618170594,6326.214661890137,18070.864208444444,20000.0,15523.145848246257,6157.5111694678835,7834.054618170594,6326.214661890137,17915.55756230939,19868.687418706715,15367.839202111203,6002.20452333283,7678.74797203554,6170.908015755083
2031-01-31,18530.07222270995,20000.0,15961.152896460784,6721.31961882265,8454.85349530165,6895.757817498979,18534.782682985235,20000.0,15965.863356736065,6726.030079097933,8459.563955576932,6900.468277774262,18436.746228505915,20000.0,15867.826902256746,6627.9936246186135,8361.527501097613,6802.431823294943,18530.07222270995,20000.0,15961.152896460784,6721.31961882265,8454.85349530165,6895.757817498979,18534.782682985235,20000.0,15965.863356736065,6726.030079097933,8459.563955576932,6900.468277774262,18436.746228505915,20000.0,15867.826902256746,6627.9936246186135,8361.527501097613,6802.431823294943,18039.10642026764,20000.0,15470.187094018469,6230.353816380337,7963.887692859336,6404.792015056666,18043.81688054292,20000.0,15474.897554293753,6235.064276655619,7968.598153134619,6409.5024753319485,17945.7804260636,19914.882273545572,15376.861099814434,6137.0278221763,7870.5616986553,6311.466020852629,18039.10642026764,20000.0,15470.187094018469,6230.353816380337,7963.887692859336,6404.792015056666,18043.81688054292,20000.0,15474.897554293753,6235.064276655619,7968.598153134619,6409.5024753319485,17945.7804260636,19914.882273545572,15376.861099814434,6137.0278221763,7870.5616986553,6311.466020852629,17293.01724786998,19262.11909535195,14724.09792162081,5484.2646439826785,7217.798520461678,5658.702842659008,17297.727708145263,19266.829555627235,14728.808381896093,5488.975104257961,7222.50898073696,5663.41330293429,17199.691253665944,19168.793101147916,14630.771927416774,5390.938649778642,7124.472526257641,5565.376848454971,17293.01724786998,19262.11909535195,14724.09792162081,5484.2646439826785,7217.798520461678,5658.702842659008,17297.727708145263,19266.829555627235,14728.808381896093,5488.975104257961,7222.50898073696,5663.41330293429,17199.691253665944,19168.793101147916,14630.771927416774,5390.938649778642,7124.472526257641,5565.376848454971
2031-02-28,18261.18353503929,20000.0,15673.252662479988,6552.70291374553,8338.562990311299,6732.406477126033,18265.062737618933,20000.0,15677.131865059635,6556.582116325175,8342.442192890943,6736.2856797056775,18184.32683393008,20000.0,15596.395961370783,6475.846212636323,8261.706289202091,6655.5497760168255,18261.18353503929,20000.0,15673.252662479988,6552.70291374553,8338.562990311299,6732.406477126033,18265.062737618933,20000.0,15677.131865059635,6556.582116325175,8342.442192890943,6736.2856797056775,18184.32683393008,20000.0,15596.395961370783,6475.846212636323,8261.706289202091,6655.5497760168255,17396.748813511473,19380.1732450113,14808.81794095217,5688.268192217713,7474.128268783481,5867.971755598215,17400.628016091116,19384.052447590944,14812.697143531816,5692.147394797357,7478.007471363126,5871.85095817786,17319.892112402264,19303.316543902092,14731.961239842964,5611.411491108505,7397.271567674274,5791.115054489008,17396.748813511473,19380.1732450113,14808.81794095217,5688.268192217713,7474.128268783481,5867.971755598215,17400.628016091116,19384.052447590944,14812.697143531816,5692.147394797357,7478.007471363126,5871.85095817786,17319.892112402264,19303.316543902092,14731.961239842964,5611.411491108505,7397.271567674274,5791.115054489008,16288.095961211546,18271.520392711373,13700.165088652242,4579.615339917784,6365.475416483552,4759.318903298286,16291.975163791189,18275.399595291015,13704.044291231885,4583.494542497427,6369.354619063195,4763.198105877929,16211.23926010234,18194.663691602167,13623.308387543037,4502.758638808578,6288.618715374347,4682.462202189081,16288.095961211546,18271.520392711373,13700.165088652242,4579.615339917784,6365.475416483552,4759.318903298286,16291.975163791189,18275.399595291015,13704.044291231885,4583.494542497427,6369.354619063195,4763.198105877929,16211.23926010234,18194.663691602167,13623.308387543037,4502.758638808578,6288.618715374347,4682.462202189081
