Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-12-31,21276.584324202664,23716.097545155386,18094.41361363261,6396.476814060579,8490.525960468132,6607.192143016802,21276.584324202664,23716.097545155386,18094.41361363261,6396.476814060579,8490.525960468132,6607.192143016802,21126.939892503382,23566.453113456104,17944.769181933327,6246.832382361297,8340.88152876885,6457.54771131752,21276.584324202664,23716.097545155386,18094.41361363261,6396.476814060579,8490.525960468132,6607.192143016802,21276.584324202664,23716.097545155386,18094.41361363261,6396.476814060579,8490.525960468132,6607.192143016802,21126.939892503382,23566.453113456104,17944.769181933327,6246.832382361297,8340.88152876885,6457.54771131752,20728.270625246154,23167.783846198876,17546.0999146761,5848.163115104069,7942.212261511622,6058.878444060292,20728.270625246154,23167.783846198876,17546.0999146761,5848.163115104069,7942.212261511622,6058.878444060292,20578.626193546872,23018.139414499594,17396.455482976817,5698.518683404787,7792.56782981234,5909.23401236101,20728.270625246154,23167.783846198876,17546.0999146761,5848.163115104069,7942.212261511622,6058.878444060292,20728.270625246154,23167.783846198876,17546.0999146761,5848.163115104069,7942.212261511622,6058.878444060292,20578.626193546872,23018.139414499594,17396.455482976817,5698.518683404787,7792.56782981234,5909.23401236101,19810.824255989715,22250.337476942437,16628.65354541966,4930.716745847631,7024.765892255184,5141.4320748038535,19810.824255989715,22250.337476942437,16628.65354541966,4930.716745847631,7024.765892255184,5141.4320748038535,19661.179824290433,22100.693045243155,16479.009113720378,4781.072314148349,6875.121460555902,4991.7876431045715,19810.824255989715,22250.337476942437,16628.65354541966,4930.716745847631,7024.765892255184,5141.4320748038535,19810.824255989715,22250.337476942437,16628.65354541966,4930.716745847631,7024.765892255184,5141.4320748038535,19661.179824290433,22100.693045243155,16479.009113720378,4781.072314148349,6875.121460555902,4991.7876431045715
2031-01-31,20394.54234431151,22854.00502396935,17185.891040651888,5645.083671204937,7810.315438456992,5862.961806914265,20399.081069269385,22858.543748927223,17190.429765609762,5649.622396162811,7814.854163414866,5867.50053187214,20304.618856083653,22764.08153574149,17095.96755242403,5555.160182977079,7720.391950229134,5773.038318686407,20394.54234431151,22854.00502396935,17185.891040651888,5645.083671204937,7810.315438456992,5862.961806914265,20399.081069269385,22858.543748927223,17190.429765609762,5649.622396162811,7814.854163414866,5867.50053187214,20304.618856083653,22764.08153574149,17095.96755242403,5555.160182977079,7720.391950229134,5773.038318686407,19639.64530500454,22099.107984662376,16430.994001344916,4890.186631897965,7055.4183991500195,5108.064767607293,19644.18402996241,22103.646709620247,16435.532726302787,4894.725356855835,7059.95712410789,5112.603492565164,19549.72181677668,22009.18449643452,16341.07051311706,4800.263143670107,6965.494910922162,5018.141279379435,19639.64530500454,22099.107984662376,16430.994001344916,4890.186631897965,7055.4183991500195,5108.064767607293,19644.18402996241,22103.646709620247,16435.532726302787,4894.725356855835,7059.95712410789,5112.603492565164,19549.72181677668,22009.18449643452,16341.07051311706,4800.263143670107,6965.494910922162,5018.141279379435,18492.47679652546,20951.9394761833,15283.82549286584,3743.018123418887,5908.2498906709425,3960.8962591282157,18497.015521483336,20956.478201141173,15288.364217823715,3747.5568483767615,5912.788615628817,3965.43498408609,18402.553308297604,20862.01598795544,15193.902004637983,3653.0946351910293,5818.326402443085,3870.972770900358,18492.47679652546,20951.9394761833,15283.82549286584,3743.018123418887,5908.2498906709425,3960.8962591282157,18497.015521483336,20956.478201141173,15288.364217823715,3747.5568483767615,5912.788615628817,3965.43498408609,18402.553308297604,20862.01598795544,15193.902004637983,3653.0946351910293,5818.326402443085,3870.972770900358
2031-02-28,19003.72526469687,21481.07724800511,15771.32801377091,4379.509071718727,6610.097710402439,4603.963793601728,19007.46303819159,21484.815021499828,15775.065787265628,4383.246845213445,6613.835483897157,4607.7015670964465,18929.67062733275,21407.02261064099,15697.273376406789,4305.454434354608,6536.04307303832,4529.909156237609,19003.72526469687,21481.07724800511,15771.32801377091,4379.509071718727,6610.097710402439,4603.963793601728,19007.46303819159,21484.815021499828,15775.065787265628,4383.246845213445,6613.835483897157,4607.7015670964465,18929.67062733275,21407.02261064099,15697.273376406789,4305.454434354608,6536.04307303832,4529.909156237609,17674.591527256634,20151.943510564874,14442.194276330672,3050.375334278491,5280.963972962203,3274.8300561614924,17678.329300751353,20155.681284059592,14445.932049825391,3054.11310777321,5284.701746456922,3278.567829656211,17600.536889892515,20077.888873200754,14368.139638966553,2976.320696914372,5206.909335598084,3200.7754187973733,17674.591527256634,20151.943510564874,14442.194276330672,3050.375334278491,5280.963972962203,3274.8300561614924,17678.329300751353,20155.681284059592,14445.932049825391,3054.11310777321,5284.701746456922,3278.567829656211,17600.536889892515,20077.888873200754,14368.139638966553,2976.320696914372,5206.909335598084,3200.7754187973733,15969.953950347643,18447.30593365588,12737.556699421679,1345.7377573694976,3576.32639605321,1570.1924792524987,15973.691723842361,18451.0437071506,12741.294472916397,1349.4755308642161,3580.0641695479285,1573.9302527472173,15895.899312983523,18373.25129629176,12663.50206205756,1271.6831200053784,3502.271758689091,1496.1378418883796,15969.953950347643,18447.30593365588,12737.556699421679,1345.7377573694976,3576.32639605321,1570.1924792524987,15973.691723842361,18451.0437071506,12741.294472916397,1349.4755308642161,3580.0641695479285,1573.9302527472173,15895.899312983523,18373.25129629176,12663.50206205756,1271.6831200053784,3502.271758689091,1496.1378418883796
2031-03-31,21739.89434153632,24236.911876860464,18481.3934449294,7262.104558635814,9566.189320355928,7493.954885234767,21744.00589238051,24241.023427704655,18485.50499577359,7266.216109480005,9570.30087120012,7498.066436078958,21658.434240435792,24155.451775759935,18399.93334382887,7180.644457535285,9484.7292192554,7412.494784134238,21739.89434153632,24236.911876860464,18481.3934449294,7262.104558635814,9566.189320355928,7493.954885234767,21744.00589238051,24241.023427704655,18485.50499577359,7266.216109480005,9570.30087120012,7498.066436078958,21658.434240435792,24155.451775759935,18399.93334382887,7180.644457535285,9484.7292192554,7412.494784134238,18916.04638333924,21413.06391866338,15657.545486732319,4438.256600438732,6742.341362158846,4670.106927037685,18920.15793418343,21417.175469507572,15661.65703757651,4442.368151282923,6746.452913003037,4674.2184778818755,18834.58628223871,21331.603817562853,15576.08538563179,4356.796499338203,6660.881261058317,4588.646825937156,18916.04638333924,21413.06391866338,15657.545486732319,4438.256600438732,6742.341362158846,4670.106927037685,18920.15793418343,21417.175469507572,15661.65703757651,4442.368151282923,6746.452913003037,4674.2184778818755,18834.58628223871,21331.603817562853,15576.08538563179,4356.796499338203,6660.881261058317,4588.646825937156,15837.493500330222,18334.511035654363,12578.9926037233,1359.703717429713,3663.7884791498277,1591.5540440286659,15841.605051174412,18338.622586498554,12583.10415456749,1363.8152682739037,3667.9000299940185,1595.6655948728567,15756.033399229693,18253.050934553834,12497.532502622771,1278.243616329184,3582.328378049299,1510.093942928137,15837.493500330222,18334.511035654363,12578.9926037233,1359.703717429713,3663.7884791498277,1591.5540440286659,15841.605051174412,18338.622586498554,12583.10415456749,1363.8152682739037,3667.9000299940185,1595.6655948728567,15756.033399229693,18253.050934553834,12497.532502622771,1278.243616329184,3582.328378049299,1510.093942928137
2031-04-30,20610.21956392072,23126.1305906524,17326.639929149795,6281.638866634723,8657.943172981537,6520.75634125129,20614.598098585964,23130.509125317643,17331.01846381504,6286.017401299967,8662.32170764678,6525.134875916534,20523.469845865613,23039.380872597292,17239.890211094687,6194.889148579616,8571.19345492643,6434.006623196183,20610.21956392072,23126.1305906524,17326.639929149795,6281.638866634723,8657.943172981537,6520.75634125129,20614.598098585964,23130.509125317643,17331.01846381504,6286.017401299967,8662.32170764678,6525.134875916534,20523.469845865613,23039.380872597292,17239.890211094687,6194.889148579616,8571.19345492643,6434.006623196183,16623.774680290324,19139.685707022003,13340.195045519398,2295.193983004326,4671.498289351141,2534.311457620893,16628.153214955568,19144.064241687247,13344.573580184642,2299.57251766957,4675.8768240163845,2538.689992286137,16537.024962235217,19052.935988966896,13253.445327464291,2208.444264949219,4584.748571296033,2447.561739565786,16623.774680290324,19139.685707022003,13340.195045519398,2295.193983004326,4671.498289351141,2534.311457620893,16628.153214955568,19144.064241687247,13344.573580184642,2299.57251766957,4675.8768240163845,2538.689992286137,16537.024962235217,19052.935988966896,13253.445327464291,2208.444264949219,4584.748571296033,2447.561739565786,12438.909201815884,14954.820228547564,9155.329567044959,-1889.6714954701133,486.63281087670066,-1650.5540208535463,12443.287736481128,14959.198763212808,9159.708101710203,-1885.2929608048694,491.0113455419446,-1646.1754861883023,12352.159483760777,14868.070510492456,9068.579848989852,-1976.4212135252205,399.88309282159344,-1737.3037389086535,12438.909201815884,14954.820228547564,9155.329567044959,-1889.6714954701133,486.63281087670066,-1650.5540208535463,12443.287736481128,14959.198763212808,9159.708101710203,-1885.2929608048694,491.0113455419446,-1646.1754861883023,12352.159483760777,14868.070510492456,9068.579848989852,-1976.4212135252205,399.88309282159344,-1737.3037389086535
2031-05-31,19986.64055116359,22521.935520684878,16677.331286254208,5819.698258763812,8271.710492689535,6066.433902653895,19991.820037291985,22527.115006813274,16682.510772382604,5824.877744892208,8276.889978817931,6071.613388782291,19884.02198224474,22419.316951766028,16574.71271733536,5717.079689844963,8169.091923770686,5963.815333735045,19986.64055116359,22521.935520684878,16677.331286254208,5819.698258763812,8271.710492689535,6066.433902653895,19991.820037291985,22527.115006813274,16682.510772382604,5824.877744892208,8276.889978817931,6071.613388782291,19884.02198224474,22419.316951766028,16574.71271733536,5717.079689844963,8169.091923770686,5963.815333735045,15011.790082778973,17547.08505230026,11702.480817869591,844.8477903791941,3296.8600243049154,1091.5834342692765,15016.969568907369,17552.264538428655,11707.660303997987,850.0272765075902,3302.0395104333115,1096.7629203976726,14909.171513860123,17444.46648338141,11599.862248950742,742.2292214603444,3194.241455386066,988.9648653504269,15011.790082778973,17547.08505230026,11702.480817869591,844.8477903791941,3296.8600243049154,1091.5834342692765,15016.969568907369,17552.264538428655,11707.660303997987,850.0272765075902,3302.0395104333115,1096.7629203976726,14909.171513860123,17444.46648338141,11599.862248950742,742.2292214603444,3194.241455386066,988.9648653504269,9920.726037592582,12456.02100711387,6611.416772683198,-4246.216254807197,-1794.2040208814756,-3999.4806109171145,9925.905523720974,12461.200493242262,6616.596258811591,-4241.036768678805,-1789.0245347530831,-3994.301124788722,9818.107468673732,12353.40243819502,6508.798203764349,-4348.834823726047,-1896.8225898003252,-4102.099179835965,9920.726037592582,12456.02100711387,6611.416772683198,-4246.216254807197,-1794.2040208814756,-3999.4806109171145,9925.905523720974,12461.200493242262,6616.596258811591,-4241.036768678805,-1789.0245347530831,-3994.301124788722,9818.107468673732,12353.40243819502,6508.798203764349,-4348.834823726047,-1896.8225898003252,-4102.099179835965
2031-06-30,21784.18180049674,24338.103314080614,18450.148393364037,7780.572620867144,10306.84575265192,8034.780825536323,21789.361286625135,24343.28280020901,18455.327879492434,7785.75210699554,10312.025238780316,8039.9603116647195,21681.56323157789,24235.484745161764,18347.529824445188,7677.954051948294,10204.22718373307,7932.162256617474,21784.18180049674,24338.103314080614,18450.148393364037,7780.572620867144,10306.84575265192,8034.780825536323,21789.361286625135,24343.28280020901,18455.327879492434,7785.75210699554,10312.025238780316,8039.9603116647195,21681.56323157789,24235.484745161764,18347.529824445188,7677.954051948294,10204.22718373307,7932.162256617474,16179.817425348489,18733.73893893236,12845.784018215789,2176.208245718891,4702.481377503667,2430.41645038807,16184.996911476885,18738.918425060758,12850.963504344185,2181.387731847287,4707.660863632063,2435.5959365164663,16077.198856429639,18631.120370013512,12743.16544929694,2073.589676800041,4599.862808584818,2327.7978814692206,16179.817425348489,18733.73893893236,12845.784018215789,2176.208245718891,4702.481377503667,2430.41645038807,16184.996911476885,18738.918425060758,12850.963504344185,2181.387731847287,4707.660863632063,2435.5959365164663,16077.198856429639,18631.120370013512,12743.16544929694,2073.589676800041,4599.862808584818,2327.7978814692206,10536.000291843138,13089.921805427013,7201.966884710437,-3467.6088877864613,-941.3357560016857,-3213.400683117282,10541.17977797153,13095.101291555406,7207.146370838829,-3462.429401658069,-936.1562698732932,-3208.2211969888895,10433.381722924289,12987.303236508164,7099.348315791587,-3570.227456705311,-1043.9543249205353,-3316.0192520361315,10536.000291843138,13089.921805427013,7201.966884710437,-3467.6088877864613,-941.3357560016857,-3213.400683117282,10541.17977797153,13095.101291555406,7207.146370838829,-3462.429401658069,-936.1562698732932,-3208.2211969888895,10433.381722924289,12987.303236508164,7099.348315791587,-3570.227456705311,-1043.9543249205353,-3316.0192520361315
2031-07-31,21638.818237031926,24211.853421429063,18279.414263532337,7810.786880475602,10414.767761857782,8072.814488068992,21644.211310217164,24217.2464946143,18284.807336717575,7816.17995366084,10420.16083504302,8078.20756125423,21531.967974549414,24105.00315894655,18172.564001049825,7703.936617993089,10307.91749937527,7965.96422558648,21638.818237031926,24211.853421429063,18279.414263532337,7810.786880475602,10414.767761857782,8072.814488068992,21644.211310217164,24217.2464946143,18284.807336717575,7816.17995366084,10420.16083504302,8078.20756125423,21531.967974549414,24105.00315894655,18172.564001049825,7703.936617993089,10307.91749937527,7965.96422558648,16723.538169265645,19296.57335366278,13364.134195766057,2895.5068127093186,5499.487694091498,3157.5344203027093,16728.931242450883,19301.96642684802,13369.527268951295,2900.8998858945565,5504.880767276736,3162.9274934879472,16616.687906783132,19189.72309118027,13257.283933283545,2788.6565502268063,5392.637431608986,3050.684157820197,16723.538169265645,19296.57335366278,13364.134195766057,2895.5068127093186,5499.487694091498,3157.5344203027093,16728.931242450883,19301.96642684802,13369.527268951295,2900.8998858945565,5504.880767276736,3162.9274934879472,16616.687906783132,19189.72309118027,13257.283933283545,2788.6565502268063,5392.637431608986,3050.684157820197,11683.978884611422,14257.014069008559,8324.574911111833,-2144.052471944905,459.9284094372749,-1882.0248643515145,11689.37195779666,14262.407142193797,8329.96798429707,-2138.659398759667,465.3214826225128,-1876.6317911662766,11577.12862212891,14150.163806526047,8217.72464862932,-2250.9027344274173,353.0781469547626,-1988.8751268340268,11683.978884611422,14257.014069008559,8324.574911111833,-2144.052471944905,459.9284094372749,-1882.0248643515145,11689.37195779666,14262.407142193797,8329.96798429707,-2138.659398759667,465.3214826225128,-1876.6317911662766,11577.12862212891,14150.163806526047,8217.72464862932,-2250.9027344274173,353.0781469547626,-1988.8751268340268
2031-08-31,24208.829250338356,26800.84486488664,20824.231760847157,10562.924406657516,13245.539182319582,10832.864611206296,24214.809687929905,26806.825302478188,20830.212198438705,10568.904844249064,13251.51961991113,10838.845048797844,24090.341830555768,26682.35744510405,20705.74434106457,10444.436986874927,13127.051762536994,10714.377191423708,24208.829250338356,26800.84486488664,20824.231760847157,10562.924406657516,13245.539182319582,10832.864611206296,24214.809687929905,26806.825302478188,20830.212198438705,10568.904844249064,13251.51961991113,10838.845048797844,24090.341830555768,26682.35744510405,20705.74434106457,10444.436986874927,13127.051762536994,10714.377191423708,19823.373067908644,22415.388682456927,16438.775578417444,6177.468224227803,8860.08299988987,6447.408428776584,19829.353505500192,22421.369120048475,16444.756016008992,6183.448661819351,8866.063437481418,6453.388866368132,19704.885648126055,22296.90126267434,16320.288158634858,6058.980804445215,8741.595580107281,6328.921008993995,19823.373067908644,22415.388682456927,16438.775578417444,6177.468224227803,8860.08299988987,6447.408428776584,19829.353505500192,22421.369120048475,16444.756016008992,6183.448661819351,8866.063437481418,6453.388866368132,19704.885648126055,22296.90126267434,16320.288158634858,6058.980804445215,8741.595580107281,6328.921008993995,15323.783343281717,17915.79895783,11939.185853790517,1677.8784996008762,4360.493275262943,1947.8187041496567,15329.763780873265,17921.77939542155,11945.166291382066,1683.8589371924245,4366.473712854491,1953.799141741205,15205.295923499129,17797.311538047412,11820.698434007929,1559.3910798182878,4242.0058554803545,1829.3312843670683,15323.783343281717,17915.79895783,11939.185853790517,1677.8784996008762,4360.493275262943,1947.8187041496567,15329.763780873265,17921.77939542155,11945.166291382066,1683.8589371924245,4366.473712854491,1953.799141741205,15205.295923499129,17797.311538047412,11820.698434007929,1559.3910798182878,4242.0058554803545,1829.3312843670683
2031-09-30,25614.82321948358,28225.08262771448,22206.01018509778,12151.042557329807,14910.574972389632,12428.72265934758,25620.69686354671,28230.95627177761,22211.88382916091,12156.916201392936,14916.44861645276,12434.59630341071,25498.451646482823,28108.711054713724,22089.638612097024,12034.67098432905,14794.203399388874,12312.351086346824,25614.82321948358,28225.08262771448,22206.01018509778,12151.042557329807,14910.574972389632,12428.72265934758,25620.69686354671,28230.95627177761,22211.88382916091,12156.916201392936,14916.44861645276,12434.59630341071,25498.451646482823,28108.711054713724,22089.638612097024,12034.67098432905,14794.203399388874,12312.351086346824,22341.479227818887,24951.738636049788,18932.666193433088,8877.698565665114,11637.230980724938,9155.378667682888,22347.352871882016,24957.612280112917,18938.539837496217,8883.572209728243,11643.104624788068,9161.252311746017,22225.10765481813,24835.36706304903,18816.29462043233,8761.326992664357,11520.859407724181,9039.00709468213,22341.479227818887,24951.738636049788,18932.666193433088,8877.698565665114,11637.230980724938,9155.378667682888,22347.352871882016,24957.612280112917,18938.539837496217,8883.572209728243,11643.104624788068,9161.252311746017,22225.10765481813,24835.36706304903,18816.29462043233,8761.326992664357,11520.859407724181,9039.00709468213,18932.332331138638,21542.591739369538,15523.51929675284,5468.551668984865,8228.084084044689,5746.231771002638,18938.205975201767,21548.465383432667,15529.39294081597,5474.425313047994,8233.957728107818,5752.105415065767,18815.96075813788,21426.22016636878,15407.147723752083,5352.1800959841075,8111.712511043932,5629.860198001881,18932.332331138638,21542.591739369538,15523.51929675284,5468.551668984865,8228.084084044689,5746.231771002638,18938.205975201767,21548.465383432667,15529.39294081597,5474.425313047994,8233.957728107818,5752.105415065767,18815.96075813788,21426.22016636878,15407.147723752083,5352.1800959841075,8111.712511043932,5629.860198001881
2031-10-31,20311.871949869477,22940.857268017447,16878.203670453746,7041.96357617942,9881.758567384943,7327.72016253589,20318.01257775366,22946.99789590163,16884.34429833793,7048.104204063602,9887.899195269125,7333.860790420073,20190.210759914145,22819.196078062116,16756.542480498414,6920.302386224084,9760.097377429607,7206.058972580555,20311.871949869477,22940.857268017447,16878.203670453746,7041.96357617942,9881.758567384943,7327.72016253589,20318.01257775366,22946.99789590163,16884.34429833793,7048.104204063602,9887.899195269125,7333.860790420073,20190.210759914145,22819.196078062116,16756.542480498414,6920.302386224084,9760.097377429607,7206.058972580555,18306.70939903219,20935.69471718016,14873.04111961646,5036.801025342131,7876.596016547654,5322.557611698601,18312.85002691637,20941.83534506434,14879.181747500643,5042.941653226313,7882.736644431836,5328.698239582784,18185.048209076856,20814.033527224827,14751.379929661125,4915.139835386795,7754.934826592318,5200.896421743266,18306.70939903219,20935.69471718016,14873.04111961646,5036.801025342131,7876.596016547654,5322.557611698601,18312.85002691637,20941.83534506434,14879.181747500643,5042.941653226313,7882.736644431836,5328.698239582784,18185.048209076856,20814.033527224827,14751.379929661125,4915.139835386795,7754.934826592318,5200.896421743266,15908.61492942805,18537.600247576018,12474.946650012316,2638.706555737986,5478.501546943509,2924.4631420944565,15914.755557312232,18543.7408754602,12481.087277896499,2644.8471836221684,5484.642174827692,2930.603769978639,15786.95373947271,18415.93905762068,12353.28546005698,2517.0453657826506,5356.840356988174,2802.801952139121,15908.61492942805,18537.600247576018,12474.946650012316,2638.706555737986,5478.501546943509,2924.4631420944565,15914.755557312232,18543.7408754602,12481.087277896499,2644.8471836221684,5484.642174827692,2930.603769978639,15786.95373947271,18415.93905762068,12353.28546005698,2517.0453657826506,5356.840356988174,2802.801952139121
2031-11-30,23125.46972581305,25772.457265397174,19667.907002276053,10048.284691376137,12966.442399687292,10341.926587273285,23132.67828898144,25779.66582856556,19675.11556544444,10055.493254544524,12973.65096285568,10349.135150441673,22982.650068039395,25629.637607623517,19525.087344502397,9905.46503360248,12823.622741913636,10199.106929499629,23125.46972581305,25772.457265397174,19667.907002276053,10048.284691376137,12966.442399687292,10341.926587273285,23132.67828898144,25779.66582856556,19675.11556544444,10055.493254544524,12973.65096285568,10349.135150441673,22982.650068039395,25629.637607623517,19525.087344502397,9905.46503360248,12823.622741913636,10199.106929499629,22041.51589187341,24688.50343145753,18583.95316833641,8964.330857436495,11882.48856574765,9257.972753333643,22048.724455041796,24695.71199462592,18591.1617315048,8971.539420604882,11889.697128916037,9265.18131650203,21898.696234099756,24545.68377368388,18441.13351056276,8821.511199662842,11739.668907973997,9115.15309555999,22041.51589187341,24688.50343145753,18583.95316833641,8964.330857436495,11882.48856574765,9257.972753333643,22048.724455041796,24695.71199462592,18591.1617315048,8971.539420604882,11889.697128916037,9265.18131650203,21898.696234099756,24545.68377368388,18441.13351056276,8821.511199662842,11739.668907973997,9115.15309555999,20514.810122417908,23161.79766200203,17057.24739888091,7437.625087980994,10355.78279629215,7731.266983878142,20522.018685586296,23169.00622517042,17064.4559620493,7444.833651149382,10362.991359460537,7738.47554704653,20371.990464644252,23018.978004228375,16914.427741107254,7294.805430207338,10212.963138518493,7588.447326104486,20514.810122417908,23161.79766200203,17057.24739888091,7437.625087980994,10355.78279629215,7731.266983878142,20522.018685586296,23169.00622517042,17064.4559620493,7444.833651149382,10362.991359460537,7738.47554704653,20371.990464644252,23018.978004228375,16914.427741107254,7294.805430207338,10212.963138518493,7588.447326104486
2031-12-31,23148.68285220773,25814.151420572973,19666.590419765784,10275.49967568946,13275.272213258706,10577.354127449651,23154.98367038454,25820.452238749782,19672.891237942593,10281.800493866269,13281.573031435515,10583.65494562646,23023.847892079644,25689.316460444887,19541.755459637698,10150.664715561374,13150.43725313062,10452.519167321565,23148.68285220773,25814.151420572973,19666.590419765784,10275.49967568946,13275.272213258706,10577.354127449651,23154.98367038454,25820.452238749782,19672.891237942593,10281.800493866269,13281.573031435515,10583.65494562646,23023.847892079644,25689.316460444887,19541.755459637698,10150.664715561374,13150.43725313062,10452.519167321565,22406.226527119074,25071.695095484316,18924.134094677127,9533.043350600803,12532.81588817005,9834.897802360994,22412.527345295883,25077.995913661125,18930.434912853936,9539.344168777612,12539.116706346858,9841.198620537803,22281.391566990987,24946.86013535623,18799.29913454904,9408.208390472717,12407.980928041963,9710.062842232908,22406.226527119074,25071.695095484316,18924.134094677127,9533.043350600803,12532.81588817005,9834.897802360994,22412.527345295883,25077.995913661125,18930.434912853936,9539.344168777612,12539.116706346858,9841.198620537803,22281.391566990987,24946.86013535623,18799.29913454904,9408.208390472717,12407.980928041963,9710.062842232908,21171.26619452352,23836.734762888762,17689.173762081573,8298.083018005249,11297.855555574495,8599.93746976544,21177.56701270033,23843.03558106557,17695.474580258382,8304.383836182058,11304.156373751304,8606.23828794225,21046.431234395433,23711.899802760676,17564.338801953487,8173.248057877163,11173.020595446409,8475.102509637354,21171.26619452352,23836.734762888762,17689.173762081573,8298.083018005249,11297.855555574495,8599.93746976544,21177.56701270033,23843.03558106557,17695.474580258382,8304.383836182058,11304.156373751304,8606.23828794225,21046.431234395433,23711.899802760676,17564.338801953487,8173.248057877163,11173.020595446409,8475.102509637354
