Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-01-31,18702.708667036786,20684.593343977715,16122.106062736502,4648.230538539829,5913.62309109261,4775.56165129205,18702.708667036786,20684.593343977715,16122.106062736502,4648.230538539829,5913.62309109261,4775.56165129205,18596.04928228761,20577.93395922854,16015.446677987327,4541.571153790655,5806.963706343437,4668.9022665428765,18702.708667036786,20684.593343977715,16122.106062736502,4648.230538539829,5913.62309109261,4775.56165129205,18702.708667036786,20684.593343977715,16122.106062736502,4648.230538539829,5913.62309109261,4775.56165129205,18596.04928228761,20577.93395922854,16015.446677987327,4541.571153790655,5806.963706343437,4668.9022665428765,18149.689245091373,20131.5739220323,15569.086640791089,4095.211116594417,5360.603669147198,4222.542229346638,18149.689245091373,20131.5739220323,15569.086640791089,4095.211116594417,5360.603669147198,4222.542229346638,18043.029860342198,20024.914537283126,15462.427256041914,3988.551731845242,5253.944284398023,4115.882844597463,18149.689245091373,20131.5739220323,15569.086640791089,4095.211116594417,5360.603669147198,4222.542229346638,18149.689245091373,20131.5739220323,15569.086640791089,4095.211116594417,5360.603669147198,4222.542229346638,18043.029860342198,20024.914537283126,15462.427256041914,3988.551731845242,5253.944284398023,4115.882844597463,17341.536172835866,19323.420849776794,14760.933568535582,3287.05804433891,4552.450596891691,3414.389157091131,17341.536172835866,19323.420849776794,14760.933568535582,3287.05804433891,4552.450596891691,3414.389157091131,17234.87678808669,19216.76146502762,14654.274183786407,3180.398659589735,4445.791212142516,3307.729772341956,17341.536172835866,19323.420849776794,14760.933568535582,3287.05804433891,4552.450596891691,3414.389157091131,17341.536172835866,19323.420849776794,14760.933568535582,3287.05804433891,4552.450596891691,3414.389157091131,17234.87678808669,19216.76146502762,14654.274183786407,3180.398659589735,4445.791212142516,3307.729772341956
2030-02-28,18333.117808740113,20332.646577191386,15729.096978255375,4301.2781446133795,5612.017378094542,4433.172302509642,18333.117808740113,20332.646577191386,15729.096978255375,4301.2781446133795,5612.017378094542,4433.172302509642,18245.280668358442,20244.809436809715,15641.259837873704,4213.441004231709,5524.1802377128715,4345.335162127971,18333.117808740113,20332.646577191386,15729.096978255375,4301.2781446133795,5612.017378094542,4433.172302509642,18333.117808740113,20332.646577191386,15729.096978255375,4301.2781446133795,5612.017378094542,4433.172302509642,18245.280668358442,20244.809436809715,15641.259837873704,4213.441004231709,5524.1802377128715,4345.335162127971,17383.17016171687,19382.698930168142,14779.14933123213,3351.3304975901356,4662.0697310712985,3483.2246554863978,17383.17016171687,19382.698930168142,14779.14933123213,3351.3304975901356,4662.0697310712985,3483.2246554863978,17295.3330213352,19294.86178978647,14691.31219085046,3263.4933572084647,4574.232590689628,3395.387515104727,17383.17016171687,19382.698930168142,14779.14933123213,3351.3304975901356,4662.0697310712985,3483.2246554863978,17383.17016171687,19382.698930168142,14779.14933123213,3351.3304975901356,4662.0697310712985,3483.2246554863978,17295.3330213352,19294.86178978647,14691.31219085046,3263.4933572084647,4574.232590689628,3395.387515104727,16190.922635704426,18190.451404155698,13586.901805219686,2159.082971577691,3469.822205058854,2290.977129473953,16190.922635704426,18190.451404155698,13586.901805219686,2159.082971577691,3469.822205058854,2290.977129473953,16103.085495322755,18102.614263774027,13499.064664838015,2071.24583119602,3381.985064677183,2203.139989092282,16190.922635704426,18190.451404155698,13586.901805219686,2159.082971577691,3469.822205058854,2290.977129473953,16190.922635704426,18190.451404155698,13586.901805219686,2159.082971577691,3469.822205058854,2290.977129473953,16103.085495322755,18102.614263774027,13499.064664838015,2071.24583119602,3381.985064677183,2203.139989092282
2030-03-31,18839.42000095279,20858.31757225079,16209.691326497747,4841.190274170107,6203.379969849326,4978.261674962321,18839.42000095279,20858.31757225079,16209.691326497747,4841.190274170107,6203.379969849326,4978.261674962321,18742.79914653295,20761.696717830953,16113.070472077909,4744.569419750269,6106.759115429488,4881.640820542483,18839.42000095279,20858.31757225079,16209.691326497747,4841.190274170107,6203.379969849326,4978.261674962321,18839.42000095279,20858.31757225079,16209.691326497747,4841.190274170107,6203.379969849326,4978.261674962321,18742.79914653295,20761.696717830953,16113.070472077909,4744.569419750269,6106.759115429488,4881.640820542483,16832.369125695503,18851.266696993505,14202.64045124046,2834.139398912821,4196.32909459204,2971.2107997050352,16832.369125695503,18851.266696993505,14202.64045124046,2834.139398912821,4196.32909459204,2971.2107997050352,16735.748271275665,18754.645842573667,14106.019596820623,2737.518544492983,4099.708240172202,2874.5899452851972,16832.369125695503,18851.266696993505,14202.64045124046,2834.139398912821,4196.32909459204,2971.2107997050352,16832.369125695503,18851.266696993505,14202.64045124046,2834.139398912821,4196.32909459204,2971.2107997050352,16735.748271275665,18754.645842573667,14106.019596820623,2737.518544492983,4099.708240172202,2874.5899452851972,14660.823112732605,16679.720684030606,12031.094438277561,662.5933859499216,2024.7830816291405,799.6647867421359,14660.823112732605,16679.720684030606,12031.094438277561,662.5933859499216,2024.7830816291405,799.6647867421359,14564.202258312767,16583.09982961077,11934.473583857723,565.9725315300836,1928.1622272093025,703.0439323222979,14660.823112732605,16679.720684030606,12031.094438277561,662.5933859499216,2024.7830816291405,799.6647867421359,14660.823112732605,16679.720684030606,12031.094438277561,662.5933859499216,2024.7830816291405,799.6647867421359,14564.202258312767,16583.09982961077,11934.473583857723,565.9725315300836,1928.1622272093025,703.0439323222979
2030-04-30,17976.458436472032,20013.938170503014,15322.065592077275,4019.2579198722397,5432.481604218412,4161.464655586444,17976.458436472032,20013.938170503014,15322.065592077275,4019.2579198722397,5432.481604218412,4161.464655586444,17873.56350059636,19911.04323462734,15219.170656201602,3916.362983996567,5329.586668342739,4058.569719710771,17976.458436472032,20013.938170503014,15322.065592077275,4019.2579198722397,5432.481604218412,4161.464655586444,17976.458436472032,20013.938170503014,15322.065592077275,4019.2579198722397,5432.481604218412,4161.464655586444,17873.56350059636,19911.04323462734,15219.170656201602,3916.362983996567,5329.586668342739,4058.569719710771,15139.094264227899,17176.57399825888,12484.70141983314,1181.8937476281042,2595.1174319742768,1324.1004833423083,15139.094264227899,17176.57399825888,12484.70141983314,1181.8937476281042,2595.1174319742768,1324.1004833423083,15036.199328352226,17073.679062383206,12381.806483957467,1078.9988117524315,2492.222496098604,1221.2055474666356,15139.094264227899,17176.57399825888,12484.70141983314,1181.8937476281042,2595.1174319742768,1324.1004833423083,15139.094264227899,17176.57399825888,12484.70141983314,1181.8937476281042,2595.1174319742768,1324.1004833423083,15036.199328352226,17073.679062383206,12381.806483957467,1078.9988117524315,2492.222496098604,1221.2055474666356,12173.669643425945,14211.149377456926,9519.276799031186,-1783.5308731738498,-370.30718882767746,-1641.3241374596457,12173.669643425945,14211.149377456926,9519.276799031186,-1783.5308731738498,-370.30718882767746,-1641.3241374596457,12070.774707550272,14108.254441581254,9416.381863155513,-1886.4258090495225,-473.20212470335014,-1744.2190733353184,12173.669643425945,14211.149377456926,9519.276799031186,-1783.5308731738498,-370.30718882767746,-1641.3241374596457,12173.669643425945,14211.149377456926,9519.276799031186,-1783.5308731738498,-370.30718882767746,-1641.3241374596457,12070.774707550272,14108.254441581254,9416.381863155513,-1886.4258090495225,-473.20212470335014,-1744.2190733353184
2030-05-31,18277.8730366733,20334.39118913973,15598.210065330497,4371.791993207955,5839.029882624776,4519.433950444678,18277.8730366733,20334.39118913973,15598.210065330497,4371.791993207955,5839.029882624776,4519.433950444678,18156.155856430123,20212.674008896553,15476.49288508732,4250.074812964778,5717.3127023816,4397.716770201501,18277.8730366733,20334.39118913973,15598.210065330497,4371.791993207955,5839.029882624776,4519.433950444678,18277.8730366733,20334.39118913973,15598.210065330497,4371.791993207955,5839.029882624776,4519.433950444678,18156.155856430123,20212.674008896553,15476.49288508732,4250.074812964778,5717.3127023816,4397.716770201501,14725.564850511635,16782.083002978063,12045.90187916883,819.4838070462881,2286.7216964631098,967.1257642830112,14725.564850511635,16782.083002978063,12045.90187916883,819.4838070462881,2286.7216964631098,967.1257642830112,14603.847670268458,16660.365822734886,11924.184698925654,697.7666268031114,2165.004516219933,845.4085840398345,14725.564850511635,16782.083002978063,12045.90187916883,819.4838070462881,2286.7216964631098,967.1257642830112,14725.564850511635,16782.083002978063,12045.90187916883,819.4838070462881,2286.7216964631098,967.1257642830112,14603.847670268458,16660.365822734886,11924.184698925654,697.7666268031114,2165.004516219933,845.4085840398345,11097.555356647712,13154.073509114141,8417.892385304907,-2808.525686817635,-1341.2877974008136,-2660.8837295809117,11097.555356647712,13154.073509114141,8417.892385304907,-2808.525686817635,-1341.2877974008136,-2660.8837295809117,10975.838176404535,13032.356328870965,8296.17520506173,-2930.2428670608115,-1463.0049776439903,-2782.6009098240884,11097.555356647712,13154.073509114141,8417.892385304907,-2808.525686817635,-1341.2877974008136,-2660.8837295809117,11097.555356647712,13154.073509114141,8417.892385304907,-2808.525686817635,-1341.2877974008136,-2660.8837295809117,10975.838176404535,13032.356328870965,8296.17520506173,-2930.2428670608115,-1463.0049776439903,-2782.6009098240884
2030-06-30,19354.605899908067,21429.394200564017,16650.692246336574,5506.360783209844,7027.100207146346,5659.386374094951,19354.605899908067,21429.394200564017,16650.692246336574,5506.360783209844,7027.100207146346,5659.386374094951,19232.888719664894,21307.677020320843,16528.9750660934,5384.643602966671,6905.383026903173,5537.669193851778,19354.605899908067,21429.394200564017,16650.692246336574,5506.360783209844,7027.100207146346,5659.386374094951,19354.605899908067,21429.394200564017,16650.692246336574,5506.360783209844,7027.100207146346,5659.386374094951,19232.888719664894,21307.677020320843,16528.9750660934,5384.643602966671,6905.383026903173,5537.669193851778,15337.388150134333,17412.17645079028,12633.47449656284,1489.1430334361082,3009.8824573726106,1642.168624321215,15337.388150134333,17412.17645079028,12633.47449656284,1489.1430334361082,3009.8824573726106,1642.168624321215,15215.67096989116,17290.459270547108,12511.757316319667,1367.4258531929352,2888.1652771294375,1520.451444078042,15337.388150134333,17412.17645079028,12633.47449656284,1489.1430334361082,3009.8824573726106,1642.168624321215,15337.388150134333,17412.17645079028,12633.47449656284,1489.1430334361082,3009.8824573726106,1642.168624321215,15215.67096989116,17290.459270547108,12511.757316319667,1367.4258531929352,2888.1652771294375,1520.451444078042,11293.005706898175,13367.794007554125,8589.092053326682,-2555.2394098000495,-1034.4999858635476,-2402.2138189149427,11293.005706898175,13367.794007554125,8589.092053326682,-2555.2394098000495,-1034.4999858635476,-2402.2138189149427,11171.288526655002,13246.076827310952,8467.374873083509,-2676.9565900432226,-1156.2171661067207,-2523.930999158116,11293.005706898175,13367.794007554125,8589.092053326682,-2555.2394098000495,-1034.4999858635476,-2402.2138189149427,11293.005706898175,13367.794007554125,8589.092053326682,-2555.2394098000495,-1034.4999858635476,-2402.2138189149427,11171.288526655002,13246.076827310952,8467.374873083509,-2676.9565900432226,-1156.2171661067207,-2523.930999158116
2030-07-31,18769.12171267967,20862.63367865124,16040.355153394516,4989.190005660805,6566.473605271856,5147.905398334116,18769.12171267967,20862.63367865124,16040.355153394516,4989.190005660805,6566.473605271856,5147.905398334116,18642.385267271828,20735.8972332434,15913.618707986674,4862.453560252963,6439.737159864015,5021.168952926275,18769.12171267967,20862.63367865124,16040.355153394516,4989.190005660805,6566.473605271856,5147.905398334116,18769.12171267967,20862.63367865124,16040.355153394516,4989.190005660805,6566.473605271856,5147.905398334116,18642.385267271828,20735.8972332434,15913.618707986674,4862.453560252963,6439.737159864015,5021.168952926275,15248.00868692872,17341.52065290029,12519.242127643565,1468.0769799098541,3045.360579520906,1626.7923725831658,15248.00868692872,17341.52065290029,12519.242127643565,1468.0769799098541,3045.360579520906,1626.7923725831658,15121.27224152088,17214.78420749245,12392.505682235724,1341.3405345020126,2918.6241341130644,1500.0559271753243,15248.00868692872,17341.52065290029,12519.242127643565,1468.0769799098541,3045.360579520906,1626.7923725831658,15248.00868692872,17341.52065290029,12519.242127643565,1468.0769799098541,3045.360579520906,1626.7923725831658,15121.27224152088,17214.78420749245,12392.505682235724,1341.3405345020126,2918.6241341130644,1500.0559271753243,11649.099910850522,13742.611876822093,8920.333351565367,-2130.831796168344,-553.5481965572928,-1972.1164034950327,11649.099910850522,13742.611876822093,8920.333351565367,-2130.831796168344,-553.5481965572928,-1972.1164034950327,11522.36346544268,13615.875431414252,8793.596906157525,-2257.5682415761858,-680.2846419651344,-2098.852848902874,11649.099910850522,13742.611876822093,8920.333351565367,-2130.831796168344,-553.5481965572928,-1972.1164034950327,11649.099910850522,13742.611876822093,8920.333351565367,-2130.831796168344,-553.5481965572928,-1972.1164034950327,11522.36346544268,13615.875431414252,8793.596906157525,-2257.5682415761858,-680.2846419651344,-2098.852848902874
2030-08-31,20701.268314959343,22813.3496034719,17947.85351246888,6998.227009130376,8633.319867095146,7162.759503523397,20701.268314959343,22813.3496034719,17947.85351246888,6998.227009130376,8633.319867095146,7162.759503523397,20560.72889034867,22672.810178861226,17807.314087858205,6857.687584519699,8492.780442484469,7022.22007891272,20701.268314959343,22813.3496034719,17947.85351246888,6998.227009130376,8633.319867095146,7162.759503523397,20701.268314959343,22813.3496034719,17947.85351246888,6998.227009130376,8633.319867095146,7162.759503523397,20560.72889034867,22672.810178861226,17807.314087858205,6857.687584519699,8492.780442484469,7022.22007891272,17554.779982323485,19666.86127083604,14801.365179833023,3851.7386764945168,5486.831534459287,4016.2711708875377,17554.779982323485,19666.86127083604,14801.365179833023,3851.7386764945168,5486.831534459287,4016.2711708875377,17414.24055771281,19526.321846225364,14660.825755222346,3711.1992518838397,5346.2921098486095,3875.7317462768606,17554.779982323485,19666.86127083604,14801.365179833023,3851.7386764945168,5486.831534459287,4016.2711708875377,17554.779982323485,19666.86127083604,14801.365179833023,3851.7386764945168,5486.831534459287,4016.2711708875377,17414.24055771281,19526.321846225364,14660.825755222346,3711.1992518838397,5346.2921098486095,3875.7317462768606,14338.138434080107,16450.21972259266,11584.723631589643,635.0971282511362,2270.189986215906,799.629622644157,14338.138434080107,16450.21972259266,11584.723631589643,635.0971282511362,2270.189986215906,799.629622644157,14197.59900946943,16309.680297981986,11444.184206978965,494.55770364045907,2129.650561605229,659.09019803348,14338.138434080107,16450.21972259266,11584.723631589643,635.0971282511362,2270.189986215906,799.629622644157,14338.138434080107,16450.21972259266,11584.723631589643,635.0971282511362,2270.189986215906,799.629622644157,14197.59900946943,16309.680297981986,11444.184206978965,494.55770364045907,2129.650561605229,659.09019803348
2030-09-30,23263.19838632989,25393.10641897383,20486.120862698925,9642.61006751204,11334.834706163198,9812.891491905986,23263.19838632989,25393.10641897383,20486.120862698925,9642.61006751204,11334.834706163198,9812.891491905986,23125.168594301544,25255.076626945487,20348.09107067058,9504.580275483697,11196.804914134855,9674.861699877643,23263.19838632989,25393.10641897383,20486.120862698925,9642.61006751204,11334.834706163198,9812.891491905986,23263.19838632989,25393.10641897383,20486.120862698925,9642.61006751204,11334.834706163198,9812.891491905986,23125.168594301544,25255.076626945487,20348.09107067058,9504.580275483697,11196.804914134855,9674.861699877643,20918.79021124635,23048.698243890292,18141.712687615385,7298.201892428504,8990.426531079662,7468.48331682245,20918.79021124635,23048.698243890292,18141.712687615385,7298.201892428504,8990.426531079662,7468.48331682245,20780.760419218008,22910.66845186195,18003.682895587044,7160.172100400161,8852.396739051319,7330.453524794108,20918.79021124635,23048.698243890292,18141.712687615385,7298.201892428504,8990.426531079662,7468.48331682245,20918.79021124635,23048.698243890292,18141.712687615385,7298.201892428504,8990.426531079662,7468.48331682245,20780.760419218008,22910.66845186195,18003.682895587044,7160.172100400161,8852.396739051319,7330.453524794108,18492.406437214395,20622.31446985834,15715.328913583433,4871.818118396548,6564.042757047706,5042.0995427904945,18492.406437214395,20622.31446985834,15715.328913583433,4871.818118396548,6564.042757047706,5042.0995427904945,18354.376645186054,20484.284677829997,15577.299121555092,4733.788326368207,6426.012965019365,4904.0697507621535,18492.406437214395,20622.31446985834,15715.328913583433,4871.818118396548,6564.042757047706,5042.0995427904945,18492.406437214395,20622.31446985834,15715.328913583433,4871.818118396548,6564.042757047706,5042.0995427904945,18354.376645186054,20484.284677829997,15577.299121555092,4733.788326368207,6426.012965019365,4904.0697507621535
2030-10-31,19197.9035622632,21346.08758105336,16396.566895040836,5670.682779212222,7423.149456256126,5847.026105715153,19197.9035622632,21346.08758105336,16396.566895040836,5670.682779212222,7423.149456256126,5847.026105715153,19053.59968877902,21201.783707569182,16252.263021556659,5526.378905728043,7278.845582771946,5702.7222322309735,19197.9035622632,21346.08758105336,16396.566895040836,5670.682779212222,7423.149456256126,5847.026105715153,19197.9035622632,21346.08758105336,16396.566895040836,5670.682779212222,7423.149456256126,5847.026105715153,19053.59968877902,21201.783707569182,16252.263021556659,5526.378905728043,7278.845582771946,5702.7222322309735,17816.327097462417,19964.51111625258,15014.990430240056,4289.10631441144,6041.572991455343,4465.44964091437,17816.327097462417,19964.51111625258,15014.990430240056,4289.10631441144,6041.572991455343,4465.44964091437,17672.023223978238,19820.2072427684,14870.686556755876,4144.80244092726,5897.269117971164,4321.145767430191,17816.327097462417,19964.51111625258,15014.990430240056,4289.10631441144,6041.572991455343,4465.44964091437,17816.327097462417,19964.51111625258,15014.990430240056,4289.10631441144,6041.572991455343,4465.44964091437,17672.023223978238,19820.2072427684,14870.686556755876,4144.80244092726,5897.269117971164,4321.145767430191,16199.839306925083,18348.023325715243,13398.50263970272,2672.6185238741036,4425.085200918007,2848.9618503770344,16199.839306925083,18348.023325715243,13398.50263970272,2672.6185238741036,4425.085200918007,2848.9618503770344,16055.535433440904,18203.719452231064,13254.19876621854,2528.3146503899243,4280.781327433828,2704.657976892855,16199.839306925083,18348.023325715243,13398.50263970272,2672.6185238741036,4425.085200918007,2848.9618503770344,16199.839306925083,18348.023325715243,13398.50263970272,2672.6185238741036,4425.085200918007,2848.9618503770344,16055.535433440904,18203.719452231064,13254.19876621854,2528.3146503899243,4280.781327433828,2704.657976892855
2030-11-30,20402.808722524474,22568.541983852418,17578.177505872656,6973.690849951972,8785.59991099723,7156.01561271693,20402.808722524474,22568.541983852418,17578.177505872656,6973.690849951972,8785.59991099723,7156.01561271693,20233.408523216964,22399.141784544907,17408.777306565145,6804.2906506444615,8616.19971168972,6986.6154134094195,20402.808722524474,22568.541983852418,17578.177505872656,6973.690849951972,8785.59991099723,7156.01561271693,20402.808722524474,22568.541983852418,17578.177505872656,6973.690849951972,8785.59991099723,7156.01561271693,20233.408523216964,22399.141784544907,17408.777306565145,6804.2906506444615,8616.19971168972,6986.6154134094195,19705.015512404134,21870.748773732077,16880.384295752316,6275.897639831632,8087.80670087689,6458.22240259659,19705.015512404134,21870.748773732077,16880.384295752316,6275.897639831632,8087.80670087689,6458.22240259659,19535.61531309662,21701.348574424563,16710.9840964448,6106.497440524117,7918.406501569376,6288.822203289075,19705.015512404134,21870.748773732077,16880.384295752316,6275.897639831632,8087.80670087689,6458.22240259659,19705.015512404134,21870.748773732077,16880.384295752316,6275.897639831632,8087.80670087689,6458.22240259659,19535.61531309662,21701.348574424563,16710.9840964448,6106.497440524117,7918.406501569376,6288.822203289075,18744.438441012942,20910.171702340886,15919.807224361126,5315.32056844044,7127.229629485699,5497.645331205398,18744.438441012942,20910.171702340886,15919.807224361126,5315.32056844044,7127.229629485699,5497.645331205398,18575.03824170543,20740.771503033375,15750.407025053615,5145.920369132929,6957.829430178188,5328.245131897887,18744.438441012942,20910.171702340886,15919.807224361126,5315.32056844044,7127.229629485699,5497.645331205398,18744.438441012942,20910.171702340886,15919.807224361126,5315.32056844044,7127.229629485699,5497.645331205398,18575.03824170543,20740.771503033375,15750.407025053615,5145.920369132929,6957.829430178188,5328.245131897887
2030-12-31,20378.65823593461,22562.38707932647,17530.139971887333,7058.738637393135,8933.225515027038,7247.360341770209,20378.65823593461,22562.38707932647,17530.139971887333,7058.738637393135,8933.225515027038,7247.360341770209,20230.589913576932,22414.31875696879,17382.071649529655,6910.670315035457,8785.15719266936,7099.292019412531,20378.65823593461,22562.38707932647,17530.139971887333,7058.738637393135,8933.225515027038,7247.360341770209,20378.65823593461,22562.38707932647,17530.139971887333,7058.738637393135,8933.225515027038,7247.360341770209,20230.589913576932,22414.31875696879,17382.071649529655,6910.670315035457,8785.15719266936,7099.292019412531,19947.42352283038,22131.15236622224,17098.905258783103,6627.503924288905,8501.990801922808,6816.125628665979,19947.42352283038,22131.15236622224,17098.905258783103,6627.503924288905,8501.990801922808,6816.125628665979,19799.355200472706,21983.084043864565,16950.83693642543,6479.435601931231,8353.922479565133,6668.057306308305,19947.42352283038,22131.15236622224,17098.905258783103,6627.503924288905,8501.990801922808,6816.125628665979,19947.42352283038,22131.15236622224,17098.905258783103,6627.503924288905,8501.990801922808,6816.125628665979,19799.355200472706,21983.084043864565,16950.83693642543,6479.435601931231,8353.922479565133,6668.057306308305,19225.875397026222,21409.60424041808,16377.357132978947,5905.955798484747,7780.44267611865,6094.577502861821,19225.875397026222,21409.60424041808,16377.357132978947,5905.955798484747,7780.44267611865,6094.577502861821,19077.807074668548,21261.535918060406,16229.288810621272,5757.887476127073,7632.374353760975,5946.509180504147,19225.875397026222,21409.60424041808,16377.357132978947,5905.955798484747,7780.44267611865,6094.577502861821,19225.875397026222,21409.60424041808,16377.357132978947,5905.955798484747,7780.44267611865,6094.577502861821,19077.807074668548,21261.535918060406,16229.288810621272,5757.887476127073,7632.374353760975,5946.509180504147
