Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2029-12-31,6106.477126697131,6106.477126697131,5930.228067102536,6106.477126697131,6106.477126697131,5930.228067102536,6380.152047855752,6380.152047855752,6203.902988261158,6380.152047855752,6380.152047855752,6203.902988261158,6813.265671290104,6813.265671290104,6637.01661169551,6813.265671290104,6813.265671290104,6637.01661169551
2030-01-31,7285.011436453107,7285.011436453107,7132.339139067744,7285.011436453107,7285.011436453107,7132.339139067744,7648.503705939622,7648.503705939622,7495.831408554259,7648.503705939622,7648.503705939622,7495.831408554259,8179.691911397715,8179.691911397715,8027.019614012352,8179.691911397715,8179.691911397715,8027.019614012352
2030-02-28,7889.0131737963275,7889.0131737963275,7763.283046537794,7889.0131737963275,7889.0131737963275,7763.283046537794,8513.401056766445,8513.401056766445,8387.67092950791,8513.401056766445,8513.401056766445,8387.67092950791,9297.04940946883,9297.04940946883,9171.319282210296,9297.04940946883,9297.04940946883,9171.319282210296
2030-03-31,7622.742626687255,7622.742626687255,7484.439486702868,7622.742626687255,7622.742626687255,7484.439486702868,8941.950322966284,8941.950322966284,8803.647182981897,8941.950322966284,8941.950322966284,8803.647182981897,10369.27847315952,10369.27847315952,10230.975333175133,10369.27847315952,10369.27847315952,10230.975333175133
2030-04-30,8278.22014225957,8278.22014225957,8130.936278899571,8278.22014225957,8278.22014225957,8130.936278899571,10143.181663322664,10143.181663322664,9995.897799962666,10143.181663322664,10143.181663322664,9995.897799962666,12092.31560443204,12092.31560443204,11945.031741072042,12092.31560443204,12092.31560443204,11945.031741072042
2030-05-31,8031.872089772622,8031.872089772622,7857.646056285796,8031.872089772622,8031.872089772622,7857.646056285796,10366.756748906502,10366.756748906502,10192.530715419676,10366.756748906502,10366.756748906502,10192.530715419676,12751.398865098568,12751.398865098568,12577.172831611742,12751.398865098568,12751.398865098568,12577.172831611742
2030-06-30,7480.691690871208,7480.691690871208,7306.465657384382,7480.691690871208,7480.691690871208,7306.465657384382,10121.155188066257,10121.155188066257,9946.929154579431,10121.155188066257,10121.155188066257,9946.929154579431,12779.473674950143,12779.473674950143,12605.247641463317,12779.473674950143,12779.473674950143,12605.247641463317
2030-07-31,7969.961298729511,7969.961298729511,7788.550686542198,7969.961298729511,7969.961298729511,7788.550686542198,10284.341796156381,10284.341796156381,10102.931183969067,10284.341796156381,10284.341796156381,10102.931183969067,12649.856399765964,12649.856399765964,12468.44578757865,12649.856399765964,12649.856399765964,12468.44578757865
2030-08-31,6704.897385859291,6704.897385859291,6503.7291822456355,6704.897385859291,6704.897385859291,6503.7291822456355,8773.042083055016,8773.042083055016,8571.87387944136,8773.042083055016,8773.042083055016,8571.87387944136,10887.29755058002,10887.29755058002,10686.129346966365,10887.29755058002,10887.29755058002,10686.129346966365
2030-09-30,5202.6779169769825,5202.6779169769825,5005.102002713572,5202.6779169769825,5202.6779169769825,5005.102002713572,6743.626054324628,6743.626054324628,6546.050140061216,6743.626054324628,6743.626054324628,6546.050140061216,8338.45565644878,8338.45565644878,8140.879742185371,8338.45565644878,8338.45565644878,8140.879742185371
2030-10-31,7962.089728378844,7962.089728378844,7755.533090739824,7962.089728378844,7962.089728378844,7755.533090739824,8870.181460298456,8870.181460298456,8663.624822659436,8870.181460298456,8870.181460298456,8663.624822659436,9932.67726471825,9932.67726471825,9726.12062707923,9932.67726471825,9932.67726471825,9726.12062707923
2030-11-30,7040.39624200618,7040.39624200618,6797.916710864722,7040.39624200618,7040.39624200618,6797.916710864722,7499.0463861307035,7499.0463861307035,7256.566854989245,7499.0463861307035,7499.0463861307035,7256.566854989245,8130.420847570793,8130.420847570793,7887.941316429335,8130.420847570793,8130.420847570793,7887.941316429335
2030-12-31,7451.2508604891755,7451.2508604891755,7239.3057888247895,7451.2508604891755,7451.2508604891755,7239.3057888247895,7734.695669708,7734.695669708,7522.750598043614,7734.695669708,7734.695669708,7522.750598043614,8208.959602192786,8208.959602192786,7997.0145305284,8208.959602192786,8208.959602192786,7997.0145305284
2031-01-31,8506.816845494584,8513.245152752914,8379.4560079389,8506.816845494584,8513.245152752914,8379.4560079389,8897.052667968885,8903.480975227214,8769.6918304132,8897.052667968885,8903.480975227214,8769.6918304132,9490.06896438187,9496.497271640199,9362.708126826185,9490.06896438187,9496.497271640199,9362.708126826185
2031-02-28,9056.945438219944,9062.23933831504,8952.06004258585,9056.945438219944,9062.23933831504,8952.06004258585,9744.026682682761,9749.320582777857,9639.141287048667,9744.026682682761,9749.320582777857,9639.141287048667,10625.220557090282,10630.514457185378,10520.335161456189,10625.220557090282,10630.514457185378,10520.335161456189
2031-03-31,8607.031397729343,8612.85468783395,8491.65746253184,8607.031397729343,8612.85468783395,8491.65746253184,10066.788918464972,10072.612208569579,9951.41498326747,10066.788918464972,10072.612208569579,9951.41498326747,11658.213382699927,11664.036672804534,11542.839447502425,11658.213382699927,11664.036672804534,11542.839447502425
2031-04-30,9218.477527531897,9224.678953357583,9095.611778360531,9218.477527531897,9224.678953357583,9095.611778360531,11279.226897194454,11285.428323020136,11156.361148023087,11279.226897194454,11285.428323020136,11156.361148023087,13442.547637511594,13448.74906333728,13319.681888340228,13442.547637511594,13448.74906333728,13319.681888340228
2031-05-31,8866.4601535395,8873.79598652842,8721.118962446542,8866.4601535395,8873.79598652842,8721.118962446542,11438.155051162867,11445.490884151786,11292.81386006991,11438.155051162867,11445.490884151786,11292.81386006991,14069.925294647383,14077.261127636302,13924.584103554425,14069.925294647383,14077.261127636302,13924.584103554425
2031-06-30,8199.05216233094,8206.38799531986,8053.710971237982,8199.05216233094,8206.38799531986,8053.710971237982,11096.167434354562,11103.503267343482,10950.826243261605,11096.167434354562,11103.503267343482,10950.826243261605,14013.677381154619,14021.013214143539,13868.336190061662,14013.677381154619,14021.013214143539,13868.336190061662
2031-07-31,8731.750909869963,8739.389251435743,8580.416267597913,8731.750909869963,8739.389251435743,8580.416267597913,11272.651536129171,11280.289877694951,11121.316893857122,11272.651536129171,11280.289877694951,11121.316893857122,13877.79695325847,13885.435294824252,13726.462310986422,13877.79695325847,13885.435294824252,13726.462310986422
2031-08-31,7356.115063263858,7364.585303416012,7188.29843024931,7356.115063263858,7364.585303416012,7188.29843024931,9623.12898856229,9631.599228714444,9455.312355547741,9623.12898856229,9631.599228714444,9455.312355547741,11949.143008432722,11957.613248584876,11781.326375418173,11949.143008432722,11957.613248584876,11781.326375418173
2031-09-30,5738.494864603966,5746.813850467688,5573.674957178962,5738.494864603966,5746.813850467688,5573.674957178962,7430.614476042985,7438.933461906707,7265.794568617981,7430.614476042985,7438.933461906707,7265.794568617981,9192.935923724199,9201.25490958792,9028.116016299195,9192.935923724199,9201.25490958792,9028.116016299195
2031-10-31,8682.420361194158,8691.117482778958,8510.10863979529,8682.420361194158,8691.117482778958,8510.10863979529,9718.967355654502,9727.664477239303,9546.655634255634,9718.967355654502,9727.664477239303,9546.655634255634,10958.636236295719,10967.33335788052,10786.32451489685,10958.636236295719,10967.33335788052,10786.32451489685
2031-11-30,7675.905871111154,7686.115535580269,7473.626893816832,7675.905871111154,7686.115535580269,7473.626893816832,8236.244028351692,8246.453692820807,8033.96505105737,8236.244028351692,8246.453692820807,8033.96505105737,9025.457988134436,9035.667652603552,8823.179010840115,9025.457988134436,9035.667652603552,8823.179010840115
2031-12-31,8047.809358960898,8056.733361978346,7871.002549177712,8047.809358960898,8056.733361978346,7871.002549177712,8431.614089389044,8440.538092406492,8254.807279605859,8431.614089389044,8440.538092406492,8254.807279605859,9070.013415416326,9078.937418433774,8893.20660563314,9070.013415416326,9078.937418433774,8893.20660563314
2032-01-31,9137.427028550857,9150.28364306752,9035.377650824852,9137.427028550857,9150.28364306752,9035.377650824852,9638.491414634273,9651.348029150935,9536.442036908267,9638.491414634273,9651.348029150935,9536.442036908267,10408.338860399323,10421.195474915985,10306.289482673317,10408.338860399323,10421.195474915985,10306.289482673317
2032-02-29,9702.082026364502,9712.669826554695,9618.04136235485,9702.082026364502,9712.669826554695,9618.04136235485,10517.406914386878,10527.994714577071,10433.366250377227,10517.406914386878,10527.994714577071,10433.366250377227,11588.58364290791,11599.171443098103,11504.542978898258,11588.58364290791,11599.171443098103,11504.542978898258
