Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2029-10-31,16717.565570959327,18437.380817203353,14479.527084776319,4127.095097450681,5132.315357621919,4228.246170317725,16717.565570959327,18437.380817203353,14479.527084776319,4127.095097450681,5132.315357621919,4228.246170317725,16591.69930154479,18311.514547788815,14353.660815361782,4001.228828036145,5006.449088207382,4102.379900903188,16717.565570959327,18437.380817203353,14479.527084776319,4127.095097450681,5132.315357621919,4228.246170317725,16717.565570959327,18437.380817203353,14479.527084776319,4127.095097450681,5132.315357621919,4228.246170317725,16591.69930154479,18311.514547788815,14353.660815361782,4001.228828036145,5006.449088207382,4102.379900903188,15673.538290869192,17393.353537113213,13435.49980468618,3083.0678173605434,4088.2880775317813,3184.218890227587,15673.538290869192,17393.353537113213,13435.49980468618,3083.0678173605434,4088.2880775317813,3184.218890227587,15547.672021454653,17267.487267698678,13309.633535271643,2957.2015479460065,3962.4218081172444,3058.35262081305,15673.538290869192,17393.353537113213,13435.49980468618,3083.0678173605434,4088.2880775317813,3184.218890227587,15673.538290869192,17393.353537113213,13435.49980468618,3083.0678173605434,4088.2880775317813,3184.218890227587,15547.672021454653,17267.487267698678,13309.633535271643,2957.2015479460065,3962.4218081172444,3058.35262081305,14466.392080571124,16186.207326815145,12228.35359438811,1875.9216070624743,2881.1418672337118,1977.072679929518,14466.392080571124,16186.207326815145,12228.35359438811,1875.9216070624743,2881.1418672337118,1977.072679929518,14340.525811156587,16060.341057400607,12102.487324973574,1750.0553376479374,2755.275597819175,1851.2064105149811,14466.392080571124,16186.207326815145,12228.35359438811,1875.9216070624743,2881.1418672337118,1977.072679929518,14466.392080571124,16186.207326815145,12228.35359438811,1875.9216070624743,2881.1418672337118,1977.072679929518,14340.525811156587,16060.341057400607,12102.487324973574,1750.0553376479374,2755.275597819175,1851.2064105149811
2029-11-30,17744.56607023235,19481.75510173091,15483.469860041429,5152.825192539316,6198.183046773658,5258.01514212089,17744.56607023235,19481.75510173091,15483.469860041429,5152.825192539316,6198.183046773658,5258.01514212089,17596.810014832678,19333.999046331235,15335.713804641755,5005.069137139642,6050.4269913739845,5110.259086721217,17744.56607023235,19481.75510173091,15483.469860041429,5152.825192539316,6198.183046773658,5258.01514212089,17744.56607023235,19481.75510173091,15483.469860041429,5152.825192539316,6198.183046773658,5258.01514212089,17596.810014832678,19333.999046331235,15335.713804641755,5005.069137139642,6050.4269913739845,5110.259086721217,17204.6806129662,18941.869644464758,14943.584402775277,4612.939735273165,5658.297589507507,4718.129684854739,17204.6806129662,18941.869644464758,14943.584402775277,4612.939735273165,5658.297589507507,4718.129684854739,17056.924557566526,18794.113589065084,14795.828347375602,4465.183679873491,5510.541534107833,4570.373629455065,17204.6806129662,18941.869644464758,14943.584402775277,4612.939735273165,5658.297589507507,4718.129684854739,17204.6806129662,18941.869644464758,14943.584402775277,4612.939735273165,5658.297589507507,4718.129684854739,17056.924557566526,18794.113589065084,14795.828347375602,4465.183679873491,5510.541534107833,4570.373629455065,16483.226326541182,18220.41535803974,14222.130116350258,3891.4854488481465,4936.843303082489,3996.6753984297206,16483.226326541182,18220.41535803974,14222.130116350258,3891.4854488481465,4936.843303082489,3996.6753984297206,16335.47027114151,18072.659302640066,14074.374060950584,3743.729393448473,4789.087247682815,3848.919343030047,16483.226326541182,18220.41535803974,14222.130116350258,3891.4854488481465,4936.843303082489,3996.6753984297206,16483.226326541182,18220.41535803974,14222.130116350258,3891.4854488481465,4936.843303082489,3996.6753984297206,16335.47027114151,18072.659302640066,14074.374060950584,3743.729393448473,4789.087247682815,3848.919343030047
2029-12-31,17852.811162910562,19607.787663128987,15568.107538028611,5267.725658776479,6355.704653422268,5377.204393861353,17852.811162910562,19607.787663128987,15568.107538028611,5267.725658776479,6355.704653422268,5377.204393861353,17723.661425598257,19478.637925816678,15438.957800716302,5138.575921464171,6226.554916109961,5248.054656549046,17852.811162910562,19607.787663128987,15568.107538028611,5267.725658776479,6355.704653422268,5377.204393861353,17852.811162910562,19607.787663128987,15568.107538028611,5267.725658776479,6355.704653422268,5377.204393861353,17723.661425598257,19478.637925816678,15438.957800716302,5138.575921464171,6226.554916109961,5248.054656549046,17508.49365145548,19263.4701516739,15223.790026573524,4923.408147321394,6011.387141967183,5032.886882406268,17508.49365145548,19263.4701516739,15223.790026573524,4923.408147321394,6011.387141967183,5032.886882406268,17379.34391414317,19134.320414361595,15094.640289261219,4794.258410009086,5882.237404654876,4903.737145093961,17508.49365145548,19263.4701516739,15223.790026573524,4923.408147321394,6011.387141967183,5032.886882406268,17508.49365145548,19263.4701516739,15223.790026573524,4923.408147321394,6011.387141967183,5032.886882406268,17379.34391414317,19134.320414361595,15094.640289261219,4794.258410009086,5882.237404654876,4903.737145093961,16963.582176312393,18718.558676530818,14678.878551430442,4378.496672178309,5466.475666824099,4487.975407263184,16963.582176312393,18718.558676530818,14678.878551430442,4378.496672178309,5466.475666824099,4487.975407263184,16834.432439000084,18589.408939218512,14549.728814118134,4249.346934866002,5337.325929511791,4358.8256699508765,16963.582176312393,18718.558676530818,14678.878551430442,4378.496672178309,5466.475666824099,4487.975407263184,16963.582176312393,18718.558676530818,14678.878551430442,4378.496672178309,5466.475666824099,4487.975407263184,16834.432439000084,18589.408939218512,14549.728814118134,4249.346934866002,5337.325929511791,4358.8256699508765
2030-01-31,17487.558731145622,19260.158908215813,15179.464477956737,4917.215608226697,6048.984317484048,5031.100717505362,17487.558731145622,19260.158908215813,15179.464477956737,4917.215608226697,6048.984317484048,5031.100717505362,17375.68529960766,19148.28547667785,15067.591046418775,4805.342176688735,5937.110885946086,4919.227285967399,17487.558731145622,19260.158908215813,15179.464477956737,4917.215608226697,6048.984317484048,5031.100717505362,17487.558731145622,19260.158908215813,15179.464477956737,4917.215608226697,6048.984317484048,5031.100717505362,17375.68529960766,19148.28547667785,15067.591046418775,4805.342176688735,5937.110885946086,4919.227285967399,17030.239685860437,18802.83986293063,14722.145432671554,4459.896562941514,5591.665272198865,4573.781672220179,17030.239685860437,18802.83986293063,14722.145432671554,4459.896562941514,5591.665272198865,4573.781672220179,16918.366254322475,18690.966431392666,14610.272001133591,4348.023131403552,5479.791840660902,4461.908240682216,17030.239685860437,18802.83986293063,14722.145432671554,4459.896562941514,5591.665272198865,4573.781672220179,17030.239685860437,18802.83986293063,14722.145432671554,4459.896562941514,5591.665272198865,4573.781672220179,16918.366254322475,18690.966431392666,14610.272001133591,4348.023131403552,5479.791840660902,4461.908240682216,16361.938037162365,18134.538214232554,14053.843783973478,3791.594914243438,4923.363623500789,3905.4800235221023,16361.938037162365,18134.538214232554,14053.843783973478,3791.594914243438,4923.363623500789,3905.4800235221023,16250.064605624402,18022.664782694592,13941.970352435515,3679.7214827054754,4811.490191962826,3793.60659198414,16361.938037162365,18134.538214232554,14053.843783973478,3791.594914243438,4923.363623500789,3905.4800235221023,16361.938037162365,18134.538214232554,14053.843783973478,3791.594914243438,4923.363623500789,3905.4800235221023,16250.064605624402,18022.664782694592,13941.970352435515,3679.7214827054754,4811.490191962826,3793.60659198414
2030-02-28,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17075.79388043614,18864.174955405873,14746.754335947402,4525.698628858141,5698.025467243,4643.664931520265,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17167.9249417027,18956.306016672428,14838.885397213959,4617.829690124698,5790.156528509557,4735.795992786821,17075.79388043614,18864.174955405873,14746.754335947402,4525.698628858141,5698.025467243,4643.664931520265,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16290.235301897721,18078.616376867456,13961.195757408983,3740.1400503197215,4912.466888704581,3858.1063529818452,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16382.36636316428,18170.74743813401,14053.32681867554,3832.271111586278,5004.5979499711375,3950.237414248402,16290.235301897721,18078.616376867456,13961.195757408983,3740.1400503197215,4912.466888704581,3858.1063529818452,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15304.3069986537,17092.688073623427,12975.267454164958,2754.211747075696,3926.538585460555,2872.17804973782,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15396.438059920254,17184.819134889985,13067.398515431514,2846.3428083422527,4018.6696467271117,2964.3091110043765,15304.3069986537,17092.688073623427,12975.267454164958,2754.211747075696,3926.538585460555,2872.17804973782
2030-03-31,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17584.940954619935,19390.645511503233,15232.908281770071,5064.90647377222,6283.250671019441,5187.5033090686975,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17686.28512201315,19491.989678896447,15334.252449163285,5166.250641165434,6384.594838412655,5288.847476461911,17584.940954619935,19390.645511503233,15232.908281770071,5064.90647377222,6283.250671019441,5187.5033090686975,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,15925.211560519105,17730.9161174024,13573.17888766924,3405.1770796713886,4623.521276918609,3527.773914967866,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,16026.555727912319,17832.260284795615,13674.523055062455,3506.5212470646024,4724.865444311823,3629.11808236108,15925.211560519105,17730.9161174024,13573.17888766924,3405.1770796713886,4623.521276918609,3527.773914967866,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14129.453021067551,15935.157577950848,11777.420348217685,1609.4185402198336,2827.762737467054,1732.015375516311,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14230.797188460761,16036.501745344058,11878.764515610896,1710.7627076130439,2929.1069048602644,1833.3595429095212,14129.453021067551,15935.157577950848,11777.420348217685,1609.4185402198336,2827.762737467054,1732.015375516311
2030-04-30,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16864.299579380546,18686.624046258636,14490.207241550626,4380.9616763314425,5644.950737984838,4508.151561717032,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16972.224536864225,18794.549003742315,14598.132199034306,4488.886633815122,5752.875695468518,4616.076519200711,16864.299579380546,18686.624046258636,14490.207241550626,4380.9616763314425,5644.950737984838,4508.151561717032,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14517.943153393846,16340.267620271936,12143.850815563923,2034.6052503447395,3298.5943119981353,2161.7951357303286,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14625.868110877525,16448.192577755613,12251.775773047602,2142.530207828419,3406.5192694818147,2269.720093214008,14517.943153393846,16340.267620271936,12143.850815563923,2034.6052503447395,3298.5943119981353,2161.7951357303286,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12065.687224154191,13888.011691032281,9691.594886324268,-417.6506788949148,846.3383827584807,-290.46079350932564,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12173.61218163787,13995.93664851596,9799.519843807948,-309.7257214112353,954.2633402421602,-182.53583602564618,12065.687224154191,13888.011691032281,9691.594886324268,-417.6506788949148,846.3383827584807,-290.46079350932564
2030-05-31,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17018.72030863273,18858.07276118651,14622.0263371034,4581.103727406311,5893.403162809767,4713.154881838143,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17146.38763638782,18985.7400889416,14749.693664858485,4708.771055161396,6021.070490564853,4840.822209593229,17018.72030863273,18858.07276118651,14622.0263371034,4581.103727406311,5893.403162809767,4713.154881838143,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14081.141403104626,15920.493855658407,11684.447431575292,1643.524821878204,2955.8242572816603,1775.5759763100364,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14208.808730859713,16048.161183413495,11812.11475933038,1771.1921496332911,3083.4915850367474,1903.2433040651235,14081.141403104626,15920.493855658407,11684.447431575292,1643.524821878204,2955.8242572816603,1775.5759763100364,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11080.961351230784,12920.313803784564,8684.26737970145,-1356.655229995638,-44.35579459218161,-1224.6040755638055,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11208.628678985871,13047.981131539651,8811.934707456538,-1228.9879022405507,83.31153316290556,-1096.9367478087183,11080.961351230784,12920.313803784564,8684.26737970145,-1356.655229995638,-44.35579459218161,-1224.6040755638055
2030-06-30,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,17941.23180716247,19796.92510350632,15522.847994587997,5555.3437524346955,6915.495028395042,5692.210035652497,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,18068.899134917552,19924.592431261404,15650.51532234308,5683.011080189781,7043.162356150127,5819.877363407582,17941.23180716247,19796.92510350632,15522.847994587997,5555.3437524346955,6915.495028395042,5692.210035652497,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14619.196245433937,16474.88954177779,12200.812432859464,2233.3081907061637,3593.4594666665103,2370.1744739239653,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14746.863573189024,16602.556869532877,12328.479760614551,2360.975518461251,3721.1267944215974,2497.8418016790524,14619.196245433937,16474.88954177779,12200.812432859464,2233.3081907061637,3593.4594666665103,2370.1744739239653,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11274.69685840973,13130.390154753582,8856.313045835257,-1111.1911963180432,248.9600796423033,-974.3249131002417,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11402.364186164818,13258.05748250867,8983.980373590344,-983.5238685629561,376.62740739739047,-846.6575853451545,11274.69685840973,13130.390154753582,8856.313045835257,-1111.1911963180432,248.9600796423033,-974.3249131002417
2030-07-31,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17508.045664341884,19380.48543077052,15067.433381270965,5183.257210162421,6593.981668800432,5325.212459340051,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17640.977624169343,19513.41739059798,15200.365341098428,5316.189169989882,6726.913628627894,5458.144419167513,17508.045664341884,19380.48543077052,15067.433381270965,5183.257210162421,6593.981668800432,5325.212459340051,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14596.26357608714,16468.703342515775,12155.651293016223,2271.475121907676,3682.1995805456877,2413.4303710853064,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14729.195535914603,16601.63530234324,12288.583252843686,2404.4070817351394,3815.131540373151,2546.3623309127697,14596.26357608714,16468.703342515775,12155.651293016223,2271.475121907676,3682.1995805456877,2413.4303710853064,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11620.148343542905,13492.588109971543,9179.536060471988,-704.6401106365582,706.0843480014528,-562.6848614589279,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11753.080303370369,13625.520069799006,9312.468020299451,-571.708150809095,839.0163078289161,-429.75290163146474,11620.148343542905,13492.588109971543,9179.536060471988,-704.6401106365582,706.0843480014528,-562.6848614589279
2030-08-31,19247.135546054164,21136.183738193537,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19247.135546054164,21136.183738193537,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19099.725848027672,20988.774040167045,16637.06814486821,6843.70826651805,8306.137399391828,6990.866338876243,19247.135546054164,21136.183738193537,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19247.135546054164,21136.183738193537,16784.477842894703,6991.117964544541,8453.547097418319,7138.276036902735,19099.725848027672,20988.774040167045,16637.06814486821,6843.70826651805,8306.137399391828,6990.866338876243,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16497.739402018127,18386.7875941575,14035.081698858667,4241.721820508505,5704.150953382283,4388.879892866698,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16645.14910004462,18534.19729218399,14182.491396885158,4389.131518534996,5851.560651408774,4536.28959089319,16497.739402018127,18386.7875941575,14035.081698858667,4241.721820508505,5704.150953382283,4388.879892866698,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13837.739800751828,15726.787992891203,11375.082097592367,1581.7222192422055,3044.1513521159836,1728.8802916003992,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13985.149498778319,15874.197690917694,11522.491795618858,1729.1319172686967,3191.561050142475,1876.2899896268905,13837.739800751828,15726.787992891203,11375.082097592367,1581.7222192422055,3044.1513521159836,1728.8802916003992
2030-09-30,21289.25772001375,23194.25017478936,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,21289.25772001375,23194.25017478936,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,21144.480338023448,23049.472792799057,18660.65866696432,8962.208813020738,10475.736683242514,9114.508735687465,21289.25772001375,23194.25017478936,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,21289.25772001375,23194.25017478936,18805.436048954627,9106.986195011043,10620.51406523282,9259.28611767777,21144.480338023448,23049.472792799057,18660.65866696432,8962.208813020738,10475.736683242514,9114.508735687465,19350.550929904293,21255.543384679902,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19350.550929904293,21255.543384679902,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19205.773547913985,21110.766002689594,16721.951876854862,7023.502022911278,8537.029893133054,7175.801945578005,19350.550929904293,21255.543384679902,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19350.550929904293,21255.543384679902,16866.729258845164,7168.279404901583,8681.80727512336,7320.57932756831,19205.773547913985,21110.766002689594,16721.951876854862,7023.502022911278,8537.029893133054,7175.801945578005,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17199.277090461754,19104.269545237363,14715.455419402631,5017.005565459047,6530.5334356808235,5169.305488125774,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17344.054472452062,19249.04692722767,14860.232801392935,5161.782947449352,6675.3108176711285,5314.082870116079,17199.277090461754,19104.269545237363,14715.455419402631,5017.005565459047,6530.5334356808235,5169.305488125774
