Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2029-12-31,6252.650341530465,3526.5777206161324,9801.568516742063,25801.54858627376,24111.548891654118,25631.49104860869,6252.650341530465,3526.5777206161324,9801.568516742063,25801.54858627376,24111.548891654118,25631.49104860869,6794.919678385642,4068.8470574713097,10343.83785359724,26343.817923128936,24653.818228509295,26173.760385463866,6252.650341530465,3526.5777206161324,9801.568516742063,25801.54858627376,24111.548891654118,25631.49104860869,6252.650341530465,3526.5777206161324,9801.568516742063,25801.54858627376,24111.548891654118,25631.49104860869,6794.919678385642,4068.8470574713097,10343.83785359724,26343.817923128936,24653.818228509295,26173.760385463866,7576.745017651363,4850.672396737031,11125.663192862961,27125.643262394657,25435.643567775016,26955.585724729586,7576.745017651363,4850.672396737031,11125.663192862961,27125.643262394657,25435.643567775016,26955.585724729586,8119.01435450654,5392.941733592208,11667.932529718139,27667.912599249834,25977.912904630193,27497.855061584763,7576.745017651363,4850.672396737031,11125.663192862961,27125.643262394657,25435.643567775016,26955.585724729586,7576.745017651363,4850.672396737031,11125.663192862961,27125.643262394657,25435.643567775016,26955.585724729586,8119.01435450654,5392.941733592208,11667.932529718139,27667.912599249834,25977.912904630193,27497.855061584763,9672.236414952142,6946.16379403781,13221.15459016374,29221.134659695435,27531.134965075795,29051.077122030365,9672.236414952142,6946.16379403781,13221.15459016374,29221.134659695435,27531.134965075795,29051.077122030365,10214.505751807319,7488.433130892987,13763.423927018917,29763.403996550613,28073.404301930972,29593.346458885542,9672.236414952142,6946.16379403781,13221.15459016374,29221.134659695435,27531.134965075795,29051.077122030365,9672.236414952142,6946.16379403781,13221.15459016374,29221.134659695435,27531.134965075795,29051.077122030365,10214.505751807319,7488.433130892987,13763.423927018917,29763.403996550613,28073.404301930972,29593.346458885542
2030-01-31,8109.623088115706,5356.174930868303,11694.874827569092,27635.62142406095,25877.60147842064,27458.719295573323,8109.623088115706,5356.174930868303,11694.874827569092,27635.62142406095,25877.60147842064,27458.719295573323,8579.353284973204,5825.9051277258,12164.60502442659,28105.35162091845,26347.33167527814,27928.44949243082,8109.623088115706,5356.174930868303,11694.874827569092,27635.62142406095,25877.60147842064,27458.719295573323,8109.623088115706,5356.174930868303,11694.874827569092,27635.62142406095,25877.60147842064,27458.719295573323,8579.353284973204,5825.9051277258,12164.60502442659,28105.35162091845,26347.33167527814,27928.44949243082,9868.272279647721,7114.824122400318,13453.524019101107,29394.270615592966,27636.250669952657,29217.368487105337,9868.272279647721,7114.824122400318,13453.524019101107,29394.270615592966,27636.250669952657,29217.368487105337,10338.002476505219,7584.554319257815,13923.254215958605,29864.000812450464,28105.980866810154,29687.098683962835,9868.272279647721,7114.824122400318,13453.524019101107,29394.270615592966,27636.250669952657,29217.368487105337,9868.272279647721,7114.824122400318,13453.524019101107,29394.270615592966,27636.250669952657,29217.368487105337,10338.002476505219,7584.554319257815,13923.254215958605,29864.000812450464,28105.980866810154,29687.098683962835,12438.268360719467,9684.820203472063,16023.520100172853,31964.266696664712,30206.246751024402,31787.364568177083,12438.268360719467,9684.820203472063,16023.520100172853,31964.266696664712,30206.246751024402,31787.364568177083,12907.998557576964,10154.550400329561,16493.25029703035,32433.99689352221,30675.9769478819,32257.09476503458,12438.268360719467,9684.820203472063,16023.520100172853,31964.266696664712,30206.246751024402,31787.364568177083,12438.268360719467,9684.820203472063,16023.520100172853,31964.266696664712,30206.246751024402,31787.364568177083,12907.998557576964,10154.550400329561,16493.25029703035,32433.99689352221,30675.9769478819,32257.09476503458
2030-02-28,9602.561683439828,6824.60044941217,13220.348550937659,29097.108220635957,27276.0877702275,28913.8666172084,9602.561683439828,6824.60044941217,13220.348550937659,29097.108220635957,27276.0877702275,28913.8666172084,9989.398316146002,7211.437082118344,13607.185183643833,29483.94485334213,27662.924402933673,29300.703249914575,9602.561683439828,6824.60044941217,13220.348550937659,29097.108220635957,27276.0877702275,28913.8666172084,9602.561683439828,6824.60044941217,13220.348550937659,29097.108220635957,27276.0877702275,28913.8666172084,9989.398316146002,7211.437082118344,13607.185183643833,29483.94485334213,27662.924402933673,29300.703249914575,12623.476673293615,9845.515439265957,16241.263540791446,32118.023210489744,30297.002760081286,31934.78160706219,12623.476673293615,9845.515439265957,16241.263540791446,32118.023210489744,30297.002760081286,31934.78160706219,13010.313305999789,10232.352071972131,16628.10017349762,32504.859843195918,30683.83939278746,32321.618239768362,12623.476673293615,9845.515439265957,16241.263540791446,32118.023210489744,30297.002760081286,31934.78160706219,12623.476673293615,9845.515439265957,16241.263540791446,32118.023210489744,30297.002760081286,31934.78160706219,13010.313305999789,10232.352071972131,16628.10017349762,32504.859843195918,30683.83939278746,32321.618239768362,16414.92605919747,13636.964825169813,20032.7129266953,35909.4725963936,34088.45214598514,35726.23099296604,16414.92605919747,13636.964825169813,20032.7129266953,35909.4725963936,34088.45214598514,35726.23099296604,16801.762691903645,14023.801457875987,20419.549559401476,36296.309229099774,34475.28877869132,36113.06762567222,16414.92605919747,13636.964825169813,20032.7129266953,35909.4725963936,34088.45214598514,35726.23099296604,16414.92605919747,13636.964825169813,20032.7129266953,35909.4725963936,34088.45214598514,35726.23099296604,16801.762691903645,14023.801457875987,20419.549559401476,36296.309229099774,34475.28877869132,36113.06762567222
2030-03-31,8311.77754152533,5506.907075529275,11965.280521282588,27759.62952523815,25867.128538158195,27569.19513704499,8311.77754152533,5506.907075529275,11965.280521282588,27759.62952523815,25867.128538158195,27569.19513704499,8737.297837502123,5932.427371506067,12390.80081725938,28185.14982121494,26292.648834134987,27994.71543302178,8311.77754152533,5506.907075529275,11965.280521282588,27759.62952523815,25867.128538158195,27569.19513704499,8311.77754152533,5506.907075529275,11965.280521282588,27759.62952523815,25867.128538158195,27569.19513704499,8737.297837502123,5932.427371506067,12390.80081725938,28185.14982121494,26292.648834134987,27994.71543302178,14694.37145968842,11889.500993692363,18347.874439445677,34142.223443401235,32249.722456321284,33951.78905520808,14694.37145968842,11889.500993692363,18347.874439445677,34142.223443401235,32249.722456321284,33951.78905520808,15119.891755665212,12315.021289669156,18773.39473542247,34567.74373937803,32675.242752298076,34377.30935118487,14694.37145968842,11889.500993692363,18347.874439445677,34142.223443401235,32249.722456321284,33951.78905520808,14694.37145968842,11889.500993692363,18347.874439445677,34142.223443401235,32249.722456321284,33951.78905520808,15119.891755665212,12315.021289669156,18773.39473542247,34567.74373937803,32675.242752298076,34377.30935118487,21600.074023691228,18795.20355769517,25253.577003448485,40000.0,39155.425020324095,40000.0,21600.074023691228,18795.20355769517,25253.577003448485,40000.0,39155.425020324095,40000.0,22025.59431966802,19220.723853671963,25679.097299425277,40000.0,39580.94531630089,40000.0,21600.074023691228,18795.20355769517,25253.577003448485,40000.0,39155.425020324095,40000.0,21600.074023691228,18795.20355769517,25253.577003448485,40000.0,39155.425020324095,40000.0,22025.59431966802,19220.723853671963,25679.097299425277,40000.0,39580.94531630089,40000.0
2030-04-30,11639.278862804214,8808.592050211362,15327.047970182659,31030.128638222166,29066.725724462554,30832.559688345213,11639.278862804214,8808.592050211362,15327.047970182659,31030.128638222166,29066.725724462554,30832.559688345213,12092.430346831443,9261.74353423859,15780.199454209887,31483.280122249394,29519.877208489783,31285.71117237244,11639.278862804214,8808.592050211362,15327.047970182659,31030.128638222166,29066.725724462554,30832.559688345213,11639.278862804214,8808.592050211362,15327.047970182659,31030.128638222166,29066.725724462554,30832.559688345213,12092.430346831443,9261.74353423859,15780.199454209887,31483.280122249394,29519.877208489783,31285.71117237244,20662.340277257787,17831.653464664934,24350.10938463623,40000.0,38089.78713891613,39855.62110279879,20662.340277257787,17831.653464664934,24350.10938463623,40000.0,38089.78713891613,39855.62110279879,21115.491761285015,18284.804948692163,24803.26086866346,40000.0,38542.93862294336,40000.0,20662.340277257787,17831.653464664934,24350.10938463623,40000.0,38089.78713891613,39855.62110279879,20662.340277257787,17831.653464664934,24350.10938463623,40000.0,38089.78713891613,39855.62110279879,21115.491761285015,18284.804948692163,24803.26086866346,40000.0,38542.93862294336,40000.0,30092.644901237658,27261.958088644806,33780.414008616106,40000.0,40000.0,40000.0,30092.644901237658,27261.958088644806,33780.414008616106,40000.0,40000.0,40000.0,30545.796385264886,27715.109572672034,34233.565492643334,40000.0,40000.0,40000.0,30092.644901237658,27261.958088644806,33780.414008616106,40000.0,40000.0,40000.0,30092.644901237658,27261.958088644806,33780.414008616106,40000.0,40000.0,40000.0,30545.796385264886,27715.109572672034,34233.565492643334,40000.0,40000.0,40000.0
2030-05-31,11257.864717552255,8400.727678683417,14980.74181344691,30577.693802039405,28539.248523228292,30372.573655637476,11257.864717552255,8400.727678683417,14980.74181344691,30577.693802039405,28539.248523228292,30372.573655637476,11793.909765730807,8936.77272686197,15516.786861625462,31113.738850217956,29075.293571406844,30908.618703816028,11257.864717552255,8400.727678683417,14980.74181344691,30577.693802039405,28539.248523228292,30372.573655637476,11257.864717552255,8400.727678683417,14980.74181344691,30577.693802039405,28539.248523228292,30372.573655637476,11793.909765730807,8936.77272686197,15516.786861625462,31113.738850217956,29075.293571406844,30908.618703816028,22554.509413482003,19697.372374613165,26277.386509376658,40000.0,39835.89321915804,40000.0,22554.509413482003,19697.372374613165,26277.386509376658,40000.0,39835.89321915804,40000.0,23090.554461660555,20233.417422791717,26813.43155755521,40000.0,40000.0,40000.0,22554.509413482003,19697.372374613165,26277.386509376658,40000.0,39835.89321915804,40000.0,22554.509413482003,19697.372374613165,26277.386509376658,40000.0,39835.89321915804,40000.0,23090.554461660555,20233.417422791717,26813.43155755521,40000.0,40000.0,40000.0,34091.89076043238,31234.753721563546,37814.76785632704,40000.0,40000.0,40000.0,34091.89076043238,31234.753721563546,37814.76785632704,40000.0,40000.0,40000.0,34627.935808610935,31770.798769742098,38350.81290450559,40000.0,40000.0,40000.0,34091.89076043238,31234.753721563546,37814.76785632704,40000.0,40000.0,40000.0,34091.89076043238,31234.753721563546,37814.76785632704,40000.0,40000.0,40000.0,34627.935808610935,31770.798769742098,38350.81290450559,40000.0,40000.0,40000.0
2030-06-30,8419.033110450047,5536.513209273235,12175.601872197647,27658.51028151233,25545.734894926984,27445.9106100296,8419.033110450047,5536.513209273235,12175.601872197647,27658.51028151233,25545.734894926984,27445.9106100296,8955.0781586286,6072.558257451787,12711.646920376199,28194.55532969088,26081.779943105535,27981.955658208153,8419.033110450047,5536.513209273235,12175.601872197647,27658.51028151233,25545.734894926984,27445.9106100296,8419.033110450047,5536.513209273235,12175.601872197647,27658.51028151233,25545.734894926984,27445.9106100296,8955.0781586286,6072.558257451787,12711.646920376199,28194.55532969088,26081.779943105535,27981.955658208153,21194.130091664247,18311.610190487434,24950.698853411846,40000.0,38320.83187614118,40000.0,21194.130091664247,18311.610190487434,24950.698853411846,40000.0,38320.83187614118,40000.0,21730.1751398428,18847.655238665986,25486.7439015904,40000.0,38856.87692431973,40000.0,21194.130091664247,18311.610190487434,24950.698853411846,40000.0,38320.83187614118,40000.0,21194.130091664247,18311.610190487434,24950.698853411846,40000.0,38320.83187614118,40000.0,21730.1751398428,18847.655238665986,25486.7439015904,40000.0,38856.87692431973,40000.0,34055.61312787059,31173.09322669377,37812.18188961818,40000.0,40000.0,40000.0,34055.61312787059,31173.09322669377,37812.18188961818,40000.0,40000.0,40000.0,34591.65817604914,31709.138274872323,38348.22693779673,40000.0,40000.0,40000.0,34055.61312787059,31173.09322669377,37812.18188961818,40000.0,40000.0,40000.0,34055.61312787059,31173.09322669377,37812.18188961818,40000.0,40000.0,40000.0,34591.65817604914,31709.138274872323,38348.22693779673,40000.0,40000.0,40000.0
2030-07-31,10453.699857020723,7545.167018582704,14244.796958502573,29598.26866424862,27406.9360043135,29377.764105851373,10453.699857020723,7545.167018582704,14244.796958502573,29598.26866424862,27406.9360043135,29377.764105851373,11011.849855639632,8103.3170172016125,14802.946957121481,30156.418662867527,27965.086002932407,29935.91410447028,10453.699857020723,7545.167018582704,14244.796958502573,29598.26866424862,27406.9360043135,29377.764105851373,10453.699857020723,7545.167018582704,14244.796958502573,29598.26866424862,27406.9360043135,29377.764105851373,11011.849855639632,8103.3170172016125,14802.946957121481,30156.418662867527,27965.086002932407,29935.91410447028,21651.14126738951,18742.60842895149,25442.238368871363,40000.0,38604.37741468228,40000.0,21651.14126738951,18742.60842895149,25442.238368871363,40000.0,38604.37741468228,40000.0,22209.29126600841,19300.758427570392,26000.388367490264,40000.0,39162.527413301184,40000.0,21651.14126738951,18742.60842895149,25442.238368871363,40000.0,38604.37741468228,40000.0,21651.14126738951,18742.60842895149,25442.238368871363,40000.0,38604.37741468228,40000.0,22209.29126600841,19300.758427570392,26000.388367490264,40000.0,39162.527413301184,40000.0,33095.97983595639,30187.44699751837,36887.076937438236,40000.0,40000.0,40000.0,33095.97983595639,30187.44699751837,36887.076937438236,40000.0,40000.0,40000.0,33654.12983457529,30745.596996137272,37445.22693605714,40000.0,40000.0,40000.0,33095.97983595639,30187.44699751837,36887.076937438236,40000.0,40000.0,40000.0,33095.97983595639,30187.44699751837,36887.076937438236,40000.0,40000.0,40000.0,33654.12983457529,30745.596996137272,37445.22693605714,40000.0,40000.0,40000.0
2030-08-31,5053.951710370293,2119.620364316408,8879.292812334457,24091.696071186332,21820.04854846538,23863.109767066442,5053.951710370293,2119.620364316408,8879.292812334457,24091.696071186332,21820.04854846538,23863.109767066442,5672.890322700168,2738.558976646284,9498.231424664333,24710.634683516208,22438.987160795255,24482.048379396318,5053.951710370293,2119.620364316408,8879.292812334457,24091.696071186332,21820.04854846538,23863.109767066442,5053.951710370293,2119.620364316408,8879.292812334457,24091.696071186332,21820.04854846538,23863.109767066442,5672.890322700168,2738.558976646284,9498.231424664333,24710.634683516208,22438.987160795255,24482.048379396318,15060.054466922655,12125.72312086877,18885.39556888682,34097.79882773869,31826.151305017742,33869.2125236188,15060.054466922655,12125.72312086877,18885.39556888682,34097.79882773869,31826.151305017742,33869.2125236188,15678.99307925253,12744.661733198645,19504.334181216695,34716.737440068566,32445.089917347617,34488.151135948676,15060.054466922655,12125.72312086877,18885.39556888682,34097.79882773869,31826.151305017742,33869.2125236188,15060.054466922655,12125.72312086877,18885.39556888682,34097.79882773869,31826.151305017742,33869.2125236188,15678.99307925253,12744.661733198645,19504.334181216695,34716.737440068566,32445.089917347617,34488.151135948676,25289.2504658019,22354.919119748014,29114.591567766063,40000.0,40000.0,40000.0,25289.2504658019,22354.919119748014,29114.591567766063,40000.0,40000.0,40000.0,25908.189078131774,22973.85773207789,29733.53018009594,40000.0,40000.0,40000.0,25289.2504658019,22354.919119748014,29114.591567766063,40000.0,40000.0,40000.0,25289.2504658019,22354.919119748014,29114.591567766063,40000.0,40000.0,40000.0,25908.189078131774,22973.85773207789,29733.53018009594,40000.0,40000.0,40000.0
2030-09-30,-2431.2958651505614,-5390.394048725,1426.920043646628,16491.895904494668,14140.874744103727,16255.322566163668,-2431.2958651505614,-5390.394048725,1426.920043646628,16491.895904494668,14140.874744103727,16255.322566163668,-1823.4097280408678,-4782.5079116153065,2034.8061807563217,17099.78204160436,14748.76088121342,16863.20870327336,-2431.2958651505614,-5390.394048725,1426.920043646628,16491.895904494668,14140.874744103727,16255.322566163668,-2431.2958651505614,-5390.394048725,1426.920043646628,16491.895904494668,14140.874744103727,16255.322566163668,-1823.4097280408678,-4782.5079116153065,2034.8061807563217,17099.78204160436,14748.76088121342,16863.20870327336,5024.123199930103,2065.025016355664,8882.33910872729,23947.31496957533,21596.29380918439,23710.74163124433,5024.123199930103,2065.025016355664,8882.33910872729,23947.31496957533,21596.29380918439,23710.74163124433,5632.009337039796,2672.9111534653575,9490.225245836984,24555.201106685025,22204.179946294083,24318.627768354025,5024.123199930103,2065.025016355664,8882.33910872729,23947.31496957533,21596.29380918439,23710.74163124433,5024.123199930103,2065.025016355664,8882.33910872729,23947.31496957533,21596.29380918439,23710.74163124433,5632.009337039796,2672.9111534653575,9490.225245836984,24555.201106685025,22204.179946294083,24318.627768354025,12740.231700309152,9781.133516734713,16598.44760910634,31663.42346995438,29312.40230956344,31426.85013162338,12740.231700309152,9781.133516734713,16598.44760910634,31663.42346995438,29312.40230956344,31426.85013162338,13348.117837418846,10389.019653844407,17206.333746216034,32271.309607064075,29920.288446673134,32034.736268733075,12740.231700309152,9781.133516734713,16598.44760910634,31663.42346995438,29312.40230956344,31426.85013162338,12740.231700309152,9781.133516734713,16598.44760910634,31663.42346995438,29312.40230956344,31426.85013162338,13348.117837418846,10389.019653844407,17206.333746216034,32271.309607064075,29920.288446673134,32034.736268733075
2030-10-31,10714.077463662656,7729.588307060539,14605.996793751368,29507.55297267216,27072.8370688225,29262.557785489105,10714.077463662656,7729.588307060539,14605.996793751368,29507.55297267216,27072.8370688225,29262.557785489105,11349.594788822793,8365.105632220675,15241.514118911507,30143.0702978323,27708.354393982638,29898.075110649243,10714.077463662656,7729.588307060539,14605.996793751368,29507.55297267216,27072.8370688225,29262.557785489105,10714.077463662656,7729.588307060539,14605.996793751368,29507.55297267216,27072.8370688225,29262.557785489105,11349.594788822793,8365.105632220675,15241.514118911507,30143.0702978323,27708.354393982638,29898.075110649243,15107.609112721793,12123.119956119674,18999.528442810508,33901.084621731294,31466.368717881636,33656.08943454824,15107.609112721793,12123.119956119674,18999.528442810508,33901.084621731294,31466.368717881636,33656.08943454824,15743.12643788193,12758.63728127981,19635.045767970645,34536.60194689143,32101.886043041774,34291.606759708375,15107.609112721793,12123.119956119674,18999.528442810508,33901.084621731294,31466.368717881636,33656.08943454824,15107.609112721793,12123.119956119674,18999.528442810508,33901.084621731294,31466.368717881636,33656.08943454824,15743.12643788193,12758.63728127981,19635.045767970645,34536.60194689143,32101.886043041774,34291.606759708375,20248.178924807864,17263.689768205746,24140.098254896573,39041.65443381737,36606.93852996771,38796.65924663431,20248.178924807864,17263.689768205746,24140.098254896573,39041.65443381737,36606.93852996771,38796.65924663431,20883.696249968,17899.207093365883,24775.61558005671,39677.17175897751,37242.455855127846,39432.17657179445,20248.178924807864,17263.689768205746,24140.098254896573,39041.65443381737,36606.93852996771,38796.65924663431,20248.178924807864,17263.689768205746,24140.098254896573,39041.65443381737,36606.93852996771,38796.65924663431,20883.696249968,17899.207093365883,24775.61558005671,39677.17175897751,37242.455855127846,39432.17657179445
2030-11-30,7430.214569849163,4421.344110899361,11354.49720288214,26087.39492444308,23570.09524334582,25834.089680249646,7430.214569849163,4421.344110899361,11354.49720288214,26087.39492444308,23570.09524334582,25834.089680249646,8176.25664721106,5167.386188261259,12100.539280244036,26833.437001804978,24316.137320707716,26580.131757611543,7430.214569849163,4421.344110899361,11354.49720288214,26087.39492444308,23570.09524334582,25834.089680249646,7430.214569849163,4421.344110899361,11354.49720288214,26087.39492444308,23570.09524334582,25834.089680249646,8176.25664721106,5167.386188261259,12100.539280244036,26833.437001804978,24316.137320707716,26580.131757611543,9649.256824310538,6640.386365360738,13573.539457343515,28306.437178904456,25789.137497807194,28053.131934711022,9649.256824310538,6640.386365360738,13573.539457343515,28306.437178904456,25789.137497807194,28053.131934711022,10395.298901672442,7386.428442722642,14319.58153470542,29052.47925626636,26535.1795751691,28799.174012072926,9649.256824310538,6640.386365360738,13573.539457343515,28306.437178904456,25789.137497807194,28053.131934711022,9649.256824310538,6640.386365360738,13573.539457343515,28306.437178904456,25789.137497807194,28053.131934711022,10395.298901672442,7386.428442722642,14319.58153470542,29052.47925626636,26535.1795751691,28799.174012072926,12703.974295287644,9695.103836337843,16628.25692832062,31361.154649881562,28843.8549687843,31107.849405688128,12703.974295287644,9695.103836337843,16628.25692832062,31361.154649881562,28843.8549687843,31107.849405688128,13450.016372649548,10441.145913699747,17374.299005682526,32107.196727243467,29589.897046146205,31853.891483050033,12703.974295287644,9695.103836337843,16628.25692832062,31361.154649881562,28843.8549687843,31107.849405688128,12703.974295287644,9695.103836337843,16628.25692832062,31361.154649881562,28843.8549687843,31107.849405688128,13450.016372649548,10441.145913699747,17374.299005682526,32107.196727243467,29589.897046146205,31853.891483050033
2030-12-31,7636.243622958955,4602.371758604979,11593.71272107658,26141.713946235894,23537.47440643983,25879.660310937816,7636.243622958955,4602.371758604979,11593.71272107658,26141.713946235894,23537.47440643983,25879.660310937816,8288.339660949354,5254.467796595378,12245.808759066978,26793.809984226293,24189.57044443023,26531.756348928215,7636.243622958955,4602.371758604979,11593.71272107658,26141.713946235894,23537.47440643983,25879.660310937816,7636.243622958955,4602.371758604979,11593.71272107658,26141.713946235894,23537.47440643983,25879.660310937816,8288.339660949354,5254.467796595378,12245.808759066978,26793.809984226293,24189.57044443023,26531.756348928215,9007.606995502767,5973.735131148791,12965.076093620391,27513.077318779706,24908.83777898364,27251.023683481628,9007.606995502767,5973.735131148791,12965.076093620391,27513.077318779706,24908.83777898364,27251.023683481628,9659.703033493166,6625.83116913919,13617.17213161079,28165.173356770105,25560.93381697404,27903.119721472027,9007.606995502767,5973.735131148791,12965.076093620391,27513.077318779706,24908.83777898364,27251.023683481628,9007.606995502767,5973.735131148791,12965.076093620391,27513.077318779706,24908.83777898364,27251.023683481628,9659.703033493166,6625.83116913919,13617.17213161079,28165.173356770105,25560.93381697404,27903.119721472027,11302.19191918051,8268.320054826534,15259.661017298135,29807.66224245745,27203.422702661384,29545.60860715937,11302.19191918051,8268.320054826534,15259.661017298135,29807.66224245745,27203.422702661384,29545.60860715937,11954.287957170909,8920.416092816933,15911.757055288534,30459.758280447848,27855.518740651783,30197.70464514977,11302.19191918051,8268.320054826534,15259.661017298135,29807.66224245745,27203.422702661384,29545.60860715937,11302.19191918051,8268.320054826534,15259.661017298135,29807.66224245745,27203.422702661384,29545.60860715937,11954.287957170909,8920.416092816933,15911.757055288534,30459.758280447848,27855.518740651783,30197.70464514977
