Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2032-01-31,12638.268220927457,9986.79472176353,16102.457076193241,25150.276040077042,22105.46893562057,24843.889949891687,12597.757731749865,9946.284232585938,16061.94658701565,25109.76555089945,22064.95844644298,24803.379460714095,12959.820228774588,10308.346729610661,16424.00908404037,25471.828047924173,22427.0209434677,25165.441957738818,12638.268220927457,9986.79472176353,16102.457076193241,25150.276040077042,22105.46893562057,24843.889949891687,12597.757731749865,9946.284232585938,16061.94658701565,25109.76555089945,22064.95844644298,24803.379460714095,12959.820228774588,10308.346729610661,16424.00908404037,25471.828047924173,22427.0209434677,25165.441957738818,14691.52656900097,12040.053069837042,18155.715424266753,27203.534388150554,24158.727283694083,26897.1482979652,14651.016079823377,11999.54258065945,18115.20493508916,27163.023898972962,24118.21679451649,26856.637808787607,15013.0785768481,12361.605077684173,18477.267432113884,27525.086395997685,24480.279291541214,27218.70030581233,14691.52656900097,12040.053069837042,18155.715424266753,27203.534388150554,24158.727283694083,26897.1482979652,14651.016079823377,11999.54258065945,18115.20493508916,27163.023898972962,24118.21679451649,26856.637808787607,15013.0785768481,12361.605077684173,18477.267432113884,27525.086395997685,24480.279291541214,27218.70030581233,17846.20237247546,15194.728873311535,21310.391227741246,30358.210191625047,27313.403087168575,30051.82410143969,17805.69188329787,15154.218384133943,21269.880738563654,30317.699702447455,27272.892597990984,30011.3136122621,18167.754380322593,15516.280881158666,21631.943235588376,30679.762199472178,27634.955095015706,30373.376109286823,17846.20237247546,15194.728873311535,21310.391227741246,30358.210191625047,27313.403087168575,30051.82410143969,17805.69188329787,15154.218384133943,21269.880738563654,30317.699702447455,27272.892597990984,30011.3136122621,18167.754380322593,15516.280881158666,21631.943235588376,30679.762199472178,27634.955095015706,30373.376109286823
2032-02-29,13692.688286516808,11024.352467286633,17179.257839313243,26008.385432504503,22887.173460193502,25694.311042886715,13659.326707194079,10990.990887963904,17145.896259990513,25975.023853181774,22853.811880870773,25660.949463563986,13957.495822390913,11289.160003160738,17444.065375187347,26273.192968378607,23151.980996067607,25959.11857876082,13692.688286516808,11024.352467286633,17179.257839313243,26008.385432504503,22887.173460193502,25694.311042886715,13659.326707194079,10990.990887963904,17145.896259990513,25975.023853181774,22853.811880870773,25660.949463563986,13957.495822390913,11289.160003160738,17444.065375187347,26273.192968378607,23151.980996067607,25959.11857876082,17033.7212539753,14365.385434745127,20520.290806771736,29349.418399962997,26228.206427651996,29035.34401034521,17000.359674652573,14332.023855422398,20486.929227449007,29316.056820640268,26194.844848329267,29001.98243102248,17298.528789849406,14630.192970619231,20785.09834264584,29614.2259358371,26493.0139635261,29300.151546219313,17033.7212539753,14365.385434745127,20520.290806771736,29349.418399962997,26228.206427651996,29035.34401034521,17000.359674652573,14332.023855422398,20486.929227449007,29316.056820640268,26194.844848329267,29001.98243102248,17298.528789849406,14630.192970619231,20785.09834264584,29614.2259358371,26493.0139635261,29300.151546219313,21423.182211856525,18754.84639262635,24909.75176465296,33738.87935784422,30617.66738553322,33424.80496822643,21389.820632533796,18721.48481330362,24876.39018533023,33705.51777852149,30584.30580621049,33391.4433889037,21687.98974773063,19019.653928500455,25174.559300527064,34003.686893718324,30882.474921407324,33689.612504100536,21423.182211856525,18754.84639262635,24909.75176465296,33738.87935784422,30617.66738553322,33424.80496822643,21389.820632533796,18721.48481330362,24876.39018533023,33705.51777852149,30584.30580621049,33391.4433889037,21687.98974773063,19019.653928500455,25174.559300527064,34003.686893718324,30882.474921407324,33689.612504100536
2032-03-31,11951.939034573224,9265.68942405429,15462.284573650155,24054.356429743813,20851.07039576304,23732.023273643303,11915.241297318229,9228.991686799294,15425.58683639516,24017.658692488818,20814.372658508044,23695.325536388307,12243.227324034742,9556.977713515807,15753.572863111673,24345.64471920533,21142.358685224557,24023.31156310482,11951.939034573224,9265.68942405429,15462.284573650155,24054.356429743813,20851.07039576304,23732.023273643303,11915.241297318229,9228.991686799294,15425.58683639516,24017.658692488818,20814.372658508044,23695.325536388307,12243.227324034742,9556.977713515807,15753.572863111673,24345.64471920533,21142.358685224557,24023.31156310482,18603.17879802524,15916.929187506306,22113.52433710217,30705.59619319583,27502.310159215056,30383.26303709532,18566.481060770246,15880.23145025131,22076.826599847176,30668.898455940835,27465.61242196006,30346.565299840324,18894.46708748676,16208.217476967824,22404.81262656369,30996.884482657348,27793.598448676574,30674.551326556837,18603.17879802524,15916.929187506306,22113.52433710217,30705.59619319583,27502.310159215056,30383.26303709532,18566.481060770246,15880.23145025131,22076.826599847176,30668.898455940835,27465.61242196006,30346.565299840324,18894.46708748676,16208.217476967824,22404.81262656369,30996.884482657348,27793.598448676574,30674.551326556837,25963.986991198733,23277.7373806798,29474.332530275664,38066.40438636932,34863.11835238855,37744.07123026881,25927.289253943745,23241.03964342481,29437.634793020676,38029.706649114334,34826.42061513356,37707.37349301382,26255.27528066025,23569.025670141316,29765.62081973718,38357.69267583084,35154.406641850066,38035.35951973033,25963.986991198733,23277.7373806798,29474.332530275664,38066.40438636932,34863.11835238855,37744.07123026881,25927.289253943745,23241.03964342481,29437.634793020676,38029.706649114334,34826.42061513356,37707.37349301382,26255.27528066025,23569.025670141316,29765.62081973718,38357.69267583084,35154.406641850066,38035.35951973033
2032-04-30,14675.297548404596,11971.819715165206,18208.508863489573,26568.3735993101,23285.342727648807,26238.01605670785,14636.21684119798,11932.73900795859,18169.428156282956,26529.292892103484,23246.26202044219,26198.935349501233,14985.50066185712,12282.02282861773,18518.711976942097,26878.576712762624,23595.54584110133,26548.219170160373,14675.297548404596,11971.819715165206,18208.508863489573,26568.3735993101,23285.342727648807,26238.01605670785,14636.21684119798,11932.73900795859,18169.428156282956,26529.292892103484,23246.26202044219,26198.935349501233,14985.50066185712,12282.02282861773,18518.711976942097,26878.576712762624,23595.54584110133,26548.219170160373,23929.957364401074,21226.479531161684,27463.16867948605,35823.03341530658,32540.002543645285,35492.67587270433,23890.876657194458,21187.398823955067,27424.087972279434,35783.95270809996,32500.92183643867,35453.59516549771,24240.1604778536,21536.682644614208,27773.371792938575,36133.2365287591,32850.20565709781,35802.87898615685,23929.957364401074,21226.479531161684,27463.16867948605,35823.03341530658,32540.002543645285,35492.67587270433,23890.876657194458,21187.398823955067,27424.087972279434,35783.95270809996,32500.92183643867,35453.59516549771,24240.1604778536,21536.682644614208,27773.371792938575,36133.2365287591,32850.20565709781,35802.87898615685,33736.60074329615,31033.122910056758,37269.812058381125,45629.67679420165,42346.64592254036,45299.3192515994,33697.52003608954,30994.04220285015,37230.731351174516,45590.59608699504,42307.56521533375,45260.23854439279,34046.80385674868,31343.32602350929,37580.01517183366,45939.87990765418,42656.84903599289,45609.52236505193,33736.60074329615,31033.122910056758,37269.812058381125,45629.67679420165,42346.64592254036,45299.3192515994,33697.52003608954,30994.04220285015,37230.731351174516,45590.59608699504,42307.56521533375,45260.23854439279,34046.80385674868,31343.32602350929,37580.01517183366,45939.87990765418,42656.84903599289,45609.52236505193
2032-05-31,13946.634432601757,11225.46340116766,17503.32834000094,25620.815974073448,22255.1337924821,25282.141578931965,13900.40481554027,11179.233784106174,17457.098722939452,25574.58635701196,22208.904175420612,25235.91196187048,14313.582018027308,11592.410986593211,17870.27592542649,25987.763559499,22622.08137790765,25649.089164357516,13946.634432601757,11225.46340116766,17503.32834000094,25620.815974073448,22255.1337924821,25282.141578931965,13900.40481554027,11179.233784106174,17457.098722939452,25574.58635701196,22208.904175420612,25235.91196187048,14313.582018027308,11592.410986593211,17870.27592542649,25987.763559499,22622.08137790765,25649.089164357516,25388.48093847181,22667.309907037714,28945.17484587099,37062.6624799435,33696.98029835215,36723.98808480202,25342.251321410324,22621.080289976228,28898.945228809505,37016.432862882015,33650.750681290665,36677.75846774053,25755.428523897353,23034.257492463257,29312.122431296535,37429.610065369045,34063.927883777695,37090.93567022756,25388.48093847181,22667.309907037714,28945.17484587099,37062.6624799435,33696.98029835215,36723.98808480202,25342.251321410324,22621.080289976228,28898.945228809505,37016.432862882015,33650.750681290665,36677.75846774053,25755.428523897353,23034.257492463257,29312.122431296535,37429.610065369045,34063.927883777695,37090.93567022756,37155.370879182956,34434.19984774886,40712.06478658214,48829.55242065465,45463.8702390633,48490.878025513164,37109.14126212147,34387.97023068737,40665.83516952065,48783.32280359316,45417.64062200181,48444.64840845168,37522.3184646085,34801.1474331744,41079.01237200768,49196.50000608019,45830.81782448884,48857.82561093871,37155.370879182956,34434.19984774886,40712.06478658214,48829.55242065465,45463.8702390633,48490.878025513164,37109.14126212147,34387.97023068737,40665.83516952065,48783.32280359316,45417.64062200181,48444.64840845168,37522.3184646085,34801.1474331744,41079.01237200768,49196.50000608019,45830.81782448884,48857.82561093871
2032-06-30,10806.257089535706,8068.067525501421,14385.53785610025,22266.562603888466,18820.733102131577,21919.823322131204,10760.02747247422,8021.837908439935,14339.308239038764,22220.33298682698,18774.50348507009,21873.593705069718,11173.204674961256,8435.015110926972,14752.485441525801,22633.510189314016,19187.680687557127,22286.770907556755,10806.257089535706,8068.067525501421,14385.53785610025,22266.562603888466,18820.733102131577,21919.823322131204,10760.02747247422,8021.837908439935,14339.308239038764,22220.33298682698,18774.50348507009,21873.593705069718,11173.204674961256,8435.015110926972,14752.485441525801,22633.510189314016,19187.680687557127,22286.770907556755,23622.00254320162,20883.812979167335,27201.283309766164,35082.30805755438,31636.47855579749,34735.56877579712,23575.772926140133,20837.58336210585,27155.053692704678,35036.07844049289,31590.248938736004,34689.33915873563,23988.95012862717,21250.760564592885,27568.230895191715,35449.25564297993,32003.42614122304,35102.51636122267,23622.00254320162,20883.812979167335,27201.283309766164,35082.30805755438,31636.47855579749,34735.56877579712,23575.772926140133,20837.58336210585,27155.053692704678,35036.07844049289,31590.248938736004,34689.33915873563,23988.95012862717,21250.760564592885,27568.230895191715,35449.25564297993,32003.42614122304,35102.51636122267,36552.70063839145,33814.511074357164,40131.981404955994,48013.00615274421,44567.17665098732,47666.26687098695,36506.47102132996,33768.28145729568,40085.75178789451,47966.77653568272,44520.94703392583,47620.03725392546,36919.64822381699,34181.45865978271,40498.92899038154,48379.95373816975,44934.12423641286,48033.21445641249,36552.70063839145,33814.511074357164,40131.981404955994,48013.00615274421,44567.17665098732,47666.26687098695,36506.47102132996,33768.28145729568,40085.75178789451,47966.77653568272,44520.94703392583,47620.03725392546,36919.64822381699,34181.45865978271,40498.92899038154,48379.95373816975,44934.12423641286,48033.21445641249
2032-07-31,13165.553943229243,10409.88405993455,16768.03412038611,24403.216249760917,20874.482537832853,24048.134667180377,13117.417950206458,10361.748066911765,16719.898127363325,24355.080256738132,20826.34654481007,23999.998674157592,13547.6333878476,10791.963504552907,17150.113565004467,24785.295694379274,21256.56198245121,24430.214111798734,13165.553943229243,10409.88405993455,16768.03412038611,24403.216249760917,20874.482537832853,24048.134667180377,13117.417950206458,10361.748066911765,16719.898127363325,24355.080256738132,20826.34654481007,23999.998674157592,13547.6333878476,10791.963504552907,17150.113565004467,24785.295694379274,21256.56198245121,24430.214111798734,24461.279389627547,21705.609506332854,28063.759566784414,35698.94169615922,32170.207984231158,35343.86011357868,24413.143396604763,21657.47351331007,28015.62357376163,35650.80570313644,32122.071991208373,35295.7241205559,24843.358834245904,22087.68895095121,28445.83901140277,36081.02114077758,32552.287428849515,35725.93955819704,24461.279389627547,21705.609506332854,28063.759566784414,35698.94169615922,32170.207984231158,35343.86011357868,24413.143396604763,21657.47351331007,28015.62357376163,35650.80570313644,32122.071991208373,35295.7241205559,24843.358834245904,22087.68895095121,28445.83901140277,36081.02114077758,32552.287428849515,35725.93955819704,36100.062078396506,33344.39219510181,39702.54225555337,47337.72438492818,43808.99067300012,46982.64280234764,36051.92608537373,33296.256202079036,39654.406262530596,47289.5883919054,43760.85467997734,46934.50680932486,36482.14152301486,33726.47163972017,40084.62170017173,47719.80382954654,44191.070117618474,47364.722246966,36100.062078396506,33344.39219510181,39702.54225555337,47337.72438492818,43808.99067300012,46982.64280234764,36051.92608537373,33296.256202079036,39654.406262530596,47289.5883919054,43760.85467997734,46934.50680932486,36482.14152301486,33726.47163972017,40084.62170017173,47719.80382954654,44191.070117618474,47364.722246966
2032-08-31,7779.584402644337,5006.539567298074,11405.123809389283,18793.42064233168,15181.779980064784,18429.99648319635,7726.205875727981,4953.161040381718,11351.745282472926,18740.042115415323,15128.401453148428,18376.617956279995,8203.276460042907,5430.231624696644,11828.815866787852,19217.11269973025,15605.472037463354,18853.68854059492,7779.584402644337,5006.539567298074,11405.123809389283,18793.42064233168,15181.779980064784,18429.99648319635,7726.205875727981,4953.161040381718,11351.745282472926,18740.042115415323,15128.401453148428,18376.617956279995,8203.276460042907,5430.231624696644,11828.815866787852,19217.11269973025,15605.472037463354,18853.68854059492,17853.02855346186,15079.983718115596,21478.567960206805,28866.8647931492,25255.224130882307,28503.440634013874,17799.650026545503,15026.60519119924,21425.18943329045,28813.486266232845,25201.84560396595,28450.062107097518,18276.72061086043,15503.675775514166,21902.260017605375,29290.55685054777,25678.916188280877,28927.132691412444,17853.02855346186,15079.983718115596,21478.567960206805,28866.8647931492,25255.224130882307,28503.440634013874,17799.650026545503,15026.60519119924,21425.18943329045,28813.486266232845,25201.84560396595,28450.062107097518,18276.72061086043,15503.675775514166,21902.260017605375,29290.55685054777,25678.916188280877,28927.132691412444,28239.65732045642,25466.612485110156,31865.196727201364,39253.49356014376,35641.852897876866,38890.06940100843,28186.278793540056,25413.233958193792,31811.818200285,39200.1150332274,35588.4743709605,38836.69087409207,28663.34937785499,25890.304542508726,32288.888784599934,39677.18561754233,36065.544955275436,39313.761458407,28239.65732045642,25466.612485110156,31865.196727201364,39253.49356014376,35641.852897876866,38890.06940100843,28186.278793540056,25413.233958193792,31811.818200285,39200.1150332274,35588.4743709605,38836.69087409207,28663.34937785499,25890.304542508726,32288.888784599934,39677.18561754233,36065.544955275436,39313.761458407
2032-09-30,449.52916393242776,-2340.2315392327,4097.252764096469,11246.091853737533,7554.296011918566,10874.602017129517,397.10382499672414,-2392.6568781684036,4044.8274251607654,11193.66651480183,7501.870672982863,10822.176678193813,865.655291734598,-1924.1054114305298,4513.378891898639,11662.217981539703,7970.422139720737,11290.728144931687,449.52916393242776,-2340.2315392327,4097.252764096469,11246.091853737533,7554.296011918566,10874.602017129517,397.10382499672414,-2392.6568781684036,4044.8274251607654,11193.66651480183,7501.870672982863,10822.176678193813,865.655291734598,-1924.1054114305298,4513.378891898639,11662.217981539703,7970.422139720737,11290.728144931687,7996.283957112741,5206.523253947613,11644.007557276782,18792.846646917846,15101.05080509888,18421.35681030983,7943.858618177037,5154.097915011909,11591.582218341078,18740.421307982142,15048.625466163176,18368.931471374126,8412.41008491491,5622.649381749783,12060.133685078952,19208.972774720016,15517.17693290105,18837.482938112,7996.283957112741,5206.523253947613,11644.007557276782,18792.846646917846,15101.05080509888,18421.35681030983,7943.858618177037,5154.097915011909,11591.582218341078,18740.421307982142,15048.625466163176,18368.931471374126,8412.41008491491,5622.649381749783,12060.133685078952,19208.972774720016,15517.17693290105,18837.482938112,15911.361691233113,13121.600988067985,19559.085291397154,26707.924381038218,23016.12853921925,26336.4345444302,15858.936352297409,13069.175649132281,19506.65995246145,26655.499042102514,22963.703200283548,26284.009205494498,16327.487819035283,13537.727115870155,19975.211419199324,27124.050508840388,23432.25466702142,26752.560672232372,15911.361691233113,13121.600988067985,19559.085291397154,26707.924381038218,23016.12853921925,26336.4345444302,15858.936352297409,13069.175649132281,19506.65995246145,26655.499042102514,22963.703200283548,26284.009205494498,16327.487819035283,13537.727115870155,19975.211419199324,27124.050508840388,23432.25466702142,26752.560672232372
2032-10-31,13305.233535815889,10498.299928165368,16975.747531520246,23877.061961652827,20102.60133965667,23497.25391705145,13250.425226928557,10443.491619278037,16920.939222632915,23822.253652765496,20047.79303076934,23442.44560816412,13740.274487609066,10933.340879958545,17410.788483313423,24312.102913446004,20537.642291449847,23932.294868844627,13305.233535815889,10498.299928165368,16975.747531520246,23877.061961652827,20102.60133965667,23497.25391705145,13250.425226928557,10443.491619278037,16920.939222632915,23822.253652765496,20047.79303076934,23442.44560816412,13740.274487609066,10933.340879958545,17410.788483313423,24312.102913446004,20537.642291449847,23932.294868844627,18120.30646441628,15313.37285676576,21790.820460120638,28692.13489025322,24917.674268257062,28312.32684565184,18065.49815552895,15258.564547878428,21736.012151233306,28637.326581365887,24862.86595936973,28257.51853676451,18555.347416209457,15748.413808558937,22225.861411913815,29127.175842046396,25352.71522005024,28747.36779744502,18120.30646441628,15313.37285676576,21790.820460120638,28692.13489025322,24917.674268257062,28312.32684565184,18065.49815552895,15258.564547878428,21736.012151233306,28637.326581365887,24862.86595936973,28257.51853676451,18555.347416209457,15748.413808558937,22225.861411913815,29127.175842046396,25352.71522005024,28747.36779744502,23987.008069032367,21180.074461381846,27657.522064736724,34558.836494869305,30784.37587287315,34179.02845026793,23932.199760145035,21125.266152494514,27602.713755849392,34504.02818598197,30729.567563985816,34124.220141380596,24422.049020825536,21615.115413175015,28092.563016529894,34993.877446662475,31219.416824666318,34614.0694020611,23987.008069032367,21180.074461381846,27657.522064736724,34558.836494869305,30784.37587287315,34179.02845026793,23932.199760145035,21125.266152494514,27602.713755849392,34504.02818598197,30729.567563985816,34124.220141380596,24422.049020825536,21615.115413175015,28092.563016529894,34993.877446662475,31219.416824666318,34614.0694020611
2032-11-30,10177.096215266582,7353.638985191188,13869.538595222431,20531.676367519067,16677.452746940355,20143.842108961027,10112.756026572759,7289.298796497365,13805.198406528609,20467.336178825244,16613.112558246532,20079.501920267205,10687.796463023791,7864.339232948398,14380.238842979641,21042.376615276276,17188.152994697564,20654.542356718237,10177.096215266582,7353.638985191188,13869.538595222431,20531.676367519067,16677.452746940355,20143.842108961027,10112.756026572759,7289.298796497365,13805.198406528609,20467.336178825244,16613.112558246532,20079.501920267205,10687.796463023791,7864.339232948398,14380.238842979641,21042.376615276276,17188.152994697564,20654.542356718237,12916.822981029538,10093.365750954144,16609.265360985388,23271.403133282023,19417.17951270331,22883.568874723984,12852.482792335715,10029.025562260322,16544.925172291565,23207.0629445882,19352.83932400949,22819.22868603016,13427.523228786747,10604.065998711354,17119.965608742597,23782.103381039233,19927.87976046052,23394.269122481193,12916.822981029538,10093.365750954144,16609.265360985388,23271.403133282023,19417.17951270331,22883.568874723984,12852.482792335715,10029.025562260322,16544.925172291565,23207.0629445882,19352.83932400949,22819.22868603016,13427.523228786747,10604.065998711354,17119.965608742597,23782.103381039233,19927.87976046052,23394.269122481193,16834.868097726496,14011.410867651102,20527.310477682346,27189.44824997898,23335.22462940027,26801.61399142094,16770.527909032673,13947.07067895728,20462.970288988523,27125.10806128516,23270.884440706446,26737.27380272712,17345.568345483705,14522.111115408312,21038.010725439555,27700.14849773619,23845.92487715748,27312.31423917815,16834.868097726496,14011.410867651102,20527.310477682346,27189.44824997898,23335.22462940027,26801.61399142094,16770.527909032673,13947.07067895728,20462.970288988523,27125.10806128516,23270.884440706446,26737.27380272712,17345.568345483705,14522.111115408312,21038.010725439555,27700.14849773619,23845.92487715748,27312.31423917815
2032-12-31,10339.320763014286,7498.885980560524,14054.293578612007,20470.117437823188,16533.7957674126,20074.021998954893,10283.082672155986,7442.647889702224,13998.055487753707,20413.879346964888,16477.5576765543,20017.783908096593,10785.71060920207,7945.275826748308,14500.68342479979,20916.50728401097,16980.185613600384,20520.411845142677,10339.320763014286,7498.885980560524,14054.293578612007,20470.117437823188,16533.7957674126,20074.021998954893,10283.082672155986,7442.647889702224,13998.055487753707,20413.879346964888,16477.5576765543,20017.783908096593,10785.71060920207,7945.275826748308,14500.68342479979,20916.50728401097,16980.185613600384,20520.411845142677,12323.327446413721,9482.89266395996,16038.300262011442,22454.124121222623,18517.802450812036,22058.02868235433,12267.089355555421,9426.65457310166,15982.062171153142,22397.886030364323,18461.564359953736,22001.79059149603,12769.717292601505,9929.282510147743,16484.690108199226,22900.513967410407,18964.19229699982,22504.41852854211,12323.327446413721,9482.89266395996,16038.300262011442,22454.124121222623,18517.802450812036,22058.02868235433,12267.089355555421,9426.65457310166,15982.062171153142,22397.886030364323,18461.564359953736,22001.79059149603,12769.717292601505,9929.282510147743,16484.690108199226,22900.513967410407,18964.19229699982,22504.41852854211,15611.948945649856,12771.514163196094,19326.921761247577,25742.745620458758,21806.42395004817,25346.650181590463,15555.710854791556,12715.276072337794,19270.683670389277,25686.507529600458,21750.18585918987,25290.412090732163,16058.33879183764,13217.904009383878,19773.31160743536,26189.13546664654,22252.813796235954,25793.040027778246,15611.948945649856,12771.514163196094,19326.921761247577,25742.745620458758,21806.42395004817,25346.650181590463,15555.710854791556,12715.276072337794,19270.683670389277,25686.507529600458,21750.18585918987,25290.412090732163,16058.33879183764,13217.904009383878,19773.31160743536,26189.13546664654,22252.813796235954,25793.040027778246
2033-01-31,12398.222852713508,9540.907343934647,16135.597243217759,22306.4160320472,18288.406050120044,21902.100643106285,12337.457118947124,9480.141610168263,16074.831509451375,22245.650298280816,18227.64031635366,21841.3349093399,12640.019834992258,9782.704326213396,16377.394225496508,22548.21301432595,18530.203032398793,22143.897625385034,12398.222852713508,9540.907343934647,16135.597243217759,22306.4160320472,18288.406050120044,21902.100643106285,12337.457118947124,9480.141610168263,16074.831509451375,22245.650298280816,18227.64031635366,21841.3349093399,12640.019834992258,9782.704326213396,16377.394225496508,22548.21301432595,18530.203032398793,22143.897625385034,14905.63376032959,12048.318251550729,18643.00815083384,24813.826939663282,20795.816957736126,24409.511550722367,14844.868026563207,11987.552517784345,18582.242417067457,24753.061205896898,20735.051223969742,24348.745816955983,15147.43074260834,12290.115233829478,18884.80513311259,25055.62392194203,21037.613940014875,24651.308533001116,14905.63376032959,12048.318251550729,18643.00815083384,24813.826939663282,20795.816957736126,24409.511550722367,14844.868026563207,11987.552517784345,18582.242417067457,24753.061205896898,20735.051223969742,24348.745816955983,15147.43074260834,12290.115233829478,18884.80513311259,25055.62392194203,21037.613940014875,24651.308533001116,18784.92708540563,15927.611576626769,22522.30147590988,28693.120264739322,24675.110282812166,28288.804875798407,18724.161351639246,15866.845842860384,22461.535742143496,28632.354530972938,24614.34454904578,28228.039142032023,19026.72406768438,16169.408558905518,22764.09845818863,28934.91724701807,24916.907265090915,28530.601858077156,18784.92708540563,15927.611576626769,22522.30147590988,28693.120264739322,24675.110282812166,28288.804875798407,18724.161351639246,15866.845842860384,22461.535742143496,28632.354530972938,24614.34454904578,28228.039142032023,19026.72406768438,16169.408558905518,22764.09845818863,28934.91724701807,24916.907265090915,28530.601858077156
