Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2028-08-31,8270.945585081172,14247.569545414706,10994.410691241346,22817.83291174015,9765.711293539272,18495.664905181155,11347.647755465227,11657.861888207692,14581.855263872409,21500.848395616707,13629.832051704061,23873.681294874445,6897.82776069772,23592.712440296094,13323.858246037096,36573.12387065605,34496.63083979745,15448.693733946984,15982.744293216256,13986.117046160123,20731.967029386575,23638.067697724204,12811.564163082538,27759.70851354912,17790.720909882886,11245.223361714232,17885.737480803593,15355.988825977265,25681.368769914206,29072.940171758335,12002.376272460275,10561.358215247456,21395.87860919815,39112.72185079418,8169.609529746353,28120.367289002865,5105.1254312663095,12716.421155734712,9582.212265994789,21601.31434705504,23611.07329158748,24058.943437422342,8021.713319102085,2398.452547137713,25534.42079715515,26482.116230653388,29939.810089844374,27240.6885817036,12085.042569667512,27436.737951099916,21790.17089993631,18059.85578554905,23725.383637976396,34334.79989005256,-1369.8072289658994,7247.005160958526,20872.24381195558,9232.202463032832,28373.923362686484,21297.885225735987,17367.467459345597,26665.54570750436,23972.615077876097,26436.485177255923,26572.579006344517,29131.163825296167,23942.384798670108,8559.364903990027,17450.78449249606,22220.061191743942,18147.159255322193,22731.505731641377,30592.962181676165,17471.399952031603,20839.308384780124,14676.499676900397,24366.176353951654,19393.943962949685,11077.736966341192,18849.605794235144,26573.414599140768,26507.082846366546,30205.827754707036,38295.72110122385,15323.982684541046,6845.997098216896,16261.399668899585,28392.54915687477,23391.013654981394,32791.17271169281,7688.731821572461,14059.625730021922,20056.94208408179,30285.20893127125,26432.203984169755,36981.38991131783,21451.875035143315,13588.196303308836,23408.397068376755,34271.408290803556,31638.765091010773,33663.55388719932,22019.618692109652,21219.31214747931,19729.11697289178,22268.834127549355,31715.225763952003,29676.82308681793
2028-09-30,6107.048358121896,9911.410489440503,23098.91801922037,33604.386122272495,19214.38952862978,26679.723128632402,15111.604556932052,7750.789698933815,7618.585509249026,9803.821934753461,8341.783439333016,14914.183471739605,14483.902836926962,16574.777816505484,21421.297953734545,16087.113492020868,32098.21993605776,20584.75571892428,26553.07856415845,23162.812192485653,25706.284545471266,19499.73118860161,19777.841582692203,29518.518646402204,12863.555946215078,10985.43506238322,18789.02863289251,16155.675182845262,25052.449096341392,20359.57756428293,22361.7627411437,8319.420497342257,17368.599545770085,19324.802840562148,19169.050494732786,10074.238672688494,9525.351391993443,19805.00465751237,7961.347609356299,24937.29026289616,27211.49144897889,28340.975820837164,24675.808247551988,12193.834455069322,16322.426391606568,21409.64126752512,20972.543542696847,15406.274025096911,4082.8361192907178,11906.189783878295,14793.372046420562,23496.00090681131,31685.96761227085,29174.93135010946,27255.3009514129,13465.007217237242,16172.31036744221,32832.42235549888,21399.376394965002,6930.832153284988,13578.514397832409,9668.15994694137,22104.28987586957,20836.69030259951,27155.88497757653,33431.852354937255,9205.056305587266,2077.799710307403,17557.855820248766,13751.432852085187,19835.953670596387,23407.93720522798,12626.43590841825,19364.220477055416,24029.53492900691,31771.674028660895,24574.445857713494,17844.55392046978,15644.961611525609,21414.03061989425,16540.972112140767,13455.731290304067,30018.10384528582,20766.112054099194,10779.397768443403,28303.60688676962,13474.916222092299,28376.92087904877,31596.270844482977,26071.196671893438,7830.773039388194,25393.536722710436,20968.87587117169,34052.420304039064,30313.62401498524,17959.026044701342,31873.50579555227,21605.858255334835,18038.642731475138,27647.44547277487,37495.881154233866,29378.542888552674,26541.237541684575,18658.691104056204,10281.364741133622,21187.27228460378,22432.759396582165,30442.52677331159
2028-10-31,6353.781015976776,8734.534774507632,18264.693030102957,22000.195316354333,21660.70207190493,17312.269312240023,12972.468435010023,2364.739647584256,19347.186611362704,19514.18378111809,13768.011510479202,12450.777921988873,17410.693198734985,5690.082019073309,15887.743920377176,26649.443547712108,18415.45626136941,12336.972270529972,5660.0125713104335,20352.15170314289,13290.731669274268,10645.95696508237,17174.7944336578,17598.118955303253,14141.253393424176,9192.83571374481,15782.24975582858,28272.265998945484,19277.326020258606,32021.545782562207,5961.408159379488,5923.980958341063,2553.990003628658,29624.45689064998,19375.475892440998,25087.49250647106,16496.539720885823,6703.870896271977,14541.55445057147,13458.786325414607,23906.205108527,13923.772128523684,13711.159164437184,27757.254775625268,5451.399910631648,28907.42224016891,7159.8175150675015,20349.706651177283,-277.86023518355796,11165.868242362842,22956.219774946054,16509.802614233762,9004.927753310501,25323.7678368172,6747.054614731282,23844.34199656102,25234.595235136985,11637.793578096456,21688.225489266613,22242.985077979294,25401.80026675031,14958.650012103835,15660.821602052065,27347.9954875095,31768.50265013139,15455.752993275075,18058.40036450437,11504.44995630479,15367.14473766352,16923.29215096915,18155.58476372551,16964.64425538698,21239.311325665476,25665.998919067802,15439.156105112379,15831.769448451441,13028.24744698338,17473.609503489635,11701.20132124036,16035.23880756646,11599.249488985213,11743.279692541906,19172.60840536863,24123.3888823209,11587.585367813164,20063.43816261847,18253.663362626852,24200.320797448494,24877.34711110657,19454.856426243776,9260.99332482267,12737.98736346266,12846.330791384169,15957.189087782233,28895.169508708594,35464.10007633154,16850.127479086725,30726.357082708273,28742.416523824148,19507.329899838536,11581.909971216926,21918.56285448606,26904.836934051826,6493.057123240664,22293.16461593899,23006.789098922352,29867.69835118562,17667.03295666748
2028-11-30,4958.071306494752,17308.526747610296,12675.121132422539,17332.77154526511,16204.472449632876,14895.858131584879,8290.981562411254,4291.562326340344,19500.580350012846,24746.155889887916,7552.930811221624,16515.563740582653,7719.449548946564,7447.13595004026,16103.211919136185,12962.00534947404,20853.20680649912,17648.07382741474,12739.593210637175,20419.49383448267,4905.970806036232,23214.56334949412,19120.58652908634,15808.14189885763,6278.375702739708,9869.148028329046,11448.91779623498,20983.594257415945,11888.232390986734,31368.388978598705,-744.3600482725869,11421.618889295634,7883.828242325313,19392.971618101605,14942.826325651426,15268.832666009515,17174.515521946014,6604.11505056394,6099.1508904479115,28233.323995585095,17282.957175148582,12418.09268043525,17626.187639191263,17059.686502107805,10088.02932007928,7998.630588338954,22727.656600749622,18375.051658109576,15478.424082110045,24661.97344018113,-8715.21165686,15636.421398781056,24756.704853308016,19747.26456872346,14131.273078504655,7746.342625559448,1438.7761950410713,17445.9637727256,21343.860450542154,3608.835773203982,111.780300104876,13450.13266011528,23187.63835660908,19096.245839865107,29516.701901258915,19507.179352596886,4366.264332112796,15819.756500761367,2613.4427309340863,14575.758660410786,25950.432152435107,13934.102881154198,5124.729898424943,6373.0467412460375,3614.240947187449,15250.304898419912,15499.833824163528,23164.545721578743,15110.563887498414,1951.6846307298501,12779.099563704256,19129.18482625663,15303.373150652893,23022.26623159426,14541.401326410061,12032.658201772498,6295.900342062894,19330.022632803753,23480.775449682515,23249.60950827345,9128.341382195946,24800.07303028686,2379.8117177623826,30325.406150444334,14066.52592328146,27418.092811771177,5845.43511623609,11812.991327503596,19878.09765522664,5147.098029493891,26269.80876199048,24583.684750561355,14191.127907538743,7506.307014748838,20655.884482610232,18789.6187107642,19031.2223446107,13229.088920066364
2028-12-31,14765.357036191144,1160.8578931772354,8959.72512768869,5510.25403491758,31597.86806786147,14383.054316714552,3917.5601850910184,4773.949993928452,721.8314937701934,19357.255831899394,14425.041693297862,14098.119857177677,7472.884989522704,15371.471074237217,18683.26019455134,3279.8960939534554,22973.935568564346,6889.906090032122,-2811.923462359404,1917.7831344763454,20189.61954674321,18157.98667053804,15448.061964513592,14836.238764430034,-304.7672067809244,11908.013315913167,4228.129984634252,15011.003717516805,21120.715852378326,22676.126616786343,9862.41700935819,8171.468966033835,3697.188703364054,5704.827655962556,23819.092993604132,23055.188443264866,19381.6472595034,10428.80305656952,-11998.477914364406,18605.516984232778,973.1750007729534,11761.237931595604,1218.8742205624949,16880.100473488063,7387.281607835913,15434.057041497621,12366.350331260845,19301.37864143065,8226.882444082414,12037.619436352994,13964.113369893472,15512.279391798262,23735.156500083,19042.411388792705,12824.915762659402,10167.974513791616,17688.29605696204,30613.91658730227,25468.644497277928,22189.207111468393,6397.258759260637,13825.636481385662,11200.054752174468,13693.426779684873,19183.91970700551,12819.59545522012,15161.45997547017,1632.4528329018685,7277.624873628173,22426.311202745397,15130.590309132343,21808.09483568368,6592.127907837741,18664.458043972496,17918.092852197995,9472.90686209129,8479.270636237696,10884.555630160326,-5901.126693609049,9582.80684263639,8205.663934175458,14605.76092650606,17547.332406418416,29150.97866684927,9758.276411871102,12140.3382559259,6941.775764452095,15855.291963927879,13972.398696005179,18208.48163324211,16967.79222045947,9060.332599288342,15171.165143370035,18188.841162656125,12278.964739193638,13949.45102638628,16689.938146894223,10879.265706463539,2156.1023879143922,5407.5797962741835,15748.853203713954,14495.17288777875,4217.022724993952,3418.572382016834,11521.352332588098,14377.710216227642,26916.677090099318,4828.030323809709
2029-01-31,14163.506394252916,12067.584663308466,5648.943681136233,14789.985889723288,17421.836760826376,14890.115100395135,2479.4048330660107,11494.048417271373,1429.3187898743472,18173.56637535796,23287.628091875536,20301.070290070325,22676.773887528165,7910.058231330897,9663.506880366673,26279.236869607466,13846.031071886988,24734.8999836656,17904.927262528538,16139.253919117615,13575.934763671363,13512.103237126103,13137.346293098344,17371.027109758754,19026.070323716543,-796.3192285641817,11094.26895579762,18540.90751430106,16418.563063976602,26036.128591021115,13250.2799763609,7038.621819018061,12019.352550272602,16594.498570872704,7339.364872612145,25820.239883056798,13634.684351579923,11182.257803662182,31498.647078536942,16062.319486844171,21037.358799410962,34470.570476033885,12058.72854994416,13318.228026548088,21799.66540899858,22953.701095526052,24977.21302066841,24136.054042306976,12654.2709259826,5102.24525026969,19867.912534970674,21107.7609151894,18860.137185907894,17888.458532567627,3326.6604331268154,7934.824135015737,4767.0442399842195,20231.757796790178,15498.740864360458,7519.773404070991,8775.669887655662,11686.598376756721,6042.768199892955,21314.535900672323,8624.444809810264,15946.49046379355,2569.485855937104,7905.977738999798,6331.813257353481,17104.491755428975,14704.337339435784,32091.287485098903,666.0030138031398,9417.421494819539,22102.55902445583,23117.301574910758,28033.76790690369,23259.287120081368,3591.1845517179618,5815.877771277527,15943.838991435794,16452.483478209087,13393.607154559406,10521.432133463824,2428.8609337485304,11396.704099182061,18710.005588352935,25818.50396699774,24924.867280796512,16697.33899491685,16267.013874044913,14146.316406160127,-543.2944064579024,25729.724166978966,15733.639662633477,23268.89101800077,5630.862497368881,7325.349146644405,16528.48728296747,13602.337441417125,26067.62420454504,21513.434557737102,5583.291662147352,5984.991136669904,14601.227021010201,12605.574926934783,21202.09262925741,12459.07917762122
2029-02-28,27941.616251170894,10179.806887065635,8354.99692563823,10453.872821564826,9545.916023534208,4814.492424159354,23057.240028994373,8542.016676097284,22385.06537171644,19335.127174658322,27584.53041692012,16760.43428167949,11638.80638442443,14770.917682198493,3434.909729170322,32099.630888283005,16846.549807033432,15999.328264962585,5886.864863040329,19592.291008256354,6623.565606409784,18542.998254472688,22400.275584321324,26212.951790055646,4635.384150998407,8679.80571218255,10375.77656341276,21873.43135167185,6308.096470712431,10588.078579906765,9797.140526623638,11677.351875760454,3189.9732278594674,21531.024390736056,33402.29934116122,13906.985907270144,13089.520477587272,7236.342239666654,13093.065732696883,17895.73183323467,10742.518803748124,16805.585787339787,11053.994987046985,4967.016239508468,2191.0825048858824,18752.92681338658,15811.364710706726,19693.289202745942,19513.047423044707,24758.0208460726,13206.854258308967,21475.48045189633,21564.90710528369,11500.06285942769,10508.327900484566,20035.214918756166,13271.305002619607,23931.585375399478,6587.1459693470715,10043.281601293376,2905.310799547933,6485.764704003328,12111.982418943557,20668.69931317735,5327.00519447662,18165.431203474065,10225.035834027509,1812.0087376612437,2378.5681757109814,21486.470040734053,23333.791607044728,20081.89647977236,9068.416845498676,20810.734955977525,-5852.419092719956,7544.417640854705,9032.2511280243,10115.304802439525,11750.195241044376,13242.418584075667,21148.03322425115,7802.024420730262,17286.162088250872,29762.131667285517,13021.710170272441,1429.2666368657901,9899.309032921627,19783.40591778858,11286.256222761873,15818.582619226487,8093.045376566123,5485.555119242113,9465.963520689704,5832.9812589647445,17295.558525870187,18789.950050461106,7308.4489976186505,7237.871987773147,7308.524384295456,17047.368817642207,25028.039813050025,22940.442180851845,13013.425176877947,10773.131077242058,6465.465837125383,22098.014445758632,22114.988217764072,21816.462688075386
2029-03-31,5666.580895796064,4374.982438972864,8341.63977262229,22710.08321343364,15514.16643919708,19467.8863291834,1614.2441193300701,12053.80498228769,3932.555238191694,7930.02357325649,3028.686449229719,17556.6435459329,14007.13056035193,-884.069774836632,16022.973429338908,26487.566737600322,4698.088010749887,11965.008414986094,7379.649355550634,5222.970189622682,3588.7893501536064,20089.082659042557,12742.492508261574,13117.332529732457,10052.777219046273,14045.558017832685,1775.1906787970847,26041.125941584112,25679.142395121642,12654.880750093063,19719.990913331218,15405.49278176684,15173.602939751567,13910.519421114595,18005.183857371838,13114.335800486737,12725.317400950456,7769.284082838085,12892.215857592993,11261.093453967314,24949.84577164116,16175.017481713014,2438.7699306333498,8934.45127797144,17288.794790034637,20380.177327441746,11880.656177666557,21366.408555242306,8912.49241019341,2987.679225620818,9692.349017234199,25311.805909668605,9073.038682211958,36520.508534381355,9382.243412732885,10000.960123854897,17432.960549168696,23841.40679679085,14052.834915294035,10536.192690569436,12098.069200800326,3147.090270282896,16685.372578767852,20382.788151484467,13461.204982917223,14620.169751804024,17128.529398220766,3423.87139447375,21581.732799344307,10533.263993470016,21001.723061829558,27243.66403147208,12510.2557489562,13915.966042609201,16145.457455187847,2092.2001760164167,22993.966066343168,8940.670580879083,5337.535191332753,4305.08896283253,5561.781740171035,13970.524636586295,9136.003809545302,14584.647452471463,20365.138249730917,15937.602064295712,6038.47996361709,28444.510929510085,25092.76736810642,17496.59380752704,19304.827472996163,-3295.067190986625,13238.82922372452,21315.240773887912,23735.714672312533,19573.428495069304,8035.932733966847,11478.443300139552,1866.719717879063,14119.108154686182,19668.75147067091,16615.180200349838,15287.318389363048,14737.0756491289,11856.372515091743,12753.72023184575,21554.991162126265,22477.783473745636
2029-04-30,14601.930135084567,10623.367245787727,9896.07149248166,14056.317116414935,17566.56454246649,28465.895699647575,11722.803549384158,16985.401196788844,9491.589010826112,21715.985448600237,10510.724937700978,26662.10196221046,8009.961506417888,22762.800241404457,15084.519712539875,18855.368749035155,29907.257562960665,18877.576152756057,17547.26907311452,-916.9942580345341,16042.899270400929,23202.151345504302,4868.545564592068,15617.412970269366,16027.749061289309,13492.000496044218,24281.180309164134,26164.44122438442,18550.683175407947,24536.558537403034,9654.645927368992,2986.755287425667,13634.855983040796,31309.337594539007,23824.090597473445,14269.244629660814,29408.35657661867,18622.274003080005,20382.11890978618,30221.739988525776,21476.606893748358,13461.051210331607,8229.383833352644,6844.15932854092,13167.95176181753,27707.346400021946,19941.03973038656,29888.888743418316,8749.425967951034,15836.38149341878,23980.348468157783,21205.02139568704,5221.093968587513,23522.918994412667,5031.344995257205,4320.089101215406,18868.61362159136,17575.960049932877,29909.186750246423,20749.591591761455,18749.438720117385,19750.742454074396,29228.436612601967,26285.85437732678,17724.89872408575,13988.619891385271,19266.679860064185,10748.867751914659,30372.313912864272,22463.03227095685,25032.265200563277,18823.076102222443,21411.271331021573,13091.666354694373,20752.70023899706,27098.60886177651,33079.03232348959,21798.107106849264,4261.33384045901,9310.720954075492,23017.700544419033,31472.670356529827,27689.595223624383,23238.45016700943,11243.9686535176,15456.152522277534,15671.799442697382,22738.635163535295,15513.39380886247,32017.675771546674,21233.385909010933,12897.438564147411,25035.937357261726,19819.151903161477,26444.34676642394,25292.833038732017,20829.378069978877,6442.249418326044,10862.924260651514,32358.939319488254,27740.130863030376,43280.097106704445,10176.990912065914,19905.76729068684,-1386.6051370332316,19721.855823484017,24599.597133650852,33314.70341605407
2029-05-31,13469.12023397801,9081.60203272379,16104.89160907704,27665.145642367672,29542.681197174585,22460.416717212192,13673.544854264259,7451.1475302201725,17776.09320050571,18112.857155817368,23851.887401152264,12540.455065475082,13592.011429884975,16562.007661592383,16129.27562499444,20188.56871109828,12788.653926819201,14883.294360963293,2615.3173797189284,11402.62426056527,19150.876571083736,9968.888168431415,25074.71035957116,21574.584763000898,18904.1987175167,10933.939011970182,14382.835152209962,20486.98172309452,31144.567090876277,19520.352182747323,13756.507544743723,15046.065853311808,10640.870569593182,24231.793549227597,24635.118455914875,22078.54962669707,18747.97556533843,7916.219841254697,2158.75142488197,12552.887556896625,17587.04296151211,26282.878893425524,31081.40206564365,16870.412856716364,24661.38309196843,20755.147360272185,9591.39060761238,14614.477105790484,12098.556291162819,15383.236442080377,20142.229868604976,18454.064987762016,23712.626237112465,23163.16598938843,11336.821470934308,17160.98762070799,19987.18447706282,17817.559254950545,29474.199579747157,28970.802152432127,13020.888126167789,24501.4261426943,21145.76554942636,26108.141295194568,11712.692802052808,13674.330483145506,16536.48367081016,19086.006484972724,11382.840661896833,34924.042032103374,31934.529352637725,20898.09921445371,10905.487260354224,11925.340777315081,20143.305009588516,28114.861827551988,27038.065628469525,29110.927341660426,21038.569819116346,26062.229678223168,22720.16100136315,11508.72834708529,21413.366217088264,35027.707509973545,12636.524377808575,10157.202076132766,17756.07111074053,32517.757092532876,32841.548622113885,28836.124192255913,14516.57055432428,18882.618223182464,18386.530280127135,32255.90620143957,24564.464851521916,19859.442994204943,23795.158422070337,9772.664661391816,26418.89191225086,28762.559453975755,19236.1504040281,13427.125608646802,15512.108868102729,8713.322321865886,23721.696509652844,24006.157323934734,33580.3839816179,31825.139891881743
2029-06-30,16048.160361441138,13113.71079697778,14863.523973834517,28845.078033767022,23320.91640875818,11642.830345795515,1921.6749831817579,3375.340934698568,11655.624257345355,24872.218257957815,14966.58294493562,13718.33315741167,14178.016200091293,13990.105489737589,16936.044037930136,20421.090984825347,22887.45021980106,12795.265123642781,11212.007391082207,4465.634744660394,9569.283526631845,22740.712021409123,30537.792043555986,26339.55232357599,12410.152293463012,7829.197489420813,19014.66221394293,15870.82688007167,10641.747614810225,34290.27853738169,9470.513227242489,20885.096581845977,16116.994934590404,27776.298751232294,24092.971883823233,27456.923608718054,16965.757869986235,-5478.459366448695,24001.44006459522,13476.784884978382,20134.713043921016,18289.047136251615,17308.44161944809,10462.085113048808,19983.565331058362,28145.889950738623,33028.598466927,25051.244474729778,24672.115320072393,12053.127962708324,13141.55321270891,16620.905033247327,27538.857775338496,30526.963448096296,23939.207631116424,15394.777058941118,19896.790641721924,21447.986777531405,14333.800556818229,17597.34810881393,25491.612365034256,20886.311302298876,27770.55049709093,23770.061410803934,17611.365175779654,18421.60248921644,20989.165404640553,29991.108671338763,19123.16061165512,29908.097862560742,19368.501673988478,17894.014265211397,14166.893391154485,20177.100122343854,12243.194163623364,35013.30809818246,13288.493795293745,29267.694802776066,19463.68098393363,1360.0630155850158,11305.44027319434,23697.969997391574,32955.0200152701,35857.46687772985,20935.067512728812,11720.560931717933,27086.18864238827,36289.67777627894,35282.255637004455,22574.95985267597,32418.523744511655,12667.272353355605,22899.777094642926,35469.847067378985,38490.29599422008,28742.324844592917,23817.515901282328,10432.430325732175,18833.60213461198,24775.185645745212,30095.958230610326,23835.66876965126,17884.715918290774,15623.14251081968,24956.345917047278,22482.545250263833,42792.1871746258,21551.937178329972
2029-07-31,1633.3234080798538,12734.982956153272,15297.930662207867,14041.64420414464,19059.64919803916,17096.360637449066,9841.133124029837,3549.4331498787897,11121.871541261284,9732.448287488702,15811.798279002596,18041.022861701513,-3360.009333734615,1658.4515074219462,15843.813581437262,15271.777500867887,19358.585758960766,8843.879103996125,2327.7417924317833,7379.435476444794,11637.974418405945,17585.497557360635,19908.82371594992,14975.481585059832,26227.096518677747,8539.690784431621,11841.940855075145,19959.955648130446,20910.853951681846,23526.015384304963,21738.608442951765,8036.4331253100445,7203.552925901782,12579.600934758411,10058.467884108952,8048.90951929672,12389.641316222192,17477.484981274996,20497.90668292605,13558.183960429818,27378.399228618277,7692.964463364971,2742.476234998263,9794.254313586245,20435.549354955914,22615.364958229085,22680.35270883883,12001.168888073988,24991.366951327458,5332.236068286966,10341.54218028041,12333.348704277327,13583.147597314186,20167.634421887018,6576.457687963909,10413.704624728165,5503.600303878095,18566.7005689925,20487.09088895561,30962.09756955388,4168.155070959214,8169.071765776265,17795.148789243023,15351.116541630998,13091.993413230202,29799.531825234957,15065.580698812453,11056.318217641232,27243.252900803258,29813.704183739123,15538.315344171075,16963.755126967942,27801.105349070844,13529.93966124838,22608.780762239956,20743.24467199766,23433.280184162333,26451.626979115805,16813.75413758358,16000.258663370769,3016.3754014519145,35798.37783552765,20430.664700680478,12780.440682749666,12657.542726054635,26033.916961444746,16764.1559906564,24454.479475891418,24909.869754959764,30572.0919206822,7815.173381228098,18244.127834903902,14338.032866239657,28133.368875522672,29178.354148580307,26084.83908411233,11477.646200407207,8227.203340603102,11967.396579669152,20615.25672597406,16996.478537112354,21925.287463885328,9559.952989562498,9775.494761761478,15914.234098382089,21166.53932711848,20717.15406152486,20920.31270249923
2029-08-31,4492.231683304912,17946.508193917838,12599.381740198038,11589.136475567911,16228.841643433852,19232.513861899384,14087.79167159434,-1895.3176697716535,16210.713447549264,32653.60951844854,30923.479185203956,23648.115536720536,13771.944030419198,5609.572132456618,18670.885627411266,23557.88679563315,10763.581708938007,15024.693610994349,17974.515405001086,12904.605831645118,13240.32324643248,24829.86015423709,23577.123372244336,21207.696740294385,22863.42208405443,13043.209176405539,16820.47236090924,25641.12539164505,23321.59989652895,9777.907401505614,23352.050572010485,8136.459482633737,17625.497920801317,16754.18525907711,27870.251689499055,25565.11928573731,29121.832348390228,20947.223014237174,7970.74544821543,16439.956905441482,25171.79524921012,21676.125933139294,16492.65857457448,9202.74684690244,24460.498518007116,14624.37448271021,19513.643710394103,13242.060412365341,4436.881844788091,21122.347657320366,12865.512174167936,4617.27885275309,12418.124396405809,28286.73463264973,5652.621623576359,20681.548009286824,11976.785908731115,11128.528042639264,21621.216928172278,12683.725739142536,7552.946816795077,8226.982623368018,9015.1125528463,13147.631407597979,18475.56381967669,18166.116877372755,21727.31878273423,3056.4956974781653,1063.6296268867227,22172.54036873051,14989.466983203687,20477.71651073452,13706.836816885778,7263.798789662102,11634.354760385933,20088.73166973642,26986.906516138806,28914.76207411135,18371.23639277865,10453.219185273167,28659.818162051346,30906.7348473116,26904.14648248672,22208.005768397736,8573.071390289924,9059.492411157375,12669.422809327767,27093.63866088625,24180.670570082693,9381.092697550179,19834.979712115615,5348.160318533124,33917.74992989471,12208.796100475982,29568.803825913565,25547.049519355605,13594.832870683926,8545.173451927898,20160.187097453563,29691.500124765458,29298.43055106772,30812.437497121588,19136.80290426503,17304.939437180787,21345.093067135746,24422.05896245871,13023.036055069335,26420.495053945913
