Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-02-28,9966.033005273315,8799.918642787296,11465.296607448021,19733.196493735195,19500.801721491836,19709.81158848358,9966.033005273315,8799.918642787296,11465.296607448021,19733.196493735195,19500.801721491836,19709.81158848358,10165.409819618213,8999.295457132193,11664.673421792919,19932.573308080093,19700.178535836734,19909.188402828477,9966.033005273315,8799.918642787296,11465.296607448021,19733.196493735195,19500.801721491836,19709.81158848358,9966.033005273315,8799.918642787296,11465.296607448021,19733.196493735195,19500.801721491836,19709.81158848358,10165.409819618213,8999.295457132193,11664.673421792919,19932.573308080093,19700.178535836734,19909.188402828477,11806.043108550995,10639.928746064976,13305.306710725701,21573.206597012875,21340.811824769517,21549.82169176126,11806.043108550995,10639.928746064976,13305.306710725701,21573.206597012875,21340.811824769517,21549.82169176126,12005.419922895893,10839.305560409874,13504.683525070599,21772.583411357773,21540.188639114414,21749.198506106157,11806.043108550995,10639.928746064976,13305.306710725701,21573.206597012875,21340.811824769517,21549.82169176126,11806.043108550995,10639.928746064976,13305.306710725701,21573.206597012875,21340.811824769517,21549.82169176126,12005.419922895893,10839.305560409874,13504.683525070599,21772.583411357773,21540.188639114414,21749.198506106157,13920.083729226866,12753.969366740846,15419.347331401572,23687.247217688746,23454.852445445387,23663.86231243713,13920.083729226866,12753.969366740846,15419.347331401572,23687.247217688746,23454.852445445387,23663.86231243713,14119.460543571764,12953.346181085744,15618.72414574647,23886.624032033644,23654.229259790285,23863.239126782028,13920.083729226866,12753.969366740846,15419.347331401572,23687.247217688746,23454.852445445387,23663.86231243713,13920.083729226866,12753.969366740846,15419.347331401572,23687.247217688746,23454.852445445387,23663.86231243713,14119.460543571764,12953.346181085744,15618.72414574647,23886.624032033644,23654.229259790285,23863.239126782028
2027-03-31,10998.523983585064,9801.160245364323,12539.027250061281,21035.139276815185,20787.269953454037,21010.19723278541,10998.523983585064,9801.160245364323,12539.027250061281,21035.139276815185,20787.269953454037,21010.19723278541,11217.83847936445,10020.474741143707,12758.341745840666,21254.45377259457,21006.58444923342,21229.511728564794,10998.523983585064,9801.160245364323,12539.027250061281,21035.139276815185,20787.269953454037,21010.19723278541,10998.523983585064,9801.160245364323,12539.027250061281,21035.139276815185,20787.269953454037,21010.19723278541,11217.83847936445,10020.474741143707,12758.341745840666,21254.45377259457,21006.58444923342,21229.511728564794,14559.015143946988,13361.651405726247,16099.518410423201,24595.630437177108,24347.76111381596,24570.688393147335,14559.015143946988,13361.651405726247,16099.518410423201,24595.630437177108,24347.76111381596,24570.688393147335,14778.329639726373,13580.965901505631,16318.832906202586,24814.944932956492,24567.075609595344,24790.00288892672,14559.015143946988,13361.651405726247,16099.518410423201,24595.630437177108,24347.76111381596,24570.688393147335,14559.015143946988,13361.651405726247,16099.518410423201,24595.630437177108,24347.76111381596,24570.688393147335,14778.329639726373,13580.965901505631,16318.832906202586,24814.944932956492,24567.075609595344,24790.00288892672,18333.923270653817,17136.55953243308,19874.426537130035,28370.53856388394,28122.66924052279,28345.596519854167,18333.923270653817,17136.55953243308,19874.426537130035,28370.53856388394,28122.66924052279,28345.596519854167,18553.23776643321,17355.87402821247,20093.741032909427,28589.85305966333,28341.983736302183,28564.91101563356,18333.923270653817,17136.55953243308,19874.426537130035,28370.53856388394,28122.66924052279,28345.596519854167,18333.923270653817,17136.55953243308,19874.426537130035,28370.53856388394,28122.66924052279,28345.596519854167,18553.23776643321,17355.87402821247,20093.741032909427,28589.85305966333,28341.983736302183,28564.91101563356
2027-04-30,13822.07308216859,12595.054682835991,15401.730953578997,24111.668669827668,23848.21816573003,24085.158757331177,13822.07308216859,12595.054682835991,15401.730953578997,24111.668669827668,23848.21816573003,24085.158757331177,14055.628778972608,12828.61037964001,15635.286650383016,24345.224366631686,24081.77386253405,24318.714454135195,13822.07308216859,12595.054682835991,15401.730953578997,24111.668669827668,23848.21816573003,24085.158757331177,13822.07308216859,12595.054682835991,15401.730953578997,24111.668669827668,23848.21816573003,24085.158757331177,14055.628778972608,12828.61037964001,15635.286650383016,24345.224366631686,24081.77386253405,24318.714454135195,18775.5700152202,17548.5516158876,20355.227886630608,29065.16560287928,28801.715098781642,29038.655690382788,18775.5700152202,17548.5516158876,20355.227886630608,29065.16560287928,28801.715098781642,29038.655690382788,19009.12571202422,17782.10731269162,20588.783583434626,29298.721299683297,29035.27079558566,29272.211387186806,18775.5700152202,17548.5516158876,20355.227886630608,29065.16560287928,28801.715098781642,29038.655690382788,18775.5700152202,17548.5516158876,20355.227886630608,29065.16560287928,28801.715098781642,29038.655690382788,19009.12571202422,17782.10731269162,20588.783583434626,29298.721299683297,29035.27079558566,29272.211387186806,23920.84457832894,22693.82617899634,25500.502449739346,34210.44016598802,33946.98966189038,34183.930253491526,23920.84457832894,22693.82617899634,25500.502449739346,34210.44016598802,33946.98966189038,34183.930253491526,24154.400275132957,22927.381875800358,25734.058146543364,34443.995862792035,34180.5453586944,34417.485950295544,23920.84457832894,22693.82617899634,25500.502449739346,34210.44016598802,33946.98966189038,34183.930253491526,23920.84457832894,22693.82617899634,25500.502449739346,34210.44016598802,33946.98966189038,34183.930253491526,24154.400275132957,22927.381875800358,25734.058146543364,34443.995862792035,34180.5453586944,34417.485950295544
2027-05-31,14908.327402951705,13651.241293636413,16527.703303482045,25451.349117795777,25171.150121033796,25423.153875159187,14908.327402951705,13651.241293636413,16527.703303482045,25451.349117795777,25171.150121033796,25423.153875159187,15184.606702829631,13927.520593514339,16803.98260335997,25727.628417673703,25447.42942091172,25699.433175037113,14908.327402951705,13651.241293636413,16527.703303482045,25451.349117795777,25171.150121033796,25423.153875159187,14908.327402951705,13651.241293636413,16527.703303482045,25451.349117795777,25171.150121033796,25423.153875159187,15184.606702829631,13927.520593514339,16803.98260335997,25727.628417673703,25447.42942091172,25699.433175037113,21057.354030560506,19800.267921245213,22676.729931090846,31600.375745404577,31320.176748642596,31572.180502767987,21057.354030560506,19800.267921245213,22676.729931090846,31600.375745404577,31320.176748642596,31572.180502767987,21333.63333043843,20076.54722112314,22953.00923096877,31876.655045282503,31596.456048520522,31848.459802645913,21057.354030560506,19800.267921245213,22676.729931090846,31600.375745404577,31320.176748642596,31572.180502767987,21057.354030560506,19800.267921245213,22676.729931090846,31600.375745404577,31320.176748642596,31572.180502767987,21333.63333043843,20076.54722112314,22953.00923096877,31876.655045282503,31596.456048520522,31848.459802645913,27353.136276419908,26096.050167104615,28972.512176950248,37896.15799126398,37615.958994502,37867.96274862739,27353.136276419908,26096.050167104615,28972.512176950248,37896.15799126398,37615.958994502,37867.96274862739,27629.415576297833,26372.32946698254,29248.791476828173,38172.437291141905,37892.238294379924,38144.242048505315,27353.136276419908,26096.050167104615,28972.512176950248,37896.15799126398,37615.958994502,37867.96274862739,27353.136276419908,26096.050167104615,28972.512176950248,37896.15799126398,37615.958994502,37867.96274862739,27629.415576297833,26372.32946698254,29248.791476828173,38172.437291141905,37892.238294379924,38144.242048505315
2027-06-30,13962.855051059996,12677.200836884786,15619.983790409595,24743.43583217413,24446.38014325122,24713.544371738688,13962.855051059996,12677.200836884786,15619.983790409595,24743.43583217413,24446.38014325122,24713.544371738688,14239.134350937922,12953.480136762711,15896.26309028752,25019.715132052057,24722.659443129145,24989.823671616614,13962.855051059996,12677.200836884786,15619.983790409595,24743.43583217413,24446.38014325122,24713.544371738688,13962.855051059996,12677.200836884786,15619.983790409595,24743.43583217413,24446.38014325122,24713.544371738688,14239.134350937922,12953.480136762711,15896.26309028752,25019.715132052057,24722.659443129145,24989.823671616614,20893.797745163232,19608.14353098802,22550.92648451283,31674.378526277367,31377.322837354455,31644.487065841924,20893.797745163232,19608.14353098802,22550.92648451283,31674.378526277367,31377.322837354455,31644.487065841924,21170.07704504116,19884.422830865948,22827.205784390757,31950.657826155293,31653.60213723238,31920.76636571985,20893.797745163232,19608.14353098802,22550.92648451283,31674.378526277367,31377.322837354455,31644.487065841924,20893.797745163232,19608.14353098802,22550.92648451283,31674.378526277367,31377.322837354455,31644.487065841924,21170.07704504116,19884.422830865948,22827.205784390757,31950.657826155293,31653.60213723238,31920.76636571985,27923.73496490324,26638.08075072803,29580.86370425284,38704.315746017375,38407.26005709446,38674.42428558193,27923.73496490324,26638.08075072803,29580.86370425284,38704.315746017375,38407.26005709446,38674.42428558193,28200.014264781166,26914.360050605956,29857.143004130765,38980.5950458953,38683.53935697239,38950.70358545986,27923.73496490324,26638.08075072803,29580.86370425284,38704.315746017375,38407.26005709446,38674.42428558193,27923.73496490324,26638.08075072803,29580.86370425284,38704.315746017375,38407.26005709446,38674.42428558193,28200.014264781166,26914.360050605956,29857.143004130765,38980.5950458953,38683.53935697239,38950.70358545986
2027-07-31,14429.7233105794,13115.069774386655,16125.189355134044,25447.860056989783,25132.69286611138,25416.14611254102,14429.7233105794,13115.069774386655,16125.189355134044,25447.860056989783,25132.69286611138,25416.14611254102,14717.395571277033,13402.742035084288,16412.861615831676,25735.532317687415,25420.365126809014,25703.818373238653,14429.7233105794,13115.069774386655,16125.189355134044,25447.860056989783,25132.69286611138,25416.14611254102,14429.7233105794,13115.069774386655,16125.189355134044,25447.860056989783,25132.69286611138,25416.14611254102,14717.395571277033,13402.742035084288,16412.861615831676,25735.532317687415,25420.365126809014,25703.818373238653,20577.22863770021,19262.575101507464,22272.694682254853,31595.36538411059,31280.19819323219,31563.65143966183,20577.22863770021,19262.575101507464,22272.694682254853,31595.36538411059,31280.19819323219,31563.65143966183,20864.90089839785,19550.247362205104,22560.366942952493,31883.03764480823,31567.87045392983,31851.32370035947,20577.22863770021,19262.575101507464,22272.694682254853,31595.36538411059,31280.19819323219,31563.65143966183,20577.22863770021,19262.575101507464,22272.694682254853,31595.36538411059,31280.19819323219,31563.65143966183,20864.90089839785,19550.247362205104,22560.366942952493,31883.03764480823,31567.87045392983,31851.32370035947,26873.760210900356,25559.10667470761,28569.226255455,37891.89695731074,37576.72976643234,37860.18301286198,26873.760210900356,25559.10667470761,28569.226255455,37891.89695731074,37576.72976643234,37860.18301286198,27161.432471597996,25846.77893540525,28856.89851615264,38179.56921800838,37864.40202712998,38147.85527355962,26873.760210900356,25559.10667470761,28569.226255455,37891.89695731074,37576.72976643234,37860.18301286198,26873.760210900356,25559.10667470761,28569.226255455,37891.89695731074,37576.72976643234,37860.18301286198,27161.432471597996,25846.77893540525,28856.89851615264,38179.56921800838,37864.40202712998,38147.85527355962
2027-08-31,11369.49800410527,10026.349996441804,13102.647316858947,22617.154733660584,22283.148131011858,22583.54505870552,11369.49800410527,10026.349996441804,13102.647316858947,22617.154733660584,22283.148131011858,22583.54505870552,11688.500907057103,10345.352899393638,13421.650219810781,22936.157636612417,22602.15103396369,22902.547961657354,11369.49800410527,10026.349996441804,13102.647316858947,22617.154733660584,22283.148131011858,22583.54505870552,11369.49800410527,10026.349996441804,13102.647316858947,22617.154733660584,22283.148131011858,22583.54505870552,11688.500907057103,10345.352899393638,13421.650219810781,22936.157636612417,22602.15103396369,22902.547961657354,16885.225444796524,15542.077437133059,18618.374757550202,28132.88217435184,27798.875571703113,28099.272499396775,16885.225444796524,15542.077437133059,18618.374757550202,28132.88217435184,27798.875571703113,28099.272499396775,17204.228347748358,15861.080340084893,18937.377660502036,28451.885077303672,28117.878474654946,28418.27540234861,16885.225444796524,15542.077437133059,18618.374757550202,28132.88217435184,27798.875571703113,28099.272499396775,16885.225444796524,15542.077437133059,18618.374757550202,28132.88217435184,27798.875571703113,28099.272499396775,17204.228347748358,15861.080340084893,18937.377660502036,28451.885077303672,28117.878474654946,28418.27540234861,22535.082421413397,21191.934413749932,24268.231734167075,33782.739150968715,33448.73254831998,33749.12947601365,22535.082421413397,21191.934413749932,24268.231734167075,33782.739150968715,33448.73254831998,33749.12947601365,22854.08532436523,21510.937316701766,24587.23463711891,34101.74205392055,33767.735451271816,34068.132378965485,22535.082421413397,21191.934413749932,24268.231734167075,33782.739150968715,33448.73254831998,33749.12947601365,22535.082421413397,21191.934413749932,24268.231734167075,33782.739150968715,33448.73254831998,33749.12947601365,22854.08532436523,21510.937316701766,24587.23463711891,34101.74205392055,33767.735451271816,34068.132378965485
2027-09-30,6352.720094094654,4982.455596190463,8121.741819358392,17814.846446237127,17461.89221174489,17779.330151046488,6352.720094094654,4982.455596190463,8121.741819358392,17814.846446237127,17461.89221174489,17779.330151046488,6666.026516636634,5295.762018732444,8435.048241900373,18128.152868779107,17775.19863428687,18092.63657358847,6352.720094094654,4982.455596190463,8121.741819358392,17814.846446237127,17461.89221174489,17779.330151046488,6352.720094094654,4982.455596190463,8121.741819358392,17814.846446237127,17461.89221174489,17779.330151046488,6666.026516636634,5295.762018732444,8435.048241900373,18128.152868779107,17775.19863428687,18092.63657358847,10502.785619522734,9132.521121618543,12271.80734478647,21964.911971665206,21611.95773717297,21929.395676474567,10502.785619522734,9132.521121618543,12271.80734478647,21964.911971665206,21611.95773717297,21929.395676474567,10816.092042064714,9445.827544160524,12585.11376732845,22278.218394207186,21925.26415971495,22242.702099016547,10502.785619522734,9132.521121618543,12271.80734478647,21964.911971665206,21611.95773717297,21929.395676474567,10502.785619522734,9132.521121618543,12271.80734478647,21964.911971665206,21611.95773717297,21929.395676474567,10816.092042064714,9445.827544160524,12585.11376732845,22278.218394207186,21925.26415971495,22242.702099016547,14788.905159672122,13418.640661767931,16557.926884935863,26251.03151181459,25898.077277322358,26215.515216623953,14788.905159672122,13418.640661767931,16557.926884935863,26251.03151181459,25898.077277322358,26215.515216623953,15102.211582214102,13731.947084309912,16871.233307477843,26564.337934356572,26211.38369986434,26528.821639165933,14788.905159672122,13418.640661767931,16557.926884935863,26251.03151181459,25898.077277322358,26215.515216623953,14788.905159672122,13418.640661767931,16557.926884935863,26251.03151181459,25898.077277322358,26215.515216623953,15102.211582214102,13731.947084309912,16871.233307477843,26564.337934356572,26211.38369986434,26528.821639165933
2027-10-31,12047.601567805945,10649.769770374882,13853.10280354437,23723.440511974797,23350.143249128516,23685.87718368613,12047.601567805945,10649.769770374882,13853.10280354437,23723.440511974797,23350.143249128516,23685.87718368613,12375.149191372566,10977.317393941503,14180.650427110992,24050.988135541418,23677.690872695137,24013.42480725275,12047.601567805945,10649.769770374882,13853.10280354437,23723.440511974797,23350.143249128516,23685.87718368613,12047.601567805945,10649.769770374882,13853.10280354437,23723.440511974797,23350.143249128516,23685.87718368613,12375.149191372566,10977.317393941503,14180.650427110992,24050.988135541418,23677.690872695137,24013.42480725275,14652.263437385966,13254.431639954902,16457.76467312439,26328.102381554818,25954.805118708537,26290.53905326615,14652.263437385966,13254.431639954902,16457.76467312439,26328.102381554818,25954.805118708537,26290.53905326615,14979.811060952587,13581.979263521524,16785.312296691012,26655.65000512144,26282.352742275158,26618.086676832772,14652.263437385966,13254.431639954902,16457.76467312439,26328.102381554818,25954.805118708537,26290.53905326615,14652.263437385966,13254.431639954902,16457.76467312439,26328.102381554818,25954.805118708537,26290.53905326615,14979.811060952587,13581.979263521524,16785.312296691012,26655.65000512144,26282.352742275158,26618.086676832772,17566.981569709405,16169.149772278342,19372.48280544783,29242.820513878258,28869.523251031977,29205.25718558959,17566.981569709405,16169.149772278342,19372.48280544783,29242.820513878258,28869.523251031977,29205.25718558959,17894.529193276026,16496.697395844963,19700.030429014452,29570.36813744488,29197.070874598598,29532.804809156212,17566.981569709405,16169.149772278342,19372.48280544783,29242.820513878258,28869.523251031977,29205.25718558959,17566.981569709405,16169.149772278342,19372.48280544783,29242.820513878258,28869.523251031977,29205.25718558959,17894.529193276026,16496.697395844963,19700.030429014452,29570.36813744488,29197.070874598598,29532.804809156212
2027-11-30,10060.186556664,8636.096427201777,11900.444550405708,21935.18028683848,21541.433766247057,21895.559236036435,10060.186556664,8636.096427201777,11900.444550405708,21935.18028683848,21541.433766247057,21895.559236036435,10444.69898432916,9020.608854866936,12284.956978070866,22319.69271450364,21925.946193912216,22280.071663701594,10060.186556664,8636.096427201777,11900.444550405708,21935.18028683848,21541.433766247057,21895.559236036435,10060.186556664,8636.096427201777,11900.444550405708,21935.18028683848,21541.433766247057,21895.559236036435,10444.69898432916,9020.608854866936,12284.956978070866,22319.69271450364,21925.946193912216,22280.071663701594,11491.751916478795,10067.661787016572,13332.009910220502,23366.745646653275,22972.99912606185,23327.12459585123,11491.751916478795,10067.661787016572,13332.009910220502,23366.745646653275,22972.99912606185,23327.12459585123,11876.26434414395,10452.174214681727,13716.522337885657,23751.25807431843,23357.511553727007,23711.637023516385,11491.751916478795,10067.661787016572,13332.009910220502,23366.745646653275,22972.99912606185,23327.12459585123,11491.751916478795,10067.661787016572,13332.009910220502,23366.745646653275,22972.99912606185,23327.12459585123,11876.26434414395,10452.174214681727,13716.522337885657,23751.25807431843,23357.511553727007,23711.637023516385,13261.81982418742,11837.729694725196,15102.077817929126,25136.8135543619,24743.067033770476,25097.192503559854,13261.81982418742,11837.729694725196,15102.077817929126,25136.8135543619,24743.067033770476,25097.192503559854,13646.332251852582,12222.242122390358,15486.590245594289,25521.32598202706,25127.57946143564,25481.704931225016,13261.81982418742,11837.729694725196,15102.077817929126,25136.8135543619,24743.067033770476,25097.192503559854,13261.81982418742,11837.729694725196,15102.077817929126,25136.8135543619,24743.067033770476,25097.192503559854,13646.332251852582,12222.242122390358,15486.590245594289,25521.32598202706,25127.57946143564,25481.704931225016
2027-12-31,9431.393232463108,7980.584885236296,11307.025487881418,21504.239424318876,21088.549517620988,21462.410303171506,9431.393232463108,7980.584885236296,11307.025487881418,21504.239424318876,21088.549517620988,21462.410303171506,9767.485576644502,8316.67722941769,11643.117832062811,21840.33176850027,21424.64186180238,21798.5026473529,9431.393232463108,7980.584885236296,11307.025487881418,21504.239424318876,21088.549517620988,21462.410303171506,9431.393232463108,7980.584885236296,11307.025487881418,21504.239424318876,21088.549517620988,21462.410303171506,9767.485576644502,8316.67722941769,11643.117832062811,21840.33176850027,21424.64186180238,21798.5026473529,10414.517472365578,8963.709125138766,12290.149727783888,22487.363664221346,22071.67375752346,22445.534543073976,10414.517472365578,8963.709125138766,12290.149727783888,22487.363664221346,22071.67375752346,22445.534543073976,10750.609816546972,9299.80146932016,12626.242071965282,22823.45600840274,22407.766101704852,22781.62688725537,10414.517472365578,8963.709125138766,12290.149727783888,22487.363664221346,22071.67375752346,22445.534543073976,10414.517472365578,8963.709125138766,12290.149727783888,22487.363664221346,22071.67375752346,22445.534543073976,10750.609816546972,9299.80146932016,12626.242071965282,22823.45600840274,22407.766101704852,22781.62688725537,11771.640939741648,10320.832592514837,13647.273195159958,23844.487131597412,23428.79722489953,23802.658010450043,11771.640939741648,10320.832592514837,13647.273195159958,23844.487131597412,23428.79722489953,23802.658010450043,12107.73328392305,10656.924936696238,13983.36553934136,24180.579475778814,23764.88956908093,24138.750354631444,11771.640939741648,10320.832592514837,13647.273195159958,23844.487131597412,23428.79722489953,23802.658010450043,11771.640939741648,10320.832592514837,13647.273195159958,23844.487131597412,23428.79722489953,23802.658010450043,12107.73328392305,10656.924936696238,13983.36553934136,24180.579475778814,23764.88956908093,24138.750354631444
2028-01-31,9740.877516001005,8263.755769355637,11651.356140220087,22003.475782552057,21564.9914132354,21959.352950821372,9740.877516001005,8263.755769355637,11651.356140220087,22003.475782552057,21564.9914132354,21959.352950821372,10064.527547708247,8587.40580106288,11975.006171927329,22327.1258142593,21888.64144494264,22283.002982528615,9740.877516001005,8263.755769355637,11651.356140220087,22003.475782552057,21564.9914132354,21959.352950821372,9740.877516001005,8263.755769355637,11651.356140220087,22003.475782552057,21564.9914132354,21959.352950821372,10064.527547708247,8587.40580106288,11975.006171927329,22327.1258142593,21888.64144494264,22283.002982528615,10999.277941973167,9522.1561953278,12909.756566192249,23261.87620852422,22823.39183920756,23217.753376793535,10999.277941973167,9522.1561953278,12909.756566192249,23261.87620852422,22823.39183920756,23217.753376793535,11322.92797368041,9845.806227035042,13233.406597899491,23585.526240231462,23147.041870914803,23541.403408500777,10999.277941973167,9522.1561953278,12909.756566192249,23261.87620852422,22823.39183920756,23217.753376793535,10999.277941973167,9522.1561953278,12909.756566192249,23261.87620852422,22823.39183920756,23217.753376793535,11322.92797368041,9845.806227035042,13233.406597899491,23585.526240231462,23147.041870914803,23541.403408500777,12656.708594320386,11179.586847675018,14567.187218539468,24919.30686087144,24480.82249155478,24875.184029140753,12656.708594320386,11179.586847675018,14567.187218539468,24919.30686087144,24480.82249155478,24875.184029140753,12980.358626027628,11503.23687938226,14890.83725024671,25242.95689257868,24804.472523262022,25198.834060847996,12656.708594320386,11179.586847675018,14567.187218539468,24919.30686087144,24480.82249155478,24875.184029140753,12656.708594320386,11179.586847675018,14567.187218539468,24919.30686087144,24480.82249155478,24875.184029140753,12980.358626027628,11503.23687938226,14890.83725024671,25242.95689257868,24804.472523262022,25198.834060847996
2028-02-29,11796.352220508921,10294.96661009546,13738.969683029583,24229.094816637746,23768.493300769274,24182.74642978137,11796.352220508921,10294.96661009546,13738.969683029583,24229.094816637746,23768.493300769274,24182.74642978137,12062.887540738415,10561.501930324954,14005.505003259077,24495.63013686724,24035.028620998768,24449.281750010865,11796.352220508921,10294.96661009546,13738.969683029583,24229.094816637746,23768.493300769274,24182.74642978137,11796.352220508921,10294.96661009546,13738.969683029583,24229.094816637746,23768.493300769274,24182.74642978137,12062.887540738415,10561.501930324954,14005.505003259077,24495.63013686724,24035.028620998768,24449.281750010865,13900.74091641104,12399.355305997578,15843.358378931702,26333.483512539864,25872.881996671393,26287.13512568349,13900.74091641104,12399.355305997578,15843.358378931702,26333.483512539864,25872.881996671393,26287.13512568349,14167.276236640533,12665.890626227072,16109.893699161195,26600.018832769358,26139.417316900886,26553.670445912983,13900.74091641104,12399.355305997578,15843.358378931702,26333.483512539864,25872.881996671393,26287.13512568349,13900.74091641104,12399.355305997578,15843.358378931702,26333.483512539864,25872.881996671393,26287.13512568349,14167.276236640533,12665.890626227072,16109.893699161195,26600.018832769358,26139.417316900886,26553.670445912983,16407.042575201474,14905.656964788013,18349.660037722137,28839.7851713303,28379.183655461828,28793.436784473924,16407.042575201474,14905.656964788013,18349.660037722137,28839.7851713303,28379.183655461828,28793.436784473924,16673.577895430968,15172.192285017507,18616.19535795163,29106.320491559793,28645.71897569132,29059.972104703418,16407.042575201474,14905.656964788013,18349.660037722137,28839.7851713303,28379.183655461828,28793.436784473924,16407.042575201474,14905.656964788013,18349.660037722137,28839.7851713303,28379.183655461828,28793.436784473924,16673.577895430968,15172.192285017507,18616.19535795163,29106.320491559793,28645.71897569132,29059.972104703418
