Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2028-05-31,12160.458256735594,11000.642300509819,13662.840536887139,21670.727447155656,21276.271052110686,21631.034964682945,12160.458256735594,11000.642300509819,13662.840536887139,21670.727447155656,21276.271052110686,21631.034964682945,12432.684653612781,11272.868697387006,13935.066933764327,21942.953844032843,21548.497448987873,21903.261361560133,12160.458256735594,11000.642300509819,13662.840536887139,21670.727447155656,21276.271052110686,21631.034964682945,12160.458256735594,11000.642300509819,13662.840536887139,21670.727447155656,21276.271052110686,21631.034964682945,12432.684653612781,11272.868697387006,13935.066933764327,21942.953844032843,21548.497448987873,21903.261361560133,15690.08821167264,14530.272255446864,17192.470491824184,25200.3574020927,24805.90100704773,25160.664919619987,15690.08821167264,14530.272255446864,17192.470491824184,25200.3574020927,24805.90100704773,25160.664919619987,15962.314608549828,14802.498652324051,17464.69688870137,25472.58379896989,25078.12740392492,25432.891316497175,15690.08821167264,14530.272255446864,17192.470491824184,25200.3574020927,24805.90100704773,25160.664919619987,15690.08821167264,14530.272255446864,17192.470491824184,25200.3574020927,24805.90100704773,25160.664919619987,15962.314608549828,14802.498652324051,17464.69688870137,25472.58379896989,25078.12740392492,25432.891316497175,19300.137669788164,18140.321713562393,20802.519949939706,28810.406860208226,28415.950465163256,28770.714377735516,19300.137669788164,18140.321713562393,20802.519949939706,28810.406860208226,28415.950465163256,28770.714377735516,19572.364066665352,18412.54811043958,21074.746346816893,29082.633257085414,28688.176862040444,29042.940774612704,19300.137669788164,18140.321713562393,20802.519949939706,28810.406860208226,28415.950465163256,28770.714377735516,19300.137669788164,18140.321713562393,20802.519949939706,28810.406860208226,28415.950465163256,28770.714377735516,19572.364066665352,18412.54811043958,21074.746346816893,29082.633257085414,28688.176862040444,29042.940774612704
2028-06-30,14907.047761837297,13729.748001444972,16432.604110532488,24523.793940327247,24109.879398541067,24482.14346665911,14907.047761837297,13729.748001444972,16432.604110532488,24523.793940327247,24109.879398541067,24482.14346665911,15179.274158714485,14001.97439832216,16704.830507409675,24796.02033720443,24382.105795418254,24754.369863536296,14907.047761837297,13729.748001444972,16432.604110532488,24523.793940327247,24109.879398541067,24482.14346665911,14907.047761837297,13729.748001444972,16432.604110532488,24523.793940327247,24109.879398541067,24482.14346665911,15179.274158714485,14001.97439832216,16704.830507409675,24796.02033720443,24382.105795418254,24754.369863536296,18891.060478717256,17713.76071832493,20416.616827412447,28507.806657207206,28093.892115421026,28466.156183539068,18891.060478717256,17713.76071832493,20416.616827412447,28507.806657207206,28093.892115421026,28466.156183539068,19163.286875594444,17985.98711520212,20688.843224289634,28780.033054084393,28366.118512298213,28738.382580416255,18891.060478717256,17713.76071832493,20416.616827412447,28507.806657207206,28093.892115421026,28466.156183539068,18891.060478717256,17713.76071832493,20416.616827412447,28507.806657207206,28093.892115421026,28466.156183539068,19163.286875594444,17985.98711520212,20688.843224289634,28780.033054084393,28366.118512298213,28738.382580416255,22919.264564124685,21741.96480373236,24444.820912819876,32536.010742614635,32122.096200828455,32494.360268946497,22919.264564124685,21741.96480373236,24444.820912819876,32536.010742614635,32122.096200828455,32494.360268946497,23191.490961001873,22014.191200609548,24717.047309697064,32808.23713949182,32394.322597705643,32766.586665823685,22919.264564124685,21741.96480373236,24444.820912819876,32536.010742614635,32122.096200828455,32494.360268946497,22919.264564124685,21741.96480373236,24444.820912819876,32536.010742614635,32122.096200828455,32494.360268946497,23191.490961001873,22014.191200609548,24717.047309697064,32808.23713949182,32394.322597705643,32766.586665823685
2028-07-31,9765.204678969922,8570.071012960461,11314.402412848334,19485.901710405495,19051.153917927553,19442.15487463417,9765.204678969922,8570.071012960461,11314.402412848334,19485.901710405495,19051.153917927553,19442.15487463417,10048.656906646169,8853.523240636709,11597.854640524583,19769.353938081746,19334.6061456038,19725.607102310416,9765.204678969922,8570.071012960461,11314.402412848334,19485.901710405495,19051.153917927553,19442.15487463417,9765.204678969922,8570.071012960461,11314.402412848334,19485.901710405495,19051.153917927553,19442.15487463417,10048.656906646169,8853.523240636709,11597.854640524583,19769.353938081746,19334.6061456038,19725.607102310416,13281.205770592564,12086.072104583103,14830.40350447098,23001.902802028137,22567.155009550195,22958.15596625681,13281.205770592564,12086.072104583103,14830.40350447098,23001.902802028137,22567.155009550195,22958.15596625681,13564.657998268813,12369.524332259352,15113.855732147229,23285.355029704388,22850.607237226446,23241.608193933058,13281.205770592564,12086.072104583103,14830.40350447098,23001.902802028137,22567.155009550195,22958.15596625681,13281.205770592564,12086.072104583103,14830.40350447098,23001.902802028137,22567.155009550195,22958.15596625681,13564.657998268813,12369.524332259352,15113.855732147229,23285.355029704388,22850.607237226446,23241.608193933058,16879.25906095702,15684.125394947561,18428.456794835438,26599.956092392596,26165.20829991465,26556.209256621267,16879.25906095702,15684.125394947561,18428.456794835438,26599.956092392596,26165.20829991465,26556.209256621267,17162.71128863327,15967.577622623809,18711.909022511685,26883.40832006884,26448.6605275909,26839.661484297514,16879.25906095702,15684.125394947561,18428.456794835438,26599.956092392596,26165.20829991465,26556.209256621267,16879.25906095702,15684.125394947561,18428.456794835438,26599.956092392596,26165.20829991465,26556.209256621267,17162.71128863327,15967.577622623809,18711.909022511685,26883.40832006884,26448.6605275909,26839.661484297514
2028-08-31,12198.377783764154,10985.638382034635,13770.917448857585,22016.804784433923,21560.466641191586,21970.885402773973,12198.377783764154,10985.638382034635,13770.917448857585,22016.804784433923,21560.466641191586,21970.885402773973,12512.701046137812,11299.961644408293,14085.240711231247,22331.128046807586,21874.789903565244,22285.208665147635,12198.377783764154,10985.638382034635,13770.917448857585,22016.804784433923,21560.466641191586,21970.885402773973,12198.377783764154,10985.638382034635,13770.917448857585,22016.804784433923,21560.466641191586,21970.885402773973,12512.701046137812,11299.961644408293,14085.240711231247,22331.128046807586,21874.789903565244,22285.208665147635,15347.671107506134,14134.931705776613,16920.210772599567,25166.098108175906,24709.759964933564,25120.178726515955,15347.671107506134,14134.931705776613,16920.210772599567,25166.098108175906,24709.759964933564,25120.178726515955,15661.994369879794,14449.254968150275,17234.53403497323,25480.421370549564,25024.083227307226,25434.501988889613,15347.671107506134,14134.931705776613,16920.210772599567,25166.098108175906,24709.759964933564,25120.178726515955,15347.671107506134,14134.931705776613,16920.210772599567,25166.098108175906,24709.759964933564,25120.178726515955,15661.994369879794,14449.254968150275,17234.53403497323,25480.421370549564,25024.083227307226,25434.501988889613,18570.871031978902,17358.131630249383,20143.410697072333,28389.298032648676,27932.959889406335,28343.378650988725,18570.871031978902,17358.131630249383,20143.410697072333,28389.298032648676,27932.959889406335,28343.378650988725,18885.19429435256,17672.45489262304,20457.73395944599,28703.621295022334,28247.283151779997,28657.701913362383,18570.871031978902,17358.131630249383,20143.410697072333,28389.298032648676,27932.959889406335,28343.378650988725,18570.871031978902,17358.131630249383,20143.410697072333,28389.298032648676,27932.959889406335,28343.378650988725,18885.19429435256,17672.45489262304,20457.73395944599,28703.621295022334,28247.283151779997,28657.701913362383
2028-09-30,13027.10474026828,11797.537274608858,14621.957896342981,22934.14092227046,22456.170428891328,22886.044768502277,13027.10474026828,11797.537274608858,14621.957896342981,22934.14092227046,22456.170428891328,22886.044768502277,13335.81508724241,12106.247621582992,14930.668243317112,23242.85126924459,22764.88077586546,23194.755115476408,13027.10474026828,11797.537274608858,14621.957896342981,22934.14092227046,22456.170428891328,22886.044768502277,13027.10474026828,11797.537274608858,14621.957896342981,22934.14092227046,22456.170428891328,22886.044768502277,13335.81508724241,12106.247621582992,14930.668243317112,23242.85126924459,22764.88077586546,23194.755115476408,15386.962362928492,14157.394897269072,16981.815519003194,25293.998544930677,24816.02805155154,25245.902391162494,15386.962362928492,14157.394897269072,16981.815519003194,25293.998544930677,24816.02805155154,25245.902391162494,15695.672709902625,14466.105244243205,17290.525865977324,25602.708891904807,25124.738398525675,25554.612738136624,15386.962362928492,14157.394897269072,16981.815519003194,25293.998544930677,24816.02805155154,25245.902391162494,15386.962362928492,14157.394897269072,16981.815519003194,25293.998544930677,24816.02805155154,25245.902391162494,15695.672709902625,14466.105244243205,17290.525865977324,25602.708891904807,25124.738398525675,25554.612738136624,17826.33776511951,16596.77029946009,19421.19092119421,27733.373947121694,27255.40345374256,27685.27779335351,17826.33776511951,16596.77029946009,19421.19092119421,27733.373947121694,27255.40345374256,27685.27779335351,18135.048112093642,16905.480646434222,19729.90126816834,28042.084294095825,27564.113800716692,27993.98814032764,17826.33776511951,16596.77029946009,19421.19092119421,27733.373947121694,27255.40345374256,27685.27779335351,17826.33776511951,16596.77029946009,19421.19092119421,27733.373947121694,27255.40345374256,27685.27779335351,18135.048112093642,16905.480646434222,19729.90126816834,28042.084294095825,27564.113800716692,27993.98814032764
2028-10-31,11256.872065795462,10010.125003117882,12874.507279800739,21249.256412560695,20748.151493536494,21198.832339164466,11256.872065795462,10010.125003117882,12874.507279800739,21249.256412560695,20748.151493536494,21198.832339164466,11579.614701268416,10332.867638590837,13197.249915273695,21571.99904803365,21070.894129009448,21521.57497463742,11256.872065795462,10010.125003117882,12874.507279800739,21249.256412560695,20748.151493536494,21198.832339164466,11256.872065795462,10010.125003117882,12874.507279800739,21249.256412560695,20748.151493536494,21198.832339164466,11579.614701268416,10332.867638590837,13197.249915273695,21571.99904803365,21070.894129009448,21521.57497463742,12700.172901315895,11453.425838638315,14317.808115321171,22692.557248081128,22191.452329056927,22642.1331746849,12700.172901315895,11453.425838638315,14317.808115321171,22692.557248081128,22191.452329056927,22642.1331746849,13022.915536788849,11776.16847411127,14640.550750794127,23015.299883554082,22514.19496452988,22964.875810157853,12700.172901315895,11453.425838638315,14317.808115321171,22692.557248081128,22191.452329056927,22642.1331746849,12700.172901315895,11453.425838638315,14317.808115321171,22692.557248081128,22191.452329056927,22642.1331746849,13022.915536788849,11776.16847411127,14640.550750794127,23015.299883554082,22514.19496452988,22964.875810157853,14344.924625694373,13098.177563016794,15962.55983969965,24337.308972459607,23836.204053435406,24286.884899063378,14344.924625694373,13098.177563016794,15962.55983969965,24337.308972459607,23836.204053435406,24286.884899063378,14667.667261167328,13420.920198489748,16285.302475172606,24660.05160793256,24158.94668890836,24609.627534536332,14344.924625694373,13098.177563016794,15962.55983969965,24337.308972459607,23836.204053435406,24286.884899063378,14344.924625694373,13098.177563016794,15962.55983969965,24337.308972459607,23836.204053435406,24286.884899063378,14667.667261167328,13420.920198489748,16285.302475172606,24660.05160793256,24158.94668890836,24609.627534536332
2028-11-30,8717.598893780812,7454.422411534362,10357.023495428875,18786.51823345862,18262.252527557765,18733.76358781485,8717.598893780812,7454.422411534362,10357.023495428875,18786.51823345862,18262.252527557765,18733.76358781485,9096.470683249066,7833.294201002616,10735.895284897128,19165.390022926873,18641.124317026017,19112.635377283106,8717.598893780812,7454.422411534362,10357.023495428875,18786.51823345862,18262.252527557765,18733.76358781485,8717.598893780812,7454.422411534362,10357.023495428875,18786.51823345862,18262.252527557765,18733.76358781485,9096.470683249066,7833.294201002616,10735.895284897128,19165.390022926873,18641.124317026017,19112.635377283106,9484.966220334218,8221.789738087768,11124.39082198228,19553.885560012022,19029.61985411117,19501.130914368256,9484.966220334218,8221.789738087768,11124.39082198228,19553.885560012022,19029.61985411117,19501.130914368256,9863.83800980247,8600.66152755602,11503.262611450533,19932.757349480275,19408.491643579422,19880.002703836508,9484.966220334218,8221.789738087768,11124.39082198228,19553.885560012022,19029.61985411117,19501.130914368256,9484.966220334218,8221.789738087768,11124.39082198228,19553.885560012022,19029.61985411117,19501.130914368256,9863.83800980247,8600.66152755602,11503.262611450533,19932.757349480275,19408.491643579422,19880.002703836508,10474.926008778286,9211.749526531836,12114.350610426349,20543.845348456092,20019.579642555236,20491.090702812326,10474.926008778286,9211.749526531836,12114.350610426349,20543.845348456092,20019.579642555236,20491.090702812326,10853.797798246538,9590.621316000088,12493.222399894601,20922.717137924345,20398.45143202349,20869.962492280578,10474.926008778286,9211.749526531836,12114.350610426349,20543.845348456092,20019.579642555236,20491.090702812326,10474.926008778286,9211.749526531836,12114.350610426349,20543.845348456092,20019.579642555236,20491.090702812326,10853.797798246538,9590.621316000088,12493.222399894601,20922.717137924345,20398.45143202349,20869.962492280578
2028-12-31,5800.78108948893,4520.823481692249,7462.463538623282,15942.476899648893,15393.462824947193,15887.231930087966,5800.78108948893,4520.823481692249,7462.463538623282,15942.476899648893,15393.462824947193,15887.231930087966,6131.94309806118,4851.985490264498,7793.625547195532,16273.638908221143,15724.624833519443,16218.393938660216,5800.78108948893,4520.823481692249,7462.463538623282,15942.476899648893,15393.462824947193,15887.231930087966,5800.78108948893,4520.823481692249,7462.463538623282,15942.476899648893,15393.462824947193,15887.231930087966,6131.94309806118,4851.985490264498,7793.625547195532,16273.638908221143,15724.624833519443,16218.393938660216,6307.584089603119,5027.626481806437,7969.266538737471,16449.27989976308,15900.265825061382,16394.034930202157,6307.584089603119,5027.626481806437,7969.266538737471,16449.27989976308,15900.265825061382,16394.034930202157,6638.746098175368,5358.788490378687,8300.428547309722,16780.44190833533,16231.427833633632,16725.196938774407,6307.584089603119,5027.626481806437,7969.266538737471,16449.27989976308,15900.265825061382,16394.034930202157,6307.584089603119,5027.626481806437,7969.266538737471,16449.27989976308,15900.265825061382,16394.034930202157,6638.746098175368,5358.788490378687,8300.428547309722,16780.44190833533,16231.427833633632,16725.196938774407,7060.310103700733,5780.3524959040515,8721.992552835087,17202.005913860696,16652.991839158996,17146.76094429977,7060.310103700733,5780.3524959040515,8721.992552835087,17202.005913860696,16652.991839158996,17146.76094429977,7391.472112272984,6111.514504476305,9053.154561407338,17533.16792243295,16984.15384773125,17477.922952872024,7060.310103700733,5780.3524959040515,8721.992552835087,17202.005913860696,16652.991839158996,17146.76094429977,7060.310103700733,5780.3524959040515,8721.992552835087,17202.005913860696,16652.991839158996,17146.76094429977,7391.472112272984,6111.514504476305,9053.154561407338,17533.16792243295,16984.15384773125,17477.922952872024
2029-01-31,9035.012884025167,7738.466949759131,10718.699312427721,19243.024340098007,18668.41602611661,19185.203930243115,9035.012884025167,7738.466949759131,10718.699312427721,19243.024340098007,18668.41602611661,19185.203930243115,9331.790261252268,8035.244326986232,11015.476689654823,19539.801717325106,18965.19340334371,19481.981307470218,9035.012884025167,7738.466949759131,10718.699312427721,19243.024340098007,18668.41602611661,19185.203930243115,9035.012884025167,7738.466949759131,10718.699312427721,19243.024340098007,18668.41602611661,19185.203930243115,9331.790261252268,8035.244326986232,11015.476689654823,19539.801717325106,18965.19340334371,19481.981307470218,9696.384539018563,8399.838604752527,11380.070967421118,19904.395995091403,19329.787681110007,19846.57558523651,9696.384539018563,8399.838604752527,11380.070967421118,19904.395995091403,19329.787681110007,19846.57558523651,9993.161916245665,8696.615981979628,11676.848344648219,20201.173372318503,19626.565058337106,20143.35296246361,9696.384539018563,8399.838604752527,11380.070967421118,19904.395995091403,19329.787681110007,19846.57558523651,9696.384539018563,8399.838604752527,11380.070967421118,19904.395995091403,19329.787681110007,19846.57558523651,9993.161916245665,8696.615981979628,11676.848344648219,20201.173372318503,19626.565058337106,20143.35296246361,10617.82072593955,9321.274791673513,12301.507154342104,20825.83218201239,20251.223868030993,20768.011772157497,10617.82072593955,9321.274791673513,12301.507154342104,20825.83218201239,20251.223868030993,20768.011772157497,10914.59810316665,9618.052168900615,12598.284531569205,21122.60955923949,20548.001245258092,21064.789149384596,10617.82072593955,9321.274791673513,12301.507154342104,20825.83218201239,20251.223868030993,20768.011772157497,10617.82072593955,9321.274791673513,12301.507154342104,20825.83218201239,20251.223868030993,20768.011772157497,10914.59810316665,9618.052168900615,12598.284531569205,21122.60955923949,20548.001245258092,21064.789149384596
2029-02-28,9430.504822702913,8119.1365178013275,11133.854181802899,19692.82206527455,19094.355565346395,19632.60090684664,9430.504822702913,8119.1365178013275,11133.854181802899,19692.82206527455,19094.355565346395,19632.60090684664,9674.909721595817,8363.541416694232,11378.259080695803,19937.226964167457,19338.7604642393,19877.005805739547,9430.504822702913,8119.1365178013275,11133.854181802899,19692.82206527455,19094.355565346395,19632.60090684664,9430.504822702913,8119.1365178013275,11133.854181802899,19692.82206527455,19094.355565346395,19632.60090684664,9674.909721595817,8363.541416694232,11378.259080695803,19937.226964167457,19338.7604642393,19877.005805739547,10534.359055395644,9222.990750494058,12237.70841449563,20796.676297967286,20198.209798039126,20736.455139539376,10534.359055395644,9222.990750494058,12237.70841449563,20796.676297967286,20198.209798039126,20736.455139539376,10778.76395428855,9467.395649386965,12482.113313388536,21041.08119686019,20442.614696932033,20980.860038432278,10534.359055395644,9222.990750494058,12237.70841449563,20796.676297967286,20198.209798039126,20736.455139539376,10534.359055395644,9222.990750494058,12237.70841449563,20796.676297967286,20198.209798039126,20736.455139539376,10778.76395428855,9467.395649386965,12482.113313388536,21041.08119686019,20442.614696932033,20980.860038432278,11887.453660758836,10576.08535585725,13590.803019858822,22149.770903330475,21551.30440340232,22089.549744902564,11887.453660758836,10576.08535585725,13590.803019858822,22149.770903330475,21551.30440340232,22089.549744902564,12131.85855965174,10820.490254750155,13835.207918751727,22394.17580222338,21795.70930229522,22333.95464379547,11887.453660758836,10576.08535585725,13590.803019858822,22149.770903330475,21551.30440340232,22089.549744902564,11887.453660758836,10576.08535585725,13590.803019858822,22149.770903330475,21551.30440340232,22089.549744902564,12131.85855965174,10820.490254750155,13835.207918751727,22394.17580222338,21795.70930229522,22333.95464379547
2029-03-31,6315.414822373641,4987.808528191657,8040.306481305084,16631.62354897543,16005.907828676542,16568.660416490195,6315.414822373641,4987.808528191657,8040.306481305084,16631.62354897543,16005.907828676542,16568.660416490195,6584.260211155837,5256.6539169738535,8309.15187008728,16900.468937757625,16274.753217458738,16837.50580527239,6315.414822373641,4987.808528191657,8040.306481305084,16631.62354897543,16005.907828676542,16568.660416490195,6315.414822373641,4987.808528191657,8040.306481305084,16631.62354897543,16005.907828676542,16568.660416490195,6584.260211155837,5256.6539169738535,8309.15187008728,16900.468937757625,16274.753217458738,16837.50580527239,8593.516090777535,7265.909796595552,10318.407749708978,18909.724817379323,18284.009097080438,18846.76168489409,8593.516090777535,7265.909796595552,10318.407749708978,18909.724817379323,18284.009097080438,18846.76168489409,8862.361479559731,7534.755185377748,10587.253138491174,19178.57020616152,18552.854485862634,19115.607073676285,8593.516090777535,7265.909796595552,10318.407749708978,18909.724817379323,18284.009097080438,18846.76168489409,8593.516090777535,7265.909796595552,10318.407749708978,18909.724817379323,18284.009097080438,18846.76168489409,8862.361479559731,7534.755185377748,10587.253138491174,19178.57020616152,18552.854485862634,19115.607073676285,11045.520507833695,9717.914213651711,12770.412166765138,21361.729234435483,20736.013514136594,21298.766101950245,11045.520507833695,9717.914213651711,12770.412166765138,21361.729234435483,20736.013514136594,21298.766101950245,11314.365896615891,9986.759602433907,13039.257555547334,21630.57462321768,21004.85890291879,21567.61149073244,11045.520507833695,9717.914213651711,12770.412166765138,21361.729234435483,20736.013514136594,21298.766101950245,11045.520507833695,9717.914213651711,12770.412166765138,21361.729234435483,20736.013514136594,21298.766101950245,11314.365896615891,9986.759602433907,13039.257555547334,21630.57462321768,21004.85890291879,21567.61149073244
2029-04-30,11309.599334449138,9966.446398955477,13055.11742407291,21671.686257786918,21018.75129416016,21605.984167707673,11309.599334449138,9966.446398955477,13055.11742407291,21671.686257786918,21018.75129416016,21605.984167707673,11595.9022160094,10252.749280515738,13341.420305633172,21957.989139347177,21305.05417572042,21892.287049267936,11309.599334449138,9966.446398955477,13055.11742407291,21671.686257786918,21018.75129416016,21605.984167707673,11309.599334449138,9966.446398955477,13055.11742407291,21671.686257786918,21018.75129416016,21605.984167707673,11595.9022160094,10252.749280515738,13341.420305633172,21957.989139347177,21305.05417572042,21892.287049267936,14516.91527114941,13173.76233565575,16262.433360773184,24879.00219448719,24226.067230860433,24813.300104407946,14516.91527114941,13173.76233565575,16262.433360773184,24879.00219448719,24226.067230860433,24813.300104407946,14803.21815270967,13460.065217216012,16548.736242333445,25165.30507604745,24512.370112420693,25099.60298596821,14516.91527114941,13173.76233565575,16262.433360773184,24879.00219448719,24226.067230860433,24813.300104407946,14516.91527114941,13173.76233565575,16262.433360773184,24879.00219448719,24226.067230860433,24813.300104407946,14803.21815270967,13460.065217216012,16548.736242333445,25165.30507604745,24512.370112420693,25099.60298596821,17863.728281933363,16520.575346439702,19609.246371557136,28225.815205271145,27572.880241644383,28160.1131151919,17863.728281933363,16520.575346439702,19609.246371557136,28225.815205271145,27572.880241644383,28160.1131151919,18150.031163493622,16806.878227999965,19895.549253117395,28512.118086831404,27859.183123204646,28446.415996752163,17863.728281933363,16520.575346439702,19609.246371557136,28225.815205271145,27572.880241644383,28160.1131151919,17863.728281933363,16520.575346439702,19609.246371557136,28225.815205271145,27572.880241644383,28160.1131151919,18150.031163493622,16806.878227999965,19895.549253117395,28512.118086831404,27859.183123204646,28446.415996752163
2029-05-31,11296.762406476266,9937.712596747178,13063.372822166957,21699.734532749328,21017.78180458993,21631.1125074768,11296.762406476266,9937.712596747178,13063.372822166957,21699.734532749328,21017.78180458993,21631.1125074768,11635.43776637072,10276.387956641633,13402.048182061411,22038.409892643784,21356.457164484385,21969.787867371255,11296.762406476266,9937.712596747178,13063.372822166957,21699.734532749328,21017.78180458993,21631.1125074768,11296.762406476266,9937.712596747178,13063.372822166957,21699.734532749328,21017.78180458993,21631.1125074768,11635.43776637072,10276.387956641633,13402.048182061411,22038.409892643784,21356.457164484385,21969.787867371255,15303.532623972324,13944.482814243234,17070.143039663017,25706.50475024538,25024.552022085987,25637.882724972857,15303.532623972324,13944.482814243234,17070.143039663017,25706.50475024538,25024.552022085987,25637.882724972857,15642.20798386678,14283.15817413769,17408.818399557473,26045.180110139838,25363.227381980443,25976.558084867313,15303.532623972324,13944.482814243234,17070.143039663017,25706.50475024538,25024.552022085987,25637.882724972857,15303.532623972324,13944.482814243234,17070.143039663017,25706.50475024538,25024.552022085987,25637.882724972857,15642.20798386678,14283.15817413769,17408.818399557473,26045.180110139838,25363.227381980443,25976.558084867313,19398.289694425177,18039.23988469609,21164.900110115865,29801.261820698237,29119.30909253884,29732.63979542571,19398.289694425177,18039.23988469609,21164.900110115865,29801.261820698237,29119.30909253884,29732.63979542571,19736.96505431963,18377.915244590542,21503.57547001032,30139.937180592693,29457.984452433295,30071.315155320164,19398.289694425177,18039.23988469609,21164.900110115865,29801.261820698237,29119.30909253884,29732.63979542571,19398.289694425177,18039.23988469609,21164.900110115865,29801.261820698237,29119.30909253884,29732.63979542571,19736.96505431963,18377.915244590542,21503.57547001032,30139.937180592693,29457.984452433295,30071.315155320164
