Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2029-06-30,1642.1325264938737,-3053.7115401769165,7747.601590936765,37302.172681508746,34873.02514440393,37057.737815573375,1642.1325264938737,-3053.7115401769165,7747.601590936765,37302.172681508746,34873.02514440393,37057.737815573375,2012.5921000795593,-2683.251966591231,8118.061164522451,37672.63225509443,35243.48471798962,37428.19738915906,1642.1325264938737,-3053.7115401769165,7747.601590936765,37302.172681508746,34873.02514440393,37057.737815573375,1642.1325264938737,-3053.7115401769165,7747.601590936765,37302.172681508746,34873.02514440393,37057.737815573375,2012.5921000795593,-2683.251966591231,8118.061164522451,37672.63225509443,35243.48471798962,37428.19738915906,21985.83504095989,17289.9909742891,28091.30410540278,57645.87519597476,55216.727658869946,57401.44033003939,21985.83504095989,17289.9909742891,28091.30410540278,57645.87519597476,55216.727658869946,57401.44033003939,22356.294614545575,17660.450547874785,28461.763678988467,58016.334769560446,55587.18723245563,57771.899903625075,21985.83504095989,17289.9909742891,28091.30410540278,57645.87519597476,55216.727658869946,57401.44033003939,21985.83504095989,17289.9909742891,28091.30410540278,57645.87519597476,55216.727658869946,57401.44033003939,22356.294614545575,17660.450547874785,28461.763678988467,58016.334769560446,55587.18723245563,57771.899903625075,42505.86204277565,37810.01797610486,48611.33110721854,78165.90219779054,75736.75466068572,77921.46733185515,42505.86204277565,37810.01797610486,48611.33110721854,78165.90219779054,75736.75466068572,77921.46733185515,42876.32161636133,38180.47754969054,48981.790680804224,78536.36177137622,76107.2142342714,78291.92690544084,42505.86204277565,37810.01797610486,48611.33110721854,78165.90219779054,75736.75466068572,77921.46733185515,42505.86204277565,37810.01797610486,48611.33110721854,78165.90219779054,75736.75466068572,77921.46733185515,42876.32161636133,38180.47754969054,48981.790680804224,78536.36177137622,76107.2142342714,78291.92690544084
2029-07-31,-2818.451055169645,-7567.51515345958,3357.6386602995763,32936.382851487186,30401.86418841855,32681.34493380011,-2818.451055169645,-7567.51515345958,3357.6386602995763,32936.382851487186,30401.86418841855,32681.34493380011,-2432.71479813711,-7181.778896427045,3743.374917332111,33322.11910851972,30787.600445451084,33067.08119083264,-2818.451055169645,-7567.51515345958,3357.6386602995763,32936.382851487186,30401.86418841855,32681.34493380011,-2818.451055169645,-7567.51515345958,3357.6386602995763,32936.382851487186,30401.86418841855,32681.34493380011,-2432.71479813711,-7181.778896427045,3743.374917332111,33322.11910851972,30787.600445451084,33067.08119083264,15066.818743370663,10317.754645080728,21242.908458839884,50821.65265002749,48287.133986958856,50566.614732340415,15066.818743370663,10317.754645080728,21242.908458839884,50821.65265002749,48287.133986958856,50566.614732340415,15452.555000403197,10703.490902113263,21628.64471587242,51207.38890706003,48672.87024399139,50952.35098937295,15066.818743370663,10317.754645080728,21242.908458839884,50821.65265002749,48287.133986958856,50566.614732340415,15066.818743370663,10317.754645080728,21242.908458839884,50821.65265002749,48287.133986958856,50566.614732340415,15452.555000403197,10703.490902113263,21628.64471587242,51207.38890706003,48672.87024399139,50952.35098937295,33357.06410082728,28608.000002537345,39533.1538162965,69111.89800748411,66577.37934441547,68856.86008979703,33357.06410082728,28608.000002537345,39533.1538162965,69111.89800748411,66577.37934441547,68856.86008979703,33742.800357859815,28993.73625956988,39918.890073329036,69497.63426451664,66963.11560144801,69242.59634682957,33357.06410082728,28608.000002537345,39533.1538162965,69111.89800748411,66577.37934441547,68856.86008979703,33357.06410082728,28608.000002537345,39533.1538162965,69111.89800748411,66577.37934441547,68856.86008979703,33742.800357859815,28993.73625956988,39918.890073329036,69497.63426451664,66963.11560144801,69242.59634682957
2029-08-31,-4393.320734694977,-9195.070011706119,1852.682997172904,31433.34434637725,28790.236271141708,31167.379534378655,-4393.320734694977,-9195.070011706119,1852.682997172904,31433.34434637725,28790.236271141708,31167.379534378655,-3965.5735981836606,-8767.322875194803,2280.43013368422,31861.091482888565,29217.983407653024,31595.12667088997,-4393.320734694977,-9195.070011706119,1852.682997172904,31433.34434637725,28790.236271141708,31167.379534378655,-4393.320734694977,-9195.070011706119,1852.682997172904,31433.34434637725,28790.236271141708,31167.379534378655,-3965.5735981836606,-8767.322875194803,2280.43013368422,31861.091482888565,29217.983407653024,31595.12667088997,11605.632151754866,6803.882874743724,17851.635883622745,47432.29723282709,44789.18915759155,47166.3324208285,11605.632151754866,6803.882874743724,17851.635883622745,47432.29723282709,44789.18915759155,47166.3324208285,12033.379288266182,7231.63001125504,18279.38302013406,47860.04436933841,45216.93629410287,47594.07955733981,11605.632151754866,6803.882874743724,17851.635883622745,47432.29723282709,44789.18915759155,47166.3324208285,11605.632151754866,6803.882874743724,17851.635883622745,47432.29723282709,44789.18915759155,47166.3324208285,12033.379288266182,7231.63001125504,18279.38302013406,47860.04436933841,45216.93629410287,47594.07955733981,27969.585497724183,23167.83622071304,34215.589229592064,63796.25057879641,61153.14250356087,63530.28576679782,27969.585497724183,23167.83622071304,34215.589229592064,63796.25057879641,61153.14250356087,63530.28576679782,28397.3326342355,23595.583357224357,34643.33636610338,64223.99771530773,61580.889640072186,63958.03290330913,27969.585497724183,23167.83622071304,34215.589229592064,63796.25057879641,61153.14250356087,63530.28576679782,27969.585497724183,23167.83622071304,34215.589229592064,63796.25057879641,61153.14250356087,63530.28576679782,28397.3326342355,23595.583357224357,34643.33636610338,64223.99771530773,61580.889640072186,63958.03290330913
2029-09-30,-7804.511501228833,-12656.751289166383,-1491.5034774354172,28069.739625140788,25318.44936631861,27792.888896524248,-7804.511501228833,-12656.751289166383,-1491.5034774354172,28069.739625140788,25318.44936631861,27792.888896524248,-7384.402706440935,-12236.642494378484,-1071.3946826475185,28489.848419928687,25738.55816110651,28212.997691312146,-7804.511501228833,-12656.751289166383,-1491.5034774354172,28069.739625140788,25318.44936631861,27792.888896524248,-7804.511501228833,-12656.751289166383,-1491.5034774354172,28069.739625140788,25318.44936631861,27792.888896524248,-7384.402706440935,-12236.642494378484,-1071.3946826475185,28489.848419928687,25738.55816110651,28212.997691312146,4146.118770208075,-706.1210177294743,10459.126794001491,40020.3698965777,37269.07963775552,39743.51916796116,4146.118770208075,-706.1210177294743,10459.126794001491,40020.3698965777,37269.07963775552,39743.51916796116,4566.227564995959,-286.01222294159015,10879.235588789375,40440.478691365584,37689.18843254341,40163.627962749044,4146.118770208075,-706.1210177294743,10459.126794001491,40020.3698965777,37269.07963775552,39743.51916796116,4146.118770208075,-706.1210177294743,10459.126794001491,40020.3698965777,37269.07963775552,39743.51916796116,4566.227564995959,-286.01222294159015,10879.235588789375,40440.478691365584,37689.18843254341,40163.627962749044,16507.88418933014,11655.64440139259,22820.892213123556,52382.135315699765,49630.84505687759,52105.284587083224,16507.88418933014,11655.64440139259,22820.892213123556,52382.135315699765,49630.84505687759,52105.284587083224,16927.992984118024,12075.753196180474,23241.00100791144,52802.24411048765,50050.95385166547,52525.39338187111,16507.88418933014,11655.64440139259,22820.892213123556,52382.135315699765,49630.84505687759,52105.284587083224,16507.88418933014,11655.64440139259,22820.892213123556,52382.135315699765,49630.84505687759,52105.284587083224,16927.992984118024,12075.753196180474,23241.00100791144,52802.24411048765,50050.95385166547,52525.39338187111
2029-10-31,5480.118830581082,576.2032298535805,11861.7065455351,41380.83823074946,38514.533069897516,41092.41403789134,5480.118830581082,576.2032298535805,11861.7065455351,41380.83823074946,38514.533069897516,41092.41403789134,5919.32347967751,1015.4078789500081,12300.911194631528,41820.04287984589,38953.73771899394,41531.61868698777,5480.118830581082,576.2032298535805,11861.7065455351,41380.83823074946,38514.533069897516,41092.41403789134,5480.118830581082,576.2032298535805,11861.7065455351,41380.83823074946,38514.533069897516,41092.41403789134,5919.32347967751,1015.4078789500081,12300.911194631528,41820.04287984589,38953.73771899394,41531.61868698777,12640.933852833408,7737.018252105906,19022.521567787426,48541.65325300179,45675.34809214984,48253.22906014367,12640.933852833408,7737.018252105906,19022.521567787426,48541.65325300179,45675.34809214984,48253.22906014367,13080.138501929836,8176.222901202334,19461.726216883853,48980.857902098214,46114.55274124627,48692.4337092401,12640.933852833408,7737.018252105906,19022.521567787426,48541.65325300179,45675.34809214984,48253.22906014367,12640.933852833408,7737.018252105906,19022.521567787426,48541.65325300179,45675.34809214984,48253.22906014367,13080.138501929836,8176.222901202334,19461.726216883853,48980.857902098214,46114.55274124627,48692.4337092401,20920.555354688277,16016.639753960775,27302.143069642294,56821.274754856655,53954.96959400471,56532.85056199854,20920.555354688277,16016.639753960775,27302.143069642294,56821.274754856655,53954.96959400471,56532.85056199854,21359.760003784704,16455.844403057203,27741.34771873872,57260.47940395308,54394.17424310114,56972.055211094965,20920.555354688277,16016.639753960775,27302.143069642294,56821.274754856655,53954.96959400471,56532.85056199854,20920.555354688277,16016.639753960775,27302.143069642294,56821.274754856655,53954.96959400471,56532.85056199854,21359.760003784704,16455.844403057203,27741.34771873872,57260.47940395308,54394.17424310114,56972.055211094965
2029-11-30,-188.8561929129828,-5142.311752504964,6258.478777582928,35715.48566316317,32734.731363584488,35415.5449364372,-188.8561929129828,-5142.311752504964,6258.478777582928,35715.48566316317,32734.731363584488,35415.5449364372,326.7318734176188,-4626.723686174362,6774.06684391353,36231.07372949377,33250.31942991509,35931.133002767805,-188.8561929129828,-5142.311752504964,6258.478777582928,35715.48566316317,32734.731363584488,35415.5449364372,-188.8561929129828,-5142.311752504964,6258.478777582928,35715.48566316317,32734.731363584488,35415.5449364372,326.7318734176188,-4626.723686174362,6774.06684391353,36231.07372949377,33250.31942991509,35931.133002767805,3514.131235110206,-1439.324324481775,9961.466205606117,39418.47309118636,36437.71879160768,39118.53236446039,3514.131235110206,-1439.324324481775,9961.466205606117,39418.47309118636,36437.71879160768,39118.53236446039,4029.7193014408076,-923.7362581511734,10477.054271936719,39934.06115751696,36953.30685793828,39634.120430790994,3514.131235110206,-1439.324324481775,9961.466205606117,39418.47309118636,36437.71879160768,39118.53236446039,3514.131235110206,-1439.324324481775,9961.466205606117,39418.47309118636,36437.71879160768,39118.53236446039,4029.7193014408076,-923.7362581511734,10477.054271936719,39934.06115751696,36953.30685793828,39634.120430790994,8462.470029144923,3509.0144695529416,14909.804999640834,44366.811885221075,41386.0575856424,44066.87115849511,8462.470029144923,3509.0144695529416,14909.804999640834,44366.811885221075,41386.0575856424,44066.87115849511,8978.058095475524,4024.602535883543,15425.393065971435,44882.39995155168,41901.645651973,44582.45922482571,8462.470029144923,3509.0144695529416,14909.804999640834,44366.811885221075,41386.0575856424,44066.87115849511,8462.470029144923,3509.0144695529416,14909.804999640834,44366.811885221075,41386.0575856424,44066.87115849511,8978.058095475524,4024.602535883543,15425.393065971435,44882.39995155168,41901.645651973,44582.45922482571
2029-12-31,-4293.335139429556,-9297.510243195426,2221.3144856195186,31592.02945132947,28489.744379279186,31279.859595815553,-4293.335139429556,-9297.510243195426,2221.3144856195186,31592.02945132947,28489.744379279186,31279.859595815553,-3842.6729777479877,-8846.848081513857,2671.976647301087,32042.691613011037,28940.406540960754,31730.52175749712,-4293.335139429556,-9297.510243195426,2221.3144856195186,31592.02945132947,28489.744379279186,31279.859595815553,-4293.335139429556,-9297.510243195426,2221.3144856195186,31592.02945132947,28489.744379279186,31279.859595815553,-3842.6729777479877,-8846.848081513857,2671.976647301087,32042.691613011037,28940.406540960754,31730.52175749712,-1931.7167646307455,-6935.891868396614,4582.932860418329,33953.64782612828,30851.362754077996,33641.47797061437,-1931.7167646307455,-6935.891868396614,4582.932860418329,33953.64782612828,30851.362754077996,33641.47797061437,-1481.0546029491773,-6485.229706715046,5033.5950220998975,34404.30998780985,31302.024915759564,34092.140132295935,-1931.7167646307455,-6935.891868396614,4582.932860418329,33953.64782612828,30851.362754077996,33641.47797061437,-1931.7167646307455,-6935.891868396614,4582.932860418329,33953.64782612828,30851.362754077996,33641.47797061437,-1481.0546029491773,-6485.229706715046,5033.5950220998975,34404.30998780985,31302.024915759564,34092.140132295935,1805.743310804614,-3198.4317929612544,8320.392935853688,37691.10790156364,34588.82282951336,37378.93804604973,1805.743310804614,-3198.4317929612544,8320.392935853688,37691.10790156364,34588.82282951336,37378.93804604973,2256.4054724861826,-2747.769631279686,8771.055097535256,38141.77006324521,35039.48499119493,37829.600207731295,1805.743310804614,-3198.4317929612544,8320.392935853688,37691.10790156364,34588.82282951336,37378.93804604973,1805.743310804614,-3198.4317929612544,8320.392935853688,37691.10790156364,34588.82282951336,37378.93804604973,2256.4054724861826,-2747.769631279686,8771.055097535256,38141.77006324521,35039.48499119493,37829.600207731295
2030-01-31,477.32483756923466,-4577.10277096089,7058.670968138715,36320.652707587025,33093.504767211765,35995.91842854054,477.32483756923466,-4577.10277096089,7058.670968138715,36320.652707587025,33093.504767211765,35995.91842854054,867.7021123577579,-4186.725496172367,7449.048242927238,36711.02998237555,33483.88204200029,36386.295703329066,477.32483756923466,-4577.10277096089,7058.670968138715,36320.652707587025,33093.504767211765,35995.91842854054,477.32483756923466,-4577.10277096089,7058.670968138715,36320.652707587025,33093.504767211765,35995.91842854054,867.7021123577579,-4186.725496172367,7449.048242927238,36711.02998237555,33483.88204200029,36386.295703329066,3614.0025392835814,-1440.425069246543,10195.348669853061,39457.33040930137,36230.18246892611,39132.59613025489,3614.0025392835814,-1440.425069246543,10195.348669853061,39457.33040930137,36230.18246892611,39132.59613025489,4004.3798140721046,-1050.0477944580198,10585.725944641585,39847.707684089895,36620.559743714635,39522.97340504341,3614.0025392835814,-1440.425069246543,10195.348669853061,39457.33040930137,36230.18246892611,39132.59613025489,3614.0025392835814,-1440.425069246543,10195.348669853061,39457.33040930137,36230.18246892611,39132.59613025489,4004.3798140721046,-1050.0477944580198,10585.725944641585,39847.707684089895,36620.559743714635,39522.97340504341,8197.775948901763,3143.348340371638,14779.122079471243,44041.10381891955,40813.95587854429,43716.36953987307,8197.775948901763,3143.348340371638,14779.122079471243,44041.10381891955,40813.95587854429,43716.36953987307,8588.153223690286,3533.7256151601614,15169.499354259766,44431.48109370808,41204.33315333282,44106.746814661594,8197.775948901763,3143.348340371638,14779.122079471243,44041.10381891955,40813.95587854429,43716.36953987307,8197.775948901763,3143.348340371638,14779.122079471243,44041.10381891955,40813.95587854429,43716.36953987307,8588.153223690286,3533.7256151601614,15169.499354259766,44431.48109370808,41204.33315333282,44106.746814661594
2030-02-28,4474.999424635232,-624.4261518871474,11116.069377860333,40260.59210922123,36917.79590802315,39924.220633710516,4474.999424635232,-624.4261518871474,11116.069377860333,40260.59210922123,36917.79590802315,39924.220633710516,4796.486592108139,-302.93898441423994,11437.55654533324,40582.07927669414,37239.28307549606,40245.707801183424,4474.999424635232,-624.4261518871474,11116.069377860333,40260.59210922123,36917.79590802315,39924.220633710516,4474.999424635232,-624.4261518871474,11116.069377860333,40260.59210922123,36917.79590802315,39924.220633710516,4796.486592108139,-302.93898441423994,11437.55654533324,40582.07927669414,37239.28307549606,40245.707801183424,9863.019237270217,4763.593660747839,16504.08919049532,45648.611921856216,42305.81572065814,45312.2404463455,9863.019237270217,4763.593660747839,16504.08919049532,45648.611921856216,42305.81572065814,45312.2404463455,10184.506404743124,5085.080828220746,16825.576357968228,45970.099089329124,42627.302888131046,45633.72761381841,9863.019237270217,4763.593660747839,16504.08919049532,45648.611921856216,42305.81572065814,45312.2404463455,9863.019237270217,4763.593660747839,16504.08919049532,45648.611921856216,42305.81572065814,45312.2404463455,10184.506404743124,5085.080828220746,16825.576357968228,45970.099089329124,42627.302888131046,45633.72761381841,16625.342731464745,11525.917154942365,23266.412684689847,52410.93541605074,49068.139214852665,52074.56394054003,16625.342731464745,11525.917154942365,23266.412684689847,52410.93541605074,49068.139214852665,52074.56394054003,16946.829898937653,11847.404322415272,23587.899852162755,52732.42258352365,49389.62638232557,52396.051108012936,16625.342731464745,11525.917154942365,23266.412684689847,52410.93541605074,49068.139214852665,52074.56394054003,16625.342731464745,11525.917154942365,23266.412684689847,52410.93541605074,49068.139214852665,52074.56394054003,16946.829898937653,11847.404322415272,23587.899852162755,52732.42258352365,49389.62638232557,52396.051108012936
2030-03-31,-3217.146509937049,-8365.968609371042,3489.486509510394,32482.730291576016,29008.719272668735,32133.155222670677,-3217.146509937049,-8365.968609371042,3489.486509510394,32482.730291576016,29008.719272668735,32133.155222670677,-2863.510625716861,-8012.3327251508545,3843.122393730582,32836.3661757962,29362.355156888923,32486.791106890865,-3217.146509937049,-8365.968609371042,3489.486509510394,32482.730291576016,29008.719272668735,32133.155222670677,-3217.146509937049,-8365.968609371042,3489.486509510394,32482.730291576016,29008.719272668735,32133.155222670677,-2863.510625716861,-8012.3327251508545,3843.122393730582,32836.3661757962,29362.355156888923,32486.791106890865,8166.670182213789,3017.8480827797957,14873.303201661232,43866.546983726854,40392.53596481957,43516.971914821515,8166.670182213789,3017.8480827797957,14873.303201661232,43866.546983726854,40392.53596481957,43516.971914821515,8520.306066433977,3371.4839669999837,15226.93908588142,44220.18286794704,40746.17184903976,43870.6077990417,8166.670182213789,3017.8480827797957,14873.303201661232,43866.546983726854,40392.53596481957,43516.971914821515,8166.670182213789,3017.8480827797957,14873.303201661232,43866.546983726854,40392.53596481957,43516.971914821515,8520.306066433977,3371.4839669999837,15226.93908588142,44220.18286794704,40746.17184903976,43870.6077990417,20483.488881177655,15334.66678174366,27190.121900625098,56183.36568269072,52709.35466378344,55833.79061378538,20483.488881177655,15334.66678174366,27190.121900625098,56183.36568269072,52709.35466378344,55833.79061378538,20837.124765397843,15688.302665963847,27543.757784845286,56537.001566910905,53062.990548003625,56187.42649800557,20483.488881177655,15334.66678174366,27190.121900625098,56183.36568269072,52709.35466378344,55833.79061378538,20483.488881177655,15334.66678174366,27190.121900625098,56183.36568269072,52709.35466378344,55833.79061378538,20837.124765397843,15688.302665963847,27543.757784845286,56537.001566910905,53062.990548003625,56187.42649800557
2030-04-30,2557.9682790030056,-2638.2441642973718,9327.502668512592,38153.207724408814,34549.04402593704,37790.53594058824,2557.9682790030056,-2638.2441642973718,9327.502668512592,38153.207724408814,34549.04402593704,37790.53594058824,2934.5675323284086,-2261.644910971969,9704.101921837995,38529.80697773422,34925.64327926244,38167.135193913644,2557.9682790030056,-2638.2441642973718,9327.502668512592,38153.207724408814,34549.04402593704,37790.53594058824,2557.9682790030056,-2638.2441642973718,9327.502668512592,38153.207724408814,34549.04402593704,37790.53594058824,2934.5675323284086,-2261.644910971969,9704.101921837995,38529.80697773422,34925.64327926244,38167.135193913644,18651.24923360911,13455.036790308732,25420.783623118696,54246.48867901492,50642.32498054314,53883.816895194344,18651.24923360911,13455.036790308732,25420.783623118696,54246.48867901492,50642.32498054314,53883.816895194344,19027.848486934512,13831.636043634135,25797.3828764441,54623.08793234032,51018.92423386854,54260.41614851975,18651.24923360911,13455.036790308732,25420.783623118696,54246.48867901492,50642.32498054314,53883.816895194344,18651.24923360911,13455.036790308732,25420.783623118696,54246.48867901492,50642.32498054314,53883.816895194344,19027.848486934512,13831.636043634135,25797.3828764441,54623.08793234032,51018.92423386854,54260.41614851975,35470.877830852754,30274.665387552377,42240.41222036234,71066.11727625856,67461.95357778679,70703.445492438,35470.877830852754,30274.665387552377,42240.41222036234,71066.11727625856,67461.95357778679,70703.445492438,35847.47708417816,30651.26464087778,42617.011473687744,71442.71652958397,67838.55283111219,71080.0447457634,35470.877830852754,30274.665387552377,42240.41222036234,71066.11727625856,67461.95357778679,70703.445492438,35470.877830852754,30274.665387552377,42240.41222036234,71066.11727625856,67461.95357778679,70703.445492438,35847.47708417816,30651.26464087778,42617.011473687744,71442.71652958397,67838.55283111219,71080.0447457634
2030-05-31,2233.5873322557936,-3011.1790500716697,9067.568472276824,37698.45608589002,33956.53922118292,37321.92278225373,2233.5873322557936,-3011.1790500716697,9067.568472276824,37698.45608589002,33956.53922118292,37321.92278225373,2679.0766928968123,-2565.689689430651,9513.057832917842,38143.94544653104,34402.028581823935,37767.41214289475,2233.5873322557936,-3011.1790500716697,9067.568472276824,37698.45608589002,33956.53922118292,37321.92278225373,2233.5873322557936,-3011.1790500716697,9067.568472276824,37698.45608589002,33956.53922118292,37321.92278225373,2679.0766928968123,-2565.689689430651,9513.057832917842,38143.94544653104,34402.028581823935,37767.41214289475,22381.96808523864,17137.201702911178,29215.949225259672,57846.83683887287,54104.919974165765,57470.30353523658,22381.96808523864,17137.201702911178,29215.949225259672,57846.83683887287,54104.919974165765,57470.30353523658,22827.45744587966,17582.691063552196,29661.43858590069,58292.32619951389,54550.40933480678,57915.792895877596,22381.96808523864,17137.201702911178,29215.949225259672,57846.83683887287,54104.919974165765,57470.30353523658,22381.96808523864,17137.201702911178,29215.949225259672,57846.83683887287,54104.919974165765,57470.30353523658,22827.45744587966,17582.691063552196,29661.43858590069,58292.32619951389,54550.40933480678,57915.792895877596,42959.72002201282,37714.95363968536,49793.70116203385,78424.58877564705,74682.67191093994,78048.05547201075,42959.72002201282,37714.95363968536,49793.70116203385,78424.58877564705,74682.67191093994,78048.05547201075,43405.20938265384,38160.44300032638,50239.19052267487,78870.07813628807,75128.16127158096,78493.54483265177,42959.72002201282,37714.95363968536,49793.70116203385,78424.58877564705,74682.67191093994,78048.05547201075,42959.72002201282,37714.95363968536,49793.70116203385,78424.58877564705,74682.67191093994,78048.05547201075,43405.20938265384,38160.44300032638,50239.19052267487,78870.07813628807,75128.16127158096,78493.54483265177
