Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2025-11-30,21014.23031877014,21014.23031877014,21155.419044754723,21014.23031877014,21014.23031877014,21155.419044754723,21401.310590644534,21401.310590644534,21542.499316629117,21401.310590644534,21401.310590644534,21542.499316629117,21829.20940470891,21829.20940470891,21970.398130693487,21829.20940470891,21829.20940470891,21970.398130693487
2025-12-31,20050.21869378279,20050.21869378279,20173.62809871746,20050.21869378279,20050.21869378279,20173.62809871746,20352.5128115256,20352.5128115256,20475.92221646027,20352.5128115256,20352.5128115256,20475.92221646027,20698.51160756295,20698.51160756295,20821.92101249762,20698.51160756295,20698.51160756295,20821.92101249762
2026-01-31,18521.667511371277,18521.667511371277,18696.68270295633,18521.667511371277,18521.667511371277,18696.68270295633,18891.610687679025,18891.610687679025,19066.62587926408,18891.610687679025,18891.610687679025,19066.62587926408,19311.293803398894,19311.293803398894,19486.30899498395,19311.293803398894,19311.293803398894,19486.30899498395
2026-02-28,18377.9817385493,18377.9817385493,18522.11189632523,18377.9817385493,18377.9817385493,18522.11189632523,18926.98586735801,18926.98586735801,19071.11602513394,18926.98586735801,18926.98586735801,19071.11602513394,19529.287386930275,19529.287386930275,19673.4175447062,19529.287386930275,19529.287386930275,19673.4175447062
2026-03-31,19317.26222007855,19317.26222007855,19475.805393632072,19317.26222007855,19317.26222007855,19475.805393632072,20331.932315405647,20331.932315405647,20490.475488959164,20331.932315405647,20331.932315405647,20490.475488959164,21395.38986499545,21395.38986499545,21553.933038548967,21395.38986499545,21395.38986499545,21553.933038548967
2026-04-30,20560.76865766439,20560.76865766439,20729.60684248762,20560.76865766439,20560.76865766439,20729.60684248762,21959.69237211098,21959.69237211098,22128.53055693421,21959.69237211098,21959.69237211098,22128.53055693421,23407.635141264764,23407.635141264764,23576.473326087995,23407.635141264764,23407.635141264764,23576.473326087995
2026-05-31,21707.297485219537,21707.297485219537,21907.020703851893,21707.297485219537,21707.297485219537,21907.020703851893,23435.34195443501,23435.34195443501,23635.065173067364,23435.34195443501,23435.34195443501,23635.065173067364,25207.192175009437,25207.192175009437,25406.915393641793,25207.192175009437,25207.192175009437,25406.915393641793
2026-06-30,21653.982521337075,21653.982521337075,21853.70573996943,21653.982521337075,21653.982521337075,21853.70573996943,23598.04162588618,23598.04162588618,23797.764844518537,23598.04162588618,23598.04162588618,23797.764844518537,25578.397510189054,25578.397510189054,25778.12072882141,25578.397510189054,25578.397510189054,25778.12072882141
2026-07-31,21941.679942454823,21941.679942454823,22149.639170102946,21941.679942454823,21941.679942454823,22149.639170102946,23677.855825357692,23677.855825357692,23885.815053005816,23677.855825357692,23677.855825357692,23885.815053005816,25458.254600148084,25458.254600148084,25666.213827796204,25458.254600148084,25458.254600148084,25666.213827796204
2026-08-31,21549.66883615173,21549.66883615173,21780.277088593215,21549.66883615173,21549.66883615173,21780.277088593215,23111.02086656808,23111.02086656808,23341.62911900956,23111.02086656808,23111.02086656808,23341.62911900956,24712.137438869537,24712.137438869537,24942.74569131102,24712.137438869537,24712.137438869537,24942.74569131102
2026-09-30,20029.5442157572,20029.5442157572,20256.034463690798,20029.5442157572,20029.5442157572,20256.034463690798,21210.81590017434,21210.81590017434,21437.306148107942,21210.81590017434,21210.81590017434,21437.306148107942,22429.369122140706,22429.369122140706,22655.859370074308,22429.369122140706,22429.369122140706,22655.859370074308
2026-10-31,21680.84579727116,21680.84579727116,21917.631056474467,21680.84579727116,21680.84579727116,21917.631056474467,22447.592916341153,22447.592916341153,22684.37817554446,22447.592916341153,22447.592916341153,22684.37817554446,23285.723315430558,23285.723315430558,23522.508574633866,23285.723315430558,23285.723315430558,23522.508574633866
2026-11-30,21877.423237499534,21877.423237499534,22155.38854178168,21877.423237499534,21877.423237499534,22155.38854178168,22316.21539587769,22316.21539587769,22594.180700159835,22316.21539587769,22316.21539587769,22594.180700159835,22831.1555257389,22831.1555257389,23109.120830021046,22831.1555257389,22831.1555257389,23109.120830021046
2026-12-31,21120.600083611105,21120.600083611105,21363.56234957624,21120.600083611105,21120.600083611105,21363.56234957624,21435.483451112887,21435.483451112887,21678.445717078022,21435.483451112887,21435.483451112887,21678.445717078022,21834.50757508671,21834.50757508671,22077.469841051843,21834.50757508671,21834.50757508671,22077.469841051843
2027-01-31,19808.904991707564,19808.904991707564,20072.816788542168,19808.904991707564,19808.904991707564,20072.816788542168,20203.459287890302,20203.459287890302,20467.371084724906,20203.459287890302,20203.459287890302,20467.371084724906,20689.340806735323,20689.340806735323,20953.25260356993,20689.340806735323,20689.340806735323,20953.25260356993
2027-02-28,19724.17278885277,19724.17278885277,19941.511915657742,19724.17278885277,19724.17278885277,19941.511915657742,20337.06879919461,20337.06879919461,20554.407925999578,20337.06879919461,20337.06879919461,20554.407925999578,21041.2426837862,21041.2426837862,21258.581810591168,21041.2426837862,21041.2426837862,21258.581810591168
2027-03-31,20422.909284284848,20422.909284284848,20661.982323770317,20422.909284284848,20422.909284284848,20661.982323770317,21608.886917318465,21608.886917318465,21847.95995680393,21608.886917318465,21608.886917318465,21847.95995680393,22866.285518632798,22866.285518632798,23105.358558118263,22866.285518632798,22866.285518632798,23105.358558118263
2027-04-30,21623.878539669684,21623.878539669684,21878.475802498364,21623.878539669684,21623.878539669684,21878.475802498364,23273.857799076875,23273.857799076875,23528.455061905555,23273.857799076875,23273.857799076875,23528.455061905555,24987.71700355907,24987.71700355907,25242.314266387748,24987.71700355907,24987.71700355907,25242.314266387748
2027-05-31,22575.959082241512,22575.959082241512,22877.129015099825,22575.959082241512,22575.959082241512,22877.129015099825,24624.161905059602,24624.161905059602,24925.331837917915,24624.161905059602,24624.161905059602,24925.331837917915,26721.24811865953,26721.24811865953,27022.41805151784,26721.24811865953,26721.24811865953,27022.41805151784
2027-06-30,22358.413308793944,22358.413308793944,22659.583241652257,22358.413308793944,22358.413308793944,22659.583241652257,24667.067548005318,24667.067548005318,24968.23748086363,24667.067548005318,24667.067548005318,24968.23748086363,27008.696252791844,27008.696252791844,27309.866185650157,27008.696252791844,27008.696252791844,27309.866185650157
2027-07-31,22777.546660097403,22777.546660097403,23091.135971630283,22777.546660097403,22777.546660097403,23091.135971630283,24825.242747111184,24825.242747111184,25138.832058644068,24825.242747111184,24825.242747111184,25138.832058644068,26922.578557024066,26922.578557024066,27236.16786855695,26922.578557024066,26922.578557024066,27236.16786855695
2027-08-31,22201.803944729894,22201.803944729894,22549.546547617847,22201.803944729894,22201.803944729894,22549.546547617847,24039.058716598116,24039.058716598116,24386.80131948607,24039.058716598116,24039.058716598116,24386.80131948607,25920.99120914373,25920.99120914373,26268.73381203168,25920.99120914373,25920.99120914373,26268.73381203168
2027-09-30,20554.906773806113,20554.906773806113,20896.439687356775,20554.906773806113,20554.906773806113,20896.439687356775,21937.26798946527,21937.26798946527,22278.800903015934,21937.26798946527,21937.26798946527,22278.800903015934,23364.947957812332,23364.947957812332,23706.480871362997,23364.947957812332,23364.947957812332,23706.480871362997
2027-10-31,22739.49254451921,22739.49254451921,23096.54968141309,22739.49254451921,22739.49254451921,23096.54968141309,23607.089339401697,23607.089339401697,23964.146476295573,23607.089339401697,23607.089339401697,23964.146476295573,24577.963961986556,24577.963961986556,24935.021098880432,24577.963961986556,24577.963961986556,24935.021098880432
2027-11-30,22818.7321255157,22818.7321255157,23237.886155782424,22818.7321255157,22818.7321255157,23237.886155782424,23295.577712401944,23295.577712401944,23714.731742668668,23295.577712401944,23295.577712401944,23714.731742668668,23885.17640902661,23885.17640902661,24304.33043929334,23885.17640902661,23885.17640902661,24304.33043929334
2027-12-31,22189.053201487317,22189.053201487317,22555.424872387124,22189.053201487317,22189.053201487317,22555.424872387124,22516.525818748072,22516.525818748072,22882.89748964788,22516.525818748072,22516.525818748072,22882.89748964788,22968.575270658366,22968.575270658366,23334.94694155817,22968.575270658366,22968.575270658366,23334.94694155817
2028-01-31,21096.14247204385,21096.14247204385,21448.950874128008,21096.14247204385,21096.14247204385,21448.950874128008,21515.307888101575,21515.307888101575,21868.11629018573,21515.307888101575,21515.307888101575,21868.11629018573,22067.387810071756,22067.387810071756,22420.19621215591,22067.387810071756,22067.387810071756,22420.19621215591
2028-02-29,21442.897072145628,21442.897072145628,21733.44516797964,21442.897072145628,21442.897072145628,21733.44516797964,22143.855960158988,22143.855960158988,22434.404055993,22143.855960158988,22143.855960158988,22434.404055993,22978.68957582744,22978.68957582744,23269.237671661453,22978.68957582744,22978.68957582744,23269.237671661453
2028-03-31,21528.556348491147,21528.556348491147,21848.15925390856,21528.556348491147,21528.556348491147,21848.15925390856,22885.841519231282,22885.841519231282,23205.444424648696,22885.841519231282,22885.841519231282,23205.444424648696,24337.181172270142,24337.181172270142,24656.784077687556,24337.181172270142,24337.181172270142,24656.784077687556
2028-04-30,22686.988421674978,22686.988421674978,23027.344762509107,22686.988421674978,22686.988421674978,23027.344762509107,24588.023226042773,24588.023226042773,24928.3795668769,24588.023226042773,24588.023226042773,24928.3795668769,26567.798865853376,26567.798865853376,26908.1552066875,26567.798865853376,26567.798865853376,26908.1552066875
2028-05-31,23444.620679263484,23444.620679263484,23847.237326347757,23444.620679263484,23444.620679263484,23847.237326347757,25812.981861210337,25812.981861210337,26215.59850829461,25812.981861210337,25812.981861210337,26215.59850829461,28235.304062309617,28235.304062309617,28637.92070939389,28235.304062309617,28235.304062309617,28637.92070939389
2028-06-30,23062.84409625081,23062.84409625081,23465.460743335083,23062.84409625081,23062.84409625081,23465.460743335083,25736.09347012445,25736.09347012445,26138.710117208724,25736.09347012445,25736.09347012445,26138.710117208724,28438.994995394634,28438.994995394634,28841.611642478907,28438.994995394634,28438.994995394634,28841.611642478907
2028-07-31,23613.41337773998,23613.41337773998,24032.632773157624,23613.41337773998,23613.41337773998,24032.632773157624,25972.629671627747,25972.629671627747,26391.84906704539,25972.629671627747,25972.629671627747,26391.84906704539,28386.902513900048,28386.902513900048,28806.12190931769,28386.902513900048,28386.902513900048,28806.12190931769
2028-08-31,22853.93905330806,22853.93905330806,23318.816006642475,22853.93905330806,22853.93905330806,23318.816006642475,24967.09656662815,24967.09656662815,25431.973519962572,24967.09656662815,24967.09656662815,25431.973519962572,27129.84497941792,27129.84497941792,27594.72193275234,27129.84497941792,27129.84497941792,27594.72193275234
2028-09-30,21080.26933185502,21080.26933185502,21536.844911022752,21080.26933185502,21080.26933185502,21536.844911022752,22663.720078756196,22663.720078756196,23120.295657923925,22663.720078756196,22663.720078756196,23120.295657923925,24300.526793483954,24300.526793483954,24757.102372651683,24300.526793483954,24300.526793483954,24757.102372651683
2028-10-31,23798.139291767264,23798.139291767264,24275.46830635171,23798.139291767264,23798.139291767264,24275.46830635171,24766.58576246224,24766.58576246224,25243.914777046684,24766.58576246224,24766.58576246224,25243.914777046684,25870.20460854255,25870.20460854255,26347.533623127,25870.20460854255,25870.20460854255,26347.533623127
2028-11-30,23760.041013531867,23760.041013531867,24320.383769783173,23760.041013531867,23760.041013531867,24320.383769783173,24274.940028926194,24274.940028926194,24835.282785177504,24274.940028926194,24274.940028926194,24835.282785177504,24939.197292314322,24939.197292314322,25499.540048565632,24939.197292314322,24939.197292314322,25499.540048565632
2028-12-31,23257.50631936353,23257.50631936353,23747.287395198007,23257.50631936353,23257.50631936353,23747.287395198007,23597.568186383258,23597.568186383258,24087.349262217736,23597.568186383258,23597.568186383258,24087.349262217736,24102.64296623002,24102.64296623002,24592.424042064496,24102.64296623002,24102.64296623002,24592.424042064496
2029-01-31,22384.768961837162,22384.768961837162,22823.69595025682,22384.768961837162,22384.768961837162,22823.69595025682,22828.545497769876,22828.545497769876,23267.472486189537,22828.545497769876,22828.545497769876,23267.472486189537,23446.823822865208,23446.823822865208,23885.750811284866,23446.823822865208,23446.823822865208,23885.750811284866
2029-02-28,22417.69877960079,22417.69877960079,22779.168064181686,22417.69877960079,22417.69877960079,22779.168064181686,23158.378553008883,23158.378553008883,23519.84783758978,23158.378553008883,23158.378553008883,23519.84783758978,24066.29716763913,24066.29716763913,24427.766452220025,24066.29716763913,24066.29716763913,24427.766452220025
2029-03-31,22635.46169185263,22635.46169185263,23033.077904891616,22635.46169185263,22635.46169185263,23033.077904891616,24164.054400299286,24164.054400299286,24561.670613338272,24164.054400299286,24164.054400299286,24561.670613338272,25809.335110588818,25809.335110588818,26206.951323627804,25809.335110588818,25809.335110588818,26206.951323627804
2029-04-30,23751.438289274112,23751.438289274112,24174.873736926016,23751.438289274112,23751.438289274112,24174.873736926016,25903.528638602504,25903.528638602504,26326.96408625441,25903.528638602504,25903.528638602504,26326.96408625441,28149.22071374151,28149.22071374151,28572.656161393417,28149.22071374151,28149.22071374151,28572.656161393417
2029-05-31,24314.86738119524,24314.86738119524,24815.760532685912,24314.86738119524,24314.86738119524,24815.760532685912,27003.386905692434,27003.386905692434,27504.280057183103,27003.386905692434,27003.386905692434,27504.280057183103,29750.945097054144,29750.945097054144,30251.838248544813,29750.945097054144,29750.945097054144,30251.838248544813
2029-06-30,23768.859988617463,23768.859988617463,24269.753140108132,23768.859988617463,23768.859988617463,24269.753140108132,26806.70449715337,26806.70449715337,27307.597648644038,26806.70449715337,26806.70449715337,27307.597648644038,29870.878842907205,29870.878842907205,30371.771994397874,29870.878842907205,29870.878842907205,30371.771994397874
2029-07-31,24450.930565443257,24450.930565443257,24972.479104624264,24450.930565443257,24450.930565443257,24972.479104624264,27121.66705515273,27121.66705515273,27643.21559433374,27121.66705515273,27121.66705515273,27643.21559433374,29852.87694083673,29852.87694083673,30374.425480017737,29852.87694083673,29852.87694083673,30374.425480017737
2029-08-31,23507.904386111946,23507.904386111946,24086.25524144138,23507.904386111946,23507.904386111946,24086.25524144138,25896.964643646985,25896.964643646985,26475.31549897642,25896.964643646985,25896.964643646985,26475.31549897642,28340.52897391784,28340.52897391784,28918.879829247275,28340.52897391784,28340.52897391784,28918.879829247275
2029-09-30,21607.429431554196,21607.429431554196,22175.452593038463,21607.429431554196,21607.429431554196,22175.452593038463,23391.969709697387,23391.969709697387,23959.992871181654,23391.969709697387,23391.969709697387,23959.992871181654,25237.903170805843,25237.903170805843,25805.926332290106,25237.903170805843,25237.903170805843,25805.926332290106
2029-10-31,24858.66528710423,24858.66528710423,25452.50768320142,24858.66528710423,24858.66528710423,25452.50768320142,25927.96142808556,25927.96142808556,26521.80382418275,25927.96142808556,25927.96142808556,26521.80382418275,27164.324508713602,27164.324508713602,27758.16690481079,27164.324508713602,27164.324508713602,27758.16690481079
2029-11-30,24703.55597539154,24703.55597539154,25400.675309940412,24703.55597539154,24703.55597539154,25400.675309940412,25256.508419293958,25256.508419293958,25953.62775384283,25256.508419293958,25256.508419293958,25953.62775384283,25995.424249445547,25995.424249445547,26692.543583994415,25995.424249445547,25995.424249445547,26692.543583994415
2029-12-31,24327.887709191848,24327.887709191848,24937.221646056783,24327.887709191848,24327.887709191848,24937.221646056783,24680.538825970547,24680.538825970547,25289.872762835486,24680.538825970547,24680.538825970547,25289.872762835486,25238.63893375378,25238.63893375378,25847.97287061872,25238.63893375378,25238.63893375378,25847.97287061872
2030-01-31,23672.00644217345,23672.00644217345,24199.83003584266,23672.00644217345,23672.00644217345,24199.83003584266,24140.394097981152,24140.394097981152,24668.217691650363,24140.394097981152,24140.394097981152,24668.217691650363,24824.870823438567,24824.870823438567,25352.694417107778,24824.870823438567,24824.870823438567,25352.694417107778
2030-02-28,23763.889829904256,23763.889829904256,24198.568083514194,23763.889829904256,23763.889829904256,24198.568083514194,24568.46148484548,24568.46148484548,25003.13973845542,24568.46148484548,24568.46148484548,25003.13973845542,25578.252464495057,25578.252464495057,26012.930718104995,25578.252464495057,25578.252464495057,26012.930718104995
2030-03-31,23741.10875605893,23741.10875605893,24219.254835029864,23741.10875605893,23741.10875605893,24219.254835029864,25441.009007738245,25441.009007738245,25919.155086709176,25441.009007738245,25441.009007738245,25919.155086709176,27280.230753173888,27280.230753173888,27758.37683214482,27280.230753173888,27280.230753173888,27758.37683214482
2030-04-30,24814.548171279406,24814.548171279406,25323.742696936763,24814.548171279406,24814.548171279406,25323.742696936763,27217.694065568397,27217.694065568397,27726.888591225754,27217.694065568397,27217.694065568397,27726.888591225754,29729.302576035814,29729.302576035814,30238.49710169317,29729.302576035814,29729.302576035814,30238.49710169317
2030-05-31,25183.528975454148,25183.528975454148,25785.868841170777,25183.528975454148,25183.528975454148,25785.868841170777,28192.206859080095,28192.206859080095,28794.546724796724,28192.206859080095,28192.206859080095,28794.546724796724,31265.001040704235,31265.001040704235,31867.340906420864,31265.001040704235,31265.001040704235,31867.340906420864
2030-06-30,24473.29077607433,24473.29077607433,25075.630641790958,24473.29077607433,24473.29077607433,25075.630641790958,27875.730419272502,27875.730419272502,28478.07028498913,27875.730419272502,27875.730419272502,28478.07028498913,31301.17758550999,31301.17758550999,31903.51745122662,31301.17758550999,31301.17758550999,31903.51745122662
2030-07-31,25286.797283085834,25286.797283085834,25913.975906151605,25286.797283085834,25286.797283085834,25913.975906151605,28269.05398243236,28269.05398243236,28896.232605498128,28269.05398243236,28269.05398243236,28896.232605498128,31317.20089771271,31317.20089771271,31944.37952077848,31317.20089771271,31317.20089771271,31944.37952077848
2030-08-31,24160.039494690114,24160.039494690114,24855.524700466016,24160.039494690114,24160.039494690114,24855.524700466016,26825.002488150887,26825.002488150887,27520.48769392679,26825.002488150887,26825.002488150887,27520.48769392679,29549.382744192037,29549.382744192037,30244.86794996794,29549.382744192037,29549.382744192037,30244.86794996794
2030-09-30,22132.791989603105,22132.791989603105,22815.857816704436,22132.791989603105,22132.791989603105,22815.857816704436,24118.421798988315,24118.421798988315,24801.487626089645,24118.421798988315,24118.421798988315,24801.487626089645,26173.48200647747,26173.48200647747,26856.5478335788,26173.48200647747,26173.48200647747,26856.5478335788
2030-10-31,25917.312039878427,25917.312039878427,26631.42631366618,25917.312039878427,25917.312039878427,26631.42631366618,27087.457853909174,27087.457853909174,27801.57212769693,27087.457853909174,27087.457853909174,27801.57212769693,28456.56515250653,28456.56515250653,29170.679426294286,28456.56515250653,28456.56515250653,29170.679426294286
2030-11-30,25644.86486340771,25644.86486340771,26483.172923941165,25644.86486340771,25644.86486340771,26483.172923941165,26235.87073581821,26235.87073581821,27074.17879635166,26235.87073581821,26235.87073581821,27074.17879635166,27049.445132733254,27049.445132733254,27887.753193266708,27049.445132733254,27049.445132733254,27887.753193266708
2030-12-31,25396.340827068056,25396.340827068056,26129.084168867666,25396.340827068056,25396.340827068056,26129.084168867666,25761.581193605733,25761.581193605733,26494.32453540534,25761.581193605733,25761.581193605733,26494.32453540534,26372.706629325436,26372.706629325436,27105.449971125046,26372.706629325436,26372.706629325436,27105.449971125046
2031-01-31,25217.795581396953,25195.571430084565,25658.111579273635,25217.795581396953,25195.571430084565,25658.111579273635,25720.644355482666,25698.420204170277,26160.960353359347,25720.644355482666,25698.420204170277,26160.960353359347,26484.791316090716,26462.567164778327,26925.107313967397,26484.791316090716,26462.567164778327,26925.107313967397
2031-02-28,25245.306491860334,25227.004249603073,25607.919666582307,25245.306491860334,25227.004249603073,25607.919666582307,26130.663349374783,26112.361107117522,26493.27652409676,26130.663349374783,26112.361107117522,26493.27652409676,27266.149211918437,27247.846969661176,27628.76238664041,27266.149211918437,27247.846969661176,27628.76238664041
2031-03-31,24983.53133819969,24963.398871716705,25382.405830393862,24983.53133819969,24963.398871716705,25382.405830393862,26864.540813726893,26844.40834724391,27263.415305921066,26864.540813726893,26844.40834724391,27263.415305921066,28915.213239996167,28895.080773513182,29314.08773219034,28915.213239996167,28895.080773513182,29314.08773219034
2031-04-30,25998.55053736612,25977.11076786476,26423.325970611862,25998.55053736612,25977.11076786476,26423.325970611862,28653.98408434902,28632.54431484766,29078.759517594764,28653.98408434902,28632.54431484766,29078.759517594764,31441.588705896324,31420.148936394962,31866.364139142068,31441.588705896324,31420.148936394962,31866.364139142068
2031-05-31,26226.32112013125,26200.959441574763,26728.799376531704,26226.32112013125,26200.959441574763,26728.799376531704,29540.147150742672,29514.785472186184,30042.625407143125,29540.147150742672,29514.785472186184,30042.625407143125,32931.38487007993,32906.02319152345,33433.863126480384,32931.38487007993,32906.02319152345,33433.863126480384
2031-06-30,25366.314757654534,25340.953079098046,25868.793014054987,25366.314757654534,25340.953079098046,25868.793014054987,29099.46988853188,29074.10820997539,29601.948144932332,29099.46988853188,29074.10820997539,29601.948144932332,32858.90512138496,32833.543442828464,33361.38337778541,32858.90512138496,32833.543442828464,33361.38337778541
2031-07-31,26234.437120659542,26208.029599688354,26757.63612990125,26234.437120659542,26208.029599688354,26757.63612990125,29508.582371822915,29482.174850851723,30031.781381064622,29508.582371822915,29482.174850851723,30031.781381064622,32865.511961250224,32839.10444027903,33388.71097049193,32865.511961250224,32839.10444027903,33388.71097049193
2031-08-31,24961.497639057226,24932.214051445608,25541.678718612384,24961.497639057226,24932.214051445608,25541.678718612384,27882.718878931046,27853.435291319427,28462.899958486203,27882.718878931046,27853.435291319427,28462.899958486203,30879.966263812163,30850.682676200544,31460.14734336732,30879.966263812163,30850.682676200544,31460.14734336732
2031-09-30,22786.220406589367,22757.459740185102,23356.041109723898,22786.220406589367,22757.459740185102,23356.041109723898,24966.646249669266,24937.885583264997,25536.466952803796,24966.646249669266,24937.885583264997,25536.466952803796,27237.532540662753,27208.771874258484,27807.353243797283,27237.532540662753,27208.771874258484,27807.353243797283
2031-10-31,26806.818085795585,26776.750116372943,27402.539729981687,26806.818085795585,26776.750116372943,27402.539729981687,28142.488353434688,28112.420384012046,28738.20999762079,28142.488353434688,28112.420384012046,28738.20999762079,29739.896743444027,29709.828774021385,30335.61838763013,29739.896743444027,29709.828774021385,30335.61838763013
2031-11-30,26418.342943806983,26383.045762310838,27117.668352199362,26418.342943806983,26383.045762310838,27117.668352199362,27140.381616872186,27105.08443537604,27839.707025264564,27140.381616872186,27105.08443537604,27839.707025264564,28157.34430792349,28122.047126427344,28856.66971631587,28157.34430792349,28122.047126427344,28856.66971631587
2031-12-31,26125.347549148824,26094.49519791516,26736.60975796587,26125.347549148824,26094.49519791516,26736.60975796587,26619.909368103316,26589.057016869647,27231.17157692036,26619.909368103316,26589.057016869647,27231.17157692036,27442.535841589368,27411.683490355703,28053.798050406414,27442.535841589368,27411.683490355703,28053.798050406414
2032-01-31,26001.784348868154,25957.336046243377,26354.59275095231,26001.784348868154,25957.336046243377,26354.59275095231,26647.44422366514,26602.995921040365,27000.252625749297,26647.44422366514,26602.995921040365,27000.252625749297,27639.451676700715,27595.00337407594,27992.26007878487,27639.451676700715,27595.00337407594,27992.26007878487
2032-02-29,26053.060845606487,26016.456361091965,26343.6089414405,26053.060845606487,26016.456361091965,26343.6089414405,27103.66946944861,27067.064984934088,27394.21756528262,27103.66946944861,27067.064984934088,27394.21756528262,28483.96280426007,28447.35831974555,28774.51090009408,28483.96280426007,28447.35831974555,28774.51090009408
2032-03-31,25745.41881845633,25705.15388549036,26065.021723873742,25745.41881845633,25705.15388549036,26065.021723873742,27836.94258454474,27796.677651578768,28156.54548996215,27836.94258454474,27796.677651578768,28156.54548996215,30151.594562396527,30111.32962943055,30471.197467813938,30151.594562396527,30111.32962943055,30471.197467813938
2032-04-30,26791.864671325493,26748.985132322767,27132.221012159618,26791.864671325493,26748.985132322767,27132.221012159618,29702.05008646891,29659.170547466183,30042.406427303034,29702.05008646891,29659.170547466183,30042.406427303034,32785.810170599056,32742.930631596333,33126.166511433184,32785.810170599056,32742.930631596333,33126.166511433184
