Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2028-04-30,16321.710933972488,18153.346613638227,16020.952746036313,36874.379955154465,-1692.9386872257019,19984.84209544641,8314.943631924862,12157.676044850125,11872.437809317113,11150.145282528574,28536.253289576314,20299.57956057769,10567.202311696015,17891.8659037955,10639.843112350154,14364.663333121865,15796.702802548469,17055.65557016331,14424.761210920231,14928.203985604214,13655.059661856076,24519.117735509953,13349.848392808606,21976.715139491585,5189.7612082448795,13842.265465722881,23402.652951243384,20426.52808797758,3696.290358295346,23542.96344143857,17246.742244190275,15359.514128691311,25135.601100617692,15654.891370495132,11122.187301277418,14558.62764079454,3485.353809443779,22467.2977724242,11206.714551655175,22814.65722182417,21016.62027755176,21310.401722646086,11949.212460411347,17174.197873459456,12494.520220949653,25273.243709310376,15971.6939148141,24735.858357889243,16136.586315671044,30024.288831671016,13605.995132839347,30658.178584702808,29273.36289738695,30712.864201744145,9261.80141476303,8960.37731882912,13141.859236243958,26929.06811380975,29016.89026355828,17381.99991118971,7783.084166255246,15665.38500767311,12258.098808006695,11127.290290533354,14673.76938815186,10995.556467151406,8564.180493463173,13586.43892466062,12014.776321963913,9781.56105965965,24338.447031639047,26319.873140150103,17349.68474443516,27835.276571716047,18195.507618876996,30252.388396173643,31233.594689523452,8777.166304712793,19483.810484876292,12551.159703981055,19191.53638841107,22448.484062200136,30361.072111550555,6935.852759806305,21657.071093447772,17265.338383261293,18547.681450784727,25204.826412168462,44571.07676156092,30981.173608149384,10058.791574115603,5863.651917222771,17629.761505139897,31262.863290347028,22134.01402840263,20653.495836826172,14987.453729524283,9338.853033809866,15722.827840590786,31065.423399049374,26482.101257943155,36229.848388588136,2004.5547868340855,14954.142591953241,19784.87972837757,19664.961596476976,28860.71245899437,30806.60705864039
2028-05-31,13163.256720114245,-3930.590086860164,7656.056179786517,20357.630596057414,13548.403804799149,20988.146658144786,17600.081826243775,17300.97675418727,19131.13463084639,25155.221943399745,20402.641926783523,28517.618825330923,13443.843692662984,9910.56154963775,15145.214553000416,24632.944363921382,18972.723652709392,21287.183721627014,17186.68232515252,8366.104723773447,14161.463398370282,16559.563810264313,19057.927378563672,11147.043402635669,8270.640983270554,7829.379671899826,13557.23921877527,4644.066289126151,20866.276943803678,20471.459465458884,8108.688586535836,17625.290091934025,10714.407836546086,25222.62969478382,18718.046681639167,27280.66274239995,22882.151063040747,3574.506163137552,22079.28978881545,19616.856991396136,21701.18704865692,25715.7211579104,13283.110503667784,23888.632140115238,12928.360135183615,28745.79344301316,18482.477985135894,17698.776270915485,17539.632741701036,10198.904148045334,11385.615916894749,27961.71235831137,23692.963290020474,14477.169095711095,13378.691841670461,13571.257144934962,16991.36098351898,24625.744490079647,11901.093128250857,29183.56622891926,20551.244707403905,252.61247662616006,14577.420123260721,16963.735746226717,15589.676263565563,16572.037180344698,18947.055620702733,20055.907258471794,5114.402234900437,14810.321957252592,22571.323263896535,20137.97186101455,23196.558554808274,10944.914654586679,11722.267433981764,23127.729661833717,25760.166499530857,17797.719186194758,28973.50306049255,27956.15660515504,27054.360596641585,24215.05880044481,21200.77718452967,24076.44925214545,22373.130775346435,14009.139369921806,9293.645408238272,21465.71775861214,22438.618649221935,16149.40979197249,19808.175483827683,15664.41041838468,4045.674479639556,15162.78487746838,23708.45359115094,23603.15085744593,13665.192425221438,16785.410775254295,13618.09573395054,20044.550812133253,24567.966257001484,22702.613334198282,10964.14796260924,14337.550422625925,26521.78596484545,33473.93670291893,11654.425454528553,37043.46668487784
2028-06-30,7436.434827378155,6313.485659874412,25455.32137130687,28245.10557340752,31171.163503301577,8086.614364157298,8177.623147346268,10618.71466482654,17210.14517087131,16834.67458479321,26696.808584795497,16265.593294692957,22327.6288364733,16819.603850244865,22818.69398290645,25569.348602223457,13490.067399319,25663.033966483814,12122.62216006888,7820.644828748171,7666.767361749156,31235.815176541633,25735.32303045904,28038.94498038021,19398.60617375297,16243.431130676428,19106.444531972764,15232.53362341366,21546.348879119894,30334.758790693973,28535.723793284866,15576.859750521731,28652.36882650351,30427.559394533855,21362.019385238826,19860.88979146754,22613.765323259355,24782.364655093646,26788.94640126684,32290.059016241805,30727.336778487334,30182.747713437275,-1915.739496875598,29815.475475096624,13390.528116158566,27333.74364948126,24448.197137610707,28797.084569613042,11526.784945042622,20583.58698853729,16633.632931667384,23276.529920066772,42673.477141082956,33014.59411842358,21111.345187000526,18257.129641637683,10720.684161448777,17505.6800239437,33783.914552069386,16240.866148252306,21998.08994852124,21048.378300012504,15705.82483701209,24928.237844093877,18585.090033158107,26941.061992819014,21298.364063583114,21554.9542103435,18749.79077729691,17183.0530150398,27528.230276905208,25949.100823650264,25328.936539241662,34169.62026861853,16400.74060689034,29858.701825774948,27325.210057379198,30998.48824899291,31037.669580044814,13698.115682457435,34256.275579078305,34497.508101954336,30469.029380492615,28513.467387462766,18741.73818130671,24330.975819771687,5242.086231084111,26986.719951329495,38474.850375941154,36647.6840321386,22275.89053429243,26149.236242274965,8044.752337639809,22148.4213910679,25138.356884533405,30967.00670194286,33247.62953723151,21886.124240108915,24915.49720105136,31024.202265396732,22004.98742419918,27527.334019204813,19384.340534462823,10368.80690608105,20311.408671653993,32265.194809113636,23236.673077827887,29733.95768330825
2028-07-31,1527.6604785004292,-1227.5221059025625,11075.798776215493,16622.950591884484,37209.69339820497,10472.5019356751,9113.081432167333,18454.27979403497,9928.875306546914,17031.355232888916,26022.697925519293,24918.529115699203,8662.004740605362,18821.73309364214,8394.36044581909,22614.180538843473,20945.507194874208,21287.527738792804,6436.820004303152,10759.002359561175,8905.372335741311,17180.29176017156,24828.82580557732,17397.418958924427,14921.082134249345,909.2647854753232,6871.935882817235,18707.568154506735,12900.425175044067,26263.866344517162,13968.964654814828,13409.99555952106,20768.96925679678,20523.07074936751,34147.43020211243,12333.093156218642,13577.943889003527,22731.753516634715,5396.005442140524,19918.267242277354,33249.030958687224,22639.56458053083,18066.035415305872,14662.417696406026,9095.859497733942,27786.79454087806,19333.491526443795,25010.61959856543,8848.891535001185,12812.582048028402,18288.045598208024,20837.05586518572,22297.900050828914,21476.57374669166,17751.68573261758,5037.787138379687,20808.244167652032,26941.321273346184,13407.565515371058,32158.618448116325,21228.468025640108,17956.919136932946,20405.576446997453,17816.495458569272,20831.70617497553,20349.649671224408,13696.687890802712,13261.360459169704,9242.266028033217,28173.84203974396,17749.19255592947,22002.390543725516,7245.411408078986,13476.134582989815,21195.731599491395,21924.26058172787,20789.27876050319,30144.80903275722,4767.873200234959,313.04484293117093,19165.21144755087,26421.980782467097,19814.894567285362,30905.205062144734,8420.574733028036,12714.140200158681,10763.881608079038,22729.20933996626,21761.140243215068,19917.224723971933,23013.239959601764,17318.070015706504,9791.673996877296,10886.696305640013,19597.26087408794,24786.45294049655,9204.447661049568,24626.56226428868,13056.880866930172,23355.17417597014,18613.750207405443,18028.24911506824,8209.309509898238,4905.103699317415,14605.34080960873,15931.070065754984,27451.241252456166,28970.183309324544
2028-08-31,23255.618377541738,21819.188607185068,3335.2844253829226,9206.898278573291,25832.914640928873,19800.70976667403,21182.86714361078,-2246.4751898236063,19596.525359458232,18353.596244028147,21629.375261833873,37368.3014797464,12037.432404366431,19094.033340840237,30195.91909418404,17891.74507890908,15139.531844711102,37181.95248167127,13427.721326230292,18865.53125308963,12948.653651400373,7260.130667805519,26458.18076393258,24093.839390476263,332.22788589583433,5428.763476399096,15561.34450805354,18143.17139369368,18682.820784857646,25830.461414319892,13639.15010539253,1829.54831437123,13676.88724184768,28100.53568220098,4359.195275522627,25297.261769095676,17014.361103209765,15169.398697024948,21858.228970574495,19322.972667353162,40074.36706404408,11261.163722779644,20684.421626428346,19946.522558116412,11519.561187122901,29848.08466706087,28808.190249050334,31367.253229085924,10907.14666976095,10205.26506596373,16478.73375307947,24064.634016461234,25432.524160688004,19412.105131877754,12147.280289055767,7675.492222013018,16928.379471929984,17510.97171978418,20989.813497259765,33539.69149201985,17020.77833809964,19679.28900568207,2082.4654077434625,24696.89802746168,27831.62920715648,32545.40171770864,22100.053985348804,21721.420660936983,30427.894484376386,25700.982824696686,28236.389582308737,36745.94522442199,19195.541921852655,23172.37010280398,28293.60336128281,24154.48845876531,33308.077896680385,23526.151940806383,21125.83312979074,7978.576646653375,22881.3438311942,25778.39097657425,19634.40061080703,36784.00941760202,22616.24141514976,1518.2921198168751,27380.264476275028,19260.653529690524,29882.00849423262,15799.074415244579,30374.95807220554,15436.680174255765,18708.04798315798,27018.281587288195,12248.159791858085,30573.376576579416,13198.87292300613,16837.321695690538,9815.996739953907,30832.753062899596,28629.09857724134,28539.386894540992,21250.332669960735,20563.8537490935,31408.11925244202,24014.67996575511,23229.73528713162,30462.038350956973
2028-09-30,9117.962742434596,10932.460422784481,16463.074017954616,17107.299641769154,30922.31529164136,27484.179491917836,11634.54886350256,23633.19129126722,12405.736594108901,10000.263264584773,28987.182140194775,26478.20988386457,8523.475912528913,7367.183458290922,15647.42005758702,9355.545865121647,24249.918630304244,13009.980502186145,13795.005889592274,17053.396081246934,20865.564271818836,25153.82130352683,23987.977673702906,29286.193645286105,9432.794594097917,16506.044882103168,5068.514584238823,24435.503331542233,8094.620966349139,12576.312152818713,15496.407707474855,10416.63866559361,16468.682478790543,13006.161362747096,23085.9137577113,14248.104986935117,28264.439300376027,11315.29158035793,22865.8267614827,24562.370426155696,32965.0515182471,19921.67219777464,15609.812443172133,10987.095948152157,11979.898256926659,15147.552003111632,29650.286499122398,13863.988465024273,17748.294250217456,20127.963724663336,18915.73545487876,29976.13778350467,24325.148858908142,17392.561483134385,21781.483974545627,22814.118237574356,9000.89238021321,25062.58379584952,32028.546808243205,28967.571848778578,20586.881866367665,20440.76869377701,21490.300064929368,27241.900347306506,26703.049862952823,23731.068654266168,24211.721061109998,12913.75745478568,24470.78060455091,18314.172094680096,25460.612675243334,22500.133075944454,9129.396920961151,16248.953881058495,3716.6655552301418,30845.61601761006,39869.795895901705,23373.824541920054,27190.704075141708,28421.015867175014,24966.538972355458,35124.032132717264,24578.2262285156,33608.075839729616,32247.519720869743,26342.72924678647,20508.68138140794,28842.253918864357,26679.285645564345,18276.2029524072,10323.399131859656,13607.883278205192,2327.7752386446664,20732.07677179103,15003.454338424814,33166.929587166735,19552.545245248875,8089.668544577766,30484.195200372895,36959.95288574547,33416.63419615351,23866.953790779193,15661.53404902839,18264.641615988123,31136.180107451677,19095.015441369476,27395.366346096293,22717.525645078968
2028-10-31,17673.281643136135,7656.109030207473,20160.946397843705,19612.852834937923,7991.058750247201,17685.904477541717,15389.939275699231,1943.0262775068331,15771.498283798954,23901.704667041893,26803.788499228172,25572.492448012366,27500.659466897458,10283.330438991623,20877.25724378162,20367.184209707648,14181.554207868474,16831.64964661685,5988.157304765831,12909.105349993815,19935.948656933448,18629.665304017548,12085.976904517694,22910.96738919552,16019.794418663063,4359.643790770282,26751.110190349656,16177.991545894236,31412.960857223276,10848.749176273812,17715.023409395817,1073.9543229306764,9952.90083607345,24682.987091101753,28179.54351062683,31736.518774825185,17975.519615512796,22444.285169671268,22311.31225319948,21475.573217346606,17589.08922074299,13698.483769056118,9370.737255502094,533.8480756094123,7109.259393139276,24010.55548524783,15753.185330877277,22592.9288745208,19348.502713563626,20816.445525784344,12499.59979606246,11702.312251009052,16224.088092877124,20542.603169745307,13233.14720143129,3954.281438994186,22130.274301378147,28783.693983795296,19183.755286844716,23885.925176366,15922.887538295288,11116.491742534572,23713.35214260363,33744.299592404896,19248.984919288927,17997.05743373715,12670.965561266288,18938.405006916528,10596.11537846128,22174.53150164336,5579.482425149679,27655.248333523225,23795.605103986127,10891.640974334327,19656.20733735017,23981.348727448232,24770.691644648745,27018.034328042413,18790.922089118183,27459.993373601297,7946.164273969348,11054.190853837987,17988.666502290504,20862.390207569497,11360.41609268279,9660.206423874171,8285.26916229747,18252.563841735722,5637.7688380776635,39473.51546202319,13521.062043189793,22681.559692900213,13537.522436792256,14529.477710404553,6240.293403679118,23221.656818933763,21343.41736121551,23510.563673507422,9879.193477554043,32615.25149594109,17878.077781105945,14965.36850413963,15083.099108156835,22395.994880534156,189.91351524678066,22721.855350367663,26564.011034967534,28525.525305136278
2028-11-30,11157.82658922939,11807.631674746226,14641.108056040583,16999.832616194708,8360.782165587108,17337.034694117698,7323.282322277809,4776.201586327677,3413.686117682687,23130.880894264188,13011.563476174946,18114.55615720808,6205.133438379176,11765.010714504493,8982.561124965263,3833.226646869047,13260.224200493274,17984.15848536741,2542.852411905009,6268.723104368495,15229.145182040591,16327.37395701848,21806.16237113518,12450.040573388258,16424.133093389446,4575.983822224203,4457.930451322698,23987.29086010177,22580.15873454137,13707.48080678751,18372.771494415032,12603.567933071226,9366.47339293516,19684.67760648286,17705.136418492748,17077.351861385527,13607.75415090195,7849.004494483886,14034.948380954802,5223.325748775855,21935.766094757855,24002.108872058867,16435.40232050212,-1972.056563316717,23758.19794084543,8064.647186692473,6797.945188114072,14775.892480497952,9944.749111673704,11703.379020888695,19227.205688344253,23309.27887354923,9075.936760112167,30475.236979047066,12337.435403025758,829.2273102610889,17439.545318582954,6829.4723284261945,20777.86146993976,4127.587765882705,18973.839176313653,1243.1796198789489,3216.120755250189,25026.521581533747,17069.91561116264,28412.93658889345,16268.207089203719,11869.80251691841,22741.798236005758,24757.59229788249,11188.231517698987,7246.335699594709,13513.60729024955,13027.407014112428,16828.507313998303,18946.905210008357,20465.16521190076,15529.263254380756,14895.956766566687,11895.594748377422,10452.613033126747,18710.58183110473,14538.637844881781,26646.880339396623,22213.809634249243,-987.5682409771525,7598.631271619522,18505.818745820285,17427.158585326477,18338.733908398546,23531.35150382128,13742.777120698898,14667.172494381015,14634.44078471981,20000.640960224824,8857.18356539294,10452.99484045399,418.64681860481323,14620.307509639413,30596.290918525418,25312.505972283543,17891.59206066099,10456.336951884387,5587.0663510476425,9735.584740098242,11350.934936266603,10537.373617746976,14327.228786938598
2028-12-31,12233.667042971301,4212.443224760221,12452.29639592443,25712.15077415877,30844.84087411825,21223.06664899231,5681.839810788142,1374.7352370224426,17627.964521752536,18331.7970375099,6615.374818341355,19459.62473398933,10699.130926339623,8669.726050057103,4990.929934677751,13417.82686767936,23390.643135979888,15857.092531314845,14999.674830876636,4456.913268395909,10698.331382822204,18792.86982160237,16256.184264269003,18960.879747639898,11530.484847618032,15367.25969677698,17892.90319088094,9462.698161994724,16185.051570310437,17022.724251017185,16090.928579171257,-864.3161723270532,10174.908281507587,3239.4273706072963,28729.58643619321,20217.71689003017,1787.548126244994,17742.659770615308,12104.892683863773,6819.906234387212,25681.37996199223,18571.374824786562,19417.563672704666,1567.7165769004469,12704.660348549538,14640.974507391165,18940.593180885575,6852.645990699175,1709.0859135705714,5882.189155334671,-6965.020403770948,17150.099163959967,13926.004613192777,13604.303636716191,13196.041415662228,-8354.138506815498,12289.642679634198,13467.144659869407,25064.50961462071,19322.293726628428,5861.297806852715,-4584.973040729441,10423.187095120906,2415.7292890886747,19754.168713176456,33007.03457111023,14726.83953993786,5063.353470751468,18610.237766340193,2950.19654585615,11284.537508772977,8377.865577817036,3457.811157648439,-842.3704270964781,6462.005487664962,13530.505886216586,16391.81812070076,4430.65512955315,-330.3910897895166,6543.3389875962985,3458.262294870615,22464.11318421446,20050.076940396146,7184.145391816883,5476.869399358181,4463.541208269647,1158.0420326905823,16171.64899417143,14503.010708086953,20822.561963918382,5043.170308112148,4588.978106135718,-7237.6817167653535,11610.402305541293,7658.541802578229,18132.789322304074,11012.187848435145,5876.433367103422,-1560.1192948301868,19062.152307593846,16402.798088266125,16040.332274183786,23987.265392900168,8305.924633070648,6699.31542173465,14865.74292451195,8498.658651338628,11903.417743166992
2029-01-31,15515.742487846752,10440.186235042038,19185.3959991874,21259.119208221568,34370.371963002784,14456.298200923928,14562.23021690541,16563.182974214662,9139.401967614758,23062.12222265978,15501.468059377734,18571.251720306118,8077.767848364957,12225.537649257889,-4002.9489114944645,17424.7862817452,22527.38335557394,17615.17973666723,14754.008873356739,4578.780728590297,4612.099511972586,22790.544662225526,12302.168116123605,17988.18178286884,4578.455471304039,4494.205021491191,11008.438398840517,20935.51085155987,11565.553054484848,16773.879564198876,1562.9082229832675,5807.581575979271,8942.704837617108,16547.70551407102,23953.775303526203,18548.332003081494,4278.284989825063,7004.2791528255975,13486.524031001003,10851.828863481423,8247.820063032514,26293.00810647261,12096.007573802155,4658.599625118335,6231.500564454219,15371.673513067355,21244.15052692233,17713.838591327953,14697.68535932175,3979.175781590784,3895.162825596388,10500.326176244489,14636.065238470579,16411.008832938733,12073.93174783412,8352.891968570513,14133.878850186864,10186.170885629559,23706.70978565909,7446.545030048148,6603.923410983305,2558.3867706052188,13422.066847299984,23186.53094116532,32069.4552831313,24482.34459007509,13869.298177637054,7404.198441704357,15113.409200712318,12646.064191946496,7894.161110480161,24910.048601510953,17881.7597163274,15796.337864398862,6839.978757545327,13108.575063972927,16055.953112056346,16911.841796975536,12534.335478970053,10095.511278089478,10159.601974972005,24130.949765009264,21833.18934724918,16096.493871103892,21428.907970346438,7084.6237732590525,29760.462324522603,14546.312560950002,17759.329366482183,19449.637342299247,20162.977260091175,15032.889976656064,11572.501117744867,26285.660996956904,15860.748985469543,22649.602993095512,12464.023419770274,14664.76406604061,21626.669571440005,22276.604704318615,20208.542908805546,23355.5345422868,5534.414898521148,-1259.18178572923,3964.308660425464,11494.630737907646,26449.060050529555,21668.000547439828
2029-02-28,7425.111296707994,376.7684985987853,5477.528365182371,39609.75538240505,19795.811691984876,20714.15574055374,10026.160539430079,12687.580682215968,13598.200681909557,23537.10449235717,16393.89219837339,18233.524660994477,3341.434265060815,14009.908461611078,11771.300010046203,-2732.4268053463456,12798.889623715511,16188.530644165723,8928.84677791262,11866.182938006528,7706.271223609576,23244.312690217965,20183.837648578803,22568.61214229089,11254.905762668366,11239.23715358626,12144.049131989206,11524.864385203615,19116.667030895365,15472.538891058935,7417.701015242214,2098.8087545588387,11168.87936382696,27996.380939735485,19609.44824224328,26550.899244971082,10537.630364287314,10804.73611508872,23746.95131023595,9164.238744785609,22061.415381387495,18457.56074142219,15812.321720440661,326.82853784150757,14719.033362736664,4010.6361948910144,12323.81848956773,19792.540740181175,-1056.1925308811733,7429.23808751841,14388.103086805324,19858.715055997818,20352.37940344704,10766.764079431741,4383.963505332278,17350.081139030408,6767.292751976438,16596.799983518933,18519.07159668248,19544.278960896947,21980.654946221686,8770.227867235828,12901.646271835523,22394.677354817606,7766.425896126097,12740.99756294603,13871.649038582242,18059.86856568981,12399.960407054243,22986.07355066175,12769.7425446946,23352.81090081525,4033.28157246698,7606.818099379259,12055.105129015104,11562.403179319395,29487.348969210645,14185.723909530345,9827.680333291964,10711.132521426554,17464.74419838226,19263.536410575798,23071.92189804691,15352.881256208175,19701.177816317202,20009.508993163283,3797.4120129839102,20559.351118913997,17258.58958389213,20067.07492060709,13089.353940738949,13949.421757683916,2658.0512964236405,17158.302342964358,19790.938632333815,13504.325106539143,14822.690508639565,2451.634841665733,9407.882002700506,22241.991421470797,26607.685491890297,15987.034017513446,23219.664938526148,18156.223030446723,2998.693036390834,14939.045318622546,20548.91032691969,18857.237919312352
2029-03-31,5811.7372851450655,4349.44251676329,4234.753899823544,18685.997757149846,13255.02330111506,11175.348822952408,12592.842945001481,10494.940144781303,10588.048570994062,18832.501644933047,12125.904885189446,13678.503040449716,3893.781962926608,5839.436751525026,17261.40598099089,31237.542366604364,8125.57941944476,13285.897650071907,13893.771136928037,4851.966459750704,11927.80657921044,9170.178631955532,8835.446553752145,14595.338180772842,-4133.457423600721,6269.708592316483,11394.437283476957,4012.254434437529,25504.214708645646,4781.887977398688,14712.554082769306,-3380.1121776808795,24603.744013009655,24781.977173020365,26350.772566667503,27321.49181926126,3253.858477588459,8947.051075730105,10236.39913053626,30905.494667354636,18221.52849487814,13643.785546192345,8511.181707017167,6639.290347777677,31653.396604299167,13606.455859149293,-3206.3649768355062,20287.21134825889,20995.219706134973,8800.975403199829,12180.258246538922,25670.66684648741,5826.175025993554,9188.295751396516,4731.667527830547,4845.794112816342,14774.328581237125,24190.49553474915,28600.569381818117,21677.87927603369,18278.885158976416,7475.6136275905,9935.263984567719,18538.893237417076,12793.983146479051,27647.704124023196,26595.74805462447,14568.930784056998,14103.604089198256,24043.255726917363,23446.33102737725,14473.706745432839,13852.037173686318,-5158.969944384455,23055.030982590368,3839.568694695934,10569.935263555935,15084.311325206796,22700.10092804629,6907.530482943306,15818.539009209784,12773.252994150902,24295.546317731772,22104.658899440867,12263.758150436262,20895.2531108338,22010.18852764075,22584.19590238879,17579.93735878024,10729.219261753973,17545.75109649558,14630.110122454287,10406.078672160313,27544.410677043474,19941.674505147177,18782.88054418722,13907.860498666061,14226.811026489097,15496.451680501506,19469.788852326747,17359.553361677205,26272.81442488715,9086.499111428044,25643.636398878516,-960.1196107749583,15538.04361259959,20361.433071451804,22264.76891986431
2029-04-30,20096.621367270865,5298.32464237896,30320.410670964433,20108.674614533815,10220.527987592206,13559.495608945996,942.1054968670051,11173.991131315819,16936.169879723166,15561.993222903038,16014.363224423967,29342.110900344953,15157.985210636409,6287.976376550515,20320.146298118638,9250.564635888015,25892.24688467447,21508.776554782606,1370.5876187136837,-3013.7219536839584,1432.1187471450594,30180.000295538353,20983.162906431226,24514.473531117357,165.5211745307388,28402.492347197687,7468.322520869223,12407.887556329286,17482.484368701393,33384.83494020015,2667.4163273883332,-697.9808248749614,23497.604922330247,31128.28128972624,21201.99765372675,18517.802246582043,-728.9703893807946,14081.373860465264,22088.497865903417,17791.802655481883,27770.44849139165,9432.973725485492,6520.03809927324,17183.632923030167,10235.522299228778,36123.304049757666,25347.18346553599,16933.930077706384,20524.80101449019,4177.88599275398,8599.28551086644,15186.208918079232,34721.63948391326,11350.668248865475,13358.165551692737,20140.268795906242,20622.68425467484,28432.590608272207,40053.319343210154,23661.089419926702,8721.947104376328,8776.672741156952,15634.913151288583,19652.850784747578,10448.39780297385,12404.082344824545,15163.856971139383,10609.392240747487,19357.35730347639,25853.53580887171,32827.04770329081,8469.083541318189,24725.12957336325,8602.061140887086,23405.519933871998,30047.330565200646,28140.92256186056,15468.987968980662,20649.90215837912,21836.549060624675,22897.694016397774,16208.56549728048,27096.983136498988,19216.353000516698,16142.030553390665,12951.666050412634,20431.210033471718,34854.704436760985,20574.60896191629,24809.137738288624,22641.113861619393,12756.060126841729,28799.351938331172,16549.5026907181,18417.77276655335,7083.803455046225,9378.462017037273,20544.4132946887,25671.08429816117,23627.281669856282,23526.508190802433,31601.426018475508,14612.37982328736,8083.798349598018,14731.787783991258,15137.046178568478,13713.543876133705,34942.11692681906
