Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-01-31,9581.566664913846,8299.565715364892,11254.084020873646,17269.758147000637,16141.125781659408,17156.188634775233,9568.438132514764,8286.43718296581,11240.955488474565,17256.629614601556,16127.997249260326,17143.060102376152,9841.675713070641,8559.674763521687,11514.193069030443,17529.867195157432,16401.234829816203,17416.297682932032,9581.566664913846,8299.565715364892,11254.084020873646,17269.758147000637,16141.125781659408,17156.188634775233,9568.438132514764,8286.43718296581,11240.955488474565,17256.629614601556,16127.997249260326,17143.060102376152,9841.675713070641,8559.674763521687,11514.193069030443,17529.867195157432,16401.234829816203,17416.297682932032,10053.180356627896,8771.179407078942,11725.697712587697,17741.371838714687,16612.739473373458,17627.802326489284,10040.051824228814,8758.05087467986,11712.569180188615,17728.243306315606,16599.610940974377,17614.673794090202,10313.289404784691,9031.288455235737,11985.806760744494,18001.480886871483,16872.848521530253,17887.91137464608,10053.180356627896,8771.179407078942,11725.697712587697,17741.371838714687,16612.739473373458,17627.802326489284,10040.051824228814,8758.05087467986,11712.569180188615,17728.243306315606,16599.610940974377,17614.673794090202,10313.289404784691,9031.288455235737,11985.806760744494,18001.480886871483,16872.848521530253,17887.91137464608,10769.861370238175,9487.860420689221,12442.378726197976,18458.052852324967,17329.420486983738,18344.483340099563,10756.732837839094,9474.73188829014,12429.250193798895,18444.924319925885,17316.291954584656,18331.35480770048,11029.97041839497,9747.969468846017,12702.487774354773,18718.161900481762,17589.529535140533,18604.59238825636,10769.861370238175,9487.860420689221,12442.378726197976,18458.052852324967,17329.420486983738,18344.483340099563,10756.732837839094,9474.73188829014,12429.250193798895,18444.924319925885,17316.291954584656,18331.35480770048,11029.97041839497,9747.969468846017,12702.487774354773,18718.161900481762,17589.529535140533,18604.59238825636
2031-02-28,9357.472057103096,8066.146264182342,11042.367046273259,16980.38058947224,15817.680794717286,16863.38301558558,9346.660324539145,8055.334531618391,11031.555313709308,16969.56885690829,15806.869062153335,16852.57128302163,9571.679508526337,8280.353715605583,11256.5744976965,17194.58804089548,16031.88824614053,17077.59046700882,9357.472057103096,8066.146264182342,11042.367046273259,16980.38058947224,15817.680794717286,16863.38301558558,9346.660324539145,8055.334531618391,11031.555313709308,16969.56885690829,15806.869062153335,16852.57128302163,9571.679508526337,8280.353715605583,11256.5744976965,17194.58804089548,16031.88824614053,17077.59046700882,10187.833862828746,8896.508069907992,11872.728851998909,17810.74239519789,16648.042600442936,17693.74482131123,10177.022130264795,8885.696337344041,11861.917119434958,17799.93066263394,16637.230867878985,17682.93308874728,10402.041314251986,9110.715521331233,12086.93630342215,18024.94984662113,16862.25005186618,17907.95227273447,10187.833862828746,8896.508069907992,11872.728851998909,17810.74239519789,16648.042600442936,17693.74482131123,10177.022130264795,8885.696337344041,11861.917119434958,17799.93066263394,16637.230867878985,17682.93308874728,10402.041314251986,9110.715521331233,12086.93630342215,18024.94984662113,16862.25005186618,17907.95227273447,11252.787596676462,9961.461803755708,12937.682585846625,18875.696129045602,17712.996334290652,18758.698555158946,11241.975864112512,9950.650071191758,12926.870853282675,18864.884396481655,17702.1846017267,18747.886822594992,11466.995048099703,10175.66925517895,13151.890037269866,19089.903580468846,17927.203785713897,18972.906006582187,11252.787596676462,9961.461803755708,12937.682585846625,18875.696129045602,17712.996334290652,18758.698555158946,11241.975864112512,9950.650071191758,12926.870853282675,18864.884396481655,17702.1846017267,18747.886822594992,11466.995048099703,10175.66925517895,13151.890037269866,19089.903580468846,17927.203785713897,18972.906006582187
2031-03-31,6466.121418151441,5164.54490804506,8164.6229966089595,14012.704825398256,12811.694996382512,13891.852274427878,6454.228512331098,5152.652002224717,8152.7300907886165,14000.81191957791,12799.802090562167,13879.959368607533,6701.7496147170095,5400.173104610629,8400.251193174528,14248.333021963823,13047.323192948079,14127.480470993445,6466.121418151441,5164.54490804506,8164.6229966089595,14012.704825398256,12811.694996382512,13891.852274427878,6454.228512331098,5152.652002224717,8152.7300907886165,14000.81191957791,12799.802090562167,13879.959368607533,6701.7496147170095,5400.173104610629,8400.251193174528,14248.333021963823,13047.323192948079,14127.480470993445,8230.2896305836,6928.7131204772195,9928.791209041123,15776.873037830424,14575.863208814677,15656.020486860047,8218.396724763257,6916.8202146568765,9916.89830322078,15764.98013201008,14563.970302994332,15644.127581039702,8465.91782714917,7164.341317042788,10164.419405606692,16012.501234395992,14811.491405380246,15891.648683425614,8230.2896305836,6928.7131204772195,9928.791209041123,15776.873037830424,14575.863208814677,15656.020486860047,8218.396724763257,6916.8202146568765,9916.89830322078,15764.98013201008,14563.970302994332,15644.127581039702,8465.91782714917,7164.341317042788,10164.419405606692,16012.501234395992,14811.491405380246,15891.648683425614,10153.581966748698,8852.005456642313,11852.08354520622,17700.16537399552,16499.155544979778,17579.312823025146,10141.689060928355,8840.11255082197,11840.190639385877,17688.27246817518,16487.26263915943,17567.4199172048,10389.210163314267,9087.633653207882,12087.71174177179,17935.793570561087,16734.783741545347,17814.94101959071,10153.581966748698,8852.005456642313,11852.08354520622,17700.16537399552,16499.155544979778,17579.312823025146,10141.689060928355,8840.11255082197,11840.190639385877,17688.27246817518,16487.26263915943,17567.4199172048,10389.210163314267,9087.633653207882,12087.71174177179,17935.793570561087,16734.783741545347,17814.94101959071
2031-04-30,10738.935303960276,9427.510515152571,12450.50923615004,18207.743109641255,16969.088665989475,18083.102539955995,10726.270131528221,9414.845342720517,12437.844063717985,18195.0779372092,16956.42349355742,18070.43736752394,10989.864032770362,9678.439243962657,12701.437964960125,18458.67183845134,17220.01739479956,18334.03126876608,10738.935303960276,9427.510515152571,12450.50923615004,18207.743109641255,16969.088665989475,18083.102539955995,10726.270131528221,9414.845342720517,12437.844063717985,18195.0779372092,16956.42349355742,18070.43736752394,10989.864032770362,9678.439243962657,12701.437964960125,18458.67183845134,17220.01739479956,18334.03126876608,13229.423265218542,11917.998476410838,14940.99719740831,20698.23107089952,19459.57662724774,20573.590501214258,13216.758092786487,11905.333303978783,14928.332024976255,20685.565898467466,19446.911454815687,20560.925328782203,13480.351994028628,12168.927205220923,15191.925926218395,20949.159799709607,19710.505356057827,20824.519230024343,13229.423265218542,11917.998476410838,14940.99719740831,20698.23107089952,19459.57662724774,20573.590501214258,13216.758092786487,11905.333303978783,14928.332024976255,20685.565898467466,19446.911454815687,20560.925328782203,13480.351994028628,12168.927205220923,15191.925926218395,20949.159799709607,19710.505356057827,20824.519230024343,15843.872328950354,14532.447540142644,17555.446261140118,23312.680134631326,22074.025690979546,23188.039564946062,15831.2071565183,14519.78236771059,17542.781088708063,23300.01496219927,22061.36051854749,23175.374392514008,16094.80105776044,14783.376268952732,17806.374989950204,23563.60886344141,22324.954419789632,23438.96829375615,15843.872328950354,14532.447540142644,17555.446261140118,23312.680134631326,22074.025690979546,23188.039564946062,15831.2071565183,14519.78236771059,17542.781088708063,23300.01496219927,22061.36051854749,23175.374392514008,16094.80105776044,14783.376268952732,17806.374989950204,23563.60886344141,22324.954419789632,23438.96829375615
2031-05-31,10379.836631337475,9058.307914843532,12104.822196296409,17764.390022319818,16486.272635868663,17635.77846322974,10364.85465907029,9043.325942576346,12089.840224029223,17749.408050052632,16471.290663601474,17620.79649096255,10676.666956881116,9355.138240387172,12401.65252184005,18061.220347863455,16783.1029614123,17932.608788773377,10379.836631337475,9058.307914843532,12104.822196296409,17764.390022319818,16486.272635868663,17635.77846322974,10364.85465907029,9043.325942576346,12089.840224029223,17749.408050052632,16471.290663601474,17620.79649096255,10676.666956881116,9355.138240387172,12401.65252184005,18061.220347863455,16783.1029614123,17932.608788773377,13487.820201221613,12166.29148472767,15212.805766180554,20872.373592203952,19594.256205752798,20743.762033113875,13472.838228954426,12151.309512460482,15197.823793913369,20857.391619936767,19579.27423348561,20728.780060846686,13784.65052676525,12463.121810271306,15509.636091724191,21169.20391774759,19891.086531296434,21040.59235865751,13487.820201221613,12166.29148472767,15212.805766180554,20872.373592203952,19594.256205752798,20743.762033113875,13472.838228954426,12151.309512460482,15197.823793913369,20857.391619936767,19579.27423348561,20728.780060846686,13784.65052676525,12463.121810271306,15509.636091724191,21169.20391774759,19891.086531296434,21040.59235865751,16668.40693568181,15346.878219187867,18393.392500640744,24052.960326664142,22774.842940212988,23924.348767574065,16653.424963414625,15331.896246920682,18378.41052837356,24037.978354396957,22759.8609679458,23909.366795306876,16965.237261225448,15643.708544731504,18690.22282618438,24349.79065220778,23071.673265756624,24221.179093117702,16668.40693568181,15346.878219187867,18393.392500640744,24052.960326664142,22774.842940212988,23924.348767574065,16653.424963414625,15331.896246920682,18378.41052837356,24037.978354396957,22759.8609679458,23909.366795306876,16965.237261225448,15643.708544731504,18690.22282618438,24349.79065220778,23071.673265756624,24221.179093117702
2031-06-30,12616.016283834635,11284.778435597173,14353.889368522674,19915.431889480347,18598.60582801774,19782.92523977003,12601.034311567448,11269.796463329985,14338.907396255487,19900.449917213162,18583.623855750553,19767.943267502844,12912.846609378272,11581.60876114081,14650.71969406631,20212.262215023984,18895.43615356138,20079.75556531367,12616.016283834635,11284.778435597173,14353.889368522674,19915.431889480347,18598.60582801774,19782.92523977003,12601.034311567448,11269.796463329985,14338.907396255487,19900.449917213162,18583.623855750553,19767.943267502844,12912.846609378272,11581.60876114081,14650.71969406631,20212.262215023984,18895.43615356138,20079.75556531367,16117.281800918741,14786.043952681277,17855.154885606782,23416.69740656445,22099.87134510184,23284.190756854132,16102.299828651554,14771.06198041409,17840.172913339593,23401.71543429726,22084.889372834656,23269.208784586946,16414.11212646238,15082.874278224914,18151.98521115042,23713.527732108087,22396.701670645478,23581.02108239777,16117.281800918741,14786.043952681277,17855.154885606782,23416.69740656445,22099.87134510184,23284.190756854132,16102.299828651554,14771.06198041409,17840.172913339593,23401.71543429726,22084.889372834656,23269.208784586946,16414.11212646238,15082.874278224914,18151.98521115042,23713.527732108087,22396.701670645478,23581.02108239777,19643.19499847881,18311.95715024135,21381.06808316685,26942.61060412452,25625.78454266191,26810.103954414204,19628.213026211626,18296.975177974164,21366.086110899665,26927.628631857333,25610.802570394724,26795.121982147015,19940.02532402245,18608.787475784986,21677.898408710487,27239.440929668155,25922.61486820555,27106.934279957837,19643.19499847881,18311.95715024135,21381.06808316685,26942.61060412452,25625.78454266191,26810.103954414204,19628.213026211626,18296.975177974164,21366.086110899665,26927.628631857333,25610.802570394724,26795.121982147015,19940.02532402245,18608.787475784986,21677.898408710487,27239.440929668155,25922.61486820555,27106.934279957837
2031-07-31,8507.687910244671,7166.487014251037,10258.785464830931,15715.583145298304,14358.25172890791,15579.000612649546,8492.088124688116,7150.8872286944825,10243.185679274377,15699.98335974175,14342.651943351355,15563.400827092992,8816.758661583923,7475.557765590287,10567.856216170183,16024.653896637556,14667.322480247161,15888.071363988798,8507.687910244671,7166.487014251037,10258.785464830931,15715.583145298304,14358.25172890791,15579.000612649546,8492.088124688116,7150.8872286944825,10243.185679274377,15699.98335974175,14342.651943351355,15563.400827092992,8816.758661583923,7475.557765590287,10567.856216170183,16024.653896637556,14667.322480247161,15888.071363988798,11578.455522071414,10237.254626077778,13329.553076657674,18786.350757125045,17429.019340734656,18649.768224476287,11562.855736514859,10221.654840521223,13313.95329110112,18770.750971568494,17413.4195551781,18634.168438919733,11887.526273410665,10546.32537741703,13638.62382799693,19095.421508464296,17738.090092073908,18958.83897581554,11578.455522071414,10237.254626077778,13329.553076657674,18786.350757125045,17429.019340734656,18649.768224476287,11562.855736514859,10221.654840521223,13313.95329110112,18770.750971568494,17413.4195551781,18634.168438919733,11887.526273410665,10546.32537741703,13638.62382799693,19095.421508464296,17738.090092073908,18958.83897581554,14726.865219146848,13385.66432315321,16477.96277373311,21934.760454200477,20577.429037810085,21798.177921551716,14711.265433590293,13370.064537596654,16462.362988176556,21919.160668643923,20561.82925225353,21782.57813599516,15035.935970486102,13694.735074492464,16787.033525072362,22243.83120553973,20886.499789149337,22107.248672890968,14726.865219146848,13385.66432315321,16477.96277373311,21934.760454200477,20577.429037810085,21798.177921551716,14711.265433590293,13370.064537596654,16462.362988176556,21919.160668643923,20561.82925225353,21782.57813599516,15035.935970486102,13694.735074492464,16787.033525072362,22243.83120553973,20886.499789149337,22107.248672890968
2031-08-31,10703.147782043216,9352.053290315082,12467.377518585665,17816.109125895502,16417.789599391734,17675.402132691146,10685.849009940895,9334.754518212761,12450.078746483345,17798.810353793182,16400.49082728941,17658.10336058883,11045.879704320403,9694.785212592269,12810.109440862852,18158.84104817269,16760.521521668918,18018.134054968337,10703.147782043216,9352.053290315082,12467.377518585665,17816.109125895502,16417.789599391734,17675.402132691146,10685.849009940895,9334.754518212761,12450.078746483345,17798.810353793182,16400.49082728941,17658.10336058883,11045.879704320403,9694.785212592269,12810.109440862852,18158.84104817269,16760.521521668918,18018.134054968337,13442.913700246607,12091.819208518473,15207.143436789058,20555.87504409889,19157.555517595127,20415.16805089454,13425.614928144289,12074.520436416155,15189.844664686738,20538.576271996575,19140.25674549281,20397.86927879222,13785.645622523796,12434.551130795662,15549.875359066247,20898.606966376083,19500.287439872318,20757.899973171727,13442.913700246607,12091.819208518473,15207.143436789058,20555.87504409889,19157.555517595127,20415.16805089454,13425.614928144289,12074.520436416155,15189.844664686738,20538.576271996575,19140.25674549281,20397.86927879222,13785.645622523796,12434.551130795662,15549.875359066247,20898.606966376083,19500.287439872318,20757.899973171727,16253.983304093603,14902.888812365467,18018.213040636056,23366.944647945886,21968.62512144212,23226.23765474153,16236.684531991285,14885.590040263149,18000.91426853374,23349.645875843566,21951.3263493398,23208.938882639213,16596.71522637079,15245.620734642656,18360.944962913247,23709.676570223073,22311.35704371931,23568.96957701872,16253.983304093603,14902.888812365467,18018.213040636056,23366.944647945886,21968.62512144212,23226.23765474153,16236.684531991285,14885.590040263149,18000.91426853374,23349.645875843566,21951.3263493398,23208.938882639213,16596.71522637079,15245.620734642656,18360.944962913247,23709.676570223073,22311.35704371931,23568.96957701872
2031-09-30,11339.447057205507,9978.842943307485,13116.299205872961,18357.475725077515,16919.06269052397,18212.73429134811,11322.457191747875,9961.853077849853,13099.309340415326,18340.485859619876,16902.072825066338,18195.744425890476,11676.058766584887,10315.454652686869,13452.910915252343,18694.087434456895,17255.674399903353,18549.346000727495,11339.447057205507,9978.842943307485,13116.299205872961,18357.475725077515,16919.06269052397,18212.73429134811,11322.457191747875,9961.853077849853,13099.309340415326,18340.485859619876,16902.072825066338,18195.744425890476,11676.058766584887,10315.454652686869,13452.910915252343,18694.087434456895,17255.674399903353,18549.346000727495,13384.43301393442,12023.828900036398,15161.285162601878,20402.461681806435,18964.048647252886,20257.720248077032,13367.443148476787,12006.839034578767,15144.295297144246,20385.4718163488,18947.058781795255,20240.7303826194,13721.044723313804,12360.440609415782,15497.896871981264,20739.07339118582,19300.66035663227,20594.331957456416,13384.43301393442,12023.828900036398,15161.285162601878,20402.461681806435,18964.048647252886,20257.720248077032,13367.443148476787,12006.839034578767,15144.295297144246,20385.4718163488,18947.058781795255,20240.7303826194,13721.044723313804,12360.440609415782,15497.896871981264,20739.07339118582,19300.66035663227,20594.331957456416,15514.260354381942,14153.656240483919,17291.1125030494,22532.289022253954,21093.875987700412,22387.547588524554,15497.270488924307,14136.666375026283,17274.122637591765,22515.299156796318,21076.886122242777,22370.55772306692,15850.872063761326,14490.267949863302,17627.724212428784,22868.900731633337,21430.487697079796,22724.159297903938,15514.260354381942,14153.656240483919,17291.1125030494,22532.289022253954,21093.875987700412,22387.547588524554,15497.270488924307,14136.666375026283,17274.122637591765,22515.299156796318,21076.886122242777,22370.55772306692,15850.872063761326,14490.267949863302,17627.724212428784,22868.900731633337,21430.487697079796,22724.159297903938
2031-10-31,10076.289455808816,8705.924415472098,11866.097461864636,16993.26171816697,15513.011619085843,16844.310397181758,10058.52732373947,8688.162283402753,11848.33532979529,16975.499586097623,15495.2494870165,16826.54826511241,10428.201697432716,9057.836657095999,12218.009703488537,17345.17395979087,15864.923860709743,17196.22263880566,10076.289455808816,8705.924415472098,11866.097461864636,16993.26171816697,15513.011619085843,16844.310397181758,10058.52732373947,8688.162283402753,11848.33532979529,16975.499586097623,15495.2494870165,16826.54826511241,10428.201697432716,9057.836657095999,12218.009703488537,17345.17395979087,15864.923860709743,17196.22263880566,11328.992889319823,9958.627848983106,13118.800895375643,18245.965151677978,16765.71505259685,18097.013830692766,11311.230757250478,9940.86571691376,13101.038763306298,18228.20301960863,16747.952920527507,18079.25169862342,11680.905130943724,10310.540090607006,13470.713136999544,18597.87739330188,17117.62729422075,18448.926072316666,11328.992889319823,9958.627848983106,13118.800895375643,18245.965151677978,16765.71505259685,18097.013830692766,11311.230757250478,9940.86571691376,13101.038763306298,18228.20301960863,16747.952920527507,18079.25169862342,11680.905130943724,10310.540090607006,13470.713136999544,18597.87739330188,17117.62729422075,18448.926072316666,12827.176253407917,11456.8112130712,14616.984259463738,19744.148515766068,18263.898416684944,19595.197194780856,12809.414121338572,11439.049081001855,14599.222127394392,19726.386383696725,18246.1362846156,19577.435062711513,13179.088495031818,11808.7234546951,14968.89650108764,20096.06075738997,18615.810658308845,19947.109436404757,12827.176253407917,11456.8112130712,14616.984259463738,19744.148515766068,18263.898416684944,19595.197194780856,12809.414121338572,11439.049081001855,14599.222127394392,19726.386383696725,18246.1362846156,19577.435062711513,13179.088495031818,11808.7234546951,14968.89650108764,20096.06075738997,18615.810658308845,19947.109436404757
2031-11-30,7717.330104413313,6337.581362032233,9519.593148029076,14533.844853849521,13012.74799642171,14380.78329594051,7696.478905897127,6316.7301635160475,9498.74194951289,14512.993655333335,12991.896797905523,14359.932097424324,8130.444475015283,6750.695732634205,9932.707518631047,14946.959224451492,13425.862367023681,14793.89766654248,7717.330104413313,6337.581362032233,9519.593148029076,14533.844853849521,13012.74799642171,14380.78329594051,7696.478905897127,6316.7301635160475,9498.74194951289,14512.993655333335,12991.896797905523,14359.932097424324,8130.444475015283,6750.695732634205,9932.707518631047,14946.959224451492,13425.862367023681,14793.89766654248,8394.518439581756,7014.769697200678,10196.78148319752,15211.033189017966,13689.936331590157,15057.971631108952,8373.66724106557,6993.918498684492,10175.930284681333,15190.18199050178,13669.085133073972,15037.120432592767,8807.632810183726,7427.884067802648,10609.89585379949,15624.147559619934,14103.050702192128,15471.086001710923,8394.518439581756,7014.769697200678,10196.78148319752,15211.033189017966,13689.936331590157,15057.971631108952,8373.66724106557,6993.918498684492,10175.930284681333,15190.18199050178,13669.085133073972,15037.120432592767,8807.632810183726,7427.884067802648,10609.89585379949,15624.147559619934,14103.050702192128,15471.086001710923,9348.311217408855,7968.562475027777,11150.574261024618,16164.825966845063,14643.729109417256,16011.764408936051,9327.460018892669,7947.711276511591,11129.723062508432,16143.974768328877,14622.87791090107,15990.913210419865,9761.425588010825,8381.676845629747,11563.688631626588,16577.940337447035,15056.843480019226,16424.878779538023,9348.311217408855,7968.562475027777,11150.574261024618,16164.825966845063,14643.729109417256,16011.764408936051,9327.460018892669,7947.711276511591,11129.723062508432,16143.974768328877,14622.87791090107,15990.913210419865,9761.425588010825,8381.676845629747,11563.688631626588,16577.940337447035,15056.843480019226,16424.878779538023
2031-12-31,5447.348717830082,4057.9666939025956,7262.397932331216,12157.526998847978,10593.888211643574,12000.184626067601,5429.123225793712,4039.7412018662253,7244.172440294846,12139.301506811607,10575.662719607204,11981.95913403123,5808.441278800692,4419.059254873206,7623.490493301826,12518.61955981859,10954.980772614184,12361.277187038213,5447.348717830082,4057.9666939025956,7262.397932331216,12157.526998847978,10593.888211643574,12000.184626067601,5429.123225793712,4039.7412018662253,7244.172440294846,12139.301506811607,10575.662719607204,11981.95913403123,5808.441278800692,4419.059254873206,7623.490493301826,12518.61955981859,10954.980772614184,12361.277187038213,5911.190209025972,4521.808185098485,7726.239423527106,12621.368490043867,11057.729702839464,12464.026117263493,5892.964716989602,4503.582693062115,7708.013931490736,12603.142998007497,11039.504210803094,12445.80062522712,6272.282769996582,4882.9007460690955,8087.331984497716,12982.46105101448,11418.822263810076,12825.118678234103,5911.190209025972,4521.808185098485,7726.239423527106,12621.368490043867,11057.729702839464,12464.026117263493,5892.964716989602,4503.582693062115,7708.013931490736,12603.142998007497,11039.504210803094,12445.80062522712,6272.282769996582,4882.9007460690955,8087.331984497716,12982.46105101448,11418.822263810076,12825.118678234103,6682.718207215625,5293.336183288138,8497.767421716759,13392.89648823352,11829.257701029122,13235.554115453146,6664.492715179254,5275.110691251768,8479.541929680388,13374.67099619715,11811.032208992752,13217.328623416774,7043.810768186235,5654.428744258748,8858.859982687369,13753.989049204132,12190.350261999734,13596.646676423756,6682.718207215625,5293.336183288138,8497.767421716759,13392.89648823352,11829.257701029122,13235.554115453146,6664.492715179254,5275.110691251768,8479.541929680388,13374.67099619715,11811.032208992752,13217.328623416774,7043.810768186235,5654.428744258748,8858.859982687369,13753.989049204132,12190.350261999734,13596.646676423756
2032-01-31,8767.068350348998,7368.116085927364,10594.819917538485,15368.568111361084,13762.087867508142,15206.91478358419,8740.811285550835,7341.859021129201,10568.562852740322,15342.311046562922,13735.83080270998,15180.657718786028,8975.483802184412,7576.531537762778,10803.235369373899,15576.983563196498,13970.503319343556,15415.330235419602,8767.068350348998,7368.116085927364,10594.819917538485,15368.568111361084,13762.087867508142,15206.91478358419,8740.811285550835,7341.859021129201,10568.562852740322,15342.311046562922,13735.83080270998,15180.657718786028,8975.483802184412,7576.531537762778,10803.235369373899,15576.983563196498,13970.503319343556,15415.330235419602,9372.622252112584,7973.66998769095,11200.37381930207,15974.12201312467,14367.641769271728,15812.468685347776,9346.36518731442,7947.412922892787,11174.116754503908,15947.864948326507,14341.384704473565,15786.211620549613,9581.037703947997,8182.085439526363,11408.789271137484,16182.537464960084,14576.057221107143,16020.88413718319,9372.622252112584,7973.66998769095,11200.37381930207,15974.12201312467,14367.641769271728,15812.468685347776,9346.36518731442,7947.412922892787,11174.116754503908,15947.864948326507,14341.384704473565,15786.211620549613,9581.037703947997,8182.085439526363,11408.789271137484,16182.537464960084,14576.057221107143,16020.88413718319,10303.009917836938,8904.057653415304,12130.761485026425,16904.509678849026,15298.02943499609,16742.85635107213,10276.752853038775,8877.800588617141,12104.504420228262,16878.252614050863,15271.772370197927,16716.599286273966,10511.425369672352,9112.473105250718,12339.176936861839,17112.925130684438,15506.444886831503,16951.271802907544,10303.009917836938,8904.057653415304,12130.761485026425,16904.509678849026,15298.02943499609,16742.85635107213,10276.752853038775,8877.800588617141,12104.504420228262,16878.252614050863,15271.772370197927,16716.599286273966,10511.425369672352,9112.473105250718,12339.176936861839,17112.925130684438,15506.444886831503,16951.271802907544
