Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-12-31,1.7274975689499816,1.7196718721904436,1.7379017475995608,1.7433749696721574,1.7282173101474116,1.7418503105595835,1.7263966313159698,1.7185665978024587,1.7368062523120629,1.7423074085364736,1.7271492879603707,1.74078270304826,1.741640147092482,1.7339043606781066,1.7519293266974076,1.7570231063415782,1.7419357954165324,1.755505520856732,1.7274975689499816,1.7196718721904436,1.7379017475995608,1.7433749696721574,1.7282173101474116,1.7418503105595835,1.7263966313159698,1.7185665978024587,1.7368062523120629,1.7423074085364736,1.7271492879603707,1.74078270304826,1.741640147092482,1.7339043606781066,1.7519293266974076,1.7570231063415782,1.7419357954165324,1.755505520856732,1.7245389361981873,1.7169560561262829,1.7346223487466879,1.7400047302861161,1.7253217488376917,1.7385277994686181,1.723473609217626,1.7158866689228813,1.7335621185480832,1.7389706862244918,1.7242872722263864,1.7374937118977132,1.7382385572657315,1.7307399654079856,1.7482141219337306,1.7532400185379633,1.7386230571452,1.7517697262631022,1.7245389361981873,1.7169560561262829,1.7346223487466879,1.7400047302861161,1.7253217488376917,1.7385277994686181,1.723473609217626,1.7158866689228813,1.7335621185480832,1.7389706862244918,1.7242872722263864,1.7374937118977132,1.7382385572657315,1.7307399654079856,1.7482141219337306,1.7532400185379633,1.7386230571452,1.7517697262631022,1.7478514393935456,1.740625932613958,1.7574689610501155,1.7621199317842071,1.7479554167720248,1.7606951338414323,1.7468241450985325,1.7395948633387048,1.756446406927518,1.7611217571755395,1.7469568391080532,1.759696918689734,1.7609685757273246,1.7538207498719407,1.7704866409492472,1.774809985168811,1.7607069263018371,1.773391367004714,1.7478514393935456,1.740625932613958,1.7574689610501155,1.7621199317842071,1.7479554167720248,1.7606951338414323,1.7468241450985325,1.7395948633387048,1.756446406927518,1.7611217571755395,1.7469568391080532,1.759696918689734,1.7609685757273246,1.7538207498719407,1.7704866409492472,1.774809985168811,1.7607069263018371,1.773391367004714
2032-01-31,1.8621525096372502,1.8469370808624703,1.882031689574859,1.9339524215963115,1.9164798556267073,1.9321942310150113,1.8605078387880194,1.84529241001324,1.8803870187256284,1.9323077507470812,1.9148351847774765,1.9305495601657803,1.8690591104341794,1.8538935663160472,1.8888731153392406,1.9406236222603612,1.9232083411012635,1.9388711960078062,1.8621525096372502,1.8469370808624703,1.882031689574859,1.9339524215963115,1.9164798556267073,1.9321942310150113,1.8605078387880194,1.84529241001324,1.8803870187256284,1.9323077507470812,1.9148351847774765,1.9305495601657803,1.8690591104341794,1.8538935663160472,1.8888731153392406,1.9406236222603612,1.9232083411012635,1.9388711960078062,1.8929328349725416,1.8780572990669386,1.9123679399119438,1.9631288303779755,1.9460465787838117,1.9614099154851938,1.891324903928811,1.876449368023209,1.9107600088682137,1.9615208993342457,1.9444386477400821,1.9598019844414638,1.8995869778881258,1.8847591263082566,1.918959782559457,1.9695579562769365,1.952530462753638,1.9678445514577525,1.8929328349725416,1.8780572990669386,1.9123679399119438,1.9631288303779755,1.9460465787838117,1.9614099154851938,1.891324903928811,1.876449368023209,1.9107600088682137,1.9615208993342457,1.9444386477400821,1.9598019844414638,1.8995869778881258,1.8847591263082566,1.918959782559457,1.9695579562769365,1.952530462753638,1.9678445514577525,1.9549721042959467,1.940461488762164,1.9739304354393752,2.023446081153195,2.0067828841492537,2.021769333955465,1.9534036183383003,1.9388930028045175,1.9723619494817286,2.0218775951955483,2.0052143981916077,2.020200847997819,1.9612695142003975,1.9468042757134962,1.980168559569278,2.0295293618326817,2.0129182733468025,2.0278578580952322,1.9549721042959467,1.940461488762164,1.9739304354393752,2.023446081153195,2.0067828841492537,2.021769333955465,1.9534036183383003,1.9388930028045175,1.9723619494817286,2.0218775951955483,2.0052143981916077,2.020200847997819,1.9612695142003975,1.9468042757134962,1.980168559569278,2.0295293618326817,2.0129182733468025,2.0278578580952322
2032-02-29,1.8664244929163627,1.8522488285157757,1.8849937140963244,1.9295520146885212,1.9121169175987807,1.9277976421701544,1.8650974811932577,1.8509212243936768,1.8836674294034248,1.9282291951167525,1.9107940580133254,1.926474818572087,1.871989344856201,1.8578536977800753,1.8905063994473856,1.9349327611863236,1.9175438330780952,1.9331830342057503,1.8664244929163627,1.8522488285157757,1.8849937140963244,1.9295520146885212,1.9121169175987807,1.9277976421701544,1.8650974811932577,1.8509212243936768,1.8836674294034248,1.9282291951167525,1.9107940580133254,1.926474818572087,1.871989344856201,1.8578536977800753,1.8905063994473856,1.9349327611863236,1.9175438330780952,1.9331830342057503,1.916825419388407,1.90315476056504,1.934735518812211,1.9776544956382136,1.96081314465815,1.975959866093734,1.9155436282860914,1.9018724167586176,1.933454406046961,1.9763766162643028,1.959535227943181,1.974681982962449,1.9220722460570294,1.908438815139459,1.939933803467659,1.9827302829035276,1.965932013821305,1.9810399882814558,1.916825419388407,1.90315476056504,1.934735518812211,1.9776544956382136,1.96081314465815,1.975959866093734,1.9155436282860914,1.9018724167586176,1.933454406046961,1.9763766162643028,1.959535227943181,1.974681982962449,1.9220722460570294,1.908438815139459,1.939933803467659,1.9827302829035276,1.965932013821305,1.9810399882814558,1.9927710011621778,1.9796205248848426,2.010002809017446,2.051209761415502,2.0349704089718,2.0495757053216925,1.9915350037476314,1.978384013560825,2.008767442348716,2.049977401615404,2.033738014443564,2.0483433420271373,1.9976435660744325,1.984527551937636,2.0148304232544247,2.055924340310694,2.0397250485617637,2.054294315151811,1.9927710011621778,1.9796205248848426,2.010002809017446,2.051209761415502,2.0349704089718,2.0495757053216925,1.9915350037476314,1.978384013560825,2.008767442348716,2.049977401615404,2.033738014443564,2.0483433420271373,1.9976435660744325,1.984527551937636,2.0148304232544247,2.055924340310694,2.0397250485617637,2.054294315151811
2032-03-31,1.6996782412513294,1.6869507762383276,1.7163828450127447,1.7527198049892916,1.736044479557818,1.7510419292680572,1.6983097800664522,1.685581153002222,1.715015815713079,1.7513596844377417,1.7346842761672172,1.74968180038122,1.705871563863228,1.693184112069126,1.7225241580918569,1.7587315879124594,1.7421018682348215,1.7570583008057625,1.6996782412513294,1.6869507762383276,1.7163828450127447,1.7527198049892916,1.736044479557818,1.7510419292680572,1.6983097800664522,1.685581153002222,1.715015815713079,1.7513596844377417,1.7346842761672172,1.74968180038122,1.705871563863228,1.693184112069126,1.7225241580918569,1.7587315879124594,1.7421018682348215,1.7570583008057625,1.8045167271253026,1.7926387629489113,1.8201148684427864,1.8537867312493084,1.838114086495049,1.8522097403630746,1.8032305428179782,1.7913515521756362,1.8188299490959834,1.8525079174878005,1.836835199502817,1.8509309192330474,1.8100696487100216,1.7982266051439197,1.825622360775402,1.8591822198654466,1.8435498681041915,1.8576092830775959,1.8045167271253026,1.7926387629489113,1.8201148684427864,1.8537867312493084,1.838114086495049,1.8522097403630746,1.8032305428179782,1.7913515521756362,1.8188299490959834,1.8525079174878005,1.836835199502817,1.8509309192330474,1.8100696487100216,1.7982266051439197,1.825622360775402,1.8591822198654466,1.8435498681041915,1.8576092830775959,1.9134813595718747,1.9023875158123154,1.9280579437801035,1.9592683611899877,1.9445224279261055,1.9577846120775246,1.9122711655869684,1.9011764131125333,1.9268488697636126,1.958064694756211,1.9433186966155067,1.9565809391157836,1.9184438958009142,1.9073805759617182,1.9329807352233306,1.9640942349014416,1.9493839761470475,1.962614075218001,1.9134813595718747,1.9023875158123154,1.9280579437801035,1.9592683611899877,1.9445224279261055,1.9577846120775246,1.9122711655869684,1.9011764131125333,1.9268488697636126,1.958064694756211,1.9433186966155067,1.9565809391157836,1.9184438958009142,1.9073805759617182,1.9329807352233306,1.9640942349014416,1.9493839761470475,1.962614075218001
2032-04-30,1.6362614519169358,1.6251160897199104,1.6509144850270405,1.679463893709008,1.6639780652250755,1.6779057396622072,1.6349344477300214,1.623787589578531,1.649589330683243,1.6781477653738384,1.662661824634671,1.676589600032134,1.6424355100534143,1.6313266242900983,1.6570412268716515,1.685474062026962,1.6700294039341568,1.6839200501521552,1.6362614519169358,1.6251160897199104,1.6509144850270405,1.679463893709008,1.6639780652250755,1.6779057396622072,1.6349344477300214,1.623787589578531,1.649589330683243,1.6781477653738384,1.662661824634671,1.676589600032134,1.6424355100534143,1.6313266242900983,1.6570412268716515,1.685474062026962,1.6700294039341568,1.6839200501521552,1.7667826795459085,1.7566384172808618,1.7801327638462376,1.805672106188087,1.7913883747377357,1.8042348963282044,1.7655586040662763,1.7554130690245435,1.7789102625439919,1.8044572907142822,1.7901734636264994,1.8030200712314897,1.772160262818098,1.7620463781513482,1.7854708869639435,1.810914849250189,1.7966661523398553,1.8094811642725956,1.7667826795459085,1.7566384172808618,1.7801327638462376,1.805672106188087,1.7913883747377357,1.8042348963282044,1.7655586040662763,1.7554130690245435,1.7789102625439919,1.8044572907142822,1.7901734636264994,1.8030200712314897,1.772160262818098,1.7620463781513482,1.7854708869639435,1.810914849250189,1.7966661523398553,1.8094811642725956,1.8882092944234332,1.8789354833540903,1.9004252119987608,1.9233819131085306,1.9101594692514599,1.9220514816378207,1.8870760626850853,1.8778011608292233,1.8992933295842176,1.9222566223887778,1.909034096471194,1.9209261826612065,1.892914100672874,1.883665799304276,1.9050968374475825,1.9279748437972843,1.9147824276464107,1.9266474334942814,1.8882092944234332,1.8789354833540903,1.9004252119987608,1.9233819131085306,1.9101594692514599,1.9220514816378207,1.8870760626850853,1.8778011608292233,1.8992933295842176,1.9222566223887778,1.909034096471194,1.9209261826612065,1.892914100672874,1.883665799304276,1.9050968374475825,1.9279748437972843,1.9147824276464107,1.9266474334942814
2032-05-31,1.5328016588291962,1.5225731266879705,1.5462623103481077,1.569534763327058,1.554598354447366,1.5680319254199873,1.5313182699284853,1.52108767611435,1.5447814789880514,1.5680665423063673,1.5531299706068222,1.5665636880170557,1.5400071990563982,1.529818949743222,1.553415715854072,1.5765592926910017,1.5616673968420278,1.575060933058131,1.5328016588291962,1.5225731266879705,1.5462623103481077,1.569534763327058,1.554598354447366,1.5680319254199873,1.5313182699284853,1.52108767611435,1.5447814789880514,1.5680665423063673,1.5531299706068222,1.5665636880170557,1.5400071990563982,1.529818949743222,1.553415715854072,1.5765592926910017,1.5616673968420278,1.575060933058131,1.686251464769926,1.6771673681154518,1.698224111226324,1.7181805899678047,1.7046333679373094,1.7168175136238017,1.6849058197029487,1.675820026701391,1.6968805711156176,1.716847438524859,1.703300082255265,1.715484348674165,1.6923778426980804,1.6833258612969852,1.7043088462630822,1.7241653325442698,1.7106547400947558,1.7228059414192904,1.686251464769926,1.6771673681154518,1.698224111226324,1.7181805899678047,1.7046333679373094,1.7168175136238017,1.6849058197029487,1.675820026701391,1.6968805711156176,1.716847438524859,1.703300082255265,1.715484348674165,1.6923778426980804,1.6833258612969852,1.7043088462630822,1.7241653325442698,1.7106547400947558,1.7228059414192904,1.8172765870584648,1.8091344648952672,1.8280219976818177,1.845340009882651,1.8329731475487696,1.8440956876784758,1.816048007424163,1.8079044713805883,1.82679517292887,1.8441218530610946,1.8317548786486173,1.8428775195798563,1.8225501419319938,1.8144340541791248,1.8332617374021862,1.8505007294799307,1.8381643999001984,1.8492594791541153,1.8172765870584648,1.8091344648952672,1.8280219976818177,1.845340009882651,1.8329731475487696,1.8440956876784758,1.816048007424163,1.8079044713805883,1.82679517292887,1.8441218530610946,1.8317548786486173,1.8428775195798563,1.8225501419319938,1.8144340541791248,1.8332617374021862,1.8505007294799307,1.8381643999001984,1.8492594791541153
2032-06-30,1.4538672289807495,1.4438439853873597,1.4670635959099079,1.487093818952986,1.4718167450502149,1.485556747523819,1.4523786624918973,1.4423529000783495,1.4655781620964994,1.4856239654185528,1.4703466830634278,1.48408687301638,1.4613321453646693,1.4513512978308107,1.4744737604423477,1.4943677778624807,1.4791365173355313,1.4928353152791478,1.4538672289807495,1.4438439853873597,1.4670635959099079,1.487093818952986,1.4718167450502149,1.485556747523819,1.4523786624918973,1.4423529000783495,1.4655781620964994,1.4856239654185528,1.4703466830634278,1.48408687301638,1.4613321453646693,1.4513512978308107,1.4744737604423477,1.4943677778624807,1.4791365173355313,1.4928353152791478,1.6250824426169004,1.6163946139722059,1.636544143930861,1.652860769505035,1.6392252828102594,1.6514888444429343,1.623753555756278,1.6150637200630429,1.6352177542683346,1.651546816362418,1.637911163091843,1.6501748745404081,1.631294869437498,1.6226394624215785,1.6427146025425767,1.6589307580088193,1.6453317821985407,1.6575625060552097,1.6250824426169004,1.6163946139722059,1.636544143930861,1.652860769505035,1.6392252828102594,1.6514888444429343,1.623753555756278,1.6150637200630429,1.6352177542683346,1.651546816362418,1.637911163091843,1.6501748745404081,1.631294869437498,1.6226394624215785,1.6427146025425767,1.6589307580088193,1.6453317821985407,1.6575625060552097,1.7620958199283414,1.7544536358858622,1.7721953987883043,1.7857693810119994,1.7734822311054623,1.784533104143426,1.7608981734831892,1.7532543594904682,1.770999781029218,1.7845838777195155,1.7722965922152873,1.783347587207722,1.7673687727308682,1.759752034121765,1.7774353482151428,1.7909329994611314,1.778675506090184,1.7896997061975322,1.7620958199283414,1.7544536358858622,1.7721953987883043,1.7857693810119994,1.7734822311054623,1.784533104143426,1.7608981734831892,1.7532543594904682,1.770999781029218,1.7845838777195155,1.7722965922152873,1.783347587207722,1.7673687727308682,1.759752034121765,1.7774353482151428,1.7909329994611314,1.778675506090184,1.7896997061975322
2032-07-31,1.5231366203939776,1.5136177873658536,1.5356906399061374,1.5507976572417785,1.5352874427765015,1.549237174206511,1.5215910382421463,1.512069148451011,1.5341488684405094,1.5492749922070388,1.533764512588304,1.5477144824946762,1.53067311662545,1.5211985342577126,1.5431700199079457,1.5581387641242146,1.5426769226330923,1.5565831471552902,1.5231366203939776,1.5136177873658536,1.5356906399061374,1.5507976572417785,1.5352874427765015,1.549237174206511,1.5215910382421463,1.512069148451011,1.5341488684405094,1.5492749922070388,1.533764512588304,1.5477144824946762,1.53067311662545,1.5211985342577126,1.5431700199079457,1.5581387641242146,1.5426769226330923,1.5565831471552902,1.6599960547953971,1.6516779916660171,1.6709889101681068,1.6830889488585488,1.6691360377567763,1.6816851243731878,1.6586056374545726,1.6502851009972048,1.6696015775551798,1.6817171058455331,1.667763979520164,1.6803132597061854,1.666398513657964,1.6581149157617492,1.6773467869816794,1.6893429261945845,1.6754291772049992,1.6879430413308902,1.6599960547953971,1.6516779916660171,1.6709889101681068,1.6830889488585488,1.6691360377567763,1.6816851243731878,1.6586056374545726,1.6502851009972048,1.6696015775551798,1.6817171058455331,1.667763979520164,1.6803132597061854,1.666398513657964,1.6581149157617492,1.6773467869816794,1.6893429261945845,1.6754291772049992,1.6879430413308902,1.7756015094751008,1.7682481597181512,1.7853369311182847,1.795161434701598,1.7825123174886333,1.7938887704124638,1.7743409824771506,1.766985600253209,1.7840789399544048,1.7939161928421334,1.7812668982991788,1.7926435107113157,1.7811166512704808,1.773790693014547,1.7908165731313266,1.8005612734246994,1.787944351893878,1.7992918480324092,1.7756015094751008,1.7682481597181512,1.7853369311182847,1.795161434701598,1.7825123174886333,1.7938887704124638,1.7743409824771506,1.766985600253209,1.7840789399544048,1.7939161928421334,1.7812668982991788,1.7926435107113157,1.7811166512704808,1.773790693014547,1.7908165731313266,1.8005612734246994,1.787944351893878,1.7992918480324092
2032-08-31,1.4680582214881266,1.4581318061260553,1.481148250230037,1.4937633753638764,1.476924935344002,1.4920693321185428,1.4662301281554964,1.4562993175543792,1.4793256456783717,1.4919684591507445,1.4751296210328253,1.4902743758544739,1.4771679106984337,1.4672995647963043,1.4901831446942106,1.5026163817940115,1.485840142544903,1.5009285950972102,1.4680582214881266,1.4581318061260553,1.481148250230037,1.4937633753638764,1.476924935344002,1.4920693321185428,1.4662301281554964,1.4562993175543792,1.4793256456783717,1.4919684591507445,1.4751296210328253,1.4902743758544739,1.4771679106984337,1.4672995647963043,1.4901831446942106,1.5026163817940115,1.485840142544903,1.5009285950972102,1.5971274080419549,1.5884743291122476,1.6085639777060499,1.6181937112668885,1.6030356210244314,1.6166686909055965,1.5954819966466292,1.5868253578772302,1.6069230142463804,1.616575226333583,1.6014168124158425,1.6150501734080702,1.6049063984395044,1.5962985375483636,1.6162845972381847,1.6257778415421245,1.6106701808464028,1.6242578938986705,1.5971274080419549,1.5884743291122476,1.6085639777060499,1.6181937112668885,1.6030356210244314,1.6166686909055965,1.5954819966466292,1.5868253578772302,1.6069230142463804,1.616575226333583,1.6014168124158425,1.6150501734080702,1.6049063984395044,1.5962985375483636,1.6162845972381847,1.6257778415421245,1.6106701808464028,1.6242578938986705,1.7064322580300584,1.6988002283608328,1.7165393886706388,1.7239430168737804,1.710193648934225,1.7225597019980015,1.7049399263768104,1.69730496901997,1.715050716750645,1.7224728683440047,1.7087232333457787,1.7210895265996284,1.7131644215407458,1.7055683154685608,1.7232250884336264,1.7305240660061114,1.7168162060437886,1.729144926560085,1.7064322580300584,1.6988002283608328,1.7165393886706388,1.7239430168737804,1.710193648934225,1.7225597019980015,1.7049399263768104,1.69730496901997,1.715050716750645,1.7224728683440047,1.7087232333457787,1.7210895265996284,1.7131644215407458,1.7055683154685608,1.7232250884336264,1.7305240660061114,1.7168162060437886,1.729144926560085
2032-09-30,1.4428186388908482,1.4316474994086523,1.4575410230074766,1.4679501681064497,1.448245470140108,1.4659678970078382,1.4407473353806053,1.4295697981256932,1.4554777155575662,1.4659273186855935,1.4462220199176177,1.4639449871469934,1.4532394107181144,1.4421465538518332,1.4678612278773122,1.4780268837329602,1.4584045881045637,1.476052900094834,1.4428186388908482,1.4316474994086523,1.4575410230074766,1.4679501681064497,1.448245470140108,1.4659678970078382,1.4407473353806053,1.4295697981256932,1.4554777155575662,1.4659273186855935,1.4462220199176177,1.4639449871469934,1.4532394107181144,1.4421465538518332,1.4678612278773122,1.4780268837329602,1.4584045881045637,1.476052900094834,1.5515246903138202,1.5416825977044368,1.56452454867524,1.5720923351908467,1.5541791867633064,1.5702902489524642,1.5496427321054758,1.539795359438408,1.5626491937788787,1.570250462972327,1.552336816450628,1.5684483266250184,1.5605888077593297,1.5508090590419865,1.5735084047823593,1.5808886063162517,1.5630435909015943,1.5790933727458023,1.5515246903138202,1.5416825977044368,1.56452454867524,1.5720923351908467,1.5541791867633064,1.5702902489524642,1.5496427321054758,1.539795359438408,1.5626491937788787,1.570250462972327,1.552336816450628,1.5684483266250184,1.5605888077593297,1.5508090590419865,1.5735084047823593,1.5808886063162517,1.5630435909015943,1.5790933727458023,1.6485919872538302,1.6398480929451844,1.660165062259624,1.6655306761659165,1.6491529068995112,1.6638830172635801,1.646872025634158,1.6381237222112104,1.6584506177362877,1.6638442579538057,1.6474660711329572,1.6621965570440818,1.6565457922422064,1.6478522691922888,1.668053893937423,1.673272944788699,1.6569521534846003,1.6716310168327124,1.6485919872538302,1.6398480929451844,1.660165062259624,1.6655306761659165,1.6491529068995112,1.6638830172635801,1.646872025634158,1.6381237222112104,1.6584506177362877,1.6638442579538057,1.6474660711329572,1.6621965570440818,1.6565457922422064,1.6478522691922888,1.668053893937423,1.673272944788699,1.6569521534846003,1.6716310168327124
2032-10-31,1.7172339753011827,1.708304090995045,1.7290732471986165,1.7290340615731339,1.710973324428115,1.7272171916819512,1.715278298321022,1.7063424117261534,1.7271250888895358,1.7271242451668394,1.7090629167743787,1.7253073157974823,1.7260061403784999,1.7171379722678217,1.7377658677479613,1.737556401851859,1.7195670371219844,1.735746709949167,1.7172339753011827,1.708304090995045,1.7290732471986165,1.7290340615731339,1.710973324428115,1.7272171916819512,1.715278298321022,1.7063424117261534,1.7271250888895358,1.7271242451668394,1.7090629167743787,1.7253073157974823,1.7260061403784999,1.7171379722678217,1.7377658677479613,1.737556401851859,1.7195670371219844,1.735746709949167,1.758893662321658,1.7506153288066382,1.7698824110492881,1.7690889252228061,1.7520879658844963,1.767378638989359,1.7570540065657185,1.7487703627795956,1.7680494098485238,1.7672899065910435,1.750288422627039,1.7655795675805688,1.7669946062880826,1.7587700048297044,1.777914021009622,1.7769750132982214,1.7600373139282552,1.775271089377131,1.758893662321658,1.7506153288066382,1.7698824110492881,1.7690889252228061,1.7520879658844963,1.767378638989359,1.7570540065657185,1.7487703627795956,1.7680494098485238,1.7672899065910435,1.750288422627039,1.7655795675805688,1.7669946062880826,1.7587700048297044,1.777914021009622,1.7769750132982214,1.7600373139282552,1.775271089377131,1.8187954768870402,1.8111733082360708,1.82892921875025,1.8271509808346542,1.8111560827402973,1.8255418791824862,1.8170652066445798,1.8094383412493806,1.8272048364996356,1.8254567061170313,1.8094613427168158,1.823847557654661,1.8262098239069773,1.8186340685533025,1.836283593194103,1.8343833876136584,1.8184445003263154,1.8327799193633112,1.8187954768870402,1.8111733082360708,1.82892921875025,1.8271509808346542,1.8111560827402973,1.8255418791824862,1.8170652066445798,1.8094383412493806,1.8272048364996356,1.8254567061170313,1.8094613427168158,1.823847557654661,1.8262098239069773,1.8186340685533025,1.836283593194103,1.8343833876136584,1.8184445003263154,1.8327799193633112
2032-11-30,1.714657884895546,1.7056127127106078,1.7266562984640406,1.7220602906546039,1.7027473265489244,1.7201175534623463,1.7122376038135774,1.7031839343477202,1.724246671536053,1.7197051806220136,1.700391347274788,1.717762355990673,1.725516396601033,1.7165528879400687,1.7374096938385026,1.7325930818394149,1.713374562122994,1.7306598420252264,1.714657884895546,1.7056127127106078,1.7266562984640406,1.7220602906546039,1.7027473265489244,1.7201175534623463,1.7122376038135774,1.7031839343477202,1.724246671536053,1.7197051806220136,1.700391347274788,1.717762355990673,1.725516396601033,1.7165528879400687,1.7374096938385026,1.7325930818394149,1.713374562122994,1.7306598420252264,1.734843557778278,1.726224927070261,1.7462846857138776,1.7414385179657796,1.7228757888635795,1.7395712248546757,1.732518875676897,1.7238924067879269,1.743969834438751,1.7391740242098135,1.7206104914812819,1.7373066502589847,1.7451817364651523,1.7366378209305096,1.7565266219290605,1.751480503824548,1.7330050432595585,1.749621986701679,1.734843557778278,1.726224927070261,1.7462846857138776,1.7414385179657796,1.7228757888635795,1.7395712248546757,1.732518875676897,1.7238924067879269,1.743969834438751,1.7391740242098135,1.7206104914812819,1.7373066502589847,1.7451817364651523,1.7366378209305096,1.7565266219290605,1.751480503824548,1.7330050432595585,1.749621986701679,1.782725306911701,1.774623091359492,1.793495656096449,1.7878620740448223,1.7700727378963879,1.7860725560689221,1.7804978839004701,1.772388473323606,1.791277260120212,1.7856899683820966,1.767899892853982,1.7839003760283099,1.792420519640841,1.7843855318345108,1.8031041760600135,1.797295332006226,1.7795861654661491,1.7955138763316627,1.782725306911701,1.774623091359492,1.793495656096449,1.7878620740448223,1.7700727378963879,1.7860725560689221,1.7804978839004701,1.772388473323606,1.791277260120212,1.7856899683820966,1.767899892853982,1.7839003760283099,1.792420519640841,1.7843855318345108,1.8031041760600135,1.797295332006226,1.7795861654661491,1.7955138763316627
