Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-06-30,1.267718599359395,1.2508377688016659,1.2897864032183202,1.3735165217551422,1.358774747195435,1.3720334986267313,1.267718599359395,1.2508377688016659,1.2897864032183202,1.3735165217551422,1.358774747195435,1.3720334986267313,1.2814172190854878,1.264633114541365,1.3033622906771196,1.3865681896468964,1.3718722865550317,1.385089780108308,1.267718599359395,1.2508377688016659,1.2897864032183202,1.3735165217551422,1.358774747195435,1.3720334986267313,1.267718599359395,1.2508377688016659,1.2897864032183202,1.3735165217551422,1.358774747195435,1.3720334986267313,1.2814172190854878,1.264633114541365,1.3033622906771196,1.3865681896468964,1.3718722865550317,1.385089780108308,1.417086663903775,1.4025958960250773,1.436077897000305,1.5077218596038717,1.494661026946758,1.5064079017498553,1.417086663903775,1.4025958960250773,1.436077897000305,1.5077218596038717,1.494661026946758,1.5064079017498553,1.4288359691442971,1.414418711642794,1.447733720839866,1.5189783700498176,1.5059535718900074,1.5176680366145632,1.417086663903775,1.4025958960250773,1.436077897000305,1.5077218596038717,1.494661026946758,1.5064079017498553,1.417086663903775,1.4025958960250773,1.436077897000305,1.5077218596038717,1.494661026946758,1.5064079017498553,1.4288359691442971,1.414418711642794,1.447733720839866,1.5189783700498176,1.5059535718900074,1.5176680366145632,1.5342182369305413,1.5215658777303174,1.550834539796059,1.6132160856130364,1.6015171401319432,1.612039110184989,1.5342182369305413,1.5215658777303174,1.550834539796059,1.6132160856130364,1.6015171401319432,1.612039110184989,1.5444696821466262,1.5318747764268534,1.5610127903253133,1.623081684729056,1.6114116682510415,1.6219076191644224,1.5342182369305413,1.5215658777303174,1.550834539796059,1.6132160856130364,1.6015171401319432,1.612039110184989,1.5342182369305413,1.5215658777303174,1.550834539796059,1.6132160856130364,1.6015171401319432,1.612039110184989,1.5444696821466262,1.5318747764268534,1.5610127903253133,1.623081684729056,1.6114116682510415,1.6219076191644224
2030-07-31,1.3265421688984051,1.3108758527976756,1.3470479337659784,1.4210212535630915,1.4062843924624622,1.4195387993668696,1.3265421688984051,1.3108758527976756,1.3470479337659784,1.4210212535630915,1.4062843924624622,1.4195387993668696,1.3402519828662116,1.3246861524677505,1.3606303919650156,1.4340620262716386,1.4193721577056106,1.4325842979817462,1.3265421688984051,1.3108758527976756,1.3470479337659784,1.4210212535630915,1.4062843924624622,1.4195387993668696,1.3265421688984051,1.3108758527976756,1.3470479337659784,1.4210212535630915,1.4062843924624622,1.4195387993668696,1.3402519828662116,1.3246861524677505,1.3606303919650156,1.4340620262716386,1.4193721577056106,1.4325842979817462,1.4413905525537682,1.427774336358929,1.459256745046109,1.5232450121068262,1.5100427537008267,1.521916889757744,1.4413905525537682,1.427774336358929,1.459256745046109,1.5232450121068262,1.5100427537008267,1.521916889757744,1.453362853677818,1.4398250196328979,1.471129502350557,1.5346941791797482,1.5215296650644508,1.5333698528907365,1.4413905525537682,1.427774336358929,1.459256745046109,1.5232450121068262,1.5100427537008267,1.521916889757744,1.4413905525537682,1.427774336358929,1.459256745046109,1.5232450121068262,1.5100427537008267,1.521916889757744,1.453362853677818,1.4398250196328979,1.471129502350557,1.5346941791797482,1.5215296650644508,1.5333698528907365,1.5356974713229152,1.5237062290197931,1.5514644479424915,1.6075734656262632,1.5956458972322725,1.6063735434283157,1.5356974713229152,1.5237062290197931,1.5514644479424915,1.6075734656262632,1.5956458972322725,1.6063735434283157,1.5462839214130661,1.5343551392667463,1.561971439217941,1.6177422487897835,1.6058455076178617,1.6165454271335198,1.5356974713229152,1.5237062290197931,1.5514644479424915,1.6075734656262632,1.5956458972322725,1.6063735434283157,1.5356974713229152,1.5237062290197931,1.5514644479424915,1.6075734656262632,1.5956458972322725,1.6063735434283157,1.5462839214130661,1.5343551392667463,1.561971439217941,1.6177422487897835,1.6058455076178617,1.6165454271335198
2030-08-31,1.280613324317389,1.2641636667838265,1.3021206435085793,1.375857132314934,1.3596523750589775,1.374227152772126,1.280613324317389,1.2641636667838265,1.3021206435085793,1.375857132314934,1.3596523750589775,1.374227152772126,1.2970643557813013,1.2807518408679588,1.3183983243639459,1.3914009907083158,1.3752582043452677,1.3897772424379913,1.280613324317389,1.2641636667838265,1.3021206435085793,1.375857132314934,1.3596523750589775,1.374227152772126,1.280613324317389,1.2641636667838265,1.3021206435085793,1.375857132314934,1.3596523750589775,1.374227152772126,1.2970643557813013,1.2807518408679588,1.3183983243639459,1.3914009907083158,1.3752582043452677,1.3897772424379913,1.3896157644185672,1.375364400804621,1.4083005807140399,1.4717249856324301,1.4572007488511,1.4702639858816882,1.3896157644185672,1.375364400804621,1.4083005807140399,1.4717249856324301,1.4572007488511,1.4702639858816882,1.404004944319742,1.3898605276525093,1.4225542764734318,1.4854045363158173,1.4709301308164118,1.4839485475511582,1.3896157644185672,1.375364400804621,1.4083005807140399,1.4717249856324301,1.4572007488511,1.4702639858816882,1.3896157644185672,1.375364400804621,1.4083005807140399,1.4717249856324301,1.4572007488511,1.4702639858816882,1.404004944319742,1.3898605276525093,1.4225542764734318,1.4854045363158173,1.4709301308164118,1.4839485475511582,1.4791486570979056,1.4666330796214966,1.4955965666265432,1.5509303555556808,1.5378033258508,1.5496098578297492,1.4791486570979056,1.4666330796214966,1.4955965666265432,1.5509303555556808,1.5378033258508,1.5496098578297492,1.4918895791378468,1.4794592027022497,1.5082293514034475,1.5631045430109418,1.5500182502013546,1.5617881420021487,1.4791486570979056,1.4666330796214966,1.4955965666265432,1.5509303555556808,1.5378033258508,1.5496098578297492,1.4791486570979056,1.4666330796214966,1.4955965666265432,1.5509303555556808,1.5378033258508,1.5496098578297492,1.4918895791378468,1.4794592027022497,1.5082293514034475,1.5631045430109418,1.5500182502013546,1.5617881420021487
2030-09-30,1.2927027074621333,1.2713970071375402,1.320452695860258,1.408807940383571,1.3868770448017458,1.4066024492664493,1.2927027074621333,1.2713970071375402,1.320452695860258,1.408807940383571,1.3868770448017458,1.4066024492664493,1.3142472573804154,1.293194890298411,1.3416791722780304,1.4287162223532626,1.4068950133649758,1.4265217561370023,1.2927027074621333,1.2713970071375402,1.320452695860258,1.408807940383571,1.3868770448017458,1.4066024492664493,1.2927027074621333,1.2713970071375402,1.320452695860258,1.408807940383571,1.3868770448017458,1.4066024492664493,1.3142472573804154,1.293194890298411,1.3416791722780304,1.4287162223532626,1.4068950133649758,1.4265217561370023,1.39228135689424,1.3739587097390669,1.4162287437860006,1.491591070422856,1.4719991860072987,1.4896206798304281,1.39228135689424,1.3739587097390669,1.4162287437860006,1.491591070422856,1.4719991860072987,1.4896206798304281,1.4110653280401837,1.3929382657913383,1.4347664077538578,1.5091042543849211,1.4896000068031627,1.5071426734349442,1.39228135689424,1.3739587097390669,1.4162287437860006,1.491591070422856,1.4719991860072987,1.4896206798304281,1.39228135689424,1.3739587097390669,1.4162287437860006,1.491591070422856,1.4719991860072987,1.4896206798304281,1.4110653280401837,1.3929382657913383,1.4347664077538578,1.5091042543849211,1.4896000068031627,1.5071426734349442,1.475390010156304,1.459411709451951,1.4963353126355432,1.5615321643573452,1.543880739339269,1.5597568366749848,1.475390010156304,1.459411709451951,1.4963353126355432,1.5615321643573452,1.543880739339269,1.5597568366749848,1.4919681445302815,1.4761442080956424,1.5127185632009634,1.5771025780866748,1.5595223571983605,1.575334408852886,1.475390010156304,1.459411709451951,1.4963353126355432,1.5615321643573452,1.543880739339269,1.5597568366749848,1.475390010156304,1.459411709451951,1.4963353126355432,1.5615321643573452,1.543880739339269,1.5597568366749848,1.4919681445302815,1.4761442080956424,1.5127185632009634,1.5771025780866748,1.5595223571983605,1.575334408852886
2030-10-31,1.58243804436925,1.5663043888374992,1.6036139091328516,1.6621150682018968,1.6423885492591948,1.6601312805496102,1.58243804436925,1.5663043888374992,1.6036139091328516,1.6621150682018968,1.6423885492591948,1.6601312805496102,1.6010153004650582,1.585079267320556,1.6219422390521119,1.6794207168985185,1.6597857760882129,1.6774461338858255,1.58243804436925,1.5663043888374992,1.6036139091328516,1.6621150682018968,1.6423885492591948,1.6601312805496102,1.58243804436925,1.5663043888374992,1.6036139091328516,1.6621150682018968,1.6423885492591948,1.6601312805496102,1.6010153004650582,1.585079267320556,1.6219422390521119,1.6794207168985185,1.6597857760882129,1.6774461338858255,1.6024954344887143,1.5876245207832023,1.622044271540506,1.675916937114625,1.6575109215484531,1.6740658702799323,1.6024954344887143,1.5876245207832023,1.622044271540506,1.675916937114625,1.6575109215484531,1.6740658702799323,1.619701562317517,1.6050005909168963,1.6390359984605218,1.6920247005586269,1.6736984473678147,1.6901816513502095,1.6024954344887143,1.5876245207832023,1.622044271540506,1.675916937114625,1.6575109215484531,1.6740658702799323,1.6024954344887143,1.5876245207832023,1.622044271540506,1.675916937114625,1.6575109215484531,1.6740658702799323,1.619701562317517,1.6050005909168963,1.6390359984605218,1.6920247005586269,1.6736984473678147,1.6901816513502095,1.633683195390684,1.620035127959161,1.6516558699971808,1.7008543038655766,1.6836809967134143,1.6991271437955646,1.633683195390684,1.620035127959161,1.6516558699971808,1.7008543038655766,1.6836809967134143,1.6991271437955646,1.6495872958184357,1.6360850488065508,1.6673757163470955,1.7158125127845614,1.6987086772006899,1.7140923364083063,1.633683195390684,1.620035127959161,1.6516558699971808,1.7008543038655766,1.6836809967134143,1.6991271437955646,1.633683195390684,1.620035127959161,1.6516558699971808,1.7008543038655766,1.6836809967134143,1.6991271437955646,1.6495872958184357,1.6360850488065508,1.6673757163470955,1.7158125127845614,1.6987086772006899,1.7140923364083063
2030-11-30,1.5568789847134517,1.5412775671451742,1.577351832865567,1.6288064393986743,1.608625693022491,1.6267771304747067,1.5568789847134517,1.5412775671451742,1.577351832865567,1.6288064393986743,1.608625693022491,1.6267771304747067,1.5787621736146784,1.5634029236909595,1.5989303255228147,1.6491367126147158,1.6290667195427964,1.6471185341318169,1.5568789847134517,1.5412775671451742,1.577351832865567,1.6288064393986743,1.608625693022491,1.6267771304747067,1.5568789847134517,1.5412775671451742,1.577351832865567,1.6288064393986743,1.608625693022491,1.6267771304747067,1.5787621736146784,1.5634029236909595,1.5989303255228147,1.6491367126147158,1.6290667195427964,1.6471185341318169,1.5555483732580637,1.540633220478381,1.5751346250437714,1.6245318087681084,1.6051944878556732,1.6225872558988832,1.5555483732580637,1.540633220478381,1.5751346250437714,1.6245318087681084,1.6051944878556732,1.6225872558988832,1.576473516729682,1.5617796358407205,1.5957810920006634,1.6440330601282636,1.6247974471593878,1.642098729208977,1.5555483732580637,1.540633220478381,1.5751346250437714,1.6245318087681084,1.6051944878556732,1.6225872558988832,1.5555483732580637,1.540633220478381,1.5751346250437714,1.6245318087681084,1.6051944878556732,1.6225872558988832,1.576473516729682,1.5617796358407205,1.5957810920006634,1.6440330601282636,1.6247974471593878,1.642098729208977,1.5716846970809442,1.5575807818773282,1.590227271554388,1.6367898770455849,1.6183181053561517,1.6349323092843133,1.5716846970809442,1.5575807818773282,1.590227271554388,1.6367898770455849,1.6183181053561517,1.6349323092843133,1.591564297147355,1.5776604632669218,1.6098546076972406,1.6553782447416545,1.6369993136074403,1.6535300082336588,1.5716846970809442,1.5575807818773282,1.590227271554388,1.6367898770455849,1.6183181053561517,1.6349323092843133,1.5716846970809442,1.5575807818773282,1.590227271554388,1.6367898770455849,1.6183181053561517,1.6349323092843133,1.591564297147355,1.5776604632669218,1.6098546076972406,1.6553782447416545,1.6369993136074403,1.6535300082336588
2030-12-31,1.6455962414266057,1.6306938869215548,1.6651933655641533,1.705780479744962,1.6842496736884904,1.7036156714023247,1.6455962414266057,1.6306938869215548,1.6651933655641533,1.705780479744962,1.6842496736884904,1.7036156714023247,1.6652486366739945,1.6505813250874166,1.684550459556716,1.7239434250360899,1.702521330169469,1.7217895395709197,1.6455962414266057,1.6306938869215548,1.6651933655641533,1.705780479744962,1.6842496736884904,1.7036156714023247,1.6455962414266057,1.6306938869215548,1.6651933655641533,1.705780479744962,1.6842496736884904,1.7036156714023247,1.6652486366739945,1.6505813250874166,1.684550459556716,1.7239434250360899,1.702521330169469,1.7217895395709197,1.6296130595907223,1.6151289385349086,1.6486639270043,1.688702622612329,1.6678966874487804,1.686610638282506,1.6296130595907223,1.6151289385349086,1.6486639270043,1.688702622612329,1.6678966874487804,1.686610638282506,1.6486209693010092,1.6343561581449755,1.6673960848121192,1.7063155258701161,1.6856111010300043,1.704233741426418,1.6296130595907223,1.6151289385349086,1.6486639270043,1.688702622612329,1.6678966874487804,1.686610638282506,1.6296130595907223,1.6151289385349086,1.6486639270043,1.688702622612329,1.6678966874487804,1.686610638282506,1.6486209693010092,1.6343561581449755,1.6673960848121192,1.7063155258701161,1.6856111010300043,1.704233741426418,1.635099367918034,1.6212444107411297,1.6533392512579006,1.6916345532755612,1.671618203616051,1.689621900526939,1.635099367918034,1.6212444107411297,1.6533392512579006,1.6916345532755612,1.671618203616051,1.689621900526939,1.6533241379870487,1.639670844536341,1.6713102069838155,1.708572628740657,1.6886502518550082,1.7065694190073775,1.635099367918034,1.6212444107411297,1.6533392512579006,1.6916345532755612,1.671618203616051,1.689621900526939,1.635099367918034,1.6212444107411297,1.6533392512579006,1.6916345532755612,1.671618203616051,1.689621900526939,1.6533241379870487,1.639670844536341,1.6713102069838155,1.708572628740657,1.6886502518550082,1.7065694190073775
2031-01-31,1.7039535553147773,1.675701010428967,1.7408122422667456,1.8733847675262685,1.8485121365250203,1.870881939628258,1.7031430758901764,1.6748905310043658,1.740001762842145,1.872574288101668,1.8477016571004194,1.870071460203657,1.7144530631860608,1.6862918147499648,1.7511926434425638,1.8833367683248907,1.8585445117789223,1.8808420281691438,1.7039535553147773,1.675701010428967,1.7408122422667456,1.8733847675262685,1.8485121365250203,1.870881939628258,1.7031430758901764,1.6748905310043658,1.740001762842145,1.872574288101668,1.8477016571004194,1.870071460203657,1.7144530631860608,1.6862918147499648,1.7511926434425638,1.8833367683248907,1.8585445117789223,1.8808420281691438,1.7235209842105164,1.6959430842142567,1.7594995194845318,1.8889063342913277,1.8646276389324257,1.8864632716306662,1.7227298582920898,1.69515195829583,1.7587083935661059,1.8881152083729016,1.8638365130139996,1.88567214571224,1.7337088384808355,1.7062179335542091,1.7695738787033093,1.898572476971981,1.8743703692718072,1.896137121004226,1.7235209842105164,1.6959430842142567,1.7594995194845318,1.8889063342913277,1.8646276389324257,1.8864632716306662,1.7227298582920898,1.69515195829583,1.7587083935661059,1.8881152083729016,1.8638365130139996,1.88567214571224,1.7337088384808355,1.7062179335542091,1.7695738787033093,1.898572476971981,1.8743703692718072,1.896137121004226,1.767571570274376,1.7407156291422134,1.8026082273610802,1.9286273151459807,1.9049842091294678,1.9262482091587296,1.7668011551558835,1.7399452140237215,1.8018378122425873,1.927856900027489,1.9042137940109756,1.9254777940402374,1.7773582052802113,1.750584770782892,1.812287222993633,1.9379191558168845,1.9143486859856034,1.9355473589024372,1.767571570274376,1.7407156291422134,1.8026082273610802,1.9286273151459807,1.9049842091294678,1.9262482091587296,1.7668011551558835,1.7399452140237215,1.8018378122425873,1.927856900027489,1.9042137940109756,1.9254777940402374,1.7773582052802113,1.750584770782892,1.812287222993633,1.9379191558168845,1.9143486859856034,1.9355473589024372
2031-02-28,1.7613855445270903,1.7332193141379475,1.798186986488349,1.924330801364951,1.8977673620518387,1.9216579916874414,1.7606855952876133,1.7325186868675932,1.797487868405641,1.9236356301113282,1.8970721453589683,1.9209628158617285,1.7702968171908666,1.7422179104160953,1.8069850797243305,1.932729569675887,1.906240342352828,1.9300642267643062,1.7613855445270903,1.7332193141379475,1.798186986488349,1.924330801364951,1.8977673620518387,1.9216579916874414,1.7606855952876133,1.7325186868675932,1.797487868405641,1.9236356301113282,1.8970721453589683,1.9209628158617285,1.7702968171908666,1.7422179104160953,1.8069850797243305,1.932729569675887,1.906240342352828,1.9300642267643062,1.8024917267176117,1.7754592683893393,1.837817854041073,1.9588770463318979,1.9333412699741404,1.9563076341313124,1.8018189760922034,1.7747858914266634,1.8371458712687156,1.9582087107521635,1.9326728923957306,1.9556392943256669,1.8109473346755784,1.7839953439976777,1.8461691372979188,1.9668603539856349,1.9413931660940011,1.9642978427767714,1.8024917267176117,1.7754592683893393,1.837817854041073,1.9588770463318979,1.9333412699741404,1.9563076341313124,1.8018189760922034,1.7747858914266634,1.8371458712687156,1.9582087107521635,1.9326728923957306,1.9556392943256669,1.8109473346755784,1.7839953439976777,1.8461691372979188,1.9668603539856349,1.9413931660940011,1.9642978427767714,1.8642315104003309,1.8383509530868452,1.89805962978301,2.0139287427305694,1.9894249343353057,2.0114631616297074,1.8635860300519234,1.837704896171555,1.8974148563314366,2.013287327831719,1.9887834807531646,2.010821742838532,1.8721862520660892,1.8463794907679827,1.9059186607789964,2.021450421742866,1.9970097771310322,2.0189911958608975,1.8642315104003309,1.8383509530868452,1.89805962978301,2.0139287427305694,1.9894249343353057,2.0114631616297074,1.8635860300519234,1.837704896171555,1.8974148563314366,2.013287327831719,1.9887834807531646,2.010821742838532,1.8721862520660892,1.8463794907679827,1.9059186607789964,2.021450421742866,1.9970097771310322,2.0189911958608975
2031-03-31,1.5295171652626596,1.5067946935060754,1.559237023430682,1.655947964604455,1.6331596723008617,1.6536551169570235,1.5288721375091894,1.5061486033524467,1.558593302446421,1.6553105128479821,1.632522145723235,1.6530176576724087,1.538327721331521,1.515678295383975,1.567953447285903,1.664333747646396,1.6416044018755163,1.662046830299702,1.5295171652626596,1.5067946935060754,1.559237023430682,1.655947964604455,1.6331596723008617,1.6536551169570235,1.5288721375091894,1.5061486033524467,1.558593302446421,1.6553105128479821,1.632522145723235,1.6530176576724087,1.538327721331521,1.515678295383975,1.567953447285903,1.664333747646396,1.6416044018755163,1.662046830299702,1.6258768729253386,1.6047025111158544,1.6535897453947241,1.7435573035633274,1.7221644265930693,1.741404842035154,1.6252715024891142,1.6040962049944216,1.6529855261262216,1.7429586110151045,1.721565668046302,1.7408061428464348,1.6339142810886456,1.612803540509615,1.6615450894178807,1.7512251179614453,1.7298841985058084,1.749077883671805,1.6258768729253386,1.6047025111158544,1.6535897453947241,1.7435573035633274,1.7221644265930693,1.741404842035154,1.6252715024891142,1.6040962049944216,1.6529855261262216,1.7429586110151045,1.721565668046302,1.7408061428464348,1.6339142810886456,1.612803540509615,1.6615450894178807,1.7512251179614453,1.7298841985058084,1.749077883671805,1.7228244518965405,1.7030703108244813,1.7486949808481886,1.8324725993079147,1.8123664407550444,1.830449590012372,1.7222556070105768,1.7025006398348224,1.7481271525239053,1.831909654714977,1.8118034378101928,1.829886639548275,1.730157925248952,1.7104593210902357,1.7559567516039425,1.839483829153823,1.8194235732811603,1.8374654379979678,1.7228244518965405,1.7030703108244813,1.7486949808481886,1.8324725993079147,1.8123664407550444,1.830449590012372,1.7222556070105768,1.7025006398348224,1.7481271525239053,1.831909654714977,1.8118034378101928,1.829886639548275,1.730157925248952,1.7104593210902357,1.7559567516039425,1.839483829153823,1.8194235732811603,1.8374654379979678
2031-04-30,1.4791363385453695,1.4592294108332113,1.5052012786602877,1.5852686093095625,1.5640622110749876,1.583135013299433,1.4785117559778942,1.4586034641960015,1.5045783788796434,1.5846538579533418,1.5634473590097993,1.5825202518107866,1.4877938801772512,1.4679555312694472,1.5137707706403913,1.5935298719548376,1.5723768510001674,1.5914016455147162,1.4791363385453695,1.4592294108332113,1.5052012786602877,1.5852686093095625,1.5640622110749876,1.583135013299433,1.4785117559778942,1.4586034641960015,1.5045783788796434,1.5846538579533418,1.5634473590097993,1.5825202518107866,1.4877938801772512,1.4679555312694472,1.5137707706403913,1.5935298719548376,1.5723768510001674,1.5914016455147162,1.6018085202924193,1.5837276050814948,1.6255104112113519,1.6978791764806827,1.6783447446777515,1.6959137760172585,1.6012333907824825,1.5831513191582864,1.6249367088636568,1.6973123933902834,1.6777778759826985,1.6953469843139943,1.6095005885690554,1.5914766874866064,1.6331291688220917,1.7052425558764204,1.6857534273163866,1.703281712865489,1.6018085202924193,1.5837276050814948,1.6255104112113519,1.6978791764806827,1.6783447446777515,1.6959137760172585,1.6012333907824825,1.5831513191582864,1.6249367088636568,1.6973123933902834,1.6777778759826985,1.6953469843139943,1.6095005885690554,1.5914766874866064,1.6331291688220917,1.7052425558764204,1.6857534273163866,1.703281712865489,1.7133280027836613,1.696824523682471,1.734985329567535,1.8007317613348737,1.782669665263231,1.7989144772589787,1.7127963765300724,1.6962919094934632,1.7344549229672805,1.800207274432404,1.782145105056706,1.7983899829811587,1.7202028279934576,1.7037471826064376,1.741798564515343,1.8073314713494748,1.7893081150176036,1.8055180845229581,1.7133280027836613,1.696824523682471,1.734985329567535,1.8007317613348737,1.782669665263231,1.7989144772589787,1.7127963765300724,1.6962919094934632,1.7344549229672805,1.800207274432404,1.782145105056706,1.7983899829811587,1.7202028279934576,1.7037471826064376,1.741798564515343,1.8073314713494748,1.7893081150176036,1.8055180845229581
2031-05-31,1.413532387189545,1.394063413458105,1.4390281694115516,1.5123821047360397,1.4904992087028663,1.5101805699725084,1.4127871734428648,1.3933160571166432,1.4382856047868697,1.5116524612161024,1.4897693998264854,1.509450909816841,1.424052041915161,1.4046712511045907,1.449435034309058,1.5223949445504972,1.500578006470871,1.520200044203084,1.413532387189545,1.394063413458105,1.4390281694115516,1.5123821047360397,1.4904992087028663,1.5101805699725084,1.4127871734428648,1.3933160571166432,1.4382856047868697,1.5116524612161024,1.4897693998264854,1.509450909816841,1.424052041915161,1.4046712511045907,1.449435034309058,1.5223949445504972,1.500578006470871,1.520200044203084,1.566312557739649,1.549200216209469,1.5887655895402555,1.652537920203632,1.6328418366558128,1.650556350485671,1.565642235522363,1.5485281609062873,1.5880974115099342,1.6518802224610059,1.6321840045616425,1.6498986392262989,1.5753692965101078,1.5583261863931397,1.5977335848471894,1.6611982912645415,1.6415556630235477,1.659222098587821,1.566312557739649,1.549200216209469,1.5887655895402555,1.652537920203632,1.6328418366558128,1.650556350485671,1.565642235522363,1.5485281609062873,1.5880974115099342,1.6518802224610059,1.6321840045616425,1.6498986392262989,1.5753692965101078,1.5583261863931397,1.5977335848471894,1.6611982912645415,1.6415556630235477,1.659222098587821,1.693404709853746,1.6781936418931849,1.7133961976715202,1.7695336221609752,1.7516693482595245,1.767736315518742,1.6927970518098079,1.6775845599921404,1.7127903021871873,1.7689363568529246,1.7510719721574368,1.767139039063815,1.7013086792326415,1.6861530558228603,1.7212289625312627,1.77712128949906,1.7593010047756028,1.7753284078508944,1.693404709853746,1.6781936418931849,1.7133961976715202,1.7695336221609752,1.7516693482595245,1.767736315518742,1.6927970518098079,1.6775845599921404,1.7127903021871873,1.7689363568529246,1.7510719721574368,1.767139039063815,1.7013086792326415,1.6861530558228603,1.7212289625312627,1.77712128949906,1.7593010047756028,1.7753284078508944
