Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2032-03-31,1.5381188884674828,1.3703856495864741,1.6419787828454804,1.7977220727973582,1.7269799107576478,1.7906052416491827,1.5362699120606245,1.36852985819988,1.640573230321084,1.7963466543746005,1.72560413689354,1.7892297874681728,1.5484226263480307,1.381201313387831,1.6485012458327732,1.8036778330873031,1.733131322251562,1.7965806803942101,1.5381188884674828,1.3703856495864741,1.6419787828454804,1.7977220727973582,1.7269799107576478,1.7906052416491827,1.5362699120606245,1.36852985819988,1.640573230321084,1.7963466543746005,1.72560413689354,1.7892297874681728,1.5484226263480307,1.381201313387831,1.6485012458327732,1.8036778330873031,1.733131322251562,1.7965806803942101,1.7246018225500763,1.6389498454622657,1.79060468092507,1.9308228349699488,1.8658352247139178,1.9242848026288095,1.7233068732286483,1.6372483225964378,1.7893150936874156,1.9295586594736698,1.8645707489531775,1.923020596924638,1.730398924961551,1.6481726576989097,1.7962080456801897,1.935962435426495,1.871139978768584,1.9294410147322953,1.7246018225500763,1.6389498454622657,1.79060468092507,1.9308228349699488,1.8658352247139178,1.9242848026288095,1.7233068732286483,1.6372483225964378,1.7893150936874156,1.9295586594736698,1.8645707489531775,1.923020596924638,1.730398924961551,1.6481726576989097,1.7962080456801897,1.935962435426495,1.871139978768584,1.9294410147322953,1.8778353542391304,1.8317841219693665,1.9380179768584926,2.0604762698018417,2.0047406995689427,2.058610217079803,1.8766435275648563,1.830588589354925,1.936830693756942,2.06082563180423,2.0035747346795723,2.0574444818115882,1.882807518021177,1.836881558472457,1.9428286611997518,2.052916998871099,2.0093099761103104,2.063053292803999,1.8778353542391304,1.8317841219693665,1.9380179768584926,2.0604762698018417,2.0047406995689427,2.058610217079803,1.8766435275648563,1.830588589354925,1.936830693756942,2.06082563180423,2.0035747346795723,2.0574444818115882,1.882807518021177,1.836881558472457,1.9428286611997518,2.052916998871099,2.0093099761103104,2.063053292803999
2032-04-30,1.5029638796499725,1.3620654610342384,1.5643978245587045,1.682508073127649,1.6197228108715598,1.6761922214490352,1.5016484848615494,1.3603347909659873,1.5630900212578493,1.6812363766384761,1.6184506746156404,1.674920480721749,1.5094338230145556,1.3721757662877316,1.5706702577639227,1.6883081329598038,1.625684208757645,1.6820085060303474,1.5029638796499725,1.3620654610342384,1.5643978245587045,1.682508073127649,1.6197228108715598,1.6761922214490352,1.5016484848615494,1.3603347909659873,1.5630900212578493,1.6812363766384761,1.6184506746156404,1.674920480721749,1.5094338230145556,1.3721757662877316,1.5706702577639227,1.6883081329598038,1.625684208757645,1.6820085060303474,1.6889196020588702,1.6474131773040317,1.7431316600739768,1.8450652562110608,1.788569191089815,1.83938188755408,1.6877388989975033,1.6462274908256407,1.7419570770313937,1.843919880700349,1.7874234588518327,1.83823647615746,1.6942905245900122,1.6529049097232098,1.7483477537263492,1.8499189705559838,1.7935535764226849,1.8442487434568349,1.6889196020588702,1.6474131773040317,1.7431316600739768,1.8450652562110608,1.788569191089815,1.83938188755408,1.6877388989975033,1.6462274908256407,1.7419570770313937,1.843919880700349,1.7874234588518327,1.83823647615746,1.6942905245900122,1.6529049097232098,1.7483477537263492,1.8499189705559838,1.7935535764226849,1.8442487434568349,1.8529512113113147,1.8160579080487786,1.9012302824310596,1.669118696891754,1.7640851323824254,1.6786723416947544,1.8518835009341619,1.8149861240808822,1.900167579240633,1.6694300056312588,1.7643965290495374,1.6789836592797966,1.8574597044268453,1.820662479580825,1.9056152821249912,1.6631924414558759,1.757960269613055,1.6727261113372847,1.8529512113113147,1.8160579080487786,1.9012302824310596,1.669118696891754,1.7640851323824254,1.6786723416947544,1.8518835009341619,1.8149861240808822,1.900167579240633,1.6694300056312588,1.7643965290495374,1.6789836592797966,1.8574597044268453,1.820662479580825,1.9056152821249912,1.6631924414558759,1.757960269613055,1.6727261113372847
2032-05-31,1.3800281530060552,1.24317129867195,1.444884688299615,1.5416679870146546,1.4817412624941608,1.5356402251637773,1.378111687242983,1.2412437609912845,1.4434316133814358,1.5402645311745622,1.480337182345675,1.534236706527289,1.3911682582465323,1.2547772753365878,1.4521981650030813,1.5484615230101317,1.4887056246437658,1.5424509370688115,1.3800281530060552,1.24317129867195,1.444884688299615,1.5416679870146546,1.4817412624941608,1.5356402251637773,1.378111687242983,1.2412437609912845,1.4434316133814358,1.5402645311745622,1.480337182345675,1.534236706527289,1.3911682582465323,1.2547772753365878,1.4521981650030813,1.5484615230101317,1.4887056246437658,1.5424509370688115,1.6066490850693795,1.5696950778903154,1.6549108572304492,1.7340345624781026,1.6811996865311978,1.7287198891880764,1.6053633341652467,1.5684028054538497,1.6536331302909635,1.7327953604888091,1.6799599978397544,1.7274806382412924,1.6127076522270236,1.5758795589203936,1.660808694791281,1.73955939733677,1.6868573595341425,1.7342580816388935,1.6066490850693795,1.5696950778903154,1.6549108572304492,1.7340345624781026,1.6811996865311978,1.7287198891880764,1.6053633341652467,1.5684028054538497,1.6536331302909635,1.7327953604888091,1.6799599978397544,1.7274806382412924,1.6127076522270236,1.5758795589203936,1.660808694791281,1.73955939733677,1.6868573595341425,1.7342580816388935,1.7823457188680547,1.7502966431803118,1.7419837685707231,1.4847841661375376,1.5725335778123872,1.4936112355537778,1.7812024290064932,1.7491481997903107,1.74232450868995,1.4851157340795778,1.5728652620118093,1.4939428151906196,1.7873337011447061,1.7553805023187938,1.7353332005691806,1.4788800676655607,1.5664336139009643,1.4876874403144758,1.7823457188680547,1.7502966431803118,1.7419837685707231,1.4847841661375376,1.5725335778123872,1.4936112355537778,1.7812024290064932,1.7491481997903107,1.74232450868995,1.4851157340795778,1.5728652620118093,1.4939428151906196,1.7873337011447061,1.7553805023187938,1.7353332005691806,1.4788800676655607,1.5664336139009643,1.4876874403144758
2032-06-30,1.2341053193705258,1.093945571244456,1.346485086957996,1.4326761102644046,1.3707843323602658,1.4264514167088487,1.2321486071630177,1.0919748408135121,1.3450040447537175,1.431257942635392,1.3693653503387724,1.4250331671732592,1.2459134485445318,1.1062586287265628,1.3542295173156098,1.4398489215572512,1.378136400604623,1.433642247494168,1.2341053193705258,1.093945571244456,1.346485086957996,1.4326761102644046,1.3707843323602658,1.4264514167088487,1.2321486071630177,1.0919748408135121,1.3450040447537175,1.431257942635392,1.3693653503387724,1.4250331671732592,1.2459134485445318,1.1062586287265628,1.3542295173156098,1.4398489215572512,1.378136400604623,1.433642247494168,1.539235040602073,1.5033721400293831,1.5860230612027988,1.651747414846456,1.5983521284275444,1.6463768703270576,1.537952555806285,1.5020817771111026,1.5847502777709392,1.650521345682296,1.597125450603361,1.6451507399433412,1.5454507295420823,1.509718226859252,1.592073051289202,1.6574151276764606,1.6041533250361741,1.652058003220982,1.539235040602073,1.5033721400293831,1.5860230612027988,1.651747414846456,1.5983521284275444,1.6463768703270576,1.537952555806285,1.5020817771111026,1.5847502777709392,1.650521345682296,1.597125450603361,1.6451507399433412,1.5454507295420823,1.509718226859252,1.592073051289202,1.6574151276764606,1.6041533250361741,1.652058003220982,1.7255048695467623,1.6951995609804418,1.7019702268678658,1.4483225706555498,1.5359023127888016,1.4571318956595782,1.7243845419738284,1.6940732262206413,1.7023037670767547,1.4486453571544962,1.5362252400428198,1.4574546963165609,1.7305199711784756,1.7003096075096333,1.6955487403943617,1.4426528757990715,1.5300418214943,1.4514430166994599,1.7255048695467623,1.6951995609804418,1.7019702268678658,1.4483225706555498,1.5359023127888016,1.4571318956595782,1.7243845419738284,1.6940732262206413,1.7023037670767547,1.4486453571544962,1.5362252400428198,1.4574546963165609,1.7305199711784756,1.7003096075096333,1.6955487403943617,1.4426528757990715,1.5300418214943,1.4514430166994599
2032-07-31,1.3620748698788698,1.2226162007191184,1.4485109588116574,1.5140866652953893,1.451194921916381,1.507762149295941,1.360026251590366,1.2205502679645477,1.446962829500045,1.5126162559962877,1.4497234747829615,1.5062916356302027,1.3740367565855534,1.2351175041060627,1.4562901841818907,1.5212842181850157,1.4585820806949095,1.5149787575850757,1.3620748698788698,1.2226162007191184,1.4485109588116574,1.5140866652953893,1.451194921916381,1.507762149295941,1.360026251590366,1.2205502679645477,1.446962829500045,1.5126162559962877,1.4497234747829615,1.5062916356302027,1.3740367565855534,1.2351175041060627,1.4562901841818907,1.5212842181850157,1.4585820806949095,1.5149787575850757,1.5940713843677572,1.5593981597849416,1.6392971033915522,1.6881903941570844,1.6333899640973826,1.682679112508143,1.5927164667010045,1.5580333351340037,1.637954390209491,1.686906536536045,1.6321053153490175,1.6813951753233938,1.6004889817539638,1.5659569421777808,1.6455359237214897,1.6940312242290765,1.6393748219113917,1.6885344196538463,1.5940713843677572,1.5593981597849416,1.6392971033915522,1.6881903941570844,1.6333899640973826,1.682679112508143,1.5927164667010045,1.5580333351340037,1.637954390209491,1.686906536536045,1.6321053153490175,1.6813951753233938,1.6004889817539638,1.5659569421777808,1.6455359237214897,1.6940312242290765,1.6393748219113917,1.6885344196538463,1.751557861927823,1.7221124241010712,1.7533001151544818,1.490241139754631,1.581253544952706,1.4993948458266482,1.7503666518754128,1.7209135632134558,1.7536542893477718,1.4905815780392897,1.5815941688353732,1.499735302778099,1.756827590346882,1.7274863507568967,1.7463612755870839,1.4841670792273716,1.5749697688207405,1.493299702995615,1.751557861927823,1.7221124241010712,1.7533001151544818,1.490241139754631,1.581253544952706,1.4993948458266482,1.7503666518754128,1.7209135632134558,1.7536542893477718,1.4905815780392897,1.5815941688353732,1.499735302778099,1.756827590346882,1.7274863507568967,1.7463612755870839,1.4841670792273716,1.5749697688207405,1.493299702995615
2032-08-31,1.191610948554714,1.0363863616069717,1.3721457130802486,1.431165527508699,1.3614220184925352,1.4241533212584938,1.1891056587492328,1.033854411295984,1.3702575735911222,1.4293960141553745,1.35965088092349,1.4223836446020057,1.2068789212585054,1.0524141145372479,1.3819143262552052,1.4401144363000178,1.37062529105469,1.4331277841486227,1.191610948554714,1.0363863616069717,1.3721457130802486,1.431165527508699,1.3614220184925352,1.4241533212584938,1.1891056587492328,1.033854411295984,1.3702575735911222,1.4293960141553745,1.35965088092349,1.4223836446020057,1.2068789212585054,1.0524141145372479,1.3819143262552052,1.4401144363000178,1.37062529105469,1.4331277841486227,1.5116880718716517,1.4034553219312766,1.5603662162230314,1.601509232601872,1.5408519669430922,1.5954099369068355,1.510037450011439,1.4012739435822619,1.5587342103721349,1.59996661344901,1.5393081135424695,1.5938671936461368,1.5197727426638967,1.4160524193096988,1.5682016341797873,1.6087902707584936,1.5483255280470403,1.6027103204471886,1.5116880718716517,1.4034553219312766,1.5603662162230314,1.601509232601872,1.5408519669430922,1.5954099369068355,1.510037450011439,1.4012739435822619,1.5587342103721349,1.59996661344901,1.5393081135424695,1.5938671936461368,1.5197727426638967,1.4160524193096988,1.5682016341797873,1.6087902707584936,1.5483255280470403,1.6027103204471886,1.667275129278443,1.6357322078579188,1.7084631960837446,1.6931661961610762,1.6841519471733877,1.7033351229203537,1.6658282763377938,1.634273740533981,1.7070306665150516,1.6935747441541547,1.6827877890749128,1.7037436999589128,1.673915704775139,1.642517675524194,1.7149205507414516,1.6853284858989814,1.690368093431915,1.6954692059305787,1.667275129278443,1.6357322078579188,1.7084631960837446,1.6931661961610762,1.6841519471733877,1.7033351229203537,1.6658282763377938,1.634273740533981,1.7070306665150516,1.6935747441541547,1.6827877890749128,1.7037436999589128,1.673915704775139,1.642517675524194,1.7149205507414516,1.6853284858989814,1.690368093431915,1.6954692059305787
2032-09-30,0.9583605544782489,0.7612864722531665,1.2083746882657653,1.3741953680994046,1.2881027365935223,1.3655423145292653,0.9552957294269283,0.7581762518716243,1.2053651456202845,1.3720936192340132,1.2859982642036882,1.363440291926128,0.9781093138388786,0.7822580547231054,1.226624966811759,1.3850559203004609,1.2993381436909175,1.3764405008523395,0.9583605544782489,0.7612864722531665,1.2083746882657653,1.3741953680994046,1.2881027365935223,1.3655423145292653,0.9552957294269283,0.7581762518716243,1.2053651456202845,1.3720936192340132,1.2859982642036882,1.363440291926128,0.9781093138388786,0.7822580547231054,1.226624966811759,1.3850559203004609,1.2993381436909175,1.3764405008523395,1.3028401390073712,1.137045971463502,1.4911024736449845,1.528393281760164,1.4530424036194847,1.5208187850575432,1.3001879599283677,1.1343598657900877,1.4891088928926164,1.5265491952741386,1.4511962207862392,1.5189744878403957,1.3185509659603278,1.1536343175085795,1.5009420226135,1.5373606661856702,1.4622971440893264,1.5298150270244684,1.3028401390073712,1.137045971463502,1.4911024736449845,1.528393281760164,1.4530424036194847,1.5208187850575432,1.3001879599283677,1.1343598657900877,1.4891088928926164,1.5265491952741386,1.4511962207862392,1.5189744878403957,1.3185509659603278,1.1536343175085795,1.5009420226135,1.5373606661856702,1.4622971440893264,1.5298150270244684,1.58024634892161,1.4379877288569756,1.633845548623434,1.6574507340850864,1.5906889992923576,1.6507388743143079,1.5779172669149002,1.4356325235599132,1.632091488796476,1.6558134563316103,1.589050069234691,1.6491014304472031,1.591730708386878,1.451461282725787,1.6420080378305133,1.6649945093137832,1.598458483316607,1.6583053212533043,1.58024634892161,1.4379877288569756,1.633845548623434,1.6574507340850864,1.5906889992923576,1.6507388743143079,1.5779172669149002,1.4356325235599132,1.632091488796476,1.6558134563316103,1.589050069234691,1.6491014304472031,1.591730708386878,1.451461282725787,1.6420080378305133,1.6649945093137832,1.598458483316607,1.6583053212533043
2032-10-31,1.6493805461829139,1.485375025854352,1.7563663219005,1.7539036439932347,1.6766859475488844,1.7461427956429332,1.6465494173022477,1.4825031467573628,1.7542424135406387,1.7519583479763496,1.6747380756266623,1.744197240731888,1.6646549269399602,1.5015844999281276,1.7657243710013375,1.76248731203145,1.6855805907209103,1.7547576828940585,1.6493805461829139,1.485375025854352,1.7563663219005,1.7539036439932347,1.6766859475488844,1.7461427956429332,1.6465494173022477,1.4825031467573628,1.7542424135406387,1.7519583479763496,1.6747380756266623,1.744197240731888,1.6646549269399602,1.5015844999281276,1.7657243710013375,1.76248731203145,1.6855805907209103,1.7547576828940585,1.7644509722322599,1.6395950922167302,1.8131975278576662,1.8065281814510177,1.7354876022588193,1.7993874985500369,1.7624773691240632,1.6369766560382557,1.811255652054694,1.8047366975192585,1.7336939338933495,1.7975957950487211,1.7731175861451418,1.6537655096119206,1.8215367706853225,1.8142476939753838,1.7434704293990457,1.8071334504307686,1.7644509722322599,1.6395950922167302,1.8131975278576662,1.8065281814510177,1.7354876022588193,1.7993874985500369,1.7624773691240632,1.6369766560382557,1.811255652054694,1.8047366975192585,1.7336939338933495,1.7975957950487211,1.7731175861451418,1.6537655096119206,1.8215367706853225,1.8142476939753838,1.7434704293990457,1.8071334504307686,1.8495494230145026,1.8162355487972104,1.8929629444274072,1.8811143654491904,1.8156844388155227,1.8745370798416496,1.847743455822695,1.8140009134080106,1.8911835799944585,1.8794620980010552,1.8140303134235618,1.872884625625352,1.8571762887058614,1.8240748955079515,1.9003239120535576,1.887990308460634,1.822783833069541,1.8814354632556154,1.8495494230145026,1.8162355487972104,1.8929629444274072,1.8811143654491904,1.8156844388155227,1.8745370798416496,1.847743455822695,1.8140009134080106,1.8911835799944585,1.8794620980010552,1.8140303134235618,1.872884625625352,1.8571762887058614,1.8240748955079515,1.9003239120535576,1.887990308460634,1.822783833069541,1.8814354632556154
2032-11-30,1.5986016694320424,1.415263763863954,1.7849573592574657,1.7587004131433077,1.6729211483568618,1.7500815239431475,1.5948951183031614,1.4114924839557752,1.7821870358746252,1.7562083158002575,1.6704249628162788,1.747589015828081,1.6188583361539677,1.4369220757712342,1.7969903125455964,1.7696611003512017,1.6843258414630602,1.7610867610201333,1.5986016694320424,1.415263763863954,1.7849573592574657,1.7587004131433077,1.6729211483568618,1.7500815239431475,1.5948951183031614,1.4114924839557752,1.7821870358746252,1.7562083158002575,1.6704249628162788,1.747589015828081,1.6188583361539677,1.4369220757712342,1.7969903125455964,1.7696611003512017,1.6843258414630602,1.7610867610201333,1.68354118662032,1.5131010041775668,1.8116328308653413,1.7842819148970075,1.703248462548475,1.7761392150980237,1.6800635366571661,1.5095664347189997,1.8090301787187935,1.7819263310359388,1.700889226441737,1.7737832642386453,1.7021047441821466,1.5328818897566558,1.8228031372826015,1.7945250532866277,1.713887966399242,1.7864221295417273,1.68354118662032,1.5131010041775668,1.8116328308653413,1.7842819148970075,1.703248462548475,1.7761392150980237,1.6800635366571661,1.5095664347189997,1.8090301787187935,1.7819263310359388,1.700889226441737,1.7737832642386453,1.7021047441821466,1.5328818897566558,1.8228031372826015,1.7945250532866277,1.713887966399242,1.7864221295417273,1.821821979179202,1.664556980439661,1.8785876876834722,1.8468053663377046,1.7704968850168312,1.8391368477582695,1.8185665699415288,1.6612517462973648,1.8761482497294513,1.844584280508321,1.7682725523908682,1.8369154356464141,1.8385209869958223,1.6823001611241435,1.888735818760708,1.8561897217332597,1.7802328651478947,1.848556494822029,1.821821979179202,1.664556980439661,1.8785876876834722,1.8468053663377046,1.7704968850168312,1.8391368477582695,1.8185665699415288,1.6612517462973648,1.8761482497294513,1.844584280508321,1.7682725523908682,1.8369154356464141,1.8385209869958223,1.6823001611241435,1.888735818760708,1.8561897217332597,1.7802328651478947,1.848556494822029
2032-12-31,1.7234487054635197,1.5298436984673105,1.9189090494616197,1.8536502477011003,1.7620109742440657,1.8444450891495747,1.7199753067883912,1.5263000376947427,1.9163216308105655,1.8513597440365914,1.7597160121183597,1.842154137632954,1.7417791072993178,1.5495850642093834,1.9294620329034893,1.8632953508796313,1.7720934613627781,1.8541340543650204,1.7234487054635197,1.5298436984673105,1.9189090494616197,1.8536502477011003,1.7620109742440657,1.8444450891495747,1.7199753067883912,1.5263000376947427,1.9163216308105655,1.8513597440365914,1.7597160121183597,1.842154137632954,1.7417791072993178,1.5495850642093834,1.9294620329034893,1.8632953508796313,1.7720934613627781,1.8541340543650204,1.777469734812074,1.595205209833375,1.9263024543548481,1.8631984091398581,1.775747676164436,1.854413290436618,1.7741777557598912,1.5918501833568028,1.9238470387945783,1.8610119604100386,1.7735571652168265,1.8522264336248502,1.7945772665912048,1.6135678679048795,1.93628355383015,1.8723656827949915,1.7853133598915716,1.8636205239055177,1.777469734812074,1.595205209833375,1.9263024543548481,1.8631984091398581,1.775747676164436,1.854413290436618,1.7741777557598912,1.5918501833568028,1.9238470387945783,1.8610119604100386,1.7735571652168265,1.8522264336248502,1.7945772665912048,1.6135678679048795,1.93628355383015,1.8723656827949915,1.7853133598915716,1.8636205239055177,1.9024878282988322,1.7329473097106547,1.9849231050377543,1.918834152926116,1.8358117075066187,1.9104932018352547,1.8993815504897589,1.7297849574711326,1.9826031585785728,1.9167557732782585,1.833729657618541,1.9084144534522436,1.9180445837993298,1.7495984400930205,1.9940853376208683,1.9273198865268477,1.8446566441741472,1.9190149685995042,1.9024878282988322,1.7329473097106547,1.9849231050377543,1.918834152926116,1.8358117075066187,1.9104932018352547,1.8993815504897589,1.7297849574711326,1.9826031585785728,1.9167557732782585,1.833729657618541,1.9084144534522436,1.9180445837993298,1.7495984400930205,1.9940853376208683,1.9273198865268477,1.8446566441741472,1.9190149685995042
2033-01-31,1.7399349932009511,1.5348443593864027,1.9272271645336978,2.0843390993871846,1.9820386844626776,2.074045040329328,1.7365181317920433,1.531427497977495,1.9246179635450045,2.0817298983984913,1.9794294834739843,2.0714358393406345,1.747451982968355,1.5430723724628725,1.9308921624819957,2.087459410112397,1.9855136577981976,2.0772010392563796,1.7399349932009511,1.5348443593864027,1.9272271645336978,2.0843390993871846,1.9820386844626776,2.074045040329328,1.7365181317920433,1.531427497977495,1.9246179635450045,2.0817298983984913,1.9794294834739843,2.0714358393406345,1.747451982968355,1.5430723724628725,1.9308921624819957,2.087459410112397,1.9855136577981976,2.0772010392563796,1.8534966818481016,1.6549721698990294,1.9922021274141348,2.144284012422919,2.045258817720758,2.134319524954984,1.8501892136766676,1.6516647017275956,1.9896764618426603,2.1417583468514447,2.042733152149283,2.1317938593835093,1.8603926759720992,1.6625344622608988,1.995532109340184,2.1471035692583906,2.048410728037858,2.137172525118818,1.8534966818481016,1.6549721698990294,1.9922021274141348,2.144284012422919,2.045258817720758,2.134319524954984,1.8501892136766676,1.6516647017275956,1.9896764618426603,2.1417583468514447,2.042733152149283,2.1317938593835093,1.8603926759720992,1.6625344622608988,1.995532109340184,2.1471035692583906,2.048410728037858,2.137172525118818,2.0231583238842563,1.8501653254193413,2.1120628019544543,2.258853935612497,2.1632737119047283,2.249236101038345,2.020720523271406,1.846972920206882,2.1096250013416045,2.2564161349996468,2.160835911291878,2.246798300425495,2.0262725409002127,1.856832986371073,2.1148889800242707,2.2612045295007355,2.1659339732867333,2.25161785545972,2.0231583238842563,1.8501653254193413,2.1120628019544543,2.258853935612497,2.1632737119047283,2.249236101038345,2.020720523271406,1.846972920206882,2.1096250013416045,2.2564161349996468,2.160835911291878,2.246798300425495,2.0262725409002127,1.856832986371073,2.1148889800242707,2.2612045295007355,2.1659339732867333,2.25161785545972
2033-02-28,1.7763870824562853,1.5785859914756415,1.9362302598172465,2.059752749256276,1.9599056344188193,2.049706748698738,1.7736451171584287,1.5758386164929439,1.934141479032589,2.057687793075871,1.9578404055201744,2.0476417650791063,1.7823219723196988,1.5850843205064524,1.9391412786341333,2.0622914986229683,1.9627189060052126,2.0522731155297502,1.7763870824562853,1.5785859914756415,1.9362302598172465,2.059752749256276,1.9599056344188193,2.049706748698738,1.7736451171584287,1.5758386164929439,1.934141479032589,2.057687793075871,1.9578404055201744,2.0476417650791063,1.7823219723196988,1.5850843205064524,1.9391412786341333,2.0622914986229683,1.9627189060052126,2.0522731155297502,1.9405825301184436,1.7526684838935325,2.029565838690276,2.146182404629131,2.0511095455546577,2.136616706026717,1.9379730994083089,1.75005415428783,2.027577788532867,2.144215948496311,2.0491428421023747,2.134650225009998,1.945796229191496,1.7583908112040574,2.0320900922379743,2.148374349437584,2.053550420107648,2.138833693929703,1.9405825301184436,1.7526684838935325,2.029565838690276,2.146182404629131,2.0511095455546577,2.136616706026717,1.9379730994083089,1.75005415428783,2.027577788532867,2.144215948496311,2.0491428421023747,2.134650225009998,1.945796229191496,1.7583908112040574,2.0320900922379743,2.148374349437584,2.053550420107648,2.138833693929703,2.0860232291312917,1.9831070791572352,2.165573988111264,2.275036277868311,2.184666975291254,2.265943774067289,2.084130091609774,1.9806235122886662,2.163684981991266,2.2731667783099105,2.1827972522018286,2.2640742520183226,2.0882851242864433,1.9879626738847396,2.1676311004109885,2.276800026003539,2.186655660980647,2.267730151860453,2.0860232291312917,1.9831070791572352,2.165573988111264,2.275036277868311,2.184666975291254,2.265943774067289,2.084130091609774,1.9806235122886662,2.163684981991266,2.2731667783099105,2.1827972522018286,2.2640742520183226,2.0882851242864433,1.9879626738847396,2.1676311004109885,2.276800026003539,2.186655660980647,2.267730151860453
