Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2033-05-31,1.6233396057706093,1.6285094033632181,1.6164975009944182,1.6118317452017203,1.6210256840003652,1.612756936523057,1.6211283762972457,1.6262996164535337,1.6142844737816604,1.6096097186630882,1.6188037751128515,1.6105349218237237,1.627340558508469,1.6324925661708278,1.6205218265770729,1.6158861698662264,1.6250527376213977,1.6168086066940432,1.6233396057706093,1.6285094033632181,1.6164975009944182,1.6118317452017203,1.6210256840003652,1.612756936523057,1.6211283762972457,1.6262996164535337,1.6142844737816604,1.6096097186630882,1.6188037751128515,1.6105349218237237,1.627340558508469,1.6324925661708278,1.6205218265770729,1.6158861698662264,1.6250527376213977,1.6168086066940432,1.7577626658745573,1.7624683007441957,1.7515292727476615,1.747719139471481,1.7562219003491772,1.7485747741294444,1.7557153369937393,1.7604222085611865,1.7494804028472457,1.7456625581529515,1.7541654198145258,1.7465182029528181,1.7611019222760913,1.765792742918286,1.7548880179084079,1.751100910741607,1.7595802557498372,1.7519541889527421,1.7577626658745573,1.7624683007441957,1.7515292727476615,1.747719139471481,1.7562219003491772,1.7485747741294444,1.7557153369937393,1.7604222085611865,1.7494804028472457,1.7456625581529515,1.7541654198145258,1.7465182029528181,1.7611019222760913,1.765792742918286,1.7548880179084079,1.751100910741607,1.7595802557498372,1.7519541889527421,1.878004899336572,1.8823106080354943,1.87229651721321,1.8691791021096087,1.8770728318224308,1.8699734473452785,1.8761022829916987,1.8804090597843264,1.8703925700699144,1.8672684976428517,1.8751623143402751,1.8680628516317737,1.880804461129871,1.8850977131054174,1.8751124868040954,1.872012814323748,1.8798863583008412,1.8728051281884046,1.878004899336572,1.8823106080354943,1.87229651721321,1.8691791021096087,1.8770728318224308,1.8699734473452785,1.8761022829916987,1.8804090597843264,1.8703925700699144,1.8672684976428517,1.8751623143402751,1.8680628516317737,1.880804461129871,1.8850977131054174,1.8751124868040954,1.872012814323748,1.8798863583008412,1.8728051281884046
2033-06-30,1.5578695672842167,1.5629288923705762,1.5511628379098603,1.5481449998404673,1.5575489873868205,1.5490913413972685,1.5556451489517606,1.5607062443828088,1.5489362054474356,1.545907147917011,1.555311287894769,1.5468535048132803,1.5620879159027241,1.5671289444951608,1.5554052252276345,1.5524176777709449,1.561793400882483,1.5533611748507505,1.5578695672842167,1.5629288923705762,1.5511628379098603,1.5481449998404673,1.5575489873868205,1.5490913413972685,1.5556451489517606,1.5607062443828088,1.5489362054474356,1.545907147917011,1.555311287894769,1.5468535048132803,1.5620879159027241,1.5671289444951608,1.5554052252276345,1.5524176777709449,1.561793400882483,1.5533611748507505,1.7056749945491494,1.7101915357195554,1.6996806564295246,1.6976076356683547,1.7061882628341514,1.6984711162892991,1.7036420896631568,1.7081601095632082,1.6976459024150767,1.695563516601436,1.7041442709495398,1.6964270100209158,1.709131592620738,1.713633425948204,1.703156608782743,1.7011051774181432,1.7096622661450973,1.7019662892017957,1.7056749945491494,1.7101915357195554,1.6996806564295246,1.6976076356683547,1.7061882628341514,1.6984711162892991,1.7036420896631568,1.7081601095632082,1.6976459024150767,1.695563516601436,1.7041442709495398,1.6964270100209158,1.709131592620738,1.713633425948204,1.703156608782743,1.7011051774181432,1.7096622661450973,1.7019662892017957,1.8296826857301423,1.8337514340804149,1.8242770114935012,1.8228992915913276,1.8307756152036947,1.8236918935481075,1.8278141227219227,1.831884120455485,1.8224068863576217,1.8210212584669803,1.82889768943453,1.8218138712270147,1.8325523566413542,1.8366090859863717,1.8271625210194942,1.8258004135252293,1.8336568994358196,1.8265910190936359,1.8296826857301423,1.8337514340804149,1.8242770114935012,1.8228992915913276,1.8307756152036947,1.8236918935481075,1.8278141227219227,1.831884120455485,1.8224068863576217,1.8210212584669803,1.82889768943453,1.8218138712270147,1.8325523566413542,1.8366090859863717,1.8271625210194942,1.8258004135252293,1.8336568994358196,1.8265910190936359
2033-07-31,1.5926493740269334,1.5973296026486667,1.5864312171537003,1.5856127794902406,1.5948335753075338,1.5865406970415508,1.5904135937250177,1.5950958348236917,1.584192911721369,1.5833615338375002,1.592582512493304,1.584289469788422,1.5967858333947311,1.6014484517523737,1.5905908367059656,1.5897988242277383,1.5989916884489839,1.5907239307328658,1.5926493740269334,1.5973296026486667,1.5864312171537003,1.5856127794902406,1.5948335753075338,1.5865406970415508,1.5904135937250177,1.5950958348236917,1.584192911721369,1.5833615338375002,1.592582512493304,1.584289469788422,1.5967858333947311,1.6014484517523737,1.5905908367059656,1.5897988242277383,1.5989916884489839,1.5907239307328658,1.7112967678297997,1.715513393714874,1.7056881699292512,1.7055693228151707,1.714056630456856,1.7064234222526602,1.7092355613316101,1.7134538978077223,1.70362481742833,1.7034949788986737,1.7119824417741256,1.704349093957733,1.714785948101537,1.7189881391294421,1.7091963606421052,1.7090964778076365,1.7175601145881039,1.7099481950278161,1.7112967678297997,1.715513393714874,1.7056881699292512,1.7055693228151707,1.714056630456856,1.7064234222526602,1.7092355613316101,1.7134538978077223,1.70362481742833,1.7034949788986737,1.7119824417741256,1.704349093957733,1.714785948101537,1.7189881391294421,1.7091963606421052,1.7090964778076365,1.7175601145881039,1.7099481950278161,1.8171068887420594,1.8209295890223403,1.8120168194835957,1.8124309777778973,1.820277474429602,1.8132205868029108,1.8151986194588638,1.8190227859932764,1.8101067109831321,1.810511453611112,1.818358083190142,1.811301076012874,1.8200693004789203,1.8238800361054968,1.814995009696597,1.8154227538928582,1.8232490144889348,1.8162103263969382,1.8171068887420594,1.8209295890223403,1.8120168194835957,1.8124309777778973,1.820277474429602,1.8132205868029108,1.8151986194588638,1.8190227859932764,1.8101067109831321,1.810511453611112,1.818358083190142,1.811301076012874,1.8200693004789203,1.8238800361054968,1.814995009696597,1.8154227538928582,1.8232490144889348,1.8162103263969382
2033-08-31,1.5424280661660652,1.5471943662375938,1.5360872288476806,1.5368392523019045,1.5466258997379971,1.537824131450369,1.5398394414643493,1.54460851268646,1.5334951163403507,1.5342290710060542,1.5440159839924368,1.535213976878168,1.5473878268227779,1.5521324588524084,1.5410754884685653,1.5418595547474694,1.5516117548754778,1.542840966980061,1.5424280661660652,1.5471943662375938,1.5360872288476806,1.5368392523019045,1.5466258997379971,1.537824131450369,1.5398394414643493,1.54460851268646,1.5334951163403507,1.5342290710060542,1.5440159839924368,1.535213976878168,1.5473878268227779,1.5521324588524084,1.5410754884685653,1.5418595547474694,1.5516117548754778,1.542840966980061,1.6515371298602624,1.6558326957486573,1.6458158459177574,1.6472162787391844,1.6562411740354073,1.6481244925893348,1.6491457530320506,1.6534436840416626,1.6434214928660649,1.6448065169585877,1.65383163859259,1.645714753586077,1.6557733793662728,1.6600511293896447,1.65007555783937,1.6514988308069043,1.6604944235966095,1.6524040955754624,1.6515371298602624,1.6558326957486573,1.6458158459177574,1.6472162787391844,1.6562411740354073,1.6481244925893348,1.6491457530320506,1.6534436840416626,1.6434214928660649,1.6448065169585877,1.65383163859259,1.645714753586077,1.6557733793662728,1.6600511293896447,1.65007555783937,1.6514988308069043,1.6604944235966095,1.6524040955754624,1.749374464733332,1.7532689553252712,1.7441816175191214,1.7460665144358984,1.7544235070491299,1.746907509189407,1.7471565643087232,1.7510530894705798,1.7419611572452922,1.74383280850463,1.7521899955928713,1.7446738228288707,1.7530158407362333,1.756895528456375,1.74784251254006,1.7497435857863763,1.758075445853119,1.7505820511647912,1.749374464733332,1.7532689553252712,1.7441816175191214,1.7460665144358984,1.7544235070491299,1.746907509189407,1.7471565643087232,1.7510530894705798,1.7419611572452922,1.74383280850463,1.7521899955928713,1.7446738228288707,1.7530158407362333,1.756895528456375,1.74784251254006,1.7497435857863763,1.758075445853119,1.7505820511647912
2033-09-30,1.5589584775488674,1.564410431480765,1.5516888314558588,1.5548740041579157,1.5666810614549103,1.556062249537611,1.5559403022975458,1.5613965232102667,1.5486652688439635,1.5518222191179318,1.563629707701336,1.5530105079016754,1.5646716953864719,1.5700937832885749,1.557441395583819,1.5606671379641406,1.5724255378431906,1.5618504859212823,1.5589584775488674,1.564410431480765,1.5516888314558588,1.5548740041579157,1.5666810614549103,1.556062249537611,1.5559403022975458,1.5613965232102667,1.5486652688439635,1.5518222191179318,1.563629707701336,1.5530105079016754,1.5646716953864719,1.5700937832885749,1.557441395583819,1.5606671379641406,1.5724255378431906,1.5618504859212823,1.6508612065351735,1.6558036179046316,1.6442639461834136,1.6480210314468184,1.6589639822822704,1.64912230428606,1.6480585973014374,1.6530046882719602,1.641456692258215,1.6451894650045575,1.6561327871322185,1.6462907752097746,1.6558257457451044,1.6607432872693075,1.6492612838105587,1.6530473550243738,1.6639484957686441,1.6541444197077433,1.6508612065351735,1.6558036179046316,1.6442639461834136,1.6480210314468184,1.6589639822822704,1.64912230428606,1.6480585973014374,1.6530046882719602,1.641456692258215,1.6451894650045575,1.6561327871322185,1.6462907752097746,1.6558257457451044,1.6607432872693075,1.6492612838105587,1.6530473550243738,1.6639484957686441,1.6541444197077433,1.7374364090837282,1.7419345738668086,1.7314256831750312,1.7356253964297605,1.7458004518840533,1.7366493817265454,1.7348259039843656,1.7393272615093773,1.728811148757772,1.732989785579175,1.7431651627170062,1.7340138032491705,1.7417615407795057,1.746238850776214,1.735778348400208,1.7399983200031142,1.7501372164979518,1.74101866598473,1.7374364090837282,1.7419345738668086,1.7314256831750312,1.7356253964297605,1.7458004518840533,1.7366493817265454,1.7348259039843656,1.7393272615093773,1.728811148757772,1.732989785579175,1.7431651627170062,1.7340138032491705,1.7417615407795057,1.746238850776214,1.735778348400208,1.7399983200031142,1.7501372164979518,1.74101866598473
2033-10-31,1.7756780718144567,1.7802191919912114,1.7695934928336836,1.7766059138128516,1.7875874661924027,1.777711090311316,1.772774576581808,1.777319852573335,1.766684738735197,1.7736693854055348,1.7846513786434266,1.7747746062717047,1.780339287748404,1.7848562745554286,1.7742866255253973,1.7813163350731531,1.7922543602819396,1.7824171304449614,1.7756780718144567,1.7802191919912114,1.7695934928336836,1.7766059138128516,1.7875874661924027,1.777711090311316,1.772774576581808,1.777319852573335,1.766684738735197,1.7736693854055348,1.7846513786434266,1.7747746062717047,1.780339287748404,1.7848562745554286,1.7742866255253973,1.7813163350731531,1.7922543602819396,1.7824171304449614,1.8191751188450391,1.8234445480685753,1.813451024601346,1.8205304891175098,1.8309860579555777,1.8215827242398261,1.8164075774520532,1.8206807826696765,1.8106787057019669,1.8177329516078984,1.8281889205616462,1.8187852269973463,1.8234589630929359,1.8277068937885177,1.8177633174224732,1.8248555546395364,1.835271657859303,1.8259038174912394,1.8191751188450391,1.8234445480685753,1.813451024601346,1.8205304891175098,1.8309860579555777,1.8215827242398261,1.8164075774520532,1.8206807826696765,1.8106787057019669,1.8177329516078984,1.8281889205616462,1.8187852269973463,1.8234589630929359,1.8277068937885177,1.8177633174224732,1.8248555546395364,1.835271657859303,1.8259038174912394,1.881821230056749,1.8858065985307617,1.8764726206986833,1.883757910643551,1.893702902829816,1.884758755800754,1.879185218194817,1.8831740124998535,1.873832275004292,1.8810947001000993,1.8910400549029969,1.882095581750353,1.8856827843408688,1.8896492116216421,1.880359264955436,1.887652315200086,1.8975615945943805,1.8886495658575184,1.881821230056749,1.8858065985307617,1.8764726206986833,1.883757910643551,1.893702902829816,1.884758755800754,1.879185218194817,1.8831740124998535,1.873832275004292,1.8810947001000993,1.8910400549029969,1.882095581750353,1.8856827843408688,1.8896492116216421,1.880359264955436,1.887652315200086,1.8975615945943805,1.8886495658575184
2033-11-30,1.7341668190657136,1.7385806543023345,1.7282469881193046,1.7368914462957101,1.7479936241924476,1.7380087824969133,1.730768182395853,1.7351872778936621,1.724841680176118,1.7334506215964374,1.744553384624421,1.734568016685935,1.7398066001349537,1.7441918652249717,1.73392454660133,1.742588472635151,1.7536389931372531,1.7437006091988125,1.7341668190657136,1.7385806543023345,1.7282469881193046,1.7368914462957101,1.7479936241924476,1.7380087824969133,1.730768182395853,1.7351872778936621,1.724841680176118,1.7334506215964374,1.744553384624421,1.734568016685935,1.7398066001349537,1.7441918652249717,1.73392454660133,1.742588472635151,1.7536389931372531,1.7437006091988125,1.759217501351356,1.7634641036257033,1.7535198055707726,1.7621627481396476,1.7729304062806515,1.7632464129479921,1.7559188056057375,1.7601703635471115,1.7502148254991048,1.7588243235633085,1.7695925325291715,1.7599080438070605,1.764582467269032,1.768802476876166,1.7589199449516517,1.7675789904100554,1.7782980497400367,1.768657763489944,1.759217501351356,1.7634641036257033,1.7535198055707726,1.7621627481396476,1.7729304062806515,1.7632464129479921,1.7559188056057375,1.7601703635471115,1.7502148254991048,1.7588243235633085,1.7695925325291715,1.7599080438070605,1.764582467269032,1.768802476876166,1.7589199449516517,1.7675789904100554,1.7782980497400367,1.768657763489944,1.8103080101802336,1.8143467674361167,1.8048842920433852,1.8137551738179751,1.8241716868487123,1.8148034941767945,1.807113169544029,1.8111565755536323,1.8016835569130414,1.8105230807167085,1.8209401100453955,1.8115714530358764,1.8152880720796662,1.8193025071815758,1.809896551284232,1.8187782633796945,1.829149287668135,1.8198220050972003,1.8103080101802336,1.8143467674361167,1.8048842920433852,1.8137551738179751,1.8241716868487123,1.8148034941767945,1.807113169544029,1.8111565755536323,1.8016835569130414,1.8105230807167085,1.8209401100453955,1.8115714530358764,1.8152880720796662,1.8193025071815758,1.809896551284232,1.8187782633796945,1.829149287668135,1.8198220050972003
2033-12-31,1.7980196926041612,1.8022939018037851,1.7922687587080988,1.8040884857120776,1.8157055964691495,1.80525767531525,1.7949497878524137,1.7992292869466233,1.7891921299640763,1.8009757691063957,1.8125934978563318,1.8021450209066887,1.8028558940941626,1.8071044097262545,1.7971390045607747,1.8089667693361342,1.8205349099754264,1.810131029543741,1.7980196926041612,1.8022939018037851,1.7922687587080988,1.8040884857120776,1.8157055964691495,1.80525767531525,1.7949497878524137,1.7992292869466233,1.7891921299640763,1.8009757691063957,1.8125934978563318,1.8021450209066887,1.8028558940941626,1.8071044097262545,1.7971390045607747,1.8089667693361342,1.8205349099754264,1.810131029543741,1.8145745364727102,1.818719055073764,1.8089965502051422,1.8207217933593625,1.8320546892915337,1.8218623735894306,1.8115779032531243,1.815727462454429,1.805993510470077,1.817684381110728,1.8290178654987168,1.8188250205649414,1.8192298865428758,1.8233501396113678,1.8136840587571865,1.8254154439609431,1.836701731276652,1.826551332546983,1.8145745364727102,1.818719055073764,1.8089965502051422,1.8207217933593625,1.8320546892915337,1.8218623735894306,1.8115779032531243,1.815727462454429,1.805993510470077,1.817684381110728,1.8290178654987168,1.8188250205649414,1.8192298865428758,1.8233501396113678,1.8136840587571865,1.8254154439609431,1.836701731276652,1.826551332546983,1.8620550106373757,1.8660117528633116,1.8567244663544344,1.8686653537556421,1.8796839147286226,1.869774293066849,1.8591380637405186,1.8630995822659324,1.853801449480419,1.8657097817587374,1.8767288999068628,1.866818777145636,1.866403096868858,1.8703374427547594,1.8611022599189395,1.8730448421474608,1.8840193377833654,1.874149345862772,1.8620550106373757,1.8660117528633116,1.8567244663544344,1.8686653537556421,1.8796839147286226,1.869774293066849,1.8591380637405186,1.8630995822659324,1.853801449480419,1.8657097817587374,1.8767288999068628,1.866818777145636,1.866403096868858,1.8703374427547594,1.8611022599189395,1.8730448421474608,1.8840193377833654,1.874149345862772
2034-01-31,2.0012767585890816,2.009287707665665,1.990788886446746,1.9815180329987188,1.9944532520957994,1.9828196495113193,1.9980950543995266,2.00610600347611,1.987607182257191,1.9783363288091633,1.991271547906244,1.9796379453217643,2.0012727092048728,2.009258250650782,1.9908181005347427,1.9815766506465422,1.994470844233865,1.9828741389352194,2.0012767585890816,2.009287707665665,1.990788886446746,1.9815180329987188,1.9944532520957994,1.9828196495113193,1.9980950543995266,2.00610600347611,1.987607182257191,1.9783363288091633,1.991271547906244,1.9796379453217643,2.0012727092048728,2.009258250650782,1.9908181005347427,1.9815766506465422,1.994470844233865,1.9828741389352194,2.0469586164749307,2.0548326101884022,2.0366500452273812,2.0275376864955468,2.040251764800016,2.0288170505433762,2.0438313067707763,2.0517053004842483,2.033522735523227,2.024410376791393,2.0371244550958614,2.025689740839222,2.0468122201645365,2.054661666229158,2.0365357865076867,2.027451836102108,2.040126277502989,2.028727211655592,2.0469586164749307,2.0548326101884022,2.0366500452273812,2.0275376864955468,2.040251764800016,2.0288170505433762,2.0438313067707763,2.0517053004842483,2.033522735523227,2.024410376791393,2.0371244550958614,2.025689740839222,2.0468122201645365,2.054661666229158,2.0365357865076867,2.027451836102108,2.040126277502989,2.028727211655592,2.1301628913303783,2.1378882006571147,2.1200489765239983,2.1111086861883366,2.1235826849341484,2.112363892043286,2.1270946345214146,2.134819943848151,2.1169807197150345,2.108040429379373,2.1205144281251846,2.1092956352343224,2.1297647397839725,2.1374664183829077,2.1196817621423962,2.110768819005203,2.1232046613929336,2.112020185346854,2.1301628913303783,2.1378882006571147,2.1200489765239983,2.1111086861883366,2.1235826849341484,2.112363892043286,2.1270946345214146,2.134819943848151,2.1169807197150345,2.108040429379373,2.1205144281251846,2.1092956352343224,2.1297647397839725,2.1374664183829077,2.1196817621423962,2.110768819005203,2.1232046613929336,2.112020185346854
2034-02-28,2.100833394080514,2.1086122140056274,2.0906077602834685,2.0842072246606143,2.097592220826982,2.085554117927637,2.0981545913913777,2.1059339822234784,2.087928255910216,2.081524360283681,2.094909395398559,2.082871257469979,2.100564002958958,2.108322102308516,2.0903656251955653,2.0839819125790506,2.0973310984810016,2.0853252023163007,2.100833394080514,2.1086122140056274,2.0906077602834685,2.0842072246606143,2.097592220826982,2.085554117927637,2.0981545913913777,2.1059339822234784,2.087928255910216,2.081524360283681,2.094909395398559,2.082871257469979,2.100564002958958,2.108322102308516,2.0903656251955653,2.0839819125790506,2.0973310984810016,2.0853252023163007,2.1677309198039327,2.1752838692022625,2.1578011468123264,2.151657301082899,2.1646759450723803,2.1529673289280438,2.1651251396241262,2.1726786292316635,2.1551947026866936,2.149047677794212,2.1620663586346884,2.1503577093475634,2.1672949858456354,2.174828399268493,2.157390916183412,2.151262562776372,2.1642473274741763,2.1525691814048726,2.1677309198039327,2.1752838692022625,2.1578011468123264,2.151657301082899,2.1646759450723803,2.1529673289280438,2.1651251396241262,2.1726786292316635,2.1551947026866936,2.149047677794212,2.1620663586346884,2.1503577093475634,2.1672949858456354,2.174828399268493,2.157390916183412,2.151262562776372,2.1642473274741763,2.1525691814048726,2.2686038244739852,2.2759190998165466,2.258984907417059,2.253138021696728,2.26578000785015,2.2544101471062024,2.2660730502458533,2.2733888351489995,2.256453506920218,2.2506036225729713,2.263245643483514,2.2518757514799512,2.267925764853242,2.275222713508849,2.2583309682756165,2.252498090756763,2.2651081272591185,2.253767001128456,2.2686038244739852,2.2759190998165466,2.258984907417059,2.253138021696728,2.26578000785015,2.2544101471062024,2.2660730502458533,2.2733888351489995,2.256453506920218,2.2506036225729713,2.263245643483514,2.2518757514799512,2.267925764853242,2.275222713508849,2.2583309682756165,2.252498090756763,2.2651081272591185,2.253767001128456
2034-03-31,1.8270138265390787,1.8336131223815382,1.818313400450672,1.8149569520353588,1.8269252002276595,1.8161612962758333,1.8244132962652084,1.831013583979002,1.8157116446244745,1.8123492302890987,1.8243175505373521,1.8135535817804393,1.827462515490922,1.8340445299989176,1.81878487795026,1.8154382377562897,1.8273753448561845,1.8166394482445296,1.8270138265390787,1.8336131223815382,1.818313400450672,1.8149569520353588,1.8269252002276595,1.8161612962758333,1.8244132962652084,1.831013583979002,1.8157116446244745,1.8123492302890987,1.8243175505373521,1.8135535817804393,1.827462515490922,1.8340445299989176,1.81878487795026,1.8154382377562897,1.8273753448561845,1.8166394482445296,1.9324455031677514,1.938705269973416,1.9241898517880556,1.9212186974682808,1.9326363604331718,1.922367635956978,1.9299636883175404,1.9362243585185128,1.9217069207495967,1.9187303335738195,1.9301480621495664,1.919879278664817,1.9326127458558005,1.9388569604406458,1.924377616950132,1.9214142474176255,1.932803565206532,1.9225603335157762,1.9324455031677514,1.938705269973416,1.9241898517880556,1.9212186974682808,1.9326363604331718,1.922367635956978,1.9299636883175404,1.9362243585185128,1.9217069207495967,1.9187303335738195,1.9301480621495664,1.919879278664817,1.9326127458558005,1.9388569604406458,1.924377616950132,1.9214142474176255,1.932803565206532,1.9225603335157762,2.0484258958468176,2.0543606027923085,2.0405958808857205,2.038003360597185,2.0488972083281123,2.0390995873333955,2.0460570203873822,2.051992550391411,2.0382259885356273,2.0356285192994723,2.0465224267913693,2.036724752049314,2.0483114520336865,2.0542321781526285,2.0404999004813904,2.0379133224732415,2.0487813632473357,2.0390069522468757,2.0484258958468176,2.0543606027923085,2.0405958808857205,2.038003360597185,2.0488972083281123,2.0390995873333955,2.0460570203873822,2.051992550391411,2.0382259885356273,2.0356285192994723,2.0465224267913693,2.036724752049314,2.0483114520336865,2.0542321781526285,2.0404999004813904,2.0379133224732415,2.0487813632473357,2.0390069522468757
2034-04-30,1.7611443184942237,1.7669812512310996,1.7534295825514605,1.7523765773760802,1.7635061984411162,1.7534965436321681,1.758599523873342,1.7644377564013973,1.7508831747523712,1.749822203417697,1.7609519245358312,1.7509421797420601,1.7617506142495096,1.7675724295548068,1.754055856636262,1.753007488615078,1.7641087293582016,1.7541245988782594,1.7611443184942237,1.7669812512310996,1.7534295825514605,1.7523765773760802,1.7635061984411162,1.7534965436321681,1.758599523873342,1.7644377564013973,1.7508831747523712,1.749822203417697,1.7609519245358312,1.7509421797420601,1.7617506142495096,1.7675724295548068,1.754055856636262,1.753007488615078,1.7641087293582016,1.7541245988782594,1.8887653453329016,1.8941928837197455,1.8815872596772407,1.8809742261999645,1.891432729593433,1.8820266561177945,1.886372387679222,1.8918010754136083,1.879192875659228,1.87857280012424,1.8890313919479986,1.8796252389407317,1.8890308897146804,1.8944453502078695,1.8818701080026887,1.8812593730377993,1.8916928117219156,1.882309280632864,1.8887653453329016,1.8941928837197455,1.8815872596772407,1.8809742261999645,1.891432729593433,1.8820266561177945,1.886372387679222,1.8918010754136083,1.879192875659228,1.87857280012424,1.8890313919479986,1.8796252389407317,1.8890308897146804,1.8944453502078695,1.8818701080026887,1.8812593730377993,1.8916928117219156,1.882309280632864,2.0146778423143155,2.0197333100771115,2.0079876065069544,2.0077603866859017,2.017605028214835,2.0087510423169124,2.012423874951257,2.0174803624522966,2.005732373706527,2.005498907619053,2.01534362757193,2.0064895711417794,2.014644833337934,2.019688951899694,2.0079696331289143,2.007742876333157,2.017565306020507,2.0087312967410105,2.0146778423143155,2.0197333100771115,2.0079876065069544,2.0077603866859017,2.017605028214835,2.0087510423169124,2.012423874951257,2.0174803624522966,2.005732373706527,2.005498907619053,2.01534362757193,2.0064895711417794,2.014644833337934,2.019688951899694,2.0079696331289143,2.007742876333157,2.017565306020507,2.0087312967410105
