Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-02-28,2.0009663992005513,1.4988676474184754,1.6165738660051245,1.0102531514109687,1.7592353094598767,0.5781749444577892,1.1785505938628618,1.141417604503571,1.0817317197749727,1.7200958462648483,0.9240093084906462,0.7730600252538614,1.2074754917491721,1.678138317401,0.8031968885703412,0.7046514151378829,0.9556555114882065,1.3103348077219787,1.1822174514909043,1.0756083686073306,0.6792524709763532,1.1902067822775004,0.6921269918562841,3.6686014759872108,0.9645103348324546,1.0187218940359388,0.9772216247056185,0.9562589420761082,2.908526235175624,0.5621626893607021,1.3060605369073035,1.0801699236645537,2.2322779329236724,1.2223663052993154,1.995332096305842,1.2763444773016546,0.7985199247641043,1.7509064423581044,2.3821747530907187,1.9955248136204218,0.9826053400590525,1.170590940442693,1.4765441901394818,1.1939286857742744,1.5057690423840306,0.9958534786630151,0.7720663523919726,1.4078758976792276,0.7128177544421845,0.7227325044329959,0.4758158551209909,1.1154889812244901,1.042875125901313,0.8497959196602022,0.8849142464628846,2.0301444559072306,1.4307918170365743,0.8943528100177628,1.494354412328438,3.174137592544152,1.1524533061988498,1.3950180281277844,1.8818368300699,2.227214482881446,0.8911092782758002,0.9651297033198515,0.8656226513583987,1.6089760590622004,1.6528801606841594,1.5121679824901557,2.4199700545114053,1.8024671955552587,1.6623624237403434,3.2942861743332617,1.4506425831733476,2.2433763619555256,0.8906856901037931,1.9700768402154094,1.2215237402059218,1.4688256578412653,1.5011977559934988,0.9484537051016847,1.0407987391488616,1.1996210244426317,2.987242541500827,0.9916697953164468,1.4733801733220628,1.2163808600249695,0.6580091051825178,1.197834472039847,1.1171159598460136,1.1103680679816528,1.6498306166530627,1.6234287004105405,0.9275503431647502,1.2338404417547146,1.405081862544679,1.0712112443364807,1.3962673853097487,2.049405932801745,1.1467826209216614,1.220838616594823,0.9715323460486848,4.134381119328409,1.1837928322531055,1.5096519628673544,3.0090137310966205,1.1714103914755438
2031-03-31,1.6811814131987441,0.8742510488206494,1.2088335877682406,1.574625714753226,1.3559034690580867,3.2037503710693427,1.1833102087173515,1.6324146097414731,0.3573986618576734,2.118640568304478,2.135485643808515,1.4002410021300953,2.068246889184354,2.4684247809168673,1.9191574113581147,1.256351959146089,1.1204382538165365,0.9216947334446853,2.203518512005893,2.634847198830456,1.9427606569678846,0.3226126858337229,1.3643688493229893,1.5221111436211199,1.6305653988814663,1.317165279757134,2.989519440011698,0.5723879051555028,2.1376291911679366,0.27274653830683293,1.5161523167772653,0.8751374830326921,0.5565515624551856,0.5774558290952148,3.032999434712761,0.9364755726065181,0.9216367318407848,5.534217739808529,0.8726483071935911,1.4931294548104603,1.27961773389383,0.4526323587308773,0.7860785370115134,1.1844339821914438,1.2138607531578365,0.8542572836250016,0.49229074492821445,1.793555336164736,1.4423128390216287,2.036621842184122,1.3223219657766203,0.8452942720940486,1.0872770509203522,3.5770005616939007,1.343155280183845,1.2242621469674737,1.9309303870184003,1.1863319905155192,2.194491837536357,1.8597231882461722,1.2589158185339397,1.0758623682627302,1.1858578340571344,1.683909927956212,0.6315600715870232,0.29523870220315784,1.4925099611820558,0.2800035606322982,4.285979860455567,0.8999437244378427,1.321561244121846,0.9116145409519667,1.0703668124173213,2.039879151995355,0.8816136155124136,0.6442599988323886,0.8508922956071067,0.6796327184035715,1.8492770256609117,1.252778301611954,2.030074629218706,1.3807537902045464,2.20099328951229,1.718818042663041,1.4592024285088687,1.2836111040875302,1.2899904481409656,0.6439465381392353,1.0045785527604283,1.108498356026989,5.1361006322710505,1.4000839087150219,0.5953467737104794,0.7647110356759438,1.2105786566726204,1.0485982912560643,0.9764729674604831,3.0994976801888523,1.3130114360793235,3.9001971974876355,2.9866619108251884,0.6605320815690942,0.9999325178917463,0.43361091266917,0.6835277993803701,1.9352833371346025,1.2072627030934078,2.2602868290320957
2031-04-30,2.0695936875296383,0.9026457480529491,1.2123749391451608,1.0142452630261811,2.185202192300426,0.8580104857898563,2.448318954470935,1.5900581127380107,2.2701608842691043,2.980349503914372,1.0682837705504855,1.37814389996082,1.1443174506905351,2.861840075094963,1.702165351539033,2.6130887732166794,2.0627972965531955,1.3439742128792507,2.208786906657921,1.5693161047056043,1.386277421344349,3.4376432051541066,0.8930405825701215,1.2348447863493166,1.0395029069786303,0.5791697774275959,3.731790188255596,1.3473344812092396,1.3760962829976562,0.9408170278173699,1.454354645492294,1.4447804874646994,34.347728399795656,1.1210416075779077,1.021942989207402,0.8981200595218677,2.3628038989099336,2.1055771787686237,3.0955056000040075,0.6916702553086266,0.8689960407928577,1.3278854259961106,1.8256191808106947,1.264356836371547,1.054867035038067,1.7862588280206284,0.8331791198919221,1.5857669378032344,2.55226025442866,0.9109732425169377,1.406201732102387,1.865527059022225,2.2733590833255533,1.3138561919983458,1.2261874979937877,1.2272899697680615,1.4734543887096445,0.9037795096772817,2.049766946444315,1.3630232562259614,0.8905822103403163,1.810872359993246,1.40416804367227,1.1840648103450304,1.122218321356126,0.698307186955378,1.2506344894174133,0.7390672704944558,2.1807850236901407,0.9292706360223116,0.7520671522407077,0.7170303107232722,0.8566249105390236,1.788295489586725,1.1067462207842915,1.9752605290426746,0.635380663661327,2.7985578897868884,1.1034293321719744,1.0304526767741773,2.64469025329337,1.372229602035244,2.093203865152652,0.5198692184534184,1.4207259125537892,1.2294186425680511,1.5925395081908544,0.717774919809292,2.1891725824894688,1.2144123523452175,0.9446132908466409,1.5887914405434,1.3846989657200905,0.33507838107696764,0.7118489828159236,0.572690841367223,2.17065197232296,1.2217875615896407,1.1059101067512491,1.6019471228437234,1.0616420312207124,0.605325135640741,2.820720496275163,1.4395841208316056,1.9040636869056204,0.4792559422293323,1.612639747133527,0.7793340069944845
2031-05-31,1.6845604441354434,1.704287337404893,1.25636379293002,0.859932027439023,1.3737714041764932,1.009909173704205,0.42232851576466773,0.5955998332300905,1.0711215609451106,0.9926043160479817,2.903865545517595,1.2209390642737257,1.4585141670014419,1.4618381716597226,1.2289615639463876,1.0219096166736332,1.1115050833752946,1.5171841581366892,0.971869312415652,2.4416272413151616,0.8729428812901143,1.640082530329047,1.256951934763384,0.73450181309062,1.2000687998113395,1.3007419560710576,2.5150717321056684,1.136880231414228,1.8126255047922604,1.3485241717798544,1.7288711372760346,1.303901151424484,0.8862942135292637,1.3584860057881498,0.9152950753178564,1.6673863487163623,1.235269501964237,1.2542179625357215,1.0759226058572584,1.003364206473738,1.9814976551360726,3.613678496368315,2.0764745136320384,1.5922376260991307,0.9044962338377105,1.6856755294114767,1.1076087152840863,0.8033350015412395,1.0769524330731028,1.2969215319970493,1.1576770804141885,0.7982529261636819,1.170212762991217,1.0910148912219302,0.9632378641862832,1.0186436015136868,0.7203445202475074,1.7253547255782746,0.7804178928631088,1.5244780679353778,2.131316741270935,0.8904309199807563,1.5071068751278718,1.794543592862967,2.3952956363455997,1.3311116515944792,0.7579453988386682,1.3422012767587785,2.055747928021109,2.699261186042982,1.1660122295317035,1.8828890708872366,0.8972211837940534,1.122883551480923,1.2823985744116837,4.082617154357846,0.8035577638696846,1.9630441437807793,0.9926164007415658,1.4690112260920059,1.2880849525572813,1.5658412463943148,1.6663897856958687,3.4953988491033616,1.3254503875714196,1.1943342750174837,0.879474802149481,1.2862249190453245,1.3602626511652636,1.0083989559214641,2.8388106881688624,4.692939650997789,0.6507996220960134,1.2548629392325021,1.7641405770805039,4.178107352487584,1.8467304312775592,1.3941075931225135,1.5462866870848357,1.2290986194419051,0.5778681427608996,1.3768123864800903,1.2332162009645538,1.7196030391826893,1.02961837258217,1.4479532923123595,1.2613526422215435,1.5386400900206565
2031-06-30,2.357910598737939,1.5309798194559188,2.133345849325396,1.2330923813904664,2.370988007165006,1.0938070358119163,1.6569775622535732,1.5044763490012754,1.635875821867903,0.7332996029781395,0.9799375579954597,2.4441473401065927,1.6728201757727146,1.2036266161758642,0.9394424708019419,1.3051882701499866,1.1988063489051124,0.898281752245137,0.8658097438722402,1.9693341372582593,1.1244762896072393,0.9374449248197435,1.214195599463794,1.1291419472118331,1.8541635280818256,1.1831049888999416,1.8070666462159526,2.1978255085517397,0.8031002819224927,1.680504106723524,1.2584784206000923,2.280448571381095,0.9808250927676164,1.271167350276294,2.494033176941588,1.3607718412889187,1.5563303514022306,0.8085029115915204,0.9718086539788681,1.002541130036167,0.714925137250361,1.0241555386329577,1.505419999251654,1.2954092949787206,2.139240663675449,2.2716729836049594,1.540712454391202,1.1039162600622325,1.0755774492358074,1.88842836108113,1.287597362680603,0.9953182707019788,1.396170850398711,1.9934051357803044,1.6955478312458852,1.649187329232343,1.367145677531214,0.5681273619440728,2.042424122358347,0.8434780277138201,1.0225699628224052,0.9812281981202207,1.1477871435074445,0.599224138444138,1.1342222500605306,1.8483098195348378,1.468330946648808,1.0510897119561027,2.622597970128133,1.0157727017916367,1.3171205659665732,2.661438251914376,1.2457117421422033,1.1935206270799559,1.1442971341324393,0.6729670723586489,0.7607482427547373,1.6436243492269622,1.8214902708663379,2.2391965603458654,0.8022702083217716,1.250800415873154,0.8792975800418075,1.2170719936240995,2.0419129378698524,0.9133494155083015,1.092220637604365,1.498612217203492,1.0654025000916478,0.8341180835099596,0.9037382034654416,1.3607063389662126,0.7503886247296627,0.4493541914167523,0.9058107637826692,1.1904073284227488,1.1812866590900855,0.6655560022934426,1.2971989741267258,1.2140857622817156,0.523888780703114,1.1064638959847457,1.5768412257934346,0.9411415500327903,1.5186386983727989,0.674279713652449,1.5278577481012126,1.1393672365987524
2031-07-31,1.048563826588045,0.803940694672877,1.6167235354465543,0.9726634125560397,1.4449782147024237,0.9026137223202821,1.7590330206653422,1.0537507072000527,1.047470260234679,1.6158602234989703,1.4698374901155966,1.1910722885500953,2.331264142877417,1.4295706446435863,1.2596951711084767,1.65131792778434,0.8266699962548664,0.4666561574817073,1.320311519375634,2.0440341635788872,1.194041856770623,1.0193781267553734,1.060715703097609,1.5086564729267042,1.689957868053213,0.9099431328490194,1.2829020266683093,1.0772583314217217,0.6783983548042831,1.9171005431842603,0.8861024903694196,1.7161327648792943,1.293863323700527,1.5094695424312077,1.8018025853386224,1.2739067006938358,0.7768263147747153,1.8635733993617505,2.862894582511221,2.0059239504238757,1.4038976786559925,0.6665117357548969,1.1506859470740696,1.5144927817857015,2.5509512757222876,1.0967388028169367,2.4168593927758635,1.3954618482947903,1.4996057256328015,1.367681601533065,1.9139274554535302,1.194683885864838,5.238157187664219,1.1932661451011697,1.592313001092718,1.0522054298436838,1.1667718142884245,0.783345821861782,0.8444039721506138,2.349254413356603,1.9654120673606275,1.2888947184803805,0.5338119814446167,1.2644142808653727,1.8733692067637873,1.5394990332324563,1.5329680934818968,0.46116573202940325,1.3877012397659416,1.175990758062051,1.4284187152874686,1.529180202624949,0.8859025532116697,1.1028703255826153,3.103026744175686,1.0031305239149952,0.9946828664570356,1.0874396448711425,1.7439897369119037,1.5156290408596815,2.126949294602576,0.36474849878011967,0.7646581428323493,1.2805900212814734,1.2208640627142184,1.9268853063945455,2.155864736761549,1.8010919016168754,1.2214118921321786,1.2667399081743007,0.9729917980811229,1.7806731198707553,1.0564563494850219,0.8705753933148176,3.5762173479321175,1.1802279545450505,1.1160030823749312,0.9241696686698565,0.9351910605897631,1.1822088180322585,0.7904903561894531,0.5997354385197461,1.4550443211488313,3.0955448658485882,0.9502582984931153,1.5265322822405247,2.916676890381045,0.664297812983356
2031-08-31,0.9088173221004466,1.59895210933205,4.900749811485155,1.555924344214814,0.693249522979608,1.9000086072422848,2.632313303160312,0.8408145472700221,1.5642994846992422,0.6921474896784078,0.5280172620265466,0.8918377357725417,1.4151007922943202,1.118261278100945,1.354207810977134,1.6066491503637192,1.2691517007849191,0.7996711363086322,1.0029620792922538,0.9140056881248106,0.9433076567753678,1.101677727260012,1.221859069293553,1.154486781433174,0.756490236050512,2.2374216434638594,0.93727346115331,0.8539068445943953,0.7709163481343978,1.6026876616573726,2.189834835875814,1.1120915842063013,0.8590008353789128,1.3751114174913504,1.4278296777725454,2.3930247685927,1.4595630444312546,1.2923625121430644,1.3452149289959578,1.8079166341392505,1.3525180349465413,0.8458123385512302,1.0804526829133263,1.2417194247931826,1.2964639470347796,1.0936211495517474,1.817659434570158,1.59644699026595,1.004306194013602,1.9743360424878975,0.914641442520272,1.002624495243008,1.8724250210510198,2.8793289964247077,0.7649774536584075,1.2369454944936475,1.414467121173498,0.974117541062855,1.3395843604831719,0.899364691883025,0.9453054728113846,0.810140879683797,1.1888130633371992,0.9963780925860402,1.4829331632448237,0.9685667421018805,1.9879159704776708,0.9677246260742225,1.0956661054788892,0.7601619088483322,1.218307261247768,0.7664621722255885,0.578133587916904,1.881355238954197,1.8585522537367123,1.303141503557477,0.983078303036844,1.3492001080376599,1.8790517717438755,1.2167998684704016,1.1545590686796698,1.5347371353655292,1.1338251353836342,0.501313815512344,0.9611751295608352,1.2773233982291896,0.6332334551981658,1.5341345578548573,1.6767496706460163,1.168651945634799,1.15554343612204,1.3461293807008408,0.71538957187641,1.678807089389158,0.7665517535234966,0.8078937255805259,0.6511338098382159,1.2635473374535175,0.9517510391543961,1.070900263175392,0.9098847300492543,1.2011574558115772,0.8286936383322561,1.7675385969381732,1.1458631978743252,1.9019533151226762,0.8662336371670691,0.8865081523262994
2031-09-30,1.4026780436405428,1.111410237568423,1.2781073040032371,0.5023845018972457,1.114191741097766,1.2096215806751538,1.4350253859265532,1.3347663056250159,0.653109974533168,1.1868504308382752,1.4502871153777455,0.9661638685686642,1.4411215484578468,1.1865524736717408,0.9650137790778452,1.2451557820639674,2.094151158597841,1.2878688169144368,1.46517130105532,0.9975671515529123,0.9865982394916119,0.8011261916368563,0.8426679445518344,1.436965119148629,1.7607793751217231,0.8477564520871551,1.3692144652675244,1.0349488143774193,0.9618430467094489,1.0495269251702306,1.5069835292593743,1.7686612182237509,1.0410960264592748,1.1908552949791245,0.788005046903739,1.204842876095856,1.6758710084025614,1.4645759628783848,0.6794015321214851,0.752333918361959,0.5742863849995868,0.5900937140173185,1.8925460610107234,0.889615204572422,1.1745518757736801,0.898412812431605,1.4257419352287837,0.5329209586083723,1.4810441854155285,1.3765847633950687,0.4513613891894304,1.162665791394562,1.301953663965267,0.9647715722472462,1.5428106432473345,1.0968207158787102,1.1755752965574808,0.9257724271071933,0.6932146038206091,1.4170101946550435,1.0150393429449533,3.291705955348174,1.4598306004360178,0.7887584904358886,0.8692176045480318,0.887778462803064,0.9528916551190612,1.2525802133407502,1.001073219354434,2.164107302682188,1.4938876209088319,1.3807418126337798,0.5694616820547773,0.750640284365367,0.5312719245499593,1.1979595345585663,1.8382346036337878,1.27438895278288,1.2138135406347081,0.9787880858031321,1.2828335846566343,1.4875888798954133,1.7110831206161974,2.5948651264813285,1.0131298858546571,1.3846633974660327,1.5538710866855834,1.6176398238188687,1.2749755276490837,0.689512836521159,1.328900920134566,1.0175978895491162,0.732433539351195,1.3211195412789518,0.7462235882709062,1.2065636185007018,0.9145024320685938,1.39463174770119,1.0292845033185982,0.7530408416530218,1.4547731610410277,0.672095826738907,1.3073644172551693,0.5867913162949032,1.2947687914210773,0.9246790602139058,1.2911551969975716,1.0170509945463209
2031-10-31,1.3566465157720051,1.443878508812097,1.0383864156659104,1.277162653644328,0.33784532790029465,0.9028784095940946,2.136569831410532,1.1290750456271255,7.820598770207665,1.854504423372432,1.1666259739816889,3.3383159042102393,2.497102517452073,1.0349078838939765,1.4773608175687316,1.1261677629624476,0.9853645243472576,1.6402738248163116,1.4794005336980727,0.9197549438206376,1.1031193186784007,1.6043261566128277,0.7546339389370139,1.4361870035477595,1.12319363237487,0.9213468678059812,1.2231968069318933,1.1254584062461594,1.3133847589147005,1.0475727438052669,1.647910299423289,0.6242517076563184,1.0197690794399694,1.2897022001397682,1.7800446840372035,1.0156076388588615,1.0290296337135392,1.6897395410082543,0.7610637684929369,1.9076671223429724,0.9443978810746994,1.2973860685013072,2.3861614204489014,0.9555632085114426,0.6064837667854396,0.9019631151054234,0.3522424405071783,1.4307826659013532,1.3098809992725104,1.2779460366244175,1.1552814990513183,0.7428312301456242,0.633340043676621,1.1756002697806425,2.1194784702730733,1.439710847433406,0.7667520227884559,0.7349354342790951,0.9795413211684649,1.7194039622496509,1.1020140460906271,1.022202179932221,1.2329006033338084,0.9481086462988285,2.393445463005285,1.158834522815927,0.5534221253323718,1.764847510059097,2.2948847341533227,1.4196468794818051,2.103951106940823,1.1995895153160654,1.8940749645418518,3.9482675021664253,0.8998154952476594,1.0110479704970454,1.008163837075658,1.4795637281623282,0.8233786076631989,1.1045053942581995,1.3302560669297516,1.223693256070154,1.4469003187319853,1.0729129394543466,2.0165082873784175,1.6268396419323197,1.0541454118018312,1.4233008204162099,1.3137667045191226,0.7913630792814769,1.6086678742257325,1.4883280464302815,1.0900731929740883,1.0249049538047028,0.9641396729262249,1.1207910679146535,0.8621782965868816,1.0879045157358855,1.9113261072406287,1.7238550354122637,1.3857952375241875,0.8466207998611569,1.118072833700768,1.0700321325786375,1.0108613818220802,1.1148759377946946,0.7083835785296503,0.7165469732385491
2031-11-30,1.284720609242726,1.3757285368377454,1.9198184072637292,1.387805044294352,0.8654857819382424,2.415255090459274,0.6087196281536472,1.58502930517388,1.3248845868194243,1.243406961852858,1.7365776773577026,0.4088945003327932,1.732140783842402,1.582780578205028,0.7611795908388798,1.9194746564314082,1.0103461934201479,0.8650968414136854,1.1804835680890613,0.6169064180265862,0.6803424926800957,1.2180234244781944,0.8421041016228127,0.7645255962744608,0.9033515878088889,1.5542060959325126,1.9135155877017787,0.8988446406741525,1.9079973044274505,2.1468735533584193,0.6626409654470692,2.075035685890333,0.936355108335475,1.7785017502670768,0.9637550194500529,0.9475892655681512,1.6532840772021602,0.9071075101545328,1.3030875754687392,1.4611625511571558,2.4330077230336875,1.1013455263210603,0.8071593851865159,1.6117528714160143,1.3520905216483519,1.88203837756238,0.9076402543947102,1.2839611110308795,2.390145239847348,2.070708107468692,0.6119903171424335,1.045212524975972,0.9792304140352225,1.2019060552272325,0.9098035091752311,1.4681212206377594,1.3410687279714562,1.131469546231339,0.6732606604785991,0.8931790475292086,1.744533982638067,1.612167847152318,1.5101754965646035,1.5322376759198935,1.1825857466145484,0.9351386925130439,2.2091750972319084,1.1243547427997918,1.2909016194611183,0.7662971884489064,1.4839887565308072,0.8888886354157601,1.1189702834102846,0.6537792605951083,0.5692306435691998,1.3987785107362014,1.7878145674451682,0.7214966142482543,0.5681362747829833,1.566641456923403,1.6057377390283305,1.1855211735720803,1.4998685498140878,0.7093744309803874,1.8998429931872387,0.7347778847274855,1.5558288469898125,2.510196056805024,1.8736356159622236,1.051626863238658,2.2115116610204613,1.4204715121168339,1.595312234620145,0.730083844186074,1.0119018302969147,1.7634236504934755,1.129238898142689,0.9063213174801963,0.8995854475475694,2.1435915022975838,0.9821605383525362,1.790249766830609,0.7977535682189162,1.667634530316824,1.1315468003300666,1.0875839001285095,2.662660093295719,0.58268785625516
2031-12-31,1.246965427908626,1.3292990516091558,1.092215135655637,2.331044576325542,0.8786319249100193,2.0764268412211258,1.282724042422175,0.5448350152785543,0.4655813821332365,0.7316078850182118,1.3882353840852026,1.2250709092714753,1.8085760094714938,1.5412631290224805,0.9954699213421184,0.8181020229332645,0.8967919589894502,1.3435296795431182,1.2073676892205938,10.159121260238758,0.5842904761567215,0.5559298159440724,0.8909503045215301,0.9521234579531708,4.066416988705499,2.059830556426401,0.5793737384137159,0.8802845894454455,1.3549393332410424,1.488331672978972,1.0058584440554463,0.9411942878204005,1.0252762295058042,1.0181523339754084,2.747297961054342,0.3877892713440419,0.6534978372824021,1.3092914784270586,2.1206610233861323,0.7269784902267392,2.7581119793273463,0.2051823371123052,0.9299931944608758,0.7257677583201183,0.6727291839417359,1.1574748691462207,0.9521833097601444,1.6088814078658533,1.465638344458545,1.4214024686650255,1.1889599488709768,1.7842151303408678,0.9347301864513817,1.2997897074765359,0.7486397949525287,4.20368860990256,1.2422345991169932,1.3876793426091207,2.141727661746447,1.5455814631128755,0.9647358688757284,1.4763802970734583,2.359462045369303,0.7659313279396339,1.5406208789646207,1.0209440416808084,0.7508507821106408,1.1194603650590214,2.951909603571093,1.491710034983957,1.0487140697236512,0.4186020202174916,0.9052470748645048,1.0618411073361507,0.6716415264690402,1.2181510662847777,1.9722333398754033,1.3728275132185523,1.4267732985466612,1.2438402073396697,13.272990145920732,1.1318448965518104,1.4164050479995314,0.6181408226128925,0.674431221019589,1.1658982655421806,0.5776820389712386,1.8511381841673153,0.7788148154852572,1.1717270812691276,0.5466655824929847,2.7253088546146373,2.8004098986951695,0.7214073566947626,1.4324804125469282,1.4163002276729753,1.449976930786133,0.9902284534630177,1.7500669277200738,1.5239625569354085,0.8631123567215416,1.8455820040282116,0.7722629382770974,0.9998347893777998,9.222403339296296,1.1102040220023948,1.404080321653033,1.332567288587024
2032-01-31,1.4289843934690283,0.8174284456027251,1.047506439643514,0.6320054680950173,1.3840475980271227,1.093973937638028,2.8795779242100332,0.8516326253168678,0.9929033515600341,4.974331393734347,0.7583922668852422,2.034370100015907,1.1470519394236642,1.087366656100526,0.8316275245871697,0.9585078957253912,2.060186899343666,0.6088650587734997,1.2478776628872414,1.3927316914507555,0.8584399523279607,1.2006887311828829,1.9938839635952825,1.2728899929883215,0.9648368105194254,1.5192175738395801,0.7571028479874508,1.045312733205016,2.5162042793754247,1.8297927500414621,1.1606221103792778,1.16669225015469,2.564828750647443,1.7622098124790724,1.2151790308109256,2.1645085539214435,2.050252890642883,1.3021205506792792,0.7428574777209846,1.2365791469654768,1.2191471941040894,1.7873776995023902,1.8888750295782228,0.9666324899408769,0.9824511464000483,0.961185664419473,1.06673817689428,1.4315890201170505,1.0019945988793113,1.5509228465816363,2.5522273070947485,1.9561526542747225,0.8336057370523832,1.7178873639502916,1.8768857976846725,1.847751821723648,1.3589826140478907,1.8525338315883462,0.6113815387893112,1.7600868866741122,1.429464734618395,1.7098217842218015,1.9806024337016659,1.1095968428228862,0.848489594777464,1.627992213729191,2.3451540152166723,1.1534511906674396,1.077843750725533,1.079452983802895,1.174069530769956,1.0214210713621943,1.597793290003387,2.2262399434128364,1.2114241748275574,2.358806539368693,1.320161598430466,1.0170595684897752,2.735180461123597,1.0249386437732095,0.4604471795664607,1.5924915547534642,1.2556132787571253,1.1600324630873335,0.9224607474925516,0.9835549084666861,1.46752391312992,1.3205944174461857,1.7118563994604512,0.8805773787021505,1.536553231383393,2.3106308804876563,9.365587759375975,0.40362604270250485,1.4350469442423042,1.1484498687951996,0.7596263945058663,1.4097604788147295,2.0696026308169264,2.1755816881997276,2.272008875238778,0.5747737435102116,0.6223034221997579,1.5334323415606586,1.6318544346890462,0.5368600564724935,0.6536363883997955,0.8585097859891649
