Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2033-05-31,1.3627944044347855,1.3926554298955338,1.3230800611808526,1.289460602601537,1.3423014202989467,1.2947792040422732,1.361572846071391,1.3914383280677523,1.3218529113805073,1.2882048181344208,1.3410460172701457,1.2935234579681731,1.365431250138131,1.3952342913103988,1.3257938312476414,1.292293788338475,1.3450454460153145,1.2976034131064662,1.3627944044347855,1.3926554298955338,1.3230800611808526,1.289460602601537,1.3423014202989467,1.2947792040422732,1.361572846071391,1.3914383280677523,1.3218529113805073,1.2882048181344208,1.3410460172701457,1.2935234579681731,1.365431250138131,1.3952342913103988,1.3257938312476414,1.292293788338475,1.3450454460153145,1.2976034131064662,1.3707369798543363,1.400455204171284,1.331211629270609,1.2979135047042067,1.3505438301580035,1.3032109137146632,1.3695200993705197,1.3992427462181836,1.3299892001892042,1.29666266339192,1.3492933672874772,1.3019601104937388,1.3733508782712553,1.4030116529271506,1.333901744611234,1.3007214825378313,1.353263356222307,1.3060099862015242,1.3707369798543363,1.400455204171284,1.331211629270609,1.2979135047042067,1.3505438301580035,1.3032109137146632,1.3695200993705197,1.3992427462181836,1.3299892001892042,1.29666266339192,1.3492933672874772,1.3019601104937388,1.3733508782712553,1.4030116529271506,1.333901744611234,1.3007214825378313,1.353263356222307,1.3060099862015242,1.3789103935403617,1.408483127811272,1.339577576285155,1.3066070717810507,1.35902311122665,1.311882906450701,1.3776982761348937,1.4072753984456141,1.3383599537316624,1.305361262564186,1.3577776774132084,1.310637135019339,1.3815008890186207,1.41101671581462,1.3422435713029959,1.3093893551869498,1.3617176609835042,1.3146563568294678,1.3789103935403617,1.408483127811272,1.339577576285155,1.3066070717810507,1.35902311122665,1.311882906450701,1.3776982761348937,1.4072753984456141,1.3383599537316624,1.305361262564186,1.3577776774132084,1.310637135019339,1.3815008890186207,1.41101671581462,1.3422435713029959,1.3093893551869498,1.3617176609835042,1.3146563568294678
2033-06-30,1.3163323954551738,1.3423090980602947,1.2817236371016445,1.259479959925395,1.3073737880076648,1.2643008146949775,1.3152452835579767,1.3412262658456806,1.2806311345651402,1.2583594722733886,1.3062536882474478,1.2631803660870413,1.318746694584675,1.344676455934655,1.284200230765498,1.2620530805168095,1.3098745980060083,1.2668666544747944,1.3163323954551738,1.3423090980602947,1.2817236371016445,1.259479959925395,1.3073737880076648,1.2643008146949775,1.3152452835579767,1.3412262658456806,1.2806311345651402,1.2583594722733886,1.3062536882474478,1.2631803660870413,1.318746694584675,1.344676455934655,1.284200230765498,1.2620530805168095,1.3098745980060083,1.2668666544747944,1.3241380635741147,1.349981023085401,1.2897064865154513,1.2677578282220077,1.31545213034097,1.2725585931431072,1.323055284864568,1.3489024900757436,1.2886183601604249,1.2666419433477625,1.314336630178816,1.2714427469928233,1.3265315004342353,1.3523279785333548,1.2921616091673098,1.270308096663178,1.3179306888733473,1.275101641272599,1.3241380635741147,1.349981023085401,1.2897064865154513,1.2677578282220077,1.31545213034097,1.2725585931431072,1.323055284864568,1.3489024900757436,1.2886183601604249,1.2666419433477625,1.314336630178816,1.2714427469928233,1.3265315004342353,1.3523279785333548,1.2921616091673098,1.270308096663178,1.3179306888733473,1.275101641272599,1.3319060835967118,1.3576143144102548,1.2976530332123637,1.2759979663760541,1.3234902027858484,1.2807783857771151,1.3308276959116578,1.3565401381264564,1.29656934127305,1.2748867445658483,1.322379362479728,1.2796672023679125,1.3342786750047475,1.3599408858769,1.3000866994187898,1.2785254027459212,1.325946535030788,1.2832986628486216,1.3319060835967118,1.3576143144102548,1.2976530332123637,1.2759979663760541,1.3234902027858484,1.2807783857771151,1.3308276959116578,1.3565401381264564,1.29656934127305,1.2748867445658483,1.322379362479728,1.2796672023679125,1.3342786750047475,1.3599408858769,1.3000866994187898,1.2785254027459212,1.325946535030788,1.2832986628486216
2033-07-31,1.3719876780811744,1.401558024336713,1.3323822353554413,1.317948370859453,1.3762512263836852,1.32381784565596,1.3706469299094801,1.4002245907187219,1.331032214004551,1.3165490946603675,1.3748526670654426,1.3224186416268222,1.3748649416386027,1.4043671384690533,1.3353505263521954,1.3210516359191087,1.3792443868849764,1.3269100212245695,1.3719876780811744,1.401558024336713,1.3323822353554413,1.317948370859453,1.3762512263836852,1.32381784565596,1.3706469299094801,1.4002245907187219,1.331032214004551,1.3165490946603675,1.3748526670654426,1.3224186416268222,1.3748649416386027,1.4043671384690533,1.3353505263521954,1.3210516359191087,1.3792443868849764,1.3269100212245695,1.3796363596437138,1.409035895214236,1.3402588615221587,1.326177251930931,1.3842086524011281,1.3320193864137777,1.3783015044877018,1.4077082906275056,1.338914814804384,1.3247843932446526,1.382816504036767,1.330626599236995,1.38248741018853,1.4118195376737983,1.343199949442154,1.3292510569455316,1.3871733745749821,1.3350822048881672,1.3796363596437138,1.409035895214236,1.3402588615221587,1.326177251930931,1.3842086524011281,1.3320193864137777,1.3783015044877018,1.4077082906275056,1.338914814804384,1.3247843932446526,1.382816504036767,1.330626599236995,1.38248741018853,1.4118195376737983,1.343199949442154,1.3292510569455316,1.3871733745749821,1.3350822048881672,1.3875305397425477,1.4167560636229957,1.3483852167789692,1.334663328658292,1.3924186590513037,1.3404776581326427,1.3862016796421142,1.4154343892863723,1.3470472477747217,1.3332769960805826,1.3910330301564933,1.3390913963959132,1.3903548461182547,1.4195137129609356,1.3512985576608578,1.3377071011287907,1.3953543828933215,1.3435105482720953,1.3875305397425477,1.4167560636229957,1.3483852167789692,1.334663328658292,1.3924186590513037,1.3404776581326427,1.3862016796421142,1.4154343892863723,1.3470472477747217,1.3332769960805826,1.3910330301564933,1.3390913963959132,1.3903548461182547,1.4195137129609356,1.3512985576608578,1.3377071011287907,1.3953543828933215,1.3435105482720953
2033-08-31,1.3078363728317344,1.3327126439298242,1.274512348052694,1.2689952841920336,1.3195128380928138,1.274081047837933,1.3065669294288937,1.3314499381712357,1.2732343425385846,1.2676714019908788,1.3181896491997571,1.2727572354343206,1.3106692724239584,1.3354887215286018,1.2774210102010857,1.2720178963141549,1.32244490135623,1.27709453990396,1.3078363728317344,1.3327126439298242,1.274512348052694,1.2689952841920336,1.3195128380928138,1.274081047837933,1.3065669294288937,1.3314499381712357,1.2732343425385846,1.2676714019908788,1.3181896491997571,1.2727572354343206,1.3106692724239584,1.3354887215286018,1.2774210102010857,1.2720178963141549,1.32244490135623,1.27709453990396,1.3136751172594945,1.3384338118387928,1.2805078727028978,1.2752253998765875,1.3255552445935477,1.2802922575208817,1.3124101214538149,1.3371755066727282,1.2792343748778514,1.2739063541866391,1.3242368871565715,1.2789732811194412,1.3164882768716353,1.3411906483168186,1.2833961298916083,1.2782260510998622,1.3284660178223604,1.2832838562878899,1.3136751172594945,1.3384338118387928,1.2805078727028978,1.2752253998765875,1.3255552445935477,1.2802922575208817,1.3124101214538149,1.3371755066727282,1.2792343748778514,1.2739063541866391,1.3242368871565715,1.2789732811194412,1.3164882768716353,1.3411906483168186,1.2833961298916083,1.2782260510998622,1.3284660178223604,1.2832838562878899,1.3197188874494143,1.3443574747649616,1.2867117674130086,1.281670089385759,1.3318086469947863,1.28671768072934,1.318458424763801,1.3431036549788917,1.2854428637362236,1.2803559717132735,1.3304952124435192,1.2854036318286122,1.3225118427804423,1.3470946141557818,1.2895791443365445,1.2846482772853802,1.3346976379890636,1.2896868848024752,1.3197188874494143,1.3443574747649616,1.2867117674130086,1.281670089385759,1.3318086469947863,1.28671768072934,1.318458424763801,1.3431036549788917,1.2854428637362236,1.2803559717132735,1.3304952124435192,1.2854036318286122,1.3225118427804423,1.3470946141557818,1.2895791443365445,1.2846482772853802,1.3346976379890636,1.2896868848024752
2033-09-30,1.276168876045621,1.2985127614253626,1.2462131897453903,1.2475345992260451,1.2944255322867475,1.2522554101679715,1.2750292872276898,1.2973793243374696,1.2450657631818094,1.246344775736334,1.2932363741420239,1.2510656536628073,1.2787604750327588,1.3010566753185948,1.2488683449950233,1.2502856129406874,1.2971007801280034,1.254998792291967,1.276168876045621,1.2985127614253626,1.2462131897453903,1.2475345992260451,1.2944255322867475,1.2522554101679715,1.2750292872276898,1.2973793243374696,1.2450657631818094,1.246344775736334,1.2932363741420239,1.2510656536628073,1.2787604750327588,1.3010566753185948,1.2488683449950233,1.2502856129406874,1.2971007801280034,1.254998792291967,1.2801209521111918,1.3023875980455264,1.250268323712195,1.2517357012205463,1.2985010979129366,1.2564438673871596,1.27898423276875,1.301256999575311,1.2491238061802195,1.2505490054160404,1.2973150639610087,1.255257238215509,1.2827000545445897,1.3049193180785592,1.25291057889346,1.254472858039307,1.3011628935217097,1.2591734333950406,1.2801209521111918,1.3023875980455264,1.250268323712195,1.2517357012205463,1.2985010979129366,1.2564438673871596,1.27898423276875,1.301256999575311,1.2491238061802195,1.2505490054160404,1.2973150639610087,1.255257238215509,1.2827000545445897,1.3049193180785592,1.25291057889346,1.254472858039307,1.3011628935217097,1.2591734333950406,1.2843486192278524,1.3065352502981535,1.2546026948510443,1.2562254095441756,1.3028620607781884,1.260920607735851,1.2832148413163262,1.3054075617073453,1.2534611591934421,1.2550419191347122,1.3016792286516508,1.259737183599774,1.2869146765883532,1.3090542371118237,1.2572314893885899,1.2589481111111496,1.3055098150140898,1.2636357602002164,1.2843486192278524,1.3065352502981535,1.2546026948510443,1.2562254095441756,1.3028620607781884,1.260920607735851,1.2832148413163262,1.3054075617073453,1.2534611591934421,1.2550419191347122,1.3016792286516508,1.259737183599774,1.2869146765883532,1.3090542371118237,1.2572314893885899,1.2589481111111496,1.3055098150140898,1.2636357602002164
2033-10-31,1.3341373982986404,1.359593515781824,1.299823823771742,1.3129163672604605,1.3701414336798565,1.318678713077048,1.3327222424695677,1.3581883273165287,1.2983958923503716,1.311417788735095,1.3686440201455068,1.3171802518618325,1.3372453251793885,1.3626319885463134,1.30302496050736,1.3162494567494318,1.3733579120685722,1.3220000522561681,1.3341373982986404,1.359593515781824,1.299823823771742,1.3129163672604605,1.3701414336798565,1.318678713077048,1.3327222424695677,1.3581883273165287,1.2983958923503716,1.311417788735095,1.3686440201455068,1.3171802518618325,1.3372453251793885,1.3626319885463134,1.30302496050736,1.3162494567494318,1.3733579120685722,1.3220000522561681,1.3369836905615176,1.3623673051355043,1.3027676638337398,1.31597674328508,1.3730736948469804,1.321726179585409,1.3355714738005862,1.3609650145250778,1.3013427247299487,1.3144814601508468,1.371579571587722,1.32023101324598,1.3400798255019764,1.3653943469597978,1.3059565226615857,1.3192964284919455,1.3762772897696667,1.3250341669976027,1.3369836905615176,1.3623673051355043,1.3027676638337398,1.31597674328508,1.3730736948469804,1.321726179585409,1.3355714738005862,1.3609650145250778,1.3013427247299487,1.3144814601508468,1.371579571587722,1.32023101324598,1.3400798255019764,1.3653943469597978,1.3059565226615857,1.3192964284919455,1.3762772897696667,1.3250341669976027,1.3409593192887592,1.3662593907684795,1.3068552654667323,1.3202347822647744,1.377195057860055,1.3259704464840265,1.3395502210742012,1.3648601750671137,1.3054335012878122,1.318742994877158,1.3757044249326207,1.3244787753457765,1.3440411745750072,1.369272559693534,1.310029298455511,1.3235382693150755,1.3803830088964286,1.3292622916275327,1.3409593192887592,1.3662593907684795,1.3068552654667323,1.3202347822647744,1.377195057860055,1.3259704464840265,1.3395502210742012,1.3648601750671137,1.3054335012878122,1.318742994877158,1.3757044249326207,1.3244787753457765,1.3440411745750072,1.369272559693534,1.310029298455511,1.3235382693150755,1.3803830088964286,1.3292622916275327
2033-11-30,1.339606034702758,1.3656407997451727,1.304401493193457,1.3276465399165618,1.3890812924196814,1.3338336635104495,1.337860282049838,1.363909047620957,1.302637719551358,1.325781528112816,1.3872180246877646,1.33196882735302,1.3434256236721351,1.3693698512078938,1.3083430145790589,1.331756078311287,1.3930347496715991,1.3379274700240638,1.339606034702758,1.3656407997451727,1.304401493193457,1.3276465399165618,1.3890812924196814,1.3338336635104495,1.337860282049838,1.363909047620957,1.302637719551358,1.325781528112816,1.3872180246877646,1.33196882735302,1.3434256236721351,1.3693698512078938,1.3083430145790589,1.331756078311287,1.3930347496715991,1.3379274700240638,1.3412898449783563,1.3672762359418758,1.3061507090144167,1.3294624698666833,1.3908069565808203,1.3356404952519612,1.3395464506441477,1.3655468044868617,1.3043893425974875,1.3276001493508967,1.3889463751093079,1.3337783498759503,1.345100381088785,1.370996539220429,1.3100827651671638,1.3335615947630952,1.3947504578738097,1.3397239344211866,1.3412898449783563,1.3672762359418758,1.3061507090144167,1.3294624698666833,1.3908069565808203,1.3356404952519612,1.3395464506441477,1.3655468044868617,1.3043893425974875,1.3276001493508967,1.3889463751093079,1.3337783498759503,1.345100381088785,1.370996539220429,1.3100827651671638,1.3335615947630952,1.3947504578738097,1.3397239344211866,1.3443327511544976,1.3702563685994187,1.309277872154653,1.332731455360712,1.3939752837699118,1.3388993351624587,1.3425919564254751,1.3685294953063138,1.3075191591753406,1.3308721009109645,1.3921176628319734,1.3370401552950777,1.3481305720552428,1.373964335489385,1.3131967027707632,1.3368159836118347,1.3979046977045269,1.3429682290594134,1.3443327511544976,1.3702563685994187,1.309277872154653,1.332731455360712,1.3939752837699118,1.3388993351624587,1.3425919564254751,1.3685294953063138,1.3075191591753406,1.3308721009109645,1.3921176628319734,1.3370401552950777,1.3481305720552428,1.373964335489385,1.3131967027707632,1.3368159836118347,1.3979046977045269,1.3429682290594134
2033-12-31,1.3804118555275413,1.4081147860251757,1.342763484534039,1.381875300679604,1.451705932364643,1.3889095584407534,1.3787212756790426,1.4064403665589327,1.341051990363709,1.3800438799167607,1.4498766815899973,1.3870783562676028,1.3840192278193773,1.4116260413210766,1.3465011000427232,1.3857789034564176,1.4554350185585607,1.3927955634047995,1.3804118555275413,1.4081147860251757,1.342763484534039,1.381875300679604,1.451705932364643,1.3889095584407534,1.3787212756790426,1.4064403665589327,1.341051990363709,1.3800438799167607,1.4498766815899973,1.3870783562676028,1.3840192278193773,1.4116260413210766,1.3465011000427232,1.3857789034564176,1.4554350185585607,1.3927955634047995,1.381710921083169,1.4093693712653994,1.3441231585170867,1.383280600161813,1.4530212457939635,1.390305783867721,1.3800223176032644,1.407696890585491,1.3424136898882106,1.3814514985580533,1.4511943086893435,1.3884769003004298,1.385311167419549,1.4128737785072636,1.3478532685974969,1.3871758528572307,1.4567424306249213,1.3941834840442247,1.381710921083169,1.4093693712653994,1.3441231585170867,1.383280600161813,1.4530212457939635,1.390305783867721,1.3800223176032644,1.407696890585491,1.3424136898882106,1.3814514985580533,1.4511943086893435,1.3884769003004298,1.385311167419549,1.4128737785072636,1.3478532685974969,1.3871758528572307,1.4567424306249213,1.3941834840442247,1.3846752963196505,1.4122688731601187,1.3471749608155221,1.386488993735662,1.4561250318464005,1.3935036292095444,1.382988949281365,1.4105986060667333,1.3454678046978272,1.3846625393889853,1.4543007357417388,1.3916773922687025,1.3882640921892,1.4157622095948879,1.3508931056276843,1.3903708281999343,1.4598333191128494,1.3973679637096097,1.3846752963196505,1.4122688731601187,1.3471749608155221,1.386488993735662,1.4561250318464005,1.3935036292095444,1.382988949281365,1.4105986060667333,1.3454678046978272,1.3846625393889853,1.4543007357417388,1.3916773922687025,1.3882640921892,1.4157622095948879,1.3508931056276843,1.3903708281999343,1.4598333191128494,1.3973679637096097
2034-01-31,1.4644246913435257,1.5043254884023034,1.4121868785788712,1.3660107715464722,1.4304382878331643,1.3724938406336864,1.462863874522028,1.5027646715808052,1.4106260617573734,1.3644499547249744,1.4288774710116665,1.3709330238121886,1.4652593235864115,1.5050979398627595,1.4131029174178535,1.3669987705134836,1.4313258839594312,1.3734717364865219,1.4644246913435257,1.5043254884023034,1.4121868785788712,1.3660107715464722,1.4304382878331643,1.3724938406336864,1.462863874522028,1.5027646715808052,1.4106260617573734,1.3644499547249744,1.4288774710116665,1.3709330238121886,1.4652593235864115,1.5050979398627595,1.4131029174178535,1.3669987705134836,1.4313258839594312,1.3734717364865219,1.4668028554151704,1.5066740816447037,1.4146037565498655,1.368461871033748,1.4328416395253298,1.3749401354618302,1.465243195328653,1.5051144215581869,1.4130440964633482,1.3669022109472304,1.4312819794388125,1.373380475375313,1.467633166716428,1.507442304223114,1.4155153539235328,1.369445321997395,1.4337248362961446,1.375913498269114,1.4668028554151704,1.5066740816447037,1.4146037565498655,1.368461871033748,1.4328416395253298,1.3749401354618302,1.465243195328653,1.5051144215581869,1.4130440964633482,1.3669022109472304,1.4312819794388125,1.373380475375313,1.467633166716428,1.507442304223114,1.4155153539235328,1.369445321997395,1.4337248362961446,1.375913498269114,1.4709597331636555,1.5107977214801334,1.418804149115269,1.3727007289317743,1.4370268284156524,1.3791735928740887,1.46940137325903,1.509239361575508,1.4172457892106431,1.371142369027149,1.4354684685110275,1.3776152329694629,1.4717828855357735,1.5115588885240279,1.419708452196359,1.3736767659470575,1.4379027781886247,1.3801395585325347,1.4709597331636555,1.5107977214801334,1.418804149115269,1.3727007289317743,1.4370268284156524,1.3791735928740887,1.46940137325903,1.509239361575508,1.4172457892106431,1.371142369027149,1.4354684685110275,1.3776152329694629,1.4717828855357735,1.5115588885240279,1.419708452196359,1.3736767659470575,1.4379027781886247,1.3801395585325347
2034-02-28,1.479531760504894,1.5190205197158133,1.427579846925115,1.391230754436977,1.458552810666704,1.398005533434417,1.478213703136113,1.5177038644771592,1.4262600629669315,1.3899026523366813,1.4572248054692305,1.3966774410856833,1.4802168644968123,1.5196529711477234,1.4283343221162297,1.3920381897940115,1.4592709017196455,1.3988039772722904,1.479531760504894,1.5190205197158133,1.427579846925115,1.391230754436977,1.458552810666704,1.398005533434417,1.478213703136113,1.5177038644771592,1.4262600629669315,1.3899026523366813,1.4572248054692305,1.3966774410856833,1.4802168644968123,1.5196529711477234,1.4283343221162297,1.3920381897940115,1.4592709017196455,1.3988039772722904,1.4832132487667369,1.52265087569722,1.4313284235063952,1.395046772176011,1.4622873534819898,1.4018133516220777,1.4818967692071339,1.5213357949146336,1.4300102214913188,1.3937202720104418,1.4609609499856266,1.40048686118456,1.4838926934863244,1.5232778038959485,1.4320770606694286,1.395848179665713,1.462999632646794,1.4026057893299597,1.4832132487667369,1.52265087569722,1.4313284235063952,1.395046772176011,1.4622873534819898,1.4018133516220777,1.4818967692071339,1.5213357949146336,1.4300102214913188,1.3937202720104418,1.4609609499856266,1.40048686118456,1.4838926934863244,1.5232778038959485,1.4320770606694286,1.395848179665713,1.462999632646794,1.4026057893299597,1.4886580978439627,1.5280387398326685,1.4368479160476497,1.4006484826364138,1.4678005979430722,1.4074061589587152,1.48734332946442,1.5267253665981293,1.4355314296903932,1.399323719782729,1.4664759315055538,1.4060814058076172,1.48932951125493,1.5286577880781145,1.4375883233471252,1.4014414307946514,1.4685046519922744,1.4081901609079026,1.4886580978439627,1.5280387398326685,1.4368479160476497,1.4006484826364138,1.4678005979430722,1.4074061589587152,1.48734332946442,1.5267253665981293,1.4355314296903932,1.399323719782729,1.4664759315055538,1.4060814058076172,1.48932951125493,1.5286577880781145,1.4375883233471252,1.4014414307946514,1.4685046519922744,1.4081901609079026
2034-03-31,1.5056399313073359,1.546979628266614,1.4509604145910895,1.4247121198862638,1.499586696174845,1.4322476030398898,1.5040616377715583,1.5454050369173062,1.4493775264641635,1.4231065416386564,1.4979813952290904,1.4306420527003327,1.506418947092522,1.5476918288002064,1.451828109368285,1.4256343089459915,1.5003887226309154,1.4331576968921198,1.5056399313073359,1.546979628266614,1.4509604145910895,1.4247121198862638,1.499586696174845,1.4322476030398898,1.5040616377715583,1.5454050369173062,1.4493775264641635,1.4231065416386564,1.4979813952290904,1.4306420527003327,1.506418947092522,1.5476918288002064,1.451828109368285,1.4256343089459915,1.5003887226309154,1.4331576968921198,1.5122621553911562,1.553482545851422,1.4577399003847573,1.431655746571723,1.506337444722426,1.4391718152077395,1.5106878345453272,1.551911908599874,1.4561610080820677,1.4300542793780064,1.5047362534124498,1.4375703757793414,1.5130288042958717,1.5541827630112193,1.458594721012386,1.432564475948041,1.5071266292805403,1.4400685115705119,1.5122621553911562,1.553482545851422,1.4577399003847573,1.431655746571723,1.506337444722426,1.4391718152077395,1.5106878345453272,1.551911908599874,1.4561610080820677,1.4300542793780064,1.5047362534124498,1.4375703757793414,1.5130288042958717,1.5541827630112193,1.458594721012386,1.432564475948041,1.5071266292805403,1.4400685115705119,1.5200460881711628,1.561140490258838,1.4656897418774666,1.4397885171273568,1.5142696775601152,1.447284400274807,1.5184758950236728,1.5595739614374622,1.464115001248039,1.4381913210157202,1.5126727558627537,1.4456872317805884,1.5207985270402717,1.5618269010470989,1.4665298190460034,1.4406818578891043,1.5150441141365136,1.4481657725169748,1.5200460881711628,1.561140490258838,1.4656897418774666,1.4397885171273568,1.5142696775601152,1.447284400274807,1.5184758950236728,1.5595739614374622,1.464115001248039,1.4381913210157202,1.5126727558627537,1.4456872317805884,1.5207985270402717,1.5618269010470989,1.4665298190460034,1.4406818578891043,1.5150441141365136,1.4481657725169748
2034-04-30,1.4126735510969974,1.4460066729774115,1.3684663722773658,1.3557090623818997,1.4186847582956243,1.3620473025703135,1.4112813479647592,1.4446184105112918,1.3670692527897017,1.3542872415586094,1.4172632521585131,1.3606255134188692,1.413490092027965,1.4467746949037843,1.3693474692180663,1.3566238280204297,1.4195099284948018,1.362953049014186,1.4126735510969974,1.4460066729774115,1.3684663722773658,1.3557090623818997,1.4186847582956243,1.3620473025703135,1.4112813479647592,1.4446184105112918,1.3670692527897017,1.3542872415586094,1.4172632521585131,1.3606255134188692,1.413490092027965,1.4467746949037843,1.3693474692180663,1.3566238280204297,1.4195099284948018,1.362953049014186,1.4201562498576532,1.4533682644216082,1.3761088690683492,1.3635254557666883,1.4263060061428954,1.369844051509831,1.41876823479942,1.4519841663896087,1.3747159672412155,1.3621080028272587,1.4248888659593735,1.3684266300479548,1.4209599661439654,1.4541238105810979,1.376976679389974,1.364426351502974,1.4271178604432835,1.3707359838315352,1.4201562498576532,1.4533682644216082,1.3761088690683492,1.3635254557666883,1.4263060061428954,1.369844051509831,1.41876823479942,1.4519841663896087,1.3747159672412155,1.3621080028272587,1.4248888659593735,1.3684266300479548,1.4209599661439654,1.4541238105810979,1.376976679389974,1.364426351502974,1.4271178604432835,1.3707359838315352,1.4283275019002968,1.461413880921193,1.3844457990506394,1.372048691748363,1.4346287162634936,1.3783471014596227,1.4269437888364476,1.4600340606745024,1.3830572295159063,1.3706357249222012,1.4332160602168995,1.3769341659120848,1.429117439557105,1.4621560089496053,1.3852993536411533,1.3729347141950439,1.4354262647643228,1.3792242176295848,1.4283275019002968,1.461413880921193,1.3844457990506394,1.372048691748363,1.4346287162634936,1.3783471014596227,1.4269437888364476,1.4600340606745024,1.3830572295159063,1.3706357249222012,1.4332160602168995,1.3769341659120848,1.429117439557105,1.4621560089496053,1.3852993536411533,1.3729347141950439,1.4354262647643228,1.3792242176295848
