Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2033-04-30,0.9243240128891885,0.9472674055211974,0.8938772284665636,0.8618418878018241,0.9006454535155365,0.8657474265470247,0.9235155559402918,0.9464615870938251,0.8930654764945697,0.8610135263377352,0.8998173042213036,0.8649190864376125,0.9259871036964336,0.9488867661906711,0.8955983006562446,0.8636531022451857,0.9023896171527036,0.8675518908545642,0.9243240128891885,0.9472674055211974,0.8938772284665636,0.8618418878018241,0.9006454535155365,0.8657474265470247,0.9235155559402918,0.9464615870938251,0.8930654764945697,0.8610135263377352,0.8998173042213036,0.8649190864376125,0.9259871036964336,0.9488867661906711,0.8955983006562446,0.8636531022451857,0.9023896171527036,0.8675518908545642,0.929597290946317,0.9524370481669425,0.8992875349340111,0.8674865967404847,0.9061384057438531,0.8713768578574813,0.9287918915944366,0.9516342674487882,0.898478865485968,0.866661444986328,0.9053134645187276,0.8705517272928346,0.9312453015349027,0.9540417145450731,0.9009930163490956,0.8692811537121679,0.907866434858676,0.8731647173515129,0.929597290946317,0.9524370481669425,0.8992875349340111,0.8674865967404847,0.9061384057438531,0.8713768578574813,0.9287918915944366,0.9516342674487882,0.898478865485968,0.866661444986328,0.9053134645187276,0.8705517272928346,0.9312453015349027,0.9540417145450731,0.9009930163490956,0.8692811537121679,0.907866434858676,0.8731647173515129,0.9353061599926885,0.9580387889388599,0.9051379811981601,0.8735826529617992,0.9120787847632367,0.8774572417973213,0.9345038964703766,0.9572391237315161,0.9043324730457027,0.87276079242137,0.9112571330759609,0.8766354022777078,0.9369382738763774,0.9596279554694425,0.906827041112456,0.8753596826726437,0.9137898209514433,0.8792276278349297,0.9353061599926885,0.9580387889388599,0.9051379811981601,0.8735826529617992,0.9120787847632367,0.8774572417973213,0.9345038964703766,0.9572391237315161,0.9043324730457027,0.87276079242137,0.9112571330759609,0.8766354022777078,0.9369382738763774,0.9596279554694425,0.906827041112456,0.8753596826726437,0.9137898209514433,0.8792276278349297
2033-05-31,0.9079672062838335,0.9303761677043786,0.878099789179916,0.8536546224571662,0.8939049441507279,0.8577061766717188,0.9069999177328029,0.9294131065532082,0.8771271879980118,0.8526546620228163,0.8929053498501546,0.8567062530920022,0.9099596333070575,0.9323144762258879,0.8801642840251983,0.8558285204308314,0.8959933615969901,0.8598714674650805,0.9079672062838335,0.9303761677043786,0.878099789179916,0.8536546224571662,0.8939049441507279,0.8577061766717188,0.9069999177328029,0.9294131065532082,0.8771271879980118,0.8526546620228163,0.8929053498501546,0.8567062530920022,0.9099596333070575,0.9323144762258879,0.8801642840251983,0.8558285204308314,0.8959933615969901,0.8598714674650805,0.9142919253157018,0.9365617931476451,0.8846092674488186,0.8604726351603685,0.9005124747039173,0.8645029956066239,0.91332947461041,0.9356035277531813,0.8836415572659548,0.8594778440314553,0.8995180459337871,0.8635082409522955,0.9162615938374219,0.9384779914618427,0.8866501416458142,0.8626210424396781,0.9025762920968216,0.8666428854144289,0.9142919253157018,0.9365617931476451,0.8846092674488186,0.8604726351603685,0.9005124747039173,0.8645029956066239,0.91332947461041,0.9356035277531813,0.8836415572659548,0.8594778440314553,0.8995180459337871,0.8635082409522955,0.9162615938374219,0.9384779914618427,0.8866501416458142,0.8626210424396781,0.9025762920968216,0.8666428854144289,0.9207876278667435,0.9429161740784594,0.8912926683420417,0.8674694422312428,0.9072955461363814,0.8714782813843418,0.91983009143691,0.941962780420143,0.8903299261525774,0.8664799002864562,0.9063063627370609,0.8704887755302335,0.9227341665159717,0.9448098973065865,0.8933095419755849,0.8695919632170531,0.9093343768814158,0.873592375513967,0.9207876278667435,0.9429161740784594,0.8912926683420417,0.8674694422312428,0.9072955461363814,0.8714782813843418,0.91983009143691,0.941962780420143,0.8903299261525774,0.8664799002864562,0.9063063627370609,0.8704887755302335,0.9227341665159717,0.9448098973065865,0.8933095419755849,0.8695919632170531,0.9093343768814158,0.873592375513967
2033-06-30,0.8558095097563924,0.8746087024581218,0.8307140431892065,0.8153087182834533,0.8504514410163888,0.8188462772955303,0.8549800004311248,0.8737830107074083,0.8298797180205565,0.8144492609793103,0.8495923335694036,0.8179868552089301,0.8575907654013959,0.8763486776257735,0.8325502651365447,0.8172283800219017,0.8523059523752167,0.8207593784564825,0.8558095097563924,0.8746087024581218,0.8307140431892065,0.8153087182834533,0.8504514410163888,0.8188462772955303,0.8549800004311248,0.8737830107074083,0.8298797180205565,0.8144492609793103,0.8495923335694036,0.8179868552089301,0.8575907654013959,0.8763486776257735,0.8325502651365447,0.8172283800219017,0.8523059523752167,0.8207593784564825,0.8618464672480032,0.8805229469204454,0.8369141016287845,0.821775632440445,0.8567308602382292,0.8252943109392151,0.8610211721664484,0.8797014308106819,0.8360840396530221,0.8209206983391566,0.8558762723220321,0.8244394116857622,0.8636080659576089,0.882243778352038,0.8387299842695358,0.8236734217758223,0.8585641917766529,0.8271856094641182,0.8618464672480032,0.8805229469204454,0.8369141016287845,0.821775632440445,0.8567308602382292,0.8252943109392151,0.8610211721664484,0.8797014308106819,0.8360840396530221,0.8209206983391566,0.8558762723220321,0.8244394116857622,0.8636080659576089,0.882243778352038,0.8387299842695358,0.8236734217758223,0.8585641917766529,0.8271856094641182,0.8678377638684116,0.8863909620922416,0.8430692914090389,0.8281952241315478,0.8629610185540242,0.831694826989613,0.8670167298426659,0.8855736682052582,0.8422435397263144,0.8273448617907369,0.8621109987064963,0.8308444991249445,0.8695797945744856,0.8880927385067106,0.8448649238552808,0.8300712442490432,0.8647732768697685,0.833564426407029,0.8678377638684116,0.8863909620922416,0.8430692914090389,0.8281952241315478,0.8629610185540242,0.831694826989613,0.8670167298426659,0.8855736682052582,0.8422435397263144,0.8273448617907369,0.8621109987064963,0.8308444991249445,0.8695797945744856,0.8880927385067106,0.8448649238552808,0.8300712442490432,0.8647732768697685,0.833564426407029
2033-07-31,0.8883570167826685,0.9095109919052552,0.8599447505913518,0.8509853570704934,0.8935418038733356,0.8552699661642374,0.8873415084909652,0.9085019768384458,0.858920992723632,0.849917447576872,0.892474541043543,0.8542021217771261,0.8904465727365021,0.9115412558839914,0.8621138737807826,0.8532684122134165,0.8957256940836662,0.8575430319689432,0.8883570167826685,0.9095109919052552,0.8599447505913518,0.8509853570704934,0.8935418038733356,0.8552699661642374,0.8873415084909652,0.9085019768384458,0.858920992723632,0.849917447576872,0.892474541043543,0.8542021217771261,0.8904465727365021,0.9115412558839914,0.8621138737807826,0.8532684122134165,0.8957256940836662,0.8575430319689432,0.8941685635135838,0.9151675141979577,0.8659641297261558,0.8573157101671455,0.8996171832498054,0.8615746346542278,0.893158759625736,0.9141641310218603,0.86494616905471,0.8562541071437053,0.8985562192773684,0.8605130959706266,0.8962337710243822,0.9171742493815677,0.8681078031097413,0.8595708448544321,0.9017743361212714,0.8638198992465098,0.8941685635135838,0.9151675141979577,0.8659641297261558,0.8573157101671455,0.8996171832498054,0.8615746346542278,0.893158759625736,0.9141641310218603,0.86494616905471,0.8562541071437053,0.8985562192773684,0.8605130959706266,0.8962337710243822,0.9171742493815677,0.8681078031097413,0.8595708448544321,0.9017743361212714,0.8638198992465098,0.9001552853186611,0.9209967689600995,0.8721619143096885,0.8638297133504391,0.9058725785140375,0.8680625873115481,0.8991512702580283,0.9199991014385218,0.871149836090339,0.8627745063955943,0.9048180029352261,0.8670074439236167,0.9021957366093033,0.9229795747471595,0.8742797206962918,0.8660564928150015,0.9080025689076398,0.8702796168935554,0.9001552853186611,0.9209967689600995,0.8721619143096885,0.8638297133504391,0.9058725785140375,0.8680625873115481,0.8991512702580283,0.9199991014385218,0.871149836090339,0.8627745063955943,0.9048180029352261,0.8670074439236167,0.9021957366093033,0.9229795747471595,0.8742797206962918,0.8660564928150015,0.9080025689076398,0.8702796168935554
2033-08-31,0.8312867444775869,0.8486927778264628,0.8079139930370708,0.8050916124965267,0.8410529156722472,0.8087122276664848,0.8303482071480827,0.847759984702556,0.8069681424749009,0.8041063162166115,0.8400682188037328,0.8077269917358285,0.8333203918756429,0.8506787639839387,0.8100114352284586,0.8072823743475114,0.8431654988847086,0.8108951141979533,0.8312867444775869,0.8486927778264628,0.8079139930370708,0.8050916124965267,0.8410529156722472,0.8087122276664848,0.8303482071480827,0.847759984702556,0.8069681424749009,0.8041063162166115,0.8400682188037328,0.8077269917358285,0.8333203918756429,0.8506787639839387,0.8100114352284586,0.8072823743475114,0.8431654988847086,0.8108951141979533,0.8356587339508346,0.8529618962495141,0.8124236863216026,0.8098015612304765,0.8455937962845262,0.8134051453572337,0.8347243321606731,0.8520331883078861,0.8114820358552304,0.808820821828658,0.8446136507641882,0.8124244657477663,0.8376745718913767,0.8549305969258449,0.8145026170420469,0.8119721879146135,0.8476869767057241,0.8155679705363971,0.8356587339508346,0.8529618962495141,0.8124236863216026,0.8098015612304765,0.8455937962845262,0.8134051453572337,0.8347243321606731,0.8520331883078861,0.8114820358552304,0.808820821828658,0.8446136507641882,0.8124244657477663,0.8376745718913767,0.8549305969258449,0.8145026170420469,0.8119721879146135,0.8476869767057241,0.8155679705363971,0.8401780986515156,0.857376406290155,0.8170833802193243,0.8146661596017045,0.8502864476196648,0.8182524227677647,0.8392479042193671,0.8564518547010932,0.8161460024925641,0.8136900541614601,0.849310930463701,0.8172763765561891,0.8421757538117213,0.8593274552163487,0.8191434168301861,0.8168162468129071,0.8523598298866214,0.8203947831893244,0.8401780986515156,0.857376406290155,0.8170833802193243,0.8146661596017045,0.8502864476196648,0.8182524227677647,0.8392479042193671,0.8564518547010932,0.8161460024925641,0.8136900541614601,0.849310930463701,0.8172763765561891,0.8421757538117213,0.8593274552163487,0.8191434168301861,0.8168162468129071,0.8523598298866214,0.8203947831893244
2033-09-30,0.8120336431829741,0.8281561341420971,0.7903505691733596,0.7927001206086876,0.8273167619486674,0.7961855713385975,0.811161698170376,0.8272898369258912,0.7894714106661401,0.7917815927943408,0.8263988565582961,0.7952671061943428,0.8139509211299693,0.8300305256380567,0.7923252933138207,0.7947583860130497,0.8293042751955746,0.7982367086602834,0.8120336431829741,0.8281561341420971,0.7903505691733596,0.7927001206086876,0.8273167619486674,0.7961855713385975,0.811161698170376,0.8272898369258912,0.7894714106661401,0.7917815927943408,0.8263988565582961,0.7952671061943428,0.8139509211299693,0.8300305256380567,0.7923252933138207,0.7947583860130497,0.8293042751955746,0.7982367086602834,0.815075269706523,0.8311253194418758,0.7934893423313529,0.795970804518592,0.8304651299759973,0.7994439322631015,0.8142061990464621,0.8302618595236441,0.7926131058520401,0.7950554658178,0.8295504093860467,0.7985286557979929,0.8169804685855758,0.8329879864574904,0.7954515116010977,0.7980154028662402,0.8324394746027485,0.8014814527735059,0.815075269706523,0.8311253194418758,0.7934893423313529,0.795970804518592,0.8304651299759973,0.7994439322631015,0.8142061990464621,0.8302618595236441,0.7926131058520401,0.7950554658178,0.8295504093860467,0.7985286557979929,0.8169804685855758,0.8329879864574904,0.7954515116010977,0.7980154028662402,0.8324394746027485,0.8014814527735059,0.8183289806320513,0.8343041156251885,0.7968434578954426,0.7994652193374522,0.8338343199118893,0.8029257310818901,0.8174628517491863,0.8334435596858552,0.7959702118220149,0.7985531433956332,0.8329228576836835,0.8020137169328772,0.820221590357917,0.8361545578554153,0.7987925492960176,0.8014955868838524,0.8357949422006697,0.8049490720468812,0.8183289806320513,0.8343041156251885,0.7968434578954426,0.7994652193374522,0.8338343199118893,0.8029257310818901,0.8174628517491863,0.8334435596858552,0.7959702118220149,0.7985531433956332,0.8329228576836835,0.8020137169328772,0.820221590357917,0.8361545578554153,0.7987925492960176,0.8014955868838524,0.8357949422006697,0.8049490720468812
2033-10-31,0.8545878710831084,0.8729695794503652,0.8296984092347794,0.8419757875521048,0.8847194900956138,0.8462806137970118,0.8534961304034586,0.8718871781282485,0.8285946561889278,0.8408047495229714,0.8835495735552352,0.8451096887158437,0.8568769893414894,0.8751955566303592,0.8320728583462208,0.8444631088112214,0.8870948614565314,0.8487566508107973,0.8545878710831084,0.8729695794503652,0.8296984092347794,0.8419757875521048,0.8847194900956138,0.8462806137970118,0.8534961304034586,0.8718871781282485,0.8285946561889278,0.8408047495229714,0.8835495735552352,0.8451096887158437,0.8568769893414894,0.8751955566303592,0.8320728583462208,0.8444631088112214,0.8870948614565314,0.8487566508107973,0.856754891593438,0.8750679267387307,0.8319584971885968,0.8443369873788649,0.8869523283604254,0.8486288750908986,0.855666157243336,0.8739884806001477,0.8308578169001299,0.8431694075707159,0.8857858634301732,0.8474614075646325,0.8590325507230927,0.8772828767625578,0.8343209002662032,0.846810941159827,0.88931500250463,0.8510916122428879,0.856754891593438,0.8750679267387307,0.8319584971885968,0.8443369873788649,0.8869523283604254,0.8486288750908986,0.855666157243336,0.8739884806001477,0.8308578169001299,0.8431694075707159,0.8857858634301732,0.8474614075646325,0.8590325507230927,0.8772828767625578,0.8343209002662032,0.846810941159827,0.88931500250463,0.8510916122428879,0.8598194271123119,0.878053268762827,0.8351299021986871,0.8476617141262257,0.8901403307968632,0.8519398204982775,0.858733878221297,0.8769769540417534,0.834032477552027,0.846497797085313,0.8889775216532614,0.8507760150359168,0.8620831472479623,0.8802547663802208,0.8374777070753834,0.8501194473844874,0.8924874960590908,0.8543864089172514,0.8598194271123119,0.878053268762827,0.8351299021986871,0.8476617141262257,0.8901403307968632,0.8519398204982775,0.858733878221297,0.8769769540417534,0.834032477552027,0.846497797085313,0.8889775216532614,0.8507760150359168,0.8620831472479623,0.8802547663802208,0.8374777070753834,0.8501194473844874,0.8924874960590908,0.8543864089172514
2033-11-30,0.8435157923040788,0.8614167176084087,0.8192200610290187,0.8376862011593667,0.8811254529730271,0.8420616139356578,0.8422384899052878,0.8601512547336113,0.8179274751837832,0.8363068237679308,0.8797475843186304,0.8406823885115569,0.8462165240961452,0.8640427051566526,0.8220220239179332,0.840619772841514,0.8839243286875651,0.8449816053829261,0.8435157923040788,0.8614167176084087,0.8192200610290187,0.8376862011593667,0.8811254529730271,0.8420616139356578,0.8422384899052878,0.8601512547336113,0.8179274751837832,0.8363068237679308,0.8797475843186304,0.8406823885115569,0.8462165240961452,0.8640427051566526,0.8220220239179332,0.840619772841514,0.8839243286875651,0.8449816053829261,0.8447451186100935,0.8626044372628793,0.8205059798701293,0.8390243172621981,0.8823822436868334,0.8433915306433415,0.8434699934658889,0.8613411115008439,0.8192156236492106,0.8376474786726339,0.8810069082886577,0.8420148434622532,0.8474378150695611,0.8652227050129874,0.8232994771324939,0.8419484582603151,0.885172191609647,0.8463021421567262,0.8447451186100935,0.8626044372628793,0.8205059798701293,0.8390243172621981,0.8823822436868334,0.8433915306433415,0.8434699934658889,0.8613411115008439,0.8192156236492106,0.8376474786726339,0.8810069082886577,0.8420148434622532,0.8474378150695611,0.8652227050129874,0.8232994771324939,0.8419484582603151,0.885172191609647,0.8463021421567262,0.8470049607076792,0.8648101276529827,0.8228388958782885,0.8414756712041028,0.8847429843894593,0.8458337489074115,0.8457322337930807,0.8635491559827985,0.8215509954665813,0.8401016282854651,0.8833704385672656,0.8444598567830371,0.849686286638306,0.8674174179676899,0.8256204893315006,0.8443864925905499,0.8875201717738491,0.8487310972276341,0.8470049607076792,0.8648101276529827,0.8228388958782885,0.8414756712041028,0.8847429843894593,0.8458337489074115,0.8457322337930807,0.8635491559827985,0.8215509954665813,0.8401016282854651,0.8833704385672656,0.8444598567830371,0.849686286638306,0.8674174179676899,0.8256204893315006,0.8443864925905499,0.8875201717738491,0.8487310972276341
2033-12-31,0.875471471921422,0.8946819156676302,0.8492307149771865,0.8807362261841059,0.9311168561694865,0.8858122898912765,0.8742140501319858,0.8934386429289224,0.8479549097698175,0.8793534098220014,0.9297360006240164,0.884429671089825,0.8780363158742974,0.8971653679349288,0.8519066898583326,0.883540035167032,0.9337635064321114,0.8886002448137913,0.875471471921422,0.8946819156676302,0.8492307149771865,0.8807362261841059,0.9311168561694865,0.8858122898912765,0.8742140501319858,0.8934386429289224,0.8479549097698175,0.8793534098220014,0.9297360006240164,0.884429671089825,0.8780363158742974,0.8971653679349288,0.8519066898583326,0.883540035167032,0.9337635064321114,0.8886002448137913,0.8764163022185741,0.8955875796034682,0.8502293554461439,0.8817664213687848,0.9320624451699445,0.8868339499619523,0.8751607704426642,0.8943461546143561,0.8489554958772502,0.8803858904311607,0.9306838685774832,0.8854536159325375,0.878974688682175,0.8980648744735125,0.8528984588556007,0.8845624786602532,0.934701870110761,0.8896142063578273,0.8764163022185741,0.8955875796034682,0.8502293554461439,0.8817664213687848,0.9320624451699445,0.8868339499619523,0.8751607704426642,0.8943461546143561,0.8489554958772502,0.8803858904311607,0.9306838685774832,0.8854536159325375,0.878974688682175,0.8980648744735125,0.8528984588556007,0.8845624786602532,0.934701870110761,0.8896142063578273,0.8786434330745865,0.8977571733044092,0.852534570457561,0.8842047623215299,0.9344025107326556,0.8892623771137103,0.8773900576027974,0.8965178564771117,0.8512629305505047,0.8828268379733412,0.9330265333617775,0.8878846489309186,0.8811912891084986,0.9002243499423962,0.85519257932719,0.8869881576769209,0.9370298837787608,0.8920300331870084,0.8786434330745865,0.8977571733044092,0.852534570457561,0.8842047623215299,0.9344025107326556,0.8892623771137103,0.8773900576027974,0.8965178564771117,0.8512629305505047,0.8828268379733412,0.9330265333617775,0.8878846489309186,0.8811912891084986,0.9002243499423962,0.85519257932719,0.8869881576769209,0.9370298837787608,0.8920300331870084
2034-01-31,0.9381746798630818,0.9668632287456108,0.9006158550905441,0.8674153778706918,0.9137385615316089,0.8720766843639777,0.9370020324736364,0.9656905813561655,0.8994432077010986,0.8662427304812464,0.9125659141421637,0.8709040369745322,0.9386932241837862,0.9673260519532833,0.9012073490584777,0.8680713563669805,0.9143045675666434,0.8727236093111641,0.9381746798630818,0.9668632287456108,0.9006158550905441,0.8674153778706918,0.9137385615316089,0.8720766843639777,0.9370020324736364,0.9656905813561655,0.8994432077010986,0.8662427304812464,0.9125659141421637,0.8709040369745322,0.9386932241837862,0.9673260519532833,0.9012073490584777,0.8680713563669805,0.9143045675666434,0.8727236093111641,0.9399855622052655,0.9686464460025915,0.9024629563468218,0.8692944951775139,0.9155730082338598,0.8739513066563664,0.9388140456290265,0.9674749294263525,0.9012914397705826,0.8681229786012745,0.9144014916576205,0.8727797900801275,0.9405000936007818,0.9691053635956215,0.9030502968994368,0.8699461960709083,0.9161349099395295,0.8745939714364428,0.9399855622052655,0.9686464460025915,0.9024629563468218,0.8692944951775139,0.9155730082338598,0.8739513066563664,0.9388140456290265,0.9674749294263525,0.9012914397705826,0.8681229786012745,0.9144014916576205,0.8727797900801275,0.9405000936007818,0.9691053635956215,0.9030502968994368,0.8699461960709083,0.9161349099395295,0.8745939714364428,0.9431831518013684,0.9718129545115293,0.9057012370601842,0.8725687451875676,0.9187970718467193,0.8772205066210517,0.9420129056677676,0.9706427083779283,0.904530990926583,0.8713984990539666,0.9176268257131184,0.8760502604874506,0.9436909283863151,0.9722652377317819,0.9062816651260092,0.8732133942147908,0.9193521161562138,0.8778561391036513,0.9431831518013684,0.9718129545115293,0.9057012370601842,0.8725687451875676,0.9187970718467193,0.8772205066210517,0.9420129056677676,0.9706427083779283,0.904530990926583,0.8713984990539666,0.9176268257131184,0.8760502604874506,0.9436909283863151,0.9722652377317819,0.9062816651260092,0.8732133942147908,0.9193521161562138,0.8778561391036513
2034-02-28,0.9577602570639653,0.9867930978912223,0.9195364519150404,0.893145045897105,0.9428823561732325,0.8981503047384218,0.9567443554018924,0.9857785202778043,0.918518918940568,0.8921196402665612,0.9418570423849871,0.8971249083503258,0.9581748370930048,0.9871582826078337,0.920016205854492,0.8936733894840402,0.9433260713895455,0.8986701311589634,0.9577602570639653,0.9867930978912223,0.9195364519150404,0.893145045897105,0.9428823561732325,0.8981503047384218,0.9567443554018924,0.9857785202778043,0.918518918940568,0.8921196402665612,0.9418570423849871,0.8971249083503258,0.9581748370930048,0.9871582826078337,0.920016205854492,0.8936733894840402,0.9433260713895455,0.8986701311589634,0.9606134756230826,0.9895962275357664,0.9224554798966749,0.8961292279766765,0.9457859831516094,0.9011263795952236,0.9595991988461641,0.9885832705781381,0.9214395770257691,0.8951054777509945,0.9447623244719398,0.9001026385821713,0.9610225937486787,0.9899561203684941,0.9229295480699956,0.8966516530132431,0.9462240534927445,0.9016403150108084,0.9606134756230826,0.9895962275357664,0.9224554798966749,0.8961292279766765,0.9457859831516094,0.9011263795952236,0.9595991988461641,0.9885832705781381,0.9214395770257691,0.8951054777509945,0.9447623244719398,0.9001026385821713,0.9610225937486787,0.9899561203684941,0.9229295480699956,0.8966516530132431,0.9462240534927445,0.9016403150108084,0.9648726356356772,0.9937996070703381,0.9267878035707972,0.900541085850939,0.9501104484971218,0.9055294421178727,0.9638601196148495,0.9927884062934109,0.9257736671012992,0.8995191293971512,0.949088583268836,0.9045074948444591,0.9652738920453803,0.9941518271362844,0.9272537616604829,0.9010551189776427,0.9505404233322553,0.9060350154566306,0.9648726356356772,0.9937996070703381,0.9267878035707972,0.900541085850939,0.9501104484971218,0.9055294421178727,0.9638601196148495,0.9927884062934109,0.9257736671012992,0.8995191293971512,0.949088583268836,0.9045074948444591,0.9652738920453803,0.9941518271362844,0.9272537616604829,0.9010551189776427,0.9505404233322553,0.9060350154566306
