Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-09-30,31585.28044417494,32088.627362280833,30935.455804599318,27374.83349534459,27504.48614739521,27387.879894601152,31585.28044417494,32088.627362280833,30935.455804599318,27374.83349534459,27504.48614739521,27387.879894601152,31746.381547258334,32249.728465364227,31096.55690768271,27535.934598427986,27665.587250478602,27548.980997684543,31585.28044417494,32088.627362280833,30935.455804599318,27374.83349534459,27504.48614739521,27387.879894601152,31585.28044417494,32088.627362280833,30935.455804599318,27374.83349534459,27504.48614739521,27387.879894601152,31746.381547258334,32249.728465364227,31096.55690768271,27535.934598427986,27665.587250478602,27548.980997684543,31574.002296233848,32077.349214339738,30924.17765665822,27363.555347403497,27493.20799945412,27376.601746660057,31574.002296233848,32077.349214339738,30924.17765665822,27363.555347403497,27493.20799945412,27376.601746660057,31735.10339931724,32238.45031742313,31085.278759741617,27524.656450486887,27654.30910253751,27537.702849743448,31574.002296233848,32077.349214339738,30924.17765665822,27363.555347403497,27493.20799945412,27376.601746660057,31574.002296233848,32077.349214339738,30924.17765665822,27363.555347403497,27493.20799945412,27376.601746660057,31735.10339931724,32238.45031742313,31085.278759741617,27524.656450486887,27654.30910253751,27537.702849743448,31562.354410201486,32065.701328307376,30912.529770625853,27351.907461371127,27481.56011342175,27364.953860627687,31562.354410201486,32065.701328307376,30912.529770625853,27351.907461371127,27481.56011342175,27364.953860627687,31723.455513284876,32226.802431390766,31073.630873709248,27513.008564454525,27642.661216505145,27526.05496371108,31562.354410201486,32065.701328307376,30912.529770625853,27351.907461371127,27481.56011342175,27364.953860627687,31562.354410201486,32065.701328307376,30912.529770625853,27351.907461371127,27481.56011342175,27364.953860627687,31723.455513284876,32226.802431390766,31073.630873709248,27513.008564454525,27642.661216505145,27526.05496371108
2027-10-31,26622.314304040745,27135.78767238933,25959.08944195368,22333.36311407927,22470.488484457343,22347.16146144711,26622.314304040745,27135.78767238933,25959.08944195368,22333.36311407927,22470.488484457343,22347.16146144711,26790.738184537022,27304.21155288561,26127.51332244996,22501.786994575545,22638.91236495362,22515.585341943384,26622.314304040745,27135.78767238933,25959.08944195368,22333.36311407927,22470.488484457343,22347.16146144711,26622.314304040745,27135.78767238933,25959.08944195368,22333.36311407927,22470.488484457343,22347.16146144711,26790.738184537022,27304.21155288561,26127.51332244996,22501.786994575545,22638.91236495362,22515.585341943384,26615.235918959435,27128.709287308022,25952.01105687237,22326.284728997958,22463.410099376033,22340.0830763658,26615.235918959435,27128.709287308022,25952.01105687237,22326.284728997958,22463.410099376033,22340.0830763658,26783.659799455716,27297.1331678043,26120.434937368645,22494.70860949423,22631.83397987231,22508.506956862075,26615.235918959435,27128.709287308022,25952.01105687237,22326.284728997958,22463.410099376033,22340.0830763658,26615.235918959435,27128.709287308022,25952.01105687237,22326.284728997958,22463.410099376033,22340.0830763658,26783.659799455716,27297.1331678043,26120.434937368645,22494.70860949423,22631.83397987231,22508.506956862075,26607.314930218046,27120.78829856663,25944.09006813098,22318.363740256566,22455.489110634644,22332.16208762441,26607.314930218046,27120.78829856663,25944.09006813098,22318.363740256566,22455.489110634644,22332.16208762441,26775.73881071432,27289.21217906291,26112.513948627253,22486.787620752842,22623.91299113092,22500.585968120682,26607.314930218046,27120.78829856663,25944.09006813098,22318.363740256566,22455.489110634644,22332.16208762441,26607.314930218046,27120.78829856663,25944.09006813098,22318.363740256566,22455.489110634644,22332.16208762441,26775.73881071432,27289.21217906291,26112.513948627253,22486.787620752842,22623.91299113092,22500.585968120682
2027-11-30,26714.574262456947,27237.6932507006,26038.582006154335,22352.466431631394,22497.103542173005,22367.020653713214,26714.574262456947,27237.6932507006,26038.582006154335,22352.466431631394,22497.103542173005,22367.020653713214,26912.289252604747,27435.408240848403,26236.296996302135,22550.181421779198,22694.8185323208,22564.735643861008,26714.574262456947,27237.6932507006,26038.582006154335,22352.466431631394,22497.103542173005,22367.020653713214,26714.574262456947,27237.6932507006,26038.582006154335,22352.466431631394,22497.103542173005,22367.020653713214,26912.289252604747,27435.408240848403,26236.296996302135,22550.181421779198,22694.8185323208,22564.735643861008,26710.683864626735,27233.802852870394,26034.69160832413,22348.576033801182,22493.213144342797,22363.130255883,26710.683864626735,27233.802852870394,26034.69160832413,22348.576033801182,22493.213144342797,22363.130255883,26908.39885477454,27431.51784301819,26232.406598471927,22546.291023948987,22690.928134490598,22560.845246030804,26710.683864626735,27233.802852870394,26034.69160832413,22348.576033801182,22493.213144342797,22363.130255883,26710.683864626735,27233.802852870394,26034.69160832413,22348.576033801182,22493.213144342797,22363.130255883,26908.39885477454,27431.51784301819,26232.406598471927,22546.291023948987,22690.928134490598,22560.845246030804,26705.87355799264,27228.99254623629,26029.881301690028,22343.765727167087,22488.402837708694,22358.319949248904,26705.87355799264,27228.99254623629,26029.881301690028,22343.765727167087,22488.402837708694,22358.319949248904,26903.58854814044,27426.707536384096,26227.596291837828,22541.480717314887,22686.1178278565,22556.0349393967,26705.87355799264,27228.99254623629,26029.881301690028,22343.765727167087,22488.402837708694,22358.319949248904,26705.87355799264,27228.99254623629,26029.881301690028,22343.765727167087,22488.402837708694,22358.319949248904,26903.58854814044,27426.707536384096,26227.596291837828,22541.480717314887,22686.1178278565,22556.0349393967
2027-12-31,23981.787239894435,24514.720780430467,23292.80075829997,19547.00115827915,19699.69885550777,19562.36648318453,23981.787239894435,24514.720780430467,23292.80075829997,19547.00115827915,19699.69885550777,19562.36648318453,24154.604786838434,24687.53832737447,23465.618305243974,19719.818705223148,19872.516402451773,19735.184030128534,23981.787239894435,24514.720780430467,23292.80075829997,19547.00115827915,19699.69885550777,19562.36648318453,23981.787239894435,24514.720780430467,23292.80075829997,19547.00115827915,19699.69885550777,19562.36648318453,24154.604786838434,24687.53832737447,23465.618305243974,19719.818705223148,19872.516402451773,19735.184030128534,23979.11551807362,24512.049058609657,23290.129036479157,19544.32943645833,19697.027133686955,19559.694761363713,23979.11551807362,24512.049058609657,23290.129036479157,19544.32943645833,19697.027133686955,19559.694761363713,24151.93306501762,24684.866605553663,23462.94658342316,19717.146983402337,19869.844680630962,19732.51230830772,23979.11551807362,24512.049058609657,23290.129036479157,19544.32943645833,19697.027133686955,19559.694761363713,23979.11551807362,24512.049058609657,23290.129036479157,19544.32943645833,19697.027133686955,19559.694761363713,24151.93306501762,24684.866605553663,23462.94658342316,19717.146983402337,19869.844680630962,19732.51230830772,23975.42742227233,24508.360962808365,23286.440940677865,19540.64134065704,19693.339037885664,19556.00666556242,23975.42742227233,24508.360962808365,23286.440940677865,19540.64134065704,19693.339037885664,19556.00666556242,24148.244969216335,24681.178509752368,23459.25848762187,19713.458887601046,19866.15658482967,19728.824212506428,23975.42742227233,24508.360962808365,23286.440940677865,19540.64134065704,19693.339037885664,19556.00666556242,23975.42742227233,24508.360962808365,23286.440940677865,19540.64134065704,19693.339037885664,19556.00666556242,24148.244969216335,24681.178509752368,23459.25848762187,19713.458887601046,19866.15658482967,19728.824212506428
2028-01-31,26607.201821625305,27149.80121026766,25905.41502858011,22102.71304965487,22263.78396426349,22118.92093609118,26607.201821625305,27149.80121026766,25905.41502858011,22102.71304965487,22263.78396426349,22118.92093609118,26773.621573566474,27316.220962208834,26071.83478052128,22269.132801596035,22430.203716204658,22285.34068803235,26607.201821625305,27149.80121026766,25905.41502858011,22102.71304965487,22263.78396426349,22118.92093609118,26607.201821625305,27149.80121026766,25905.41502858011,22102.71304965487,22263.78396426349,22118.92093609118,26773.621573566474,27316.220962208834,26071.83478052128,22269.132801596035,22430.203716204658,22285.34068803235,26603.782013893044,27146.3814025354,25901.99522084785,22099.293241922613,22260.36415653122,22115.50112835892,26603.782013893044,27146.3814025354,25901.99522084785,22099.293241922613,22260.36415653122,22115.50112835892,26770.20176583421,27312.801154476565,26068.414972789018,22265.712993863777,22426.783908472393,22281.920880300087,26603.782013893044,27146.3814025354,25901.99522084785,22099.293241922613,22260.36415653122,22115.50112835892,26603.782013893044,27146.3814025354,25901.99522084785,22099.293241922613,22260.36415653122,22115.50112835892,26770.20176583421,27312.801154476565,26068.414972789018,22265.712993863777,22426.783908472393,22281.920880300087,26599.277808360686,27141.87719700304,25897.491015315492,22094.78903639025,22255.859950998863,22110.996922826558,26599.277808360686,27141.87719700304,25897.491015315492,22094.78903639025,22255.859950998863,22110.996922826558,26765.69756030185,27308.296948944208,26063.91076725666,22261.20878833142,22422.279702940035,22277.416674767726,26599.277808360686,27141.87719700304,25897.491015315492,22094.78903639025,22255.859950998863,22110.996922826558,26599.277808360686,27141.87719700304,25897.491015315492,22094.78903639025,22255.859950998863,22110.996922826558,26765.69756030185,27308.296948944208,26063.91076725666,22261.20878833142,22422.279702940035,22277.416674767726
2028-02-29,25537.56587268848,26089.07824204929,24823.97334050654,20970.57703298868,21139.772362680054,20987.602445030665,25537.56587268848,26089.07824204929,24823.97334050654,20970.57703298868,21139.772362680054,20987.602445030665,25674.617433110623,26226.129802471434,24961.024900928685,21107.628593410813,21276.823923102198,21124.654005452805,25537.56587268848,26089.07824204929,24823.97334050654,20970.57703298868,21139.772362680054,20987.602445030665,25537.56587268848,26089.07824204929,24823.97334050654,20970.57703298868,21139.772362680054,20987.602445030665,25674.617433110623,26226.129802471434,24961.024900928685,21107.628593410813,21276.823923102198,21124.654005452805,25531.847021529975,26083.359390890793,24818.254489348037,20964.858181830175,21134.053511521557,20981.883593872164,25531.847021529975,26083.359390890793,24818.254489348037,20964.858181830175,21134.053511521557,20981.883593872164,25668.898581952115,26220.41095131293,24955.306049770184,21101.909742252312,21271.105071943697,21118.935154294308,25531.847021529975,26083.359390890793,24818.254489348037,20964.858181830175,21134.053511521557,20981.883593872164,25531.847021529975,26083.359390890793,24818.254489348037,20964.858181830175,21134.053511521557,20981.883593872164,25668.898581952115,26220.41095131293,24955.306049770184,21101.909742252312,21271.105071943697,21118.935154294308,25525.035938495344,26076.54830785616,24811.443406313407,20958.047098795538,21127.242428486923,20975.072510837526,25525.035938495344,26076.54830785616,24811.443406313407,20958.047098795538,21127.242428486923,20975.072510837526,25662.087498917484,26213.599868278296,24948.494966735547,21095.098659217678,21264.293988909067,21112.12407125967,25525.035938495344,26076.54830785616,24811.443406313407,20958.047098795538,21127.242428486923,20975.072510837526,25525.035938495344,26076.54830785616,24811.443406313407,20958.047098795538,21127.242428486923,20975.072510837526,25662.087498917484,26213.599868278296,24948.494966735547,21095.098659217678,21264.293988909067,21112.12407125967
2028-03-31,24567.142506513403,25128.049739118476,23841.10359171322,19936.250363275736,20114.450923947486,19954.181933710246,24567.142506513403,25128.049739118476,23841.10359171322,19936.250363275736,20114.450923947486,19954.181933710246,24717.899222977758,25278.80645558283,23991.860308177573,20087.00707974009,20265.20764041184,20104.938650174605,24567.142506513403,25128.049739118476,23841.10359171322,19936.250363275736,20114.450923947486,19954.181933710246,24567.142506513403,25128.049739118476,23841.10359171322,19936.250363275736,20114.450923947486,19954.181933710246,24717.899222977758,25278.80645558283,23991.860308177573,20087.00707974009,20265.20764041184,20104.938650174605,24556.06894427767,25116.976176882752,23830.03002947749,19925.176801040005,20103.377361711755,19943.10837147452,24556.06894427767,25116.976176882752,23830.03002947749,19925.176801040005,20103.377361711755,19943.10837147452,24706.825660742026,25267.732893347107,23980.786745941845,20075.93351750436,20254.13407817611,20093.865087938877,24556.06894427767,25116.976176882752,23830.03002947749,19925.176801040005,20103.377361711755,19943.10837147452,24556.06894427767,25116.976176882752,23830.03002947749,19925.176801040005,20103.377361711755,19943.10837147452,24706.825660742026,25267.732893347107,23980.786745941845,20075.93351750436,20254.13407817611,20093.865087938877,24544.22802807261,25105.135260677693,23818.189113272427,19913.33588483495,20091.536445506692,19931.26745526945,24544.22802807261,25105.135260677693,23818.189113272427,19913.33588483495,20091.536445506692,19931.26745526945,24694.984744536967,25255.89197714204,23968.945829736782,20064.092601299297,20242.293161971047,20082.02417173381,24544.22802807261,25105.135260677693,23818.189113272427,19913.33588483495,20091.536445506692,19931.26745526945,24544.22802807261,25105.135260677693,23818.189113272427,19913.33588483495,20091.536445506692,19931.26745526945,24694.984744536967,25255.89197714204,23968.945829736782,20064.092601299297,20242.293161971047,20082.02417173381
2028-04-30,28371.34132224621,28941.21460821139,27633.422002049687,23681.483774871274,23868.723215127557,23700.32488961534,28371.34132224621,28941.21460821139,27633.422002049687,23681.483774871274,23868.723215127557,23700.32488961534,28531.887435883575,29101.760721848757,27793.968115687047,23842.029888508645,24029.269328764924,23860.87100325271,28371.34132224621,28941.21460821139,27633.422002049687,23681.483774871274,23868.723215127557,23700.32488961534,28371.34132224621,28941.21460821139,27633.422002049687,23681.483774871274,23868.723215127557,23700.32488961534,28531.887435883575,29101.760721848757,27793.968115687047,23842.029888508645,24029.269328764924,23860.87100325271,28355.831518063358,28925.704804028544,27617.912197866834,23665.97397068843,23853.213410944703,23684.815085432496,28355.831518063358,28925.704804028544,27617.912197866834,23665.97397068843,23853.213410944703,23684.815085432496,28516.37763170072,29086.250917665908,27778.4583115042,23826.520084325795,24013.759524582074,23845.361199069863,28355.831518063358,28925.704804028544,27617.912197866834,23665.97397068843,23853.213410944703,23684.815085432496,28355.831518063358,28925.704804028544,27617.912197866834,23665.97397068843,23853.213410944703,23684.815085432496,28516.37763170072,29086.250917665908,27778.4583115042,23826.520084325795,24013.759524582074,23845.361199069863,28339.679298004645,28909.55258396983,27601.75997780812,23649.821750629715,23837.061190885994,23668.662865373783,28339.679298004645,28909.55258396983,27601.75997780812,23649.821750629715,23837.061190885994,23668.662865373783,28500.22541164201,29070.098697607198,27762.306091445487,23810.36786426708,23997.607304523364,23829.208979011142,28339.679298004645,28909.55258396983,27601.75997780812,23649.821750629715,23837.061190885994,23668.662865373783,28339.679298004645,28909.55258396983,27601.75997780812,23649.821750629715,23837.061190885994,23668.662865373783,28500.22541164201,29070.098697607198,27762.306091445487,23810.36786426708,23997.607304523364,23829.208979011142
2028-05-31,27401.934601723242,27980.947753100518,26651.902586786404,22654.137414736306,22851.061279380443,22673.953032239366,27401.934601723242,27980.947753100518,26651.902586786404,22654.137414736306,22851.061279380443,22673.953032239366,27591.848906879633,28170.86205825691,26841.816891942803,22844.0517198927,23040.975584536838,22863.867337395757,27401.934601723242,27980.947753100518,26651.902586786404,22654.137414736306,22851.061279380443,22673.953032239366,27401.934601723242,27980.947753100518,26651.902586786404,22654.137414736306,22851.061279380443,22673.953032239366,27591.848906879633,28170.86205825691,26841.816891942803,22844.0517198927,23040.975584536838,22863.867337395757,27382.612063239547,27961.62521461682,26632.580048302705,22634.814876252607,22831.73874089674,22654.630493755663,27382.612063239547,27961.62521461682,26632.580048302705,22634.814876252607,22831.73874089674,22654.630493755663,27572.526368395942,28151.539519773214,26822.4943534591,22824.729181409002,23021.653046053136,22844.54479891205,27382.612063239547,27961.62521461682,26632.580048302705,22634.814876252607,22831.73874089674,22654.630493755663,27382.612063239547,27961.62521461682,26632.580048302705,22634.814876252607,22831.73874089674,22654.630493755663,27572.526368395942,28151.539519773214,26822.4943534591,22824.729181409002,23021.653046053136,22844.54479891205,27362.849277771078,27941.86242914836,26612.817262834233,22615.052090784135,22811.975955428275,22634.867708287202,27362.849277771078,27941.86242914836,26612.817262834233,22615.052090784135,22811.975955428275,22634.867708287202,27552.763582927473,28131.776734304753,26802.731567990628,22804.966395940533,23001.890260584667,22824.782013443593,27362.849277771078,27941.86242914836,26612.817262834233,22615.052090784135,22811.975955428275,22634.867708287202,27362.849277771078,27941.86242914836,26612.817262834233,22615.052090784135,22811.975955428275,22634.867708287202,27552.763582927473,28131.776734304753,26802.731567990628,22804.966395940533,23001.890260584667,22824.782013443593
2028-06-30,31286.55667372496,31874.298237997573,30524.955503884146,26485.60314233652,26692.241067909123,26506.396244798587,31286.55667372496,31874.298237997573,30524.955503884146,26485.60314233652,26692.241067909123,26506.396244798587,31476.470978881356,32064.212543153964,30714.869809040538,26675.51744749291,26882.15537306551,26696.310549954982,31286.55667372496,31874.298237997573,30524.955503884146,26485.60314233652,26692.241067909123,26506.396244798587,31286.55667372496,31874.298237997573,30524.955503884146,26485.60314233652,26692.241067909123,26506.396244798587,31476.470978881356,32064.212543153964,30714.869809040538,26675.51744749291,26882.15537306551,26696.310549954982,31264.746670969926,31852.488235242534,30503.145501129104,26463.79313958148,26670.43106515408,26484.586242043548,31264.746670969926,31852.488235242534,30503.145501129104,26463.79313958148,26670.43106515408,26484.586242043548,31454.660976126317,32042.40254039893,30693.0598062855,26653.707444737876,26860.345370310475,26674.50054719994,31264.746670969926,31852.488235242534,30503.145501129104,26463.79313958148,26670.43106515408,26484.586242043548,31264.746670969926,31852.488235242534,30503.145501129104,26463.79313958148,26670.43106515408,26484.586242043548,31454.660976126317,32042.40254039893,30693.0598062855,26653.707444737876,26860.345370310475,26674.50054719994,31242.69474783515,31830.436312107755,30481.093577994332,26441.741216446702,26648.3791420193,26462.534318908773,31242.69474783515,31830.436312107755,30481.093577994332,26441.741216446702,26648.3791420193,26462.534318908773,31432.609052991545,32020.350617264154,30671.007883150724,26631.6555216031,26838.2934471757,26652.448624065168,31242.69474783515,31830.436312107755,30481.093577994332,26441.741216446702,26648.3791420193,26462.534318908773,31242.69474783515,31830.436312107755,30481.093577994332,26441.741216446702,26648.3791420193,26462.534318908773,31432.609052991545,32020.350617264154,30671.007883150724,26631.6555216031,26838.2934471757,26652.448624065168
2028-07-31,26593.93721674817,27190.581974529472,25820.53359422994,21741.08845954453,21958.12693709413,21762.92812566292,26593.93721674817,27190.581974529472,25820.53359422994,21741.08845954453,21958.12693709413,21762.92812566292,26791.683039642976,27388.327797424274,26018.279417124744,21938.83428243934,22155.872759988928,21960.67394855772,26593.93721674817,27190.581974529472,25820.53359422994,21741.08845954453,21958.12693709413,21762.92812566292,26593.93721674817,27190.581974529472,25820.53359422994,21741.08845954453,21958.12693709413,21762.92812566292,26791.683039642976,27388.327797424274,26018.279417124744,21938.83428243934,22155.872759988928,21960.67394855772,26574.68928785223,27171.334045633535,25801.285665334,21721.84053064859,21938.879008198186,21743.680196766974,26574.68928785223,27171.334045633535,25801.285665334,21721.84053064859,21938.879008198186,21743.680196766974,26772.435110747036,27369.079868528337,25999.031488228804,21919.586353543396,22136.624831092995,21941.426019661776,26574.68928785223,27171.334045633535,25801.285665334,21721.84053064859,21938.879008198186,21743.680196766974,26574.68928785223,27171.334045633535,25801.285665334,21721.84053064859,21938.879008198186,21743.680196766974,26772.435110747036,27369.079868528337,25999.031488228804,21919.586353543396,22136.624831092995,21941.426019661776,26554.99217397428,27151.636931755573,25781.588551456047,21702.14341677064,21919.181894320227,21723.983082889015,26554.99217397428,27151.636931755573,25781.588551456047,21702.14341677064,21919.181894320227,21723.983082889015,26752.737996869077,27349.382754650378,25979.334374350845,21899.889239665434,22116.92771721503,21921.728905783824,26554.99217397428,27151.636931755573,25781.588551456047,21702.14341677064,21919.181894320227,21723.983082889015,26554.99217397428,27151.636931755573,25781.588551456047,21702.14341677064,21919.181894320227,21723.983082889015,26752.737996869077,27349.382754650378,25979.334374350845,21899.889239665434,22116.92771721503,21921.728905783824
2028-08-31,31029.019423224127,31634.453465604303,30243.962843976427,26127.381082495143,26355.198077936584,26150.305345384877,31029.019423224127,31634.453465604303,30243.962843976427,26127.381082495143,26355.198077936584,26150.305345384877,31248.301919899553,31853.735962279723,30463.245340651854,26346.66357917057,26574.48057461201,26369.587842060304,31029.019423224127,31634.453465604303,30243.962843976427,26127.381082495143,26355.198077936584,26150.305345384877,31029.019423224127,31634.453465604303,30243.962843976427,26127.381082495143,26355.198077936584,26150.305345384877,31248.301919899553,31853.735962279723,30463.245340651854,26346.66357917057,26574.48057461201,26369.587842060304,31011.77899229472,31617.21303467489,30226.72241304702,26110.14065156574,26337.957647007177,26133.06491445547,31011.77899229472,31617.21303467489,30226.72241304702,26110.14065156574,26337.957647007177,26133.06491445547,31231.06148897014,31836.49553135032,30446.004909722444,26329.42314824116,26557.2401436826,26352.347411130893,31011.77899229472,31617.21303467489,30226.72241304702,26110.14065156574,26337.957647007177,26133.06491445547,31011.77899229472,31617.21303467489,30226.72241304702,26110.14065156574,26337.957647007177,26133.06491445547,31231.06148897014,31836.49553135032,30446.004909722444,26329.42314824116,26557.2401436826,26352.347411130893,30994.133968488706,31599.56801086888,30209.077389241007,26092.49562775973,26320.312623201164,26115.41989064946,30994.133968488706,31599.56801086888,30209.077389241007,26092.49562775973,26320.312623201164,26115.41989064946,31213.416465164126,31818.850507544303,30428.359885916427,26311.778124435146,26539.595119876598,26334.702387324884,30994.133968488706,31599.56801086888,30209.077389241007,26092.49562775973,26320.312623201164,26115.41989064946,30994.133968488706,31599.56801086888,30209.077389241007,26092.49562775973,26320.312623201164,26115.41989064946,31213.416465164126,31818.850507544303,30428.359885916427,26311.778124435146,26539.595119876598,26334.702387324884
2028-09-30,32702.764692971738,33316.599784048754,31906.568583644337,27756.89012575455,27995.506606370487,27780.901095264802,32702.764692971738,33316.599784048754,31906.568583644337,27756.89012575455,27995.506606370487,27780.901095264802,32918.131430777954,33531.96652185498,32121.935321450554,27972.25686356077,28210.873344176707,27996.267833071022,32702.764692971738,33316.599784048754,31906.568583644337,27756.89012575455,27995.506606370487,27780.901095264802,32702.764692971738,33316.599784048754,31906.568583644337,27756.89012575455,27995.506606370487,27780.901095264802,32918.131430777954,33531.96652185498,32121.935321450554,27972.25686356077,28210.873344176707,27996.267833071022,32689.84593369327,33303.68102477029,31893.64982436587,27743.97136647609,27982.587847092014,27767.982335986333,32689.84593369327,33303.68102477029,31893.64982436587,27743.97136647609,27982.587847092014,27767.982335986333,32905.212671499496,33519.04776257651,32109.016562172095,27959.338104282306,28197.95458489824,27983.349073792557,32689.84593369327,33303.68102477029,31893.64982436587,27743.97136647609,27982.587847092014,27767.982335986333,32689.84593369327,33303.68102477029,31893.64982436587,27743.97136647609,27982.587847092014,27767.982335986333,32905.212671499496,33519.04776257651,32109.016562172095,27959.338104282306,28197.95458489824,27983.349073792557,32676.491863808667,33290.326954885684,31880.295754481267,27730.617296591474,27969.233777207413,27754.62826610173,32676.491863808667,33290.326954885684,31880.295754481267,27730.617296591474,27969.233777207413,27754.62826610173,32891.858601614884,33505.69369269191,32095.662492287483,27945.9840343977,28184.60051501363,27969.99500390795,32676.491863808667,33290.326954885684,31880.295754481267,27730.617296591474,27969.233777207413,27754.62826610173,32676.491863808667,33290.326954885684,31880.295754481267,27730.617296591474,27969.233777207413,27754.62826610173,32891.858601614884,33505.69369269191,32095.662492287483,27945.9840343977,28184.60051501363,27969.99500390795
