Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2026-10-31,26480.147188205123,26480.147188205123,26641.843819496717,26480.147188205123,26480.147188205123,26641.843819496717,28196.561074211597,28196.561074211597,28358.257705503194,28196.561074211597,28196.561074211597,28358.257705503194,30072.771130306875,30072.771130306875,30234.467761598466,30072.771130306875,30072.771130306875,30234.467761598466
2026-11-30,28143.331356741022,28143.331356741022,28333.149141300724,28143.331356741022,28143.331356741022,28333.149141300724,29125.596480377273,29125.596480377273,29315.414264936975,29125.596480377273,29125.596480377273,29315.414264936975,30278.323849510136,30278.323849510136,30468.141634069838,30278.323849510136,30278.323849510136,30468.141634069838
2026-12-31,27127.97240816825,27127.97240816825,27293.887212450067,27127.97240816825,27127.97240816825,27293.887212450067,27832.859548935194,27832.859548935194,27998.77435321701,27832.859548935194,27832.859548935194,27998.77435321701,28726.101310405335,28726.101310405335,28892.01611468715,28726.101310405335,28726.101310405335,28892.01611468715
2027-01-31,26290.83695298821,26290.83695298821,26471.05783603579,26290.83695298821,26290.83695298821,26471.05783603579,27174.07271078666,27174.07271078666,27354.29359383423,27174.07271078666,27174.07271078666,27354.29359383423,28261.750466799705,28261.750466799705,28441.971349847274,28261.750466799705,28261.750466799705,28441.971349847274
2027-02-28,24290.08263662843,24290.08263662843,24438.49983443231,24290.08263662843,24290.08263662843,24438.49983443231,25662.09069073716,25662.09069073716,25810.507888541044,25662.09069073716,25662.09069073716,25810.507888541044,27238.430273391394,27238.430273391394,27386.847471195277,27238.430273391394,27238.430273391394,27386.847471195277
2027-03-31,27215.510557957292,27215.510557957292,27378.76947554156,27215.510557957292,27215.510557957292,27378.76947554156,29870.39953921757,29870.39953921757,30033.65845680184,29870.39953921757,29870.39953921757,30033.65845680184,32685.169058219857,32685.169058219857,32848.42797580413,32685.169058219857,32685.169058219857,32848.42797580413
2027-04-30,27995.76997699895,27995.76997699895,28169.63012299778,27995.76997699895,27995.76997699895,28169.63012299778,31689.35713504949,31689.35713504949,31863.21728104832,31689.35713504949,31689.35713504949,31863.21728104832,35525.94375411797,35525.94375411797,35699.80390011681,35525.94375411797,35525.94375411797,35699.80390011681
2027-05-31,27750.60454027406,27750.60454027406,27956.268371516577,27750.60454027406,27750.60454027406,27956.268371516577,32335.641352289396,32335.641352289396,32541.305183531917,32335.641352289396,32335.641352289396,32541.305183531917,37030.106851607525,37030.106851607525,37235.770682850045,37030.106851607525,37030.106851607525,37235.770682850045
2027-06-30,27568.245578632264,27568.245578632264,27773.90940987479,27568.245578632264,27568.245578632264,27773.90940987479,32736.32002666731,32736.32002666731,32941.98385790983,32736.32002666731,32736.32002666731,32941.98385790983,37978.20998595655,37978.20998595655,38183.87381719906,37978.20998595655,37978.20998595655,38183.87381719906
2027-07-31,29541.80224107045,29541.80224107045,29755.94705504462,29541.80224107045,29541.80224107045,29755.94705504462,34125.704691639345,34125.704691639345,34339.849505613514,34125.704691639345,34125.704691639345,34339.849505613514,38820.72892873006,38820.72892873006,39034.87374270423,38820.72892873006,38820.72892873006,39034.87374270423
2027-08-31,29338.65212530449,29338.65212530449,29576.119641790705,29338.65212530449,29338.65212530449,29576.119641790705,33451.46784268367,33451.46784268367,33688.935359169875,33451.46784268367,33451.46784268367,33688.935359169875,37664.29757805981,37664.29757805981,37901.76509454602,37664.29757805981,37664.29757805981,37901.76509454602
2027-09-30,24613.76322659167,24613.76322659167,24846.99025171205,24613.76322659167,24613.76322659167,24846.99025171205,27708.26978164998,27708.26978164998,27941.49680677037,27708.26978164998,27708.26978164998,27941.49680677037,30904.22534704739,30904.22534704739,31137.452372167772,30904.22534704739,30904.22534704739,31137.452372167772
2027-10-31,29583.799596764733,29583.799596764733,29827.62785029968,29583.799596764733,29583.799596764733,29827.62785029968,31525.972119039405,31525.972119039405,31769.800372574355,31525.972119039405,31525.972119039405,31769.800372574355,33699.338855385526,33699.338855385526,33943.167108920476,33699.338855385526,33699.338855385526,33943.167108920476
2027-11-30,31111.93298358518,31111.93298358518,31398.16615077838,31111.93298358518,31111.93298358518,31398.16615077838,32179.383211249795,32179.383211249795,32465.616378443,32179.383211249795,32179.383211249795,32465.616378443,33499.23869539608,33499.23869539608,33785.471862589286,33499.23869539608,33499.23869539608,33785.471862589286
2027-12-31,30272.719683475356,30272.719683475356,30522.908674059046,30272.719683475356,30272.719683475356,30522.908674059046,31005.78868833188,31005.78868833188,31255.977678915566,31005.78868833188,31005.78868833188,31255.977678915566,32017.73113600818,32017.73113600818,32267.920126591867,32017.73113600818,32017.73113600818,32267.920126591867
2028-01-31,29714.778153875865,29714.778153875865,29955.70501858157,29714.778153875865,29714.778153875865,29955.70501858157,30653.107523183204,30653.107523183204,30894.034387888903,30653.107523183204,30653.107523183204,30894.034387888903,31888.974761138197,31888.974761138197,32129.901625843897,31888.974761138197,31888.974761138197,32129.901625843897
2028-02-29,28584.22213859863,28584.22213859863,28782.632497768034,28584.22213859863,28584.22213859863,28782.632497768034,30153.364739832134,30153.364739832134,30351.775099001534,30153.364739832134,30153.364739832134,30351.775099001534,32022.194729276827,32022.194729276827,32220.60508844623,32022.194729276827,32022.194729276827,32220.60508844623
2028-03-31,30181.902566499375,30181.902566499375,30400.153961585715,30181.902566499375,30181.902566499375,30400.153961585715,33220.274744740804,33220.274744740804,33438.52613982714,33220.274744740804,33220.274744740804,33438.52613982714,36469.19407137516,36469.19407137516,36687.445466461504,36469.19407137516,36469.19407137516,36687.445466461504
2028-04-30,30898.844138351164,30898.844138351164,31131.267701949604,30898.844138351164,30898.844138351164,31131.267701949604,35154.43565587288,35154.43565587288,35386.85921947132,35154.43565587288,35154.43565587288,35386.85921947132,39586.29371550266,39586.29371550266,39818.71727910111,39586.29371550266,39586.29371550266,39818.71727910111
2028-05-31,30314.106722636956,30314.106722636956,30589.046791771696,30314.106722636956,30314.106722636956,30589.046791771696,35615.83909132577,35615.83909132577,35890.779160460515,35615.83909132577,35615.83909132577,35890.779160460515,41038.36675258593,41038.36675258593,41313.30682172067,41038.36675258593,41038.36675258593,41313.30682172067
2028-06-30,29764.106285681188,29764.106285681188,30039.04635481593,29764.106285681188,29764.106285681188,30039.04635481593,35748.35093682538,35748.35093682538,36023.29100596012,35748.35093682538,35748.35093682538,36023.29100596012,41798.97388029198,41798.97388029198,42073.91394942672,41798.97388029198,41798.97388029198,42073.91394942672
2028-07-31,32057.41447534335,32057.41447534335,32343.69227928777,32057.41447534335,32057.41447534335,32343.69227928777,37338.675410282754,37338.675410282754,37624.95321422717,37338.675410282754,37338.675410282754,37624.95321422717,42743.18405207684,42743.18405207684,43029.461856021255,42743.18405207684,42743.18405207684,43029.461856021255
2028-08-31,31513.158817255386,31513.158817255386,31830.61539192643,31513.158817255386,31513.158817255386,31830.61539192643,36243.600978656475,36243.600978656475,36561.05755332752,36243.600978656475,36243.600978656475,36561.05755332752,41085.05563211955,41085.05563211955,41402.51220679059,41085.05563211955,41085.05563211955,41402.51220679059
2028-09-30,26491.719447401825,26491.719447401825,26803.507154668026,26491.719447401825,26491.719447401825,26803.507154668026,30036.37815193671,30036.37815193671,30348.165859202905,30036.37815193671,30036.37815193671,30348.165859202905,33700.477701831325,33700.477701831325,34012.265409097534,33700.477701831325,33700.477701831325,34012.265409097534
2028-10-31,32687.452005324336,32687.452005324336,33013.41188110264,32687.452005324336,32687.452005324336,33013.41188110264,34855.3831638672,34855.3831638672,35181.3430396455,34855.3831638672,34855.3831638672,35181.3430396455,37325.90658046419,37325.90658046419,37651.86645624248,37325.90658046419,37325.90658046419,37651.86645624248
2028-11-30,34080.534610429335,34080.534610429335,34463.18316025603,34080.534610429335,34080.534610429335,34463.18316025603,35233.16994212232,35233.16994212232,35615.81849194902,35233.16994212232,35233.16994212232,35615.81849194902,36720.15354128204,36720.15354128204,37102.80209110874,36720.15354128204,36720.15354128204,37102.80209110874
2028-12-31,33417.46695878246,33417.46695878246,33751.93013566802,33417.46695878246,33417.46695878246,33751.93013566802,34178.71782772856,34178.71782772856,34513.18100461412,34178.71782772856,34178.71782772856,34513.18100461412,35309.36096161102,35309.36096161102,35643.82413849658,35309.36096161102,35309.36096161102,35643.82413849658
2029-01-31,33139.66788572693,33139.66788572693,33439.40367016394,33139.66788572693,33139.66788572693,33439.40367016394,34133.09086654315,34133.09086654315,34432.82665098017,34133.09086654315,34133.09086654315,34432.82665098017,35517.1475864401,35517.1475864401,35816.88337087711,35517.1475864401,35517.1475864401,35816.88337087711
2029-02-28,31211.26246646678,31211.26246646678,31458.10370070902,31211.26246646678,31211.26246646678,31458.10370070902,32869.3228837055,32869.3228837055,33116.16411794775,32869.3228837055,32869.3228837055,33116.16411794775,34901.75845308241,34901.75845308241,35148.59968732464,34901.75845308241,34901.75845308241,35148.59968732464
2029-03-31,33149.15383250242,33149.15383250242,33420.67919016889,33149.15383250242,33149.15383250242,33420.67919016889,36571.009207725,36571.009207725,36842.534565391485,36571.009207725,36571.009207725,36842.534565391485,40254.078354362064,40254.078354362064,40525.60371202853,40254.078354362064,40254.078354362064,40525.60371202853
2029-04-30,33802.833353103386,33802.833353103386,34091.99022750144,33802.833353103386,33802.833353103386,34091.99022750144,38620.42923009627,38620.42923009627,38909.58610449433,38620.42923009627,38620.42923009627,38909.58610449433,43647.55873028735,43647.55873028735,43936.715604685414,43647.55873028735,43647.55873028735,43936.715604685414
2029-05-31,32878.69134621692,32878.69134621692,33220.742770809746,32878.69134621692,32878.69134621692,33220.742770809746,38897.119234467325,38897.119234467325,39239.17065906015,38897.119234467325,38897.119234467325,39239.17065906015,45047.709063854825,45047.709063854825,45389.76048844766,45047.709063854825,45047.709063854825,45389.76048844766
2029-06-30,31961.049433947177,31961.049433947177,32303.10085854,31961.049433947177,31961.049433947177,32303.10085854,38761.46428820052,38761.46428820052,39103.51571279335,38761.46428820052,38761.46428820052,39103.51571279335,45620.82021584448,45620.82021584448,45962.871640437304,45620.82021584448,45620.82021584448,45962.871640437304
2029-07-31,34574.15378758453,34574.15378758453,34930.310425562624,34574.15378758453,34574.15378758453,34930.310425562624,40552.773182153214,40552.773182153214,40908.92982013131,40552.773182153214,40552.773182153214,40908.92982013131,46666.7662533919,46666.7662533919,47022.92289137,46666.7662533919,46666.7662533919,47022.92289137
2029-08-31,33688.91533824042,33688.91533824042,34083.86131302801,33688.91533824042,33688.91533824042,34083.86131302801,39036.98394984875,39036.98394984875,39431.92992463634,39036.98394984875,39036.98394984875,39431.92992463634,44507.06351521342,44507.06351521342,44902.00949000101,44507.06351521342,44507.06351521342,44902.00949000101
2029-09-30,28370.90317887051,28370.90317887051,28758.796546965466,28370.90317887051,28370.90317887051,28758.796546965466,32365.71403288197,32365.71403288197,32753.607400976925,32365.71403288197,32365.71403288197,32753.607400976925,36497.9575672738,36497.9575672738,36885.85093536876,36497.9575672738,36497.9575672738,36885.85093536876
2029-10-31,35792.3877204815,35792.3877204815,36197.91260530805,35792.3877204815,35792.3877204815,36197.91260530805,38186.07750292194,38186.07750292194,38591.602387748484,38186.07750292194,38186.07750292194,38591.602387748484,40953.75762451101,40953.75762451101,41359.28250933756,40953.75762451101,40953.75762451101,41359.28250933756
2029-11-30,37050.642727627135,37050.642727627135,37526.69367938003,37050.642727627135,37050.642727627135,37526.69367938003,38288.4631633485,38288.4631633485,38764.514115101396,38288.4631633485,38288.4631633485,38764.514115101396,39942.574877521634,39942.574877521634,40418.62582927453,39942.574877521634,39942.574877521634,40418.62582927453
2029-12-31,36563.531018250535,36563.531018250535,36979.634813116034,36563.531018250535,36563.531018250535,36979.634813116034,37352.9637512862,37352.9637512862,37769.067546151695,37352.9637512862,37352.9637512862,37769.067546151695,38602.307571374826,38602.307571374826,39018.411366240325,38602.307571374826,38602.307571374826,39018.411366240325
2030-01-31,36563.60908661459,36563.60908661459,36924.050852709726,36563.60908661459,36563.60908661459,36924.050852709726,37612.12567893969,37612.12567893969,37972.56744503483,37612.12567893969,37612.12567893969,37972.56744503483,39144.37187459328,39144.37187459328,39504.81364068842,39144.37187459328,39144.37187459328,39504.81364068842
2030-02-28,34671.46180981278,34671.46180981278,34968.29620542055,34671.46180981278,34671.46180981278,34968.29620542055,36472.54840861651,36472.54840861651,36769.38280422427,36472.54840861651,36472.54840861651,36769.38280422427,38733.031971354736,38733.031971354736,39029.866366962495,38733.031971354736,38733.031971354736,39029.866366962495
2030-03-31,36115.54584104451,36115.54584104451,36442.06367621305,36115.54584104451,36115.54584104451,36442.06367621305,39920.88442561886,39920.88442561886,40247.40226078741,39920.88442561886,39920.88442561886,40247.40226078741,44038.10334277612,44038.10334277612,44364.62117794466,44038.10334277612,44038.10334277612,44364.62117794466
2030-04-30,36705.90751445561,36705.90751445561,37053.627806453274,36705.90751445561,36705.90751445561,37053.627806453274,42085.507750919656,42085.507750919656,42433.22804291734,42085.507750919656,42085.507750919656,42433.22804291734,47707.90869167205,47707.90869167205,48055.62898366971,47707.90869167205,47707.90869167205,48055.62898366971
2030-05-31,35442.19352239451,35442.19352239451,35853.52118487956,35442.19352239451,35442.19352239451,35853.52118487956,42177.31696731838,42177.31696731838,42588.64462980343,42177.31696731838,42177.31696731838,42588.64462980343,49055.968964833235,49055.968964833235,49467.29662731829,49055.968964833235,49055.968964833235,49467.29662731829
2030-06-30,34156.9101409961,34156.9101409961,34568.23780348115,34156.9101409961,34156.9101409961,34568.23780348115,41773.4951983586,41773.4951983586,42184.82286084365,41773.4951983586,41773.4951983586,42184.82286084365,49441.584110179916,49441.584110179916,49852.911772664964,49441.584110179916,49441.584110179916,49852.911772664964
2030-07-31,37089.766021857424,37089.766021857424,37518.05564980577,37089.766021857424,37089.766021857424,37518.05564980577,43765.74390698194,43765.74390698194,44194.03353493028,43765.74390698194,43765.74390698194,44194.03353493028,50589.221376738686,50589.221376738686,51017.511004687025,50589.221376738686,50589.221376738686,51017.511004687025
2030-08-31,35863.42203019132,35863.42203019132,36338.357063163734,35863.42203019132,35863.42203019132,36338.357063163734,41829.117073450936,41829.117073450936,42304.05210642335,41829.117073450936,41829.117073450936,42304.05210642335,47927.821569273154,47927.821569273154,48402.75660224558,47927.821569273154,47927.821569273154,48402.75660224558
2030-09-30,30248.859399680667,30248.859399680667,30715.31344992144,30248.859399680667,30248.859399680667,30715.31344992144,34693.822403168706,34693.822403168706,35160.27645340948,34693.822403168706,34693.822403168706,35160.27645340948,39294.209922057744,39294.209922057744,39760.66397229852,39294.209922057744,39294.209922057744,39760.66397229852
2030-10-31,38896.04014141172,38896.04014141172,39383.69664848163,38896.04014141172,38896.04014141172,39383.69664848163,41515.48855393505,41515.48855393505,42003.14506100495,41515.48855393505,41515.48855393505,42003.14506100495,44580.32534340435,44580.32534340435,45067.98185047425,44580.32534340435,44580.32534340435,45067.98185047425
2030-11-30,40019.24435447129,40019.24435447129,40591.71068885768,40019.24435447129,40019.24435447129,40591.71068885768,41342.249894221015,41342.249894221015,41914.716228607416,41342.249894221015,41342.249894221015,41914.716228607416,43163.489723407576,43163.489723407576,43735.956057793985,43163.489723407576,43163.489723407576,43735.956057793985
2030-12-31,39708.27829355764,39708.27829355764,40208.65627472501,39708.27829355764,39708.27829355764,40208.65627472501,40525.89289068289,40525.89289068289,41026.270871850254,40525.89289068289,40525.89289068289,41026.270871850254,41893.93739697768,41893.93739697768,42394.31537814505,41893.93739697768,41893.93739697768,42394.31537814505
2031-01-31,40056.372675597915,40041.19618018338,40357.05699099834,40056.372675597915,40041.19618018338,40357.05699099834,41182.032749089834,41166.856253675316,41482.717064490265,41182.032749089834,41166.856253675316,41482.717064490265,42892.62600926167,42877.44951384714,43193.310324662096,42892.62600926167,42877.44951384714,43193.310324662096
2031-02-28,38014.40345350543,38001.90516316406,38262.02583089402,38014.40345350543,38001.90516316406,38262.02583089402,39996.33304477937,39983.834754437994,40243.95542216794,39996.33304477937,39983.834754437994,40243.95542216794,42538.192874912034,42525.69458457065,42785.81525230062,42538.192874912034,42525.69458457065,42785.81525230062
2031-03-31,38926.152804085665,38912.40468471015,39198.537419213106,38926.152804085665,38912.40468471015,39198.537419213106,43136.916305121944,43123.16818574643,43409.300920249385,43136.916305121944,43123.16818574643,43409.300920249385,47727.48148698846,47713.733367612935,47999.8661021159,47727.48148698846,47713.733367612935,47999.8661021159
2031-04-30,39387.64361871484,39373.00276431495,39677.7155465129,39387.64361871484,39373.00276431495,39677.7155465129,45332.00636889664,45317.36551449674,45622.0782966947,45332.00636889664,45317.36551449674,45622.0782966947,51572.24276772794,51557.601913328035,51862.314695526,51572.24276772794,51557.601913328035,51862.314695526
2031-05-31,37813.54117146722,37796.222111994175,38156.67503727711,37813.54117146722,37796.222111994175,38156.67503727711,45231.758825353085,45214.43976588003,45574.89269116297,45231.758825353085,45214.43976588003,45574.89269116297,52823.26763894934,52805.94857947629,53166.40150475923,52823.26763894934,52805.94857947629,53166.40150475923
2031-06-30,36192.9919006671,36175.67284119406,36536.125766476995,36192.9919006671,36175.67284119406,36536.125766476995,44549.90534173248,44532.586282259435,44893.03920754238,44549.90534173248,44532.586282259435,44893.03920754238,52965.64852057572,52948.32946110267,53308.78238638562,52965.64852057572,52948.32946110267,53308.78238638562
2031-07-31,39249.634281075945,39231.60103358338,39606.91799702233,39249.634281075945,39231.60103358338,39606.91799702233,46579.023898757645,46560.99065126508,46936.30761470402,46579.023898757645,46560.99065126508,46936.30761470402,54093.73170571722,54075.69845822465,54451.015421663586,54093.73170571722,54075.69845822465,54451.015421663586
2031-08-31,37700.247555818656,37680.250291272445,38096.44335964038,37700.247555818656,37680.250291272445,38096.44335964038,44239.59354814283,44219.59628359663,44635.78935196456,44239.59354814283,44219.59628359663,44635.78935196456,50949.1290693802,50929.13180483399,51345.32487320193,50949.1290693802,50929.13180483399,51345.32487320193
2031-09-30,31753.547982857734,31733.90781232128,32142.668861611215,31753.547982857734,31733.90781232128,32142.668861611215,36634.57472738479,36614.934556848326,37023.695606138266,36634.57472738479,36614.934556848326,37023.695606138266,41718.10313780865,41698.46296727219,42107.22401656213,41718.10313780865,41698.46296727219,42107.22401656213
2031-10-31,40931.11067283959,40910.57776727875,41337.91886426369,40931.11067283959,40910.57776727875,41337.91886426369,43921.09646800299,43900.56356244214,44327.904659427084,43921.09646800299,43900.56356244214,44327.904659427084,47497.00027519419,47476.46736963335,47903.80846661829,47497.00027519419,47476.46736963335,47903.80846661829
2031-11-30,41802.205207297084,41778.101361638706,42279.76264940363,41802.205207297084,41778.101361638706,42279.76264940363,43418.536294639154,43394.43244898078,43896.09373674569,43418.536294639154,43394.43244898078,43896.09373674569,45695.07420532366,45670.97035966528,46172.631647430215,45695.07420532366,45670.97035966528,46172.631647430215
2031-12-31,41385.20450975523,41364.13596317976,41802.6250887817,41385.20450975523,41364.13596317976,41802.6250887817,42492.31368881771,42471.24514224224,42909.73426784418,42492.31368881771,42471.24514224224,42909.73426784418,44333.81718712966,44312.74864055419,44751.23776615613,44333.81718712966,44312.74864055419,44751.23776615613
2032-01-31,41843.79599799308,41813.44300716401,42084.72286269878,41843.79599799308,41813.44300716401,42084.72286269878,43289.14811888912,43258.795128060054,43530.07498359483,43289.14811888912,43258.795128060054,43530.07498359483,45509.82208696012,45479.469096131055,45750.748951665824,45509.82208696012,45479.469096131055,45750.748951665824
2032-02-29,39849.307686254615,39824.311105571855,40047.718045424015,39849.307686254615,39824.311105571855,40047.718045424015,42201.16423174514,42176.16765106239,42399.57459091455,42201.16423174514,42176.16765106239,42399.57459091455,45291.04169943772,45266.04511875496,45489.452058607116,45291.04169943772,45266.04511875496,45489.452058607116
2032-03-31,40661.05031733084,40633.55407857981,40879.30171241718,40661.05031733084,40633.55407857981,40879.30171241718,45343.063911827296,45315.567673076264,45561.31530691364,45343.063911827296,45315.567673076264,45561.31530691364,50524.564692522734,50497.0684537717,50742.81608760907,50524.564692522734,50497.0684537717,50742.81608760907
2032-04-30,41194.79840399103,41165.516695191225,41427.22196758947,41194.79840399103,41165.516695191225,41427.22196758947,47709.439976383685,47680.15826758387,47941.86353998212,47709.439976383685,47680.15826758387,47941.86353998212,54612.63986832913,54583.358159529336,54845.063431927585,54612.63986832913,54583.358159529336,54845.063431927585
