Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-01-31,24203.8853716553,24269.177583558263,24119.99475637993,23657.5476539132,23670.116991377516,23658.81245330107,24203.8853716553,24269.177583558263,24119.99475637993,23657.5476539132,23670.116991377516,23658.81245330107,24393.589971657242,24458.88218356021,24309.699356381876,23847.25225391514,23859.821591379463,23848.517053303018,24203.8853716553,24269.177583558263,24119.99475637993,23657.5476539132,23670.116991377516,23658.81245330107,24203.8853716553,24269.177583558263,24119.99475637993,23657.5476539132,23670.116991377516,23658.81245330107,24393.589971657242,24458.88218356021,24309.699356381876,23847.25225391514,23859.821591379463,23848.517053303018,24895.52909877854,24960.821310681502,24811.63848350317,24349.19138103644,24361.76071850076,24350.45618042431,24895.52909877854,24960.821310681502,24811.63848350317,24349.19138103644,24361.76071850076,24350.45618042431,25085.233698780485,25150.52591068345,25001.34308350512,24538.895981038382,24551.465318502705,24540.160780426257,24895.52909877854,24960.821310681502,24811.63848350317,24349.19138103644,24361.76071850076,24350.45618042431,24895.52909877854,24960.821310681502,24811.63848350317,24349.19138103644,24361.76071850076,24350.45618042431,25085.233698780485,25150.52591068345,25001.34308350512,24538.895981038382,24551.465318502705,24540.160780426257,25747.267143163255,25812.55935506622,25663.37652788789,25200.929425421156,25213.498762885476,25202.19422480903,25747.267143163255,25812.55935506622,25663.37652788789,25200.929425421156,25213.498762885476,25202.19422480903,25936.971743165202,26002.26395506817,25853.081127889836,25390.634025423104,25403.203362887423,25391.89882481098,25747.267143163255,25812.55935506622,25663.37652788789,25200.929425421156,25213.498762885476,25202.19422480903,25747.267143163255,25812.55935506622,25663.37652788789,25200.929425421156,25213.498762885476,25202.19422480903,25936.971743165202,26002.26395506817,25853.081127889836,25390.634025423104,25403.203362887423,25391.89882481098
2027-02-28,24066.86488546105,24133.80948295466,23980.79476951596,23506.149016225525,23519.490395928875,23507.491502965982,24066.86488546105,24133.80948295466,23980.79476951596,23506.149016225525,23519.490395928875,23507.491502965982,24223.092203109714,24290.036800603324,24137.022087164627,23662.376333874192,23675.71771357753,23663.718820614653,24066.86488546105,24133.80948295466,23980.79476951596,23506.149016225525,23519.490395928875,23507.491502965982,24066.86488546105,24133.80948295466,23980.79476951596,23506.149016225525,23519.490395928875,23507.491502965982,24223.092203109714,24290.036800603324,24137.022087164627,23662.376333874192,23675.71771357753,23663.718820614653,25141.256129031397,25208.200726525,25055.186013086306,24580.540259795875,24593.88163949922,24581.882746536332,25141.256129031397,25208.200726525,25055.186013086306,24580.540259795875,24593.88163949922,24581.882746536332,25297.48344668006,25364.42804417367,25211.413330734973,24736.767577444538,24750.10895714788,24738.110064185,25141.256129031397,25208.200726525,25055.186013086306,24580.540259795875,24593.88163949922,24581.882746536332,25141.256129031397,25208.200726525,25055.186013086306,24580.540259795875,24593.88163949922,24581.882746536332,25297.48344668006,25364.42804417367,25211.413330734973,24736.767577444538,24750.10895714788,24738.110064185,26375.65518334105,26442.59978083466,26289.585067395958,25814.939314105522,25828.280693808872,25816.281800845984,26375.65518334105,26442.59978083466,26289.585067395958,25814.939314105522,25828.280693808872,25816.281800845984,26531.882500989712,26598.82709848332,26445.81238504462,25971.16663175419,25984.508011457536,25972.509118494647,26375.65518334105,26442.59978083466,26289.585067395958,25814.939314105522,25828.280693808872,25816.281800845984,26375.65518334105,26442.59978083466,26289.585067395958,25814.939314105522,25828.280693808872,25816.281800845984,26531.882500989712,26598.82709848332,26445.81238504462,25971.16663175419,25984.508011457536,25972.509118494647
2027-03-31,26409.38770943829,26478.126279245247,26320.95009608793,25833.2030807102,25847.432827480538,25834.6349600798,26409.38770943829,26478.126279245247,26320.95009608793,25833.2030807102,25847.432827480538,25834.6349600798,26581.23775885182,26649.976328658773,26492.80014550146,26005.053130123724,26019.28287689406,26006.485009493324,26409.38770943829,26478.126279245247,26320.95009608793,25833.2030807102,25847.432827480538,25834.6349600798,26409.38770943829,26478.126279245247,26320.95009608793,25833.2030807102,25847.432827480538,25834.6349600798,26581.23775885182,26649.976328658773,26492.80014550146,26005.053130123724,26019.28287689406,26006.485009493324,28488.376579492986,28557.115149299934,28399.938966142614,27912.191950764885,27926.421697535217,27913.623830134482,28488.376579492986,28557.115149299934,28399.938966142614,27912.191950764885,27926.421697535217,27913.623830134482,28660.22662890651,28728.96519871346,28571.78901555614,28084.042000178408,28098.271746948743,28085.47387954801,28488.376579492986,28557.115149299934,28399.938966142614,27912.191950764885,27926.421697535217,27913.623830134482,28488.376579492986,28557.115149299934,28399.938966142614,27912.191950764885,27926.421697535217,27913.623830134482,28660.22662890651,28728.96519871346,28571.78901555614,28084.042000178408,28098.271746948743,28085.47387954801,30692.564605086824,30761.30317489378,30604.126991736466,30116.37997635873,30130.609723129066,30117.81185572833,30692.564605086824,30761.30317489378,30604.126991736466,30116.37997635873,30130.609723129066,30117.81185572833,30864.41465450036,30933.153224307316,30775.97704115,30288.230025772267,30302.4597725426,30289.661905141867,30692.564605086824,30761.30317489378,30604.126991736466,30116.37997635873,30130.609723129066,30117.81185572833,30692.564605086824,30761.30317489378,30604.126991736466,30116.37997635873,30130.609723129066,30117.81185572833,30864.41465450036,30933.153224307316,30775.97704115,30288.230025772267,30302.4597725426,30289.661905141867
2027-04-30,28503.687405168428,28574.12839749568,28413.001994044822,27912.979617709778,27928.103852968066,27914.501505681284,28503.687405168428,28574.12839749568,28413.001994044822,27912.979617709778,27928.103852968066,27914.501505681284,28686.696548699714,28757.137541026965,28596.01113757611,28095.988761241064,28111.112996499352,28097.51064921257,28503.687405168428,28574.12839749568,28413.001994044822,27912.979617709778,27928.103852968066,27914.501505681284,28503.687405168428,28574.12839749568,28413.001994044822,27912.979617709778,27928.103852968066,27914.501505681284,28686.696548699714,28757.137541026965,28596.01113757611,28095.988761241064,28111.112996499352,28097.51064921257,31396.05942010625,31466.500412433503,31305.374008982646,30805.351632647602,30820.475867905883,30806.87352061911,31396.05942010625,31466.500412433503,31305.374008982646,30805.351632647602,30820.475867905883,30806.87352061911,31579.06856363754,31649.509555964793,31488.383152513932,30988.36077617889,31003.485011437177,30989.882664150402,31396.05942010625,31466.500412433503,31305.374008982646,30805.351632647602,30820.475867905883,30806.87352061911,31396.05942010625,31466.500412433503,31305.374008982646,30805.351632647602,30820.475867905883,30806.87352061911,31579.06856363754,31649.509555964793,31488.383152513932,30988.36077617889,31003.485011437177,30989.882664150402,34400.41136715369,34470.85235948095,34309.72595603009,33809.703579695044,33824.82781495333,33811.225467666554,34400.41136715369,34470.85235948095,34309.72595603009,33809.703579695044,33824.82781495333,33811.225467666554,34583.420510684984,34653.86150301224,34492.73509956138,33992.71272322633,34007.83695848462,33994.23461119784,34400.41136715369,34470.85235948095,34309.72595603009,33809.703579695044,33824.82781495333,33811.225467666554,34400.41136715369,34470.85235948095,34309.72595603009,33809.703579695044,33824.82781495333,33811.225467666554,34583.420510684984,34653.86150301224,34492.73509956138,33992.71272322633,34007.83695848462,33994.23461119784
2027-05-31,28723.008428291556,28795.17555555643,28630.04287419209,28117.751887619204,28133.837624713087,28119.370527463005,28723.008428291556,28795.17555555643,28630.04287419209,28117.751887619204,28133.837624713087,28119.370527463005,28939.494854176133,29011.661981441008,28846.52930007667,28334.23831350378,28350.324050597657,28335.856953347582,28723.008428291556,28795.17555555643,28630.04287419209,28117.751887619204,28133.837624713087,28119.370527463005,28723.008428291556,28795.17555555643,28630.04287419209,28117.751887619204,28133.837624713087,28119.370527463005,28939.494854176133,29011.661981441008,28846.52930007667,28334.23831350378,28350.324050597657,28335.856953347582,32313.456303232815,32385.62343049769,32220.490749133354,31708.19976256046,31724.285499654343,31709.818402404264,32313.456303232815,32385.62343049769,32220.490749133354,31708.19976256046,31724.285499654343,31709.818402404264,32529.942729117392,32602.10985638226,32436.977175017924,31924.686188445037,31940.771925538913,31926.30482828884,32313.456303232815,32385.62343049769,32220.490749133354,31708.19976256046,31724.285499654343,31709.818402404264,32313.456303232815,32385.62343049769,32220.490749133354,31708.19976256046,31724.285499654343,31709.818402404264,32529.942729117392,32602.10985638226,32436.977175017924,31924.686188445037,31940.771925538913,31926.30482828884,35989.595528951075,36061.76265621594,35896.62997485162,35384.33898827873,35400.424725372606,35385.95762812252,35989.595528951075,36061.76265621594,35896.62997485162,35384.33898827873,35400.424725372606,35385.95762812252,36206.08195483565,36278.24908210052,36113.11640073618,35600.82541416331,35616.91115125717,35602.4440540071,35989.595528951075,36061.76265621594,35896.62997485162,35384.33898827873,35400.424725372606,35385.95762812252,35989.595528951075,36061.76265621594,35896.62997485162,35384.33898827873,35400.424725372606,35385.95762812252,36206.08195483565,36278.24908210052,36113.11640073618,35600.82541416331,35616.91115125717,35602.4440540071
2027-06-30,28202.97120378595,28276.77837626639,28107.83832486801,27584.076810271697,27601.13026074609,27585.792827029334,28202.97120378595,28276.77837626639,28107.83832486801,27584.076810271697,27601.13026074609,27585.792827029334,28419.45762967052,28493.264802150963,28324.324750752585,27800.56323615627,27817.616686630667,27802.279252913904,28202.97120378595,28276.77837626639,28107.83832486801,27584.076810271697,27601.13026074609,27585.792827029334,28202.97120378595,28276.77837626639,28107.83832486801,27584.076810271697,27601.13026074609,27585.792827029334,28419.45762967052,28493.264802150963,28324.324750752585,27800.56323615627,27817.616686630667,27802.279252913904,32249.98384081852,32323.791013298964,32154.85096190058,31631.089447304275,31648.14289777866,31632.80546406191,32249.98384081852,32323.791013298964,32154.85096190058,31631.089447304275,31648.14289777866,31632.80546406191,32466.470266703094,32540.277439183534,32371.33738778516,31847.575873188845,31864.629323663234,31849.29188994648,32249.98384081852,32323.791013298964,32154.85096190058,31631.089447304275,31648.14289777866,31632.80546406191,32249.98384081852,32323.791013298964,32154.85096190058,31631.089447304275,31648.14289777866,31632.80546406191,32466.470266703094,32540.277439183534,32371.33738778516,31847.575873188845,31864.629323663234,31849.29188994648,36354.799884102016,36428.60705658245,36259.66700518408,35735.90549058776,35752.958941062156,35737.6215073454,36354.799884102016,36428.60705658245,36259.66700518408,35735.90549058776,35752.958941062156,35737.6215073454,36571.28630998658,36645.093482467026,36476.15343106864,35952.391916472334,35969.445366946726,35954.10793322997,36354.799884102016,36428.60705658245,36259.66700518408,35735.90549058776,35752.958941062156,35737.6215073454,36354.799884102016,36428.60705658245,36259.66700518408,35735.90549058776,35752.958941062156,35737.6215073454,36571.28630998658,36645.093482467026,36476.15343106864,35952.391916472334,35969.445366946726,35954.10793322997
2027-07-31,29486.04785993028,29561.519833053357,29388.714102995138,28853.515791595644,28871.60899189854,28855.3364339909,29486.04785993028,29561.519833053357,29388.714102995138,28853.515791595644,28871.60899189854,28855.3364339909,29711.46156110906,29786.933534232136,29614.12780417392,29078.92949277442,29097.02269307732,29080.75013516968,29486.04785993028,29561.519833053357,29388.714102995138,28853.515791595644,28871.60899189854,28855.3364339909,29486.04785993028,29561.519833053357,29388.714102995138,28853.515791595644,28871.60899189854,28855.3364339909,29711.46156110906,29786.933534232136,29614.12780417392,29078.92949277442,29097.02269307732,29080.75013516968,33075.60743979086,33151.07941291394,32978.27368285571,32443.075371456227,32461.168571759124,32444.896013851485,33075.60743979086,33151.07941291394,32978.27368285571,32443.075371456227,32461.168571759124,32444.896013851485,33301.02114096964,33376.49311409272,33203.6873840345,32668.48907263501,32686.582272937907,32670.309715030267,33075.60743979086,33151.07941291394,32978.27368285571,32443.075371456227,32461.168571759124,32444.896013851485,33075.60743979086,33151.07941291394,32978.27368285571,32443.075371456227,32461.168571759124,32444.896013851485,33301.02114096964,33376.49311409272,33203.6873840345,32668.48907263501,32686.582272937907,32670.309715030267,36752.18420154876,36827.65617467183,36654.85044461361,36119.65213321412,36137.74533351702,36121.47277560938,36752.18420154876,36827.65617467183,36654.85044461361,36119.65213321412,36137.74533351702,36121.47277560938,36977.59790272754,37053.06987585062,36880.2641457924,36345.0658343929,36363.159034695804,36346.88647678816,36752.18420154876,36827.65617467183,36654.85044461361,36119.65213321412,36137.74533351702,36121.47277560938,36752.18420154876,36827.65617467183,36654.85044461361,36119.65213321412,36137.74533351702,36121.47277560938,36977.59790272754,37053.06987585062,36880.2641457924,36345.0658343929,36363.159034695804,36346.88647678816
2027-08-31,27941.248314853212,28018.35610602704,27841.751227027904,27295.539903457662,27314.714641625582,27297.469376444307,27941.248314853212,28018.35610602704,27841.751227027904,27295.539903457662,27314.714641625582,27297.469376444307,28191.21202309107,28268.319814264898,28091.714935265758,27545.50361169552,27564.678349863443,27547.43308468217,27941.248314853212,28018.35610602704,27841.751227027904,27295.539903457662,27314.714641625582,27297.469376444307,27941.248314853212,28018.35610602704,27841.751227027904,27295.539903457662,27314.714641625582,27297.469376444307,28191.21202309107,28268.319814264898,28091.714935265758,27545.50361169552,27564.678349863443,27547.43308468217,31161.909578420768,31239.0173695946,31062.412490595452,30516.201167025218,30535.375905193145,30518.13064001186,31161.909578420768,31239.0173695946,31062.412490595452,30516.201167025218,30535.375905193145,30518.13064001186,31411.873286658625,31488.981077832454,31312.37619883332,30766.164875263075,30785.339613430995,30768.09434824972,31161.909578420768,31239.0173695946,31062.412490595452,30516.201167025218,30535.375905193145,30518.13064001186,31161.909578420768,31239.0173695946,31062.412490595452,30516.201167025218,30535.375905193145,30518.13064001186,31411.873286658625,31488.981077832454,31312.37619883332,30766.164875263075,30785.339613430995,30768.09434824972,34460.88975917575,34537.997550349566,34361.39267135043,33815.18134778019,33834.356085948115,33817.11082076685,34460.88975917575,34537.997550349566,34361.39267135043,33815.18134778019,33834.356085948115,33817.11082076685,34710.8534674136,34787.961258587435,34611.356379588295,34065.14505601805,34084.319794185976,34067.074529004705,34460.88975917575,34537.997550349566,34361.39267135043,33815.18134778019,33834.356085948115,33817.11082076685,34460.88975917575,34537.997550349566,34361.39267135043,33815.18134778019,33834.356085948115,33817.11082076685,34710.8534674136,34787.961258587435,34611.356379588295,34065.14505601805,34084.319794185976,34067.074529004705
2027-09-30,23679.397878040065,23758.06237975876,23577.841417400337,23021.377138608274,23041.63962736741,23023.416067346734,23679.397878040065,23758.06237975876,23577.841417400337,23021.377138608274,23041.63962736741,23023.416067346734,23924.89794863082,24003.56245034952,23823.341487991092,23266.87720919903,23287.13969795817,23268.91613793749,23679.397878040065,23758.06237975876,23577.841417400337,23021.377138608274,23041.63962736741,23023.416067346734,23679.397878040065,23758.06237975876,23577.841417400337,23021.377138608274,23041.63962736741,23023.416067346734,23924.89794863082,24003.56245034952,23823.341487991092,23266.87720919903,23287.13969795817,23268.91613793749,26102.642213938263,26181.30671565696,26001.085753298532,25444.62147450647,25464.88396326561,25446.660403244932,26102.642213938263,26181.30671565696,26001.085753298532,25444.62147450647,25464.88396326561,25446.660403244932,26348.142284529018,26426.80678624772,26246.58582388929,25690.121545097223,25710.384033856364,25692.160473835684,26102.642213938263,26181.30671565696,26001.085753298532,25444.62147450647,25464.88396326561,25446.660403244932,26102.642213938263,26181.30671565696,26001.085753298532,25444.62147450647,25464.88396326561,25446.660403244932,26348.142284529018,26426.80678624772,26246.58582388929,25690.121545097223,25710.384033856364,25692.160473835684,28605.32917996592,28683.99368168462,28503.7727193262,27947.308440534125,27967.570929293273,27949.34736927259,28605.32917996592,28683.99368168462,28503.7727193262,27947.308440534125,27967.570929293273,27949.34736927259,28850.82925055668,28929.493752275375,28749.272789916955,28192.80851112488,28213.070999884025,28194.847439863344,28605.32917996592,28683.99368168462,28503.7727193262,27947.308440534125,27967.570929293273,27949.34736927259,28605.32917996592,28683.99368168462,28503.7727193262,27947.308440534125,27967.570929293273,27949.34736927259,28850.82925055668,28929.493752275375,28749.272789916955,28192.80851112488,28213.070999884025,28194.847439863344
2027-10-31,27275.18231138389,27355.42940382455,27171.531625491432,26604.892703723755,26626.32305036097,26607.049149072256,27275.18231138389,27355.42940382455,27171.531625491432,26604.892703723755,26626.32305036097,26607.049149072256,27531.841476092413,27612.088568533072,27428.190790199955,26861.551868432267,26882.982215069485,26863.70831378078,27275.18231138389,27355.42940382455,27171.531625491432,26604.892703723755,26626.32305036097,26607.049149072256,27275.18231138389,27355.42940382455,27171.531625491432,26604.892703723755,26626.32305036097,26607.049149072256,27531.841476092413,27612.088568533072,27428.190790199955,26861.551868432267,26882.982215069485,26863.70831378078,28796.05760448875,28876.30469692941,28692.406918596287,28125.767996828603,28147.19834346582,28127.92444217711,28796.05760448875,28876.30469692941,28692.406918596287,28125.767996828603,28147.19834346582,28127.92444217711,29052.71676919727,29132.96386163793,28949.06608330481,28382.42716153713,28403.857508174347,28384.583606885633,28796.05760448875,28876.30469692941,28692.406918596287,28125.767996828603,28147.19834346582,28127.92444217711,28796.05760448875,28876.30469692941,28692.406918596287,28125.767996828603,28147.19834346582,28127.92444217711,29052.71676919727,29132.96386163793,28949.06608330481,28382.42716153713,28403.857508174347,28384.583606885633,30497.976323992338,30578.223416432993,30394.32563809988,29827.686716332195,29849.11706296941,29829.8431616807,30497.976323992338,30578.223416432993,30394.32563809988,29827.686716332195,29849.11706296941,29829.8431616807,30754.635488700857,30834.882581141523,30650.984802808394,30084.345881040717,30105.776227677936,30086.50232638922,30497.976323992338,30578.223416432993,30394.32563809988,29827.686716332195,29849.11706296941,29829.8431616807,30497.976323992338,30578.223416432993,30394.32563809988,29827.686716332195,29849.11706296941,29829.8431616807,30754.635488700857,30834.882581141523,30650.984802808394,30084.345881040717,30105.776227677936,30086.50232638922
2027-11-30,27213.870097076753,27295.624634691936,27108.2240861548,26532.147359513594,26554.751662473478,26534.421935132887,27213.870097076753,27295.624634691936,27108.2240861548,26532.147359513594,26554.751662473478,26534.421935132887,27515.165638256316,27596.920175871506,27409.519627334364,26833.44290069316,26856.047203653045,26835.717476312453,27213.870097076753,27295.624634691936,27108.2240861548,26532.147359513594,26554.751662473478,26534.421935132887,27213.870097076753,27295.624634691936,27108.2240861548,26532.147359513594,26554.751662473478,26534.421935132887,27515.165638256316,27596.920175871506,27409.519627334364,26833.44290069316,26856.047203653045,26835.717476312453,28049.768380702393,28131.522918317583,27944.12236978044,27368.045643139234,27390.649946099118,27370.320218758523,28049.768380702393,28131.522918317583,27944.12236978044,27368.045643139234,27390.649946099118,27370.320218758523,28351.063921881952,28432.818459497146,28245.41791096,27669.341184318793,27691.945487278677,27671.615759938086,28049.768380702393,28131.522918317583,27944.12236978044,27368.045643139234,27390.649946099118,27370.320218758523,28049.768380702393,28131.522918317583,27944.12236978044,27368.045643139234,27390.649946099118,27370.320218758523,28351.063921881952,28432.818459497146,28245.41791096,27669.341184318793,27691.945487278677,27671.615759938086,29083.320021087064,29165.07455870226,28977.674010165116,28401.597283523908,28424.201586483796,28403.871859143197,29083.320021087064,29165.07455870226,28977.674010165116,28401.597283523908,28424.201586483796,28403.871859143197,29384.615562266634,29466.370099881824,29278.969551344686,28702.89282470348,28725.497127663362,28705.167400322767,29083.320021087064,29165.07455870226,28977.674010165116,28401.597283523908,28424.201586483796,28403.871859143197,29083.320021087064,29165.07455870226,28977.674010165116,28401.597283523908,28424.201586483796,28403.871859143197,29384.615562266634,29466.370099881824,29278.969551344686,28702.89282470348,28725.497127663362,28705.167400322767
2027-12-31,26924.169141134822,27007.457525164682,26816.492355371436,26231.08803784317,26254.952072436397,26233.4893749408,26924.169141134822,27007.457525164682,26816.492355371436,26231.08803784317,26254.952072436397,26233.4893749408,27187.52376231399,27270.81214634385,27079.84697655061,26494.442659022334,26518.306693615574,26496.84399611997,26924.169141134822,27007.457525164682,26816.492355371436,26231.08803784317,26254.952072436397,26233.4893749408,26924.169141134822,27007.457525164682,26816.492355371436,26231.08803784317,26254.952072436397,26233.4893749408,27187.52376231399,27270.81214634385,27079.84697655061,26494.442659022334,26518.306693615574,26496.84399611997,27498.220377490215,27581.50876152007,27390.54359172683,26805.139274198555,26829.00330879179,26807.540611296194,27498.220377490215,27581.50876152007,27390.54359172683,26805.139274198555,26829.00330879179,26807.540611296194,27761.57499866938,27844.863382699237,27653.898212905995,27068.493895377724,27092.35792997096,27070.89523247536,27498.220377490215,27581.50876152007,27390.54359172683,26805.139274198555,26829.00330879179,26807.540611296194,27498.220377490215,27581.50876152007,27390.54359172683,26805.139274198555,26829.00330879179,26807.540611296194,27761.57499866938,27844.863382699237,27653.898212905995,27068.493895377724,27092.35792997096,27070.89523247536,28290.651662076823,28373.94004610668,28182.97487631344,27597.57055878516,27621.434593378406,27599.971895882798,28290.651662076823,28373.94004610668,28182.97487631344,27597.57055878516,27621.434593378406,27599.971895882798,28554.006283256,28637.29466728586,28446.329497492618,27860.92517996434,27884.789214557582,27863.326517061974,28290.651662076823,28373.94004610668,28182.97487631344,27597.57055878516,27621.434593378406,27599.971895882798,28290.651662076823,28373.94004610668,28182.97487631344,27597.57055878516,27621.434593378406,27599.971895882798,28554.006283256,28637.29466728586,28446.329497492618,27860.92517996434,27884.789214557582,27863.326517061974
2028-01-31,27048.294906553914,27133.093897081242,26938.61765136101,26344.320466662775,26369.4930917118,26346.853481695867,27048.294906553914,27133.093897081242,26938.61765136101,26344.320466662775,26369.4930917118,26346.853481695867,27301.900003398623,27386.69899392595,27192.222748205713,26597.925563507484,26623.09818855651,26600.458578540576,27048.294906553914,27133.093897081242,26938.61765136101,26344.320466662775,26369.4930917118,26346.853481695867,27048.294906553914,27133.093897081242,26938.61765136101,26344.320466662775,26369.4930917118,26346.853481695867,27301.900003398623,27386.69899392595,27192.222748205713,26597.925563507484,26623.09818855651,26600.458578540576,27783.08130591188,27867.88029643921,27673.40405071897,27079.10686602074,27104.279491069763,27081.63988105383,27783.08130591188,27867.88029643921,27673.40405071897,27079.10686602074,27104.279491069763,27081.63988105383,28036.68640275659,28121.485393283914,27927.00914756368,27332.71196286545,27357.884587914472,27335.244977898543,27783.08130591188,27867.88029643921,27673.40405071897,27079.10686602074,27104.279491069763,27081.63988105383,27783.08130591188,27867.88029643921,27673.40405071897,27079.10686602074,27104.279491069763,27081.63988105383,28036.68640275659,28121.485393283914,27927.00914756368,27332.71196286545,27357.884587914472,27335.244977898543,28750.863480876495,28835.662471403823,28641.18622568359,28046.889040985352,28072.06166603438,28049.422056018455,28750.863480876495,28835.662471403823,28641.18622568359,28046.889040985352,28072.06166603438,28049.422056018455,29004.4685777212,29089.267568248528,28894.791322528297,28300.49413783006,28325.666762879093,28303.027152863164,28750.863480876495,28835.662471403823,28641.18622568359,28046.889040985352,28072.06166603438,28049.422056018455,28750.863480876495,28835.662471403823,28641.18622568359,28046.889040985352,28072.06166603438,28049.422056018455,29004.4685777212,29089.267568248528,28894.791322528297,28300.49413783006,28325.666762879093,28303.027152863164
