Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2029-06-30,30696.32819187851,30470.83261566324,30989.514303939315,32408.73200862525,32292.083752036167,32396.994186806933,30696.32819187851,30470.83261566324,30989.514303939315,32408.73200862525,32292.083752036167,32396.994186806933,31054.715806337612,30829.220230122344,31347.90191839842,32767.119623084356,32650.471366495272,32755.38180126603,30696.32819187851,30470.83261566324,30989.514303939315,32408.73200862525,32292.083752036167,32396.994186806933,30696.32819187851,30470.83261566324,30989.514303939315,32408.73200862525,32292.083752036167,32396.994186806933,31054.715806337612,30829.220230122344,31347.90191839842,32767.119623084356,32650.471366495272,32755.38180126603,37431.77342251956,37206.27784630429,37724.95953458036,39144.1772392663,39027.52898267721,39132.439417447975,37431.77342251956,37206.27784630429,37724.95953458036,39144.1772392663,39027.52898267721,39132.439417447975,37790.161036978665,37564.665460763405,38083.34714903948,39502.5648537254,39385.916597136325,39490.82703190709,37431.77342251956,37206.27784630429,37724.95953458036,39144.1772392663,39027.52898267721,39132.439417447975,37431.77342251956,37206.27784630429,37724.95953458036,39144.1772392663,39027.52898267721,39132.439417447975,37790.161036978665,37564.665460763405,38083.34714903948,39502.5648537254,39385.916597136325,39490.82703190709,44225.59661688284,44000.10104066758,44518.782728943646,45938.00043362958,45821.3521770405,45926.26261181125,44225.59661688284,44000.10104066758,44518.782728943646,45938.00043362958,45821.3521770405,45926.26261181125,44583.98423134195,44358.48865512668,44877.17034340275,46296.38804808869,46179.7397914996,46284.650226270365,44225.59661688284,44000.10104066758,44518.782728943646,45938.00043362958,45821.3521770405,45926.26261181125,44225.59661688284,44000.10104066758,44518.782728943646,45938.00043362958,45821.3521770405,45926.26261181125,44583.98423134195,44358.48865512668,44877.17034340275,46296.38804808869,46179.7397914996,46284.650226270365
2029-07-31,31951.17519245095,31723.12397735037,32247.752525380634,33668.13102824786,33546.422824516514,33655.88404530101,31951.17519245095,31723.12397735037,32247.752525380634,33668.13102824786,33546.422824516514,33655.88404530101,32324.3416776094,32096.290462508827,32620.919010539088,34041.29751340631,33919.589309674964,34029.05053045946,31951.17519245095,31723.12397735037,32247.752525380634,33668.13102824786,33546.422824516514,33655.88404530101,31951.17519245095,31723.12397735037,32247.752525380634,33668.13102824786,33546.422824516514,33655.88404530101,32324.3416776094,32096.290462508827,32620.919010539088,34041.29751340631,33919.589309674964,34029.05053045946,37872.676211139464,37644.624996038896,38169.25354406916,39589.63204693638,39467.92384320503,39577.38506398953,37872.676211139464,37644.624996038896,38169.25354406916,39589.63204693638,39467.92384320503,39577.38506398953,38245.842696297914,38017.791481197346,38542.4200292276,39962.79853209483,39841.090328363476,39950.551549147975,37872.676211139464,37644.624996038896,38169.25354406916,39589.63204693638,39467.92384320503,39577.38506398953,37872.676211139464,37644.624996038896,38169.25354406916,39589.63204693638,39467.92384320503,39577.38506398953,38245.842696297914,38017.791481197346,38542.4200292276,39962.79853209483,39841.090328363476,39950.551549147975,43928.25757704549,43700.20636194492,44224.83490997518,45645.21341284241,45523.505209111056,45632.966429895554,43928.25757704549,43700.20636194492,44224.83490997518,45645.21341284241,45523.505209111056,45632.966429895554,44301.42406220394,44073.37284710337,44598.00139513363,46018.37989800086,45896.671694269506,46006.132915054004,43928.25757704549,43700.20636194492,44224.83490997518,45645.21341284241,45523.505209111056,45632.966429895554,43928.25757704549,43700.20636194492,44224.83490997518,45645.21341284241,45523.505209111056,45632.966429895554,44301.42406220394,44073.37284710337,44598.00139513363,46018.37989800086,45896.671694269506,46006.132915054004
2029-08-31,29209.600727902874,28979.01955768346,29509.53534893445,30930.00591419675,30803.08322043554,30917.234219122736,29209.600727902874,28979.01955768346,29509.53534893445,30930.00591419675,30803.08322043554,30917.234219122736,29623.40910748452,29392.827937265105,29923.343728516094,31343.8142937784,31216.89160001719,31331.042598704378,29209.600727902874,28979.01955768346,29509.53534893445,30930.00591419675,30803.08322043554,30917.234219122736,29209.600727902874,28979.01955768346,29509.53534893445,30930.00591419675,30803.08322043554,30917.234219122736,29623.40910748452,29392.827937265105,29923.343728516094,31343.8142937784,31216.89160001719,31331.042598704378,34506.57510302773,34275.99393280831,34806.50972405931,36226.980289321604,36100.05759556039,36214.20859424759,34506.57510302773,34275.99393280831,34806.50972405931,36226.980289321604,36100.05759556039,36214.20859424759,34920.38348260938,34689.80231238996,35220.31810364095,36640.78866890325,36513.86597514204,36628.01697382924,34506.57510302773,34275.99393280831,34806.50972405931,36226.980289321604,36100.05759556039,36214.20859424759,34506.57510302773,34275.99393280831,34806.50972405931,36226.980289321604,36100.05759556039,36214.20859424759,34920.38348260938,34689.80231238996,35220.31810364095,36640.78866890325,36513.86597514204,36628.01697382924,39924.39476688526,39693.81359666585,40224.329387916834,41644.799953179136,41517.877259417925,41632.02825810513,39924.39476688526,39693.81359666585,40224.329387916834,41644.799953179136,41517.877259417925,41632.02825810513,40338.20314646691,40107.621976247494,40638.13776749848,42058.608332760785,41931.685638999574,42045.83663768677,39924.39476688526,39693.81359666585,40224.329387916834,41644.799953179136,41517.877259417925,41632.02825810513,39924.39476688526,39693.81359666585,40224.329387916834,41644.799953179136,41517.877259417925,41632.02825810513,40338.20314646691,40107.621976247494,40638.13776749848,42058.608332760785,41931.685638999574,42045.83663768677
2029-09-30,25077.320774590444,24844.31503773442,25380.47295804575,26800.011054373754,26667.89342579832,26786.716614931414,25077.320774590444,24844.31503773442,25380.47295804575,26800.011054373754,26667.89342579832,26786.716614931414,25483.73971882242,25250.733981966398,25786.89190227772,27206.429998605727,27074.312370030293,27193.135559163387,25077.320774590444,24844.31503773442,25380.47295804575,26800.011054373754,26667.89342579832,26786.716614931414,25077.320774590444,24844.31503773442,25380.47295804575,26800.011054373754,26667.89342579832,26786.716614931414,25483.73971882242,25250.733981966398,25786.89190227772,27206.429998605727,27074.312370030293,27193.135559163387,29033.966110298996,28800.96037344297,29337.118293754294,30756.656390082302,30624.53876150686,30743.361950639963,29033.966110298996,28800.96037344297,29337.118293754294,30756.656390082302,30624.53876150686,30743.361950639963,29440.385054530976,29207.379317674953,29743.537237986275,31163.075334314282,31030.957705738845,31149.780894871943,29033.966110298996,28800.96037344297,29337.118293754294,30756.656390082302,30624.53876150686,30743.361950639963,29033.966110298996,28800.96037344297,29337.118293754294,30756.656390082302,30624.53876150686,30743.361950639963,29440.385054530976,29207.379317674953,29743.537237986275,31163.075334314282,31030.957705738845,31149.780894871943,33126.731125680206,32893.72538882418,33429.883309135505,34849.42140546351,34717.303776888075,34836.12696602117,33126.731125680206,32893.72538882418,33429.883309135505,34849.42140546351,34717.303776888075,34836.12696602117,33533.15006991218,33300.14433305616,33836.30225336749,35255.84034969549,35123.72272112006,35242.54591025315,33126.731125680206,32893.72538882418,33429.883309135505,34849.42140546351,34717.303776888075,34836.12696602117,33126.731125680206,32893.72538882418,33429.883309135505,34849.42140546351,34717.303776888075,34836.12696602117,33533.15006991218,33300.14433305616,33836.30225336749,35255.84034969549,35123.72272112006,35242.54591025315
2029-10-31,31972.966334318753,31737.47911234184,32279.411731252898,33696.927627058816,33559.28695486474,33683.07742704375,31972.966334318753,31737.47911234184,32279.411731252898,33696.927627058816,33559.28695486474,33683.07742704375,32397.858866924915,32162.371644947998,32704.304263859063,34121.82015966498,33984.179487470916,34107.969959649905,31972.966334318753,31737.47911234184,32279.411731252898,33696.927627058816,33559.28695486474,33683.07742704375,31972.966334318753,31737.47911234184,32279.411731252898,33696.927627058816,33559.28695486474,33683.07742704375,32397.858866924915,32162.371644947998,32704.304263859063,34121.82015966498,33984.179487470916,34107.969959649905,34343.787346611665,34108.300124634756,34650.232743545814,36067.74863935173,35930.10796715766,36053.89843933666,34343.787346611665,34108.300124634756,34650.232743545814,36067.74863935173,35930.10796715766,36053.89843933666,34768.67987921783,34533.192657240914,35075.12527615197,36492.64117195789,36355.00049976382,36478.79097194282,34343.787346611665,34108.300124634756,34650.232743545814,36067.74863935173,35930.10796715766,36053.89843933666,34343.787346611665,34108.300124634756,34650.232743545814,36067.74863935173,35930.10796715766,36053.89843933666,34768.67987921783,34533.192657240914,35075.12527615197,36492.64117195789,36355.00049976382,36478.79097194282,37085.02567904043,36849.53845706351,37391.471075974565,38808.98697178049,38671.34629958641,38795.136771765414,37085.02567904043,36849.53845706351,37391.471075974565,38808.98697178049,38671.34629958641,38795.136771765414,37509.91821164658,37274.430989669665,37816.36360858072,39233.87950438665,39096.238832192576,39220.02930437158,37085.02567904043,36849.53845706351,37391.471075974565,38808.98697178049,38671.34629958641,38795.136771765414,37085.02567904043,36849.53845706351,37391.471075974565,38808.98697178049,38671.34629958641,38795.136771765414,37509.91821164658,37274.430989669665,37816.36360858072,39233.87950438665,39096.238832192576,39220.02930437158
2029-11-30,30474.08504447782,30236.218901605916,30783.687640642296,32198.220288433193,32055.083740712136,32183.817061655798,30474.08504447782,30236.218901605916,30783.687640642296,32198.220288433193,32055.083740712136,32183.817061655798,30972.8719305807,30735.005787708793,31282.474526745173,32697.007174536062,32553.870626815013,32682.603947758675,30474.08504447782,30236.218901605916,30783.687640642296,32198.220288433193,32055.083740712136,32183.817061655798,30474.08504447782,30236.218901605916,30783.687640642296,32198.220288433193,32055.083740712136,32183.817061655798,30972.8719305807,30735.005787708793,31282.474526745173,32697.007174536062,32553.870626815013,32682.603947758675,31700.079624051887,31462.213481179977,32009.68222021636,33424.21486800725,33281.0783202862,33409.81164122986,31700.079624051887,31462.213481179977,32009.68222021636,33424.21486800725,33281.0783202862,33409.81164122986,32198.866510154763,31961.000367282857,32508.469106319237,33923.001754110126,33779.86520638908,33908.59852733274,31700.079624051887,31462.213481179977,32009.68222021636,33424.21486800725,33281.0783202862,33409.81164122986,31700.079624051887,31462.213481179977,32009.68222021636,33424.21486800725,33281.0783202862,33409.81164122986,32198.866510154763,31961.000367282857,32508.469106319237,33923.001754110126,33779.86520638908,33908.59852733274,33338.38832946956,33100.52218659766,33647.99092563404,35062.52357342493,34919.38702570388,35048.12034664754,33338.38832946956,33100.52218659766,33647.99092563404,35062.52357342493,34919.38702570388,35048.12034664754,33837.17521557244,33599.30907270054,34146.777811736916,35561.310459527806,35418.17391180676,35546.907232750425,33338.38832946956,33100.52218659766,33647.99092563404,35062.52357342493,34919.38702570388,35048.12034664754,33338.38832946956,33100.52218659766,33647.99092563404,35062.52357342493,34919.38702570388,35048.12034664754,33837.17521557244,33599.30907270054,34146.777811736916,35561.310459527806,35418.17391180676,35546.907232750425
2029-12-31,30565.521609224343,30325.21990148348,30878.356671501548,32288.745560275398,32139.77307524952,32273.75508775402,30565.521609224343,30325.21990148348,30878.356671501548,32288.745560275398,32139.77307524952,32273.75508775402,31001.49829485501,30761.196587114147,31314.333357132215,32724.722245906065,32575.749760880186,32709.731773384687,30565.521609224343,30325.21990148348,30878.356671501548,32288.745560275398,32139.77307524952,32273.75508775402,30565.521609224343,30325.21990148348,30878.356671501548,32288.745560275398,32139.77307524952,32273.75508775402,31001.49829485501,30761.196587114147,31314.333357132215,32724.722245906065,32575.749760880186,32709.731773384687,31347.412280689976,31107.11057294911,31660.24734296718,33070.63623174103,32921.663746715145,33055.645759219646,31347.412280689976,31107.11057294911,31660.24734296718,33070.63623174103,32921.663746715145,33055.645759219646,31783.388966320643,31543.08725857978,32096.224028597848,33506.6129173717,33357.64043234581,33491.62244485031,31347.412280689976,31107.11057294911,31660.24734296718,33070.63623174103,32921.663746715145,33055.645759219646,31347.412280689976,31107.11057294911,31660.24734296718,33070.63623174103,32921.663746715145,33055.645759219646,31783.388966320643,31543.08725857978,32096.224028597848,33506.6129173717,33357.64043234581,33491.62244485031,32584.820152826433,32344.51844508557,32897.65521510364,34308.04410387749,34159.07161885161,34293.05363135611,32584.820152826433,32344.51844508557,32897.65521510364,34308.04410387749,34159.07161885161,34293.05363135611,33020.7968384571,32780.49513071624,33333.631900734305,34744.020789508155,34595.048304482276,34729.03031698677,32584.820152826433,32344.51844508557,32897.65521510364,34308.04410387749,34159.07161885161,34293.05363135611,32584.820152826433,32344.51844508557,32897.65521510364,34308.04410387749,34159.07161885161,34293.05363135611,33020.7968384571,32780.49513071624,33333.631900734305,34744.020789508155,34595.048304482276,34729.03031698677
2030-01-31,31458.963143409215,31216.24829814565,31775.000988132,33180.16848088811,33025.20005050265,33164.574661687395,31458.963143409215,31216.24829814565,31775.000988132,33180.16848088811,33025.20005050265,33164.574661687395,31836.61941207127,31593.90456680771,32152.657256794053,33557.824749550164,33402.856319164704,33542.23093034945,31458.963143409215,31216.24829814565,31775.000988132,33180.16848088811,33025.20005050265,33164.574661687395,31458.963143409215,31216.24829814565,31775.000988132,33180.16848088811,33025.20005050265,33164.574661687395,31836.61941207127,31593.90456680771,32152.657256794053,33557.824749550164,33402.856319164704,33542.23093034945,32497.46244564031,32254.74760037675,32813.500290363096,34218.66778311921,34063.699352733754,34203.07396391849,32497.46244564031,32254.74760037675,32813.500290363096,34218.66778311921,34063.699352733754,34203.07396391849,32875.11871430237,32632.403869038804,33191.15655902515,34596.32405178127,34441.35562139581,34580.73023258054,32497.46244564031,32254.74760037675,32813.500290363096,34218.66778311921,34063.699352733754,34203.07396391849,32497.46244564031,32254.74760037675,32813.500290363096,34218.66778311921,34063.699352733754,34203.07396391849,32875.11871430237,32632.403869038804,33191.15655902515,34596.32405178127,34441.35562139581,34580.73023258054,34015.069908106816,33772.35506284326,34331.107752829594,35736.27524558571,35581.30681520025,35720.68142638499,34015.069908106816,33772.35506284326,34331.107752829594,35736.27524558571,35581.30681520025,35720.68142638499,34392.72617676887,34150.0113315053,34708.764021491654,36113.93151424777,35958.96308386231,36098.33769504705,34015.069908106816,33772.35506284326,34331.107752829594,35736.27524558571,35581.30681520025,35720.68142638499,34015.069908106816,33772.35506284326,34331.107752829594,35736.27524558571,35581.30681520025,35720.68142638499,34392.72617676887,34150.0113315053,34708.764021491654,36113.93151424777,35958.96308386231,36098.33769504705
2030-02-28,32385.63893082939,32140.763272179152,32704.544728067693,34104.07181063677,33943.54992258912,34087.91917042647,32385.63893082939,32140.763272179152,32704.544728067693,34104.07181063677,33943.54992258912,34087.91917042647,32696.649975609893,32451.774316959665,33015.5557728482,34415.082855417284,34254.56096736963,34398.930215206965,32385.63893082939,32140.763272179152,32704.544728067693,34104.07181063677,33943.54992258912,34087.91917042647,32385.63893082939,32140.763272179152,32704.544728067693,34104.07181063677,33943.54992258912,34087.91917042647,32696.649975609893,32451.774316959665,33015.5557728482,34415.082855417284,34254.56096736963,34398.930215206965,34169.51835611129,33924.642697461066,34488.4241533496,35887.951235918685,35727.42934787103,35871.79859570837,34169.51835611129,33924.642697461066,34488.4241533496,35887.951235918685,35727.42934787103,35871.79859570837,34480.529400891806,34235.65374224158,34799.43519813011,36198.96228069919,36038.440392651544,36182.80964048888,34169.51835611129,33924.642697461066,34488.4241533496,35887.951235918685,35727.42934787103,35871.79859570837,34169.51835611129,33924.642697461066,34488.4241533496,35887.951235918685,35727.42934787103,35871.79859570837,34480.529400891806,34235.65374224158,34799.43519813011,36198.96228069919,36038.440392651544,36182.80964048888,36408.40577076145,36163.53011211121,36727.31156799975,38126.83865056883,37966.31676252117,38110.68601035852,36408.40577076145,36163.53011211121,36727.31156799975,38126.83865056883,37966.31676252117,38110.68601035852,36719.416815541954,36474.54115689172,37038.322612780255,38437.849695349345,38277.327807301685,38421.69705513903,36408.40577076145,36163.53011211121,36727.31156799975,38126.83865056883,37966.31676252117,38110.68601035852,36408.40577076145,36163.53011211121,36727.31156799975,38126.83865056883,37966.31676252117,38110.68601035852,36719.416815541954,36474.54115689172,37038.322612780255,38437.849695349345,38277.327807301685,38421.69705513903
2030-03-31,31953.962076710115,31706.7143849943,32276.016228362736,33668.27885892782,33501.45600336353,33651.49217894567,31953.962076710115,31706.7143849943,32276.016228362736,33668.27885892782,33501.45600336353,33651.49217894567,32296.07422596868,32048.82653425287,32618.128377621302,34010.391008186394,33843.568152622094,33993.60432820424,31953.962076710115,31706.7143849943,32276.016228362736,33668.27885892782,33501.45600336353,33651.49217894567,31953.962076710115,31706.7143849943,32276.016228362736,33668.27885892782,33501.45600336353,33651.49217894567,32296.07422596868,32048.82653425287,32618.128377621302,34010.391008186394,33843.568152622094,33993.60432820424,35722.945318139115,35475.697626423294,36044.999469791735,37437.26210035682,37270.43924479253,37420.47542037467,35722.945318139115,35475.697626423294,36044.999469791735,37437.26210035682,37270.43924479253,37420.47542037467,36065.05746739768,35817.80977568186,36387.1116190503,37779.374249615386,37612.551394051094,37762.58756963324,35722.945318139115,35475.697626423294,36044.999469791735,37437.26210035682,37270.43924479253,37420.47542037467,35722.945318139115,35475.697626423294,36044.999469791735,37437.26210035682,37270.43924479253,37420.47542037467,36065.05746739768,35817.80977568186,36387.1116190503,37779.374249615386,37612.551394051094,37762.58756963324,39800.8292580766,39553.58156636079,40122.88340972921,41515.146040294305,41348.32318473001,41498.359360312155,39800.8292580766,39553.58156636079,40122.88340972921,41515.146040294305,41348.32318473001,41498.359360312155,40142.941407335165,39895.69371561936,40464.995558987786,41857.25818955288,41690.43533398858,41840.47150957072,39800.8292580766,39553.58156636079,40122.88340972921,41515.146040294305,41348.32318473001,41498.359360312155,39800.8292580766,39553.58156636079,40122.88340972921,41515.146040294305,41348.32318473001,41498.359360312155,40142.941407335165,39895.69371561936,40464.995558987786,41857.25818955288,41690.43533398858,41840.47150957072
2030-04-30,34054.11395087936,33804.590563304504,34379.18864164816,35763.4060217621,35590.333202813665,35745.990434338724,34054.11395087936,33804.590563304504,34379.18864164816,35763.4060217621,35590.333202813665,35745.990434338724,34418.4411747651,34168.91778719025,34743.515865533904,36127.73324564785,35954.6604266994,36110.31765822447,34054.11395087936,33804.590563304504,34379.18864164816,35763.4060217621,35590.333202813665,35745.990434338724,34054.11395087936,33804.590563304504,34379.18864164816,35763.4060217621,35590.333202813665,35745.990434338724,34418.4411747651,34168.91778719025,34743.515865533904,36127.73324564785,35954.6604266994,36110.31765822447,39382.318704856196,39132.79531728134,39707.39339562499,41091.61077573893,40918.5379567905,41074.195188315556,39382.318704856196,39132.79531728134,39707.39339562499,41091.61077573893,40918.5379567905,41074.195188315556,39746.645928741935,39497.12254116709,40071.720619510736,41455.937999624686,41282.86518067624,41438.5224122013,39382.318704856196,39132.79531728134,39707.39339562499,41091.61077573893,40918.5379567905,41074.195188315556,39382.318704856196,39132.79531728134,39707.39339562499,41091.61077573893,40918.5379567905,41074.195188315556,39746.645928741935,39497.12254116709,40071.720619510736,41455.937999624686,41282.86518067624,41438.5224122013,44951.00450017305,44701.4811125982,45276.079190941855,46660.2965710558,46487.223752107355,46642.880983632414,44951.00450017305,44701.4811125982,45276.079190941855,46660.2965710558,46487.223752107355,46642.880983632414,45315.33172405879,45065.80833648395,45640.406414827594,47024.62379494154,46851.5509759931,47007.20820751816,44951.00450017305,44701.4811125982,45276.079190941855,46660.2965710558,46487.223752107355,46642.880983632414,44951.00450017305,44701.4811125982,45276.079190941855,46660.2965710558,46487.223752107355,46642.880983632414,45315.33172405879,45065.80833648395,45640.406414827594,47024.62379494154,46851.5509759931,47007.20820751816
2030-05-31,34090.967318666444,33839.11235910944,34419.136758097135,35793.998957165735,35614.311197611365,35775.917736183466,34090.967318666444,33839.11235910944,34419.136758097135,35793.998957165735,35614.311197611365,35775.917736183466,34521.939766433716,34270.08480687671,34850.10920586441,36224.97140493301,36045.28364537864,36206.890183950745,34090.967318666444,33839.11235910944,34419.136758097135,35793.998957165735,35614.311197611365,35775.917736183466,34090.967318666444,33839.11235910944,34419.136758097135,35793.998957165735,35614.311197611365,35775.917736183466,34521.939766433716,34270.08480687671,34850.10920586441,36224.97140493301,36045.28364537864,36206.890183950745,40761.74491931799,40509.88995976098,41089.914358748676,42464.77655781728,42285.0887982629,42446.695336835015,40761.74491931799,40509.88995976098,41089.914358748676,42464.77655781728,42285.0887982629,42446.695336835015,41192.717367085264,40940.86240752826,41520.88680651596,42895.74900558454,42716.06124603018,42877.66778460228,40761.74491931799,40509.88995976098,41089.914358748676,42464.77655781728,42285.0887982629,42446.695336835015,40761.74491931799,40509.88995976098,41089.914358748676,42464.77655781728,42285.0887982629,42446.695336835015,41192.717367085264,40940.86240752826,41520.88680651596,42895.74900558454,42716.06124603018,42877.66778460228,47574.679833270064,47322.824873713056,47902.849272700754,49277.711471769355,49098.02371221498,49259.6302507871,47574.679833270064,47322.824873713056,47902.849272700754,49277.711471769355,49098.02371221498,49259.6302507871,48005.65228103735,47753.797321480335,48333.82172046804,49708.68391953664,49528.99615998226,49690.60269855437,47574.679833270064,47322.824873713056,47902.849272700754,49277.711471769355,49098.02371221498,49259.6302507871,47574.679833270064,47322.824873713056,47902.849272700754,49277.711471769355,49098.02371221498,49259.6302507871,48005.65228103735,47753.797321480335,48333.82172046804,49708.68391953664,49528.99615998226,49690.60269855437
2030-06-30,32487.074956302433,32232.982512273018,32818.21429638029,34183.023620610904,33996.78370551318,34164.28308386566,32487.074956302433,32232.982512273018,32818.21429638029,34183.023620610904,33996.78370551318,34164.28308386566,32918.04740406971,32663.954960040293,33249.18674414758,34613.99606837818,34427.75615328046,34595.255531632945,32487.074956302433,32232.982512273018,32818.21429638029,34183.023620610904,33996.78370551318,34164.28308386566,32487.074956302433,32232.982512273018,32818.21429638029,34183.023620610904,33996.78370551318,34164.28308386566,32918.04740406971,32663.954960040293,33249.18674414758,34613.99606837818,34427.75615328046,34595.255531632945,40030.892884748035,39776.800440718616,40362.0322248259,41726.8415490565,41540.60163395878,41708.101012311265,40030.892884748035,39776.800440718616,40362.0322248259,41726.8415490565,41540.60163395878,41708.101012311265,40461.865332515314,40207.772888485895,40793.004672593175,42157.81399682379,41971.57408172606,42139.07346007854,40030.892884748035,39776.800440718616,40362.0322248259,41726.8415490565,41540.60163395878,41708.101012311265,40030.892884748035,39776.800440718616,40362.0322248259,41726.8415490565,41540.60163395878,41708.101012311265,40461.865332515314,40207.772888485895,40793.004672593175,42157.81399682379,41971.57408172606,42139.07346007854,47625.72261148963,47371.630167460215,47956.861951567495,49321.6712757981,49135.43136070037,49302.930739052856,47625.72261148963,47371.630167460215,47956.861951567495,49321.6712757981,49135.43136070037,49302.930739052856,48056.69505925691,47802.60261522749,48387.83439933477,49752.64372356539,49566.403808467665,49733.90318682015,47625.72261148963,47371.630167460215,47956.861951567495,49321.6712757981,49135.43136070037,49302.930739052856,47625.72261148963,47371.630167460215,47956.861951567495,49321.6712757981,49135.43136070037,49302.930739052856,48056.69505925691,47802.60261522749,48387.83439933477,49752.64372356539,49566.403808467665,49733.90318682015
