Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2032-03-31,27967.376239050533,28739.19127420501,26958.781410395106,24490.101576736728,25410.47186296978,24582.714554783517,27951.85309141854,28723.66812657303,26943.258262763116,24474.57842910474,25394.948715337792,24567.191407151524,28090.591223379466,28862.40625853395,27081.99639472404,24613.31656106566,25533.68684729872,24705.929539112447,27967.376239050533,28739.19127420501,26958.781410395106,24490.101576736728,25410.47186296978,24582.714554783517,27951.85309141854,28723.66812657303,26943.258262763116,24474.57842910474,25394.948715337792,24567.191407151524,28090.591223379466,28862.40625853395,27081.99639472404,24613.31656106566,25533.68684729872,24705.929539112447,28138.299044538617,28910.114079693103,27129.704215883197,24661.024382224816,25581.39466845787,24753.637360271605,28122.775896906624,28894.59093206111,27114.181068251208,24645.501234592826,25565.87152082588,24738.114212639615,28261.514028867547,29033.329064022033,27252.919200212127,24784.23936655375,25704.6096527868,24876.852344600535,28138.299044538617,28910.114079693103,27129.704215883197,24661.024382224816,25581.39466845787,24753.637360271605,28122.775896906624,28894.59093206111,27114.181068251208,24645.501234592826,25565.87152082588,24738.114212639615,28261.514028867547,29033.329064022033,27252.919200212127,24784.23936655375,25704.6096527868,24876.852344600535,28327.456259100363,29099.27129425484,27318.861430444944,24850.181596786562,25770.551883019616,24942.794574833355,28311.93311146837,29083.748146622856,27303.338282812954,24834.658449154573,25755.02873538762,24927.271427201365,28450.671243429293,29222.486278583776,27442.076414773874,24973.3965811155,25893.76686734855,25066.00955916229,28327.456259100363,29099.27129425484,27318.861430444944,24850.181596786562,25770.551883019616,24942.794574833355,28311.93311146837,29083.748146622856,27303.338282812954,24834.658449154573,25755.02873538762,24927.271427201365,28450.671243429293,29222.486278583776,27442.076414773874,24973.3965811155,25893.76686734855,25066.00955916229
2032-04-30,31901.1050412654,32677.870100897337,30885.94040255049,28483.978474032032,29427.26110037553,28578.897024176687,31884.57389703393,32661.338956665866,30869.409258319018,28467.44732980056,29410.729956144056,28562.365879945217,32032.320998602707,32809.086058234636,31017.15635988779,28615.194431369335,29558.477057712837,28710.112981513994,31901.1050412654,32677.870100897337,30885.94040255049,28483.978474032032,29427.26110037553,28578.897024176687,31884.57389703393,32661.338956665866,30869.409258319018,28467.44732980056,29410.729956144056,28562.365879945217,32032.320998602707,32809.086058234636,31017.15635988779,28615.194431369335,29558.477057712837,28710.112981513994,32138.930240152382,32915.69529978432,31123.765601437473,28721.803672919013,29665.08629926251,28816.72222306367,32122.39909592091,32899.16415555285,31107.234457206003,28705.272528687543,29648.55515503104,28800.1910788322,32270.146197489685,33046.91125712162,31254.981558774773,28853.01963025632,29796.302256599818,28947.938180400975,32138.930240152382,32915.69529978432,31123.765601437473,28721.803672919013,29665.08629926251,28816.72222306367,32122.39909592091,32899.16415555285,31107.234457206003,28705.272528687543,29648.55515503104,28800.1910788322,32270.146197489685,33046.91125712162,31254.981558774773,28853.01963025632,29796.302256599818,28947.938180400975,32390.940250068496,33167.705309700425,31375.77561135358,28973.813682835113,29917.096309178618,29068.73223297977,32374.40910583702,33151.174165468954,31359.24446712211,28957.282538603646,29900.565164947147,29052.2010887483,32522.156207405795,33298.921267037724,31506.991568690886,29105.02964017242,30048.312266515924,29199.948190317078,32390.940250068496,33167.705309700425,31375.77561135358,28973.813682835113,29917.096309178618,29068.73223297977,32374.40910583702,33151.174165468954,31359.24446712211,28957.282538603646,29900.565164947147,29052.2010887483,32522.156207405795,33298.921267037724,31506.991568690886,29105.02964017242,30048.312266515924,29199.948190317078
2032-05-31,31887.262581096005,32669.111262269726,30865.350908247878,28533.02893075026,29500.058986755328,28630.33708453034,31867.707447066095,32649.556128239812,30845.795774217964,28513.47379672035,29480.503852725422,28610.781950500426,32042.48145745843,32824.33013863215,31020.569784610292,28688.247807112682,29655.27786311775,28785.555960892758,31887.262581096005,32669.111262269726,30865.350908247878,28533.02893075026,29500.058986755328,28630.33708453034,31867.707447066095,32649.556128239812,30845.795774217964,28513.47379672035,29480.503852725422,28610.781950500426,32042.48145745843,32824.33013863215,31020.569784610292,28688.247807112682,29655.27786311775,28785.555960892758,32181.293855610213,32963.14253678393,31159.382182762085,28827.060205264468,29794.090261269546,28924.368359044547,32161.738721580303,32943.58740275402,31139.82704873218,28807.50507123456,29774.535127239633,28904.813225014637,32336.512731972634,33118.361413146355,31314.601059124507,28982.27908162689,29949.309137631964,29079.587235406965,32181.293855610213,32963.14253678393,31159.382182762085,28827.060205264468,29794.090261269546,28924.368359044547,32161.738721580303,32943.58740275402,31139.82704873218,28807.50507123456,29774.535127239633,28904.813225014637,32336.512731972634,33118.361413146355,31314.601059124507,28982.27908162689,29949.309137631964,29079.587235406965,32483.678059467587,33265.526740641304,31461.76638661945,29129.444409121832,30096.474465126907,29226.752562901907,32464.122925437678,33245.97160661139,31442.211252589543,29109.889275091922,30076.919331097,29207.197428871998,32638.89693583001,33420.74561700373,31616.985262981874,29284.66328548425,30251.69334148933,29381.97143926433,32483.678059467587,33265.526740641304,31461.76638661945,29129.444409121832,30096.474465126907,29226.752562901907,32464.122925437678,33245.97160661139,31442.211252589543,29109.889275091922,30076.919331097,29207.197428871998,32638.89693583001,33420.74561700373,31616.985262981874,29284.66328548425,30251.69334148933,29381.97143926433
2032-06-30,34688.82186740119,35475.560324746744,33660.42052306741,31396.039220247072,32386.097257899448,31495.66458264488,34669.26673337128,35456.00519071683,33640.8653890375,31376.484086217162,32366.54212386954,31476.109448614967,34844.04074376362,35630.779201109166,33815.639399429834,31551.25809660949,32541.31613426187,31650.883459007306,34688.82186740119,35475.560324746744,33660.42052306741,31396.039220247072,32386.097257899448,31495.66458264488,34669.26673337128,35456.00519071683,33640.8653890375,31376.484086217162,32366.54212386954,31476.109448614967,34844.04074376362,35630.779201109166,33815.639399429834,31551.25809660949,32541.31613426187,31650.883459007306,35018.15944133718,35804.89789868272,33989.75809700339,31725.376794183052,32715.434831835428,31825.00215658086,34998.604307307265,35785.342764652814,33970.20296297348,31705.821660153146,32695.87969780552,31805.447022550954,35173.37831769959,35960.11677504514,34144.97697336582,31880.595670545477,32870.653708197846,31980.221032943282,35018.15944133718,35804.89789868272,33989.75809700339,31725.376794183052,32715.434831835428,31825.00215658086,34998.604307307265,35785.342764652814,33970.20296297348,31705.821660153146,32695.87969780552,31805.447022550954,35173.37831769959,35960.11677504514,34144.97697336582,31880.595670545477,32870.653708197846,31980.221032943282,35350.45105522454,36137.1895125701,34322.049710890766,32057.668408070418,33047.7264457228,32157.293770468226,35330.895921194635,36117.634378540184,34302.49457686085,32038.113274040505,33028.17131169289,32137.738636438316,35505.66993158696,36292.40838893251,34477.26858725319,32212.887284432836,33202.945322085216,32312.512646830644,35350.45105522454,36137.1895125701,34322.049710890766,32057.668408070418,33047.7264457228,32157.293770468226,35330.895921194635,36117.634378540184,34302.49457686085,32038.113274040505,33028.17131169289,32137.738636438316,35505.66993158696,36292.40838893251,34477.26858725319,32212.887284432836,33202.945322085216,32312.512646830644
2032-07-31,30425.72397423584,31217.48488860536,29390.65695973062,27196.9113224978,28210.78945327821,27298.93360034902,30405.362442926336,31197.123357295866,29370.295428421123,27176.5497911883,28190.42792196871,27278.57206903952,30587.343629004958,31379.10454337448,29552.276614499737,27358.530977266913,28372.40910804733,27460.55325511814,30425.72397423584,31217.48488860536,29390.65695973062,27196.9113224978,28210.78945327821,27298.93360034902,30405.362442926336,31197.123357295866,29370.295428421123,27176.5497911883,28190.42792196871,27278.57206903952,30587.343629004958,31379.10454337448,29552.276614499737,27358.530977266913,28372.40910804733,27460.55325511814,30716.000246327334,31507.761160696857,29680.933231822113,27487.18759458929,28501.06572536971,27589.209872440522,30695.638715017834,31487.39962938736,29660.57170051262,27466.826063279797,28480.704194060214,27568.84834113103,30877.619901096452,31669.38081546597,29842.552886591235,27648.80724935842,28662.68538013883,27750.829527209644,30716.000246327334,31507.761160696857,29680.933231822113,27487.18759458929,28501.06572536971,27589.209872440522,30695.638715017834,31487.39962938736,29660.57170051262,27466.826063279797,28480.704194060214,27568.84834113103,30877.619901096452,31669.38081546597,29842.552886591235,27648.80724935842,28662.68538013883,27750.829527209644,31015.092364545926,31806.85327891544,29980.025350040713,27786.279712807882,28800.1578435883,27888.3019906591,30994.730833236426,31786.49174760595,29959.663818731213,27765.918181498382,28779.7963122788,27867.940459349607,31176.71201931504,31968.47293368456,30141.645004809827,27947.899367576996,28961.77749835742,28049.92164542823,31015.092364545926,31806.85327891544,29980.025350040713,27786.279712807882,28800.1578435883,27888.3019906591,30994.730833236426,31786.49174760595,29959.663818731213,27765.918181498382,28779.7963122788,27867.940459349607,31176.71201931504,31968.47293368456,30141.645004809827,27947.899367576996,28961.77749835742,28049.92164542823
2032-08-31,34076.50811143195,34873.2612086485,33034.81570365521,30912.00531495585,31949.70432617112,31016.42458748386,34053.9289876036,34850.68208482017,33012.23657982686,30889.42619112751,31927.125202342766,30993.845463655507,34255.729906819484,35052.48300403605,33214.03749904275,31091.227110343396,32128.926121558652,31195.646382871397,34076.50811143195,34873.2612086485,33034.81570365521,30912.00531495585,31949.70432617112,31016.42458748386,34053.9289876036,34850.68208482017,33012.23657982686,30889.42619112751,31927.125202342766,30993.845463655507,34255.729906819484,35052.48300403605,33214.03749904275,31091.227110343396,32128.926121558652,31195.646382871397,34335.374337341644,35132.12743455819,33293.681929564904,31170.871540865555,32208.57055208081,31275.290813393556,34312.795213513295,35109.54831072984,33271.10280573655,31148.2924170372,32185.99142825246,31252.711689565207,34514.59613272917,35311.34922994573,33472.90372495244,31350.093336253085,32387.79234746835,31454.512608781093,34335.374337341644,35132.12743455819,33293.681929564904,31170.871540865555,32208.57055208081,31275.290813393556,34312.795213513295,35109.54831072984,33271.10280573655,31148.2924170372,32185.99142825246,31252.711689565207,34514.59613272917,35311.34922994573,33472.90372495244,31350.093336253085,32387.79234746835,31454.512608781093,34602.288746016726,35399.04184323327,33560.596338239986,31437.785949540634,32475.484960755894,31542.20522206864,34579.70962218837,35376.462719404924,33538.01721441164,31415.20682571228,32452.905836927548,31519.626098240282,34781.51054140426,35578.26363862081,33739.81813362752,31617.007744928167,32654.70675614343,31721.427017456175,34602.288746016726,35399.04184323327,33560.596338239986,31437.785949540634,32475.484960755894,31542.20522206864,34579.70962218837,35376.462719404924,33538.01721441164,31415.20682571228,32452.905836927548,31519.626098240282,34781.51054140426,35578.26363862081,33739.81813362752,31617.007744928167,32654.70675614343,31721.427017456175
2032-09-30,36445.9877296561,37247.54364119704,35397.92134458529,33343.91211488487,34404.64136591164,33450.64882326015,36423.81180446754,37225.36771600848,35375.74541939673,33321.73618969631,34382.465440723085,33428.47289807159,36622.00913584029,37423.56504738123,35573.94275076948,33519.93352106906,34580.66277209582,33626.67022944433,36445.9877296561,37247.54364119704,35397.92134458529,33343.91211488487,34404.64136591164,33450.64882326015,36423.81180446754,37225.36771600848,35375.74541939673,33321.73618969631,34382.465440723085,33428.47289807159,36622.00913584029,37423.56504738123,35573.94275076948,33519.93352106906,34580.66277209582,33626.67022944433,36639.92337886679,37441.47929040773,35591.856993795984,33537.84776409557,34598.577015122326,33644.584472470844,36617.747453678225,37419.30336521917,35569.681068607424,33515.67183890701,34576.40108993377,33622.40854728228,36815.944785050975,37617.50069659192,35767.87839998016,33713.86917027975,34774.59842130651,33820.60587865503,36639.92337886679,37441.47929040773,35591.856993795984,33537.84776409557,34598.577015122326,33644.584472470844,36617.747453678225,37419.30336521917,35569.681068607424,33515.67183890701,34576.40108993377,33622.40854728228,36815.944785050975,37617.50069659192,35767.87839998016,33713.86917027975,34774.59842130651,33820.60587865503,36843.324149262415,37644.88006080335,35795.257764191614,33741.24853449119,34801.97778551796,33847.98524286646,36821.148224073855,37622.70413561479,35773.08183900305,33719.07260930264,34779.8018603294,33825.80931767791,37019.345555446605,37820.90146698754,35971.2791703758,33917.26994067538,34977.99919170214,34024.00664905066,36843.324149262415,37644.88006080335,35795.257764191614,33741.24853449119,34801.97778551796,33847.98524286646,36821.148224073855,37622.70413561479,35773.08183900305,33719.07260930264,34779.8018603294,33825.80931767791,37019.345555446605,37820.90146698754,35971.2791703758,33917.26994067538,34977.99919170214,34024.00664905066
2032-10-31,31966.89531982316,32773.38536176925,30912.28078305928,28929.39050411908,30013.871055087824,29038.51720557976,31943.711398035124,32750.201439981218,30889.096861271246,28906.206582331048,29990.68713329979,29015.333283791722,32150.91769901572,32957.407740961804,31096.303162251843,29113.412883311645,30197.893434280388,29222.53958477232,31966.89531982316,32773.38536176925,30912.28078305928,28929.39050411908,30013.871055087824,29038.51720557976,31943.711398035124,32750.201439981218,30889.096861271246,28906.206582331048,29990.68713329979,29015.333283791722,32150.91769901572,32957.407740961804,31096.303162251843,29113.412883311645,30197.893434280388,29222.53958477232,32090.632518128426,32897.12256007451,31036.017981364548,29053.12770242435,30137.608253393097,29162.25440388503,32067.448596340386,32873.938638286476,31012.83405957651,29029.943780636313,30114.424331605056,29139.07048209699,32274.654897320986,33081.14493926708,31220.040360557105,29237.15008161691,30321.630632585653,29346.276783077585,32090.632518128426,32897.12256007451,31036.017981364548,29053.12770242435,30137.608253393097,29162.25440388503,32067.448596340386,32873.938638286476,31012.83405957651,29029.943780636313,30114.424331605056,29139.07048209699,32274.654897320986,33081.14493926708,31220.040360557105,29237.15008161691,30321.630632585653,29346.276783077585,32241.394350942286,33047.88439288838,31186.779814178408,29203.88953523821,30288.37008620696,29313.016236698888,32218.21042915425,33024.70047110034,31163.595892390375,29180.705613450173,30265.186164418923,29289.83231491085,32425.416730134846,33231.90677208093,31370.802193370968,29387.911914430766,30472.39246539952,29497.038615891448,32241.394350942286,33047.88439288838,31186.779814178408,29203.88953523821,30288.37008620696,29313.016236698888,32218.21042915425,33024.70047110034,31163.595892390375,29180.705613450173,30265.186164418923,29289.83231491085,32425.416730134846,33231.90677208093,31370.802193370968,29387.911914430766,30472.39246539952,29497.038615891448
2032-11-30,30517.631285818068,31328.86890601333,29456.71627102129,27542.54638941606,28649.94449849779,27653.979188040183,30490.41537763211,31301.652997827372,29429.500362835333,27515.330481230107,28622.72859031183,27626.763279854225,30733.657557044113,31544.89517723937,29672.742542247335,27758.57266064211,28865.970769723834,27870.005459266235,30517.631285818068,31328.86890601333,29456.71627102129,27542.54638941606,28649.94449849779,27653.979188040183,30490.41537763211,31301.652997827372,29429.500362835333,27515.330481230107,28622.72859031183,27626.763279854225,30733.657557044113,31544.89517723937,29672.742542247335,27758.57266064211,28865.970769723834,27870.005459266235,30588.03647368217,31399.274093877422,29527.121458885387,27612.95157728016,28720.34968636189,27724.384375904287,30560.820565496204,31372.058185691465,29499.90555069943,27585.735669094203,28693.13377817593,27697.168467718322,30804.062744908213,31615.30036510347,29743.147730111436,27828.977848506212,28936.375957587938,27940.41064713033,30588.03647368217,31399.274093877422,29527.121458885387,27612.95157728016,28720.34968636189,27724.384375904287,30560.820565496204,31372.058185691465,29499.90555069943,27585.735669094203,28693.13377817593,27697.168467718322,30804.062744908213,31615.30036510347,29743.147730111436,27828.977848506212,28936.375957587938,27940.41064713033,30688.721952959968,31499.959573155225,29627.806938163194,27713.63705655797,28821.03516563969,27825.069855182097,30661.506044774014,31472.743664969268,29600.591029977237,27686.421148372014,28793.81925745373,27797.853946996136,30904.748224186013,31715.985844381277,29843.833209389242,27929.663327784016,29037.06143686574,28041.09612640814,30688.721952959968,31499.959573155225,29627.806938163194,27713.63705655797,28821.03516563969,27825.069855182097,30661.506044774014,31472.743664969268,29600.591029977237,27686.421148372014,28793.81925745373,27797.853946996136,30904.748224186013,31715.985844381277,29843.833209389242,27929.663327784016,29037.06143686574,28041.09612640814
2032-12-31,28328.410802314975,29144.526424217318,27261.022327677063,25417.623524359813,26548.610100041577,25531.42993083728,28304.622082567254,29120.737704469582,27237.233607929335,25393.83480461208,26524.821380293848,25507.64121108955,28517.233765312565,29333.3493872149,27449.845290674646,25606.446487357396,26737.433063039163,25720.252893834862,28328.410802314975,29144.526424217318,27261.022327677063,25417.623524359813,26548.610100041577,25531.42993083728,28304.622082567254,29120.737704469582,27237.233607929335,25393.83480461208,26524.821380293848,25507.64121108955,28517.233765312565,29333.3493872149,27449.845290674646,25606.446487357396,26737.433063039163,25720.252893834862,28379.395581167362,29195.511203069687,27312.00710652944,25468.608303212186,26599.594878893953,25582.414709689656,28355.606861419627,29171.72248332195,27288.218386781708,25444.819583464458,26575.806159146225,25558.625989941924,28568.21854416494,29384.33416606727,27500.830069527023,25657.43126620977,26788.417841891536,25771.23767268724,28379.395581167362,29195.511203069687,27312.00710652944,25468.608303212186,26599.594878893953,25582.414709689656,28355.606861419627,29171.72248332195,27288.218386781708,25444.819583464458,26575.806159146225,25558.625989941924,28568.21854416494,29384.33416606727,27500.830069527023,25657.43126620977,26788.417841891536,25771.23767268724,28463.906203672133,29280.02182557446,27396.517729034214,25553.118925716968,26684.105501398728,25666.925332194434,28440.117483924405,29256.233105826737,27372.72900928649,25529.330205969243,26660.316781651003,25643.13661244671,28652.72916666972,29468.844788572045,27585.3406920318,25741.941888714555,26872.92846439632,25855.748295192025,28463.906203672133,29280.02182557446,27396.517729034214,25553.118925716968,26684.105501398728,25666.925332194434,28440.117483924405,29256.233105826737,27372.72900928649,25529.330205969243,26660.316781651003,25643.13661244671,28652.72916666972,29468.844788572045,27585.3406920318,25741.941888714555,26872.92846439632,25855.748295192025
2033-01-31,31343.810240473802,32164.776043956816,30269.985330347437,28496.981547756935,29651.438863751886,28613.149715788288,31318.106327187066,32139.07213067008,30244.2814170607,28471.2776344702,29625.73495046515,28587.445802501552,31446.090395427284,32267.056198910297,30372.26548530092,28599.261702710413,29753.719018705364,28715.42987074177,31343.810240473802,32164.776043956816,30269.985330347437,28496.981547756935,29651.438863751886,28613.149715788288,31318.106327187066,32139.07213067008,30244.2814170607,28471.2776344702,29625.73495046515,28587.445802501552,31446.090395427284,32267.056198910297,30372.26548530092,28599.261702710413,29753.719018705364,28715.42987074177,31408.245401749467,32229.21120523248,30334.420491623106,28561.416709032605,29715.87402502756,28677.584877063957,31382.54148846274,32203.507291945745,30308.716578336367,28535.712795745865,29690.170111740823,28651.88096377722,31510.525556702953,32331.491360185963,30436.700646576588,28663.696863986086,29818.15417998104,28779.86503201744,31408.245401749467,32229.21120523248,30334.420491623106,28561.416709032605,29715.87402502756,28677.584877063957,31382.54148846274,32203.507291945745,30308.716578336367,28535.712795745865,29690.170111740823,28651.88096377722,31510.525556702953,32331.491360185963,30436.700646576588,28663.696863986086,29818.15417998104,28779.86503201744,31507.935041878918,32328.900845361928,30434.11013175255,28661.10634916206,29815.563665157002,28777.274517193408,31482.231128592182,32303.196932075192,30408.406218465818,28635.402435875323,29789.859751870263,28751.57060390667,31610.2151968324,32431.18100031541,30536.39028670603,28763.386504115537,29917.843820110484,28879.554672146893,31507.935041878918,32328.900845361928,30434.11013175255,28661.10634916206,29815.563665157002,28777.274517193408,31482.231128592182,32303.196932075192,30408.406218465818,28635.402435875323,29789.859751870263,28751.57060390667,31610.2151968324,32431.18100031541,30536.39028670603,28763.386504115537,29917.843820110484,28879.554672146893
2033-02-28,30818.44363747105,31643.766719145842,29738.83649062093,28028.983156520488,29204.519542446946,28147.272422407805,30797.27570888197,31622.598790556764,29717.668562031853,28007.815227931405,29183.351613857863,28126.10449381872,30902.674353315095,31727.99743498989,29823.067206464977,28113.21387236453,29288.750258290987,28231.503138251843,30818.44363747105,31643.766719145842,29738.83649062093,28028.983156520488,29204.519542446946,28147.272422407805,30797.27570888197,31622.598790556764,29717.668562031853,28007.815227931405,29183.351613857863,28126.10449381872,30902.674353315095,31727.99743498989,29823.067206464977,28113.21387236453,29288.750258290987,28231.503138251843,30917.805774636574,31743.128856311367,29838.198627786456,28128.345293686012,29303.881679612474,28246.634559573322,30896.637846047495,31721.960927722284,29817.030699197378,28107.177365096933,29282.713751023388,28225.466630984243,31002.03649048062,31827.35957215541,29922.429343630498,28212.57600953005,29388.112395456512,28330.865275417367,30917.805774636574,31743.128856311367,29838.198627786456,28128.345293686012,29303.881679612474,28246.634559573322,30896.637846047495,31721.960927722284,29817.030699197378,28107.177365096933,29282.713751023388,28225.466630984243,31002.03649048062,31827.35957215541,29922.429343630498,28212.57600953005,29388.112395456512,28330.865275417367,31050.61171911141,31875.9348007862,29971.004572261292,28261.15123816085,29436.687624087303,28379.440504048165,31029.443790522328,31854.76687219712,29949.836643672214,28239.98330957177,29415.519695498224,28358.27257545908,31134.84243495545,31960.165516630248,30055.235288105334,28345.381954004893,29520.918339931348,28463.671219892203,31050.61171911141,31875.9348007862,29971.004572261292,28261.15123816085,29436.687624087303,28379.440504048165,31029.443790522328,31854.76687219712,29949.836643672214,28239.98330957177,29415.519695498224,28358.27257545908,31134.84243495545,31960.165516630248,30055.235288105334,28345.381954004893,29520.918339931348,28463.671219892203
2033-03-31,28813.11971641772,29643.241286248005,27727.14493585506,26086.611974515894,27285.33203589131,26207.234115831187,28789.834994969737,29619.95656480002,27703.860214407076,26063.32725306791,27262.047314443324,26183.9493943832,28905.77350384617,29735.895073676445,27819.798723283504,26179.265761944338,27377.985823319752,26299.887903259638,28813.11971641772,29643.241286248005,27727.14493585506,26086.611974515894,27285.33203589131,26207.234115831187,28789.834994969737,29619.95656480002,27703.860214407076,26063.32725306791,27262.047314443324,26183.9493943832,28905.77350384617,29735.895073676445,27819.798723283504,26179.265761944338,27377.985823319752,26299.887903259638,29001.246100330995,29831.367670161286,27915.271319768333,26274.738358429167,27473.458419804585,26395.36049974446,28977.96137888301,29808.082948713294,27891.98659832034,26251.453636981183,27450.1736983566,26372.075778296476,29093.899887759446,29924.02145758973,28007.92510719678,26367.39214585762,27566.11220723304,26488.014287172915,29001.246100330995,29831.367670161286,27915.271319768333,26274.738358429167,27473.458419804585,26395.36049974446,28977.96137888301,29808.082948713294,27891.98659832034,26251.453636981183,27450.1736983566,26372.075778296476,29093.899887759446,29924.02145758973,28007.92510719678,26367.39214585762,27566.11220723304,26488.014287172915,29211.976163492185,30042.097733322466,28126.001382929528,26485.468421590365,27684.18848296578,26606.090562905658,29188.691442044197,30018.813011874485,28102.716661481543,26462.183700142377,27660.903761517795,26582.80584145767,29304.629950920636,30134.751520750917,28218.65517035798,26578.122209018817,27776.842270394234,26698.744350334106,29211.976163492185,30042.097733322466,28126.001382929528,26485.468421590365,27684.18848296578,26606.090562905658,29188.691442044197,30018.813011874485,28102.716661481543,26462.183700142377,27660.903761517795,26582.80584145767,29304.629950920636,30134.751520750917,28218.65517035798,26578.122209018817,27776.842270394234,26698.744350334106
