Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-01-31,30961.20002784476,31790.61787061234,29879.129271298458,25987.160659075176,26717.353426926355,26060.636875974473,30950.563490984452,31779.98133375203,29868.492734438154,25976.52412221487,26706.716890066047,26050.000339114158,31171.936414389602,32001.35425715718,30089.8656578433,26197.89704562002,26928.089813471197,26271.373262519308,30961.20002784476,31790.61787061234,29879.129271298458,25987.160659075176,26717.353426926355,26060.636875974473,30950.563490984452,31779.98133375203,29868.492734438154,25976.52412221487,26706.716890066047,26050.000339114158,31171.936414389602,32001.35425715718,30089.8656578433,26197.89704562002,26928.089813471197,26271.373262519308,31014.451519678594,31843.869362446174,29932.380763132296,26040.41215090901,26770.604918760193,26113.888367808308,31003.814982818283,31833.232825585867,29921.744226271985,26029.775614048704,26759.968381899882,26103.251830947993,31225.18790622344,32054.605748991016,30143.117149677142,26251.14853745386,26981.34130530503,26324.62475435315,31014.451519678594,31843.869362446174,29932.380763132296,26040.41215090901,26770.604918760193,26113.888367808308,31003.814982818283,31833.232825585867,29921.744226271985,26029.775614048704,26759.968381899882,26103.251830947993,31225.18790622344,32054.605748991016,30143.117149677142,26251.14853745386,26981.34130530503,26324.62475435315,31095.374388997814,31924.792231765394,30013.30363245152,26121.33502022823,26851.527788079413,26194.811237127527,31084.73785213751,31914.15569490509,30002.667095591216,26110.698483367927,26840.891251219102,26184.174700267216,31306.11077554266,32135.52861831024,30224.04001899637,26332.071406773073,27062.26417462425,26405.547623672366,31095.374388997814,31924.792231765394,30013.30363245152,26121.33502022823,26851.527788079413,26194.811237127527,31084.73785213751,31914.15569490509,30002.667095591216,26110.698483367927,26840.891251219102,26184.174700267216,31306.11077554266,32135.52861831024,30224.04001899637,26332.071406773073,27062.26417462425,26405.547623672366
2031-02-28,29889.343347824863,30724.794096789818,28799.264617618697,24957.540175013917,25709.773592540827,25033.23424948107,29880.583846881076,30716.03459584603,28790.505116674914,24948.780674070127,25701.01409159704,25024.47474853728,30062.89096027355,30898.341709238506,28972.812230067386,25131.087787462606,25883.32120498952,25206.781861929758,29889.343347824863,30724.794096789818,28799.264617618697,24957.540175013917,25709.773592540827,25033.23424948107,29880.583846881076,30716.03459584603,28790.505116674914,24948.780674070127,25701.01409159704,25024.47474853728,30062.89096027355,30898.341709238506,28972.812230067386,25131.087787462606,25883.32120498952,25206.781861929758,29983.102298622114,30818.553047587076,28893.02356841595,25051.299125811165,25803.53254333808,25126.993200278313,29974.342797678328,30809.793546643283,28884.264067472162,25042.539624867382,25794.773042394292,25118.233699334534,30156.649911070803,30992.10066003576,29066.571180864637,25224.846738259857,25977.08015578677,25300.540812727006,29983.102298622114,30818.553047587076,28893.02356841595,25051.299125811165,25803.53254333808,25126.993200278313,29974.342797678328,30809.793546643283,28884.264067472162,25042.539624867382,25794.773042394292,25118.233699334534,30156.649911070803,30992.10066003576,29066.571180864637,25224.846738259857,25977.08015578677,25300.540812727006,30103.349814879104,30938.800563844055,29013.271084672935,25171.546642068148,25923.78005959506,25247.2407165353,30094.590313935314,30930.041062900273,29004.511583729152,25162.787141124365,25915.020558651282,25238.481215591517,30276.897427327793,31112.348176292748,29186.818697121627,25345.094254516844,26097.327672043757,25420.788328983996,30103.349814879104,30938.800563844055,29013.271084672935,25171.546642068148,25923.78005959506,25247.2407165353,30094.590313935314,30930.041062900273,29004.511583729152,25162.787141124365,25915.020558651282,25238.481215591517,30276.897427327793,31112.348176292748,29186.818697121627,25345.094254516844,26097.327672043757,25420.788328983996
2031-03-31,29020.32683362469,29862.409502587776,27921.445030426963,24137.903827536873,24914.92273838508,24216.09196160501,29010.691382586534,29852.77405154961,27911.809579388802,24128.26837649871,24905.287287346917,24206.456510566844,29211.229207318254,30053.311876281332,28112.347404120526,24328.80620123043,25105.82511207864,24406.994335298572,29020.32683362469,29862.409502587776,27921.445030426963,24137.903827536873,24914.92273838508,24216.09196160501,29010.691382586534,29852.77405154961,27911.809579388802,24128.26837649871,24905.287287346917,24206.456510566844,29211.229207318254,30053.311876281332,28112.347404120526,24328.80620123043,25105.82511207864,24406.994335298572,29219.525013848026,30061.607682811104,28120.643210650298,24337.1020077602,25114.12091860841,24415.290141828336,29209.88956280986,30051.97223177294,28111.007759612134,24327.466556722036,25104.485467570245,24405.654690790176,29410.42738754159,30252.510056504667,28311.54558434386,24528.00438145377,25305.023292301972,24606.1925155219,29219.525013848026,30061.607682811104,28120.643210650298,24337.1020077602,25114.12091860841,24415.290141828336,29209.88956280986,30051.97223177294,28111.007759612134,24327.466556722036,25104.485467570245,24405.654690790176,29410.42738754159,30252.510056504667,28311.54558434386,24528.00438145377,25305.023292301972,24606.1925155219,29436.69043532072,30278.7731042838,28337.80863212299,24554.26742923289,25331.286340081107,24632.455563301028,29427.054984282557,30269.137653245638,28328.17318108483,24544.631978194724,25321.650889042943,24622.820112262867,29627.592809014284,30469.675477977366,28528.711005816553,24745.16980292645,25522.188713774667,24823.357936994587,29436.69043532072,30278.7731042838,28337.80863212299,24554.26742923289,25331.286340081107,24632.455563301028,29427.054984282557,30269.137653245638,28328.17318108483,24544.631978194724,25321.650889042943,24622.820112262867,29627.592809014284,30469.675477977366,28528.711005816553,24745.16980292645,25522.188713774667,24823.357936994587
2031-04-30,33114.8600479539,33963.314270758885,32007.520806845292,28282.755625244183,29084.129522002677,28363.39449876923,33104.5989182769,33953.05314108188,31997.259677168287,28272.494495567185,29073.86839232568,28353.133369092233,33318.158679679516,34166.61290248449,32210.819438570907,28486.054256969797,29287.42815372829,28566.693130494845,33114.8600479539,33963.314270758885,32007.520806845292,28282.755625244183,29084.129522002677,28363.39449876923,33104.5989182769,33953.05314108188,31997.259677168287,28272.494495567185,29073.86839232568,28353.133369092233,33318.158679679516,34166.61290248449,32210.819438570907,28486.054256969797,29287.42815372829,28566.693130494845,33396.069439583734,34244.52366238871,32288.73019847512,28563.96501687402,29365.338913632506,28644.603890399063,33385.80830990673,34234.26253271171,32278.46906879812,28553.703887197018,29355.0777839555,28634.342760722062,33599.36807130935,34447.82229411433,32492.028830200747,28767.263648599634,29568.637545358128,28847.90252212468,33396.069439583734,34244.52366238871,32288.73019847512,28563.96501687402,29365.338913632506,28644.603890399063,33385.80830990673,34234.26253271171,32278.46906879812,28553.703887197018,29355.0777839555,28634.342760722062,33599.36807130935,34447.82229411433,32492.028830200747,28767.263648599634,29568.637545358128,28847.90252212468,33691.27569719109,34539.72991999607,32583.936456082476,28859.171274481374,29660.545171239868,28939.81014800642,33681.014567514096,34529.46879031907,32573.67532640548,28848.910144804377,29650.284041562863,28929.54901832942,33894.57432891671,34743.02855172168,32787.2350878081,29062.469906206992,29863.843802965483,29143.10877973204,33691.27569719109,34539.72991999607,32583.936456082476,28859.171274481374,29660.545171239868,28939.81014800642,33681.014567514096,34529.46879031907,32573.67532640548,28848.910144804377,29650.284041562863,28929.54901832942,33894.57432891671,34743.02855172168,32787.2350878081,29062.469906206992,29863.843802965483,29143.10877973204
2031-05-31,32119.959308952297,32974.950483159664,31003.94312612745,27342.36507588602,28169.270364721437,27425.57306565623,32107.821143358768,32962.81231756613,30991.804960533922,27330.226910292495,28157.13219912791,27413.434900062704,32360.446714774058,33215.437888981425,31244.430531949212,27582.852481707785,28409.757770543205,27666.06047147799,32119.959308952297,32974.950483159664,31003.94312612745,27342.36507588602,28169.270364721437,27425.57306565623,32107.821143358768,32962.81231756613,30991.804960533922,27330.226910292495,28157.13219912791,27413.434900062704,32360.446714774058,33215.437888981425,31244.430531949212,27582.852481707785,28409.757770543205,27666.06047147799,32470.892211451086,33325.883385658446,31354.87602862624,27693.29797838481,28520.203267220222,27776.50596815502,32458.75404585756,33313.74522006492,31342.737863032715,27681.159812791284,28508.065101626693,27764.36780256149,32711.37961727285,33566.37079148021,31595.363434448,27933.78538420657,28760.690673041987,28016.99337397678,32470.892211451086,33325.883385658446,31354.87602862624,27693.29797838481,28520.203267220222,27776.50596815502,32458.75404585756,33313.74522006492,31342.737863032715,27681.159812791284,28508.065101626693,27764.36780256149,32711.37961727285,33566.37079148021,31595.363434448,27933.78538420657,28760.690673041987,28016.99337397678,32830.022982021685,33685.01415622905,31714.006799196843,28052.42874895541,28879.334037790824,28135.63673872562,32817.88481642815,33672.875990635526,31701.86863360331,28040.29058336188,28867.195872197295,28123.498573132092,33070.510387843446,33925.50156205081,31954.4942050186,28292.91615477717,29119.82144361258,28376.124144547375,32830.022982021685,33685.01415622905,31714.006799196843,28052.42874895541,28879.334037790824,28135.63673872562,32817.88481642815,33672.875990635526,31701.86863360331,28040.29058336188,28867.195872197295,28123.498573132092,33070.510387843446,33925.50156205081,31954.4942050186,28292.91615477717,29119.82144361258,28376.124144547375
2031-06-30,35528.81831058632,36390.091014545025,34404.46427214905,30806.305782628584,31658.254473916768,30892.033784307336,35516.68014499279,36377.95284895151,34392.32610655553,30794.16761703506,31646.116308323235,30879.895618713814,35769.30571640808,36630.578420366786,34644.95167797081,31046.793188450345,31898.74187973853,31132.5211901291,35528.81831058632,36390.091014545025,34404.46427214905,30806.305782628584,31658.254473916768,30892.033784307336,35516.68014499279,36377.95284895151,34392.32610655553,30794.16761703506,31646.116308323235,30879.895618713814,35769.30571640808,36630.578420366786,34644.95167797081,31046.793188450345,31898.74187973853,31132.5211901291,35924.158003574164,36785.43070753287,34799.80396513689,31201.64547561643,32053.594166904608,31287.373477295183,35912.01983798063,36773.29254193934,34787.66579954336,31189.5073100229,32041.456001311082,31275.23531170165,36164.645409395926,37025.91811335464,35040.29137095866,31442.13288143819,32294.081572726373,31527.860883116937,35924.158003574164,36785.43070753287,34799.80396513689,31201.64547561643,32053.594166904608,31287.373477295183,35912.01983798063,36773.29254193934,34787.66579954336,31189.5073100229,32041.456001311082,31275.23531170165,36164.645409395926,37025.91811335464,35040.29137095866,31442.13288143819,32294.081572726373,31527.860883116937,36322.28074925672,37183.553453215434,35197.92671081945,31599.768221298982,32451.71691258717,31685.49622297773,36310.14258366318,37171.415287621894,35185.78854522592,31587.63005570545,32439.578746993637,31673.358057384197,36562.76815507848,37424.04085903718,35438.414116641216,31840.255627120736,32692.204318408923,31925.98362879949,36322.28074925672,37183.553453215434,35197.92671081945,31599.768221298982,32451.71691258717,31685.49622297773,36310.14258366318,37171.415287621894,35185.78854522592,31587.63005570545,32439.578746993637,31673.358057384197,36562.76815507848,37424.04085903718,35438.414116641216,31840.255627120736,32692.204318408923,31925.98362879949
2031-07-31,31129.88896116645,31997.60747125365,29996.979070022055,26466.587487906043,27344.741982018757,26554.952468937547,31117.25025266185,31984.968762749046,29984.34036151745,26453.948779401442,27332.103273514156,26542.313760432946,31380.29337341385,32248.01188350105,30247.383482269455,26716.991900153444,27595.146394266158,26805.356881184947,31129.88896116645,31997.60747125365,29996.979070022055,26466.587487906043,27344.741982018757,26554.952468937547,31117.25025266185,31984.968762749046,29984.34036151745,26453.948779401442,27332.103273514156,26542.313760432946,31380.29337341385,32248.01188350105,30247.383482269455,26716.991900153444,27595.146394266158,26805.356881184947,31476.619684378667,32344.338194465865,30343.709793234277,26813.31821111826,27691.472705230975,26901.68319214977,31463.980975874067,32331.699485961264,30331.07108472968,26800.679502613657,27678.83399672637,26889.044483645164,31727.02409662607,32594.74260671327,30594.11420548168,27063.722623365662,27941.877117478376,27152.08760439717,31476.619684378667,32344.338194465865,30343.709793234277,26813.31821111826,27691.472705230975,26901.68319214977,31463.980975874067,32331.699485961264,30331.07108472968,26800.679502613657,27678.83399672637,26889.044483645164,31727.02409662607,32594.74260671327,30594.11420548168,27063.722623365662,27941.877117478376,27152.08760439717,31832.117237183047,32699.83574727024,30699.207346038653,27168.81576392263,28046.97025803534,27257.180744954137,31819.47852867844,32687.197038765637,30686.568637534045,27156.17705541803,28034.33154953074,27244.542036449533,32082.521649430448,32950.24015951765,30949.611758286053,27419.220176170034,28297.37467028275,27507.585157201538,31832.117237183047,32699.83574727024,30699.207346038653,27168.81576392263,28046.97025803534,27257.180744954137,31819.47852867844,32687.197038765637,30686.568637534045,27156.17705541803,28034.33154953074,27244.542036449533,32082.521649430448,32950.24015951765,30949.611758286053,27419.220176170034,28297.37467028275,27507.585157201538
2031-08-31,35232.39292221097,36106.5123049607,34090.98688601086,30630.51095357219,31535.183579267657,30721.544342281395,35218.37772070092,36092.497103450645,34076.97168450081,30616.495752062132,31521.1683777576,30707.52914077134,35510.06910212888,36384.188484878614,34368.66306592877,30908.187133490093,31812.859759185565,30999.220522199306,35232.39292221097,36106.5123049607,34090.98688601086,30630.51095357219,31535.183579267657,30721.544342281395,35218.37772070092,36092.497103450645,34076.97168450081,30616.495752062132,31521.1683777576,30707.52914077134,35510.06910212888,36384.188484878614,34368.66306592877,30908.187133490093,31812.859759185565,30999.220522199306,35541.749128324445,36415.868511074186,34400.343092124334,30939.867159685662,31844.539785381134,31030.900548394875,35527.7339268144,36401.85330956413,34386.32789061428,30925.85195817561,31830.524583871076,31016.88534688482,35819.42530824235,36693.544690992094,34678.01927204225,31217.543339603573,32122.21596529904,31308.576728312786,35541.749128324445,36415.868511074186,34400.343092124334,30939.867159685662,31844.539785381134,31030.900548394875,35527.7339268144,36401.85330956413,34386.32789061428,30925.85195817561,31830.524583871076,31016.88534688482,35819.42530824235,36693.544690992094,34678.01927204225,31217.543339603573,32122.21596529904,31308.576728312786,35859.15647396267,36733.27585671241,34717.75043776256,31257.27450532389,32161.94713101936,31348.3078940331,35845.14127245262,36719.26065520236,34703.73523625251,31243.259303813837,32147.9319295093,31334.292692523046,36136.832653880585,37010.95203663032,34995.426617680474,31534.9506852418,32439.623310937266,31625.984073951015,35859.15647396267,36733.27585671241,34717.75043776256,31257.27450532389,32161.94713101936,31348.3078940331,35845.14127245262,36719.26065520236,34703.73523625251,31243.259303813837,32147.9319295093,31334.292692523046,36136.832653880585,37010.95203663032,34995.426617680474,31534.9506852418,32439.623310937266,31625.984073951015
2031-09-30,36479.88192134784,37360.15375687732,35330.30954655108,31939.418671117506,32870.03064652043,32033.0622271267,36466.116991293326,37346.388826822804,35316.54461649656,31925.65374106299,32856.26571646591,32019.29729707219,36752.59959805293,37632.87143358241,35603.02722325617,32212.136347822598,33142.74832322551,32305.77990383179,36479.88192134784,37360.15375687732,35330.30954655108,31939.418671117506,32870.03064652043,32033.0622271267,36466.116991293326,37346.388826822804,35316.54461649656,31925.65374106299,32856.26571646591,32019.29729707219,36752.59959805293,37632.87143358241,35603.02722325617,32212.136347822598,33142.74832322551,32305.77990383179,36710.788179771494,37591.06001530097,35561.21580497473,32170.32492954116,33100.93690494408,32263.96848555036,36697.02324971698,37577.295085246464,35547.45087492022,32156.559999486642,33087.17197488956,32250.203555495842,36983.505856476586,37863.777692006064,35833.93348167982,32443.04260624625,33373.65458164917,32536.686162255442,36710.788179771494,37591.06001530097,35561.21580497473,32170.32492954116,33100.93690494408,32263.96848555036,36697.02324971698,37577.295085246464,35547.45087492022,32156.559999486642,33087.17197488956,32250.203555495842,36983.505856476586,37863.777692006064,35833.93348167982,32443.04260624625,33373.65458164917,32536.686162255442,36951.2741648478,37831.54600037726,35801.701790051025,32410.810914617454,33341.42289002037,32504.454470626646,36937.50923479328,37817.78107032275,35787.93685999651,32397.045984562938,33327.65795996586,32490.689540572137,37223.99184155288,38104.26367708236,36074.419466756124,32683.528591322545,33614.14056672546,32777.17214733174,36951.2741648478,37831.54600037726,35801.701790051025,32410.810914617454,33341.42289002037,32504.454470626646,36937.50923479328,37817.78107032275,35787.93685999651,32397.045984562938,33327.65795996586,32490.689540572137,37223.99184155288,38104.26367708236,36074.419466756124,32683.528591322545,33614.14056672546,32777.17214733174
2031-10-31,31781.402904973605,32667.989779936586,30623.448462058994,27306.320250513225,28263.999606654354,27402.687482824866,31767.01229628025,32653.59917124323,30609.057853365637,27291.929641819865,28249.608997961,27388.29687413151,32066.516839710748,32953.103714673736,30908.562396796136,27591.434185250364,28549.113541391493,27687.80141756201,31781.402904973605,32667.989779936586,30623.448462058994,27306.320250513225,28263.999606654354,27402.687482824866,31767.01229628025,32653.59917124323,30609.057853365637,27291.929641819865,28249.608997961,27388.29687413151,32066.516839710748,32953.103714673736,30908.562396796136,27591.434185250364,28549.113541391493,27687.80141756201,31922.849872760693,32809.43674772368,30764.895429846085,27447.767218300312,28405.44657444145,27544.13445061196,31908.459264067336,32795.046139030324,30750.504821152732,27433.37660960696,28391.05596574809,27529.7438419186,32207.96380749784,33094.550682460824,31050.009364583228,27732.88115303745,28690.560509178584,27829.248385349096,31922.849872760693,32809.43674772368,30764.895429846085,27447.767218300312,28405.44657444145,27544.13445061196,31908.459264067336,32795.046139030324,30750.504821152732,27433.37660960696,28391.05596574809,27529.7438419186,32207.96380749784,33094.550682460824,31050.009364583228,27732.88115303745,28690.560509178584,27829.248385349096,32092.01480707032,32978.6016820333,30934.06036415571,27616.932152609934,28574.611508751066,27713.299384921578,32077.624198376965,32964.211073339946,30919.669755462353,27602.541543916577,28560.22090005771,27698.90877622822,32377.128741807457,33263.71561677044,31219.17429889285,27902.046087347073,28859.725443488205,27998.413319658717,32092.01480707032,32978.6016820333,30934.06036415571,27616.932152609934,28574.611508751066,27713.299384921578,32077.624198376965,32964.211073339946,30919.669755462353,27602.541543916577,28560.22090005771,27698.90877622822,32377.128741807457,33263.71561677044,31219.17429889285,27902.046087347073,28859.725443488205,27998.413319658717
2031-11-30,31480.276057006995,32372.933918040268,30314.263562038537,27070.18653198761,28054.292569172834,27169.212969695174,31463.382733758273,32356.040594791542,30297.37023878982,27053.29320873889,28037.399245924113,27152.31964644645,31814.975023872335,32707.632884905608,30648.96252890388,27404.88549885295,28388.99153603817,27503.911936560507,31480.276057006995,32372.933918040268,30314.263562038537,27070.18653198761,28054.292569172834,27169.212969695174,31463.382733758273,32356.040594791542,30297.37023878982,27053.29320873889,28037.399245924113,27152.31964644645,31814.975023872335,32707.632884905608,30648.96252890388,27404.88549885295,28388.99153603817,27503.911936560507,31556.739674865774,32449.397535899046,30390.727179897316,27146.65014984639,28130.756187031613,27245.67658755395,31539.846351617056,32432.504212650325,30373.833856648598,27129.756826597673,28113.862863782895,27228.783264305224,31891.438641731118,32784.09650276438,30725.42614676266,27481.34911671173,28465.455153896957,27580.37555441929,31556.739674865774,32449.397535899046,30390.727179897316,27146.65014984639,28130.756187031613,27245.67658755395,31539.846351617056,32432.504212650325,30373.833856648598,27129.756826597673,28113.862863782895,27228.783264305224,31891.438641731118,32784.09650276438,30725.42614676266,27481.34911671173,28465.455153896957,27580.37555441929,31664.435632833054,32557.093493866327,30498.4231378646,27254.346107813675,28238.452144998897,27353.372545521226,31647.542309584333,32540.200170617605,30481.529814615875,27237.45278456495,28221.55882175017,27336.47922227251,31999.134599698387,32891.79246073166,30833.122104729937,27589.04507467901,28573.151111864234,27688.071512386567,31664.435632833054,32557.093493866327,30498.4231378646,27254.346107813675,28238.452144998897,27353.372545521226,31647.542309584333,32540.200170617605,30481.529814615875,27237.45278456495,28221.55882175017,27336.47922227251,31999.134599698387,32891.79246073166,30833.122104729937,27589.04507467901,28573.151111864234,27688.071512386567
2031-12-31,28855.96562858188,29754.855946464588,27681.68084779589,24514.672748583755,25526.302194105672,24616.468750726614,28841.19961270521,29740.08993058793,27666.91483191923,24499.906732707088,25511.536178229006,24601.702734849947,29148.517318138245,30047.407636020962,27974.23253735226,24807.224438140125,25818.85388366204,24909.02044028298,28855.96562858188,29754.855946464588,27681.68084779589,24514.672748583755,25526.302194105672,24616.468750726614,28841.19961270521,29740.08993058793,27666.91483191923,24499.906732707088,25511.536178229006,24601.702734849947,29148.517318138245,30047.407636020962,27974.23253735226,24807.224438140125,25818.85388366204,24909.02044028298,28908.339535053594,29807.229852936307,27734.054754267607,24567.04665505547,25578.676100577384,24668.84265719833,28893.573519176927,29792.463837059637,27719.28873839094,24552.280639178804,25563.91008470072,24654.076641321662,29200.89122460996,30099.781542492674,28026.606443823977,24859.59834461184,25871.22779013376,24961.394346754696,28908.339535053594,29807.229852936307,27734.054754267607,24567.04665505547,25578.676100577384,24668.84265719833,28893.573519176927,29792.463837059637,27719.28873839094,24552.280639178804,25563.91008470072,24654.076641321662,29200.89122460996,30099.781542492674,28026.606443823977,24859.59834461184,25871.22779013376,24961.394346754696,28995.455362301633,29894.34568018434,27821.170581515646,24654.16248230351,25665.791927825427,24755.958484446368,28980.689346424966,29879.57966430768,27806.40456563898,24639.39646642685,25651.02591194876,24741.192468569705,29288.007051858003,30186.897369740716,28113.722271072016,24946.71417185988,25958.343617381797,25048.51017400274,28995.455362301633,29894.34568018434,27821.170581515646,24654.16248230351,25665.791927825427,24755.958484446368,28980.689346424966,29879.57966430768,27806.40456563898,24639.39646642685,25651.02591194876,24741.192468569705,29288.007051858003,30186.897369740716,28113.722271072016,24946.71417185988,25958.343617381797,25048.51017400274
2032-01-31,32043.807118103134,32948.88910708266,30861.304279468946,27772.82612332639,28812.172762479844,27877.411189701023,32022.53404438252,32927.61603336205,30840.03120574833,27751.55304960578,28790.89968875923,27856.138115980408,32212.66214076052,33117.744129740044,31030.15930212633,27941.68114598378,28981.02778513723,28046.266212358405,32043.807118103134,32948.88910708266,30861.304279468946,27772.82612332639,28812.172762479844,27877.411189701023,32022.53404438252,32927.61603336205,30840.03120574833,27751.55304960578,28790.89968875923,27856.138115980408,32212.66214076052,33117.744129740044,31030.15930212633,27941.68114598378,28981.02778513723,28046.266212358405,32112.18225059243,33017.264239571945,30929.679411958234,27841.201255815686,28880.54789496913,27945.78632219031,32090.909176871806,32995.99116585134,30908.40633823762,27819.928182095064,28859.274821248517,27924.513248469695,32281.037273249804,33186.11926222933,31098.534434615616,28010.056278473065,29049.402917626518,28114.64134484769,32112.18225059243,33017.264239571945,30929.679411958234,27841.201255815686,28880.54789496913,27945.78632219031,32090.909176871806,32995.99116585134,30908.40633823762,27819.928182095064,28859.274821248517,27924.513248469695,32281.037273249804,33186.11926222933,31098.534434615616,28010.056278473065,29049.402917626518,28114.64134484769,32217.23545844895,33122.317447428475,31034.732619814764,27946.25446367221,28985.60110282566,28050.839530046833,32195.962384728336,33101.04437370786,31013.45954609415,27924.981389951594,28964.328029105043,28029.566456326225,32386.09048110633,33291.172470085854,31203.58764247215,28115.109486329595,29154.45612548304,28219.69455270422,32217.23545844895,33122.317447428475,31034.732619814764,27946.25446367221,28985.60110282566,28050.839530046833,32195.962384728336,33101.04437370786,31013.45954609415,27924.981389951594,28964.328029105043,28029.566456326225,32386.09048110633,33291.172470085854,31203.58764247215,28115.109486329595,29154.45612548304,28219.69455270422
