Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2031-07-31,32343.079021612048,35118.23736442186,23489.46394852642,24370.984124195467,37664.59481662231,23768.00923145525,9603.036031221638,25094.266511448262,29923.974291221297,32330.201006823256,34690.17292914941,28077.31804813436,35246.85449659159,26588.10851678981,27481.919498558796,13837.465420064902,23541.55005317839,15061.000869001551,30028.659144150006,35783.40631377428,31889.79103391202,29895.102876020876,31307.770199134713,34676.35078132026,36704.31541208371,37835.857672308135,38689.15442669754,23971.232068645586,35780.01501712025,16464.934761869714,30512.53849860136,44354.33739591756,29256.020067912392,28400.557382361407,26423.978285674748,28723.83651097378,23815.407497641652,28431.063101102976,23848.746934838546,27817.661342521467,21259.643332301705,26551.442203931307,25903.734034652363,34854.09935341482,19348.167482933633,39668.60568208863,33184.303578333594,13742.484599538157,25945.515707625207,24377.400209954663,25713.677938055902,32618.064367305622,37591.72071819595,19739.549110582342,38494.36798013629,28711.277615528546,40138.84147815054,24170.103989429896,25929.66140755026,15750.270336296962,29722.683469161482,28923.643680860056,22734.10810084694,28092.066286522677,23402.22436024176,36817.535061969436,17361.299191469872,23955.94707660445,29868.076435342347,32992.95723110114,19722.754084430668,23151.623052827956,24512.302703130816,46654.71365580069,25563.79950461915,23327.050990507756,21264.064305717973,19324.80813982337,26307.53561246279,23883.701790089486,25375.362619931202,29982.281530419416,12283.093695784493,30186.87213113993,23100.275579959583,26344.548973133096,29399.1498746817,-780.5072578984939,39532.2592880011,22680.894445713686,23353.19502073391,30093.490033730726,32592.08639352107,29721.728648384847,25586.89547856058,38704.55487212523,32119.16536871312,25053.43407882342,21577.41778272107,25376.025941678025,22237.720702639417,17430.654751778475,22571.03929249192,24897.427149516465,41064.34369347044,26066.46111362426,18238.010494982955,32571.12664309201
2031-08-31,20417.052343272233,41080.45138203935,25020.005745979688,33880.262099330546,21906.61218616397,23476.043487856925,18305.78167054522,39708.9825880176,25296.154855229343,23551.606645379165,24483.662209189853,20236.08817996484,33738.390470294966,43488.11348945741,31182.355862930406,22162.593520977534,26201.604508285884,43051.589173123655,33179.515796885884,43246.09955214285,40873.832634806764,34019.74187751332,36046.5810944092,23171.639011271483,33860.42368673693,19645.734184911984,27350.255851599508,29898.635885734446,31448.726018893503,22029.093066055306,31051.25852828649,28523.26617578261,35385.78932444674,22255.356952416332,19658.32427409818,22615.02363212401,32974.0214016697,44345.24737774942,48451.46519599037,31946.146575275925,36175.92159017919,30249.196609300147,37900.04877204248,26724.282573910674,43253.3720218344,22641.8608142952,30318.620075411694,23020.34611483825,21732.308473478675,30518.898503683646,34341.16359332419,35795.82507360616,36075.965561154364,31950.760122530868,31792.944939798945,27716.51562773639,34224.039862820035,23816.03337719595,32279.54789093491,26557.30947553324,30643.347383136977,24877.62662961347,25580.998125597504,42656.56456970307,30383.699750752035,16498.506806097757,46821.942397212944,35805.7142788503,42508.41058134823,22047.81120162679,37091.12801676584,34782.22661208647,32778.75609853648,32893.35426785606,54729.3128228215,17339.441758321766,24291.454390227012,28655.59349441788,32546.99803789959,34164.71857928944,34127.66698727678,25118.128310996755,28477.43533516225,27063.775812385844,43010.076595434344,36085.31818877153,52260.697927446294,27296.805285961444,23722.09089166343,26803.666281244175,24925.9169783818,37422.26416447819,31105.20089686766,32921.473705564655,32062.23835779276,23583.940838482733,38218.675832916895,34129.221175458704,42464.29112660621,36405.35339225512,28563.24427172194,37844.97961953207,54783.075838147815,38473.09220794849,36202.82453260818,22480.60682183042,33444.84437446792,42529.94306166478
2031-09-30,38631.67853614733,30518.166508116352,27739.256151516947,38173.49459674146,23226.445340158756,45110.277668405106,36859.9383598774,31180.041568702443,40087.845728437045,45124.77683026811,24713.99855106927,30815.992270117335,21141.115373674078,39438.876942761985,35549.76399527304,16746.10362073287,42144.28233091014,33642.80934427719,33977.49945375341,33126.76379364001,28411.64462458674,27916.587236469575,28953.40144144382,33313.56215662446,32771.65348417369,35470.608395780844,36634.15607094474,18046.1150375285,23797.86839775656,29934.032641278096,23981.126805753218,30273.56556094412,35104.14097659073,25201.01471020393,32947.69147984098,19500.436928319996,32754.500415555915,47340.33347848916,32056.623162772492,36356.71736296831,34275.57090752675,46919.63272347071,41259.843483142104,34392.37468485516,40486.95117854791,39386.95580544541,27772.326726218853,34623.2968998252,32380.899105031844,36298.99635068211,40819.86950868176,24623.89069063597,29183.230506671207,37048.04244138855,41301.70703763961,30568.15416782857,28691.193983556546,34979.73123748161,40063.98727422587,34368.74859411664,38915.55857757042,52937.970407656496,24635.14287569256,36861.126893729306,19151.347389556384,26443.41772987789,20935.30189388565,40798.03266525981,37128.20635994216,43938.57425334958,34418.08954493487,23774.78740159936,38514.35526063077,33272.96327115596,34482.328136595555,36944.226862071926,26729.134156882385,30572.48437835292,43872.088235638694,34937.6014639702,34954.648583819064,33773.36276183627,41764.49180605257,36505.65137670722,35381.214226316646,34625.37583694903,30850.9553234673,28306.170081273427,45527.2012838861,30918.79606598024,31522.659815718383,43942.66816190465,36172.71040662096,32595.136295789005,35050.307263568495,25152.303028320024,30650.431205812747,40468.10581030478,38768.887158736106,20578.123920543658,33714.735739859345,30060.21504222365,29850.248208030353,45544.71457786593,30958.990900701978,26348.399584278122,35573.216252780476,30694.906069270746
2031-10-31,16831.39890182388,28850.975713272805,23859.70034774035,24276.306843959126,34552.70999426326,40103.97282081193,15269.631611020493,38332.50082557148,32081.912819702717,27336.097671432435,36807.1809900236,27770.61922339248,39942.607501786595,31016.92460501795,30389.83092791849,51248.03861139454,22284.049011893596,16698.55646801169,17715.72673895535,37011.21169737798,44646.301311722826,27456.04182575645,35475.01328747984,16995.724146095934,33725.68642709963,37356.455420099126,30310.745559949937,29692.60773915545,28443.9639015544,37614.704611065725,27522.228575095643,34031.616464347455,28713.24554822201,18907.63156904144,10782.372282930894,28761.13817980864,33882.27524691542,30157.15780234993,23356.071424152058,26189.95500597184,35380.207708345915,31823.44953241094,28467.977648895183,41858.025138081975,35042.56874464503,22613.73459938393,22403.770775770507,37250.335762530856,32764.224585113276,42679.0087417318,32182.178619992177,29426.810415531894,30214.07904008055,24551.501624636272,25159.06111185784,34995.85847738819,24612.784203873518,29155.19758027518,23939.449843749047,19859.375912196512,38546.41909435463,20056.10482705455,30332.16568535893,33017.359667281184,32053.319309841838,34383.28812686223,36961.79268556669,40614.965000098935,30499.81422318852,16405.295217518847,29809.490514021225,38049.338073318984,26348.4704941086,24562.489789156338,19121.032969502106,31107.35865441842,26061.549945095187,23218.01051704442,29056.87718172856,33056.04514833554,20148.953483425263,23483.60802893067,39673.35365433784,37791.557172902845,38500.19709168268,19423.10892211138,32146.447119794393,36392.40654934859,26670.3963914746,19299.385861389303,27300.282177413184,9962.940167961882,45086.83174601871,19612.922590542694,24206.19819438519,23396.031035695378,30947.241985430268,30105.779463610666,23790.65682359221,23481.97000468952,27807.4841718761,23129.310363495973,33100.10301631478,38624.02525542593,9517.667281170263,22161.911167040496,27279.58359796713,35914.616463729646
2031-11-30,26889.343188876526,26440.922948656626,38101.62336615061,23301.445151696844,33284.48116100338,30636.87684289179,24964.583717972215,37633.22793812539,37984.27909127981,24828.951096164572,5408.789611910109,33290.834627890086,32250.619502043883,28173.422632316044,12926.962980582623,4266.710621176619,24456.072337049285,16330.72938400543,23282.32418863043,22273.459032654606,30624.730488278114,34649.2725681036,27211.137076256266,32881.076988840425,21547.7222217491,27471.38460101805,28713.37319827232,27062.23665624376,34119.36092782763,34111.44543941865,33145.21995684163,33986.42336042931,25897.000250517704,25991.015363440587,24560.277915144507,22765.44748781001,39212.68821725983,28311.60359275541,38234.89403991387,35637.50973571205,9835.353293692331,8007.395047436656,32050.619059228422,23197.452717259486,29325.744533979007,29012.488005574658,35632.360841302434,21126.598095382287,36616.37010278137,21155.348309733436,40733.31615046071,37751.52613354831,20564.142828552056,23375.408691166922,28762.953716100365,36324.30454047076,30566.266787125045,17302.404075721715,34367.73418549008,19560.99943147291,31021.331800293796,41022.941336948694,20103.43479093143,14510.81206202983,23429.100944170514,33657.83202306947,34920.56257314314,27453.951067833383,31743.569799842888,17803.407422167023,21471.64667063697,27645.627856217834,28240.397449996024,33726.639242114004,32331.857449340587,34008.6181289705,23538.768168932616,16782.319032683507,13569.021032226872,40483.29463579624,24360.098352441724,19400.41901945421,17987.92001087762,20482.92366123868,21022.19073713604,27087.468616490998,22325.70741844096,27602.004002464957,27626.89798513179,30029.987392891886,15026.682990784593,36827.232657274995,29208.366435347183,24427.867442186165,18007.902138139525,18494.839819887267,33177.58264004338,49790.441993268956,31311.29949888509,23957.57854853747,29657.52728461771,34596.470634770034,35788.24358038163,33888.07464065752,21527.624436911625,29324.08825620321,15091.682390461963,35652.12897550868
2031-12-31,27009.961363610826,16154.74432280285,17043.42028245787,29047.552737636495,33201.90611963951,23767.757108134254,17590.384136575976,16684.226898171495,22253.353076473843,26153.567331392893,14547.875307482944,28878.10300361477,32490.83745762621,15255.40669939503,33129.99314122496,24863.693868179205,24635.891601694893,17494.93689731316,13818.799803808615,21436.574789086302,21191.04525852286,32384.812567212764,22542.21848913982,34696.01776477178,38202.859735860126,31117.321065506872,31565.62318103264,26774.5441169758,22492.699384759617,27530.903309237037,27153.164230233255,28889.545880698624,25893.03230085958,14358.659801798301,18093.810854910764,30621.507711104412,27218.617406471036,27516.757265634544,27468.48722822455,33994.212153837914,23343.042023631642,30574.175697414958,36400.76710537556,23979.022970112397,20992.09768307107,25821.903404185556,28709.289621150798,18235.929688349668,34552.52607685728,38626.69175964336,32126.86556675381,24985.881978226895,24361.571510009264,39763.96688868788,26340.6879173712,34649.5996652427,34138.301170651495,16550.68954918214,19454.577671605388,28410.222003523275,18589.83120393752,19856.916144459225,20164.63634404321,25146.088411843746,17587.99733744973,33075.65785073431,17731.089429640706,40068.30913557642,20048.61957496449,25610.67769807978,22855.088018616625,3900.979853661098,12145.45320896084,34152.209025180346,19249.169229500847,21739.15004915279,13081.195710499363,30140.9535076688,27944.700574355727,25350.996651010166,29484.94669985722,25409.82645767932,28221.288731849898,17038.65327650267,12221.839378396358,22655.838873621702,28987.132055328897,22416.781582883013,22817.270957723318,21379.344578849224,35491.973449538695,23312.66491809347,35359.35900544548,20322.42519977191,30519.110274107337,29708.60008164483,28919.819074422994,16034.942641046619,19008.268748204966,9063.325703844608,28457.39201951789,21987.097046335504,26080.394769648825,25073.139013571632,25448.5063657453,30861.13350397817,15322.227050454696,16799.581514865422
2032-01-31,14342.838030961679,23257.929916679033,35089.61109209461,31080.603565036257,27413.213157282284,33572.25287424684,27996.771329658382,21209.07953342529,37879.13620265806,36305.88659316045,26862.731697809373,29340.679022704593,22225.606785377375,34188.39654256916,34170.21533618424,31519.449728994652,28742.3569732802,22789.433632027256,35909.010748442844,36611.139661955065,32750.076752267167,41203.714116970725,33974.381585279,31164.063348410993,18223.420408548875,38222.82655702891,25426.08954782881,21693.02914552187,22557.26477101251,30872.339570200143,27314.20577776296,25585.198583019683,35389.58428540862,28361.07654171102,28293.094570270776,34041.75930449754,30108.944132877994,22507.719040542957,33741.66210146035,23819.8947336657,27063.552984874485,24909.794240156047,38395.18715126835,31155.401177698855,21463.479100985376,31292.698667890058,17797.523348313538,27020.143290022577,32010.954179700846,24722.594443046783,32425.796494110924,19633.678383728307,16493.491985479002,22751.25444176993,16740.52022088,35367.39694222337,24882.583455783028,35933.17932400581,24754.15031404049,35657.18993915233,31993.08492094982,26818.28468600371,47406.59164383968,23616.331131432584,30548.07703607741,34582.982896842805,32673.69355981472,21054.263444946595,36479.59653477944,22511.405005419998,36228.4073578233,27833.329441022302,33479.29799794596,26727.271084937995,28751.02088898176,31772.272966080847,24543.644980027806,28749.22336126431,34011.811779297466,27477.199627637372,30543.165976660905,18421.511639425134,26452.40837094809,29868.377739841417,32271.441445305507,27026.392983758695,39053.952876917065,40571.80255899967,23196.58804523409,19103.51777053271,31874.14553017478,29878.43465844139,25724.64104103106,13925.080952951255,21836.80210027475,21942.882275997767,19786.126700469085,39381.032594806195,29703.771480450298,28267.807743709796,26808.77797419172,37459.18101330714,27610.655594429165,22170.89082782988,27276.54393700554,23709.099855107597,27290.03084028936,35764.33510471386
2032-02-29,16546.15301378932,30816.36072284432,32714.325079409948,33874.385646350944,29266.001496444733,30809.459106250542,21047.140804003648,31051.801190756796,29775.064421231404,26223.433438236607,28920.57253290298,30976.35211288609,29719.186979702146,38051.130325040125,27266.228562205106,24218.450075760815,39737.07894896444,25422.896165193968,30322.481744320452,32981.3904506962,11925.803919731088,31848.325635114274,23719.605452030497,37979.256582290574,36658.78109056436,25111.840960954836,26890.048592386476,27161.613606780855,28888.912209143804,20393.510041519497,42850.028302255436,31084.281809828975,23346.08422324975,28248.244149596216,35028.56163604817,20056.50140106504,27879.085305804754,31374.015438018017,18914.125189048515,29243.876136642517,31279.53044257815,19630.95255301718,27737.2563057374,21630.969311113975,27751.196284151716,22046.02597745196,22549.695162404954,29163.832318269517,36609.001942296694,43619.48048460204,33033.324260652415,19090.24588251432,25750.651754642782,27928.364473358226,27017.22728915041,40625.923373062134,24742.89899305313,26456.32614707388,32022.896702572893,33024.06255809366,29756.763562207823,29584.847850178667,24285.481892029817,26932.444234891565,32526.71845548947,30304.01453755144,16538.6086507188,29885.021850155706,37129.76106950146,25033.35231597519,38261.940906615215,22483.898377588026,23610.328109415495,27754.39419083795,28097.081965892336,22261.13933319683,17026.032474848384,33268.568745246055,22059.360965080577,39059.73584862857,34260.387218495234,14630.64457166782,9232.565909702516,37524.53012071508,30892.96747836048,34043.62500399226,29140.812226056423,18931.44865466829,31181.504464849568,28742.193539283864,20574.085229517983,44960.151429424666,30525.001148582363,26273.91219578698,31407.043330976358,22844.741656826773,29913.77742328013,32041.277313618666,34376.2516347811,23546.723536726695,39571.968060958316,32958.392313944234,34942.168100440336,27290.74851027102,21903.600967420203,24033.42772728911,30245.692457062418,21026.89106221412
2032-03-31,30113.41112713777,25852.634123145544,29885.513833888523,27498.06828176543,32246.231668791355,32906.75704896329,25954.048699754494,24429.81130136053,18574.870364786366,12525.041008957107,26659.175050521146,16820.145489328133,24237.20814561876,21400.88398757464,23314.89023008506,23647.77197709665,36621.010789488304,24096.98996935047,27050.369317774574,36373.844281117046,29174.046512811452,19228.360351925578,37333.03035860398,37551.104627787456,37442.35885304389,23909.633830674236,27002.830878863788,28881.61118659549,24981.508696540277,21516.057315271646,29870.615955165384,9062.44898959543,30947.920012727114,16928.983628409078,35367.001983547736,13594.749993550227,19400.43524838234,31448.379531236737,23716.263359879908,42365.23082389165,31508.150334113343,37144.33513087559,31764.364814300647,15853.863694635464,28812.550521318448,23348.804548604832,35763.187898942735,22927.38600654615,17659.397655415192,41216.10615735923,28790.209783283597,16369.394744097659,28314.27851925622,15962.204373210287,25345.430827883207,38000.33906475897,38333.30285277584,36598.42092472175,19998.33026053173,24336.097223078355,27361.90367240592,25862.6589905343,28298.658386147814,20946.473594920008,19438.972837934787,31885.156078617772,36619.6452927562,30544.00251630404,44131.57082828629,20217.056084040323,28179.772855811774,16599.341218862774,23614.022328665495,41728.30470004738,37502.594404725474,27568.93486050037,29665.017010081116,22965.003514102456,34407.629348559996,28349.671958202773,28353.62357541845,23670.221519345065,23640.990751195503,17452.379703273968,43477.99507034857,28107.013874022072,37617.07437759151,21519.498352427014,27708.97490586694,17671.308197484297,27619.502950324688,21331.34665300454,24352.565596472443,18075.91097534341,26017.72305342446,30115.531143679942,28819.079524339668,30831.49696023303,28107.13465481886,29828.66176694296,35010.31528121985,12906.88362478178,28154.36505902972,28425.652510041917,23047.247504311967,15801.27692649489,19616.41671212185,22968.838481216455
2032-04-30,37742.45272868774,24489.486640377367,34351.63892375439,38092.78795656439,26824.003382166262,43286.838600228526,28573.87874230262,36267.97134706873,27332.07885339424,27616.381780004274,30250.085230644156,27313.851931858044,37399.48064076372,29564.639382132995,37447.609587223356,28397.770341747422,25818.23872209815,30932.59383447076,33459.29438370807,41814.042964333064,21254.379417475615,32203.387178721736,33456.70440604069,26768.44661487962,30041.185077122267,32257.726439002796,32014.86514764088,28980.023129976904,30706.184125677035,25062.530790855795,34801.095140235586,16954.678275128197,44757.95522303923,37090.881890850294,32389.26230542172,27881.291327152692,14263.21643600834,31531.057697578082,35376.97107888711,27439.819518711018,26286.432233458312,24598.007038236297,31771.420998806097,31988.622033580334,29205.935538642487,26806.640920184953,34785.56642932196,35580.57526141178,37337.98554742014,31471.818064016108,25713.228739117552,31915.324999905726,42518.01492277741,20214.38009279686,28269.091081639384,38844.349726308414,26395.8879192094,29159.202606231094,19958.496997798968,19790.613247598692,38102.940429317096,25541.846199501575,19602.16054972288,32080.202497626753,34902.812219278145,30195.99516414012,34396.45085528447,25113.90973018812,26144.881852029484,30272.902354101578,26270.853219631157,32153.780384137775,30226.039379461996,23925.150206576953,22802.77912889279,36726.14096072179,29572.83748210053,17614.051983723322,31787.566305557804,33137.381988760026,33344.902061862194,26236.151729826306,25738.442858602353,35872.6014830834,30824.77155349531,34666.71463017908,29494.168224420166,32494.855512790546,25460.312787585804,28255.07199820681,39061.4548898082,35055.09485480298,28730.26294939949,47013.661245673815,23151.893319060317,36863.02018647831,34485.808166015246,38301.048895725275,28426.941643283353,33019.94714807818,25600.759284663647,23480.192149839815,35768.7260168209,35931.538630990646,35375.85027590165,25180.26497613557,33207.5697241677,32570.460434054185
2032-05-31,21252.44465377103,35700.57094018618,30521.67772083483,29865.434931536063,28080.580405602446,29980.046772626112,30355.29711115922,35093.6865835745,30278.06854008488,36010.70704684243,26003.628112208462,29867.89897179051,33828.8439101252,32297.277560942064,34255.55568008133,37633.70140423747,34594.386150373546,32247.546384440306,30932.48408643435,27769.46180202784,25860.445304567224,27947.415740408156,31501.400140648737,36378.590875559545,38743.53243828505,28742.371695265094,30660.59070405684,19991.312159542602,30907.128388828052,38281.11912482022,28624.376680155583,48873.019190854684,33316.9897263686,19899.009249747425,27382.362042225643,28465.163202944408,29584.86561172985,34701.989456964686,25658.25826994569,32040.73142805146,30070.61038164392,20683.85837557327,41103.40740956794,46888.63641578063,31368.970171362296,32320.477161911855,24401.04934290653,29001.917230077288,25742.37419665752,46575.19805584717,37946.469119214395,12821.549330635748,31438.747907167693,30942.220885279858,53132.744184434065,34680.376373987696,19640.0820851056,27897.081478494365,24823.56720458546,30268.7544323844,21138.40581360723,33290.15179185664,26214.247145752553,33440.86265979725,26489.851758180506,30002.253388171834,37853.782593963355,27230.91650640717,24775.39919369235,32363.979523208967,27916.727014295204,35764.48503160177,27481.39247162544,36964.818028386915,15922.687757954127,27832.901710167946,24710.322869899275,21818.305581141776,32544.521154038004,28908.678242491726,29477.141898903086,22090.928625888962,37560.91716838071,30399.479725833586,32100.591668149384,29831.222711867882,39466.13552464395,32051.804892300115,42488.193781759546,26450.586223965933,35837.21160216441,28289.0008166038,41931.03450291284,15116.8386182281,30833.73233070058,38967.242588231835,22026.34601118156,45126.7575031821,41055.3495923696,34076.06452821472,27688.386155188105,18678.195698265918,39845.07132863499,44702.44288795395,33734.29321404289,25004.891363910763,32679.080064660717,20550.804541593832
2032-06-30,38430.453654683384,38640.706414606575,36002.2909729347,25870.25893218805,37032.716119623554,28300.77183106866,26331.311736720796,31986.472048950753,30386.813112480202,25909.158677126732,28341.389356554944,31548.782785505537,35193.26961623131,42187.683405258416,28747.81174415183,32280.68041086223,38435.035814405164,40441.05238838076,32519.584235765768,34092.713789548136,36479.80713989627,38261.46998553069,26618.107778609236,14922.763896812467,33226.697799741094,25642.88361787248,36308.651039869,39569.6388514652,30146.827191520504,27949.18609592571,38627.14462652395,30301.23947949778,33455.14076016667,28745.99404353415,37590.26675200267,41802.14930499409,26287.1021522518,37181.2567405742,32601.618338780594,33277.6127227266,29353.635652229048,21536.964110758505,42991.33664602485,37164.530887458866,35937.0122678845,42784.190678219216,40186.05563071054,30868.44109545031,25394.89776472062,38111.74752450797,29258.93253450824,35739.84050228915,27007.664994898383,27508.065328488196,45720.46050438892,24862.67190191539,29214.639566261492,31408.780056508145,36632.05327420557,37623.29208086781,34107.55899998841,43495.839043556916,34707.68176462523,33461.96645407466,34125.88406075492,12644.098006311728,26865.72853225271,28910.54841887414,38587.71315343934,34560.55393888012,30475.871722655505,31300.631673825905,38480.2925969095,47621.00768365595,50219.31582860605,35485.72758134754,41859.96666364138,32102.7472852755,32614.743136938025,25846.302795587,41711.18309017963,30511.824751239914,34643.21939610773,34028.6013031263,39818.206125485216,37472.459754621574,29149.21121308439,32602.28330089354,16819.23866066794,39919.55396729567,28303.160456542348,38383.936184180435,38860.37030368898,34384.37821406033,29064.624311757892,20162.954603009148,30070.844331989927,31338.29538540651,32477.660236489362,26685.255486995033,33653.859572442816,21048.42440850644,31955.195306923662,36243.09146180826,41422.57894234214,25664.696935529846,31744.738574824725,35364.84955057026
2032-07-31,34388.17389110658,39248.23758194369,22178.498631645965,22536.208201697405,27892.490227282924,31029.557934031305,28519.02712740686,46124.33203327475,25297.51540074552,29839.88510007268,37588.74287026732,23994.85882703401,32598.450864006925,37087.50521276255,32654.26622577243,26337.77683850083,25863.556219259444,34299.756302011156,40208.08459632682,25988.27703009914,31373.02292776556,43941.23313722961,27695.398042343477,20060.313438566947,25173.53205190603,34279.29350091238,24806.604913426712,24077.743808430016,23292.80233977932,23927.20978707462,20040.587150050218,28026.32316823777,19085.375656456377,36548.107525594794,28633.11344202296,42627.586139634346,33063.717763766435,27458.151166688185,33319.65514309779,20164.827665696837,27145.412409531462,23066.090058260106,35247.67334270148,33738.14648911841,21963.547041510887,34341.630417979584,19739.23643481802,36697.37856467512,29465.411041992127,27646.575742048506,32263.259554643755,30675.752302335204,25146.03504058609,26892.205093890814,22849.133326422372,22876.840279291668,28922.820184842698,29280.30581137369,20474.655311421273,26172.827014387356,20046.088145763744,36736.61226717706,32548.046346982905,36361.29884607104,23496.404217295407,32262.569297111673,21409.52244476452,34661.76933532544,36284.75074520183,12755.77967190041,33840.43161831064,26122.535459142513,42152.648691313574,47007.499695463775,33473.218508678794,27906.013202503716,34322.97304230227,27930.810154636285,35444.411064374435,33875.84673935657,26562.206455748354,40219.18091176486,31815.810039812288,21468.52834799182,20128.12793453055,38344.727117238435,30609.488004619,26495.332040825702,20447.20365525721,31020.30488596732,30579.66921138225,36333.20630551634,32435.458203352337,24056.761092657336,34348.280303598134,32192.07312245961,42671.436971866846,34993.46429373642,29547.355301233933,13532.030863333213,13092.12078531767,25103.840021477194,23537.53536320713,37049.88940794494,40445.792891542515,21103.10488002299,34933.19036250713,39075.18319554162
