Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-12-31,17665.954490793396,38542.58386183636,23529.911252325892,16149.84916986714,29166.93749896851,29949.511232991637,17304.330772339734,23674.912101873004,25214.012374362363,23692.069279725292,14345.381768177962,14460.634796230835,35163.7905703064,33442.92146847489,34006.852696513975,21099.223174460967,13135.78101717,11305.410366177603,18260.472172606125,26256.539497045706,24624.154589662707,21243.807206981364,27932.292255106076,15030.73921513682,22695.798520217708,18339.76023164243,19951.546080630545,19301.784794843727,14212.663172183202,14604.700786387846,12430.36705557669,27862.31625086909,30435.997232726404,29844.68539889353,18165.139218038214,30564.4118837137,14931.233779336513,34816.864128139605,23496.210336412085,36598.66059215281,32020.181318433697,19750.391940894187,43143.22838345784,21374.01566496744,23074.11648344394,40534.756596017316,20969.160413252983,29194.324811932776,33525.12645470551,24225.67194074577,11084.678285201157,17973.599709511764,18817.376113318045,24257.04111013499,18353.71086350786,26361.927361297025,27688.367555500277,25517.894501172937,22905.20057640564,19233.177397927546,25228.061411268485,24825.66667951648,31594.503136518484,37555.9059990236,25397.058551173373,13069.11287054488,30300.094367914793,26463.207046814423,20933.397108194655,23773.860695891683,26897.719833844978,31610.63191868932,24859.61533763597,33745.388214735234,39200.4442426841,33342.44018590395,26176.90293512401,34492.14048302949,26978.239400273425,29792.739915019156,41621.80047301472,24857.03087334232,28876.4729010971,20181.88090382605,19468.307873559497,28897.28441257352,23021.366698971055,12011.345299753844,18350.79335065632,35793.56910385813,20994.631943761364,33995.91026070278,17904.840117604563,22590.740291033224,15954.507177681024,16779.803240470424,27497.414327818162,36336.24006547507,21289.152771696277,26534.556272877893,19346.87543022404,35424.6894477639,35722.72239551752,19529.311266460787,22064.444979478096,25210.435871866626,20746.568822184858,29167.440545315276
2031-01-31,17230.831901245423,32171.02548940393,28695.22189945626,24986.13779988397,28088.805330407118,20794.853866811412,32432.933891492212,32388.644698321717,36500.65288232744,25388.555607150876,23912.437240140873,20971.672408307364,28717.84755572355,22956.170335608123,18140.27348723335,21068.48652789249,21635.41072541959,33113.65167465064,24289.485216377885,18564.345990217807,29772.991723292755,6305.482188226195,41820.256056037375,33903.26335328183,41312.33260387642,26577.60944193321,18126.14945370468,36862.06477884244,23083.924383832105,27690.08676434792,29403.131610037235,33081.78072959129,24330.801576764563,20082.723202398873,28593.120725569206,30660.20676282645,21278.02304769371,38421.899004015286,24764.684892911086,40514.0441988835,33421.230689921846,26292.846637908922,28937.00791323401,24334.221881752273,17198.04905309607,11056.69107659775,29528.671975164514,28577.695230853074,40071.15830996062,34473.92521865851,24781.55188044963,32584.683853993447,20054.58953402954,21129.05622250798,16674.283286693964,41494.49310590549,20362.50627290249,15320.73114767923,27027.643925086868,28784.30381661469,31318.11638209381,31438.445951309306,27590.423525430382,15816.521398879397,29317.573157398765,24293.96411839249,22441.705475384846,37021.77663678471,26773.54422628133,22205.45370343332,27958.22660112848,28666.07182431347,31576.23019074561,36535.564526325,29340.109615733887,25235.84938369441,18227.973206046372,23579.02588236203,27029.00999480827,30833.341039221745,34601.64050236143,31828.14954015912,25015.194628587546,23495.451166097544,27586.12205826909,30156.080513393565,31959.379406259955,25213.29519385859,27211.82188155684,29720.459428787093,25763.628146476753,16138.992649226555,39825.833475068386,30638.87993441758,24077.319612341158,21729.91931520719,23271.555005795926,33287.34279497761,38715.7816292536,13000.167644730649,33294.37343065908,18820.77423043143,20904.423039838744,25805.21156528395,29952.113507313035,27698.106868665593,31668.188474972383,19348.137927489195
2031-02-28,40990.08238566598,27903.40450503986,26376.275853695075,21816.901689392194,29450.667962541233,10665.788426732532,29373.90204239842,27423.489000250738,23444.107886885293,13724.16662643016,25133.000106835323,20445.75137916966,31433.189764954877,25259.138922900864,18353.32598678541,17559.47598831435,24589.767122905996,22056.24597167436,20742.3967017746,34017.78020860759,16950.08892175911,22540.498735917885,19741.46892540555,24193.07770750101,24803.585302227137,29917.32622717057,28897.11319631381,25858.161203768894,33028.250130142456,16567.73013450047,32152.58268166981,28761.72689823399,33909.88797210414,20502.884718855712,27792.37525325208,29017.799463264462,28939.099966597307,34198.6763162125,31182.249961225803,37415.72161798335,25548.490323076847,36313.35549069512,21419.45203718429,34965.75426169355,31102.16031443342,25417.928212466184,12086.737491437441,24358.75846916674,16400.76533081042,22493.563363969282,18363.551803107974,29899.593883670328,28851.359180948748,21899.54860299193,27860.00628214222,35100.626630921404,24079.527298097975,25359.37574612165,22984.259213351026,29186.81246078082,25137.06518153975,38991.14384478328,35143.34458231791,36218.213600483075,25647.26034517798,25049.30890763816,29465.544532506443,28388.516582950942,20401.859982154096,23301.06923472057,22566.936629836182,26936.546330620167,33848.20054172868,36327.483930944145,32261.21523869111,29010.303338460933,23583.84737060489,35608.727530342745,23382.01122471156,36826.252422287915,40958.19401109327,21557.940208674656,16382.638587713423,28809.576411379396,39930.18827985926,26231.021307061095,25966.855033585805,19598.513610129034,20766.237808221435,23304.66239829283,34388.928488624835,26587.39599670102,23297.7004995858,27046.16117036401,25956.37866376037,24578.649250438757,28055.495080289307,29987.986838979137,37678.33216878822,33013.68449871303,29204.61924433201,34780.92185008523,17942.859824481602,38703.38877761469,17443.771053714365,29678.5663283961,26174.436762909685,24550.678647136705
2031-03-31,33155.27884579695,21255.88968953851,21939.83702707137,37389.972114673656,28352.638394403097,22175.916837948156,20055.77409476431,45976.34534057157,12018.958217069361,31220.696615406847,36947.360407487366,27967.14013928909,40414.62322760938,33147.7759871698,30305.241419660088,25105.62164177584,24487.295670417647,25144.23430976977,42826.771009643024,13664.186099343762,29132.905429515908,8507.39781761361,32995.01176918738,38427.54504494611,11124.230876188816,37099.94817798222,26869.732214077107,14024.528187206593,37089.60805345094,8809.674164345548,23989.64293800668,14136.405953409598,16500.32883248023,9312.064710855502,24136.909619158494,26962.620259897194,23664.153572089715,25577.219823471616,17047.891496412645,31373.009213403267,24515.752150026565,18877.771521181217,8229.867953725061,31267.707915361425,18887.629097261783,18578.281189588386,12403.947838322452,29612.658597229773,21157.055193169992,42496.833980374315,25355.454130780294,23381.740155004067,28843.252585690352,21886.375563990587,26152.51644133121,21109.204534281067,24703.910889092578,17176.740852243543,30934.70948815125,38259.88771832807,33469.741792877896,17712.936485794176,17943.644920872855,35458.03260754053,12448.208957255076,12345.109897506456,30999.58914467703,7503.544897099642,40224.0238915903,18491.76777489817,22861.01021410476,26727.878527104367,35674.89367395585,22424.726511103407,23764.616516390837,23024.522379774768,23904.62321296884,11314.9225509657,36528.61221911688,27589.148812117142,30174.175461663195,28414.98479365625,32407.571370110927,36113.41502738193,26361.097412047486,30172.826732701717,23524.40785205477,18219.06004716685,24824.793628814452,30806.718902442582,35345.58861281221,24569.96784294083,16880.237110584938,21378.63527869025,23582.497753220166,26123.274724838782,32328.857323366276,30151.781463650485,32631.551947070486,28084.575437978518,46781.26159799461,20248.280782821555,31786.308680685623,15309.751080349211,21356.624508720095,30227.698843880007,19722.483266732223,23138.64989745708
2031-04-30,32009.642431322063,23123.535216110125,32018.61977519217,29450.513759791455,26489.874798081226,27755.940550261614,48393.38186230628,30028.600384710073,27598.43717614922,32603.215794447176,31325.05380544963,27116.126970279052,33887.08893784706,35706.914357051035,37125.768014812435,32239.733651757477,44493.07467517182,31977.64027689254,28711.862118051977,33739.43230476076,23647.989997804412,36813.4649217302,28203.57214039771,27572.72905736787,23667.25535296885,11225.982432808001,34183.40463923296,38230.88939349865,23690.643631870378,29183.458911346093,31036.879081878596,37921.351425540175,37397.32780080415,30182.017115740775,23122.859663608855,26215.155070546665,38495.33178451141,42455.972000883005,33349.30503361559,24986.80240672043,23470.563024473944,25653.589940368147,32978.96408991101,32658.45981369906,33659.58267526776,37424.482020308074,28039.80605303094,34190.4903270485,35588.01064923762,27588.318127454597,39568.94562243867,28591.614910411,21296.22347539897,35668.611705405725,38206.448400501125,31118.34189220328,30957.765384512895,18626.82714154871,37121.89971555937,19214.200554584873,29405.99577914358,38199.99974484194,35505.81007796889,41378.52645536984,25519.17414220413,23341.07942223587,35186.067784758154,26233.184563545987,29462.87711857383,26905.070080257865,22171.11210890252,22019.416581194186,17554.623706084974,44642.97552263376,28118.087234335544,30871.865703134514,23003.752975744857,44304.526036025134,27328.840746646118,31087.13486426013,32642.724830606418,28575.65097212876,27646.12996130191,23744.56412358,32924.54324647118,27187.27569898389,34741.543051197616,14803.5280976656,35547.650312820864,35286.28901708387,31400.9477108128,31102.271045857662,34357.88374163634,13243.339795704169,21526.371022754865,20430.920323688886,32926.18797203427,33429.539483361026,38365.522416918706,21001.004111088125,32016.52662921161,22899.186953307384,53462.27853254338,27805.56398700165,33860.50918557348,14825.959840174477,31207.699937674814,17690.206290878185
2031-05-31,31189.181347889215,42432.1943529442,33220.7355138256,24239.630349432515,26452.830151648035,27140.503139033768,6441.141793852458,18170.365181428624,26318.872364800503,26635.788713014983,31890.413368709695,23879.139201439808,26832.019606601018,37556.34747967712,36308.360804015305,31664.382013923587,22920.758383165994,33563.38593489254,27493.06911908828,31086.549751745722,28501.881859249646,35746.60542393899,28989.41732272324,23283.12992331818,36414.52131977266,27816.874525301133,32226.083025863434,27103.865387401995,38198.34670278347,37824.798339614885,29728.102875857927,23924.294681360923,28393.943652416092,16529.005478886218,23687.90210355178,39418.332446402994,32344.833832219338,33365.29989554701,30267.495528473824,26507.6222974446,39944.31321749737,35702.682326973976,31994.01673611639,37978.43446695527,26632.008814538713,31082.6889082692,22490.06895828125,27964.839396348914,36643.01623519395,28957.748650066682,40163.27802022305,23517.302170258714,30409.527469647273,34212.87756056858,27620.211304685385,23735.17386519048,25481.984407899545,35796.690896304804,30465.894008089952,40539.549599113314,36917.474475114424,30605.429203203465,33855.52363721953,33922.64502282788,36222.62151733141,34948.9651629441,24234.3160147788,36798.49432674801,41889.95050214884,37558.213881924894,33917.35337956926,30309.236565136598,20315.45708401312,24779.008831062158,24776.273958689802,46387.62323369894,19979.382828760463,35053.905642509555,28113.574099261412,37235.949315096586,38987.26125578423,38708.03590236443,32376.51269107995,29644.11092475054,28826.210987435523,37092.0380882195,23740.41151851995,33192.13105484268,26163.617247479353,26948.489445959018,39812.91475736758,40089.79191678666,27702.8356764813,27435.58949811946,35479.33339745604,24766.80684890232,37226.64535754345,29917.65412326593,34291.326246298515,33146.63316537003,13885.80955430045,22122.998614199296,32065.227675081853,33042.603047634984,26760.965971834332,26274.6627187283,42720.11261296664,38563.408645421594
2031-06-30,31060.39195670744,46001.477779932786,47128.544790463646,35558.117963113415,31316.584037649678,40107.04524216076,38708.19802059079,38282.204884481995,32091.558738606975,23371.47843877488,24471.178864302416,33841.66623737507,42991.14858213025,32050.759919372664,31300.043146817334,31160.205423171523,34470.49904223557,25414.691959648168,24790.218890403135,35114.703501238735,30017.415967854948,29052.08490023433,30500.94037891749,32932.570454216984,37170.0920625352,28988.973039589444,39320.79817395104,35215.157655088435,31309.943997549282,28004.159770620525,42956.60618326775,29831.92338127556,29353.001060634808,37288.68367086494,34016.0038868634,32940.97810880709,30602.17046345557,31455.75223864171,29597.164641242885,35986.89967524911,21524.883823187927,29790.04906430623,33505.57649512229,30385.512588969465,42714.03507848876,34505.427855346206,26602.72303153308,28508.301255135164,22895.881432859875,35751.59105090149,36601.63016056329,26993.321677842643,24891.198286444967,41153.016878533504,45124.10695192854,38921.04087833391,30960.916250505412,25641.549440330906,26791.996134273366,33109.939050200366,30798.708345379826,21899.17590087362,40849.77004405885,19149.341545315976,32248.35103773599,24403.687563778163,32891.395836559066,38406.57542246663,41511.01589073545,37121.77154799765,32717.909578393064,34895.459953869344,35116.85647375152,27229.715033153232,34404.959770691545,24510.531188833153,20364.04039577479,37645.528186050746,33594.46149739303,38384.748722188495,25391.04758909771,26304.851980074713,27106.07426276213,42018.0623241122,32843.331088058956,32893.58785466704,29215.31659251313,30549.35222899213,31249.442104643527,27407.51168644134,31262.33130341911,38328.5366743374,21236.970391426024,18326.482966729363,25429.252926658468,29492.350712994175,34322.2585337186,29174.99912067652,29345.10688310689,38086.1547998883,20522.5897851838,26019.093954167678,35174.57556549896,35148.02809730611,33390.77594734222,18725.01893910873,35932.546004284784,34625.21649846347
2031-07-31,31822.54553620667,25801.639968594638,24895.571910098253,23006.71682430782,34739.83305217892,23715.298861027106,36794.147558521065,27155.363750465836,16471.96140189826,23711.283281808308,25462.33275424577,17904.185661446896,33608.089951624475,33617.62775855411,29872.852278627026,30794.643125685503,14297.368571256597,11454.679476195648,27639.67708821186,28843.608391411355,32782.835668413856,22228.178861824694,20247.07841916942,24683.523494278532,32077.607426273702,25922.33791681229,25320.152578368194,18133.87258805693,17471.349825289126,20836.72784630291,28736.497512713475,33943.36436742163,27597.218783193624,34456.62794549913,33862.173385873895,30975.546701705098,25865.851871295497,39646.70740606218,39419.164024448764,26972.546134768778,27776.694228786422,22203.44818384228,30802.7838720718,38930.12976166018,39626.88954788908,26903.54976714786,33644.344085495024,30062.08894065178,46142.74383138071,22147.93569357168,31801.153629582343,26643.859683241106,35276.064665427344,23834.902026120995,34549.68211380191,32112.50413586382,26716.57146477431,12736.240174333154,24594.781785728723,25681.133787314753,41978.21630889125,30628.120613100335,15709.531745409708,20045.95691205014,29372.814307303597,41092.40958233173,29640.236218809092,13424.786617972637,26532.669757499174,28241.77632413854,29890.7375574731,44939.02980524495,31915.856675914485,28043.76079672651,38979.02259704454,30348.675917653232,28824.289745717608,20769.297265247107,35578.955016665874,28935.761607440647,18590.98956178876,8102.459665692195,26490.891987086005,24129.042845858825,21575.19026742012,31891.32137528341,18035.26790422794,37508.60721863458,30623.35713925002,31601.03472866256,31432.599165516265,29579.70291580459,34321.49952413564,24136.701806023502,28417.836542864683,25090.242081525543,29027.67734245638,27785.519766914666,29779.387588633865,33730.963794059586,21531.137233438825,19130.04675730728,37300.909286327005,47164.74482324179,28405.272812931413,29664.318580302956,26090.1595938236,20704.61206547607
2031-08-31,28440.953625168266,35845.59811335593,57039.18121928096,38759.07843181375,21409.013972797453,35476.02704063449,43168.347951739495,23349.833556714013,34809.0251253983,18127.32235946109,21146.028398685266,29218.43043165089,29353.431213679825,39110.4244495539,36871.70606418168,32711.480436974736,29339.81147371864,24634.79871548245,29810.349603623737,25243.74717994129,35096.41306056639,32850.49712662777,34684.80419574355,24092.757653311168,22689.13497275931,49330.68255831866,35897.591647891575,21221.293801352338,28811.26888492293,33776.52138618424,28156.851274387373,32074.077392437623,31962.421079024807,35171.58725098795,27493.576907591818,33908.38012806501,26260.018078027755,39260.82766566111,43816.45541181132,39411.80933971115,36380.836359395056,31023.85138225522,30370.53566169987,31770.99938580709,29506.0773122772,28911.020836884723,31558.553929029313,43195.534628679765,28619.350299715425,40479.841119442695,25114.591206635585,31180.31581176984,37915.70919648046,21394.06008409032,20073.98798868153,50989.64951161488,36998.67799780039,29232.08315182079,29476.389435346242,25554.158907707435,26456.225495473234,29225.43055263943,35755.606013766184,18658.022413906852,39016.33624707021,22617.64943884639,34252.62688723263,27431.818911003138,34527.683421298454,25765.76871627734,39058.60072294129,23056.8065378749,29255.089977563366,36423.50732323014,37578.61209734275,34278.07927296427,30728.724219248394,38172.47641885685,36546.28706497809,30806.977142544012,28530.716854055914,36559.86777747898,33265.10040125315,17784.41462272382,24452.892214772142,38374.802323654774,19551.547310393773,26163.197931799346,41214.005706961776,32879.06559671634,31547.73593232442,34340.81445036862,25687.776479815366,39602.05745915931,23020.495637539032,28058.059358807004,18204.80498415497,35881.11125177119,34212.043404696255,32009.29261079773,24010.777865287775,35067.39827231204,33338.26344501774,41960.27782364543,30571.51289496485,43545.704502006316,22270.933289815883,25052.346240181934
2031-09-30,35308.55239982605,42103.09875919982,37801.32514255236,15655.483996058922,31938.376011867374,33098.008797204144,35123.35366601725,33684.58218230821,22829.830614407627,45744.20345800707,23057.183572497677,41639.76702658637,45034.90342770984,36313.65409908743,32712.34242937906,42194.08794951758,38336.035378465036,29029.20855058656,37754.66532560246,27934.907233766593,27201.695200015554,24303.298690130337,20901.960277661365,42839.98521472055,29136.713850832464,42811.41228745662,46537.27050788757,30279.67125126758,31988.82940590501,28918.92658059902,35341.64459958622,39254.04621766922,32849.12932400615,28232.549569072522,24278.904207641608,37457.81605512813,34622.3009064628,41669.79263275327,28670.18937817608,27485.678576648053,24918.745118468665,29772.06019362435,40627.94611487019,26905.91748545002,40747.97857305628,20257.29290985268,32778.91730488611,19410.313666370326,38763.97235790699,30703.03190573259,21274.377119160723,32150.900079992174,40578.66568259996,31237.154491547735,34662.75988857702,33107.77216074949,28899.346711472168,16918.184609157397,17600.435421621456,42854.58884723838,33194.461050759426,42924.53058303417,35160.100567056616,22747.024320050237,26435.491581716866,28900.896799786584,29571.874071636455,35625.92728791106,37214.086681864406,35322.51814482969,29369.645861895526,40874.91560847298,19459.18165882466,25155.837296345013,21060.511246823844,29782.567372228434,36255.90644883568,26758.391916033645,34181.66784923847,31486.02715847084,33887.48869193136,29573.08790938731,37074.99086623779,51345.29537531104,40640.54957034525,42207.28830814833,45320.19363120473,33588.62449150853,34401.66552821148,19925.19143708059,47045.39720675477,39665.283258560026,27888.64932674547,33771.93655190573,28735.538698434793,26056.626358563113,33995.99197701023,38984.065511605586,32763.91279677544,26292.300632316943,33717.02308950348,21045.152610721125,41619.78908880893,20414.65054968858,41735.16411211311,30881.13926149416,47464.78331719982,34625.362248134355
2031-10-31,25357.316048013294,29484.93680029118,32379.577287196615,25446.652285644654,15280.196787341662,19665.14213074497,40072.88383837382,30491.737398339937,29941.624250723187,32377.838915965658,28115.82114402001,28092.368089789165,36123.26748511646,24793.913524840274,40551.10935555174,23655.851116564707,24890.143648330315,33732.0924646084,50257.52639227268,23381.483303598157,31149.009892742506,38954.953816313406,19333.476664033456,36323.587104437014,26672.46279692666,27641.19477578794,32407.517724172212,31267.750289197964,24515.023111002327,31748.915625093316,38164.05703795071,32136.652027353557,31708.451425592008,30373.0596168481,34611.32444685162,27146.047003105337,34238.05438821303,31747.702034264395,21634.798404912308,39671.921570527236,21372.50608665566,28885.579959001676,45754.36291710798,27975.965552084614,26203.311982596893,22765.766190902374,14361.549593977059,37944.269444870966,43954.41916751496,25458.071500893147,36917.112084064414,26395.473872408933,16919.811548894522,23346.153469045457,36702.12037018296,28712.287325925172,24485.82647058113,20509.285574577436,32446.382264905413,28329.01935421711,29080.493268164755,33547.53317353553,31765.039246998524,23519.877606829137,43605.95603884862,23579.94729125513,16044.46212699129,23090.154375879516,33863.89748354495,34491.42829605151,28926.44606445587,27154.488064464353,34672.14641221511,33985.27934801858,32523.118425957728,32451.540960999602,31098.626653704618,28249.14637044027,23477.45657321188,29393.669159624733,31116.732178929113,26947.00222510352,29513.051964266197,25291.536711484194,29647.58731436438,34453.7106676838,38093.32263750056,33342.44644841009,30150.664939108625,26286.634227558876,29130.137031513732,33717.05517275371,21728.068946198262,38737.668456551015,26600.959404758272,26282.07443363256,27166.760101068416,26017.623604919354,43274.885005337645,28401.35950830999,27780.000330728675,30405.740994105756,40123.44110638111,28015.720774892863,33608.36841169965,28583.161136400508,19336.848592095877,20490.24867686983
2031-11-30,42123.561545206925,43261.25222462407,34300.35353370481,29384.573688664903,17331.07042692474,36933.327314911105,19477.909008497696,33346.194769057794,34844.59834756596,32199.29093248331,38489.332652009194,8900.883657699385,25228.07995825382,28455.526556729073,27313.691274401222,17747.376772100506,23817.00906958573,25655.159566301685,30458.04845484921,12507.99378230385,20680.90664799471,26163.733323805704,22834.1632199246,16343.94372151314,21785.51080167695,35516.25963900693,23106.171972891207,25009.433330526408,35763.31848826739,24645.08940657549,20129.69950004149,27495.302024630415,31177.43855525965,27834.641848127394,26174.085759073463,18048.695822851478,34401.15099737852,22690.53288818713,37921.498151440144,29575.44002620072,26388.524309745007,34624.90612409018,25404.643313127137,29670.816552561686,20465.40020643289,26296.57870181025,28965.05364139206,30045.799322424908,23554.213232945658,34974.38157910814,19983.22672007078,29979.938982578104,22643.153124070086,20157.402863567684,15288.537896793821,34284.09583890045,21630.647759750944,21210.74503018262,17932.334159797545,30640.577622984747,38761.30631609485,31464.398605237686,20437.562240815496,22928.719570673944,38413.85120954199,26289.277706940175,24855.43628219171,33521.22938286145,27973.740122963427,21733.88830776861,32620.05531092031,20657.70262790438,30869.24273193578,16853.38153997916,22160.419727284112,21131.008715762895,26204.37711379537,18198.915487997372,13992.248040557864,33898.026281687904,35503.5993360019,29038.7309868608,34406.9230379669,19175.099154092393,26714.822310013034,28591.27206720491,30205.235883346242,26811.112090105424,26479.01363234915,24590.559064032583,31351.73644417979,27251.43400756888,25450.721278044068,14856.306009679312,18218.824749911855,31610.47742244176,27720.394589214182,25470.945679926408,21051.01691692625,36616.77050989092,18947.778286265635,23003.824988515902,24382.074859653883,38781.50855941308,32549.77143458534,21820.54418465274,38772.98865356497,18576.550222981154
2031-12-31,24668.51632691452,29361.392134320085,25292.47017879691,38489.22454986871,27824.40589097931,25806.107286844664,32343.0300334341,17765.0890485582,9773.225781321746,22956.22897916786,27754.81738888148,35381.81883618714,25158.81940251191,34865.17664653962,23904.133619508557,26610.45323702915,13425.711854834579,25010.441851046373,30604.55691193058,28249.818343891315,15298.198003780863,16665.98249305325,25332.068201144597,17780.942857382222,29615.029517816307,44760.7933193761,21081.377839174565,18252.07885022398,28189.34174778319,36084.824730556065,20684.520840577403,23904.927059967653,22415.278537812683,28689.27762366213,18952.161688123444,9921.973144880798,21820.89444254658,32707.429186349396,27309.40570999976,17459.287184928922,24658.90519180758,6252.366248280399,19487.010317989574,23019.869160090613,12166.932242758845,36999.3041432805,20641.807932744217,23740.406278749026,24221.779279597253,36232.17023962086,24367.89306267366,15674.051814716548,19894.213166852052,19010.537184344,22007.339664472678,34993.80384435788,24174.565526797433,20299.875400393837,41043.039758568586,21098.52423951243,28482.852403673427,21632.508856540626,37334.35882407958,9465.979131153985,28325.21345555938,26392.9808041641,26304.442063368275,13112.114597617674,43340.417851003585,21146.21469963104,24223.917648985178,8432.216076553766,18118.368931414505,24738.99995117431,31164.992851823677,33705.320162174394,21265.135701969266,25159.984123556766,39239.88628396728,30956.27277664355,34420.32383400272,22039.74754792622,31624.454569598704,13587.425529231034,17773.063297455174,24975.144849303724,14356.095860564712,39994.05831479179,16743.521391418144,31273.796084237067,15294.67835615778,38159.0483845562,31211.228261732736,24402.287888914587,25918.2638107476,29215.883386053036,23036.115617282514,26906.4141277055,28990.776405817967,28316.054333443957,18186.120184326857,28618.768301134194,23163.623257536176,32794.82487768694,39667.07777361768,19493.947734205944,29177.114024304035,35439.08579875784
