Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2027-08-31,21880.81962783231,21229.801938449455,22720.86916407603,27332.50734450073,27170.615873527808,27316.216888940126,21880.81962783231,21229.801938449455,22720.86916407603,27332.50734450073,27170.615873527808,27316.216888940126,22118.928070568465,21467.910381185615,22958.977606812186,27570.615787236893,27408.724316263964,27554.325331676286,21880.81962783231,21229.801938449455,22720.86916407603,27332.50734450073,27170.615873527808,27316.216888940126,21880.81962783231,21229.801938449455,22720.86916407603,27332.50734450073,27170.615873527808,27316.216888940126,22118.928070568465,21467.910381185615,22958.977606812186,27570.615787236893,27408.724316263964,27554.325331676286,27216.22272209695,26565.2050327141,28056.272258340672,32667.91043876537,32506.01896779245,32651.619983204768,27216.22272209695,26565.2050327141,28056.272258340672,32667.91043876537,32506.01896779245,32651.619983204768,27454.331164833107,26803.313475450257,28294.38070107683,32906.01888150153,32744.127410528607,32889.72842594093,27216.22272209695,26565.2050327141,28056.272258340672,32667.91043876537,32506.01896779245,32651.619983204768,27216.22272209695,26565.2050327141,28056.272258340672,32667.91043876537,32506.01896779245,32651.619983204768,27454.331164833107,26803.313475450257,28294.38070107683,32906.01888150153,32744.127410528607,32889.72842594093,32681.37028773094,32030.352598348087,33521.41982397466,38133.05800439936,37971.16653342643,38116.767548838754,32681.37028773094,32030.352598348087,33521.41982397466,38133.05800439936,37971.16653342643,38116.767548838754,32919.4787304671,32268.461041084243,33759.528266710826,38371.16644713552,38209.274976162604,38354.87599157492,32681.37028773094,32030.352598348087,33521.41982397466,38133.05800439936,37971.16653342643,38116.767548838754,32681.37028773094,32030.352598348087,33521.41982397466,38133.05800439936,37971.16653342643,38116.767548838754,32919.4787304671,32268.461041084243,33759.528266710826,38371.16644713552,38209.274976162604,38354.87599157492
2027-09-30,17138.605554377995,16474.444626334942,17996.04228471472,22694.24571511279,22523.170413741682,22677.03112945393,17138.605554377995,16474.444626334942,17996.04228471472,22694.24571511279,22523.170413741682,22677.03112945393,17372.462060636724,16708.30113259367,18229.898790973453,22928.10222137152,22757.026920000415,22910.88763571266,17138.605554377995,16474.444626334942,17996.04228471472,22694.24571511279,22523.170413741682,22677.03112945393,17138.605554377995,16474.444626334942,17996.04228471472,22694.24571511279,22523.170413741682,22677.03112945393,17372.462060636724,16708.30113259367,18229.898790973453,22928.10222137152,22757.026920000415,22910.88763571266,21152.993988878858,20488.83306083581,22010.430719215583,26708.634149613652,26537.55884824255,26691.419563954798,21152.993988878858,20488.83306083581,22010.430719215583,26708.634149613652,26537.55884824255,26691.419563954798,21386.850495137583,20722.689567094534,22244.287225474312,26942.490655872385,26771.41535450127,26925.27607021352,21152.993988878858,20488.83306083581,22010.430719215583,26708.634149613652,26537.55884824255,26691.419563954798,21152.993988878858,20488.83306083581,22010.430719215583,26708.634149613652,26537.55884824255,26691.419563954798,21386.850495137583,20722.689567094534,22244.287225474312,26942.490655872385,26771.41535450127,26925.27607021352,25298.988457023806,24634.82752898075,26156.42518736053,30854.6286177586,30683.553316387493,30837.41403209974,25298.988457023806,24634.82752898075,26156.42518736053,30854.6286177586,30683.553316387493,30837.41403209974,25532.844963282532,24868.68403523948,26390.281693619258,31088.48512401733,30917.409822646223,31071.27053835847,25298.988457023806,24634.82752898075,26156.42518736053,30854.6286177586,30683.553316387493,30837.41403209974,25298.988457023806,24634.82752898075,26156.42518736053,30854.6286177586,30683.553316387493,30837.41403209974,25532.844963282532,24868.68403523948,26390.281693619258,31088.48512401733,30917.409822646223,31071.27053835847
2027-10-31,22467.425222664628,21789.902550764535,23342.543404698088,28126.65089821925,27945.715424150472,28108.444124990616,22467.425222664628,21789.902550764535,23342.543404698088,28126.65089821925,27945.715424150472,28108.444124990616,22711.91157011694,22034.38889821685,23587.029752150396,28371.137245671558,28190.20177160278,28352.93047244293,22467.425222664628,21789.902550764535,23342.543404698088,28126.65089821925,27945.715424150472,28108.444124990616,22467.425222664628,21789.902550764535,23342.543404698088,28126.65089821925,27945.715424150472,28108.444124990616,22711.91157011694,22034.38889821685,23587.029752150396,28371.137245671558,28190.20177160278,28352.93047244293,24986.93351017507,24309.410838274976,25862.05169220853,30646.15918572969,30465.223711660914,30627.95241250106,24986.93351017507,24309.410838274976,25862.05169220853,30646.15918572969,30465.223711660914,30627.95241250106,25231.419857627377,24553.897185727285,26106.538039660834,30890.645533181996,30709.71005911322,30872.438759953366,24986.93351017507,24309.410838274976,25862.05169220853,30646.15918572969,30465.223711660914,30627.95241250106,24986.93351017507,24309.410838274976,25862.05169220853,30646.15918572969,30465.223711660914,30627.95241250106,25231.419857627377,24553.897185727285,26106.538039660834,30890.645533181996,30709.71005911322,30872.438759953366,27806.36146583903,27128.838793938936,28681.47964787249,33465.58714139365,33284.65166732487,33447.38036816502,27806.36146583903,27128.838793938936,28681.47964787249,33465.58714139365,33284.65166732487,33447.38036816502,28050.847813291337,27373.325141391237,28925.96599532479,33710.07348884595,33529.13801477718,33691.866715617325,27806.36146583903,27128.838793938936,28681.47964787249,33465.58714139365,33284.65166732487,33447.38036816502,27806.36146583903,27128.838793938936,28681.47964787249,33465.58714139365,33284.65166732487,33447.38036816502,28050.847813291337,27373.325141391237,28925.96599532479,33710.07348884595,33529.13801477718,33691.866715617325
2027-11-30,20453.697029510353,19763.44706430495,21345.661653005685,26209.45211796301,26018.60498229708,26190.247976053928,20453.697029510353,19763.44706430495,21345.661653005685,26209.45211796301,26018.60498229708,26190.247976053928,20740.70274173697,20050.45277653157,21632.6673652323,26496.457830189625,26305.610694523704,26477.253688280543,20453.697029510353,19763.44706430495,21345.661653005685,26209.45211796301,26018.60498229708,26190.247976053928,20453.697029510353,19763.44706430495,21345.661653005685,26209.45211796301,26018.60498229708,26190.247976053928,20740.70274173697,20050.45277653157,21632.6673652323,26496.457830189625,26305.610694523704,26477.253688280543,21838.4605684137,21148.210603208292,22730.42519190903,27594.215656866352,27403.368521200427,27575.01151495727,21838.4605684137,21148.210603208292,22730.42519190903,27594.215656866352,27403.368521200427,27575.01151495727,22125.466280640314,21435.216315434915,23017.430904135646,27881.22136909297,27690.374233427046,27862.017227183893,21838.4605684137,21148.210603208292,22730.42519190903,27594.215656866352,27403.368521200427,27575.01151495727,21838.4605684137,21148.210603208292,22730.42519190903,27594.215656866352,27403.368521200427,27575.01151495727,22125.466280640314,21435.216315434915,23017.430904135646,27881.22136909297,27690.374233427046,27862.017227183893,23550.66007308386,22860.41010787846,24442.624696579194,29306.41516153651,29115.56802587059,29287.211019627437,23550.66007308386,22860.41010787846,24442.624696579194,29306.41516153651,29115.56802587059,29287.211019627437,23837.665785310477,23147.415820105074,24729.63040880581,29593.420873763138,29402.573738097213,29574.216731854056,23550.66007308386,22860.41010787846,24442.624696579194,29306.41516153651,29115.56802587059,29287.211019627437,23550.66007308386,22860.41010787846,24442.624696579194,29306.41516153651,29115.56802587059,29287.211019627437,23837.665785310477,23147.415820105074,24729.63040880581,29593.420873763138,29402.573738097213,29574.216731854056
2027-12-31,20033.140763334897,19329.940600314883,20942.25112949517,25884.794034048587,25683.311039610024,25864.51965055332,20033.140763334897,19329.940600314883,20942.25112949517,25884.794034048587,25683.311039610024,25864.51965055332,20284.005015503353,19580.804852483343,21193.115381663625,26135.658286217047,25934.175291778483,26115.38390272178,20033.140763334897,19329.940600314883,20942.25112949517,25884.794034048587,25683.311039610024,25864.51965055332,20033.140763334897,19329.940600314883,20942.25112949517,25884.794034048587,25683.311039610024,25864.51965055332,20284.005015503353,19580.804852483343,21193.115381663625,26135.658286217047,25934.175291778483,26115.38390272178,20984.12395966282,20280.92379664281,21893.23432582309,26835.777230376516,26634.294235937952,26815.50284688125,20984.12395966282,20280.92379664281,21893.23432582309,26835.777230376516,26634.294235937952,26815.50284688125,21234.988211831274,20531.788048811264,22144.098577991543,27086.641482544965,26885.158488106405,27066.367099049698,20984.12395966282,20280.92379664281,21893.23432582309,26835.777230376516,26634.294235937952,26815.50284688125,20984.12395966282,20280.92379664281,21893.23432582309,26835.777230376516,26634.294235937952,26815.50284688125,21234.988211831274,20531.788048811264,22144.098577991543,27086.641482544965,26885.158488106405,27066.367099049698,22296.879316956183,21593.679153936173,23205.989683116455,28148.532587669873,27947.049593231313,28128.258204174606,22296.879316956183,21593.679153936173,23205.989683116455,28148.532587669873,27947.049593231313,28128.258204174606,22547.743569124636,21844.543406104625,23456.853935284904,28399.39683983833,28197.913845399766,28379.12245634306,22296.879316956183,21593.679153936173,23205.989683116455,28148.532587669873,27947.049593231313,28128.258204174606,22296.879316956183,21593.679153936173,23205.989683116455,28148.532587669873,27947.049593231313,28128.258204174606,22547.743569124636,21844.543406104625,23456.853935284904,28399.39683983833,28197.913845399766,28379.12245634306
2028-01-31,21046.52397263819,20330.569825402337,21972.52421420357,26990.14920513041,26777.617839030543,26968.76307061772,21046.52397263819,20330.569825402337,21972.52421420357,26990.14920513041,26777.617839030543,26968.76307061772,21288.10110039542,20572.146953159565,22214.1013419608,27231.72633288764,27019.19496678777,27210.340198374946,21046.52397263819,20330.569825402337,21972.52421420357,26990.14920513041,26777.617839030543,26968.76307061772,21046.52397263819,20330.569825402337,21972.52421420357,26990.14920513041,26777.617839030543,26968.76307061772,21288.10110039542,20572.146953159565,22214.1013419608,27231.72633288764,27019.19496678777,27210.340198374946,22263.783817101128,21547.829669865278,23189.78405866651,28207.40904959335,27994.87768349348,28186.022915080655,22263.783817101128,21547.829669865278,23189.78405866651,28207.40904959335,27994.87768349348,28186.022915080655,22505.36094485836,21789.406797622505,23431.36118642374,28448.986177350573,28236.454811250707,28427.600042837887,22263.783817101128,21547.829669865278,23189.78405866651,28207.40904959335,27994.87768349348,28186.022915080655,22263.783817101128,21547.829669865278,23189.78405866651,28207.40904959335,27994.87768349348,28186.022915080655,22505.36094485836,21789.406797622505,23431.36118642374,28448.986177350573,28236.454811250707,28427.600042837887,23867.028489023167,23151.074341787313,24793.02873058855,29810.653721515384,29598.12235541552,29789.267587002694,23867.028489023167,23151.074341787313,24793.02873058855,29810.653721515384,29598.12235541552,29789.267587002694,24108.605616780384,23392.651469544537,25034.60585834577,30052.2308492726,29839.69948317274,30030.844714759914,23867.028489023167,23151.074341787313,24793.02873058855,29810.653721515384,29598.12235541552,29789.267587002694,23867.028489023167,23151.074341787313,24793.02873058855,29810.653721515384,29598.12235541552,29789.267587002694,24108.605616780384,23392.651469544537,25034.60585834577,30052.2308492726,29839.69948317274,30030.844714759914
2028-02-29,23203.93923900328,22476.224508097068,24145.517028337912,29230.032648994416,29006.781203229657,29207.567798102555,23203.93923900328,22476.224508097068,24145.517028337912,29230.032648994416,29006.781203229657,29207.567798102555,23402.885108920993,22675.17037801478,24344.462898255624,29428.978518912132,29205.72707314737,29406.51366802027,23203.93923900328,22476.224508097068,24145.517028337912,29230.032648994416,29006.781203229657,29207.567798102555,23203.93923900328,22476.224508097068,24145.517028337912,29230.032648994416,29006.781203229657,29207.567798102555,23402.885108920993,22675.17037801478,24344.462898255624,29428.978518912132,29205.72707314737,29406.51366802027,25239.529663000845,24511.814932094632,26181.107452335473,31265.62307299198,31042.371627227218,31243.15822210012,25239.529663000845,24511.814932094632,26181.107452335473,31265.62307299198,31042.371627227218,31243.15822210012,25438.475532918557,24710.760802012344,26380.053322253185,31464.56894290969,31241.31749714493,31442.10409201783,25239.529663000845,24511.814932094632,26181.107452335473,31265.62307299198,31042.371627227218,31243.15822210012,25239.529663000845,24511.814932094632,26181.107452335473,31265.62307299198,31042.371627227218,31243.15822210012,25438.475532918557,24710.760802012344,26380.053322253185,31464.56894290969,31241.31749714493,31442.10409201783,27663.89340636145,26936.178675455245,28605.471195696082,33689.9868163526,33466.735370587834,33667.52196546073,27663.89340636145,26936.178675455245,28605.471195696082,33689.9868163526,33466.735370587834,33667.52196546073,27862.839276279166,27135.124545372957,28804.417065613798,33888.93268627031,33665.681240505546,33866.46783537844,27663.89340636145,26936.178675455245,28605.471195696082,33689.9868163526,33466.735370587834,33667.52196546073,27663.89340636145,26936.178675455245,28605.471195696082,33689.9868163526,33466.735370587834,33667.52196546073,27862.839276279166,27135.124545372957,28804.417065613798,33888.93268627031,33665.681240505546,33866.46783537844
2028-03-31,22790.503550952795,22050.392397486517,23748.50421034614,28900.916693232015,28665.78294055323,28877.256175937368,22790.503550952795,22050.392397486517,23748.50421034614,28900.916693232015,28665.78294055323,28877.256175937368,23009.34400786228,22269.232854396003,23967.344667255624,29119.757150141497,28884.62339746271,29096.09663284685,22790.503550952795,22050.392397486517,23748.50421034614,28900.916693232015,28665.78294055323,28877.256175937368,22790.503550952795,22050.392397486517,23748.50421034614,28900.916693232015,28665.78294055323,28877.256175937368,23009.34400786228,22269.232854396003,23967.344667255624,29119.757150141497,28884.62339746271,29096.09663284685,26732.070943047635,25991.95978958136,27690.071602440978,32842.48408532686,32607.35033264807,32818.82356803221,26732.070943047635,25991.95978958136,27690.071602440978,32842.48408532686,32607.35033264807,32818.82356803221,26950.91139995712,26210.800246490846,27908.91205935047,33061.32454223635,32826.19078955756,33037.664024941696,26732.070943047635,25991.95978958136,27690.071602440978,32842.48408532686,32607.35033264807,32818.82356803221,26732.070943047635,25991.95978958136,27690.071602440978,32842.48408532686,32607.35033264807,32818.82356803221,26950.91139995712,26210.800246490846,27908.91205935047,33061.32454223635,32826.19078955756,33037.664024941696,30946.773331752556,30206.66217828628,31904.773991145903,37057.18647403178,36822.052721352986,37033.52595673714,30946.773331752556,30206.66217828628,31904.773991145903,37057.18647403178,36822.052721352986,37033.52595673714,31165.613788662045,30425.502635195764,32123.614448055392,37276.02693094126,37040.89317826248,37252.36641364661,30946.773331752556,30206.66217828628,31904.773991145903,37057.18647403178,36822.052721352986,37033.52595673714,30946.773331752556,30206.66217828628,31904.773991145903,37057.18647403178,36822.052721352986,37033.52595673714,31165.613788662045,30425.502635195764,32123.614448055392,37276.02693094126,37040.89317826248,37252.36641364661
2028-04-30,25882.087919317775,25130.146153392532,26855.764647819204,32070.305287917898,31823.244829348227,32045.444636538785,25882.087919317775,25130.146153392532,26855.764647819204,32070.305287917898,31823.244829348227,32045.444636538785,26115.138795507097,25363.197029581854,27088.815524008525,32303.356164107223,32056.295705537555,32278.495512728106,25882.087919317775,25130.146153392532,26855.764647819204,32070.305287917898,31823.244829348227,32045.444636538785,25882.087919317775,25130.146153392532,26855.764647819204,32070.305287917898,31823.244829348227,32045.444636538785,26115.138795507097,25363.197029581854,27088.815524008525,32303.356164107223,32056.295705537555,32278.495512728106,31402.708756903055,30650.766990977816,32376.385485404484,37590.92612550318,37343.86566693352,37566.06547412407,31402.708756903055,30650.766990977816,32376.385485404484,37590.92612550318,37343.86566693352,37566.06547412407,31635.759633092384,30883.81786716714,32609.436361593805,37823.97700169251,37576.91654312284,37799.11635031338,31402.708756903055,30650.766990977816,32376.385485404484,37590.92612550318,37343.86566693352,37566.06547412407,31402.708756903055,30650.766990977816,32376.385485404484,37590.92612550318,37343.86566693352,37566.06547412407,31635.759633092384,30883.81786716714,32609.436361593805,37823.97700169251,37576.91654312284,37799.11635031338,37151.993633629376,36400.05186770414,38125.67036213081,40650.25546025092,41101.33514797682,40695.645705722316,37151.993633629376,36400.05186770414,38125.67036213081,40650.25546025092,41101.33514797682,40695.645705722316,37385.044509818705,36633.102743893454,38358.72123832013,40580.41034448519,41031.49003221109,40625.8005899566,37151.993633629376,36400.05186770414,38125.67036213081,40650.25546025092,41101.33514797682,40695.645705722316,37151.993633629376,36400.05186770414,38125.67036213081,40650.25546025092,41101.33514797682,40695.645705722316,37385.044509818705,36633.102743893454,38358.72123832013,40580.41034448519,41031.49003221109,40625.8005899566
2028-05-31,26583.431016129347,25819.429294583177,27573.090317068287,32848.09912562205,32588.260171629772,32821.95262817234,26583.431016129347,25819.429294583177,27573.090317068287,32848.09912562205,32588.260171629772,32821.95262817234,26859.11315015817,26095.111428612,27848.77245109711,33123.781259650874,32863.942305658595,33097.63476220116,26583.431016129347,25819.429294583177,27573.090317068287,32848.09912562205,32588.260171629772,32821.95262817234,26583.431016129347,25819.429294583177,27573.090317068287,32848.09912562205,32588.260171629772,32821.95262817234,26859.11315015817,26095.111428612,27848.77245109711,33123.781259650874,32863.942305658595,33097.63476220116,33461.17152984501,32697.169808298837,34450.83083078395,39725.83963933771,39466.00068534543,39699.693141888,33461.17152984501,32697.169808298837,34450.83083078395,39725.83963933771,39466.00068534543,39699.693141888,33736.85366387383,32972.85194232766,34726.51296481278,40001.52177336654,39741.682819374255,39975.37527591682,33461.17152984501,32697.169808298837,34450.83083078395,39725.83963933771,39466.00068534543,39699.693141888,33461.17152984501,32697.169808298837,34450.83083078395,39725.83963933771,39466.00068534543,39699.693141888,33736.85366387383,32972.85194232766,34726.51296481278,40001.52177336654,39741.682819374255,39975.37527591682,40495.615290689966,39731.6135691438,41485.27459162891,40092.61817084219,40258.02624487328,40092.79117658706,40495.615290689966,39731.6135691438,41485.27459162891,40092.61817084219,40258.02624487328,40092.79117658706,40771.2974247188,40007.295703172626,41760.95672565774,40095.33203911428,40175.40458354066,40095.50504485915,40495.615290689966,39731.6135691438,41485.27459162891,40092.61817084219,40258.02624487328,40092.79117658706,40495.615290689966,39731.6135691438,41485.27459162891,40092.61817084219,40258.02624487328,40092.79117658706,40771.2974247188,40007.295703172626,41760.95672565774,40095.33203911428,40175.40458354066,40095.50504485915
2028-06-30,25124.308793130775,24348.79002320231,26129.23347144924,31459.11613614046,31186.45958162409,31431.679857638806,25124.308793130775,24348.79002320231,26129.23347144924,31459.11613614046,31186.45958162409,31431.679857638806,25399.990927159593,24624.472157231132,26404.91560547806,31734.79827016929,31462.141715652913,31707.361991667633,25124.308793130775,24348.79002320231,26129.23347144924,31459.11613614046,31186.45958162409,31431.679857638806,25124.308793130775,24348.79002320231,26129.23347144924,31459.11613614046,31186.45958162409,31431.679857638806,25399.990927159593,24624.472157231132,26404.91560547806,31734.79827016929,31462.141715652913,31707.361991667633,32887.4471447069,32111.928374778436,33892.371823025365,39222.25448771659,38949.59793320022,39194.818209214936,32887.4471447069,32111.928374778436,33892.371823025365,39222.25448771659,38949.59793320022,39194.818209214936,33163.12927873572,32387.610508807258,34168.05395705419,39497.93662174542,39225.28006722904,39470.500343243766,32887.4471447069,32111.928374778436,33892.371823025365,39222.25448771659,38949.59793320022,39194.818209214936,32887.4471447069,32111.928374778436,33892.371823025365,39222.25448771659,38949.59793320022,39194.818209214936,33163.12927873572,32387.610508807258,34168.05395705419,39497.93662174542,39225.28006722904,39470.500343243766,40736.69558985041,39961.17681992195,41741.620268168874,39734.48588585796,39869.46653715213,39734.667425806394,40736.69558985041,39961.17681992195,41741.620268168874,39734.48588585796,39869.46653715213,39734.667425806394,41012.37772387924,40236.85895395078,42017.30240219771,39737.19975413005,39786.84487581951,39737.381294078485,40736.69558985041,39961.17681992195,41741.620268168874,39734.48588585796,39869.46653715213,39734.667425806394,40736.69558985041,39961.17681992195,41741.620268168874,39734.48588585796,39869.46653715213,39734.667425806394,41012.37772387924,40236.85895395078,42017.30240219771,39737.19975413005,39786.84487581951,39737.381294078485
2028-07-31,26214.994095325594,25427.727655846407,27235.491984965003,32618.27663923274,32331.89666652362,32589.459431069597,26214.994095325594,25427.727655846407,27235.491984965003,32618.27663923274,32331.89666652362,32589.459431069597,26502.04456477829,25714.77812529911,27522.542454417708,32905.327108685444,32618.947135976323,32876.5099005223,26214.994095325594,25427.727655846407,27235.491984965003,32618.27663923274,32331.89666652362,32589.459431069597,26214.994095325594,25427.727655846407,27235.491984965003,32618.27663923274,32331.89666652362,32589.459431069597,26502.04456477829,25714.77812529911,27522.542454417708,32905.327108685444,32618.947135976323,32876.5099005223,33066.17777827708,32278.9113387979,34086.6756679165,39469.46032218424,39183.08034947511,39440.6431140211,33066.17777827708,32278.9113387979,34086.6756679165,39469.46032218424,39183.08034947511,39440.6431140211,33353.228247729785,32565.9618082506,34373.7261373692,39756.51079163694,39470.13081892781,39727.693583473796,33066.17777827708,32278.9113387979,34086.6756679165,39469.46032218424,39183.08034947511,39440.6431140211,33066.17777827708,32278.9113387979,34086.6756679165,39469.46032218424,39183.08034947511,39440.6431140211,33353.228247729785,32565.9618082506,34373.7261373692,39756.51079163694,39470.13081892781,39727.693583473796,40077.246134333385,39289.97969485419,41097.7440239728,39965.87114743129,40487.58566983368,40017.331012031136,40077.246134333385,39289.97969485419,41097.7440239728,39965.87114743129,40487.58566983368,40017.331012031136,40364.29660378609,39577.0301643069,41384.7944934255,39968.69692779708,40401.55692968322,39968.8876050598,40077.246134333385,39289.97969485419,41097.7440239728,39965.87114743129,40487.58566983368,40017.331012031136,40077.246134333385,39289.97969485419,41097.7440239728,39965.87114743129,40487.58566983368,40017.331012031136,40364.29660378609,39577.0301643069,41384.7944934255,39968.69692779708,40401.55692968322,39968.8876050598
2028-08-31,23010.73860288192,22211.87479545223,24046.612445522114,29478.39848557354,29177.796372649635,29448.150163456376,23010.73860288192,22211.87479545223,24046.612445522114,29478.39848557354,29177.796372649635,29448.150163456376,23329.051994750258,22530.188187320568,24364.925837390452,29796.711877441878,29496.109764517973,29766.463555324717,23010.73860288192,22211.87479545223,24046.612445522114,29478.39848557354,29177.796372649635,29448.150163456376,23010.73860288192,22211.87479545223,24046.612445522114,29478.39848557354,29177.796372649635,29448.150163456376,23329.051994750258,22530.188187320568,24364.925837390452,29796.711877441878,29496.109764517973,29766.463555324717,29147.36554644513,28348.50173901544,30183.239389085324,35615.02542913675,35314.423316212844,35584.77710701959,29147.36554644513,28348.50173901544,30183.239389085324,35615.02542913675,35314.423316212844,35584.77710701959,29465.678938313467,28666.81513088378,30501.55278095366,35933.3388210051,35632.73670808118,35903.090498887934,29147.36554644513,28348.50173901544,30183.239389085324,35615.02542913675,35314.423316212844,35584.77710701959,29147.36554644513,28348.50173901544,30183.239389085324,35615.02542913675,35314.423316212844,35584.77710701959,29465.678938313467,28666.81513088378,30501.55278095366,35933.3388210051,35632.73670808118,35903.090498887934,35428.00487333655,34629.141065906864,36463.878715976745,41411.651208143805,41595.06264310428,41466.87819093916,35428.00487333655,34629.141065906864,36463.878715976745,41411.651208143805,41595.06264310428,41466.87819093916,35746.318265204885,34947.454457775195,36782.19210784508,41316.25300124428,41865.0883268665,41371.47998403964,35428.00487333655,34629.141065906864,36463.878715976745,41411.651208143805,41595.06264310428,41466.87819093916,35428.00487333655,34629.141065906864,36463.878715976745,41411.651208143805,41595.06264310428,41466.87819093916,35746.318265204885,34947.454457775195,36782.19210784508,41316.25300124428,41865.0883268665,41371.47998403964
