Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2029-10-31,10260.032340141997,10510.844449564407,9933.644284847105,8423.88019241694,8570.478156610074,8438.631726927131,10260.032340141997,10510.844449564407,9933.644284847105,8423.88019241694,8570.478156610074,8438.631726927131,10358.435212587978,10609.247322010386,10032.047157293084,8522.283064862919,8668.881029056056,8537.034599373112,10260.032340141997,10510.844449564407,9933.644284847105,8423.88019241694,8570.478156610074,8438.631726927131,10260.032340141997,10510.844449564407,9933.644284847105,8423.88019241694,8570.478156610074,8438.631726927131,10358.435212587978,10609.247322010386,10032.047157293084,8522.283064862919,8668.881029056056,8537.034599373112,10299.238462836816,10550.050572259222,9972.850407541919,8463.086315111754,8609.68427930489,8477.837849621948,10299.238462836816,10550.050572259222,9972.850407541919,8463.086315111754,8609.68427930489,8477.837849621948,10397.641335282793,10648.453444705203,10071.253279987899,8561.489187557734,8708.08715175087,8576.240722067925,10299.238462836816,10550.050572259222,9972.850407541919,8463.086315111754,8609.68427930489,8477.837849621948,10299.238462836816,10550.050572259222,9972.850407541919,8463.086315111754,8609.68427930489,8477.837849621948,10397.641335282793,10648.453444705203,10071.253279987899,8561.489187557734,8708.08715175087,8576.240722067925,10344.570154195917,10595.382263618325,10018.18209890102,8508.418006470856,8655.015970663993,8523.169540981045,10344.570154195917,10595.382263618325,10018.18209890102,8508.418006470856,8655.015970663993,8523.169540981045,10442.973026641896,10693.785136064304,10116.584971347002,8606.820878916837,8753.41884310997,8621.572413427028,10344.570154195917,10595.382263618325,10018.18209890102,8508.418006470856,8655.015970663993,8523.169540981045,10344.570154195917,10595.382263618325,10018.18209890102,8508.418006470856,8655.015970663993,8523.169540981045,10442.973026641896,10693.785136064304,10116.584971347002,8606.820878916837,8753.41884310997,8621.572413427028
2029-11-30,10153.670031660133,10406.360602249331,9824.772208135795,8322.08226003412,8474.139444293745,8337.38313282232,10153.670031660133,10406.360602249331,9824.772208135795,8322.08226003412,8474.139444293745,8337.38313282232,10268.887666393319,10521.578236982517,9939.989842868983,8437.299894767308,8589.357079026933,8452.600767555507,10153.670031660133,10406.360602249331,9824.772208135795,8322.08226003412,8474.139444293745,8337.38313282232,10153.670031660133,10406.360602249331,9824.772208135795,8322.08226003412,8474.139444293745,8337.38313282232,10268.887666393319,10521.578236982517,9939.989842868983,8437.299894767308,8589.357079026933,8452.600767555507,10173.891790577918,10426.582361167119,9844.99396705358,8342.304018951903,8494.361203211529,8357.604891740106,10173.891790577918,10426.582361167119,9844.99396705358,8342.304018951903,8494.361203211529,8357.604891740106,10289.109425311108,10541.799995900305,9960.211601786768,8457.521653685093,8609.57883794472,8472.822526473294,10173.891790577918,10426.582361167119,9844.99396705358,8342.304018951903,8494.361203211529,8357.604891740106,10173.891790577918,10426.582361167119,9844.99396705358,8342.304018951903,8494.361203211529,8357.604891740106,10289.109425311108,10541.799995900305,9960.211601786768,8457.521653685093,8609.57883794472,8472.822526473294,10200.914327402976,10453.604897992172,9872.016503878638,8369.326555776963,8521.38374003659,8384.627428565163,10200.914327402976,10453.604897992172,9872.016503878638,8369.326555776963,8521.38374003659,8384.627428565163,10316.131962136164,10568.822532725362,9987.23413861183,8484.544190510154,8636.601374769778,8499.845063298353,10200.914327402976,10453.604897992172,9872.016503878638,8369.326555776963,8521.38374003659,8384.627428565163,10200.914327402976,10453.604897992172,9872.016503878638,8369.326555776963,8521.38374003659,8384.627428565163,10316.131962136164,10568.822532725362,9987.23413861183,8484.544190510154,8636.601374769778,8499.845063298353
2029-12-31,9216.700706475704,9471.351969234704,8885.184778465356,7390.57487791966,7548.443216787637,7406.460502673698,9216.700706475704,9471.351969234704,8885.184778465356,7390.57487791966,7548.443216787637,7406.460502673698,9317.162231241338,9571.81349400034,8985.646303230993,7491.036402685298,7648.904741553274,7506.9220274393365,9216.700706475704,9471.351969234704,8885.184778465356,7390.57487791966,7548.443216787637,7406.460502673698,9216.700706475704,9471.351969234704,8885.184778465356,7390.57487791966,7548.443216787637,7406.460502673698,9317.162231241338,9571.81349400034,8985.646303230993,7491.036402685298,7648.904741553274,7506.9220274393365,9229.565682501532,9484.21694526053,8898.049754491187,7403.439853945486,7561.308192813465,7419.325478699526,9229.565682501532,9484.21694526053,8898.049754491187,7403.439853945486,7561.308192813465,7419.325478699526,9330.027207267165,9584.678470026167,8998.511279256823,7503.901378711124,7661.769717579102,7519.787003465161,9229.565682501532,9484.21694526053,8898.049754491187,7403.439853945486,7561.308192813465,7419.325478699526,9229.565682501532,9484.21694526053,8898.049754491187,7403.439853945486,7561.308192813465,7419.325478699526,9330.027207267165,9584.678470026167,8998.511279256823,7503.901378711124,7661.769717579102,7519.787003465161,9249.925591105331,9504.576853864333,8918.409663094986,7423.799762549288,7581.668101417268,7439.685387303324,9249.925591105331,9504.576853864333,8918.409663094986,7423.799762549288,7581.668101417268,7439.685387303324,9350.387115870968,9605.03837862997,9018.871187860625,7524.2612873149255,7682.129626182904,7540.146912068961,9249.925591105331,9504.576853864333,8918.409663094986,7423.799762549288,7581.668101417268,7439.685387303324,9249.925591105331,9504.576853864333,8918.409663094986,7423.799762549288,7581.668101417268,7439.685387303324,9350.387115870968,9605.03837862997,9018.871187860625,7524.2612873149255,7682.129626182904,7540.146912068961
2030-01-31,10216.11753457459,10472.742470607303,9881.967426871754,8396.269188874818,8560.118925760797,8412.75669647059,10216.11753457459,10472.742470607303,9881.967426871754,8396.269188874818,8560.118925760797,8412.75669647059,10302.942923026345,10559.567859059056,9968.792815323506,8483.09457732657,8646.944314212551,8499.582084922344,10216.11753457459,10472.742470607303,9881.967426871754,8396.269188874818,8560.118925760797,8412.75669647059,10216.11753457459,10472.742470607303,9881.967426871754,8396.269188874818,8560.118925760797,8412.75669647059,10302.942923026345,10559.567859059056,9968.792815323506,8483.09457732657,8646.944314212551,8499.582084922344,10233.165898037549,10489.790834070262,9899.015790334712,8413.317552337776,8577.167289223757,8429.805059933551,10233.165898037549,10489.790834070262,9899.015790334712,8413.317552337776,8577.167289223757,8429.805059933551,10319.991286489303,10576.616222522016,9985.841178786466,8500.142940789528,8663.992677675513,8516.630448385302,10233.165898037549,10489.790834070262,9899.015790334712,8413.317552337776,8577.167289223757,8429.805059933551,10233.165898037549,10489.790834070262,9899.015790334712,8413.317552337776,8577.167289223757,8429.805059933551,10319.991286489303,10576.616222522016,9985.841178786466,8500.142940789528,8663.992677675513,8516.630448385302,10258.079466644329,10514.70440267704,9923.929358941492,8438.231120944552,8602.080857830533,8454.71862854033,10258.079466644329,10514.70440267704,9923.929358941492,8438.231120944552,8602.080857830533,8454.71862854033,10344.904855096082,10601.529791128794,10010.754747393248,8525.056509396307,8688.90624628229,8541.544016992082,10258.079466644329,10514.70440267704,9923.929358941492,8438.231120944552,8602.080857830533,8454.71862854033,10258.079466644329,10514.70440267704,9923.929358941492,8438.231120944552,8602.080857830533,8454.71862854033,10344.904855096082,10601.529791128794,10010.754747393248,8525.056509396307,8688.90624628229,8541.544016992082
2030-02-28,9833.300995804515,10091.725754511383,9496.74997168151,8019.786313430577,8189.189962672573,8036.832687789864,9833.300995804515,10091.725754511383,9496.74997168151,8019.786313430577,8189.189962672573,8036.832687789864,9904.670361601036,10163.09512030791,9568.119337478034,8091.1556792270985,8260.559328469097,8108.202053586388,9833.300995804515,10091.725754511383,9496.74997168151,8019.786313430577,8189.189962672573,8036.832687789864,9833.300995804515,10091.725754511383,9496.74997168151,8019.786313430577,8189.189962672573,8036.832687789864,9904.670361601036,10163.09512030791,9568.119337478034,8091.1556792270985,8260.559328469097,8108.202053586388,9862.53093900497,10120.95569771184,9525.979914881966,8049.016256631029,8218.419905873028,8066.062630990319,9862.53093900497,10120.95569771184,9525.979914881966,8049.016256631029,8218.419905873028,8066.062630990319,9933.900304801491,10192.325063508362,9597.349280678489,8120.3856224275505,8289.789271669548,8137.431996786842,9862.53093900497,10120.95569771184,9525.979914881966,8049.016256631029,8218.419905873028,8066.062630990319,9862.53093900497,10120.95569771184,9525.979914881966,8049.016256631029,8218.419905873028,8066.062630990319,9933.900304801491,10192.325063508362,9597.349280678489,8120.3856224275505,8289.789271669548,8137.431996786842,9899.216463281418,10157.641221988288,9562.665439158412,8085.701780907478,8255.105430149473,8102.748155266764,9899.216463281418,10157.641221988288,9562.665439158412,8085.701780907478,8255.105430149473,8102.748155266764,9970.58582907794,10229.010587784811,9634.034804954934,8157.071146704,8326.474795945996,8174.11752106329,9899.216463281418,10157.641221988288,9562.665439158412,8085.701780907478,8255.105430149473,8102.748155266764,9899.216463281418,10157.641221988288,9562.665439158412,8085.701780907478,8255.105430149473,8102.748155266764,9970.58582907794,10229.010587784811,9634.034804954934,8157.071146704,8326.474795945996,8174.11752106329
2030-03-31,9528.16788804425,9788.596990856528,9188.94420029286,7722.456463882049,7898.173075437427,7740.13808499896,9528.16788804425,9788.596990856528,9188.94420029286,7722.456463882049,7898.173075437427,7740.13808499896,9606.524074215082,9866.953177027357,9267.30038646369,7800.81265005288,7976.529261608257,7818.494271169788,9528.16788804425,9788.596990856528,9188.94420029286,7722.456463882049,7898.173075437427,7740.13808499896,9528.16788804425,9788.596990856528,9188.94420029286,7722.456463882049,7898.173075437427,7740.13808499896,9606.524074215082,9866.953177027357,9267.30038646369,7800.81265005288,7976.529261608257,7818.494271169788,9589.806868702515,9850.23597151479,9250.58318095112,7784.095444540314,7959.81205609569,7801.777065657221,9589.806868702515,9850.23597151479,9250.58318095112,7784.095444540314,7959.81205609569,7801.777065657221,9668.163054873343,9928.592157685618,9328.939367121951,7862.451630711142,8038.168242266519,7880.1332518280515,9589.806868702515,9850.23597151479,9250.58318095112,7784.095444540314,7959.81205609569,7801.777065657221,9589.806868702515,9850.23597151479,9250.58318095112,7784.095444540314,7959.81205609569,7801.777065657221,9668.163054873343,9928.592157685618,9328.939367121951,7862.451630711142,8038.168242266519,7880.1332518280515,9656.497695697317,9916.92679850959,9317.274007945924,7850.786271535116,8026.50288309049,7868.467892652024,9656.497695697317,9916.92679850959,9317.274007945924,7850.786271535116,8026.50288309049,7868.467892652024,9734.853881868145,9995.282984680422,9395.630194116755,7929.142457705943,8104.859069261321,7946.824078822853,9656.497695697317,9916.92679850959,9317.274007945924,7850.786271535116,8026.50288309049,7868.467892652024,9656.497695697317,9916.92679850959,9317.274007945924,7850.786271535116,8026.50288309049,7868.467892652024,9734.853881868145,9995.282984680422,9395.630194116755,7929.142457705943,8104.859069261321,7946.824078822853
2030-04-30,10916.000888030945,11178.378890663067,10574.179430334565,9118.651774458947,9300.640729430079,9136.964555025213,10916.000888030945,11178.378890663067,10574.179430334565,9118.651774458947,9300.640729430079,9136.964555025213,10999.302865567635,11261.680868199755,10657.481407871259,9201.953751995634,9383.942706966767,9220.266532561905,10916.000888030945,11178.378890663067,10574.179430334565,9118.651774458947,9300.640729430079,9136.964555025213,10916.000888030945,11178.378890663067,10574.179430334565,9118.651774458947,9300.640729430079,9136.964555025213,10999.302865567635,11261.680868199755,10657.481407871259,9201.953751995634,9383.942706966767,9220.266532561905,11002.991230803911,11265.369233436031,10661.169773107533,9205.642117231913,9387.631072203041,9223.954897798178,11002.991230803911,11265.369233436031,10661.169773107533,9205.642117231913,9387.631072203041,9223.954897798178,11086.2932083406,11348.671210972721,10744.471750644221,9288.944094768602,9470.933049739731,9307.256875334866,11002.991230803911,11265.369233436031,10661.169773107533,9205.642117231913,9387.631072203041,9223.954897798178,11002.991230803911,11265.369233436031,10661.169773107533,9205.642117231913,9387.631072203041,9223.954897798178,11086.2932083406,11348.671210972721,10744.471750644221,9288.944094768602,9470.933049739731,9307.256875334866,11093.907760572778,11356.2857632049,10752.086302876398,9296.558647000777,9478.54760197191,9314.871427567046,11093.907760572778,11356.2857632049,10752.086302876398,9296.558647000777,9478.54760197191,9314.871427567046,11177.209738109466,11439.587740741588,10835.388280413086,9379.860624537467,9561.849579508598,9398.173405103735,11093.907760572778,11356.2857632049,10752.086302876398,9296.558647000777,9478.54760197191,9314.871427567046,11093.907760572778,11356.2857632049,10752.086302876398,9296.558647000777,9478.54760197191,9314.871427567046,11177.209738109466,11439.587740741588,10835.388280413086,9379.860624537467,9561.849579508598,9398.173405103735
2030-05-31,10566.5309010888,10830.929629086648,10222.016810495308,8778.67887803826,8967.316080762093,8797.660643721041,10566.5309010888,10830.929629086648,10222.016810495308,8778.67887803826,8967.316080762093,8797.660643721041,10664.910689347043,10929.309417344895,10320.396598753552,8877.058666296507,9065.695869020341,8896.040431979289,10566.5309010888,10830.929629086648,10222.016810495308,8778.67887803826,8967.316080762093,8797.660643721041,10566.5309010888,10830.929629086648,10222.016810495308,8778.67887803826,8967.316080762093,8797.660643721041,10664.910689347043,10929.309417344895,10320.396598753552,8877.058666296507,9065.695869020341,8896.040431979289,10675.263379783444,10939.662107781292,10330.749289189955,8887.411356732906,9076.048559456742,8906.393122415688,10675.263379783444,10939.662107781292,10330.749289189955,8887.411356732906,9076.048559456742,8906.393122415688,10773.643168041692,11038.041896039542,10429.129077448202,8985.791144991152,9174.42834771499,9004.772910673935,10675.263379783444,10939.662107781292,10330.749289189955,8887.411356732906,9076.048559456742,8906.393122415688,10675.263379783444,10939.662107781292,10330.749289189955,8887.411356732906,9076.048559456742,8906.393122415688,10773.643168041692,11038.041896039542,10429.129077448202,8985.791144991152,9174.42834771499,9004.772910673935,10786.312997193407,11050.711725191257,10441.798906599917,8998.460974142867,9187.098176866706,9017.44273982565,10786.312997193407,11050.711725191257,10441.798906599917,8998.460974142867,9187.098176866706,9017.44273982565,10884.692785451654,11149.091513449503,10540.178694858163,9096.840762401116,9285.47796512495,9115.822528083898,10786.312997193407,11050.711725191257,10441.798906599917,8998.460974142867,9187.098176866706,9017.44273982565,10786.312997193407,11050.711725191257,10441.798906599917,8998.460974142867,9187.098176866706,9017.44273982565,10884.692785451654,11149.091513449503,10540.178694858163,9096.840762401116,9285.47796512495,9115.822528083898
2030-06-30,11720.265724623203,11986.62409499384,11373.141136461356,9942.447717547158,10137.678081334176,9962.092925205347,11720.265724623203,11986.62409499384,11373.141136461356,9942.447717547158,10137.678081334176,9962.092925205347,11818.50194123,12084.860311600638,11471.377353068154,10040.683934153954,10235.914297940972,10060.329141812144,11720.265724623203,11986.62409499384,11373.141136461356,9942.447717547158,10137.678081334176,9962.092925205347,11720.265724623203,11986.62409499384,11373.141136461356,9942.447717547158,10137.678081334176,9962.092925205347,11818.50194123,12084.860311600638,11471.377353068154,10040.683934153954,10235.914297940972,10060.329141812144,11843.049156845971,12109.407527216606,11495.924568684122,10065.231149769927,10260.461513556942,10084.87635742811,11843.049156845971,12109.407527216606,11495.924568684122,10065.231149769927,10260.461513556942,10084.87635742811,11941.285373452767,12207.643743823402,11594.16078529092,10163.467366376723,10358.69773016374,10183.112574034909,11843.049156845971,12109.407527216606,11495.924568684122,10065.231149769927,10260.461513556942,10084.87635742811,11843.049156845971,12109.407527216606,11495.924568684122,10065.231149769927,10260.461513556942,10084.87635742811,11941.285373452767,12207.643743823402,11594.16078529092,10163.467366376723,10358.69773016374,10183.112574034909,11966.662858799269,12233.021229169904,11619.53827063742,10188.844851723221,10384.075215510238,10208.490059381407,11966.662858799269,12233.021229169904,11619.53827063742,10188.844851723221,10384.075215510238,10208.490059381407,12064.899075406069,12331.257445776702,11717.77448724422,10287.08106833002,10482.311432117038,10306.726275988207,11966.662858799269,12233.021229169904,11619.53827063742,10188.844851723221,10384.075215510238,10208.490059381407,11966.662858799269,12233.021229169904,11619.53827063742,10188.844851723221,10384.075215510238,10208.490059381407,12064.899075406069,12331.257445776702,11717.77448724422,10287.08106833002,10482.311432117038,10306.726275988207
2030-07-31,10207.236685636666,10475.621618154377,9857.413116068265,8440.671172087948,8642.876442143071,8461.01823513059,10207.236685636666,10475.621618154377,9857.413116068265,8440.671172087948,8642.876442143071,8461.01823513059,10309.380340044894,10577.76527256261,9959.556770476493,8542.814826496178,8745.020096551298,8563.161889538818,10207.236685636666,10475.621618154377,9857.413116068265,8440.671172087948,8642.876442143071,8461.01823513059,10207.236685636666,10475.621618154377,9857.413116068265,8440.671172087948,8642.876442143071,8461.01823513059,10309.380340044894,10577.76527256261,9959.556770476493,8542.814826496178,8745.020096551298,8563.161889538818,10314.706002012214,10583.090934529926,9964.882432443812,8548.140488463494,8750.345758518615,8568.487551506138,10314.706002012214,10583.090934529926,9964.882432443812,8548.140488463494,8750.345758518615,8568.487551506138,10416.849656420443,10685.234588938154,10067.026086852038,8650.284142871724,8852.489412926845,8670.631205914362,10314.706002012214,10583.090934529926,9964.882432443812,8548.140488463494,8750.345758518615,8568.487551506138,10314.706002012214,10583.090934529926,9964.882432443812,8548.140488463494,8750.345758518615,8568.487551506138,10416.849656420443,10685.234588938154,10067.026086852038,8650.284142871724,8852.489412926845,8670.631205914362,10424.549753983394,10692.934686501108,10074.726184414989,8657.984240434675,8860.189510489796,8678.331303477316,10424.549753983394,10692.934686501108,10074.726184414989,8657.984240434675,8860.189510489796,8678.331303477316,10526.693408391622,10795.078340909335,10176.869838823217,8760.127894842903,8962.333164898026,8780.474957885544,10424.549753983394,10692.934686501108,10074.726184414989,8657.984240434675,8860.189510489796,8678.331303477316,10424.549753983394,10692.934686501108,10074.726184414989,8657.984240434675,8860.189510489796,8678.331303477316,10526.693408391622,10795.078340909335,10176.869838823217,8760.127894842903,8962.333164898026,8780.474957885544
2030-08-31,11595.770154443993,11866.180605971771,11243.24956537657,9841.365337277783,10050.706805533242,9862.430485831388,11595.770154443993,11866.180605971771,11243.24956537657,9841.365337277783,10050.706805533242,9862.430485831388,11708.889843332883,11979.300294860659,11356.369254265463,9954.485026166672,10163.826494422128,9975.550174720278,11595.770154443993,11866.180605971771,11243.24956537657,9841.365337277783,10050.706805533242,9862.430485831388,11595.770154443993,11866.180605971771,11243.24956537657,9841.365337277783,10050.706805533242,9862.430485831388,11708.889843332883,11979.300294860659,11356.369254265463,9954.485026166672,10163.826494422128,9975.550174720278,11691.679473508324,11962.0899250361,11339.158884440903,9937.274656342111,10146.616124597573,9958.33980489572,11691.679473508324,11962.0899250361,11339.158884440903,9937.274656342111,10146.616124597573,9958.33980489572,11804.79916239721,12075.20961392499,11452.27857332979,10050.394345231001,10259.73581348646,10071.459493784605,11691.679473508324,11962.0899250361,11339.158884440903,9937.274656342111,10146.616124597573,9958.33980489572,11691.679473508324,11962.0899250361,11339.158884440903,9937.274656342111,10146.616124597573,9958.33980489572,11804.79916239721,12075.20961392499,11452.27857332979,10050.394345231001,10259.73581348646,10071.459493784605,11789.727159675213,12060.137611202988,11437.206570607792,10035.322342509,10244.663810764461,10056.387491062605,11789.727159675213,12060.137611202988,11437.206570607792,10035.322342509,10244.663810764461,10056.387491062605,11902.846848564099,12173.257300091878,11550.326259496678,10148.442031397888,10357.78349965335,10169.507179951497,11789.727159675213,12060.137611202988,11437.206570607792,10035.322342509,10244.663810764461,10056.387491062605,11789.727159675213,12060.137611202988,11437.206570607792,10035.322342509,10244.663810764461,10056.387491062605,11902.846848564099,12173.257300091878,11550.326259496678,10148.442031397888,10357.78349965335,10169.507179951497
2030-09-30,12012.631548991125,12284.998659682513,11657.506083626105,10270.866069235557,10487.263363581666,10292.64121579389,12012.631548991125,12284.998659682513,11657.506083626105,10270.866069235557,10487.263363581666,10292.64121579389,12123.598545812456,12395.965656503844,11768.47308044744,10381.833066056888,10598.230360403,10403.608212615221,12012.631548991125,12284.998659682513,11657.506083626105,10270.866069235557,10487.263363581666,10292.64121579389,12012.631548991125,12284.998659682513,11657.506083626105,10270.866069235557,10487.263363581666,10292.64121579389,12123.598545812456,12395.965656503844,11768.47308044744,10381.833066056888,10598.230360403,10403.608212615221,12084.007001906471,12356.37411259786,11728.881536541454,10342.241522150902,10558.638816497016,10364.016668709239,12084.007001906471,12356.37411259786,11728.881536541454,10342.241522150902,10558.638816497016,10364.016668709239,12194.9739987278,12467.34110941919,11839.848533362781,10453.208518972235,10669.605813318343,10474.983665530568,12084.007001906471,12356.37411259786,11728.881536541454,10342.241522150902,10558.638816497016,10364.016668709239,12084.007001906471,12356.37411259786,11728.881536541454,10342.241522150902,10558.638816497016,10364.016668709239,12194.9739987278,12467.34110941919,11839.848533362781,10453.208518972235,10669.605813318343,10474.983665530568,12157.878200044484,12430.245310735872,11802.752734679469,10416.112720288917,10632.510014635029,10437.88786684725,12157.878200044484,12430.245310735872,11802.752734679469,10416.112720288917,10632.510014635029,10437.88786684725,12268.845196865812,12541.2123075572,11913.719731500796,10527.079717110246,10743.477011456358,10548.854863668581,12157.878200044484,12430.245310735872,11802.752734679469,10416.112720288917,10632.510014635029,10437.88786684725,12157.878200044484,12430.245310735872,11802.752734679469,10416.112720288917,10632.510014635029,10437.88786684725,12268.845196865812,12541.2123075572,11913.719731500796,10527.079717110246,10743.477011456358,10548.854863668581
2030-10-31,10399.33321264698,10673.715961961512,10041.524733585218,8671.531498933171,8895.370155548924,8694.055438375006,10399.33321264698,10673.715961961512,10041.524733585218,8671.531498933171,8895.370155548924,8694.055438375006,10515.208412838983,10789.591162153518,10157.399933777222,8787.406699125175,9011.24535574093,8809.930638567008,10399.33321264698,10673.715961961512,10041.524733585218,8671.531498933171,8895.370155548924,8694.055438375006,10399.33321264698,10673.715961961512,10041.524733585218,8671.531498933171,8895.370155548924,8694.055438375006,10515.208412838983,10789.591162153518,10157.399933777222,8787.406699125175,9011.24535574093,8809.930638567008,10441.346057090394,10715.728806404924,10083.53757802863,8713.544343376585,8937.382999992336,8736.068282818418,10441.346057090394,10715.728806404924,10083.53757802863,8713.544343376585,8937.382999992336,8736.068282818418,10557.221257282397,10831.604006596932,10199.412778220634,8829.419543568589,9053.25820018434,8851.943483010424,10441.346057090394,10715.728806404924,10083.53757802863,8713.544343376585,8937.382999992336,8736.068282818418,10441.346057090394,10715.728806404924,10083.53757802863,8713.544343376585,8937.382999992336,8736.068282818418,10557.221257282397,10831.604006596932,10199.412778220634,8829.419543568589,9053.25820018434,8851.943483010424,10490.502402626658,10764.885151941191,10132.693923564897,8762.700688912852,8986.539345528603,8785.224628354685,10490.502402626658,10764.885151941191,10132.693923564897,8762.700688912852,8986.539345528603,8785.224628354685,10606.377602818666,10880.760352133198,10248.569123756903,8878.575889104855,9102.414545720609,8901.09982854669,10490.502402626658,10764.885151941191,10132.693923564897,8762.700688912852,8986.539345528603,8785.224628354685,10490.502402626658,10764.885151941191,10132.693923564897,8762.700688912852,8986.539345528603,8785.224628354685,10606.377602818666,10880.760352133198,10248.569123756903,8878.575889104855,9102.414545720609,8901.09982854669
