Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2030-05-31,0.9943878900708963,1.0148151689769034,0.9672499939097492,0.8540422013190406,0.8720745271281344,0.8558573158959186,0.9943878900708963,1.0148151689769034,0.9672499939097492,0.8540422013190406,0.8720745271281344,0.8558573158959186,1.0016025952189067,1.0219569960150956,0.974559802315416,0.8617954767115609,0.8797870298305132,0.8636064858980005,0.9943878900708963,1.0148151689769034,0.9672499939097492,0.8540422013190406,0.8720745271281344,0.8558573158959186,0.9943878900708963,1.0148151689769034,0.9672499939097492,0.8540422013190406,0.8720745271281344,0.8558573158959186,1.0016025952189067,1.0219569960150956,0.974559802315416,0.8617954767115609,0.8797870298305132,0.8636064858980005,0.9995958528950561,1.0198987627224907,0.9726228870993776,0.860150681386407,0.8780875978113372,0.8619561890835148,0.9995958528950561,1.0198987627224907,0.9726228870993776,0.860150681386407,0.8780875978113372,0.8619561890835148,1.0067639960025636,1.0269948428444944,0.9798850662916865,0.8678511695215378,0.8857477424063078,0.8696526150523851,0.9995958528950561,1.0198987627224907,0.9726228870993776,0.860150681386407,0.8780875978113372,0.8619561890835148,0.9995958528950561,1.0198987627224907,0.9726228870993776,0.860150681386407,0.8780875978113372,0.8619561890835148,1.0067639960025636,1.0269948428444944,0.9798850662916865,0.8678511695215378,0.8857477424063078,0.8696526150523851,1.0048371340772988,1.0250141493654392,0.9780311359010501,0.8663029577246032,0.8841430320778392,0.8680987143150997,1.0048371340772988,1.0250141493654392,0.9780311359010501,0.8663029577246032,0.8841430320778392,0.8680987143150997,1.0119581858561209,1.0320639597792305,0.9852451481125123,0.8739500831422449,0.8917502472464889,0.8757418212075541,1.0048371340772988,1.0250141493654392,0.9780311359010501,0.8663029577246032,0.8841430320778392,0.8680987143150997,1.0048371340772988,1.0250141493654392,0.9780311359010501,0.8663029577246032,0.8841430320778392,0.8680987143150997,1.0119581858561209,1.0320639597792305,0.9852451481125123,0.8739500831422449,0.8917502472464889,0.8757418212075541
2030-06-30,0.9586676799402818,0.9759424006547608,0.9356752214530754,0.8426107156757111,0.8588065240956376,0.8442410283998899,0.9586676799402818,0.9759424006547608,0.9356752214530754,0.8426107156757111,0.8588065240956376,0.8442410283998899,0.9649931844650018,0.9822084318747691,0.9420782865534528,0.8493768391180461,0.8655402327032503,0.85100388778812,0.9586676799402818,0.9759424006547608,0.9356752214530754,0.8426107156757111,0.8588065240956376,0.8442410283998899,0.9586676799402818,0.9759424006547608,0.9356752214530754,0.8426107156757111,0.8588065240956376,0.8442410283998899,0.9649931844650018,0.9822084318747691,0.9420782865534528,0.8493768391180461,0.8655402327032503,0.85100388778812,0.9637893964465785,0.9809533044321979,0.9409440066415248,0.848527161084515,0.86463537203519,0.850148652892655,0.9637893964465785,0.9809533044321979,0.9409440066415248,0.848527161084515,0.86463537203519,0.850148652892655,0.9700738086035622,0.9871789254603888,0.9473050865395375,0.8552469557666125,0.8713231004314047,0.8568652186299888,0.9637893964465785,0.9809533044321979,0.9409440066415248,0.848527161084515,0.86463537203519,0.850148652892655,0.9637893964465785,0.9809533044321979,0.9409440066415248,0.848527161084515,0.86463537203519,0.850148652892655,0.9700738086035622,0.9871789254603888,0.9473050865395375,0.8552469557666125,0.8713231004314047,0.8568652186299888,0.968821050445759,0.985873822476371,0.9461232025840678,0.8543549166220398,0.8703746764049556,0.855967501579557,0.968821050445759,0.985873822476371,0.9461232025840678,0.8543549166220398,0.8703746764049556,0.855967501579557,0.9750642638792094,0.9920589274395198,0.9524421902572994,0.8610282762040383,0.8770163197681707,0.8626376674788876,0.968821050445759,0.985873822476371,0.9461232025840678,0.8543549166220398,0.8703746764049556,0.855967501579557,0.968821050445759,0.985873822476371,0.9461232025840678,0.8543549166220398,0.8703746764049556,0.855967501579557,0.9750642638792094,0.9920589274395198,0.9524421902572994,0.8610282762040383,0.8770163197681707,0.8626376674788876
2030-07-31,0.9927087860698611,1.0122963268932543,0.9664745377155641,0.8632600348705607,0.8834050858427496,0.8652882509241532,0.9927087860698611,1.0122963268932543,0.9664745377155641,0.8632600348705607,0.8834050858427496,0.8652882509241532,1.000450424271796,1.0199460151825999,0.9743367560909973,0.8716978559523316,0.8917915201878576,0.8737208958248458,0.9927087860698611,1.0122963268932543,0.9664745377155641,0.8632600348705607,0.8834050858427496,0.8652882509241532,0.9927087860698611,1.0122963268932543,0.9664745377155641,0.8632600348705607,0.8834050858427496,0.8652882509241532,1.000450424271796,1.0199460151825999,0.9743367560909973,0.8716978559523316,0.8917915201878576,0.8737208958248458,0.9975257121841306,1.01697329590668,0.9714789287123605,0.869088502345311,0.8891111510895261,0.8711043883847015,0.9975257121841306,1.01697329590668,0.9714789287123605,0.869088502345311,0.8891111510895261,0.8711043883847015,1.0052134842473806,1.0245702743193634,0.9792857545866138,0.877463286599806,0.8974351686504638,0.8794740589458387,0.9975257121841306,1.01697329590668,0.9714789287123605,0.869088502345311,0.8891111510895261,0.8711043883847015,0.9975257121841306,1.01697329590668,0.9714789287123605,0.869088502345311,0.8891111510895261,0.8711043883847015,1.0052134842473806,1.0245702743193634,0.9792857545866138,0.877463286599806,0.8974351686504638,0.8794740589458387,1.0023692621419447,1.0216754433112696,0.9765118923987567,0.8749528345916253,0.8948514118644506,0.8769562225451698,1.0023692621419447,1.0216754433112696,0.9765118923987567,0.8749528345916253,0.8948514118644506,0.8769562225451698,1.0100025870473974,1.0292191379054376,0.9842627355580931,0.8832639529972969,0.9031123882804605,0.8852622902143663,1.0023692621419447,1.0216754433112696,0.9765118923987567,0.8749528345916253,0.8948514118644506,0.8769562225451698,1.0023692621419447,1.0216754433112696,0.9765118923987567,0.8749528345916253,0.8948514118644506,0.8769562225451698,1.0100025870473974,1.0292191379054376,0.9842627355580931,0.8832639529972969,0.9031123882804605,0.8852622902143663
2030-08-31,0.9483220197561338,0.9644972098111869,0.9266571104954253,0.8449419697303613,0.862390267055033,0.846698679426752,0.9483220197561338,0.9644972098111869,0.9266571104954253,0.8449419697303613,0.862390267055033,0.846698679426752,0.9556225537669716,0.9717204044230943,0.9340588895221122,0.8528265022335442,0.87023272647309,0.8545789739250981,0.9483220197561338,0.9644972098111869,0.9266571104954253,0.8449419697303613,0.862390267055033,0.846698679426752,0.9483220197561338,0.9644972098111869,0.9266571104954253,0.8449419697303613,0.862390267055033,0.846698679426752,0.9556225537669716,0.9717204044230943,0.9340588895221122,0.8528265022335442,0.87023272647309,0.8545789739250981,0.951952432589346,0.9680346609457097,0.930411890559086,0.8492305376062493,0.8665955905771654,0.8509788617651572,0.951952432589346,0.9680346609457097,0.930411890559086,0.8492305376062493,0.8665955905771654,0.8509788617651572,0.9592135003355463,0.9752191547102181,0.9377731949441639,0.8570695548508673,0.8743929333624388,0.8588136811781096,0.951952432589346,0.9680346609457097,0.930411890559086,0.8492305376062493,0.8665955905771654,0.8509788617651572,0.951952432589346,0.9680346609457097,0.930411890559086,0.8492305376062493,0.8665955905771654,0.8509788617651572,0.9592135003355463,0.9752191547102181,0.9377731949441639,0.8570695548508673,0.8743929333624388,0.8588136811781096,0.9556132785746602,0.9716013244922295,0.9341987471321169,0.8535574272031531,0.8708378725648152,0.8552972285394697,0.9556132785746602,0.9716013244922295,0.9341987471321169,0.8535574272031531,0.8708378725648152,0.8552972285394697,0.9628343266746128,0.9787465719049332,0.9415190131865175,0.861350317821965,0.8785894919635406,0.8630859619644558,0.9556132785746602,0.9716013244922295,0.9341987471321169,0.8535574272031531,0.8708378725648152,0.8552972285394697,0.9556132785746602,0.9716013244922295,0.9341987471321169,0.8535574272031531,0.8708378725648152,0.8552972285394697,0.9628343266746128,0.9787465719049332,0.9415190131865175,0.861350317821965,0.8785894919635406,0.8630859619644558
2030-09-30,0.9357153806008054,0.9507329503402199,0.9155653480644113,0.8427832423411336,0.859956747217368,0.8445123934889328,0.9357153806008054,0.9507329503402199,0.9155653480644113,0.8427832423411336,0.859956747217368,0.8445123934889328,0.9425614580402846,0.9575063663483605,0.9225066265065571,0.8501806624092895,0.8673147546229786,0.8519058431007391,0.9357153806008054,0.9507329503402199,0.9155653480644113,0.8427832423411336,0.859956747217368,0.8445123934889328,0.9357153806008054,0.9507329503402199,0.9155653480644113,0.8427832423411336,0.859956747217368,0.8445123934889328,0.9425614580402846,0.9575063663483605,0.9225066265065571,0.8501806624092895,0.8673147546229786,0.8519058431007391,0.9381722225714254,0.9531247453103869,0.9181094195821706,0.8456935418210401,0.8628054955635315,0.8474164919155188,0.9381722225714254,0.9531247453103869,0.9181094195821706,0.8456935418210401,0.8628054955635315,0.8474164919155188,0.9449911135555527,0.9598715101973899,0.9250228051642394,0.8530595144891159,0.8701323361380549,0.8547785224073543,0.9381722225714254,0.9531247453103869,0.9181094195821706,0.8456935418210401,0.8628054955635315,0.8474164919155188,0.9381722225714254,0.9531247453103869,0.9181094195821706,0.8456935418210401,0.8628054955635315,0.8474164919155188,0.9449911135555527,0.9598715101973899,0.9250228051642394,0.8530595144891159,0.8701323361380549,0.8547785224073543,0.9407123012733211,0.9555981921932234,0.9207388407393886,0.8486980122460023,0.8657469891986311,0.8504146176848746,0.9407123012733211,0.9555981921932234,0.9207388407393886,0.8486980122460023,0.8657469891986311,0.8504146176848746,0.94750335123702,0.9623176621612584,0.9276236647663828,0.8560317991036159,0.873041929993762,0.8577444911967377,0.9407123012733211,0.9555981921932234,0.9207388407393886,0.8486980122460023,0.8657469891986311,0.8504146176848746,0.9407123012733211,0.9555981921932234,0.9207388407393886,0.8486980122460023,0.8657469891986311,0.8504146176848746,0.94750335123702,0.9623176621612584,0.9276236647663828,0.8560317991036159,0.873041929993762,0.8577444911967377
2030-10-31,0.9757146988240472,0.9928915537261834,0.9525097677591241,0.8726993760788071,0.8943690593939565,0.8748817846186133,0.9757146988240472,0.9928915537261834,0.9525097677591241,0.8726993760788071,0.8943690593939565,0.8748817846186133,0.9842261299510099,1.0012895990736292,0.9611707532346424,0.882091772409984,0.9036969333417559,0.8842676779290446,0.9757146988240472,0.9928915537261834,0.9525097677591241,0.8726993760788071,0.8943690593939565,0.8748817846186133,0.9757146988240472,0.9928915537261834,0.9525097677591241,0.8726993760788071,0.8943690593939565,0.8748817846186133,0.9842261299510099,1.0012895990736292,0.9611707532346424,0.882091772409984,0.9036969333417559,0.8842676779290446,0.9769588597569933,0.9940782040413361,0.9538321806331004,0.8743378554291447,0.8959420420562831,0.8765136620982409,0.9769588597569933,0.9940782040413361,0.9538321806331004,0.8743378554291447,0.8959420420562831,0.8765136620982409,0.9854439402257151,1.0024505678914304,0.9624659229206488,0.8836983939167035,0.9052384457840416,0.8858677366627572,0.9769588597569933,0.9940782040413361,0.9538321806331004,0.8743378554291447,0.8959420420562831,0.8765136620982409,0.9769588597569933,0.9940782040413361,0.9538321806331004,0.8743378554291447,0.8959420420562831,0.8765136620982409,0.9854439402257151,1.0024505678914304,0.9624659229206488,0.8836983939167035,0.9052384457840416,0.8858677366627572,0.9786863613481603,0.9957413483887038,0.95564698598893,0.8765119973287637,0.8980464053506722,0.8786807705939386,0.9786863613481603,0.9957413483887038,0.95564698598893,0.8765119973287637,0.8980464053506722,0.8786807705939386,0.9871425650463114,1.0040855585533979,0.96425088772687,0.8858377012152332,0.9073083858359888,0.8880000520485818,0.9786863613481603,0.9957413483887038,0.95564698598893,0.8765119973287637,0.8980464053506722,0.8786807705939386,0.9786863613481603,0.9957413483887038,0.95564698598893,0.8765119973287637,0.8980464053506722,0.8786807705939386,0.9871425650463114,1.0040855585533979,0.96425088772687,0.8858377012152332,0.9073083858359888,0.8880000520485818
2030-11-30,0.9668717023364239,0.9836260250438852,0.9441815209683724,0.870324030688373,0.8927982005569813,0.8725877384152338,0.9668717023364239,0.9836260250438852,0.9441815209683724,0.870324030688373,0.8927982005569813,0.8725877384152338,0.9768861554450485,0.993501318921075,0.9543799080179108,0.8814289416538158,0.9038229693354818,0.8836845703461508,0.9668717023364239,0.9836260250438852,0.9441815209683724,0.870324030688373,0.8927982005569813,0.8725877384152338,0.9668717023364239,0.9836260250438852,0.9441815209683724,0.870324030688373,0.8927982005569813,0.8725877384152338,0.9768861554450485,0.993501318921075,0.9543799080179108,0.8814289416538158,0.9038229693354818,0.8836845703461508,0.9672113295163001,0.9839342147928203,0.944564343965375,0.8708684490868828,0.8933007050852892,0.8731279309543045,0.9672113295163001,0.9839342147928203,0.944564343965375,0.8708684490868828,0.8933007050852892,0.8731279309543045,0.9772078084415412,0.9937920219852261,0.9547441038899577,0.8819513360182644,0.9043037473479281,0.8842027688703367,0.9672113295163001,0.9839342147928203,0.944564343965375,0.8708684490868828,0.8933007050852892,0.8731279309543045,0.9672113295163001,0.9839342147928203,0.944564343965375,0.8708684490868828,0.8933007050852892,0.8731279309543045,0.9772078084415412,0.9937920219852261,0.9547441038899577,0.8819513360182644,0.9043037473479281,0.8842027688703367,0.9681233664979995,0.9848066663932067,0.9455303560854995,0.8720487134173291,0.894434184381149,0.8743034783819933,0.9681233664979995,0.9848066663932067,0.9455303560854995,0.8720487134173291,0.894434184381149,0.8743034783819933,0.9780985460467956,0.9946437377693831,0.9556880628344129,0.883105601535935,0.9054115586120737,0.8853523508599556,0.9681233664979995,0.9848066663932067,0.9455303560854995,0.8720487134173291,0.894434184381149,0.8743034783819933,0.9681233664979995,0.9848066663932067,0.9455303560854995,0.8720487134173291,0.894434184381149,0.8743034783819933,0.9780985460467956,0.9946437377693831,0.9556880628344129,0.883105601535935,0.9054115586120737,0.8853523508599556
2030-12-31,0.9981458162543443,1.016144904144213,0.9736116163469802,0.8993767922086779,0.9259693752933702,0.9020561085633025,0.9981458162543443,1.016144904144213,0.9736116163469802,0.8993767922086779,0.9259693752933702,0.9020561085633025,1.0079484765008149,1.0257882701611036,0.9836261309828689,0.9104547892440873,0.9369508501583591,0.9131243702121543,0.9981458162543443,1.016144904144213,0.9736116163469802,0.8993767922086779,0.9259693752933702,0.9020561085633025,0.9981458162543443,1.016144904144213,0.9736116163469802,0.8993767922086779,0.9259693752933702,0.9020561085633025,1.0079484765008149,1.0257882701611036,0.9836261309828689,0.9104547892440873,0.9369508501583591,0.9131243702121543,0.9980333481728314,1.0160069495106576,0.9735349218357988,0.8994163656467835,0.9259650045218377,0.902091248797406,0.9980333481728314,1.0160069495106576,0.9735349218357988,0.8994163656467835,0.9259650045218377,0.902091248797406,1.0078216259580381,1.0256364000112896,0.9835344220987695,0.9104759890800965,0.9369284239357591,0.9131411689708525,0.9980333481728314,1.0160069495106576,0.9735349218357988,0.8994163656467835,0.9259650045218377,0.902091248797406,0.9980333481728314,1.0160069495106576,0.9735349218357988,0.8994163656467835,0.9259650045218377,0.902091248797406,1.0078216259580381,1.0256364000112896,0.9835344220987695,0.9104759890800965,0.9369284239357591,0.9131411689708525,0.9986374339980131,1.0165737371389003,0.9741904982873136,0.9002666793066965,0.9267640608772142,0.902936391658882,0.9986374339980131,1.0165737371389003,0.9741904982873136,0.9002666793066965,0.9267640608772142,0.902936391658882,1.008407279622356,1.0261853324630306,0.9841707873053513,0.9113029042332076,0.9377044508947556,0.913962950596724,0.9986374339980131,1.0165737371389003,0.9741904982873136,0.9002666793066965,0.9267640608772142,0.902936391658882,0.9986374339980131,1.0165737371389003,0.9741904982873136,0.9002666793066965,0.9267640608772142,0.902936391658882,1.008407279622356,1.0261853324630306,0.9841707873053513,0.9113029042332076,0.9377044508947556,0.913962950596724
2031-01-31,1.0688992813478881,1.0975339639594812,1.0315420518800478,0.8971763797196461,0.9223854324727568,0.8997130603188862,1.0685320673317718,1.0971667499433646,1.0311748378639314,0.8968091657035295,0.9220182184566402,0.8993458463027695,1.0740844794927622,1.1026635456145508,1.0367998081181964,0.9026951113329081,0.927855201118821,0.9052268649953766,1.0688992813478881,1.0975339639594812,1.0315420518800478,0.8971763797196461,0.9223854324727568,0.8997130603188862,1.0685320673317718,1.0971667499433646,1.0311748378639314,0.8968091657035295,0.9220182184566402,0.8993458463027695,1.0740844794927622,1.1026635456145508,1.0367998081181964,0.9026951113329081,0.927855201118821,0.9052268649953766,1.0697051877583983,1.0983122572293804,1.0323839828012575,0.898147882819076,0.9233326258521254,0.9006821172337702,1.0693383278559416,1.097945397326924,1.0320171228988007,0.8977810229166193,0.9229657659496683,0.9003152573313135,1.0748838316023899,1.1034353916926245,1.037635045002468,0.9036594177957855,0.9287952921570025,0.9061887347622534,1.0697051877583983,1.0983122572293804,1.0323839828012575,0.898147882819076,0.9233326258521254,0.9006821172337702,1.0693383278559416,1.097945397326924,1.0320171228988007,0.8977810229166193,0.9229657659496683,0.9003152573313135,1.0748838316023899,1.1034353916926245,1.037635045002468,0.9036594177957855,0.9287952921570025,0.9061887347622534,1.071333200460897,1.0999092472032699,1.0340524682132723,0.8999619395942691,0.9251193712157452,0.9024934257768678,1.0709667383969963,1.0995427851393687,1.0336860061493716,0.8995954775303681,0.9247529091518437,0.9021269637129664,1.0765030836582055,1.1050237412314856,1.0392946129378988,0.9054639930120132,0.9305726617921286,0.9079905723956593,1.071333200460897,1.0999092472032699,1.0340524682132723,0.8999619395942691,0.9251193712157452,0.9024934257768678,1.0709667383969963,1.0995427851393687,1.0336860061493716,0.8995954775303681,0.9247529091518437,0.9021269637129664,1.0765030836582055,1.1050237412314856,1.0392946129378988,0.9054639930120132,0.9305726617921286,0.9079905723956593
2031-02-28,1.086301662571987,1.1152100023420997,1.048364459915057,0.9155453814821911,0.9430559278549104,0.9183138746857249,1.0859833062826636,1.1148920609740547,1.0480455924162515,0.9152240469044667,0.9427346220580953,0.9179925430043352,1.0907680801962734,1.1196219621926577,1.0529020631287838,0.9203439190452907,0.9478072531082027,0.9231076607119674,1.086301662571987,1.1152100023420997,1.048364459915057,0.9155453814821911,0.9430559278549104,0.9183138746857249,1.0859833062826636,1.1148920609740547,1.0480455924162515,0.9152240469044667,0.9427346220580953,0.9179925430043352,1.0907680801962734,1.1196219621926577,1.0529020631287838,0.9203439190452907,0.9478072531082027,0.9231076607119674,1.0879663116564442,1.1168263080024567,1.0500925537594266,0.917501245836092,0.9449672085244928,0.9202652520507507,1.087648464562476,1.1165088745043983,1.049774197091287,0.9171804300177803,0.9446464213942418,0.9199444391194294,1.09242279707221,1.1212285166116736,1.0546199881170264,0.9222887288453214,0.9497076319885565,0.9250479988988697,1.0879663116564442,1.1168263080024567,1.0500925537594266,0.917501245836092,0.9449672085244928,0.9202652520507507,1.087648464562476,1.1165088745043983,1.049774197091287,0.9171804300177803,0.9446464213942418,0.9199444391194294,1.09242279707221,1.1212285166116736,1.0546199881170264,0.9222887288453214,0.9497076319885565,0.9250479988988697,1.0904333572465956,1.119240113869128,1.052629400660664,0.9202899751967248,0.947707568544108,0.9230491134284365,1.090116061926285,1.1189232307109225,1.052311597535273,0.919969721498336,0.9473873434333407,0.9227288626069304,1.0948779762466545,1.1236306546869532,1.057144709079008,0.9250643571081222,0.952435056365115,0.9278187758317209,1.0904333572465956,1.119240113869128,1.052629400660664,0.9202899751967248,0.947707568544108,0.9230491134284365,1.090116061926285,1.1189232307109225,1.052311597535273,0.919969721498336,0.9473873434333407,0.9227288626069304,1.0948779762466545,1.1236306546869532,1.057144709079008,0.9250643571081222,0.952435056365115,0.9278187758317209
2031-03-31,1.0838300627822866,1.1122531635425346,1.0463045029029587,0.9195692413643285,0.9489807043684441,0.9225293263135015,1.0834702049638856,1.111894282223918,1.0459434321991414,0.9192021645682373,0.9486137011387286,0.9221622569214187,1.088881543706263,1.1172369655781331,1.0514447011276162,0.9250410315943547,0.9543942630191012,0.9279952548544415,1.0838300627822866,1.1122531635425346,1.0463045029029587,0.9195692413643285,0.9489807043684441,0.9225293263135015,1.0834702049638856,1.111894282223918,1.0459434321991414,0.9192021645682373,0.9486137011387286,0.9221622569214187,1.088881543706263,1.1172369655781331,1.0514447011276162,0.9250410315943547,0.9543942630191012,0.9279952548544415,1.0878046244506137,1.1161269705510777,1.0504119676610624,0.9241552589858743,0.9534705717158038,0.9271056652722188,1.0874459092355986,1.1157692256529808,1.0500520472634922,0.9237893710199703,0.9531047568405838,0.9267397846624436,1.0928325493419413,1.121087684861364,1.0555279955482975,0.9296004802207417,0.9588579410426319,0.9325450630430477,1.0878046244506137,1.1161269705510777,1.0504119676610624,0.9241552589858743,0.9534705717158038,0.9271056652722188,1.0874459092355986,1.1157692256529808,1.0500520472634922,0.9237893710199703,0.9531047568405838,0.9267397846624436,1.0928325493419413,1.121087684861364,1.0555279955482975,0.9296004802207417,0.9588579410426319,0.9325450630430477,1.0922673829623264,1.1204843413377508,1.0550136704275213,0.9292586090204015,0.9584741044724471,0.9321989675296735,1.091909853337444,1.1201277756350123,1.054654943586714,0.9288939544504854,0.9581095225013222,0.9318343202663761,1.0972702751574597,1.12542051035801,1.0601040264953734,0.9346756591706696,0.9638336955504447,0.9376102337662624,1.0922673829623264,1.1204843413377508,1.0550136704275213,0.9292586090204015,0.9584741044724471,0.9321989675296735,1.091909853337444,1.1201277756350123,1.054654943586714,0.9288939544504854,0.9581095225013222,0.9318343202663761,1.0972702751574597,1.12542051035801,1.0601040264953734,0.9346756591706696,0.9638336955504447,0.9376102337662624
