Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035,85.07747569042711,87.5209866010289,82.58764857739732,84.88987129030465,89.87397169486422,85.39164931655883,84.92914511557711,87.3734626307947,82.43829247775881,84.73500578155411,89.71919164609609,85.23679241155578,85.02038133111427,87.45913570667516,82.53538668280265,84.83067531811056,89.80396712739258,85.33136464018969,85.07747569042711,87.5209866010289,82.58764857739732,84.88987129030465,89.87397169486422,85.39164931655883,84.92914511557711,87.3734626307947,82.43829247775881,84.73500578155411,89.71919164609609,85.23679241155578,85.02038133111427,87.45913570667516,82.53538668280265,84.83067531811056,89.80396712739258,85.33136464018969,85.50719720360765,87.94029912998616,83.02866613875568,85.33911025960654,90.30567492737026,85.8391220012465,85.35935978496269,87.79326297590582,82.87981002654824,85.184782239064,90.15143177479405,85.68480252483506,85.44939940039484,87.87778580305967,82.97565618759364,85.2791449751653,90.23497689196361,85.77807565580243,85.50719720360765,87.94029912998616,83.02866613875568,85.33911025960654,90.30567492737026,85.8391220012465,85.35935978496269,87.79326297590582,82.87981002654824,85.184782239064,90.15143177479405,85.68480252483506,85.44939940039484,87.87778580305967,82.97565618759364,85.2791449751653,90.23497689196361,85.77807565580243,86.0144697668,88.43647484387704,83.5480399402301,85.8691795169351,90.8175620686032,86.36735987558009,85.86714287976002,88.28994371178689,83.399701407325,85.71540775612512,90.66387456523314,86.213596597421,85.95582077095742,88.37315392897145,83.4941311219934,85.80828441613411,90.746012575987,86.305391610328,86.0144697668,88.43647484387704,83.5480399402301,85.8691795169351,90.8175620686032,86.36735987558009,85.86714287976002,88.28994371178689,83.399701407325,85.71540775612512,90.66387456523314,86.213596597421,85.95582077095742,88.37315392897145,83.4941311219934,85.80828441613411,90.746012575987,86.305391610328
2036,79.95738240525235,82.84405377266346,78.43320868149156,81.5634005574203,86.59158539337683,82.06961681669134,79.79065792115972,82.67823591715076,78.26533150119005,81.38933076718124,86.41761166068692,81.89555669711771,79.79416078573381,82.67573268259511,78.27206033205178,81.38950834311044,86.40685184888241,81.89463259780517,79.96572759167924,82.85235357892581,78.4416115646917,81.57211340399913,86.60029343191468,82.07832917921706,79.79900310758661,82.68653572341312,78.27373438439021,81.39804361376008,86.42631969922473,81.90426905964343,79.8024885748827,82.68401528007871,78.2804455768347,81.39820222745686,86.41554094608733,81.90332600020308,80.31773413939317,83.19290710549787,78.80114582167191,81.93399907626198,86.94453850263217,82.43843800190332,80.15156396592693,83.02763755836102,78.63383063033714,81.76053342609502,86.77116824458459,82.26498195539261,80.15430532118349,83.02442052699936,78.6397660535304,81.75990531668958,86.7596792966714,82.2632598849526,80.59201095497752,83.46569736716889,79.07731257844257,82.22031764444195,87.23069961868825,82.72474071850057,80.4258407815113,83.30042782003203,78.90999738710781,82.04685199427499,87.05732936064068,82.55128467198985,80.42801224673701,83.29664705304847,78.91535504767599,82.04560291250324,87.04522012240304,82.54894169786543,81.01145068376916,83.87300139081543,79.50489913698726,82.65223686573425,87.64433265554217,83.15481807181305,80.84585435098644,83.70829949152095,79.33816570799144,82.47939645494917,87.47158695064103,82.98198719558006,80.8471486398179,83.70369168404561,79.34261212480504,82.4772171301909,87.45862651303014,82.97872194399744,80.88486467431136,83.74709910885385,79.3774439025317,82.52011330051592,87.51228148588791,83.0227017950466,80.71926834152863,83.58239720955935,79.21071047353588,82.34727288973085,87.33953578098675,82.84987091881362,80.72082474327996,83.57804869405597,79.21542261153871,82.34537908609445,87.32686055202525,82.84689115688684
2037,77.93605909636915,81.30161706118585,77.20801402281819,80.54423354944059,85.65468228419334,81.05873178808993,77.74726968436808,81.11385426430637,77.01791936257675,80.34712672661712,85.4576842315263,80.8616359157831,77.67097671110244,81.0309950428486,76.94263099654044,80.26182165561767,85.36130987800169,80.7752158820032,77.96250124718766,81.32791542262765,77.2346389888193,80.5718406502902,85.68227415051867,81.08633735519246,77.77371183518657,81.14015262574816,77.04454432857784,80.37473382746674,85.48527609785165,80.88924148288564,77.69736373775416,81.05723887739319,76.96920007431272,80.28936867366228,85.38884172774308,80.80276137296923,78.16830369103432,81.52147405299553,77.44429614809111,80.77762239698941,85.87021582197139,81.29032215592275,77.98014194915498,81.33433212962741,77.25483785249138,80.58119966834441,85.6739011099877,81.09391030191699,77.90361824088711,81.2512907025143,77.17930534383942,80.49568236040398,85.57739165480348,81.00728580451204,78.94034864338944,82.28933459609694,78.22166097974419,81.58356293869332,86.67571316136811,82.09621807798062,78.7521869015101,82.10219267272883,78.03220268414447,81.38714021004833,86.4793984493844,81.89980622397486,78.67405904481735,82.01756442085826,77.95504386698587,81.29987496515618,86.38114297708623,81.81143398294662,79.1927541374335,82.52887408365775,78.47829856917917,81.83748281387746,86.91114982089067,82.34827623431481,79.00524218041215,82.34237493272326,78.28949902847371,81.64176807108055,86.7155423177007,82.15257228790749,78.92685958232948,82.25754210494634,78.21207152011989,81.55426643035959,86.61713000713225,82.0639716684282,78.83859945887609,82.17663229652244,78.12171202551295,81.46783549684635,86.54170504778864,81.97864930847341,78.65108750185476,81.99013314558795,77.93291248480749,81.27212075404944,86.34609754459865,81.78294536206607,78.57343822744095,81.9060257492024,77.85622839512017,81.1854179270487,86.24848317353378,81.69514346827324
2038,77.3787622183933,81.24786831477499,77.3752648842477,80.51641435245084,85.71009601810563,81.0392921285086,77.16559131880375,81.0358566140339,77.16062016820499,80.29385187772752,85.48765636082135,80.81674201852258,77.01137128633077,80.87444888394705,77.00534656557554,80.12604402898546,85.30864358324965,80.6478055416699,77.42309743601761,81.29196244258206,77.4199066257611,80.56270282696055,85.75635894908244,81.0855780314041,77.20992653642806,81.07995074184099,77.20526190971839,80.34014035223721,85.53391929179816,80.86302792141805,77.05561407796641,80.91845158719977,77.04989460000725,80.17223176342098,85.35480588518423,80.69399071567216,77.4928260566664,81.34852000053569,77.49012640244257,80.62459623117613,85.80020272500903,81.14565337834695,77.28036388858395,81.1372093569331,77.27620023529357,80.40280619898483,85.57853465945038,80.92387562521624,77.12641705422881,80.97612479848114,77.12120353957752,80.23534319209945,85.39994449962778,80.75529182813979,78.7542679787265,82.60312502892064,78.7602604592628,81.94142005457118,87.11630240148943,82.46240429783674,78.54180581064405,82.39181438531806,78.54633429211381,81.7196300223799,86.89463433593079,82.24062654470605,78.38523796300959,82.22813711867484,78.38868037582762,81.54931106657438,86.7131913640051,82.06918711458815,78.85154593611128,82.68665797156768,78.85818555665371,82.03146570809413,87.1876565961415,82.55056725269552,78.6398174703125,82.47607311219447,78.64500322027325,81.81047509562947,86.96678707290128,82.32958883093615,78.48358623781337,82.31278333831095,78.48769062387986,81.64057239297688,86.78584048575833,82.15857372925419,78.27372335787585,82.11195637950108,78.27639525851458,81.42836604939488,86.58488739885468,81.94750086332888,78.0619948920771,81.90137152012788,78.06321292213414,81.20737543693022,86.36401787561445,81.72652244156949,77.90696011694156,81.73926532692892,77.9071132536409,81.0387760422142,86.18437317007621,81.55681050419233
2039,77.42330490565597,81.80389585953576,78.10980329400911,80.7924045593637,86.0511234296797,81.32183000451701,77.18458760459934,81.56647667572233,77.86943555432964,80.5431701967714,85.80202660296882,81.07260948845216,76.95254523434568,81.32660812104663,77.63435470377142,80.2936176259572,85.54117261667349,80.82191856859862,77.48560494334986,81.86585711678592,78.17253406038483,80.85744932199879,86.11613229843294,81.38687115350876,77.24688764229325,81.62843793297247,77.93216632070538,80.60821495940648,85.86703547172205,81.13765063744393,77.01471539464445,81.38844090812144,77.6969537925546,80.35852082820855,85.60604008106564,80.88681817291825,77.42223816977601,81.78834964549414,78.10643107206953,80.7795979321499,86.02008256554453,81.30718672316848,77.18431453461318,81.55171553350948,77.8668679921861,80.5312285816058,85.77184979811481,81.05883112320763,76.95304260246246,81.3126690155317,77.63257782808672,80.28256614795957,85.51196410464053,80.80903821675699,79.17401379379835,83.53063081442131,79.87027754099341,82.6082828954561,87.84776189958542,83.13577044417258,78.93609015863554,83.29399670243666,79.63071446110999,82.35991354491199,87.5995291321557,82.88741484421173,78.70117840201671,83.05134966751852,79.39273419115555,82.10728502958233,87.33568171312375,82.63365629474126,79.11971122969415,83.46165797312814,79.81318115890407,82.53922636846272,87.75986838736598,83.06481655599937,78.88260922369965,83.22583662335784,79.57445105047151,82.29175224010851,87.51252985956933,82.8173560792846,78.64861775476383,82.98416166035933,79.33741382241543,82.04017962859423,87.24981878187742,82.56466153979129,78.31782014100158,82.6640981291653,79.00578374464885,81.70225623243694,86.92335685934856,82.22789259051511,78.08071813500707,82.42827677939499,78.76705363621629,81.45478210408272,86.67601833155192,81.98043211380033,77.84838708664672,82.18824436696383,78.53169968623035,81.20501819831918,86.41511398017472,81.72954608072831
2040,77.59571723085345,82.25195392185995,78.64954019359106,81.01431709525819,86.29757875338959,81.54621340388319,77.33093049639716,81.98860706722903,78.38292278221513,80.73786476987998,86.02127898367763,81.26977643716047,77.02108604044483,81.67078681195706,78.0687323992562,80.40698465114642,85.67908881407638,80.93775709734419,77.67501804178964,82.33082350410169,78.72938927279525,81.09711162661077,86.38032759594256,81.62900333548177,77.41023130733335,82.06747664947078,78.4627718614193,80.82065930123254,86.1040278262306,81.35256636875904,77.1002215323357,81.74949286638304,78.14841386796995,80.4895989923476,85.76165766507685,81.02036685879042,77.4798084305063,82.12127660105467,78.52930490953028,80.88145461881624,86.14646292780736,81.41151234491706,77.21590203526016,81.85880055304287,78.26358003187016,80.60596177025221,85.8711215780944,81.1360347485866,76.9073245871274,81.54229731135587,77.95068891286088,80.27651361238975,85.53044129924672,80.80545522316885,79.73057710676082,84.35984632794991,80.79558280924229,83.2310402493643,88.49475647572837,83.76096789430682,79.46667071151468,84.09737027993809,80.52985793158216,82.95554740080026,88.21941512601539,83.48549029797636,79.15341663540086,83.77624091454177,80.21222558055851,82.62100342341725,87.87364462461478,83.1498155166549,79.52616369617583,84.14063695930578,80.58606268613373,83.00506762697569,88.24994553570843,83.53309777224828,79.26316865718016,83.87906243226325,80.32126174565532,82.73056776450534,87.97559608223095,83.2586130522624,78.95141548893707,83.55948337006876,80.00516639932638,82.39771319578205,87.63159511114469,82.9246357539825,78.49530746187112,83.11534867642855,79.54812789700482,81.92911617319939,87.17458363696173,82.45720567215635,78.23231242287547,82.85377414938601,79.2833269565264,81.65461631072904,86.90023418348424,82.18272095217048,77.92269377754447,82.53630663764568,78.96939551713834,81.32408689017795,86.55855581594291,81.85106854581846
2041,77.60349787056852,82.25632893623921,78.65703198761514,81.02244052314282,86.30216895617433,81.55398112169517,77.35541687806925,82.00959697966084,78.40723581800135,80.76342993713523,86.04330130089618,81.2949849253454,77.04891597282761,81.69510938051592,78.09641241766826,80.43603800602601,85.70460510445496,80.96645435600118,77.69284362445096,82.34518883818211,78.74699545827949,81.11572254300756,86.39539949989152,81.64725795916034,77.44476263195169,82.09845688160374,78.4971992886657,80.85671195699997,86.13653184461334,81.38826176281057,77.13807546689051,81.78378504076181,78.18618704681319,80.52911701125913,85.79763285729574,81.05952820136704,77.43453741914901,82.0728987605487,78.48338045991007,80.83419604493984,86.09571384040677,81.36390236159303,77.18728122410585,81.82698267025906,78.2344205128907,80.57608440109728,85.8377441371543,81.10580500770065,76.88214657911621,81.51391021753403,77.92499699751002,80.25023259541648,85.50066582391871,80.77882239997722,79.99868236572597,84.62314628857563,81.06519399116807,83.51091630707946,88.77096212225196,84.04047443127368,79.75142617068282,84.37723019828599,80.8162340441487,83.2528046632369,88.51299241899949,83.78237707738131,79.44096376716733,84.05888752305583,80.50140917133915,82.92114754312723,88.1701151675728,83.44958979731868,79.72242040119284,84.33249294537426,80.7833267172749,83.20990966027708,88.45117149421208,83.73757575579789,79.47601806374041,84.08742149791493,80.53523241503007,82.9527283537347,88.19413110716219,83.48040863638082,79.16719583839115,83.77076682807308,80.22208575783792,82.62291254448903,87.8531750647152,83.1494707190493,78.54632080795254,83.16274580477587,79.59915123025579,81.98236111856785,87.22429557338577,82.51009493046048,78.2999184705001,82.91767435731651,79.35105692801093,81.72517981202549,86.96725518633588,82.25292781104339,77.99353151346968,82.60342874661171,79.04037906325394,81.39801675466558,86.62894899262002,81.92464235324962
2042,77.63851354701957,82.28991046875748,78.69216304885252,81.05899886961537,86.33740222187775,81.59040606467279,77.40702532618955,82.05968105426334,78.45907436966151,80.81731207560912,86.09584879875142,81.34873269787938,77.10375080935948,81.74840549580661,78.15149913444415,80.4932834187569,85.76051692768681,81.02356550875945,77.72537619830628,82.37630077093114,78.77962624929897,81.14968838994211,86.42804169668517,81.68109054662955,77.49388797747625,82.14607135643698,78.54653757010797,80.90800159593584,86.18648827355881,81.43941717983614,77.19043237737083,81.83461667673964,78.23877874166612,80.58377556664696,85.8509592475941,81.11405264018558,77.46696183161764,82.1039078157562,78.51590201544862,80.86804400737996,86.12824280896918,81.3976175335693,77.23624324208318,81.87443969874683,78.28359362852687,80.62719603024685,85.88752727880158,81.15678289061027,76.93432977971608,81.56457411636487,77.97741300369096,80.3047018600253,85.55380763826317,80.83315802291398,80.19788493432345,84.82002957837518,81.26564291009008,83.7188645950056,88.97749567516075,84.24828028994192,79.96716634478899,84.5905614613658,81.03333452316835,83.47801661787248,88.73678014499316,84.0074456469829,79.65957859366405,84.27508286852787,80.7214012236218,83.14933954160526,88.39688438937266,83.67763855709362,79.92093505729835,84.52870000427352,80.98307866641802,83.41710841964304,88.65696102573125,83.94463264059641,79.69101321552165,84.30002003658606,80.75157802605804,83.1771285546705,88.4171126549222,83.70466601385047,79.38505727865724,83.98622114121619,80.4413144827252,82.85028382542548,88.07912913207929,83.37669932160418,78.66151577338879,83.27608320665279,79.71501135948532,82.10259533397465,87.3431682121517,82.6301920686037,78.43159393161208,83.04740323896534,79.48351071912533,81.8626154690021,87.10331984134265,82.39022544185775,78.12824578740388,82.7361840703046,79.17589086755012,81.53861142340288,86.76817389331957,82.06509912019811
2043,77.68551735072717,82.3362008906862,78.73944518985914,81.10807349891378,86.38596947337084,81.63942961333217,77.47058247173523,82.12243480285998,78.52302429865063,80.88366932993524,86.16168913814,81.41503791140858,77.17048744619994,81.81432314759765,78.21864966639656,80.56295384292207,85.82966973694312,81.0931838217138,77.76991032299716,82.42013494367376,78.82442163647438,81.1961845346782,86.47403188651019,81.72753575397755,77.55497544400524,82.20636885584754,78.60800074526585,80.97178036569967,86.24975155127935,81.50314405205393,77.2547044837545,81.89808317211993,78.30344773971012,80.65087311794316,85.91754060069073,81.1810982228991,77.51134789324095,82.14759704244348,78.56054744470057,80.91437877900131,86.17407346946224,81.44390155351418,77.2971276104768,81.93453781297136,78.34485104834484,80.69075344448132,85.95057111084314,81.22028859966339,76.99838864395439,81.62783118136463,78.04186596742728,80.37156704243318,85.6201585366695,80.89997142954107,80.40941835604728,85.02996024257618,81.47858745074666,83.93968510548562,89.19771612142657,84.46904038861359,80.19519807328312,84.81690101310409,81.26289105439093,83.71605977096559,88.97421376280748,84.24542743476282,79.89043752064198,84.50423782424619,80.95380120375488,83.39031203536416,88.63724706168807,83.91854965679539,80.13173798400749,84.7379096240314,81.1952827894649,83.63713300493934,88.87638814461685,84.16459707572693,79.91825747487972,84.52558218461984,80.98033637904317,83.41431370530746,88.6536909362172,83.94179006767787,79.61512062401982,84.21459064417579,80.67290808249281,83.09038963519028,88.31862778635478,83.61674400581651,78.78883057543646,83.40225564515666,79.84315407204491,82.23547957310701,87.47550273240805,82.76302096457214,78.57535006630869,83.18992820574509,79.62820766162316,82.01266027347515,87.25280552400838,82.54021395652305,78.27499388120705,82.88168740459336,79.3235983097187,81.69176519867517,86.92076805455014,82.21819655616677
2044,77.73693423427365,82.38716950075703,78.79120037458537,81.16175563313895,86.43944501324333,81.69309094851678,77.53853908920681,82.18985320568402,78.59143356936423,80.95461988175737,86.23242356631738,81.48596670482155,77.24160647446305,81.88488791597435,78.29024221605516,80.63719931137669,85.90369773756483,81.16740739645576,77.81886231332236,82.4686520643293,78.87369488625275,81.2472931809821,86.52493535859837,81.77862374421423,77.62046716825549,82.2713357692563,78.67392808103159,81.04015742960051,86.31791391167242,81.57149950051897,77.32336375737925,81.96620153398781,78.37256356422836,80.72255069929545,85.98900212817406,81.25275405289042,77.56013713237475,82.19595373198293,78.60965574637413,80.96531004368592,86.22480036917861,81.49481224363859,77.36240159371025,81.9992899008858,78.41055768445835,80.75889319365766,86.01849703177248,81.28840682155854,77.06682011968002,81.69572476235622,78.11075090249695,80.4429963935658,85.69137271796029,80.97137911834989,80.62550041131227,85.24470303730241,81.69614132213982,84.16525395110985,89.42298456549578,84.6945789911393,80.42776487264778,85.04803920620527,81.49704326022406,83.95883710108157,89.21668122808964,84.48817356905923,80.12581421291063,84.73817366466587,81.19077930713392,83.63600021061121,88.88262444651211,84.16420654307221,80.3470738363186,84.95191484619087,81.41208021640102,83.86188881048635,89.10084507627836,84.38932279202803,80.1500211440055,84.75592649222384,81.21367442727443,83.6562159691053,88.89528493092803,84.18366129636419,79.84968616563688,84.44772464485061,80.90906392035573,83.33519416597774,88.56312312703679,83.8615174088017,78.92061149707568,83.53315724089016,79.97582282374813,82.37302530402394,87.61279737518105,82.90054141709145,78.72355880476259,83.33716888692314,79.77741703462155,82.1673524626429,87.40723722983071,82.6948799214276,78.42617750358482,83.03188892826728,79.47580086547184,81.84954811718825,87.07828936244736,82.3759531369563
2045,77.78998477309126,82.43986982112386,78.84461140373983,81.21714339585604,86.49473743889813,81.748469113104,77.60812466414485,82.25899864654554,78.66149395422181,81.02727115729769,86.30496997820995,81.55860742313588,77.3143482057061,81.95717329848287,78.36347953571094,80.7131388179228,85.97953079794867,81.24333618646666,77.86944968485302,82.51890261182976,78.9246257183264,81.30010925775098,86.57765751744752,81.83143036572648,77.68758957590663,82.33803143725143,78.74150826880842,81.11023701919264,86.38789005675936,81.64156867575838,77.39364745632021,82.03604222297733,78.44332589296295,80.79592411679056,86.06227051248075,81.32611689610238,77.61055631554511,82.24603811646071,78.66041608138772,81.01794281289533,86.27733964705222,81.54743560055422,77.4293008387945,82.06576502692977,78.47791163946292,80.82872955960798,86.08823044579609,81.3582328227647,77.13687063119973,81.76533498703566,78.18127684144417,80.51611570790624,85.76438750209175,81.04448790906297,80.84326983161797,85.46123063675478,81.91540504354428,84.39258424325453,89.65012529675458,84.92189019913324,80.66201435486735,85.2809575472238,81.73290060161945,84.20337098996717,89.46101609549842,84.73268742134368,80.36286724266863,84.97388314054078,81.42945611010472,83.88343816105855,89.12986221334884,84.41162433994155,80.56409122663968,85.16769874284516,81.63058154812411,84.08839971359806,89.3271675503575,84.61581472497282,80.3834616851246,84.9880448335085,81.448711682236,83.89986846033443,89.1387396005916,84.42729387182942,80.0859222677811,84.68262620165827,81.1469125636705,83.5817421787071,88.809472162322,84.10804538942,79.05404743726439,83.6658111348973,80.11016877867735,82.51229845294064,87.75192989597346,83.03980040821646,78.87341789574931,83.48615722556065,79.92829891278926,82.32376719967701,87.5635019462076,82.85127955507309,78.57900522194132,83.18383168617385,79.62966958078381,82.00904689789434,87.23763676030009,82.53543667715033
2046,77.86082189155972,82.51029893741149,78.91593595181402,81.29110135362123,86.56863066476772,81.82242055393732,77.69549522730178,82.34587130054987,78.74946625556439,81.11849096634113,86.39611552968923,81.64981975624366,77.40483683169724,82.04714812717239,78.4545901491299,80.80760538461537,86.07392148082616,81.33779511350778,77.93645587457983,82.58552163152586,78.99209285146489,81.37006750925761,86.64755324423062,81.90138232250992,77.77112921032189,82.42109399466425,78.82562315521527,81.19745712197751,86.47503810915215,81.72878152481627,77.480313139938,82.12221485491146,78.53058718851152,80.88639968199848,86.15267239145159,81.4165850429014,77.67733972909599,82.31243684765788,78.72765736021789,81.0876582618855,86.34699292172446,81.61714479010934,77.51256272811831,82.1485529221489,78.56174494121356,80.91564694956077,86.17507620175057,81.4451430009237,77.22324877520906,81.85122326157794,78.26824663048824,80.60627794265571,85.85447647758359,81.13464276840264,81.08845699789686,85.70506618952972,82.16227939008978,84.64853602042353,89.9059124846432,85.17782540618221,80.92367999691918,85.54118226402075,81.99636697108545,84.4765247080988,89.7339957646693,85.00582361699654,80.62727845360837,85.23684155400746,81.6956831603262,84.15943281161003,89.40568163331535,84.68760134907248,80.80843168036994,85.41069679876831,81.8765975016204,84.34342893848773,89.58203328438887,84.87082749035606,80.64422370898939,85.2473757619362,81.71126196745341,84.17203762353128,89.41073588130122,84.69944563001391,80.34942226986672,84.94468329745263,81.41221586051672,83.85674418423773,89.08430010989258,84.38302987161575,79.207976281588,83.81888592055647,80.26515229562095,82.67296097630386,87.91248063561007,83.20045167770905,79.04376831020747,83.65556488372434,80.09981676145397,82.5015696613474,87.74118323252242,83.02906981736693,78.75228082370477,83.35615070598114,79.80413022729837,82.18988612983857,87.41835341823854,82.71626356892149
2047,77.89749686139119,82.54676608595076,78.95286362984375,81.32939209622168,86.60689147770803,81.86070828334691,77.74870309781221,82.39878144575464,78.80304113909182,81.17404299224316,86.45162810057599,81.70536780998259,77.46123361685716,82.10323049933221,78.51137517808404,80.86648141028378,86.13275630699538,81.39666699139035,77.97203685935689,82.62090074397574,79.0279189808695,81.40721606959265,86.68467250520001,81.93852793310946,77.82324309577791,82.47291610377961,78.87809649011758,81.25186696561411,86.52940912806798,81.78318745974515,77.53561822068305,82.17721144691072,78.58627298109147,80.94413601119359,86.21036814870227,81.47431728749017,77.71280241740288,82.34769897232239,78.76336355736362,81.12467789155492,86.38398342456242,81.65416148741832,77.56450334999731,82.20020367157326,78.61404261534287,80.96986795418736,86.22925862017661,81.49936012086246,77.27837036462745,81.90603837266949,78.32374639820294,80.66381432227931,85.9119725354102,81.19217508861061,81.28026948399828,85.89583071114932,82.35541273428282,84.8487697742776,90.10602735705902,85.37804719157941,81.13197041659271,85.74833541040017,82.20609179226207,84.69395983691005,89.9513025526732,85.22324582502354,80.83842497854342,85.44683770805884,81.90828072508678,84.37982933397186,89.62594846806712,84.90798481507392,80.99958177438356,85.60080610549217,82.06905931261225,84.54294097003901,89.78142725822252,85.07032763640021,80.85179483280916,85.45381740375464,81.92025756612772,84.38868902942446,89.62725983815683,84.91608420492514,80.55984114568902,85.15395966755692,81.62407575524018,84.07634802634256,89.30377516396979,84.60262074794905,79.3223504150677,83.93263395582215,80.38031095050326,82.79233845213092,88.03178396251317,83.31982168856406,79.17456347349331,83.78564525408463,80.23150920401872,82.63808651151636,87.87761654244747,83.16557825708898,78.88608271367981,83.48922306837456,79.9388481290584,82.32952858826621,87.55791080791384,82.85589746302816
