Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2028-05-31,5631.988075492561,5746.951624630773,5483.068586877628,4689.308943065061,4728.408342337173,4693.243350618842,5631.988075492561,5746.951624630773,5483.068586877628,4689.308943065061,4728.408342337173,4693.243350618842,5669.828340516012,5784.791889654225,5520.908851901081,4727.149208088514,4766.248607360624,4731.083615642294,5631.988075492561,5746.951624630773,5483.068586877628,4689.308943065061,4728.408342337173,4693.243350618842,5631.988075492561,5746.951624630773,5483.068586877628,4689.308943065061,4728.408342337173,4693.243350618842,5669.828340516012,5784.791889654225,5520.908851901081,4727.149208088514,4766.248607360624,4731.083615642294,5681.240736004871,5796.204285143082,5532.321247389938,4738.56160357737,4777.661002849481,4742.49601113115,5681.240736004871,5796.204285143082,5532.321247389938,4738.56160357737,4777.661002849481,4742.49601113115,5719.081001028321,5834.044550166535,5570.16151241339,4776.401868600822,4815.501267872934,4780.336276154602,5681.240736004871,5796.204285143082,5532.321247389938,4738.56160357737,4777.661002849481,4742.49601113115,5681.240736004871,5796.204285143082,5532.321247389938,4738.56160357737,4777.661002849481,4742.49601113115,5719.081001028321,5834.044550166535,5570.16151241339,4776.401868600822,4815.501267872934,4780.336276154602,5731.61557491525,5846.5791240534645,5582.696086300318,4788.936442487751,4828.035841759862,4792.870850041532,5731.61557491525,5846.5791240534645,5582.696086300318,4788.936442487751,4828.035841759862,4792.870850041532,5769.455839938702,5884.419389076915,5620.536351323769,4826.776707511203,4865.876106783313,4830.711115064984,5731.61557491525,5846.5791240534645,5582.696086300318,4788.936442487751,4828.035841759862,4792.870850041532,5731.61557491525,5846.5791240534645,5582.696086300318,4788.936442487751,4828.035841759862,4792.870850041532,5769.455839938702,5884.419389076915,5620.536351323769,4826.776707511203,4865.876106783313,4830.711115064984
2028-06-30,6216.723938208716,6331.582933057957,6067.888548368312,5278.500864576601,5318.882940427192,5282.564342461726,6216.723938208716,6331.582933057957,6067.888548368312,5278.500864576601,5318.882940427192,5282.564342461726,6253.968343300818,6368.827338150059,6105.132953460413,5315.745269668701,5356.127345519292,5319.808747553827,6216.723938208716,6331.582933057957,6067.888548368312,5278.500864576601,5318.882940427192,5282.564342461726,6216.723938208716,6331.582933057957,6067.888548368312,5278.500864576601,5318.882940427192,5282.564342461726,6253.968343300818,6368.827338150059,6105.132953460413,5315.745269668701,5356.127345519292,5319.808747553827,6271.441672574489,6386.300667423732,6122.606282734084,5333.218598942374,5373.600674792964,5337.282076827498,6271.441672574489,6386.300667423732,6122.606282734084,5333.218598942374,5373.600674792964,5337.282076827498,6308.686077666591,6423.545072515832,6159.850687826185,5370.4630040344755,5410.8450798850645,5374.526481919599,6271.441672574489,6386.300667423732,6122.606282734084,5333.218598942374,5373.600674792964,5337.282076827498,6271.441672574489,6386.300667423732,6122.606282734084,5333.218598942374,5373.600674792964,5337.282076827498,6308.686077666591,6423.545072515832,6159.850687826185,5370.4630040344755,5410.8450798850645,5374.526481919599,6326.7663456566215,6441.625340505863,6177.930955816217,5388.543272024505,5428.925347875095,5392.60674990963,6326.7663456566215,6441.625340505863,6177.930955816217,5388.543272024505,5428.925347875095,5392.60674990963,6364.010750748725,6478.869745597965,6215.175360908317,5425.787677116607,5466.169752967198,5429.851155001733,6326.7663456566215,6441.625340505863,6177.930955816217,5388.543272024505,5428.925347875095,5392.60674990963,6326.7663456566215,6441.625340505863,6177.930955816217,5388.543272024505,5428.925347875095,5392.60674990963,6364.010750748725,6478.869745597965,6215.175360908317,5425.787677116607,5466.169752967198,5429.851155001733
2028-07-31,5281.600139581521,5396.338956796382,5132.869398684005,4348.36454291806,4390.1025082305505,4352.564458238039,5281.600139581521,5396.338956796382,5132.869398684005,4348.36454291806,4390.1025082305505,4352.564458238039,5319.761742980325,5434.500560195186,5171.031002082809,4386.526146316865,4428.2641116293535,4390.726061636843,5281.600139581521,5396.338956796382,5132.869398684005,4348.36454291806,4390.1025082305505,4352.564458238039,5281.600139581521,5396.338956796382,5132.869398684005,4348.36454291806,4390.1025082305505,4352.564458238039,5319.761742980325,5434.500560195186,5171.031002082809,4386.526146316865,4428.2641116293535,4390.726061636843,5329.119690155263,5443.858507370126,5180.388949257749,4395.884093491803,4437.6220588042925,4400.084008811782,5329.119690155263,5443.858507370126,5180.388949257749,4395.884093491803,4437.6220588042925,4400.084008811782,5367.281293554068,5482.020110768929,5218.550552656552,4434.045696890607,4475.783662203098,4438.245612210585,5329.119690155263,5443.858507370126,5180.388949257749,4395.884093491803,4437.6220588042925,4400.084008811782,5329.119690155263,5443.858507370126,5180.388949257749,4395.884093491803,4437.6220588042925,4400.084008811782,5367.281293554068,5482.020110768929,5218.550552656552,4434.045696890607,4475.783662203098,4438.245612210585,5377.748194766903,5492.487011981764,5229.017453869387,4444.5125981034425,4486.2505634159315,4448.712513423421,5377.748194766903,5492.487011981764,5229.017453869387,4444.5125981034425,4486.2505634159315,4448.712513423421,5415.909798165705,5530.648615380568,5267.17905726819,4482.6742015022455,4524.4121668147345,4486.874116822225,5377.748194766903,5492.487011981764,5229.017453869387,4444.5125981034425,4486.2505634159315,4448.712513423421,5377.748194766903,5492.487011981764,5229.017453869387,4444.5125981034425,4486.2505634159315,4448.712513423421,5415.909798165705,5530.648615380568,5267.17905726819,4482.6742015022455,4524.4121668147345,4486.874116822225
2028-08-31,5988.857754428319,6103.47661679799,5840.233320203506,5060.895051582614,5104.024646250461,5065.235000692106,5988.857754428319,6103.47661679799,5840.233320203506,5060.895051582614,5104.024646250461,5065.235000692106,6030.517631101767,6145.136493471436,5881.893196876954,5102.554928256061,5145.68452292391,5106.894877365554,5988.857754428319,6103.47661679799,5840.233320203506,5060.895051582614,5104.024646250461,5065.235000692106,5988.857754428319,6103.47661679799,5840.233320203506,5060.895051582614,5104.024646250461,5065.235000692106,6030.517631101767,6145.136493471436,5881.893196876954,5102.554928256061,5145.68452292391,5106.894877365554,6030.759407153641,6145.37826952331,5882.134972928829,5102.796704307936,5145.926298975784,5107.1366534174285,6030.759407153641,6145.37826952331,5882.134972928829,5102.796704307936,5145.926298975784,5107.1366534174285,6072.419283827089,6187.038146196757,5923.794849602276,5144.456580981383,5187.58617564923,5148.796530090875,6030.759407153641,6145.37826952331,5882.134972928829,5102.796704307936,5145.926298975784,5107.1366534174285,6030.759407153641,6145.37826952331,5882.134972928829,5102.796704307936,5145.926298975784,5107.1366534174285,6072.419283827089,6187.038146196757,5923.794849602276,5144.456580981383,5187.58617564923,5148.796530090875,6073.644394360571,6188.263256730239,5925.019960135756,5145.681691514866,5188.811286182713,5150.021640624357,6073.644394360571,6188.263256730239,5925.019960135756,5145.681691514866,5188.811286182713,5150.021640624357,6115.304271034018,6229.923133403687,5966.679836809203,5187.341568188311,5230.471162856163,5191.681517297805,6073.644394360571,6188.263256730239,5925.019960135756,5145.681691514866,5188.811286182713,5150.021640624357,6073.644394360571,6188.263256730239,5925.019960135756,5145.681691514866,5188.811286182713,5150.021640624357,6115.304271034018,6229.923133403687,5966.679836809203,5187.341568188311,5230.471162856163,5191.681517297805
2028-09-30,6142.5895564109605,6257.103280900235,5994.055555620981,5219.914190043285,5264.429178379826,5224.3935454714565,6142.5895564109605,6257.103280900235,5994.055555620981,5219.914190043285,5264.429178379826,5224.3935454714565,6182.908506420016,6297.422230909293,6034.374505630037,5260.23314005234,5304.748128388882,5264.71249548051,6142.5895564109605,6257.103280900235,5994.055555620981,5219.914190043285,5264.429178379826,5224.3935454714565,6142.5895564109605,6257.103280900235,5994.055555620981,5219.914190043285,5264.429178379826,5224.3935454714565,6182.908506420016,6297.422230909293,6034.374505630037,5260.23314005234,5304.748128388882,5264.71249548051,6173.529563815744,6288.04328830502,6024.995563025765,5250.854197448069,5295.36918578461,5255.333552876239,6173.529563815744,6288.04328830502,6024.995563025765,5250.854197448069,5295.36918578461,5255.333552876239,6213.848513824801,6328.362238314076,6065.314513034821,5291.173147457125,5335.688135793666,5295.652502885295,6173.529563815744,6288.04328830502,6024.995563025765,5250.854197448069,5295.36918578461,5255.333552876239,6173.529563815744,6288.04328830502,6024.995563025765,5250.854197448069,5295.36918578461,5255.333552876239,6213.848513824801,6328.362238314076,6065.314513034821,5291.173147457125,5335.688135793666,5295.652502885295,6205.512125933945,6320.02585042322,6056.9781251439645,5282.836759566268,5327.3517479028105,5287.316114994439,6205.512125933945,6320.02585042322,6056.9781251439645,5282.836759566268,5327.3517479028105,5287.316114994439,6245.831075943,6360.344800432275,6097.29707515302,5323.155709575324,5367.670697911865,5327.635065003495,6205.512125933945,6320.02585042322,6056.9781251439645,5282.836759566268,5327.3517479028105,5287.316114994439,6205.512125933945,6320.02585042322,6056.9781251439645,5282.836759566268,5327.3517479028105,5287.316114994439,6245.831075943,6360.344800432275,6097.29707515302,5323.155709575324,5367.670697911865,5327.635065003495
2028-10-31,5181.0040629133355,5295.430161835075,5032.537952538448,4263.905804609525,4309.89707481255,4268.53371205218,5181.0040629133355,5295.430161835075,5032.537952538448,4263.905804609525,4309.89707481255,4268.53371205218,5222.543052683578,5336.969151605318,5074.076942308691,4305.444794379769,4351.436064582795,4310.072701822423,5181.0040629133355,5295.430161835075,5032.537952538448,4263.905804609525,4309.89707481255,4268.53371205218,5181.0040629133355,5295.430161835075,5032.537952538448,4263.905804609525,4309.89707481255,4268.53371205218,5222.543052683578,5336.969151605318,5074.076942308691,4305.444794379769,4351.436064582795,4310.072701822423,5199.652096225101,5314.07819514684,5051.185985850212,4282.55383792129,4328.545108124315,4287.181745363945,5199.652096225101,5314.07819514684,5051.185985850212,4282.55383792129,4328.545108124315,4287.181745363945,5241.191085995344,5355.617184917083,5092.724975620456,4324.092827691533,4370.084097894558,4328.7207351341885,5199.652096225101,5314.07819514684,5051.185985850212,4282.55383792129,4328.545108124315,4287.181745363945,5199.652096225101,5314.07819514684,5051.185985850212,4282.55383792129,4328.545108124315,4287.181745363945,5241.191085995344,5355.617184917083,5092.724975620456,4324.092827691533,4370.084097894558,4328.7207351341885,5220.902956884882,5335.329055806622,5072.436846509993,4303.804698581072,4349.795968784098,4308.432606023727,5220.902956884882,5335.329055806622,5072.436846509993,4303.804698581072,4349.795968784098,4308.432606023727,5262.441946655125,5376.8680455768645,5113.975836280238,4345.343688351316,4391.33495855434,4349.97159579397,5220.902956884882,5335.329055806622,5072.436846509993,4303.804698581072,4349.795968784098,4308.432606023727,5220.902956884882,5335.329055806622,5072.436846509993,4303.804698581072,4349.795968784098,4308.432606023727,5262.441946655125,5376.8680455768645,5113.975836280238,4345.343688351316,4391.33495855434,4349.97159579397
2028-11-30,5078.969691882476,5193.33924629415,4930.534169358676,4167.317334139036,4214.784996829025,4172.093804727446,5078.969691882476,5193.33924629415,4930.534169358676,4167.317334139036,4214.784996829025,4172.093804727446,5127.074835747844,5241.444390159516,4978.639313224045,4215.422478004403,4262.890140694392,4220.198948592813,5078.969691882476,5193.33924629415,4930.534169358676,4167.317334139036,4214.784996829025,4172.093804727446,5078.969691882476,5193.33924629415,4930.534169358676,4167.317334139036,4214.784996829025,4172.093804727446,5127.074835747844,5241.444390159516,4978.639313224045,4215.422478004403,4262.890140694392,4220.198948592813,5088.750599034544,5203.120153446219,4940.315076510747,4177.098241291104,4224.565903981094,4181.874711879516,5088.750599034544,5203.120153446219,4940.315076510747,4177.098241291104,4224.565903981094,4181.874711879516,5136.855742899913,5251.225297311587,4988.420220376113,4225.20338515647,4272.671047846463,4229.979855744883,5088.750599034544,5203.120153446219,4940.315076510747,4177.098241291104,4224.565903981094,4181.874711879516,5088.750599034544,5203.120153446219,4940.315076510747,4177.098241291104,4224.565903981094,4181.874711879516,5136.855742899913,5251.225297311587,4988.420220376113,4225.20338515647,4272.671047846463,4229.979855744883,5101.368682239291,5215.738236650965,4952.9331597154915,4189.71632449585,4237.183987185841,4194.492795084262,5101.368682239291,5215.738236650965,4952.9331597154915,4189.71632449585,4237.183987185841,4194.492795084262,5149.473826104659,5263.843380516333,5001.038303580859,4237.821468361218,4285.289131051207,4242.597938949628,5101.368682239291,5215.738236650965,4952.9331597154915,4189.71632449585,4237.183987185841,4194.492795084262,5101.368682239291,5215.738236650965,4952.9331597154915,4189.71632449585,4237.183987185841,4194.492795084262,5149.473826104659,5263.843380516333,5001.038303580859,4237.821468361218,4285.289131051207,4242.597938949628
2028-12-31,4537.501058148931,4651.848206535169,4389.051884188353,3631.475742444363,3680.5228307882608,3636.411143971333,4537.501058148931,4651.848206535169,4389.051884188353,3631.475742444363,3680.5228307882608,3636.411143971333,4578.989116614168,4693.3362650004065,4430.539942653591,3672.9638009095993,3722.010889253498,3677.8992024365702,4537.501058148931,4651.848206535169,4389.051884188353,3631.475742444363,3680.5228307882608,3636.411143971333,4537.501058148931,4651.848206535169,4389.051884188353,3631.475742444363,3680.5228307882608,3636.411143971333,4578.989116614168,4693.3362650004065,4430.539942653591,3672.9638009095993,3722.010889253498,3677.8992024365702,4543.874857161756,4658.222005547995,4395.425683201179,3637.849541457187,3686.8966298010855,3642.784942984158,4543.874857161756,4658.222005547995,4395.425683201179,3637.849541457187,3686.8966298010855,3642.784942984158,4585.3629156269935,4699.71006401323,4436.913741666416,3679.3375999224245,3728.3846882663224,3684.273001449394,4543.874857161756,4658.222005547995,4395.425683201179,3637.849541457187,3686.8966298010855,3642.784942984158,4543.874857161756,4658.222005547995,4395.425683201179,3637.849541457187,3686.8966298010855,3642.784942984158,4585.3629156269935,4699.71006401323,4436.913741666416,3679.3375999224245,3728.3846882663224,3684.273001449394,4553.341502632486,4667.688651018724,4404.892328671909,3647.316186927918,3696.363275271816,3652.2515884548875,4553.341502632486,4667.688651018724,4404.892328671909,3647.316186927918,3696.363275271816,3652.2515884548875,4594.829561097724,4709.17670948396,4446.380387137146,3688.804245393154,3737.851333737052,3693.7396469201244,4553.341502632486,4667.688651018724,4404.892328671909,3647.316186927918,3696.363275271816,3652.2515884548875,4553.341502632486,4667.688651018724,4404.892328671909,3647.316186927918,3696.363275271816,3652.2515884548875,4594.829561097724,4709.17670948396,4446.380387137146,3688.804245393154,3737.851333737052,3693.7396469201244
2029-01-31,4989.382254651051,5103.783316470925,4840.82175240398,4088.675755343537,4139.37646675891,4093.7775539820905,4989.382254651051,5103.783316470925,4840.82175240398,4088.675755343537,4139.37646675891,4093.7775539820905,5026.104209400185,5140.505271220058,4877.543707153114,4125.3977100926695,4176.098421508043,4130.499508731223,4989.382254651051,5103.783316470925,4840.82175240398,4088.675755343537,4139.37646675891,4093.7775539820905,4989.382254651051,5103.783316470925,4840.82175240398,4088.675755343537,4139.37646675891,4093.7775539820905,5026.104209400185,5140.505271220058,4877.543707153114,4125.3977100926695,4176.098421508043,4130.499508731223,4997.597436111865,5111.998497931737,4849.036933864793,4096.89093680435,4147.5916482197235,4101.992735442903,4997.597436111865,5111.998497931737,4849.036933864793,4096.89093680435,4147.5916482197235,4101.992735442903,5034.319390860998,5148.720452680871,4885.758888613927,4133.612891553484,4184.313602968856,4138.714690192036,4997.597436111865,5111.998497931737,4849.036933864793,4096.89093680435,4147.5916482197235,4101.992735442903,4997.597436111865,5111.998497931737,4849.036933864793,4096.89093680435,4147.5916482197235,4101.992735442903,5034.319390860998,5148.720452680871,4885.758888613927,4133.612891553484,4184.313602968856,4138.714690192036,5009.042990850964,5123.444052670836,4860.482488603893,4108.336491543448,4159.037202958823,4113.438290182002,5009.042990850964,5123.444052670836,4860.482488603893,4108.336491543448,4159.037202958823,4113.438290182002,5045.764945600097,5160.166007419971,4897.204443353027,4145.058446292582,4195.759157707956,4150.160244931136,5009.042990850964,5123.444052670836,4860.482488603893,4108.336491543448,4159.037202958823,4113.438290182002,5009.042990850964,5123.444052670836,4860.482488603893,4108.336491543448,4159.037202958823,4113.438290182002,5045.764945600097,5160.166007419971,4897.204443353027,4145.058446292582,4195.759157707956,4150.160244931136
2029-02-28,4748.425611839572,4862.8823999748465,4599.756549161951,3852.7261611058293,3904.960573918999,3857.982289643999,4748.425611839572,4862.8823999748465,4599.756549161951,3852.7261611058293,3904.960573918999,3857.982289643999,4778.339965895961,4892.796754031236,4629.670903218339,3882.6405151622184,3934.8749279753883,3887.8966437003883,4748.425611839572,4862.8823999748465,4599.756549161951,3852.7261611058293,3904.960573918999,3857.982289643999,4748.425611839572,4862.8823999748465,4599.756549161951,3852.7261611058293,3904.960573918999,3857.982289643999,4778.339965895961,4892.796754031236,4629.670903218339,3882.6405151622184,3934.8749279753883,3887.8966437003883,4761.988682806215,4876.4454709414895,4613.319620128594,3866.2892320724736,3918.523644885641,3871.545360610642,4761.988682806215,4876.4454709414895,4613.319620128594,3866.2892320724736,3918.523644885641,3871.545360610642,4791.9030368626045,4906.3598249978795,4643.233974184983,3896.2035861288623,3948.437998942032,3901.459714667031,4761.988682806215,4876.4454709414895,4613.319620128594,3866.2892320724736,3918.523644885641,3871.545360610642,4761.988682806215,4876.4454709414895,4613.319620128594,3866.2892320724736,3918.523644885641,3871.545360610642,4791.9030368626045,4906.3598249978795,4643.233974184983,3896.2035861288623,3948.437998942032,3901.459714667031,4778.614173395091,4893.070961530365,4629.945110717468,3882.9147226613477,3935.149135474518,3888.170851199516,4778.614173395091,4893.070961530365,4629.945110717468,3882.9147226613477,3935.149135474518,3888.170851199516,4808.528527451481,4922.985315586754,4659.859464773858,3912.829076717737,3965.0634895309063,3918.0852052559067,4778.614173395091,4893.070961530365,4629.945110717468,3882.9147226613477,3935.149135474518,3888.170851199516,4778.614173395091,4893.070961530365,4629.945110717468,3882.9147226613477,3935.149135474518,3888.170851199516,4808.528527451481,4922.985315586754,4659.859464773858,3912.829076717737,3965.0634895309063,3918.0852052559067
2029-03-31,4559.499085073916,4674.064243140188,4410.650374112932,3669.2667258367037,3723.2625683652773,3674.700099614104,4559.499085073916,4674.064243140188,4410.650374112932,3669.2667258367037,3723.2625683652773,3674.700099614104,4592.033177694066,4706.598335760339,4443.184466733083,3701.800818456855,3755.7966609854284,3707.2341922342544,4559.499085073916,4674.064243140188,4410.650374112932,3669.2667258367037,3723.2625683652773,3674.700099614104,4559.499085073916,4674.064243140188,4410.650374112932,3669.2667258367037,3723.2625683652773,3674.700099614104,4592.033177694066,4706.598335760339,4443.184466733083,3701.800818456855,3755.7966609854284,3707.2341922342544,4587.173963183555,4701.739121249828,4438.325252222571,3696.9416039463435,3750.9374464749176,3702.3749777237435,4587.173963183555,4701.739121249828,4438.325252222571,3696.9416039463435,3750.9374464749176,3702.3749777237435,4619.708055803705,4734.273213869979,4470.859344842722,3729.4756965664947,3783.471539095069,3734.9090703438937,4587.173963183555,4701.739121249828,4438.325252222571,3696.9416039463435,3750.9374464749176,3702.3749777237435,4587.173963183555,4701.739121249828,4438.325252222571,3696.9416039463435,3750.9374464749176,3702.3749777237435,4619.708055803705,4734.273213869979,4470.859344842722,3729.4756965664947,3783.471539095069,3734.9090703438937,4616.961455209261,4731.526613275534,4468.1127442482775,3726.7290959720485,3780.724938500622,3732.1624697494476,4616.961455209261,4731.526613275534,4468.1127442482775,3726.7290959720485,3780.724938500622,3732.1624697494476,4649.495547829411,4764.060705895685,4500.646836868426,3759.2631885921996,3813.2590311207728,3764.696562369599,4616.961455209261,4731.526613275534,4468.1127442482775,3726.7290959720485,3780.724938500622,3732.1624697494476,4616.961455209261,4731.526613275534,4468.1127442482775,3726.7290959720485,3780.724938500622,3732.1624697494476,4649.495547829411,4764.060705895685,4500.646836868426,3759.2631885921996,3813.2590311207728,3764.696562369599
2029-04-30,5211.260272364952,5325.978693930347,5062.175924064819,4326.236516278807,4382.003559951008,4331.848118553025,5211.260272364952,5325.978693930347,5062.175924064819,4326.236516278807,4382.003559951008,4331.848118553025,5245.551755352647,5360.270176918042,5096.467407052514,4360.527999266502,4416.295042938703,4366.139601540719,5211.260272364952,5325.978693930347,5062.175924064819,4326.236516278807,4382.003559951008,4331.848118553025,5211.260272364952,5325.978693930347,5062.175924064819,4326.236516278807,4382.003559951008,4331.848118553025,5245.551755352647,5360.270176918042,5096.467407052514,4360.527999266502,4416.295042938703,4366.139601540719,5249.823988239151,5364.542409804546,5100.739639939018,4364.800232153007,4420.5672758252085,4370.411834427224,5249.823988239151,5364.542409804546,5100.739639939018,4364.800232153007,4420.5672758252085,4370.411834427224,5284.115471226846,5398.833892792241,5135.031122926714,4399.091715140701,4454.858758812903,4404.703317414919,5249.823988239151,5364.542409804546,5100.739639939018,4364.800232153007,4420.5672758252085,4370.411834427224,5249.823988239151,5364.542409804546,5100.739639939018,4364.800232153007,4420.5672758252085,4370.411834427224,5284.115471226846,5398.833892792241,5135.031122926714,4399.091715140701,4454.858758812903,4404.703317414919,5290.0649712228,5404.783392788196,5140.980622922668,4405.041215136656,4460.808258808857,4410.652817410874,5290.0649712228,5404.783392788196,5140.980622922668,4405.041215136656,4460.808258808857,4410.652817410874,5324.356454210495,5439.074875775891,5175.272105910362,4439.332698124351,4495.099741796554,4444.94430039857,5290.0649712228,5404.783392788196,5140.980622922668,4405.041215136656,4460.808258808857,4410.652817410874,5290.0649712228,5404.783392788196,5140.980622922668,4405.041215136656,4460.808258808857,4410.652817410874,5324.356454210495,5439.074875775891,5175.272105910362,4439.332698124351,4495.099741796554,4444.94430039857
2029-05-31,5005.543303986,5120.470934571867,4856.150435681843,4125.819154830855,4183.488278256545,4131.622155364107,5005.543303986,5120.470934571867,4856.150435681843,4125.819154830855,4183.488278256545,4131.622155364107,5045.706247175499,5160.6338777613655,4896.313378871343,4165.982098020354,4223.651221446044,4171.785098553606,5005.543303986,5120.470934571867,4856.150435681843,4125.819154830855,4183.488278256545,4131.622155364107,5005.543303986,5120.470934571867,4856.150435681843,4125.819154830855,4183.488278256545,4131.622155364107,5045.706247175499,5160.6338777613655,4896.313378871343,4165.982098020354,4223.651221446044,4171.785098553606,5053.242707811625,5168.170338397491,4903.849839507469,4173.518558656479,4231.18768208217,4179.321559189732,5053.242707811625,5168.170338397491,4903.849839507469,4173.518558656479,4231.18768208217,4179.321559189732,5093.405651001126,5208.333281586992,4944.012782696969,4213.68150184598,4271.350625271671,4219.484502379233,5053.242707811625,5168.170338397491,4903.849839507469,4173.518558656479,4231.18768208217,4179.321559189732,5053.242707811625,5168.170338397491,4903.849839507469,4173.518558656479,4231.18768208217,4179.321559189732,5093.405651001126,5208.333281586992,4944.012782696969,4213.68150184598,4271.350625271671,4219.484502379233,5101.98956886657,5216.917199452436,4952.5967005624125,4222.265419711423,4279.934543137113,4228.068420244676,5101.98956886657,5216.917199452436,4952.5967005624125,4222.265419711423,4279.934543137113,4228.068420244676,5142.152512056069,5257.080142641935,4992.759643751911,4262.428362900923,4320.097486326613,4268.231363434176,5101.98956886657,5216.917199452436,4952.5967005624125,4222.265419711423,4279.934543137113,4228.068420244676,5101.98956886657,5216.917199452436,4952.5967005624125,4222.265419711423,4279.934543137113,4228.068420244676,5142.152512056069,5257.080142641935,4992.759643751911,4262.428362900923,4320.097486326613,4268.231363434176
