Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035,62.09436577557938,63.877976201884536,60.27513055683092,61.9480394479976,65.58504191835632,62.31419683934137,61.986196516160206,63.77039375616823,60.166215259822664,61.83511704916772,65.4721816469396,62.20128069522583,62.05270056793943,63.83284063768776,60.23699493542034,61.90486561115575,65.53398642214451,62.27022911859178,62.09436577557938,63.877976201884536,60.27513055683092,61.9480394479976,65.58504191835632,62.31419683934137,61.986196516160206,63.77039375616823,60.166215259822664,61.83511704916772,65.4721816469396,62.20128069522583,62.05270056793943,63.83284063768776,60.23699493542034,61.90486561115575,65.53398642214451,62.27022911859178,62.40802923867174,64.18404439979832,60.597041504491344,62.27594588273312,65.9001511110456,62.64081427745944,62.30021969348899,64.07681778245487,60.48849089232572,62.16341544832365,65.78768237361531,62.52829005441946,62.36585097094719,64.13842568502247,60.55836026658684,62.23221092514019,65.84858980452537,62.59629100981612,62.40802923867174,64.18404439979832,60.597041504491344,62.27594588273312,65.9001511110456,62.64081427745944,62.30021969348899,64.07681778245487,60.48849089232572,62.16341544832365,65.78768237361531,62.52829005441946,62.36585097094719,64.13842568502247,60.55836026658684,62.23221092514019,65.84858980452537,62.59629100981612,62.77829766848907,64.54621634393301,60.976144268198894,62.66284573189063,66.27378252261671,63.02637767491267,62.670860498376136,64.43935809255038,60.867971159038035,62.550720937205995,66.16171898103441,62.914259046899076,62.735498563123784,64.50000858943346,60.93680740621708,62.6184325916345,66.221600175601,62.98118198301603,62.77829766848907,64.54621634393301,60.976144268198894,62.66284573189063,66.27378252261671,63.02637767491267,62.670860498376136,64.43935809255038,60.867971159038035,62.550720937205995,66.16171898103441,62.914259046899076,62.735498563123784,64.50000858943346,60.93680740621708,62.6184325916345,66.221600175601,62.98118198301603
2036,57.5577537002983,59.63621890550371,56.45914048899393,58.70656616108306,62.325737744800236,59.070928417287035,57.43779049106619,59.516906491658325,56.338349899932496,58.581331566425,62.20057205145393,58.9457007593096,57.440329843805515,59.51512384303308,56.3432131086686,58.5814953024113,62.19286894383619,58.94507210489684,57.56379854880341,59.642230960958805,56.46522702849545,58.712876630410726,62.33204474224685,59.07723853708101,57.443835339571294,59.522918547113434,56.344436439434006,58.587642035752665,62.206879048900554,58.952010879103575,57.44636209825702,59.52112344056755,56.349286879979864,58.58779204781642,62.19916223244092,58.95136850228688,57.81723728718327,59.88742494799012,56.72408625243066,58.973424678136844,62.57989434928001,59.336507538141404,57.69767301268028,59.768507159325445,56.60370011066151,58.84862478470564,62.455162879795324,59.211714533319956,57.699664286692176,59.766210759450246,56.607992284699115,58.848208661332876,62.4469349767692,59.21051156856375,58.01439509832089,60.0835167238648,56.922599297411494,59.17921586385172,62.785572706011614,59.542287364750656,57.89483082381791,59.96459893520011,56.802213155642335,59.05441597042051,62.660841236526934,59.4174943599292,57.89641269534791,59.96189754361747,56.80609028543299,59.05355384531503,62.65216782016274,59.415845442621695,58.3164076988057,60.37679369413601,57.23047757202444,59.49020682746657,63.08340100373967,59.851952528446674,58.19725640030582,60.25828443524281,57.110510093304214,59.3658568016174,62.95911890956324,59.727609341635244,58.1982069906647,60.254987830674644,57.113731428136084,59.364325234005534,62.949832906741555,59.72529671139849,58.22544801081702,60.2863241369561,57.138894814886534,59.39527844905166,62.98852448412811,59.75702937092945,58.10629671231715,60.167814878062885,57.018927336166314,59.2709284232025,62.86424238995168,59.63268618411802,58.10743553140374,60.164704481245664,57.02233948456718,59.26960184947128,62.855161157339545,59.63057852523826
2037,55.726655249909655,58.13377129988982,55.20496573647343,57.58504630279052,61.2388590056819,57.952896074313344,55.591691606372926,57.99953982846778,55.06907125591535,57.44415212948449,61.0980423492424,57.81200970506406,55.537198505552276,57.94035229917651,55.015299447407926,57.38324101176158,61.02922260251468,57.750301986422755,55.745574345484584,58.15258776016348,55.2240153160373,57.604796735283855,61.25859857192292,57.972645412840265,55.61061070194785,58.018356288741444,55.08812083547922,57.46390256197783,61.117781915483405,57.83175904359096,55.55607818440671,57.959129768797055,55.034309065240535,57.40294849128398,61.04891926298396,57.77000837673172,55.892718297302736,58.290974918213536,55.373917067846975,57.75193045857693,61.392975885059954,58.11849424737899,55.758203472073895,58.15718741667659,55.23847760746161,57.61152534238933,61.252647748682975,57.978096881166394,55.70354544492449,58.097869653247955,55.18453127954645,57.55046245451432,61.18373134791347,57.91624294668002,56.4446581448797,58.839930418697406,55.92965086888964,58.32803928744226,61.96876885115796,58.69457127662658,56.31014331965088,58.70614291716048,55.79421140850426,58.18763417125466,61.82844071478099,58.55417391041399,56.25433917740642,58.645691386522756,55.739103171471285,58.125322709321345,61.75827710720545,58.49107153955184,56.625139586944016,59.01121063704603,56.1131596238718,58.50960632619172,62.13712009148513,58.874807160175635,56.49108937704542,58.87788274864221,55.97819117698181,58.36970732990847,61.99729752118384,58.73491585809677,56.435103140604056,58.81728498434393,55.922890865163254,58.30722681835259,61.927021708940934,58.67165016611191,56.37196363300605,58.75939890651082,55.85824942776881,58.245383973494405,61.873042081873166,58.610599339253675,56.23791342310746,58.626071018106984,55.72328098087883,58.10548497721116,61.73321951157187,58.47070803717481,56.18245109993742,58.56599154192095,55.66851177694361,58.043575042824514,61.6635136539351,58.40801285966714
2038,55.173487648695875,57.93299258895094,55.170001312787434,57.40437910284647,61.107333168478206,57.77717621035124,55.0215018356558,57.78183129258232,55.01696726173457,57.245714777244594,60.94875613648871,57.618520673085825,54.91160773175321,57.66681228921659,54.906326326572994,57.126165055316314,60.82122314255394,57.498166830193895,55.205103165324985,57.96443659272622,55.20183487994154,57.437383858515275,61.14031976565841,57.810179137903404,55.05311735228492,57.8132752963576,55.04880082888868,57.2787195329134,60.98174273366893,57.65152360063798,54.943157379484035,57.69819113609063,54.93809311406661,57.1590980326931,60.85413804031627,57.53109798739667,55.25479022353685,58.00472851147844,55.25187442300812,57.4814982119077,61.171563735709746,57.852997119747286,55.10330983561455,57.854067180301804,55.09935278114255,57.323384625318354,61.013536837941174,57.694892260591644,54.9936105469207,57.7392786259688,54.98890928547582,57.20408064226452,60.886305002727156,57.57478974152265,56.154209127596175,58.89928424393748,56.157475800543736,58.42030191262203,62.10985271920395,58.7917490010877,56.00272873967389,58.74862291276085,56.004954158678174,58.26218832603267,61.95182582143537,58.63364414193206,55.89116178806851,58.63198681713304,55.89261726279774,58.14084971707517,61.822561588336825,58.51150722132129,56.223547572858415,58.95881864132912,56.227277850158494,58.48449707495147,62.16072031231879,58.854601746928914,56.07259039946164,58.80867489158321,56.07528662794651,58.32695344218926,62.00326274469753,58.69706677879577,55.961263434381046,58.692315061310055,55.96319305015673,58.20591142178404,61.87435219681644,58.57523220064087,55.81155840909662,58.5490494564008,55.81246658197404,58.054532283897075,61.730990408448974,58.424660603199165,55.66060123569986,58.398905706654894,55.66047535976205,57.89698865113484,61.573532840827724,58.26712563506602,55.55012682627149,58.28338927830291,55.54924604530106,57.77687512179348,61.44554977092353,58.14621944595723
2039,55.14570525150923,58.266577656977915,55.63371723042465,57.5390525108579,61.28433187105915,57.916110742619196,54.975680857697874,58.097475638383365,55.462520187475015,57.36155695886958,61.10693397320861,57.738625022019384,54.810477162924975,57.92669746183542,55.29515820251177,57.18392095227035,60.92125456247294,57.56017883603866,55.19007980367727,58.31071147905861,55.678397831502494,57.58537695557284,61.33063082908635,57.96243262144666,55.02005540986593,58.14160946046406,55.50720078855286,57.407881403584504,61.1532329312358,57.78494690084685,54.85475926356366,57.970739831723584,55.339745073742876,57.23014465121536,60.96745288543551,57.60639998024427,55.14490726419484,58.255461715340914,55.63127973053484,57.529912043661405,61.262203320921195,57.90566204709565,54.975448282362095,58.08691900078268,55.46065591254424,57.353032595669085,61.085420850494785,57.728792362360814,54.81079331059704,57.91672630836923,55.293857037613726,57.17603031874559,60.90043080094486,57.55098551236642,56.39262286311414,59.496430897169674,56.88757194326719,58.83226405829858,62.56384129596938,59.2079421754951,56.223163881281394,59.327888182611446,56.71694812527659,58.65538461030626,62.38705882554299,59.03107249076026,56.05591800094447,59.155132495265626,56.5475226377955,58.47555980600809,62.19924933942983,58.850443424636445,56.353911705780945,59.44726552089203,56.84687434786855,58.78306968031928,62.50122988241088,59.15739636645932,56.18503803668731,59.27930181740888,56.67684390289257,58.60682783166615,62.325084313621815,58.981164210805005,56.01844752587184,59.1072383950732,56.50808995095367,58.427754700411406,62.13808375470759,58.80129258753614,55.782759642404166,58.87919107606184,56.27180992245449,58.18699750369261,61.90548333643652,58.56135697277808,55.613885973310516,58.71122737257869,56.101779477478516,58.01075565503948,61.72933776764745,58.38512481712376,55.44847738416373,58.540333181839145,55.93422367788668,57.83296971683151,61.54362299730932,58.206540245471615
2040,55.24615540525723,58.5620388192252,55.995514324010884,57.67376450564006,61.4350004022215,58.05242917121147,55.05763611142817,58.374542234671054,55.80569482270862,57.4769613565827,61.23830552991597,57.85563692298062,54.83710589195301,58.14833275429084,55.58207754996175,57.24150022708845,60.99479803514568,57.61936531426093,55.302615441143196,58.61819256178069,56.05236376174057,57.73270549057885,61.49390895913038,58.11136689143901,55.11409614731413,58.430695977226556,55.86254426043832,57.535902341521485,61.297214086824866,57.91457464320817,54.89344829698051,58.204370137495786,55.638807730363716,57.30031302797789,61.05357854886129,57.67817486462339,55.16359002681851,58.46895260609877,55.90987229899112,57.57915719597656,61.3273965121665,57.95651277497756,54.97569764930738,58.28207616551101,55.720688376867,57.38303716942681,61.13138401220063,57.76040357371214,54.75606942184733,58.0568042983119,55.49799601264335,57.14859513421779,60.88895106121566,57.52515664727779,56.76607705265013,60.062774960375584,57.52337458532993,59.25181577965491,62.99913802854341,59.62907903251735,56.578184675138985,59.87589851978784,57.334190663205796,59.055695753105155,62.80312552857754,59.43296983125192,56.35522884852485,59.64733490394831,57.10812484389526,58.81762864219632,62.55707147153553,59.194098228861435,56.620503154646684,59.906660013655774,57.37416988417182,59.09092993125091,62.82483943572632,59.46684218225366,56.433259758977336,59.720425567763904,57.185643880945015,58.895516860770655,62.629533118233546,59.27143985915647,56.21137233249407,59.492965542576194,56.9606721041844,58.65865195953989,62.38473827847327,59.03377621144611,55.8865615739377,59.176673233018015,56.63520084166752,58.32496551724965,62.05929346348691,58.700919894978924,55.699318178268356,58.99043878712613,56.44667483844073,58.12955244676938,61.86398714599412,58.50551757188174,55.47894954426334,58.76448124742506,56.22324271089777,57.89434161379822,61.620844569721136,58.26950781069057
2041,55.24345772715128,58.55642153211146,55.99249912157506,57.67094828701538,61.429107539830596,58.049303209641934,55.066857484055966,58.380779337939934,55.81468087606113,57.48658793185211,61.244848615668424,57.86495306610517,54.84873960271731,58.15697531985439,55.59349303796228,57.25364403093304,61.00386366980939,57.63119922192212,55.307059778439914,58.61967854493514,56.056539832805164,57.73734511954044,61.49546784228288,58.11569636448015,55.1304595353446,58.444036350763625,55.878721587291224,57.55298476437718,61.311208918120705,57.93134622094338,54.912209143217105,58.22010125423886,55.657399406191075,57.319896464533215,61.0700797320107,57.69744799381398,55.123137498828015,58.42579426673553,55.8688437885542,57.53693328583933,61.28212823775826,57.9139823721793,54.94712453553785,58.25073300819662,55.69162093800004,57.353212863058886,61.098508543239994,57.73027209025927,54.72997912177365,58.02793627882671,55.47142945180488,57.121364837894774,60.85867479219065,57.497619696691956,56.948470542250526,60.24125770681997,57.70672390328624,59.442196126621425,63.186346481472555,59.81914004770964,56.77245757896038,60.06619644828106,57.529501052732066,59.25847570384099,63.00272678695429,59.63542976578962,56.55152182144092,59.83965021113533,57.30546699000346,59.02249849051301,62.758768369412735,59.39864863939154,56.751770049184245,60.03430509257417,57.50603906848466,59.22792417247528,62.95870237493843,59.60352117888341,56.57636503613991,59.85984523889444,57.329432540190375,59.04486600877292,62.77574421481214,59.420473083065495,56.35659660031248,59.634500395659,57.10659281498644,58.81019886950769,62.53315271178192,59.18500775889603,55.914542639949346,59.20158903288627,56.66307669488126,58.354167433851835,62.08542296437677,58.72981249537913,55.73913762690501,59.02712917920654,56.48647016658699,58.17110927014948,61.90246480425048,58.54676439956121,55.52110171955824,58.80349826261656,56.26538676172178,57.938328972180706,61.661758083763175,58.31318570937193
2042,55.26533392974957,58.57709399516371,56.01441566524632,57.69378576679431,61.45079416142946,58.07202482608771,55.10055418034672,58.413208169001344,55.848499438736766,57.52176531772151,61.278868354213564,57.900013905140234,54.88474475785331,58.19170273963407,55.62963569175261,57.29122787242815,61.04029105913271,57.66866663703089,55.327165141454614,58.638589775134385,56.07667332350705,57.75833394606248,61.515306827713076,58.13656943006498,55.162385392051746,58.47470394897201,55.9107570969975,57.586313496989646,61.34338102049719,57.9645585091175,54.94644714820005,58.25307109071587,55.69176274745593,57.355635673197284,61.10466350117334,57.73307087804277,55.143176001947936,58.44464294814045,55.888909865595295,57.55784925814195,61.30189839793263,57.934782989361125,54.97894422358647,58.281299173485365,55.72354918210509,57.386425908460524,61.1305690344061,57.763369101775616,54.76410350553319,58.06079729296093,55.505677973673286,57.15698026121259,60.893138843487016,57.53311920526825,57.08712491522997,60.37808090028436,57.846221198258775,59.58692205787085,63.32985871939788,59.96374378987016,56.9228931368685,60.21473712562927,57.680860514768575,59.41549870818944,63.15852935587134,59.792329902284656,56.704015766627,59.99024208254613,57.45889702712048,59.18165554517154,62.91670646468637,59.55768297492941,56.88994550880094,60.170658244099606,57.64505123815977,59.372128408529626,63.10169757529158,59.74760369497335,56.72628098837412,60.00787562009895,57.48026562424906,59.201322990528325,62.93098546726492,59.57680767097654,56.50856492010372,59.78457598907481,57.25949038506921,58.968783447852125,62.69052302492477,59.34347009092452,55.99345549492273,59.2789989127497,56.74242031414223,58.43652336013477,62.16660364231893,58.81205010324842,55.82979097449591,59.116216288749044,56.57763470023151,58.26571794213348,61.99589153429227,58.6412540792516,55.61393007062237,58.894751903567574,56.35874010139798,58.03519879960353,61.75744728761724,58.409936677354814
2043,55.29766873020817,58.608854002443046,56.046932791454296,57.727541412835315,61.48411226474898,58.10573642225445,55.14467507540797,58.456690331813654,55.89288394761067,57.567824959209226,61.3244836835929,57.94602881524165,54.93113321134766,58.23744150851364,55.67630281247863,57.339650279629275,61.08826882286284,57.71704427953372,55.35774081318204,58.66860019688226,56.1074191883672,57.79025316429356,61.54678951358478,58.16844470014061,55.20474715838185,58.51643652625286,55.95337034452358,57.63053671066747,61.387160932428685,58.008737093127806,54.99108013799495,58.29706389947926,55.73666232254186,57.40222564642662,61.1508098369051,57.7796161878507,55.173649995024064,58.47455411057637,55.91955278301653,57.58965768172109,61.33327186431241,57.9665476234402,55.02116511689488,58.322893720486555,55.76601974622586,57.43049561914428,61.174197065403526,57.80739434617007,54.80858837761776,58.10464489625693,55.55042752428771,57.203408866684114,60.9391254354724,57.5795033108926,57.236536876135006,60.52628693116051,57.99661964563495,59.74287664276512,63.48531028156745,60.11964773273879,57.084051998005805,60.37462654107071,57.84308660884431,59.58371458018831,63.326235482658575,59.96049445546867,56.867191629264056,60.15214023786197,57.62315172694661,59.351961255716226,63.08650239084991,59.727937362770675,57.03884139954464,60.318355128475446,57.794926649648204,59.52752082217449,63.256589085583656,59.90294568005088,56.88688320545854,60.167215751979995,57.64192754980703,59.36893249287801,63.09808739213959,59.744366072839995,56.67117833826391,59.94591910477107,57.423175051709386,59.13847658118087,62.85970854045503,59.51311211976168,56.0829418373699,59.36760637360734,56.832479225006885,58.5299141090108,62.25952735897947,58.90539383354214,55.9309836432838,59.216466997111894,56.679480125165696,58.371325779714326,62.10102566553542,58.746814226331246,55.71725688048213,58.99712721575795,56.46273289567765,58.14302415817693,61.864798753440596,58.517714326710504
2044,55.33385355372462,58.64469536945344,56.08335218868502,57.76531625843059,61.52171195289331,58.14349363376895,55.19263412182339,58.50424204705682,55.94115877392512,57.617891406884866,61.374368211249255,57.99607694801092,54.98134491983796,58.28723453461123,55.72684514233042,57.39206357672436,61.140499306980324,57.76943917184314,55.3921706831919,58.70269613093534,56.142071528270996,57.82619594076991,61.58255814057421,58.204369944013564,55.25095125129067,58.562242808538734,55.999878113511095,57.67877108922419,61.43521439893015,58.05695325825554,55.039540549311575,58.345115109430054,55.78544130195535,57.452810858761694,61.201213239848364,57.83018309643659,55.20796536934016,58.50853727250707,55.954089095296354,57.62547569739095,61.36891640305592,58.002348174247096,55.067215559218596,58.36854849873491,55.81237179164764,57.47856257157093,61.22208382518822,57.85544315762626,54.85688796965702,58.15253750532281,55.5990435168446,57.25381887346042,60.98935435807418,57.62989508696251,57.38991711591892,60.67869117303293,58.15103925778441,59.90297327412978,63.64516529785982,60.27972003940383,57.24916730579734,60.53870239926075,58.00932195413569,59.75606014830975,63.49833271999211,60.13281502278299,57.03430884598899,60.31820934978238,57.7914003714929,59.52638053488312,63.260672742640956,59.90233158109547,57.19169186269883,60.470235801327576,57.94880924163331,59.68704035140817,63.415868185489245,60.062441004003254,57.05142820359741,60.330727944518294,57.80758478373544,59.540656804988146,63.269564607522,59.91606550842674,56.837719525213245,60.11141887767385,57.5908398023946,59.31226848692558,63.03325275570006,59.686879089231326,56.176324469705655,59.46033965447123,56.92648663461405,58.62737114801091,62.35677787301738,59.00283008059125,56.036060810604226,59.32083179766195,56.78526217671618,58.48098760159088,62.21047429505015,58.85645458501473,55.82445329721693,59.103601335997624,56.570647214512206,58.25488759505162,61.9764482579493,58.62955622591488
2045,55.37146359677888,58.6820475199629,56.12121613937918,57.80457895011016,61.560896541200705,58.18274846234497,55.24201428935825,58.55330046961444,55.990874027018066,57.66944142213505,61.425833362912826,58.047618419568934,55.03297229476717,58.338528665524855,55.778822366239524,57.44595461173917,61.19430437768949,57.82332155235955,55.42802727846424,58.73830434604368,56.1781699377478,57.8636281352193,61.61991323875063,58.24179437674972,55.29857797104363,58.60955729569524,56.04782782538669,57.7284906072442,61.48485006046275,58.10666433397369,55.089418129654696,58.39466891864987,55.835656688355286,57.504875377486705,61.25319279699244,57.882239061613014,55.243702724378664,58.54402771363139,55.99006663522462,57.66277796112196,61.406141909212764,58.039642710376846,55.114683897475544,58.415706493474204,55.860160951850425,57.52810950840009,61.27154729106523,57.90498169098199,54.90660002774786,58.201927754082824,55.64909111687258,57.30570306294149,61.04115397873875,57.68177076245129,57.54476943108692,60.832652517898055,58.30695053658733,60.06460644182036,63.80665354116222,60.44133861677031,57.4157506041838,60.704331297740865,58.17704485321315,59.92993798909849,63.672058923014674,60.30667759737545,57.202888519404546,60.48582582229408,57.96113095705918,59.702326171697585,63.43646593889367,60.07826187090829,57.34600931667643,60.623668227906045,58.10417831275031,59.848090878197965,63.57677462830927,60.22347702510421,57.21743612187941,60.495787842037274,57.97472439823152,59.713907866365,63.442664919850266,60.08930139310633,57.00571812796863,60.27846070631171,57.75998135113852,59.487581260120784,63.20841398133561,59.86217660535513,56.27115095709944,59.55460167796177,57.02195722910892,58.72633503935797,62.45563159795097,59.10178288090774,56.142577762302416,59.426721292093006,56.89250331459015,58.59215202752501,62.32152188949197,58.96760724890985,55.93308404186874,59.21159454823498,56.68001508569511,58.36824780630824,62.08969069291346,58.74290458002708
2046,55.42182984590362,58.73212064474189,56.171927735629325,57.8571583770358,61.613426174781836,58.23532287629598,55.3041492745804,58.615078485590324,56.05343552770818,57.734306723240195,61.49064211125648,58.112478027191116,55.097327026330625,58.40251515046025,55.84361799589328,57.51313104859677,61.26142311593612,57.89049218038136,55.47566659483736,58.785665331567024,56.226135793737164,57.91336080337618,61.66959767978687,58.291522189612486,55.35798602351414,58.668623172415444,56.107643585816035,57.79050914958057,61.54681361626151,58.168677340507635,55.15105160985576,58.455948884307,55.89771233769346,57.56921124666764,61.317472526983174,57.946569278953596,55.291183617366016,58.591232052944434,56.03787188548528,57.71233800244261,61.45565398536793,58.08919792278417,55.173894389915176,58.47457701011811,55.919776429107635,57.58991277845875,61.333295883372315,57.96677945633489,54.96802897291757,58.26300545518116,55.7109394175671,57.36981610016445,61.1052111930146,57.74587817968144,57.719236806740604,61.006156722047486,58.48261515594954,60.24671359698283,63.98864005964982,60.623433626784504,57.60194757928976,60.889501679221155,58.36451969957188,60.12428837299898,63.866281957654195,60.5010151603352,57.3910402570481,60.67294253895204,58.150571302883804,59.898699059523985,63.63271064683143,60.27462185418395,57.519874080556896,60.79657637629572,58.27923202886358,60.02954158964632,63.75810549631683,60.40491567128491,57.402989971077645,60.68032208981141,58.16154726929127,59.90755767324679,63.63618821899865,60.282938463791155,57.19322133277196,60.464935925906104,57.948764258947726,59.683247808996306,63.40395319616079,60.05783033485766,56.380661354010456,59.66350222901837,57.13221575417382,58.84062351844368,62.5698369239203,59.216062988533146,56.2637772445312,59.547247942534085,57.01453099460152,58.718639602044156,62.447919646602124,59.09408578103942,56.056366052329786,59.33419391327382,56.804137803869345,58.4968971568655,62.218249241496515,58.87154478908311
2047,55.44791466454022,58.75805663730267,56.19819171445961,57.88438940652886,61.64063454637425,58.26255162469138,55.3420023547144,58.652718897322664,56.09154893310519,57.773823131458045,61.530129102429285,58.151991473830435,55.13745012204703,58.44241372923583,55.884016494101616,57.55501338638985,61.30327480177188,57.932371432273676,55.50097268999858,58.810826825194674,56.251615678277986,57.939778890973024,61.695993556745776,58.317938041140124,55.39506038017276,58.705489085214666,56.14497289692355,57.829212615902215,61.58548811280081,58.207377890279176,55.19039760451714,58.49507456903255,55.937328386465715,57.61028241053946,61.3585134842176,57.98763740175746,55.316405557724416,58.61631032506436,56.06326645485055,57.73866439033682,61.48195828995331,58.11552208743193,55.21084545670413,58.51132098910482,55.95698074919625,57.62848190135605,61.37183621064539,58.00534568022053,55.00724439513317,58.30200199917901,55.75042309589333,57.410745011075704,61.146110079678095,57.78680406789207,57.85574848910077,61.14192299085309,58.62006445666137,60.38920301099453,64.13104370173507,60.76591440567122,57.750188388080495,61.036933654893566,58.51377875100708,60.27902052201376,64.02092162242717,60.655737998459834,57.54131432569629,60.82239847381787,58.301875432378225,60.05553924179099,63.7894573919174,60.431452629633284,57.655914250425624,60.9318762341178,58.41620332652238,60.17151737046183,63.899996094814746,60.5468828763498,57.55071875487624,60.82724757817014,58.31028724727968,60.061732057540574,63.790270756950996,60.437103601432106,57.342977427630636,60.61387947713749,58.09954329920528,59.83952384857019,63.560136441979765,60.21409703240752,56.462052435526374,59.744447471813885,57.2141636200565,58.925565799541936,62.65472517975954,59.300999830625265,56.35685693997701,59.63981881586622,57.10824754081379,58.81578048662068,62.54499984189577,59.19122055570758,56.15158614770611,59.42889472413495,56.90000805420831,58.59626285819005,62.31755317174188,58.97090427159577
