Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2028-08-31,0.9217005090138155,0.9335915225738518,0.9058306309808615,0.8176895599483015,0.8241563288526088,0.8183406398460777,0.9217005090138155,0.9335915225738518,0.9058306309808615,0.8176895599483015,0.8241563288526088,0.8183406398460777,0.9262214944131044,0.9380608196455225,0.9104193508254735,0.822657708854893,0.8291076424319268,0.823307092997634,0.9217005090138155,0.9335915225738518,0.9058306309808615,0.8176895599483015,0.8241563288526088,0.8183406398460777,0.9217005090138155,0.9335915225738518,0.9058306309808615,0.8176895599483015,0.8241563288526088,0.8183406398460777,0.9262214944131044,0.9380608196455225,0.9104193508254735,0.822657708854893,0.8291076424319268,0.823307092997634,0.9240595146282041,0.935884076525253,0.9082784076899771,0.8206465885014231,0.8270816768666328,0.8212944771357075,0.9240595146282041,0.935884076525253,0.9082784076899771,0.8206465885014231,0.8270816768666328,0.8212944771357075,0.9285558351172438,0.9403292185428489,0.9128417900860804,0.8255855154352182,0.8320039311679852,0.8262317247096522,0.9240595146282041,0.935884076525253,0.9082784076899771,0.8206465885014231,0.8270816768666328,0.8212944771357075,0.9240595146282041,0.935884076525253,0.9082784076899771,0.8206465885014231,0.8270816768666328,0.8212944771357075,0.9285558351172438,0.9403292185428489,0.9128417900860804,0.8255855154352182,0.8320039311679852,0.8262317247096522,0.9264401641238105,0.9381973644646409,0.9107490481968988,0.8236333608736972,0.8300362618985566,0.8242780072081064,0.9264401641238105,0.9381973644646409,0.9107490481968988,0.8236333608736972,0.8300362618985566,0.8242780072081064,0.9309114733826549,0.9426180104342415,0.91528673984892,0.8285426738608566,0.8349290667708135,0.8291856574141742,0.9264401641238105,0.9381973644646409,0.9107490481968988,0.8236333608736972,0.8300362618985566,0.8242780072081064,0.9264401641238105,0.9381973644646409,0.9107490481968988,0.8236333608736972,0.8300362618985566,0.8242780072081064,0.9309114733826549,0.9426180104342415,0.91528673984892,0.8285426738608566,0.8349290667708135,0.8291856574141742
2028-09-30,0.9072050723999832,0.91813198513883,0.8925916538087786,0.8121206442396138,0.8184913285263368,0.8127620902418157,0.9072050723999832,0.91813198513883,0.8925916538087786,0.8121206442396138,0.8184913285263368,0.8127620902418157,0.9114215886731001,0.922300576421053,0.8968710326539524,0.8167526184898747,0.823107405564187,0.8173924630653653,0.9072050723999832,0.91813198513883,0.8925916538087786,0.8121206442396138,0.8184913285263368,0.8127620902418157,0.9072050723999832,0.91813198513883,0.8925916538087786,0.8121206442396138,0.8184913285263368,0.8127620902418157,0.9114215886731001,0.922300576421053,0.8968710326539524,0.8167526184898747,0.823107405564187,0.8173924630653653,0.9087689821899794,0.9196500104468691,0.8942170287321864,0.8140979458613364,0.8204451909386152,0.8147370304842931,0.9087689821899794,0.9196500104468691,0.8942170287321864,0.8140979458613364,0.8204451909386152,0.8147370304842931,0.9129686579997404,0.9238021129455946,0.8984791024135463,0.8187099193091704,0.8250413825024225,0.8193474141291265,0.9087689821899794,0.9196500104468691,0.8942170287321864,0.8140979458613364,0.8204451909386152,0.8147370304842931,0.9087689821899794,0.9196500104468691,0.8942170287321864,0.8140979458613364,0.8204451909386152,0.8147370304842931,0.9129686579997404,0.9238021129455946,0.8984791024135463,0.8187099193091704,0.8250413825024225,0.8193474141291265,0.9103848559795807,0.9212188922456942,0.8958958432223533,0.8161369981872989,0.8224602614678489,0.8167736667785565,0.9103848559795807,0.9212188922456942,0.8958958432223533,0.8161369981872989,0.8224602614678489,0.8167736667785565,0.9145672875077723,0.9253541091915091,0.9001401986592723,0.8207285051284341,0.8270361040892802,0.8213635957656898,0.9103848559795807,0.9212188922456942,0.8958958432223533,0.8161369981872989,0.8224602614678489,0.8167736667785565,0.9103848559795807,0.9212188922456942,0.8958958432223533,0.8161369981872989,0.8224602614678489,0.8167736667785565,0.9145672875077723,0.9253541091915091,0.9001401986592723,0.8207285051284341,0.8270361040892802,0.8213635957656898
2028-10-31,0.9285500924296392,0.940939002255358,0.9118657117572811,0.8196916529171481,0.8277395215664564,0.8205021740960713,0.9285500924296392,0.940939002255358,0.9118657117572811,0.8196916529171481,0.8277395215664564,0.8205021740960713,0.9337553129238088,0.9460704110195586,0.9171684240730252,0.8255533051558115,0.8335749437679982,0.8263611828561112,0.9285500924296392,0.940939002255358,0.9118657117572811,0.8196916529171481,0.8277395215664564,0.8205021740960713,0.9285500924296392,0.940939002255358,0.9118657117572811,0.8196916529171481,0.8277395215664564,0.8205021740960713,0.9337553129238088,0.9460704110195586,0.9171684240730252,0.8255533051558115,0.8335749437679982,0.8263611828561112,0.9293260765113611,0.9416745419283534,0.9126966581210932,0.8208453057933843,0.8288683291993697,0.8216533226900323,0.9293260765113611,0.9416745419283534,0.9126966581210932,0.8208453057933843,0.8288683291993697,0.8216533226900323,0.9345151460389611,0.9467902339129911,0.9179826393515331,0.8266867406208659,0.834683693937644,0.8274921301703027,0.9293260765113611,0.9416745419283534,0.9126966581210932,0.8208453057933843,0.8288683291993697,0.8216533226900323,0.9293260765113611,0.9416745419283534,0.9126966581210932,0.8208453057933843,0.8288683291993697,0.8216533226900323,0.9345151460389611,0.9467902339129911,0.9179826393515331,0.8266867406208659,0.834683693937644,0.8274921301703027,0.9303940419851935,0.9426976005442013,0.9138254942342473,0.822330680655483,0.8303271454343787,0.8231360206031026,0.9303940419851935,0.9426976005442013,0.9138254942342473,0.822330680655483,0.8303271454343787,0.8231360206031026,0.9355654244818296,0.9477960738897474,0.9190931630481346,0.8281500489937141,0.8361206138024495,0.8289527787510951,0.9303940419851935,0.9426976005442013,0.9138254942342473,0.822330680655483,0.8303271454343787,0.8231360206031026,0.9303940419851935,0.9426976005442013,0.9138254942342473,0.822330680655483,0.8303271454343787,0.8231360206031026,0.9355654244818296,0.9477960738897474,0.9190931630481346,0.8281500489937141,0.8361206138024495,0.8289527787510951
2028-11-30,0.9176010204005645,0.9295668777603548,0.9014422461703593,0.8130630311902151,0.8214247506445577,0.8139052642537409,0.9176010204005645,0.9295668777603548,0.9014422461703593,0.8130630311902151,0.8214247506445577,0.8139052642537409,0.923692081317868,0.9355683610269165,0.9076518781212645,0.8199561784333113,0.8282850689634571,0.8207951023072194,0.9176010204005645,0.9295668777603548,0.9014422461703593,0.8130630311902151,0.8214247506445577,0.8139052642537409,0.9176010204005645,0.9295668777603548,0.9014422461703593,0.8130630311902151,0.8214247506445577,0.8139052642537409,0.923692081317868,0.9355683610269165,0.9076518781212645,0.8199561784333113,0.8282850689634571,0.8207951023072194,0.9178009756272713,0.9297447747685337,0.9016724626234085,0.81347134287813,0.8218172432574417,0.8143119810455841,0.9178009756272713,0.9297447747685337,0.9016724626234085,0.81347134287813,0.8218172432574417,0.8143119810455841,0.9238811226968215,0.9357356569950177,0.9078707609820335,0.8203506062739157,0.8286638008147572,0.821187947669387,0.9178009756272713,0.9297447747685337,0.9016724626234085,0.81347134287813,0.8218172432574417,0.8143119810455841,0.9178009756272713,0.9297447747685337,0.9016724626234085,0.81347134287813,0.8218172432574417,0.8143119810455841,0.9238811226968215,0.9357356569950177,0.9078707609820335,0.8203506062739157,0.8286638008147572,0.821187947669387,0.9183462962566944,0.9302628024957477,0.9022549804120328,0.814271915336107,0.8226000155592906,0.8151107589162039,0.9183462962566944,0.9302628024957477,0.9022549804120328,0.814271915336107,0.8226000155592906,0.8151107589162039,0.9244135147389475,0.9362411167215272,0.9084398669852806,0.8211348358120314,0.829430367762544,0.8219703964982904,0.9183462962566944,0.9302628024957477,0.9022549804120328,0.814271915336107,0.8226000155592906,0.8151107589162039,0.9183462962566944,0.9302628024957477,0.9022549804120328,0.814271915336107,0.8226000155592906,0.8151107589162039,0.9244135147389475,0.9362411167215272,0.9084398669852806,0.8211348358120314,0.829430367762544,0.8219703964982904
2028-12-31,0.9331841608923853,0.9459356288418728,0.9158507869426485,0.8213292598713471,0.8312418536218834,0.8223279960402998,0.9331841608923853,0.9459356288418728,0.9158507869426485,0.8213292598713471,0.8312418536218834,0.8223279960402998,0.9391083428884286,0.9517584106013494,0.9219100447373257,0.8281830280145469,0.83805579101025,0.8291777472024615,0.9331841608923853,0.9459356288418728,0.9158507869426485,0.8213292598713471,0.8312418536218834,0.8223279960402998,0.9331841608923853,0.9459356288418728,0.9158507869426485,0.8213292598713471,0.8312418536218834,0.8223279960402998,0.9391083428884286,0.9517584106013494,0.9219100447373257,0.8281830280145469,0.83805579101025,0.8291777472024615,0.9330903721006958,0.9458239426259619,0.9157820629345782,0.821410999729946,0.831307118099778,0.8224080738326379,0.9330903721006958,0.9458239426259619,0.9157820629345782,0.821410999729946,0.831307118099778,0.8224080738326379,0.9390059335425501,0.9516383996546411,0.9218322989453003,0.8282532263764752,0.8381096458324961,0.8292462968092115,0.9330903721006958,0.9458239426259619,0.9157820629345782,0.821410999729946,0.831307118099778,0.8224080738326379,0.9330903721006958,0.9458239426259619,0.9157820629345782,0.821410999729946,0.831307118099778,0.8224080738326379,0.9390059335425501,0.9516383996546411,0.9218322989453003,0.8282532263764752,0.8381096458324961,0.8292462968092115,0.933428491448955,0.9461366455340575,0.9161552686309864,0.8219935808044714,0.8318702174758265,0.8229886896551097,0.933428491448955,0.9461366455340575,0.9161552686309864,0.8219935808044714,0.8318702174758265,0.8229886896551097,0.9393329878185223,0.9519404018740495,0.9221939464953107,0.8288211600622475,0.8386582521069811,0.8298122808195508,0.933428491448955,0.9461366455340575,0.9161552686309864,0.8219935808044714,0.8318702174758265,0.8229886896551097,0.933428491448955,0.9461366455340575,0.9161552686309864,0.8219935808044714,0.8318702174758265,0.8229886896551097,0.9393329878185223,0.9519404018740495,0.9221939464953107,0.8288211600622475,0.8386582521069811,0.8298122808195508
2029-01-31,0.978427892105131,1.0008621703500309,0.9492948789093226,0.8017975365733764,0.8117400480239936,0.8027980095443963,0.978427892105131,1.0008621703500309,0.9492948789093226,0.8017975365733764,0.8117400480239936,0.8027980095443963,0.9837147763050367,1.0061054809638692,0.954638347495141,0.8074274858772629,0.8173506862150517,0.8084260156524896,0.978427892105131,1.0008621703500309,0.9492948789093226,0.8017975365733764,0.8117400480239936,0.8027980095443963,0.978427892105131,1.0008621703500309,0.9492948789093226,0.8017975365733764,0.8117400480239936,0.8027980095443963,0.9837147763050367,1.0061054809638692,0.954638347495141,0.8074274858772629,0.8173506862150517,0.8084260156524896,0.9790938296795018,1.0015064739887969,0.9499889101769499,0.8026338032172037,0.8125667268553618,0.8036333114071151,0.9790938296795018,1.0015064739887969,0.9499889101769499,0.8026338032172037,0.8125667268553618,0.8036333114071151,0.9843743333070134,1.0067434879464634,0.9553258892172941,0.8082567112565198,0.8181703609721691,0.809254279992943,0.9790938296795018,1.0015064739887969,0.9499889101769499,0.8026338032172037,0.8125667268553618,0.8036333114071151,0.9790938296795018,1.0015064739887969,0.9499889101769499,0.8026338032172037,0.8125667268553618,0.8036333114071151,0.9843743333070134,1.0067434879464634,0.9553258892172941,0.8082567112565198,0.8181703609721691,0.809254279992943,0.9802719586837141,1.0026602977637529,0.9511986017996216,0.8040032930148393,0.8139254449661373,0.8050017172953573,0.9802719586837141,1.0026602977637529,0.9511986017996216,0.8040032930148393,0.8139254449661373,0.8050017172953573,0.9855444634305466,1.0078894070223936,0.9565274596555822,0.8096174606591446,0.8195203804277287,0.8106139496862739,0.9802719586837141,1.0026602977637529,0.9511986017996216,0.8040032930148393,0.8139254449661373,0.8050017172953573,0.9802719586837141,1.0026602977637529,0.9511986017996216,0.8040032930148393,0.8139254449661373,0.8050017172953573,0.9855444634305466,1.0078894070223936,0.9565274596555822,0.8096174606591446,0.8195203804277287,0.8106139496862739
2029-02-28,0.9858279188941244,1.0082746449732698,0.9564959645888655,0.8073533346791824,0.8182259609452773,0.8084474893177139,0.9858279188941244,1.0082746449732698,0.9564959645888655,0.8073533346791824,0.8182259609452773,0.8084474893177139,0.990366926153633,1.0127699734860547,0.9610917509526351,0.8122382664012873,0.8230919663634864,0.8133305162626634,0.9858279188941244,1.0082746449732698,0.9564959645888655,0.8073533346791824,0.8182259609452773,0.8084474893177139,0.9858279188941244,1.0082746449732698,0.9564959645888655,0.8073533346791824,0.8182259609452773,0.8084474893177139,0.990366926153633,1.0127699734860547,0.9610917509526351,0.8122382664012873,0.8230919663634864,0.8133305162626634,0.9870624813614539,1.009471745250691,0.9577794965579471,0.808887555716376,0.8197424936966917,0.809979930171905,0.9870624813614539,1.009471745250691,0.9577794965579471,0.808887555716376,0.8197424936966917,0.809979930171905,0.9915921640311864,1.0139578938808569,0.9623657700877954,0.8137620095844367,0.8245980827275197,0.8148524854494108,0.9870624813614539,1.009471745250691,0.9577794965579471,0.808887555716376,0.8197424936966917,0.809979930171905,0.9870624813614539,1.009471745250691,0.9577794965579471,0.808887555716376,0.8197424936966917,0.809979930171905,0.9915921640311864,1.0139578938808569,0.9623657700877954,0.8137620095844367,0.8245980827275197,0.8148524854494108,0.9887891089994313,1.0111572787021121,0.9595598033197577,0.8109424725533301,0.821778209234432,0.8120329145540842,0.9887891089994313,1.0111572787021121,0.9595598033197577,0.8109424725533301,0.821778209234432,0.8120329145540842,0.9933080418316332,1.0156328357070379,0.9641351213139596,0.8158049170059597,0.8266218554585057,0.8168934671202976,0.9887891089994313,1.0111572787021121,0.9595598033197577,0.8109424725533301,0.821778209234432,0.8120329145540842,0.9887891089994313,1.0111572787021121,0.9595598033197577,0.8109424725533301,0.821778209234432,0.8120329145540842,0.9933080418316332,1.0156328357070379,0.9641351213139596,0.8158049170059597,0.8266218554585057,0.8168934671202976
2029-03-31,0.9784432750324338,1.0003065353460134,0.9496913070461962,0.8032001705075192,0.814856487092523,0.8043733079091251,0.9784432750324338,1.0003065353460134,0.9496913070461962,0.8032001705075192,0.814856487092523,0.8043733079091251,0.9835477456752245,1.0053556457755486,0.9548679039451865,0.8087473507433508,0.8203799132610898,0.8099180970324747,0.9784432750324338,1.0003065353460134,0.9496913070461962,0.8032001705075192,0.814856487092523,0.8043733079091251,0.9784432750324338,1.0003065353460134,0.9496913070461962,0.8032001705075192,0.814856487092523,0.8043733079091251,0.9835477456752245,1.0053556457755486,0.9548679039451865,0.8087473507433508,0.8203799132610898,0.8099180970324747,0.9812565874776855,1.0030430064375457,0.952605670025413,0.8066372866293782,0.8182551735167846,0.8078065556330022,0.9812565874776855,1.0030430064375457,0.952605670025413,0.8066372866293782,0.8182551735167846,0.8078065556330022,0.9863395392451216,1.0080709765788203,0.9577602540183145,0.8121598793618432,0.8237541682661247,0.8133267729672807,0.9812565874776855,1.0030430064375457,0.952605670025413,0.8066372866293782,0.8182551735167846,0.8078065556330022,0.9812565874776855,1.0030430064375457,0.952605670025413,0.8066372866293782,0.8182551735167846,0.8078065556330022,0.9863395392451216,1.0080709765788203,0.9577602540183145,0.8121598793618432,0.8237541682661247,0.8133267729672807,0.9843643098011207,1.006070537959315,0.9558188100763729,0.8103955762377298,0.8219735591825338,0.8115608284487642,0.9843643098011207,1.006070537959315,0.9558188100763729,0.8103955762377298,0.8219735591825338,0.8115608284487642,0.989424611927996,1.0110762516604739,0.9609502314517055,0.8158923339062082,0.8274468803903224,0.817055226980839,0.9843643098011207,1.006070537959315,0.9558188100763729,0.8103955762377298,0.8219735591825338,0.8115608284487642,0.9843643098011207,1.006070537959315,0.9558188100763729,0.8103955762377298,0.8219735591825338,0.8115608284487642,0.989424611927996,1.0110762516604739,0.9609502314517055,0.8158923339062082,0.8274468803903224,0.817055226980839
2029-04-30,0.9279165498567968,0.9452482402073685,0.9050443145122816,0.7892950950043227,0.7992646775219322,0.790298523170777,0.9279165498567968,0.9452482402073685,0.9050443145122816,0.7892950950043227,0.7992646775219322,0.790298523170777,0.9324577358591969,0.9497456892191724,0.9096424512521388,0.794185832829051,0.8041370568195987,0.7951874128327335,0.9279165498567968,0.9452482402073685,0.9050443145122816,0.7892950950043227,0.7992646775219322,0.790298523170777,0.9279165498567968,0.9452482402073685,0.9050443145122816,0.7892950950043227,0.7992646775219322,0.790298523170777,0.9324577358591969,0.9497456892191724,0.9096424512521388,0.794185832829051,0.8041370568195987,0.7951874128327335,0.9312478368341086,0.9485033604044618,0.9084759816164931,0.7932452079432489,0.8031751626493231,0.7942446467194058,0.9312478368341086,0.9485033604044618,0.9084759816164931,0.7932452079432489,0.8031751626493231,0.7942446467194058,0.9357663168845449,0.9529784684748889,0.9130509362577609,0.7981102737075846,0.8080220151598528,0.799107878948828,0.9312478368341086,0.9485033604044618,0.9084759816164931,0.7932452079432489,0.8031751626493231,0.7942446467194058,0.9312478368341086,0.9485033604044618,0.9084759816164931,0.7932452079432489,0.8031751626493231,0.7942446467194058,0.9357663168845449,0.9529784684748889,0.9130509362577609,0.7981102737075846,0.8080220151598528,0.799107878948828,0.9347324290163591,0.9519096999908103,0.9120636876933397,0.7973653583440786,0.8072546693136217,0.7983607054628812,0.9347324290163591,0.9519096999908103,0.9120636876933397,0.7973653583440786,0.8072546693136217,0.7983607054628812,0.9392275525389293,0.956361824768873,0.9166147989814863,0.8022040356126745,0.8120752817256438,0.8031975641389422,0.9347324290163591,0.9519096999908103,0.9120636876933397,0.7973653583440786,0.8072546693136217,0.7983607054628812,0.9347324290163591,0.9519096999908103,0.9120636876933397,0.7973653583440786,0.8072546693136217,0.7983607054628812,0.9392275525389293,0.956361824768873,0.9166147989814863,0.8022040356126745,0.8120752817256438,0.8031975641389422
2029-05-31,0.9205156070031884,0.9375353576167775,0.8979472213339866,0.7843626230575165,0.7950349367643124,0.7854368867095436,0.9205156070031884,0.9375353576167775,0.8979472213339866,0.7843626230575165,0.7950349367643124,0.7854368867095436,0.9260122145650957,0.9429734884590295,0.9035201600706065,0.7903310665900577,0.8009787451291446,0.7914028497496907,0.9205156070031884,0.9375353576167775,0.8979472213339866,0.7843626230575165,0.7950349367643124,0.7854368867095436,0.9205156070031884,0.9375353576167775,0.8979472213339866,0.7843626230575165,0.7950349367643124,0.7854368867095436,0.9260122145650957,0.9429734884590295,0.9035201600706065,0.7903310665900577,0.8009787451291446,0.7914028497496907,0.9246397057712664,0.9415567690674193,0.9022073484349913,0.7893291446649054,0.7999444987497903,0.7903976730035414,0.9246397057712664,0.9415567690674193,0.9022073484349913,0.7893291446649054,0.7999444987497903,0.7903976730035414,0.9301005227351531,0.9469597623839464,0.9077436412255078,0.7952563994734292,0.8058473796257479,0.7963224736310641,0.9246397057712664,0.9415567690674193,0.9022073484349913,0.7893291446649054,0.7999444987497903,0.7903976730035414,0.9246397057712664,0.9415567690674193,0.9022073484349913,0.7893291446649054,0.7999444987497903,0.7903976730035414,0.9301005227351531,0.9469597623839464,0.9077436412255078,0.7952563994734292,0.8058473796257479,0.7963224736310641,0.928792624601544,0.9456057154899432,0.9064980074730683,0.7943348633257997,0.8048924102440276,0.7953975710299546,0.928792624601544,0.9456057154899432,0.9064980074730683,0.7943348633257997,0.8048924102440276,0.7953975710299546,0.9342172440253619,0.950973169606975,0.9119972404991737,0.8002204808299394,0.810753917531263,0.8012807609141993,0.928792624601544,0.9456057154899432,0.9064980074730683,0.7943348633257997,0.8048924102440276,0.7953975710299546,0.928792624601544,0.9456057154899432,0.9064980074730683,0.7943348633257997,0.8048924102440276,0.7953975710299546,0.9342172440253619,0.950973169606975,0.9119972404991737,0.8002204808299394,0.810753917531263,0.8012807609141993
2029-06-30,0.8878133127383965,0.9021177656358847,0.8688067621263925,0.7744996577934882,0.7840826671178368,0.7754643087471378,0.8878133127383965,0.9021177656358847,0.8688067621263925,0.7744996577934882,0.7840826671178368,0.7754643087471378,0.8926166794905778,0.9068738812946417,0.8736717774771561,0.77968376312941,0.7892471129889687,0.7806464344637694,0.8878133127383965,0.9021177656358847,0.8688067621263925,0.7744996577934882,0.7840826671178368,0.7754643087471378,0.8878133127383965,0.9021177656358847,0.8688067621263925,0.7744996577934882,0.7840826671178368,0.7754643087471378,0.8926166794905778,0.9068738812946417,0.8736717774771561,0.77968376312941,0.7892471129889687,0.7806464344637694,0.8918276507167171,0.9060413825666404,0.8729414055900707,0.7792545174733472,0.788785187823569,0.7802138979996076,0.8918276507167171,0.9060413825666404,0.8729414055900707,0.7792545174733472,0.788785187823569,0.7802138979996076,0.8965995932470903,0.9107666150919163,0.87777428815827,0.7844027221528607,0.7939139461486396,0.7853601445261076,0.8918276507167171,0.9060413825666404,0.8729414055900707,0.7792545174733472,0.788785187823569,0.7802138979996076,0.8918276507167171,0.9060413825666404,0.8729414055900707,0.7792545174733472,0.788785187823569,0.7802138979996076,0.8965995932470903,0.9107666150919163,0.87777428815827,0.7844027221528607,0.7939139461486396,0.7853601445261076,0.89577736336381,0.9099000505113711,0.8770118845567971,0.7839473034479576,0.793425138987282,0.784901363635354,0.89577736336381,0.9099000505113711,0.8770118845567971,0.7839473034479576,0.793425138987282,0.784901363635354,0.9005177965872996,0.9145943153298498,0.8818125485638356,0.7890595196510678,0.79851812281843,0.79001164323947,0.89577736336381,0.9099000505113711,0.8770118845567971,0.7839473034479576,0.793425138987282,0.784901363635354,0.89577736336381,0.9099000505113711,0.8770118845567971,0.7839473034479576,0.793425138987282,0.784901363635354,0.9005177965872996,0.9145943153298498,0.8818125485638356,0.7890595196510678,0.79851812281843,0.79001164323947
