Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035,141.48676311073623,145.15872252070773,137.76068199157461,140.96023593318213,148.31929143398344,141.7010565177126,141.2751011737654,144.9480375230256,137.54778026763765,140.74071752608376,148.09987512469232,141.48154838858503,141.41927381515924,145.0853656019999,137.69913357888484,140.89116899900645,148.2373616269845,141.63069416300672,141.48676311073623,145.15872252070773,137.76068199157461,140.96023593318213,148.31929143398344,141.7010565177126,141.2751011737654,144.9480375230256,137.54778026763765,140.74071752608376,148.09987512469232,141.48154838858503,141.41927381515924,145.0853656019999,137.69913357888484,140.89116899900645,148.2373616269845,141.63069416300672,142.09140798090883,145.75114646132442,138.378536226161,141.5886737407394,148.9277424583851,142.32748147055068,141.88029255351566,145.5410029464153,138.16618742443148,141.36974311053604,148.7089133800984,142.10856106335297,142.02307317132775,145.67698348038866,138.31609956354848,141.51869266521356,148.84496822685549,142.25621199854186,142.09140798090883,145.75114646132442,138.378536226161,141.5886737407394,148.9277424583851,142.32748147055068,141.88029255351566,145.5410029464153,138.16618742443148,141.36974311053604,148.7089133800984,142.10856106335297,142.02307317132775,145.67698348038866,138.31609956354848,141.51869266521356,148.84496822685549,142.25621199854186,142.80341857227262,146.45011022588398,139.10471875526932,142.32836778832836,149.64667844279262,143.0650849947473,142.59286978227314,146.240528150056,138.89294322207962,142.11004646376085,149.42845810580073,142.84677383636273,142.73406957901466,146.37497509345937,139.0412221443462,142.25729146212828,149.56288116795892,142.99272754700388,142.80341857227262,146.45011022588398,139.10471875526932,142.32836778832836,149.64667844279262,143.0650849947473,142.59286978227314,146.240528150056,138.89294322207962,142.11004646376085,149.42845810580073,142.84677383636273,142.73406957901466,146.37497509345937,139.0412221443462,142.25729146212828,149.56288116795892,142.99272754700388
2036,142.1592065418191,146.7866723547593,139.70108845392247,144.42008934719738,152.3598807676567,145.21937139100237,141.9052122174541,146.53385035754076,139.44560638519815,144.15666725867933,152.09658119650737,144.95596163604924,141.92417851801844,146.54494091540465,139.46886570147387,144.1723893612936,152.0983832481773,144.9702818514441,142.1710022743105,146.79841364328843,139.71295327864465,144.43232291381838,152.37210864445728,145.23160438484118,141.9170079499455,146.5455916460699,139.4574712099203,144.16890082530037,152.10880907330792,144.96819462988805,141.93595431061328,146.55666244752607,139.48071035222358,144.18460148163302,152.11058969862341,144.98249340100773,142.70356678309653,147.31663344621583,140.25501286811266,144.97854737383156,152.89683022912982,145.77566330303128,142.45022827022476,147.0644612283249,140.00019430603723,144.7158306175875,152.63423533518582,145.512958814394,142.46822674414912,147.0746327917779,140.02245278763843,144.73053306507774,152.6350929823947,145.52626695625102,143.1059929709929,147.71720698392576,140.65979010225212,145.39587082581414,153.31396010383,146.19296726801923,142.8526544581211,147.46503476603482,140.4049715401767,145.13315406957008,153.051365209886,145.93026277938196,142.86997441100232,147.47453403626275,140.42654355625385,145.147126875896,153.05149389207676,145.94284134815496,143.73849608791411,148.3344862737549,141.30258234471594,146.04535021680937,153.94111243551097,146.84019812078046,143.48583753991477,148.0829877827614,141.04845170488832,145.78336462732844,153.6792480311207,146.57822473071897,143.50204634989277,148.09142735559053,141.06887723949478,145.79616495512468,153.67828213181465,146.5896386691398,143.5522996577455,148.14914474628,141.11530105814538,145.85228023400754,153.74813175992418,146.64713712832696,143.29964110974615,147.89764625528647,140.86117041831778,145.59029464452658,153.48626735553387,146.38516373826548,143.316163019806,147.90639606205636,140.88191270902925,145.60343159474306,153.48563776757248,146.39691426778475
2037,142.8356150128573,148.39224805924025,141.60042801873715,146.79581275938747,155.11949134639,147.63373991397896,142.53928830109817,148.0972890624853,141.3023656052254,146.4884869894498,154.81230851338245,147.32642853320033,142.43304155819823,147.98217974693182,141.19760075330606,146.37138027603115,154.680670715459,147.20785839280973,142.87522432010323,148.43167454718008,141.64026933322805,146.83689228533973,155.1605517662929,147.67481751656558,142.57889760834414,148.13671555042512,141.34220691971632,146.52956651540205,154.8533689332853,147.36750613578695,142.47258390856044,148.02153989413148,141.2373743249013,146.41238778675594,154.72165918704863,147.24886398690637,143.20513756262156,148.74578830152228,141.9753172617139,147.16841080119465,155.4696396252827,148.00407704961424,142.90957596427117,148.4515873806495,141.67802893929257,146.8619079189099,155.16327891568133,147.69758847953747,142.80297875409283,148.33617878342218,141.57289861736496,146.74446133647058,155.03137946210344,147.57868635025002,144.3667933973313,149.90209621911467,143.14375969895627,148.3730695374736,156.6737395754132,149.2086795341341,144.0712317989809,149.60789529824189,142.84647137653496,148.06656665518892,156.36737886581182,148.90219096405727,143.9626759490509,149.4905460386744,142.73935948207227,147.94701386808075,156.2333751593497,148.78118282662373,144.76885603208686,150.28752418956358,143.55146668397532,148.77882469152433,157.05621614055488,149.61209031697936,144.47408772608762,149.99410928340444,143.25498093750977,148.47317483712993,156.7507076687662,149.30645469524094,144.36514532637975,149.87642655598253,143.1474667910827,148.35324526545978,156.616408050852,149.18507792131354,144.23545846050567,149.75657566075057,143.01496132042524,148.22573642942143,156.50338371714642,149.05902780955907,143.94069015450643,149.46316075459143,142.71847557395967,147.920086575027,156.19787524535775,148.75339218782065,143.83264469370963,149.346366755436,142.6118688398662,147.80112132679378,156.06453905974126,148.63297964760264
2038,143.5090156496383,149.97196382562063,143.45767861452762,148.388789627045,156.95530477671633,149.25116262584604,143.170356550485,149.63486782932927,143.1170358562285,148.0375601756877,156.60423868185052,148.89994961924188,142.9389018486634,149.393602153426,142.88431840073673,147.7889968546331,156.3407797622181,148.64988615845292,143.57643852966154,150.03907551100306,143.5254964167984,148.4587151102779,157.0251977376719,149.32108483512988,143.23777943050823,149.70197951471167,143.18485365849932,148.10748565892052,156.6741316428061,148.96987182852575,143.006210754819,149.46060091373914,142.9520208911921,147.85879975369625,156.41055025290513,148.71968579503564,143.70370827251776,150.1491496799393,143.65364199300475,148.57762354459757,157.1211242597454,149.43767876561262,143.36592358868876,149.81292005608472,143.31388391023754,148.22733453627214,156.7709977344867,149.0874061140963,143.13473575275245,149.5719745880555,143.08143597848584,147.97910380016705,156.5079512626463,148.83768328460795,145.6245937552242,152.06119197859203,145.58574963454026,150.56961756639998,159.11219428653277,151.42957977089137,145.28680907139514,151.72496235473741,145.24599155177305,150.21932855807458,158.76206776127407,151.07930711937502,145.05238247699663,151.48080785525102,145.01026694047317,149.96761505379413,158.4955417486811,150.82610184667638,145.79622396004876,152.21483754192434,145.75848469272356,150.7338211117046,159.25255803715223,151.59138242144562,145.45934589604963,151.8795062205996,145.41964383962008,150.38450699239667,158.90340549796514,151.24208456803026,145.22525731790444,151.63574425199062,145.18426082230837,150.1332048175265,158.63737330631542,150.98929893591452,144.91562524508814,151.33828200981537,144.87275525021562,149.82071456826114,158.33987386388364,150.67831839701915,144.578747181089,151.00295068849064,144.53391439711214,149.4714004489532,157.99072132469658,150.32902054360383,144.34613938068742,150.7606559424772,144.30002944836588,149.22169029854018,157.72627968630118,150.07782678781197
2039,144.17956644021797,151.52751556903652,145.27622028021514,149.46185902720043,158.17752362903119,150.33924658654107,143.7985749536705,151.1482825732087,144.89299717712862,149.0667258944234,157.7825742723072,149.94413195411138,143.44191711040156,150.780901196402,144.53239293554682,148.68761739919435,157.38836940494173,149.5635030967011,144.27480289420487,151.6223124530424,145.37201457145915,149.56063046894428,158.27624913226921,150.43801340375248,143.89381140765744,151.2430794572146,144.98879146837265,149.16549733616728,157.8812997755452,150.04289877132283,143.53699257353497,150.8755385710075,144.62802434605356,148.78621568782407,157.48692191595387,149.6620967769981,144.1994364960725,151.5284091410623,145.29335832585835,149.46832091312558,158.16065650095655,150.34335900984797,143.81942872676484,151.15015081422584,144.91113048274525,149.07424577875952,157.7667641600405,149.9493022768921,143.4636550577179,150.78370892628377,144.55143041751603,148.69613745237513,157.37364010158103,149.56968171302293,146.87955162598675,154.19618581999006,147.98913117089353,152.24765021963344,160.93869660358308,153.12255853506755,146.49954385667908,153.81792749315363,147.60690332778037,151.85357508526735,160.54480426266707,152.72850180211165,146.1392513104607,153.44700820463865,147.24263147599132,151.47060742720242,160.14682537558812,152.34402235996947,146.8207570297707,154.1181133687542,147.9269985312099,152.17174523545006,160.83864987561483,153.04422224227224,146.44176920777164,153.74086563226388,147.54580257146844,151.77876685122865,160.4458532690294,152.65126215718,146.08253921816748,153.37106465768318,147.18261580686897,151.39699360184414,160.04915199882063,152.2679855071407,145.59295717261077,152.895950834524,146.69204501093108,150.89862041188974,159.56611395370925,151.77115670206328,145.21396935061176,152.5187030980337,146.3108490511897,150.5056420276683,159.17331734712383,151.37819661697102,144.8568039775817,152.1509478403756,145.94975101138553,150.1260885037591,158.77883375112384,150.997139485868
2040,144.67447114403313,152.49678994818785,146.38519523342703,150.04449977094754,158.8166371468964,150.92757232526174,144.25114727009154,152.07541995282358,145.9593917855531,149.60546295675084,158.3778045283141,150.48855606700653,143.76958320333296,151.5829093711551,145.4721072467834,149.0966690424303,157.85387546227173,149.97823788247854,144.79592232987855,152.61768056827066,146.5073578064939,150.1704589832582,158.9425377756944,151.0535256400938,144.37259845593695,152.1963105729064,146.08155435862,149.7314221690615,158.50370515711214,150.61450938183862,143.89082908407462,151.7035965753712,145.59406210465443,149.2224074395997,157.97955548110266,150.1039704028281,144.51866362765534,152.3215955348053,146.22403457900404,149.86854582271076,158.617287659109,150.7492622110604,144.09643277286904,151.90130850498704,145.799336975545,149.43068456230407,158.17962950253565,150.31142139666497,143.61637086492533,151.4103538191527,145.31358724458806,148.92355617927356,157.6574465198074,149.80277685929252,147.96832461393655,155.75537531041604,149.69384910584924,153.44590851496008,162.19299097625043,154.32645785770714,147.5460937591502,155.3350882805978,149.2691515023902,153.00804725455333,161.75533281967708,153.88861704331168,147.06021546141562,154.83837059081498,148.77751728029438,152.4946642719608,161.22690103341927,153.3737184899723,147.67994424858136,155.44751440188693,149.39913019766655,153.13163775713517,161.85453285223912,154.00975119202062,147.25884666858244,155.02835025023106,148.97557913128722,152.69499510800023,161.4180921782553,153.57312887525148,146.77475330614445,154.53347085007934,148.48576643758162,152.18358424434462,160.89171554405755,153.0602108066785,146.09877384749703,153.87360379001493,147.80874725243925,151.4920975045766,160.21575099190574,152.37028728503253,145.67767626749813,153.45443963835902,147.3851961860599,151.0554548554417,159.77931031792193,151.9336649682634,145.1962417346711,152.96219472869706,146.89807336872389,150.54690257187113,159.25578962217187,151.42360521379283
2041,144.75946159981146,152.5813881250491,146.47068351163307,150.13264490340748,158.9047412831371,151.0157133307188,144.36259546799118,152.18635375439513,146.07149277925126,149.72104789009805,158.49333570321622,150.60413558860455,143.88612560892645,151.69891477288635,145.58933112625175,149.21752968686582,157.97467999303183,150.0990928780729,144.8963895835461,152.7176841088647,146.60841353626347,150.2746553815633,159.04668571235146,151.15771715986708,144.49952345172582,152.32264973821069,146.20922280388172,149.8630583682539,158.63528013243055,150.74613941775286,144.02282212506597,151.8349814190936,145.72682696607154,149.35929121091007,158.11637569945464,150.240847776401,144.52226816234037,152.3251834752873,146.22766017202963,149.87228379231314,158.621023894838,150.75300000611756,144.12642673597819,151.93116438483267,145.8295061687868,149.4617888606818,158.21071937305047,150.34252424262186,143.65158324270985,151.4454043617174,145.34900499054578,148.96006979182076,157.69394322495666,149.8392887698108,148.45480255950164,156.23961365656237,150.18316914315858,153.95039520509795,162.69724365806212,154.8309209907471,148.0589611331395,155.84559456610776,149.7850151399157,153.53990027346663,162.2869391362746,154.42044522725138,147.577487088924,155.35326485068103,149.2978057767529,153.03105110457082,161.76303949549003,153.91008031969056,148.05634734737797,155.82218928267858,149.77772637455323,153.52193600155056,162.24465055875464,154.4000312621082,147.661568366129,155.4292228905012,149.38064724982257,153.11258351798656,161.8354874268948,153.99069784013713,147.18205267233125,154.9389032712976,148.89543488242003,152.60589309522356,161.31382939051525,153.48250002693297,146.2512160247406,154.0253460439149,147.9620776200298,151.6501671760093,160.37374754600586,152.5283495959145,145.85643704349164,153.63237965173752,147.5649984952991,151.24081469244533,159.96458441414606,152.1190161739434,145.3799567825663,153.14506767883128,147.08285700506798,150.73738774618442,159.44618683846323,151.61408153358428
2042,144.83668577354288,152.65825586563798,146.54836001763277,150.21273548487724,158.98479461455182,151.09580016230416,144.466277383844,152.28955711969425,146.17578200074314,149.82857827245513,158.60081607329235,150.71166093633087,143.9949148608532,151.80720274591675,145.69875651600907,149.33034990049168,158.08744782602645,150.21190781865502,144.9698388650299,152.790794380464,146.68229303899145,150.35083095429312,159.12282585589315,151.23388916601533,144.599430475331,152.4220956345203,146.30971502210178,149.96667374187098,158.7388473146337,150.84974994004205,144.12784286594794,151.93951824561682,145.83246180866928,149.4682032790749,158.225237201478,150.3497547541828,144.59552779831506,152.39810584574022,146.30134780398748,149.94825539926984,158.6969602620373,150.82896806556624,144.22607580037703,152.03035469464925,145.92973740096085,149.56512679641395,158.31400937503562,150.44585735297028,143.75633327800577,151.5496729684346,145.45436595656395,149.06869074966994,157.8025138865565,149.94790466445207,148.7848771550132,156.56816868704735,150.51517209388422,154.29268870823873,163.03937838688574,155.17319851043038,148.41542515707516,156.20041753595638,150.14356169085755,153.90956010538284,162.65642749988407,154.79008779783442,147.938619074277,155.71273708233625,149.6610439821567,153.4055283259695,162.13734331757362,154.28454008537847,148.38553601706764,156.14986651479552,150.10883303179742,153.863276867957,162.58583353317962,154.7413562338984,148.01707563456858,155.78309788209663,149.73822584871544,153.48121454996397,162.20394794344378,154.35931170672538,147.54221700320826,155.29741671086177,149.25769412848277,152.9793299265259,161.6870937844344,153.85591949938012,146.4520438273724,154.2252517653377,148.16407552741154,151.85840865714374,160.581892702137,152.73658138023626,146.08358344487334,153.8584831326388,147.79346834432963,151.47634633915067,160.20000711240115,152.35453685306325,145.61197609261808,153.37602347806163,147.31622586790536,150.9779572543745,159.68664526179776,151.8546398591301
2043,144.91390994608795,152.73512360504594,146.62603652243922,150.2928260651166,159.06484794473673,151.17588699265917,144.5699592985104,152.39276048381248,146.28007122104165,149.93610865358178,158.70829644213862,150.8191862828268,144.10370411159562,151.91549071776825,145.80818190457506,149.44317011288928,158.2002156577934,150.32472275800896,145.04328814572287,152.8639046512761,146.75617254092387,150.42700652620266,159.19896599861497,151.3100611713433,144.6993374981453,152.5215415300426,146.41020723952636,150.07028911466784,158.84241449601686,150.953360461511,144.23286360604035,152.0440550713541,145.9380966504728,149.5771153464209,158.33409870268292,150.45866173114587,144.6687874335009,152.4710282154079,146.37503543515186,150.0242270054085,158.77289662841892,150.90493612419692,144.32572486398703,152.12954500368053,146.02996863234142,149.66846473132802,158.41729937620303,150.54919046250066,143.86108331251413,151.65394157436788,145.55972692179006,149.17731170670248,157.91108454734007,150.05652055827673,149.11495175131358,156.8967237183176,150.84717504540336,154.6349822121976,163.3815131165271,155.51547603093175,148.77188918179974,156.55524050659025,150.50210824259287,154.27921993811714,163.02591586431123,155.15973036923546,148.2997510604176,156.07220931477534,150.02428218835263,153.78000554818482,162.51164714047343,154.65899985188295,148.71472468754402,156.47754374769568,150.43993968983293,154.20461773517928,162.92701650842002,155.08268120650436,148.37258290379492,156.13697287447525,150.0958044483997,153.84984558275715,162.5724084608082,154.72792557412942,147.90238133487074,155.65593015120774,149.61995337533554,153.3527667586427,162.06035817916757,154.22933897264159,146.6528716292174,154.42515748597734,148.366073434002,152.06665013746235,160.7900378574527,152.94481316374225,146.31072984546833,154.08458661275694,148.0219381925688,151.71187798504022,160.43542980984085,152.59005753136734,145.84399540188446,153.60697927651015,147.54959472995276,151.21852676175024,159.9271036843183,152.09519818386153
2044,144.99113411942392,152.81199134524118,146.70371302804116,150.37291664617624,159.1449012757415,151.25597382383438,144.67364121396773,152.495963848718,146.38436044213577,150.04363903552874,158.8157768118048,150.92671163014302,144.2124933631276,152.02377869040572,145.91760729393528,149.5559903261057,158.3129834903788,150.4375376981817,145.11673742681126,152.93701492248178,146.83005204325408,150.50318209852233,159.2751061417467,151.3862331770814,144.79924452135504,152.62098742595862,146.51069945734864,150.1739044878748,158.94598167781,151.05697098339004,144.33788434652755,152.14859189748435,146.04373149267346,149.68602741417632,158.4429602042971,150.5675687085183,144.7420470690812,152.54395058546817,146.44872306671297,150.1001986119562,158.84883299520934,150.9809041832366,144.42537392799144,152.2287353131045,146.1301998641187,149.7718026666511,158.52058937777934,150.65252357244003,143.9658333474163,151.75821018069308,145.66508788741223,149.28593266414336,158.01965520853176,150.16513645250976,149.44502634643072,157.22527874840995,151.17917799573226,154.97727571492936,163.72364784494187,155.85775355020604,149.128353205341,156.91006347604625,150.860654793138,154.6488797696243,163.39540422751185,155.52937293940948,148.6608830453769,156.43168154603853,150.38752039336038,154.15448276917516,162.88595096214883,155.03345961716255,149.04391335684033,156.80522097942105,150.7710463466815,154.5459586011779,163.26819948243732,155.4240061778867,148.72809017184116,156.49084786567911,150.45338304689696,154.21847661432668,162.94086897694945,155.09653944030987,148.26254566535505,156.01444359038098,149.98221262100327,153.72620358953785,162.4336225726797,154.6027584446816,146.8536994322426,154.6250632077917,148.5680713417795,152.27489161900468,160.9981830139915,153.15304494847192,146.53787624724342,154.31069009404982,148.25040804199497,151.94740963215347,160.67085250850366,152.82557821089503,146.076014712329,153.83793507613143,147.78296359318517,151.45909627034757,160.1675621080598,152.33575650981447
2045,145.0683582927599,152.88885908543642,146.78138953364314,150.4530072272359,159.22495460674625,151.33606065500962,144.77732312942504,152.5991672136235,146.48864966322984,150.15116941747567,158.92325718147094,151.0342369774592,144.32128261465957,152.13206666304316,146.02703268329552,149.66881053932215,158.42575132296417,150.55035263835447,145.19018670789967,153.01012519368751,146.90393154558427,150.57935767084203,159.35124628487847,151.46240518281954,144.89915154456477,152.7204333218746,146.61119167517097,150.27751986108177,159.04954885960316,151.1605815052691,144.4429050870147,152.25312872361462,146.1493663348741,149.79493948193172,158.55182170591127,150.67647568589072,144.81530670466145,152.6168729555285,146.5224106982741,150.17617021850387,158.9247693619998,151.05687224227628,144.52502299199585,152.32792562252843,146.230431095896,149.8751406019742,158.62387937935563,150.7558566823794,144.07058338231843,151.86247878701835,145.77044885303434,149.39455362158424,158.1282258697235,150.27375234674273,149.7751009419423,157.55383377889493,151.51118094645793,155.31956921807014,164.06578257376552,156.20003106988932,149.4848172292767,157.26488644589486,151.21920134407983,155.0185396015405,163.76489259112134,155.89901550999247,149.02201503072996,156.7911537776937,150.75075859876418,154.52895999057387,163.2602547842324,155.40791938285045,149.37310202652998,157.13289821153802,151.10215300392568,154.88729946758434,163.6093824568623,155.7653311496769,149.08359744028073,156.8447228572746,150.81096164578986,154.58710764630405,163.3093294934984,155.46515330689815,148.62270999623212,156.37295702994513,150.34447186706603,154.09964042084025,162.80688696659885,154.97617791712875,147.05452723487437,154.8249689292145,148.7700692491613,152.48313310013907,161.20632817012265,153.36127673279367,146.76502264862512,154.53679357495108,148.47887789102546,152.1829412788588,160.90627520675878,153.0610988900149,146.30803402238078,154.06889087536177,148.01633245602255,151.69966577853765,160.4080205313943,152.57631483536025
2046,145.17193871311665,152.9919614236985,146.88557666514004,150.56043234678594,159.33232976297305,151.4434807448574,144.90736129190313,152.72860517659586,146.61944951021883,150.28603433791304,159.05805937635913,151.1690955834479,144.45638355974017,152.26654509026054,146.1629236220619,149.80891737170762,158.56579310597522,150.69045292236152,145.28789437971918,153.10738188946112,147.00221152955282,150.68069205710947,159.45253354061697,151.5637348245561,145.0233169585057,152.84402564235847,146.73608437463164,150.4062940482365,159.17826315400305,151.2893496631466,144.57214321104658,152.38177134447832,146.27936017014017,149.9289662585079,158.68578625598622,150.81049619826095,144.9127620959849,152.71387969128642,146.62043544153966,150.27723327439995,159.0257855393617,151.15793057901456,144.64886781174346,152.45120029765,146.35499943937776,150.00356998664572,158.75224919150335,150.8842800700174,144.19948837708634,151.99079133760958,145.90010565682397,149.52822215891388,158.26183251268014,150.407414653308,150.1462961761591,157.9233201409246,151.88454477006357,155.70450558941468,164.45054039071462,156.5849494665599,149.88240189191765,157.6606407472882,151.61910876790165,155.43084230166048,164.1770040428563,156.31129895756274,149.42419832227586,157.19148864475093,151.15528753275407,154.94600552411703,163.677107207472,155.82494547642293,149.74330096643203,157.50139741922368,151.47450887395567,155.27116452286722,163.99306995000666,156.14917833019487,149.4801149789327,157.23941982443878,151.20978945746856,154.9982628671579,163.7202945287668,155.87628938221414,149.02381563617683,156.77222411520867,150.74791055952085,154.51552729901533,163.22258180574894,155.39204546319863,147.28589382737061,155.05527322463564,149.00278387786227,152.72304072883912,161.4461248262009,153.6011731901396,147.0227078398713,154.7932956298507,148.7380644613752,152.4501390731298,161.17334940496102,153.32828424215887,146.57054076955305,154.3301943659333,148.28036608779684,151.9718462235606,160.6800752949639,152.84848262833458
2047,145.22280663903638,153.04259456543326,146.93674254444932,150.61318838894502,159.38506126834588,151.49623431695,144.98468695994427,152.80557394304088,146.69722810502023,150.3662301809594,159.13821792039337,151.24928767168146,144.5388611173288,152.34864260792506,146.24588346161883,149.89445096534564,158.6512869877257,150.77598251829056,145.3370852712628,153.15634573727982,147.05169055143796,150.73170881671177,159.50352657237178,151.61474919552612,145.09896559217063,152.9193251148874,146.8121761120089,150.48475060872613,159.25668322441925,151.36780255025755,144.65294656917345,152.46220237705404,146.36063602046667,150.0127636186708,158.76954471036723,150.89428964186376,144.96182597700528,152.7627176968269,146.6697859625865,150.3281134328263,159.07664209680723,151.20880836158267,144.72432112118798,152.5263062425541,146.43089356064078,150.08181647384754,158.8304593837347,150.96252290348525,144.280083453304,152.0710160008447,145.98117078546682,149.6117955376909,158.3453671933313,150.49098413643358,150.43525013296536,158.21094383986488,152.17518684790923,156.0041562243517,164.75005203141276,156.88458610925596,150.19774527714807,157.9745323855921,151.93629444596354,155.75785926537293,164.50386931834026,156.63830065115854,149.74427900143604,157.51009824100407,151.47723500957179,155.27791443337117,164.00886242839948,156.15683891422626,150.0314793659093,157.78825267577196,151.7643663184141,155.56998120039728,164.29174840571227,156.44798109325734,149.79461197715992,157.55247284046555,151.5261188435757,155.32436971025888,164.0462505265964,156.2023810400747,149.34303865798617,157.08998390907345,151.06899035919153,154.84651408344496,163.55341575443717,155.72301686202303,147.4561828409247,155.22478037284318,149.1740650647162,152.89961606322368,161.62261848320028,153.77774030225297,147.21931545217532,154.98900053753675,148.93581758987781,152.6540045730853,161.37712060408435,153.53214024907032,146.7720726432698,154.53080247460431,148.48307018248735,152.18080479573223,160.88893737887736,153.05743148726614
