Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035,163.70710124661824,125.89353786635368,149.79318980570127,130.4398484956841,150.67648997024818,126.81292257798351,176.67674369543042,132.95837013431523,133.28511354536997,144.03897416054124,150.3910085818519,142.4483934914718,166.0938684131417,138.0979922417769,121.12815231631518,144.09304877863556,165.72100983177066,146.59224443578537,140.71706928819958,187.1960448673533,121.1343246213033,123.80185263490948,142.9145748712569,143.73434349425068,144.35815799309714,141.1848461631331,139.48239761175216,136.19014421499443,156.60632760090607,152.60389463712778,146.22289984341987,144.6579700484466,122.24056478946785,151.06741178618717,185.6517608311244,134.6254562342454,146.19598220901042,158.31083436353305,127.7853453621666,136.3746628167511,153.5201624912839,112.71714723742636,169.48141271445888,126.72753617725027,139.43187876783162,146.69226573370779,161.47181460998047,132.60411672757056,139.77859754562115,151.71275408914735,110.58693719713276,125.13467932381246,150.85034884874204,153.05402819066754,146.19801240953325,150.36733619475297,139.59764492672718,152.330118553184,143.81494681049801,144.69553499986512,115.31167527248354,151.41979401093752,142.84039735575533,143.7427708927437,150.58035254888856,134.87748606012008,134.8735637558443,135.54404140509897,162.0905454528809,136.06875239096675,162.25408911590432,120.82932523818619,124.09084007897249,181.521666384071,126.77361876448623,142.57207805421245,124.3767008191129,166.65005074104496,144.9270087579828,146.65547060136504,181.12047195260376,137.93645781990762,174.7555445687545,136.9319412685559,152.69609552226652,131.88951981202212,142.7550701851568,147.65288722638243,164.26034376134515,123.84008481604427,140.247448845533,164.7831432891643,137.0061342558873,115.3255415925581,145.0524059115417,138.34029168153685,115.97193068121511,129.88796192660647,124.99447926757145,153.29560353200563,148.51515602998674,114.05887542806643,117.40883791748536,144.63928944477766,150.8924758635113,142.1863125025075,171.45246191793277,109.70377900564547
2036,152.4885094205449,122.18126243576476,151.8137256432793,120.3940997105172,144.09622295698048,144.9417348671638,166.25655311067845,125.47368676447867,157.496559160804,154.66258482600065,150.29476123665825,170.32301363777805,161.41546873081668,154.0105115782998,125.87447952999324,147.79279646397885,153.80606433525136,138.96697831502814,130.88999640538447,176.6848288106885,118.2514015607226,125.87752620973367,141.9557492588615,171.2904524397344,170.3622987325497,135.28639042938366,145.739493147027,135.8601452768166,175.80802337777453,141.65504333589539,153.90354887052723,145.39461391255097,131.8775963936984,146.712614312934,197.43113881094433,142.2154837719384,126.96204603580841,148.51232050624535,139.92886620802307,132.60966876169152,153.96439209892523,106.08016207884106,174.9422002135838,119.65054451379204,115.64869054838225,162.22559484966968,147.51264400247652,149.51301068726838,145.01956834107713,144.42303944238566,110.91322053471582,126.73228460241685,149.16963726033265,166.88299154537148,140.28102955906004,150.8998944833601,151.36980215166432,149.73303514377866,151.28952916022328,152.85848852372496,137.8914629709638,154.90095232212465,148.72545969455498,134.1770235859936,159.48365755548735,118.46345407786592,136.49004369960082,140.96318016500834,176.87526880814977,138.81087669628994,161.37748627967898,134.970515684446,135.09075061836936,169.3748945069498,127.15952597125168,146.37314986909388,140.88569854414104,160.63810103065262,136.1170375079954,147.11793895241433,154.8191566954061,152.5076987522053,151.86635911359141,137.52520546236008,156.22566928902688,128.8725170239085,142.54728435407418,162.28329617986577,163.65815676945664,120.17220614585445,137.19366713769725,176.92142012667463,139.23023697900544,128.1305104765038,149.50275125823407,161.81950797071113,149.89738764668726,137.88254791701902,140.50154484949573,153.22527015558117,153.09840155544114,123.49472706413313,120.62816019247411,139.1790822363347,142.84090909055544,152.28568700615705,171.94826708707004,126.10780089062756
2037,170.37598736446628,128.79358224921623,150.14836633051138,130.9418143618566,161.17696765259356,164.11273444159303,168.263905219952,141.70023144662275,140.1865811430089,135.45778635180315,158.2313491445557,150.7959287061154,164.10717895723624,136.07296408642716,124.15263778187797,134.7524337723707,175.27961881223442,139.1737530053861,126.78176487995731,193.54494087074494,121.60904243513914,138.0402322903423,159.70729106392488,160.50778544556456,146.14990508751592,130.57713061641383,148.96600183167087,139.37389451543837,169.81604318330938,160.08488629157853,137.035698548938,152.5864144266156,131.22709935904672,148.06849745906885,159.72407896065533,162.64706226457747,136.69085098946135,140.2895075976293,138.24648943506165,130.2855214712499,157.39256147416688,117.2644132793678,177.3902221138202,138.10348903565537,139.37500986773426,168.10166736517075,139.07746385293348,137.28190991381987,142.25862733225986,153.3130676193059,125.22595314009182,143.69208548118817,179.06009683247578,162.14640168149396,152.35725455978638,151.5644859430093,130.5231932217988,166.98096317314725,154.99932226209935,176.7763682026213,139.52660359161456,153.69265759743857,151.57140091366716,163.62209841286594,145.50046981655132,132.8963304610662,155.62088923103488,156.41835161193598,178.79715507459179,143.7273948748573,172.32047822950986,144.35733172309665,125.43012179258879,175.72848748578843,111.20994721436637,142.32473002469914,137.77507389728368,185.1638041594386,141.3465546321831,143.87768205889137,162.21540815644425,158.47622614951896,152.18893018867246,142.78185098890103,160.27627204746463,140.83559150501986,145.94273178113104,174.63693038978653,165.40124860383327,118.47638536301193,131.13927736816876,182.1872214460551,134.4125417661609,105.70645599406092,151.808880709371,141.39206259968918,125.32382494334735,141.63297755054535,129.3123070772639,167.43528786278802,158.00794555217593,120.78099065140087,134.255077513527,151.79534460422732,142.70896878742968,139.74165130589589,164.36930878445844,130.20658409508144
2038,137.1205188757215,123.92442320326016,163.53704061286092,143.92401557068857,160.07159282640416,140.10963986310315,164.69652802067841,138.50177640236748,153.0729448934355,171.66360611577693,147.27263667780545,150.8730103778108,165.17226251641773,137.00938297024584,119.0006878905261,149.9053751147073,168.77437626917146,135.8760199916975,149.4276807457889,189.59660474993618,130.86420351831777,146.39501108250693,147.26017791456397,155.58156626906225,147.16947588306368,137.25694082577147,140.10029761004523,125.92383298938188,150.7777322051118,145.46698926472183,141.22925126258838,152.4673694332144,142.36756244776188,167.78732451256053,186.81766804247255,146.49037189933196,149.55447152680316,149.0982153741065,144.1930214061804,145.25056508486614,137.1380264098258,115.0429482075038,140.9032602915039,131.64685531275623,138.2125684143677,159.91479319661286,152.7426440280329,149.28104134973975,147.8334764733813,155.77482151732997,124.17406356526787,136.1279034982466,170.03907499982049,180.60811444339276,153.1548943273438,142.43049360584246,138.21045024351935,143.62660973496097,162.04814904482038,153.66713422225527,130.43840303603855,157.11163913822233,152.33583637173268,144.14657677561735,161.1595533534627,140.50348505779235,125.93613637452283,130.3969954015087,186.9698240080263,152.56248790334388,171.73490652294385,153.53929986845716,128.6932225420043,186.39154134747568,126.45058985804849,140.7515128975506,138.63624679689838,162.0758612621377,140.67925003825087,149.2421721914074,167.76989677355724,158.6459670155511,157.06628495084158,125.87993617227214,174.13492523977922,146.2710937248248,134.99858341221434,183.1770832423622,168.01507633956544,121.93455441983268,150.61978059245953,174.99491562807958,133.9504750555693,118.41251339931213,148.58549840035812,151.00193450678094,132.21587763865378,129.32690561630557,131.67857571976768,150.94688644807565,163.75579661476752,140.91387969204536,115.52300113922027,140.6979032648195,136.1979525761614,151.1931565832052,178.30979215020696,139.20605190248276
2039,160.11969015044698,132.38050484904673,162.86898175833144,141.03674144692354,160.21897124539615,141.9680415273112,163.59738166423762,142.45059499404317,144.1635941304026,169.804542656084,165.1759820879128,151.049338582763,170.97231970178,162.3977245566385,135.3796105255278,142.0992416422741,178.76906000949015,122.39823484699548,150.28953454850645,207.69299785256106,128.73271016653118,137.64730375958004,150.79741132342116,166.95096335361802,152.16623220949293,134.08311354369758,141.27121201764578,155.53094791960152,161.60257375649257,129.03116157070696,137.1891493942363,143.73838302415646,142.40309491121474,153.45310476909233,189.82178193534688,162.85998838479426,136.32989823810644,149.04325001080343,159.0588541349716,145.36105184788946,152.02081894907155,133.49145965250582,152.7321382207769,143.87723120624145,146.23962795196724,142.8149427294535,157.69127877266493,155.84555375972496,144.56970849603996,156.8176284249845,118.87836840434392,138.990444215066,173.4940262996967,159.58917490939157,154.88566181686448,170.18421384873707,149.52287762472457,146.05710081955436,165.604184972881,149.15693126006,122.92717343902437,163.54447267570706,147.39265985509155,158.66054828853748,151.84688437537346,144.81092680816613,139.94997379291564,138.00595730946355,187.47251192924776,154.49147279142622,152.99099765539657,143.39446209640033,123.87506627911237,176.20107052184935,122.01218133039873,143.99634290816397,138.45862913081842,172.4956173193885,159.17397353005907,148.81528368013878,166.11223290873463,161.60533011428518,162.9965186616376,136.07342176517176,148.5967123016685,147.4687443371667,137.17402036022037,179.10251681437916,147.63843058947288,116.19002816710258,144.96854252883514,177.74204113179565,144.32463447322786,113.7060706322553,149.8205013017936,159.74302446926774,119.47177136800127,136.15531048931203,132.52382202336912,150.95519820784546,139.14154363333867,122.46587998331255,116.40285917811732,139.3899502306095,154.04377196848574,137.87707422898842,155.98605443151078,133.2719832339317
2040,177.23486909892105,139.95975769808916,162.10049244459478,141.4530191570575,165.43822462081496,148.8614217303727,165.85582777736767,152.50552807190954,153.53188406126063,176.9859908784208,162.93303036858106,160.09520995667762,167.8913599945932,150.53254335171002,129.16230219905577,157.43275722239687,193.33920531277224,135.35188741038482,138.96435629521739,193.9538380578462,121.46659790326275,153.0030748448651,147.67385166161984,155.09565154608129,162.7234003466714,144.26928088161895,142.74316828865733,137.16525489885706,167.65581215474975,137.5108519332554,147.4219955394555,155.91303052993038,125.11550294020199,152.11237842678042,195.76184706624335,147.01820851092208,128.6349120113997,164.89750548669474,145.22415062637702,137.0179215880351,158.76568114379296,126.8850228594744,156.44881953808311,125.64704896522889,140.96007721714165,149.57352607036012,144.11036399015939,133.09103050393998,138.9729310849578,165.5484697396771,118.16964742202445,150.59380370220413,165.6735280662005,166.5983390145486,141.82894328626122,158.62649186202353,163.6623577065813,149.47689994631804,142.0495717692289,161.7494800379837,121.3949400337675,151.78748374250713,156.80523516972113,153.65788484785412,180.71116178650976,116.67972021392777,152.99113292443337,147.1939294575929,182.6843406967251,164.0997154287674,172.888157896274,146.6722563298627,135.68108712221493,167.390110473313,110.64317865783029,152.29840921463193,142.80045222313694,175.98809641882292,158.9410806228596,134.7936524302174,164.72099758600513,172.75255764011848,143.74856932731043,132.6885705588672,159.20143000572088,136.7575044187343,151.35135852056095,168.09108713034757,168.7276485816946,111.69730834226965,142.2686296014595,187.69031488597614,125.46816806239009,125.1717427334399,143.0163915286552,156.92643411918493,133.55434870813082,132.48509358587876,137.78237717603508,158.48397398102617,142.8154404906917,137.99787758255593,130.6017926061315,153.37651698781042,140.3206096388513,146.5002226205756,169.76015300510366,128.7481898091639
2041,155.59783831442206,148.45251428609822,152.94900064747114,143.99047554316678,155.31467657831303,139.07517368630502,171.25522969678713,134.81150214227696,149.07426738677404,168.24701638055132,156.48617198759567,146.3210395066154,141.08493097291546,145.67246444964584,120.72076484474911,154.92402013679765,166.33672462176364,146.18302188716936,143.27146194222203,197.41726411090042,122.41008159493872,136.68033991205928,140.15623420466557,155.85009946915707,152.3630836821773,147.9089973956501,163.73069592329892,142.2721859394771,162.49680598959318,142.3187445561966,159.9361847542082,139.20305037233948,134.78867424712243,173.1726057232948,216.78051491287107,150.3680889284531,139.77314420671303,152.82844869879466,150.3985793738441,135.72220661388013,149.30552939772994,114.65009801530985,179.36833011425432,130.35678618236003,138.54316096314938,151.5398448597837,155.71942666938818,145.94639320340744,141.833339661492,164.19652853164095,123.8769180806271,150.33802222132607,158.81818941830693,188.49952898280446,143.5389999092535,147.3980534994403,137.80872658734717,163.50411007737935,147.46536051841284,172.7079483012127,141.8053079668867,147.25822496660547,157.35491921614053,162.95524126472353,155.14930349187955,133.88893726795303,148.2921900745618,143.3725326537517,193.38166920354732,159.49817746888937,161.2553474521605,162.30488864602916,134.6034833997815,183.6814879071503,119.16470048103275,143.88944516202517,150.6036745780042,183.5816353143196,154.99127377764245,136.26172605442798,173.12269763593102,155.68125320109317,165.45319762870713,132.25326393431203,142.94328424989763,133.75889549895507,142.3704258492313,195.8867697638624,170.38257637274475,126.62901921002754,127.99404656422799,176.24356091278815,133.25316134288127,122.37433872140899,148.1739416946075,148.02395572901528,126.27288267388224,132.74782336799836,138.55785329663163,164.88894348318556,162.3859142461002,135.0517061745508,128.3878042734692,123.5557700552526,152.31964833405934,158.8834250712857,146.49325373230778,147.7850772365838
2042,172.52563107312565,147.00213163826717,158.50760158253325,135.24335951902572,145.74737001543073,144.30102635901264,177.87482709656757,150.96348828029974,129.27638080255628,172.79564360491108,155.9262383676979,157.27504486633,171.8138696255937,158.86474210778613,132.30923008622827,132.04912327548791,184.51940837066218,133.9522238569826,145.98957491041458,203.08916030758076,120.00833238150695,158.4603550426663,144.32082312428395,157.08576656923407,167.27247656600528,140.09751654149107,156.56390471580877,153.68440004513738,156.53583554304927,161.93384790676916,145.353954945204,158.18019449117543,150.5900965847625,159.30890089493,203.8418982002486,148.08152601424766,135.0048471082816,149.65439001893105,140.3652066801624,129.45600646021552,157.04610522280532,117.9256194791501,167.25398159155415,144.31325570229546,149.33466548461044,157.41517517222675,157.91524459885613,146.33984355134172,146.2003338661175,157.47603381265947,124.2158276987344,139.08398701702978,159.32776129840965,171.44433968527275,139.34273762835835,162.66195598783122,159.0706329819933,149.0324789804101,153.6285285770587,166.48577725943247,133.08106474016265,146.0837513310307,140.66751127627631,156.29419471887718,149.46131219866078,147.61216516862993,145.9131829628166,140.3903646038049,181.0147458225936,152.11779081668297,157.70481795991586,147.62019117112231,138.05754577515395,162.1331456712587,117.12931274424949,145.5865540121008,148.66566109029455,166.4662880781518,157.5367835001257,143.0942242661741,171.14152281218145,152.91049917751107,166.53293466980656,135.73423851893486,178.20041917360834,152.02040437382277,141.00728690191931,187.37070555627068,163.42108538192664,123.43354154378726,135.17112748951612,177.73259665806683,140.04572288893442,113.04998960930293,162.97764330915734,170.95784055223,132.58717725318866,133.12992623764967,140.24446394006108,159.23579596591642,141.93404422662306,141.63880566262813,122.72058239078989,147.29039806798033,137.49098357775694,150.32680220913994,171.036935599519,144.50771844429917
2043,159.25018127474152,136.87847673693827,165.8360653308554,130.25697658077692,149.48325966958433,160.48489212361744,172.76139436507123,150.62167171122766,151.02541796382056,163.5066799408396,164.67438576697037,160.28293036654858,166.73948048944993,144.40860908575365,118.80562198378499,155.08299744333644,184.96390087260565,144.83371790712565,140.3267207829906,212.1899483546158,116.53588367086631,132.64796967592534,141.8528023910136,168.5896822024475,161.71996935426515,135.7252402408441,153.97493654345038,146.1326655155762,162.8431038765925,149.41013554568073,145.32757245491825,153.6401131847815,147.2246093649764,158.57813759507206,196.70123245658266,139.21662681492336,132.02687231077655,137.49840304043875,140.92259963184623,143.38533748793566,168.82481569771136,125.79906057204602,165.31530592005802,131.96887939298455,129.02383654123125,154.16308806511967,142.13974299872663,153.05545258266605,141.01549967025844,175.89372907077657,126.9361304801494,144.01413936519145,172.05526741538864,152.1326481950902,153.70793231764733,145.14383443550344,161.4882500901175,144.770362886869,162.541629019954,164.26681177805273,145.2466029688261,176.81237183770034,172.0512039196761,170.4692378661063,156.33343039072992,135.75301727559872,138.7445744180105,133.74120353390325,187.56084532955347,141.51862854897132,166.60453639543013,145.92621243500406,117.3951029983617,188.44867031472262,134.97143193133954,147.1714271027996,136.3161683829674,168.5037018393047,157.37704250467414,151.0956286049037,171.18112300641778,164.92913487552192,175.6739297373139,139.8354273823094,140.12234283963573,134.83611539313307,154.81073745653177,177.8016142552667,155.66008005036153,136.5587232876938,153.26484166039228,176.512174518486,141.0719131745817,115.58656303013994,160.49701592661697,163.51190867683823,137.27509916440093,137.53733651265736,132.75309794807447,173.8284043627957,154.13760210738604,126.9758382284663,129.08797148646556,143.22521614337114,161.84627611786786,149.7438982028327,161.5975354727941,139.37679135472513
2044,130.66079678311664,140.18672866798067,149.122108438412,141.25510387736625,156.12424457229204,159.30491498212166,163.00288507228,149.23898783344504,154.9878591201222,171.63157020984806,157.1280032935422,155.3268531797458,186.30067926298432,146.83660769887717,124.732294804992,148.6138323518952,156.76340765512327,131.91691612204338,136.13489964574995,194.5862615683461,139.4501923290598,148.27984813149246,127.23687217795614,156.4998526784684,147.82199222017263,133.32254775927467,147.98357742822367,149.50767067372746,160.35910001898162,151.82838319319583,163.5080823605281,156.07827544787645,125.05867912849959,171.14988612534515,189.08771301482702,141.72764459812475,129.47652934312387,149.7452136860477,139.8560168234371,142.66897552277499,156.05256919940228,110.54307993489947,177.82968586711098,130.48379052999536,151.41286171132643,141.8430356969694,140.66328021215043,140.4998160430896,155.99875008808382,154.5964826048906,125.35726884068217,113.6558787213072,159.12141693098417,173.29375366677823,143.5304582043799,160.416083145923,152.6050954892984,147.1467729708039,152.05826524494347,167.41271019670907,134.19553647567184,156.49279008631103,147.36636272105707,153.4203427597418,162.33703976144156,127.54066568338467,138.08983812141446,146.06719579182973,187.33733138351872,149.19181246451694,171.16197094857517,167.99069363363935,131.1586022746985,187.66171246640118,131.76746413065595,151.01733290294473,147.12739968669382,183.69225779977847,162.8098998765049,145.63438655318393,150.67443814529167,142.6386304839007,155.25569814482753,123.74724165599696,165.10284976697528,151.06463068237514,140.3726099226711,172.24854794665657,152.85253367055648,122.25950678603348,153.89856646170256,182.69528396104258,134.43085361825942,118.01105049681982,153.26218485612753,157.55377762712493,131.60685470926128,132.06427400865084,128.82609765265866,163.01624525476817,140.8744869799554,128.42522858420404,129.2564376356816,148.0823245095954,142.30586320364688,149.10749726988954,163.58599650961153,140.1143495080892
2045,148.8645486374909,151.00842815667977,141.0595325054396,140.22578500715105,147.95245694573106,153.98945737972775,172.39888586813933,154.89102075517266,155.8354842596626,173.47121760846005,148.57746239250648,164.17568438849963,174.35027922053104,154.56805046645636,119.3128054061014,148.2761778203776,182.14534430868997,142.45434980382993,128.35675966535663,202.53606875928844,126.1975348001132,143.91280877741784,140.91789780460385,160.5412903857011,163.2803605442558,141.08227116530068,161.80865010951757,136.14949930456748,171.13735692652958,155.20263115869085,127.81398248968172,151.56345809686894,152.18278985339052,169.69507979722582,191.47988765510522,144.88826085329427,129.75078395718617,151.81886432513346,143.02573456573614,141.41759213987712,167.74649005772963,109.74344600286967,166.4598008795967,153.51521131202972,135.33755003582243,149.22951600209453,157.9010246939524,148.9867883211436,151.93529194833835,169.15955037734017,119.0422548429384,130.6694433830112,163.99941804900448,166.70967329218837,154.60875877816662,163.10518169132726,150.7636633163056,156.39141350259771,146.41118225286633,163.91797386601567,139.95332902978123,158.79181655945823,150.63175486830428,147.23046809860108,153.52725952096958,150.39333528404487,148.80526635186055,149.18456355336411,177.3736612509244,158.7791326328371,174.18781882590915,173.16347548278173,127.64596885917241,164.44343852914398,117.67448250540728,132.5827277188578,144.92155025453852,182.0298915769536,174.69099524910357,144.73456541901672,176.9016389545129,155.8649869888418,153.1238958221366,141.73106106355442,185.09522297173396,131.897794458853,143.26118855130602,162.5793424275078,147.56799989889174,126.55683717240692,149.3689023869389,197.72402415628451,134.37397091720365,124.23206439467353,160.83707410438427,143.34832363236302,150.34522044435195,122.17866524091126,119.2988460161076,167.208361765199,147.23329195134812,130.64698443933204,118.14928250453616,149.1888800351246,149.66288685107924,159.66431914950888,167.92419269362676,140.35320916184475
2046,152.87565505534658,142.50432242839872,151.73323177874306,141.43232368584515,169.01661069305968,158.88905253032652,156.602088264442,150.81687862259986,153.2469151801129,165.47092402748765,151.419276345586,152.714589609102,172.05811459568773,143.10617624510414,129.5013290840898,144.36085971863665,173.2446850951868,139.6518385093028,142.94539696700906,190.26637652314,128.59496846657916,142.74666890910206,134.2739795491139,165.18451464671367,165.34139480466592,133.26507897825493,146.59524517373822,153.85829712586565,160.96339745017042,160.29142726701133,144.77185817341086,161.34637586444762,117.44685066848166,163.1889781049331,199.53470877747307,151.13551874487547,132.89340817895808,146.8565670021614,154.4095807806975,150.73902078280705,152.98409763508417,118.22408654621823,161.8489591909662,144.0740523132352,143.01844038947132,160.9663172141719,147.12462435656965,140.8551896043162,141.3675635795441,164.35275369817901,137.4769804366725,146.74533342796727,173.77413703321088,165.39149775314445,142.64837578371828,154.77692150815707,151.42435176421057,157.50664336315486,153.8373380178603,159.44122420825218,153.47688630437835,145.3831038826111,147.37630447003994,150.97904584283762,154.78891645911844,150.32791246404736,134.76406482162218,150.9436422665674,186.65283117929633,164.71118984953338,174.1654298337084,150.02845060645475,134.0941080765909,194.5553598298569,128.45708545740834,141.43056893056624,149.648605284771,189.77167074567103,142.7029842899268,157.21599347331497,167.5096201293203,154.6606591260614,154.36340536552163,132.50761722739085,172.4811458305868,139.72774466697916,152.37343492834356,188.10156225215553,167.93796662276307,126.31247701691454,145.4972576188936,183.00928463037113,140.92534214829038,127.74306406890742,154.6088246830127,170.20920079969736,123.0362063641242,133.45375015221484,145.232450115764,158.25473440122613,164.29813126433893,119.86343211731705,119.15303829219843,145.73833893449648,148.89378492027993,156.06858278075748,171.33102553707914,137.85837572585183
2047,160.034066301026,141.61975873885257,157.24782595936858,145.4422451204566,157.43128096072917,151.62405677980647,174.2500123817187,117.63392576266074,147.7643151681603,149.60819786608607,146.32382947226498,158.97983214953234,162.3126788288485,173.87036390006352,118.61662809617056,147.70307568338717,176.46147014686252,132.51002508109704,143.76165409936775,193.81884540222413,118.80319588755856,151.0216277673194,147.24928541396102,153.17062515214573,143.66827965117807,154.3765678196037,156.34054616114523,153.31358711441118,164.426069676002,148.6413555834509,158.27091815649564,153.0310386602797,148.38600601963458,172.63145602943322,194.7854071769908,156.3960616205198,134.6886267946071,155.61256684308918,149.07864203333784,137.9643475112808,172.57281337277962,118.1375810774643,154.81390722168794,146.46227467020051,127.98249659614203,153.5250635511693,162.5664133576623,140.93068786680684,162.64949242367598,166.94507554039413,136.2185517823801,150.92733450101485,151.90432735426492,171.37442690494677,146.14119444454195,148.70993483508124,158.4550762887174,159.18263693210432,152.60600032549004,172.93340700998576,139.95602653317644,162.0454165316143,156.48785712265095,165.81967044158887,164.6238933580161,115.58341324392674,152.97989210975877,151.62669064641642,175.8424715887038,160.8257867589888,167.5075797871627,145.94069938403018,119.32484740234175,197.10520792409244,128.5802657616661,144.3778785720441,160.13963506116505,189.65037726345497,153.8368171700672,139.5407246774528,157.6435834693691,151.7148894563417,165.72759458135232,130.11550918822303,167.25898710786382,132.13450445164096,164.9817894529787,188.07710344333955,152.84559948961237,121.16917690170172,137.94854323651722,186.96782112293866,138.59731506721081,115.26780195833996,145.93522080386617,145.7185058968277,130.07399739243263,131.2688448336253,140.18640302452937,158.15702298469395,151.91764034403633,138.9314716607882,132.63236471294883,135.0940343106245,143.87943624340062,142.91706548023635,163.17504751097414,139.38496482840483
