Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035,182.7403202849314,183.4130467101114,182.07270213842946,182.92810691891202,184.30041399550132,183.06620719002998,182.32661382464826,182.99970921285035,181.6585313859451,182.51153036930677,183.88387367211203,182.64963428600106,182.4725362473532,183.14328353498377,181.80682332423908,182.65784755831297,184.02562027719767,182.79549148470403,182.7403202849314,183.4130467101114,182.07270213842946,182.92810691891202,184.30041399550132,183.06620719002998,182.32661382464826,182.99970921285035,181.6585313859451,182.51153036930677,183.88387367211203,182.64963428600106,182.4725362473532,183.14328353498377,181.80682332423908,182.65784755831297,184.02562027719767,182.79549148470403,193.35272851949802,193.9795361979324,192.73312799364712,193.59966480783885,194.89511861760175,193.7300304896014,192.96177931461557,193.58891649668675,192.34176419702814,193.20615356374532,194.5016396993407,193.33652249856027,193.06654106272197,193.69163655156603,192.44857184853967,193.3108328031598,194.6022451912566,193.44079175353562,193.35272851949802,193.9795361979324,192.73312799364712,193.59966480783885,194.89511861760175,193.7300304896014,192.96177931461557,193.58891649668675,192.34176419702814,193.20615356374532,194.5016396993407,193.33652249856027,193.06654106272197,193.69163655156603,192.44857184853967,193.3108328031598,194.6022451912566,193.44079175353562,204.9581182418626,205.54171200230394,204.38378940001857,205.26348587062492,206.48735603118317,205.38664736314735,204.58836887256217,205.17225738331786,204.01366920496855,204.89144560370548,206.1153446589023,205.01461000397651,204.65317654080883,205.2352928648072,204.080238317601,204.95575423938578,206.17601668796544,205.07855265226306,204.9581182418626,205.54171200230394,204.38378940001857,205.26348587062492,206.48735603118317,205.38664736314735,204.58836887256217,205.17225738331786,204.01366920496855,204.89144560370548,206.1153446589023,205.01461000397651,204.65317654080883,205.2352928648072,204.080238317601,204.95575423938578,206.17601668796544,205.07855265226306
2036,188.76856238820957,189.62114100965653,188.34989623254458,189.51448274097365,190.99510081314256,189.66348274299716,188.27211463586983,189.1251360129433,187.85289132956336,189.01459088144736,190.4952524250754,189.16359525816247,188.15617365305724,189.00648670165313,187.73820511190658,188.89538206274528,190.37113628385396,189.0438925590997,189.0338070532996,189.88614911698733,188.6154385749523,189.78156754141108,191.2621623874246,189.93056520610176,188.53735930095982,189.39014412027407,188.11843367197108,189.2816756818848,190.76231399935745,189.4306777212671,188.42054334654645,189.27062139479983,188.00287052094134,189.16157972953835,190.6373108785221,189.3100879040612,197.80202018429551,198.60012583494807,197.41598828420433,198.56583958399483,199.96374093696386,198.7065148913992,197.33288113843662,198.1313821934533,196.94635172826153,198.09362609108248,199.49156623505064,198.23430530214983,197.19504793683632,197.99117729129682,196.80957922602474,197.95250507275617,199.3460701017346,198.09274396942135,206.37553305660794,207.16641269519474,205.9985931499158,207.19553795529723,208.59273040302315,207.33614192328784,205.906394010749,206.6976690537,205.528956593973,206.72332446238494,208.12055570110988,206.86393233403848,205.74182994809584,206.53077826050873,205.3653965943885,206.55512163329698,207.947982199257,206.6952896376002,215.72342786732827,216.46400321038905,215.37632372719096,216.55660900707394,217.8768459610335,216.68946816074325,215.27972862416772,216.0206576676059,214.93217949313097,216.11016068677057,217.4304323142965,216.2430233297383,215.09641748393298,215.83530876176528,214.74971109241557,215.92325285673147,217.23962136806927,216.0557226906939,211.9616058118621,212.70517993822256,211.61072889859983,212.77147940897066,214.09201033635603,212.90436814601165,211.51790656870162,212.26183439543937,211.16658466453976,212.32503108866734,213.645596689619,212.4579233150067,211.34569006125855,212.0875624670338,210.99523312875414,212.149355592592,213.46601633528527,212.28185483461058
2037,194.9747310782474,196.00191733448239,194.79658404108125,196.0766227784219,197.62865395327495,196.2328093416825,194.395542033851,195.42324483831695,194.21674498760316,195.49341560897454,197.04549750052996,195.64960727604208,194.0171507130358,195.04180276788193,193.8385208739055,195.10876128276445,196.65572165353925,195.26443751205676,195.86540551856407,196.89179742913427,195.6882580625893,196.97347627429133,198.52542945721598,197.12965498893945,195.28621647416767,196.31312493296883,195.10841900911123,196.39026910484398,197.942273004471,196.54645292329903,194.90488705527395,195.92874999416014,194.72725020983106,196.00263584119924,197.54951873726984,196.15830427393126,199.97916652342158,200.94567882924514,199.81613650671716,201.05284387703026,202.51853936707968,201.2003415264073,199.43183763658615,200.39881124750124,199.26822719145053,200.50192813529927,201.96766888151421,200.64943033894974,199.05849367607667,200.0227686340361,198.8949991956851,200.12278701828063,201.5839593856828,200.26982945719166,224.7277329726959,225.67338644942149,224.59094818430603,225.9635971190404,227.4272462613701,226.11088883786738,224.18040408586054,225.12651886767762,224.0430388690395,225.4126813773094,226.8763757758046,225.55997765040985,223.7298979981267,224.673443938828,223.59248525797577,224.9553650708227,226.41450391356784,225.10220286965716,228.49311241306194,229.38452560155386,228.36752877480842,229.68487424289168,231.06838014289548,229.8241003283453,227.9754632960413,228.86728913497353,227.84936050173843,229.16401786920443,230.54756422170232,229.30324802550618,227.53812190244847,228.42766720056554,227.41195407170102,228.72044780774692,230.09992316610143,228.85926825969688,217.71660747529742,218.6166112889064,217.58021596053837,218.84160010535814,220.22594815207387,218.98091093840125,217.19895835827688,218.099374822326,217.06204768746838,218.3207437316709,219.70513223088068,218.46005863556215,216.7933997984541,217.69148514432564,216.6564877796858,217.90935097701816,219.2896634915697,218.04825567433053
2038,201.18032076885433,202.3776968714108,201.23520764297874,202.49246444404204,204.08948049055923,202.6531779991684,200.51839043240128,201.7163568757932,200.57253443900373,201.82594196467366,203.42301597313633,201.9866613527222,199.87755068354858,201.07213851463564,199.93079906069383,201.1763280672857,202.7681540894859,201.33651928970298,202.69642493993607,203.89244890896182,202.75301329907566,204.01908659057347,205.61596987939308,204.17978678580803,202.034494603483,203.23110891334423,202.0903400951007,203.35256411120506,204.94950536197024,203.51327013936182,201.38865363022083,202.58189822976976,201.44359227914563,202.6978794727408,204.28957361766155,202.85805742386947,202.15576567923134,203.28650963479743,202.20866455700803,203.40165011629753,204.9101740238009,203.55345772701634,201.53024695141943,202.66151811280446,201.58248248241765,202.77203212574778,204.2806077545832,202.92384494135058,200.921393938032,202.0496524987001,200.9728227767355,202.15530460463182,203.659196896586,202.3066460858984,243.07938573067707,244.17563804009177,243.17568307171072,244.59345825439004,246.09859837169506,244.74492534342235,242.45386700286522,243.5506465180988,242.54950099712036,243.96384026384035,245.46903210247737,244.11531255775657,241.71742059600342,242.8114021641818,241.81197755811058,243.2178441744702,244.71837388012676,243.3688472679454,241.2622794711978,242.30058169178204,241.3515273043141,242.6824818872352,244.10565251556983,242.82569954573242,240.6706804803171,241.7094543014045,240.75933499223407,242.08721746016414,243.51043431992045,242.2304397710592,239.9793103595773,241.01557250029146,240.06701180810265,241.38737289237523,242.8064208898638,241.5301756493486,223.47109161139747,224.52357629894775,223.54249646458774,224.78106317028775,226.2056241186235,224.9244207405925,222.87949262051677,223.93244890857017,222.95030415250778,224.18579874321668,225.61040592297417,224.32916096591927,222.24059353464273,223.29095464295446,222.31055714807368,223.53907645519206,224.95950653372233,223.68201829483462
2039,207.38536182958435,208.7488072714244,207.66641460849195,208.81113334758265,210.4355803912556,208.9746073840975,206.64069020107468,208.00479977635456,206.92090725402008,208.06129555829312,209.68580780915488,208.22477615684548,205.7374038339685,207.0978205130241,206.015685103975,207.14704485323327,208.76624092527086,207.30999042297236,209.5268957581081,210.88843127852775,209.81035192588462,210.96752417163796,212.591783691842,211.13097933698154,208.7822241295984,210.1444237834579,209.06484457141278,210.21768638234852,211.8420111097413,210.38114810972957,207.87187341166367,209.23039274357947,208.15254223157172,209.29627313248153,210.91528292466202,209.45919995620343,204.33184641792903,205.6229279614502,204.59418441316663,205.65866395764849,207.1934338216336,205.8131127833489,203.62813784914064,204.91981249920804,203.88972957925247,204.95034371828012,206.48517176876368,205.10479839947493,202.78377739921814,204.07213763031876,203.04366003719716,204.09631785694137,205.626399623879,204.2502948686637,261.4305200547399,262.6734771350703,261.7534097481589,263.131526974907,264.66157560621645,263.28550068778446,260.72681148595154,261.9703616728282,261.0489549142447,262.4232067355386,263.95331355334656,262.5771863039105,259.70442637635693,260.9449616397505,260.024483520885,261.38881892721264,262.9142090462135,261.5423238034289,254.03095620036248,255.21246436215614,254.32889802730813,255.5933055370299,257.04046275483955,255.73893703341238,253.36540733562174,254.5474460479814,253.6626816762181,254.92363305657491,256.370842284734,255.06926978690498,252.42000993384798,253.59931667892664,252.71546130473666,253.96777151308436,255.41076051202612,254.112983519793,229.22508544236874,230.4263679129585,229.49814918599193,230.63374226465868,232.08283797575686,230.77956883706668,228.55953657762802,229.76134959878377,228.831932834902,229.96406978420367,231.4132175056514,230.10990159055928,227.68729841174533,228.88626304424568,227.95801830048984,229.08227549336596,230.5271914981921,229.22768142005015
2040,214.06841329858662,215.51800044811705,214.47406654171277,215.5535133059366,217.18798366406583,215.71799602517822,213.2410003780203,214.69132545359503,213.64572503674407,214.72036020672607,216.35490301728723,214.88485021712046,212.0736905634642,213.52027328617947,212.4757729341126,213.5400653195139,215.1692816960254,213.70401926881232,216.79942463152807,218.2465761357602,217.20814281896864,218.30347103497704,219.93770225203434,218.46792968857946,215.97201171096177,217.41990114123814,216.37980131399996,217.47031793576647,219.10462160525577,217.63478388052175,214.79569301640817,216.23985612929494,215.20082013257857,216.28088894575993,217.90986776712737,216.44481898902313,206.93176557577934,208.30769570440884,207.30751265864802,208.2878683400617,209.83244447182386,208.44330400201568,206.14986716601447,207.5264563019176,206.52478506541007,207.5008458518746,209.04548663530176,207.65628801993353,205.0686778182072,206.44188699224432,205.4412825516402,206.40835363801807,207.94823687386273,206.56331700283963,280.42527509513013,281.739262704462,280.8789601846681,282.2630088508589,283.8015081346578,282.4178329800652,279.64337668536535,280.9580233019708,280.09623259143007,281.4759863626718,283.01455029813576,281.63081699798306,278.3330461651464,279.6446983099992,278.7831034099637,280.1513445799454,281.6851890472802,280.305700244218,267.4162920556407,268.66945369309747,267.83230383057224,269.073153155681,270.52873890880545,269.2196328392509,266.6767933170399,267.93054445512547,267.0920634404722,268.32907262184216,269.7847161642438,268.4755581209093,265.47554993933886,266.7265611286444,265.8883929102771,267.11550552975285,268.56692377153587,267.2615657946734,235.4710948095773,236.74972195885005,235.85506839134908,236.93002946974642,238.38811162991362,237.07676037377024,234.73159607097648,236.01081272087816,235.11482800124912,236.18594893590753,237.64408888535203,236.33268565542872,233.62456773792002,234.90089451067163,234.00556130985956,235.0677662396555,236.52166609491113,235.21407623625973
2041,218.69569338051397,220.14115370243323,219.1065397019725,220.21289515186453,221.84696032210428,220.3773370955696,217.91999376748313,219.36614589506883,218.32996954106437,219.4318141213547,221.06594721574933,219.59626290051543,216.74755774206375,218.18998582672933,217.15486815214584,218.24624975927688,219.87505823711447,218.4101626602532,221.77472363265233,223.21743792951247,222.18902547117568,223.31328618198793,224.94708173687093,223.47770099331527,220.9990240196214,222.44243012214807,221.41245531026752,222.53220515147808,224.16606863051604,222.69662679826118,219.8164310923556,221.25613123086785,220.22717424673252,221.33634270733418,222.96488335784107,221.50022865587542,209.5752911565943,210.94899324310995,209.9538416314318,210.94871795200172,212.4930755025157,211.10413161742196,208.8422613974397,210.2165813032744,209.22003451277124,210.21088436932627,211.75530253077625,210.36630413421986,207.7624208461949,209.13336672605598,208.13787330994006,209.1196943919861,210.6593555977915,209.2746354132161,293.35620623848854,294.6592952738222,293.8236042532124,295.2786813166501,296.8161113998748,295.43339784876525,292.623176479334,293.92688333398667,293.08979713455176,294.5408477339747,296.07833842813534,294.6955703655631,291.2821202475055,292.5828925260716,291.7458667976483,293.1850125730939,294.7177897213136,293.3392608296375,277.4485045177791,278.6936688521349,277.874577710025,279.16752332125657,280.62232509156024,279.3139241104327,276.75522445034085,278.0009414415362,277.18060234430624,278.4699478207826,279.9248037685337,278.61635406198747,275.53347351966994,276.77649053780425,275.9563739142438,277.23556118969464,278.68619578598424,277.38154259418405,240.97850981186153,242.25274665667834,241.36800684131455,242.47156738058243,243.9292191552525,242.6182549737046,240.2852297444233,241.5600192460796,240.67403147559583,241.7739918801085,243.2316978322259,241.9206849252594,239.171038712442,240.44295707643877,239.55757847966,240.64850012872387,242.1019678404114,240.79476663751583
2042,223.1483370096375,224.5898262530081,223.56418041939457,224.696429004279,226.33010427867424,224.86083171134177,222.424350704142,223.86648563280133,222.839381602547,223.96742004246983,225.60115871274303,224.13182912929122,221.2473645470676,222.68579271734663,221.65970829817576,222.77717029219502,224.40558606199045,222.94104367353765,226.14248317079708,227.58130209276266,226.56168683437028,227.7113470598878,229.34476015180385,227.87572338257053,225.4184968653016,226.85796147255587,225.83688801752268,226.98233809807863,228.61581458587258,227.14672080051997,224.2316338164196,225.66740924579193,224.64731567638376,225.78207416789633,227.4102294939455,225.94592133984074,213.7027880233017,215.07301133249416,214.0857156040963,215.10326387951878,216.64728014586916,215.2586432004164,213.01862691475745,214.38942685531435,213.40082896001311,214.41461920235506,215.95869203891232,214.57000421609447,211.9355083716349,213.30294800587635,212.31537247662348,213.32004392794502,214.85936116969123,213.47495033497395,302.9550328238244,304.2500316821494,303.43261015118844,304.94041267269637,306.47704907209555,305.0950493338564,302.2708717152802,303.56644720496956,302.7477235071052,304.25176799553265,305.78846096513877,304.4064103495345,300.9094787483655,302.2021620799907,301.383403003042,302.8752648299847,304.40724844936267,303.0294332311882,286.52681963295976,287.76474707536426,286.96199756827497,288.3020859711429,289.7561783024152,288.44841536747623,285.87975823668404,287.1182014921388,286.31428722693755,287.65101550403386,289.1051584009238,287.7973499889274,284.6403130548501,285.87609183603695,285.07231983628947,286.3986575530841,287.8485826059273,286.5445675542379,247.46348444076222,248.7325517072926,247.85948532330454,248.9967216938052,250.45386669006308,249.143358288392,246.81642304448647,248.08600612406715,247.21177498196704,248.34565122669616,249.80284678857166,248.49229290984317,245.69218622529775,246.95892149468915,246.08524681588491,247.2099315484105,248.66289117631516,247.35614692731463
2043,227.60098061208402,229.0384987769298,228.0218211101098,229.1799628298314,230.81324820838458,229.34432630025213,226.92870761412385,228.36682534388063,227.34879363732276,228.50302593672285,230.13637018287702,228.66739533120523,225.74717132548253,227.18159958139861,226.16454841758699,227.3080907983403,228.93611386009601,227.47192466004944,230.5102426911572,231.94516623824404,230.93434817976032,232.10940791987963,233.74243854883025,232.2737457539179,229.8379696931971,231.2734928051949,230.26132070697324,231.43247102677114,233.0655605233227,231.59681478487096,228.64683652275755,230.07868724300576,229.06745708828916,230.22780561060992,231.85557561220293,230.39161400595768,217.83028487320277,219.19702940508623,218.21758955993667,219.25780979011938,220.80148477230753,219.41315476649456,217.19499241526887,218.56227239056213,217.58162339043082,218.61835401846736,220.16208153013332,218.77370428105274,216.10859588032093,217.47252926895686,216.49287162653522,217.52039344704053,219.05936672472882,217.67526523986848,312.5538594259666,313.8407681072688,313.04161606598865,314.6021440456591,316.1379867612314,314.7567008358639,311.9185669680326,313.2060110927447,312.4056498964828,313.962688274007,315.4985835190572,314.1172503504221,310.5368372659794,311.82143165064986,311.0209392252074,312.56551710373884,314.09670719427385,312.7196056496022,295.6051347640355,296.8358253144758,296.049417442436,297.43664863702264,298.8900315292624,297.5829066405131,295.00429203892224,296.2354615586236,295.44797212547974,296.83208320327856,298.28551304930613,296.9783459318606,293.7471526058783,294.97569315010514,294.18826577419907,295.56175393241955,297.0109694418151,295.7075925302378,253.94845905376792,255.21235674202453,254.35096378938354,255.52187599103448,256.97851420888145,255.66846158708609,253.34761632865474,254.61199298617228,253.7495184724273,254.91731055729034,256.3739957289251,255.06390087843357,252.21333372230546,253.47488589710397,252.61291513624576,253.7713629521511,255.22381449627414,253.91752720116747
2044,232.05362423231514,233.4871713186203,232.47946181862963,233.66349667329183,235.2963921560014,233.82782090707042,231.43306454189036,232.8671650727287,231.85820568990306,233.0386318488839,234.67158167091742,233.20296155102707,230.2469781216234,231.67740646316085,230.669388554744,231.83901132233413,233.46664167604857,232.00280566440966,234.87800222040966,236.30903039260986,235.30700953405267,236.50746878882552,238.14011695480994,236.6717681342192,234.2574425299849,235.68902414671834,234.68575340532612,235.88260396441765,237.515306469726,236.04690877817583,233.06203923795857,234.48996524907471,233.4875985090675,234.67353706224782,236.30092173938388,234.83730668099884,221.95778173150705,223.3210474860744,222.3494635241891,223.41235570917823,224.95568940720347,223.56766634103087,221.37135792418343,222.735117934206,221.76241782926064,222.8220888430379,224.3654710298119,222.97740435446917,220.28168339738397,221.6421105404073,220.6703707848328,221.7207429745678,223.2593722881975,221.87558015319473,322.15268600289926,323.4315045071999,322.65062195555265,324.2638753932471,325.79892442499465,324.41835231249695,321.56626219557563,322.8455749553315,322.06357626062413,323.6736085271067,325.208706047603,323.82809032593525,320.1641957584624,321.44070119619914,320.6584754222153,322.2557693521979,323.7861659138919,322.4097780427213,304.6834498712686,305.90690352976395,305.1368372927305,306.5712112789122,308.0238847321213,306.71739788955995,304.128825817318,305.352721601285,304.58165700015553,306.01315087853305,307.4658676737,306.1593418508038,302.85399213313434,304.07529444042007,303.3042116883127,304.72485028783603,306.17335625378576,304.87061748231866,260.433433690616,261.6921618005799,260.84244227932896,262.04703031225387,263.50316175168814,262.19356490977015,259.87880963666544,261.1379798721009,260.2872619867539,261.48896991187473,262.94514469326685,261.63550887101394,258.73448124308527,259.99085032327207,259.1405834804026,260.33279437981076,261.7847378401503,260.4789074989392
2045,236.50626785254624,237.93584386031074,236.9371025271494,238.1470305167522,239.77953610361817,238.31131551388864,235.93742146965693,237.3675048015768,236.36761774248342,237.57423776104503,239.20679315895788,237.73852777084895,234.74678491776433,236.17321334492308,235.17422869190105,236.36993184632797,237.99716949200106,236.53368666876992,239.24576174966208,240.6728945469757,239.67967088834493,240.90552965777138,242.53779536078963,241.06979051452043,238.67691536677276,240.10455548824177,239.11018610367898,240.3327369020642,241.96505241612937,240.49700277148074,237.47724195315962,238.90124325514367,237.9077399298458,239.11926851388574,240.74626786656478,239.28299935603997,226.0852785898113,227.44506556706256,226.4813374884415,227.56690162823708,229.10989404209937,227.72217791556716,225.54772343309799,226.90796347784988,225.94321226809043,227.02582366760845,228.56886052949048,227.18110442788563,224.45477091444695,225.81169181185766,224.84786994313035,225.92109250209504,227.45937785166612,226.07589506652093,331.7515125882351,333.0222409155271,332.2596278535287,333.92560674929325,335.45986209721536,334.08000379758806,331.21395743152175,332.4851388263144,331.7215026331776,333.3845287886646,334.9188285846064,333.5389303099066,329.7915542593223,331.0599707501184,330.29601162760906,331.94602160908863,333.475624641941,332.09995044427205,313.7617649864493,314.97798175299323,314.2242571509805,315.7057739287985,317.1577379429762,315.85188914660347,313.2533596036612,314.4699816518875,313.7153418827868,315.1942185617842,316.6462223060901,315.3403377777436,311.9608316683144,313.1748957386527,312.42015761035844,313.8879466512255,315.3357430737288,314.0336424423726,266.91840831951674,268.1719668511941,267.3339207613189,268.57218462547667,270.0278092864987,268.71866822445753,266.41000293672863,267.66396675008843,266.82500549312516,268.0606292584624,269.51629364961263,268.20711685559775,265.2556287559411,266.5068147415224,265.66825181662745,266.89422579949735,268.345661176054,267.040287788738
2046,241.5515710570086,242.97664742433588,241.98806794662516,243.22733552138948,244.85939931616133,243.39157605937456,241.03443798165466,242.45997555275957,241.47035450601976,242.70661483438292,244.33872391192472,242.8708599293385,239.83729627180264,241.25919970255993,240.2704341303195,241.49564133043663,243.12243471598177,241.65935144537164,244.15900743077455,245.5817583628069,244.59843057968294,245.85286098974984,247.48469646429413,246.01707855103695,243.64187435542058,245.06508649123066,244.08071713907745,245.3321403027433,246.96402106005758,245.49636242100078,242.4361314064931,243.8557247118397,242.87217623948024,244.11244600310476,245.73901258258877,244.2761332937237,230.72825537849448,232.08412911658743,231.12923803649187,232.24030561421455,233.78291412119546,232.39554326776087,230.2395688723914,231.5958544900304,230.6400332907181,231.7484165590976,233.29106547336917,231.90365827895945,229.14173117675952,230.4947140705245,229.53978509485594,230.63867181066394,232.1765708405454,230.7934354985064,342.22639628878983,343.48829607203754,342.74561990312066,344.4691363568809,346.0025255837523,344.62344624462975,341.7377097826868,343.0000214454805,342.2564151573469,343.97724730176395,345.51067693592597,344.13156125582844,340.29223846747425,341.55183223941197,340.8077967894923,342.5153048489152,344.0440423696154,342.6691465848483,323.66863164177374,324.8769510261877,324.14105951291737,325.6740216684927,327.12521149519233,325.8200589776368,323.2064449301482,324.4151327524552,323.67840926910486,325.20897133484334,326.6601972798413,325.3550122786733,321.89377912058774,323.0999483524403,322.3630375163514,323.8822541523145,325.3292766666205,324.0278720629217,274.02037379596055,275.26827090741375,274.4430088778265,275.71815254560596,277.1732222125081,275.8645802939694,273.55818708433503,274.80645263368126,273.98035863401395,275.2531022119567,276.70820799715705,275.39953359500595,272.3919474431103,273.6374613878711,272.811706467762,274.074628567964,275.52550793075363,274.2206346039888
2047,245.41155508411617,246.8331889348073,245.85238393528672,247.11409819471902,248.7458239898985,247.27830471857123,244.94613531629764,246.36818425038865,245.38644183874183,246.64544957641317,248.27721612608556,246.8096602015387,243.74639850118308,245.1648270995924,244.1839089573422,245.43177288539133,247.05822511498266,245.59544866856612,247.9812808348439,249.40062288236047,248.4249936236365,249.70165142252517,251.33315219960872,249.86583530198487,247.51586106702536,248.9356181979418,247.95905152709162,249.2330028042193,250.86454433579576,249.3971907849524,246.30764741015057,247.72379929384684,246.74802279802117,248.01073144393436,249.63696014769715,248.17438473289477,234.34027233162934,235.6931017542272,234.7450854421827,235.87599349172947,237.41830333726392,236.0312010900143,233.90045447613664,235.25365459032582,234.30480117098628,235.43329334212424,236.97563955422018,235.588504600093,232.80094597370393,234.15085437986832,233.20286828488298,234.3217915824446,235.85938900389647,234.4765249184682,350.94916575890676,352.20371373218154,351.4776396494808,353.2490694613857,354.78173744165684,353.40330676777046,350.5093479034141,351.7642665682802,351.0373553782844,352.80636931178054,354.3390736586132,352.96061027784924,349.0462712610423,350.29850985795684,349.5710840383965,351.3265261228702,352.85454209803925,351.4802952473735,331.9183952168106,333.1201381994518,332.3990968674806,333.9748992285711,335.42544436468614,334.1208716606905,331.5024271763477,332.7045017530926,331.98271164804936,333.5563539282868,335.0069315708702,333.7023296316234,330.1745107386747,331.3740983351181,330.6520494544497,332.21413937800446,333.6605167136149,332.3596923624804,279.888357593213,281.13157696830496,280.31687774120974,281.62249326791556,283.0771043721121,281.7688748698257,279.47238955275003,280.71594052194564,279.90049252177846,281.2039479676312,282.6585915782962,281.3503328407586,278.29792379750074,279.5387435938586,278.7235885049411,280.0170886548166,281.46750786380636,280.1630483842814
